"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oude IJsselstreek","GM1509",2021-12-16,39368,6623,6461,6261,411.5,919.5,16823.3,"&#x26a1;",161,158,156,7.6,12.7,409,57,56,54,2.5,7.6,144.8,16.8,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-16,37921,6494,6317,6092,466.8,1060.1,17125.1,"&#9989;",114,114,114,0,0,300.6,27,27,26,0,2.6,71.2,17.1,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-16,50045,7368,7062,6696,611.4,1342.8,14722.7,"&#x26a1;",187,185,177,4,20,373.7,83,78,77,10,12,165.9,14.7,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-16,29619,4719,4614,4457,354.5,884.6,15932.3,"&#x26a1;",117,116,115,3.4,6.8,395,46,46,44,0,6.8,155.3,15.9,0.4,0.2,1
"Koggenland","GM1598",2021-12-16,23037,4141,3977,3764,711.9,1636.5,17975.4,"&#x26a1;",90,88,86,8.7,17.4,390.7,24,24,24,0,0,104.2,18,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-16,64053,11881,11412,10805,732.2,1679.9,18548.7,"&#x26a1;",256,251,247,7.8,14.1,399.7,70,70,70,0,0,109.3,18.5,0.4,0.1,0.6
"Leudal","GM1640",2021-12-16,35972,6858,6597,6258,725.6,1668,19064.8,"&#x26a1;",198,191,187,19.5,30.6,550.4,59,58,57,2.8,5.6,164,19.1,0.6,0.2,0.9
"Maasgouw","GM1641",2021-12-16,24046,4797,4577,4237,914.9,2328.9,19949.3,"&#x26a1;",155,153,151,8.3,16.6,644.6,41,40,40,4.2,4.2,170.5,19.9,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-16,31052,5066,4869,4627,634.4,1413.8,16314.6,"&#x26a1;",198,196,192,6.4,19.3,637.6,43,43,41,0,6.4,138.5,16.3,0.6,0.1,0.8
"Halderberge","GM1655",2021-12-16,30738,4811,4649,4433,527,1229.7,15651.6,"&#x26a1;",176,174,173,6.5,9.8,572.6,31,31,31,0,0,100.9,15.7,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-16,16460,2502,2400,2278,619.7,1360.9,15200.5,"&#x26a1;",78,75,72,18.2,36.5,473.9,13,13,13,0,0,79,15.2,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-16,22934,3933,3847,3706,375,989.8,17149.2,"&#x26a1;",146,146,143,0,13.1,636.6,44,43,43,4.4,4.4,191.9,17.1,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-16,13259,2608,2513,2411,716.5,1485.8,19669.7,"&#x26a1;",77,76,72,7.5,37.7,580.7,10,10,10,0,0,75.4,19.7,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-16,20575,3690,3561,3338,627,1710.8,17934.4,"&#x26a1;",128,128,125,0,14.6,622.1,39,39,38,0,4.9,189.6,17.9,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-16,77285,13580,12903,12038,876,1995.2,17571.3,"&#x26a1;",433,423,409,12.9,31.1,560.3,82,82,81,0,1.3,106.1,17.6,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-16,34223,4451,4240,3966,616.5,1417.2,13005.9,"&#x26a1;",121,117,115,11.7,17.5,353.6,31,31,31,0,0,90.6,13,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-16,25563,2390,2296,2186,367.7,798,9349.5,"&#x26a1;",43,42,40,3.9,11.7,168.2,21,21,21,0,0,82.1,9.3,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-16,25678,2693,2582,2449,432.3,950.2,10487.6,"&#x26a1;",83,82,80,3.9,11.7,323.2,21,20,18,3.9,11.7,81.8,10.5,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-16,25710,4998,4838,4556,622.3,1719.2,19439.9,"&#x26a1;",139,137,133,7.8,23.3,540.6,33,33,33,0,0,128.4,19.4,0.5,0.1,0.7
"Landerd","GM1685",2021-12-16,15936,2869,2820,2699,307.5,1066.8,18003.3,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18,0.5,0.2,1
"De Wolden","GM1690",2021-12-16,24518,3370,3227,3064,583.2,1248.1,13745,"&#x26a1;",84,80,78,16.3,24.5,342.6,28,28,27,0,4.1,114.2,13.7,0.3,0.1,0.8
"Noord-Beveland","GM1695",2021-12-16,7668,1012,956,872,730.3,1825.8,13197.7,"&#x26a1;",25,23,23,26.1,26.1,326,10,10,10,0,0,130.4,13.2,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-16,24511,3822,3673,3459,607.9,1481,15593,"&#x26a1;",66,63,60,12.2,24.5,269.3,24,24,23,0,4.1,97.9,15.6,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-16,31253,3205,3047,2822,505.6,1225.5,10255,"&#x26a1;",80,77,74,9.6,19.2,256,26,26,25,0,3.2,83.2,10.3,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-16,33709,6577,6422,6178,459.8,1183.7,19511.1,"&#x26a1;",214,210,198,11.9,47.5,634.8,34,33,33,3,3,100.9,19.5,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-16,19855,1915,1823,1704,463.4,1062.7,9644.9,"&#x26a1;",36,36,34,0,10.1,181.3,24,24,23,0,5,120.9,9.6,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-16,11825,2114,2088,2020,219.9,794.9,17877.4,"&#x26a1;",53,53,52,0,8.5,448.2,11,11,11,0,0,93,17.9,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-16,46996,7102,6871,6457,491.5,1372.5,15111.9,"&#x26a1;",196,193,190,6.4,12.8,417.1,50,46,43,8.5,14.9,106.4,15.1,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-16,20617,4093,3978,3812,557.8,1363,19852.5,"&#x26a1;",138,135,129,14.6,43.7,669.4,58,58,57,0,4.9,281.3,19.9,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-16,44637,5779,5528,5268,562.3,1144.8,12946.7,"&#x26a1;",120,119,113,2.2,15.7,268.8,30,30,29,0,2.2,67.2,12.9,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-16,37293,5886,5692,5439,520.2,1198.6,15783.1,"&#x26a1;",195,193,191,5.4,10.7,522.9,53,53,51,0,5.4,142.1,15.8,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-16,31773,6002,5745,5307,808.9,2187.4,18890.3,"&#x26a1;",171,166,160,15.7,34.6,538.2,44,44,43,0,3.1,138.5,18.9,0.5,0.1,0.7
"Sluis","GM1714",2021-12-16,23206,2800,2683,2483,504.2,1366,12065.8,"&#x26a1;",93,90,83,12.9,43.1,400.8,23,22,22,4.3,4.3,99.1,12.1,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-16,27416,4468,4310,4101,576.3,1338.6,16297.1,"&#x26a1;",139,137,136,7.3,10.9,507,31,31,31,0,0,113.1,16.3,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-16,31661,5970,5834,5596,429.6,1181.3,18856,"&#x26a1;",200,200,198,0,6.3,631.7,82,82,80,0,6.3,259,18.9,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-16,10404,1622,1541,1448,778.5,1672.4,15590.2,"&#x26a1;",60,59,57,9.6,28.8,576.7,5,5,5,0,0,48.1,15.6,0.6,0,0.3
"Bergeijk","GM1724",2021-12-16,18863,3440,3321,3120,630.9,1696.4,18236.8,"&#x26a1;",129,123,119,31.8,53,683.9,15,15,13,0,10.6,79.5,18.2,0.7,0.1,0.4
"Bladel","GM1728",2021-12-16,20676,4251,4137,3885,551.4,1770.2,20560.1,"&#x26a1;",124,121,118,14.5,29,599.7,33,31,29,9.7,19.3,159.6,20.6,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-16,14172,2362,2252,2102,776.2,1834.6,16666.7,"&#x26a1;",60,57,57,21.2,21.2,423.4,21,21,21,0,0,148.2,16.7,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-16,34172,2987,2862,2678,365.8,904.2,8741.1,"&#x26a1;",58,55,55,8.8,8.8,169.7,26,26,26,0,0,76.1,8.7,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-16,33653,3605,3411,3154,576.5,1340.1,10712.3,"&#x26a1;",89,86,83,8.9,17.8,264.5,32,32,32,0,0,95.1,10.7,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-16,48329,6821,6559,6206,542.1,1272.5,14113.7,"&#9989;",157,157,157,0,0,324.9,37,36,35,2.1,4.1,76.6,14.1,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-16,35083,6231,6062,5827,481.7,1151.6,17760.7,"&#128721;",155,155,154,0,2.9,441.8,37,35,34,5.7,8.6,105.5,17.8,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-16,24975,6123,6012,5845,444.4,1113.1,24516.5,"&#x26a1;",214,211,208,12,24,856.9,51,49,48,8,12,204.2,24.5,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-16,38268,8825,8590,8231,614.1,1552.2,23061,"&#x26a1;",253,248,241,13.1,31.4,661.1,65,65,63,0,5.2,169.9,23.1,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-16,40128,6824,6623,6325,500.9,1243.5,17005.6,"&#x26a1;",295,291,277,10,44.9,735.1,32,31,31,2.5,2.5,79.7,17,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-16,18479,2329,2204,2109,676.4,1190.5,12603.5,"&#x26a1;",45,44,42,5.4,16.2,243.5,10,10,10,0,0,54.1,12.6,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-16,26586,4816,4751,4640,244.5,662,18114.8,"&#x26a1;",113,113,111,0,7.5,425,37,37,37,0,0,139.2,18.1,0.4,0.1,0.8
"Westland","GM1783",2021-12-16,112575,22672,21935,20932,654.7,1545.6,20139.5,"&#x26a1;",531,524,507,6.2,21.3,471.7,97,93,93,3.6,3.6,86.2,20.1,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-16,19527,3451,3354,3189,496.7,1341.7,17673,"&#x26a1;",70,69,69,5.1,5.1,358.5,14,14,14,0,0,71.7,17.7,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-16,43848,6617,6403,6047,488,1299.9,15090.8,"&#x26a1;",173,167,166,13.7,16,394.5,55,50,47,11.4,18.2,125.4,15.1,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-16,36105,5541,5309,5058,642.6,1337.8,15346.9,"&#x26a1;",157,155,152,5.5,13.8,434.8,27,27,27,0,0,74.8,15.3,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-16,91830,16627,15952,14985,735.1,1788.1,18106.3,"&#x26a1;",458,450,428,8.7,32.7,498.7,159,156,152,3.3,7.6,173.1,18.1,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-16,27870,4270,4074,3913,703.3,1280.9,15321.1,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.3,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-16,18968,3291,3152,2965,732.8,1718.7,17350.3,"&#x26a1;",104,99,91,26.4,68.5,548.3,24,18,18,31.6,31.6,126.5,17.4,0.5,0.1,0.7
"Zuidplas","GM1892",2021-12-16,45712,8324,8018,7569,669.4,1651.6,18209.7,"&#x26a1;",259,255,249,8.8,21.9,566.6,48,48,47,0,2.2,105,18.2,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-16,44177,8835,8496,7945,767.4,2014.6,19999.1,"&#x26a1;",178,173,166,11.3,27.2,402.9,92,89,88,6.8,9.1,208.3,20,0.4,0.2,1
"Oldambt","GM1895",2021-12-16,38453,4175,3990,3789,481.1,1003.8,10857.4,"&#x26a1;",181,177,173,10.4,20.8,470.7,39,39,39,0,0,101.4,10.9,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-16,23003,4439,4321,4218,513,960.7,19297.5,"&#x26a1;",97,95,93,8.7,17.4,421.7,34,34,32,0,8.7,147.8,19.3,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-16,90245,13617,13014,12325,668.2,1431.7,15088.9,"&#x26a1;",294,288,277,6.6,18.8,325.8,97,96,95,1.1,2.2,107.5,15.1,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-16,35660,7130,6934,6705,549.6,1191.8,19994.4,"&#x26a1;",188,186,182,5.6,16.8,527.2,39,39,39,0,0,109.4,20,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-16,25901,4527,4332,3998,752.9,2042.4,17478.1,"&#x26a1;",153,150,147,11.6,23.2,590.7,56,55,54,3.9,7.7,216.2,17.5,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-16,65215,10451,10063,9582,595,1332.5,16025.5,"&#x26a1;",327,323,317,6.1,15.3,501.4,73,73,72,0,1.5,111.9,16,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-16,48864,7019,6722,6318,607.8,1434.6,14364.4,"&#x26a1;",182,181,178,2,8.2,372.5,36,36,35,0,2,73.7,14.4,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-16,76547,11182,10799,10324,500.3,1120.9,14608,"&#x26a1;",282,280,277,2.6,6.5,368.4,100,99,97,1.3,3.9,130.6,14.6,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-16,51007,8046,7617,7257,841.1,1546.8,15774.3,"&#x26a1;",331,323,319,15.7,23.5,648.9,93,93,93,0,0,182.3,15.8,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-16,56325,9504,9152,8622,624.9,1565.9,16873.5,"&#x1F7E3;",196,195,193,1.8,5.3,348,43,41,41,3.6,3.6,76.3,16.9,0.3,0.1,0.5
"Nissewaard","GM1930",2021-12-16,86205,14647,14132,13419,597.4,1424.5,16990.9,"&#x26a1;",556,548,535,9.3,24.4,645,105,103,101,2.3,4.6,121.8,17,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-16,56981,10639,10298,9932,598.4,1240.8,18671.1,"&#x26a1;",337,329,325,14,21.1,591.4,68,67,66,1.8,3.5,119.3,18.7,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-16,51741,7533,7106,6683,825.3,1642.8,14559.1,"&#x26a1;",164,161,154,5.8,19.3,317,37,37,37,0,0,71.5,14.6,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-16,58906,9636,9260,8782,638.3,1449.8,16358.3,"&#x26a1;",152,146,143,10.2,15.3,258,44,43,43,1.7,1.7,74.7,16.4,0.3,0.1,0.5
"Berg en Dal","GM1945",2021-12-16,34991,5668,5520,5241,423,1220.3,16198.5,"&#x26a1;",192,189,184,8.6,22.9,548.7,63,58,56,14.3,20,180,16.2,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-16,82564,14214,13715,13085,604.4,1367.4,17215.7,"&#x26a1;",533,531,521,2.4,14.5,645.6,179,177,176,2.4,3.6,216.8,17.2,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-16,46360,5612,5310,5000,651.4,1320.1,12105.3,"&#x26a1;",119,117,114,4.3,10.8,256.7,42,41,39,2.2,6.5,90.6,12.1,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-16,26898,3861,3730,3572,487,1074.4,14354.2,"&#x26a1;",116,113,107,11.2,33.5,431.3,25,24,24,3.7,3.7,92.9,14.4,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-16,60984,6312,6093,5795,359.1,847.8,10350.3,"&#x26a1;",252,247,240,8.2,19.7,413.2,42,42,40,0,3.3,68.9,10.4,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-16,35992,6738,6519,6174,608.5,1567,18720.8,"&#x26a1;",174,170,162,11.1,33.3,483.4,69,66,65,8.3,11.1,191.7,18.7,0.5,0.2,1
"Montferland","GM1955",2021-12-16,36299,5229,5036,4797,531.7,1190.1,14405.4,"&#x26a1;",150,148,143,5.5,19.3,413.2,31,29,29,5.5,5.5,85.4,14.4,0.4,0.1,0.6
"Altena","GM1959",2021-12-16,56929,11956,11589,11068,644.7,1559.8,21001.6,"&#x26a1;",343,340,333,5.3,17.6,602.5,75,73,73,3.5,3.5,131.7,21,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-16,51906,10146,9788,9287,689.7,1654.9,19546.9,"&#x26a1;",302,298,290,7.7,23.1,581.8,66,66,65,0,1.9,127.2,19.5,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-16,58554,11665,11225,10601,751.4,1817.1,19921.8,"&#x26a1;",303,294,288,15.4,25.6,517.5,81,79,78,3.4,5.1,138.3,19.9,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-16,88573,15256,14590,13955,751.9,1468.8,17224.2,"&#x26a1;",458,449,441,10.2,19.2,517.1,74,74,74,0,0,83.5,17.2,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-16,47920,6670,6385,6006,594.7,1385.6,13919,"&#x26a1;",87,84,80,6.3,14.6,181.6,34,30,24,8.3,20.9,71,13.9,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-16,64192,6884,6543,6170,531.2,1112.3,10724.1,"&#x26a1;",166,165,160,1.6,9.3,258.6,32,32,32,0,0,49.9,10.7,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-16,45512,7258,7021,6633,520.7,1373.3,15947.4,"&#x26a1;",211,208,195,6.6,35.2,463.6,50,48,48,4.4,4.4,109.9,15.9,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-16,44621,9943,9692,9316,562.5,1405.2,22283.2,"&#x26a1;",219,216,210,6.7,20.2,490.8,44,43,42,2.2,4.5,98.6,22.3,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-16,45352,4634,4477,4218,346.2,917.3,10217.9,"&#x26a1;",193,188,182,11,24.3,425.6,29,27,27,4.4,4.4,63.9,10.2,0.4,0.1,0.6
