"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrechtse Heuvelrug","GM1581",2021-12-28,50045,7757,7532,7284,449.6,945.1,15500,"&#x26a1;",197,193,187,8,20,393.6,86,85,82,2,8,171.8,15.5,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-28,29619,4941,4824,4683,395,871.1,16681.9,"&#x26a1;",119,118,117,3.4,6.8,401.8,47,46,46,3.4,3.4,158.7,16.7,0.4,0.2,1
"Koggenland","GM1598",2021-12-28,23037,4403,4269,4079,581.7,1406.4,19112.7,"&#x26a1;",92,91,90,4.3,8.7,399.4,24,24,24,0,0,104.2,19.1,0.4,0.1,0.5
"Lansingerland","GM1621",2021-12-28,64053,12463,12151,11751,487.1,1111.6,19457.3,"&#x26a1;",261,260,256,1.6,7.8,407.5,71,71,70,0,1.6,110.8,19.5,0.4,0.1,0.6
"Leudal","GM1640",2021-12-28,35972,7135,6995,6797,389.2,939.6,19834.9,"&#x26a1;",202,198,196,11.1,16.7,561.5,59,59,59,0,0,164,19.8,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-28,24046,4988,4876,4756,465.8,964.8,20743.6,"&#x26a1;",159,158,156,4.2,12.5,661.2,43,42,41,4.2,8.3,178.8,20.7,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-28,31052,5348,5219,5020,415.4,1056.3,17222.7,"&#x26a1;",205,201,198,12.9,22.5,660.2,44,43,43,3.2,3.2,141.7,17.2,0.7,0.1,0.8
"Halderberge","GM1655",2021-12-28,30738,5109,4945,4761,533.5,1132.1,16621.1,"&#x1F7E3;",177,177,176,0,3.3,575.8,31,31,31,0,0,100.9,16.6,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-28,16460,2633,2565,2467,413.1,1008.5,15996.4,"&#x26a1;",83,81,78,12.2,30.4,504.3,13,13,13,0,0,79,16,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-28,22934,4041,3978,3915,274.7,549.4,17620.1,"&#x26a1;",151,150,146,4.4,21.8,658.4,45,44,43,4.4,8.7,196.2,17.6,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-28,13259,2715,2658,2581,429.9,1010.6,20476.7,"&#x26a1;",78,78,76,0,15.1,588.3,12,11,10,7.5,15.1,90.5,20.5,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-28,20575,3832,3766,3662,320.8,826.2,18624.5,"&#x26a1;",135,132,130,14.6,24.3,656.1,40,40,39,0,4.9,194.4,18.6,0.7,0.2,1
"Roosendaal","GM1674",2021-12-28,77285,14213,13864,13395,451.6,1058.4,18390.4,"&#x26a1;",439,436,431,3.9,10.4,568,84,84,82,0,2.6,108.7,18.4,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-28,34223,4697,4550,4383,429.5,917.5,13724.7,"&#x26a1;",125,123,121,5.8,11.7,365.3,39,31,31,23.4,23.4,114,13.7,0.4,0.1,0.8
"Aa en Hunze","GM1680",2021-12-28,25563,2703,2518,2355,723.7,1361.3,10573.9,"&#x1F7E3;",44,44,43,0,3.9,172.1,22,21,21,3.9,3.9,86.1,10.6,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-28,25678,2870,2742,2660,498.5,817.8,11176.9,"&#x26a1;",87,85,83,7.8,15.6,338.8,21,21,21,0,0,81.8,11.2,0.3,0.1,0.7
"Cuijk","GM1684",2021-12-28,25710,5163,5074,4950,346.2,828.5,20081.7,"&#x1F7E3;",140,140,139,0,3.9,544.5,33,33,33,0,0,128.4,20.1,0.5,0.1,0.6
"Landerd","GM1685",2021-12-28,15936,2948,2897,2859,320,558.5,18499,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.5,0.5,0.2,1
"De Wolden","GM1690",2021-12-28,24518,3578,3480,3312,399.7,1084.9,14593.4,"&#x26a1;",89,88,84,4.1,20.4,363,28,28,28,0,0,114.2,14.6,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-28,7668,1064,1039,1001,326,821.6,13875.8,"&#x26a1;",28,27,25,13,39.1,365.2,11,11,10,0,13,143.5,13.9,0.4,0.1,1
"Wijdemeren","GM1696",2021-12-28,24511,4001,3896,3791,428.4,856.8,16323.3,"&#x26a1;",72,68,65,16.3,28.6,293.7,24,24,24,0,0,97.9,16.3,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-28,31253,3429,3295,3155,428.8,876.7,10971.7,"&#x26a1;",82,82,80,0,6.4,262.4,26,26,26,0,0,83.2,11,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-28,33709,6832,6669,6527,483.6,904.8,20267.6,"&#x26a1;",216,216,211,0,14.8,640.8,35,35,34,0,3,103.8,20.3,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-28,19855,2046,1980,1895,332.4,760.5,10304.7,"&#x26a1;",37,36,36,5,5,186.4,24,24,24,0,0,120.9,10.3,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-28,11825,2162,2140,2107,186,465.1,18283.3,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.3,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-28,46996,7440,7244,7044,417.1,842.6,15831.1,"&#x26a1;",203,201,196,4.3,14.9,432,53,51,49,4.3,8.5,112.8,15.8,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-28,20617,4240,4166,4058,358.9,882.8,20565.6,"&#x26a1;",141,139,137,9.7,19.4,683.9,58,58,58,0,0,281.3,20.6,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-28,44637,6068,5923,5706,324.8,811,13594.1,"&#x1F7E3;",122,122,120,0,4.5,273.3,30,30,30,0,0,67.2,13.6,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-28,37293,6271,6056,5804,576.5,1252.2,16815.5,"&#x26a1;",198,196,195,5.4,8,530.9,54,53,53,2.7,2.7,144.8,16.8,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-28,31773,6236,6126,5944,346.2,919,19626.7,"&#x26a1;",178,174,170,12.6,25.2,560.2,44,44,44,0,0,138.5,19.6,0.6,0.1,0.7
"Sluis","GM1714",2021-12-28,23206,2938,2860,2757,336.1,780,12660.5,"&#9989;",93,93,93,0,0,400.8,25,23,23,8.6,8.6,107.7,12.7,0.4,0.1,0.9
"Drimmelen","GM1719",2021-12-28,27416,4647,4547,4436,364.8,769.6,16950,"&#x26a1;",141,140,139,3.6,7.3,514.3,31,31,31,0,0,113.1,16.9,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-28,31661,6189,6051,5938,435.9,792.8,19547.7,"&#x26a1;",203,202,201,3.2,6.3,641.2,82,82,82,0,0,259,19.5,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2021-12-28,10404,1720,1663,1591,547.9,1239.9,16532.1,"&#x26a1;",61,61,59,0,19.2,586.3,5,5,5,0,0,48.1,16.5,0.6,0,0.3
"Bergeijk","GM1724",2021-12-28,18863,3566,3498,3412,360.5,816.4,18904.7,"&#x26a1;",130,130,127,0,15.9,689.2,15,15,15,0,0,79.5,18.9,0.7,0.1,0.4
"Bladel","GM1728",2021-12-28,20676,4391,4312,4227,382.1,793.2,21237.2,"&#x26a1;",127,125,124,9.7,14.5,614.2,33,33,33,0,0,159.6,21.2,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-28,14172,2468,2420,2335,338.7,938.5,17414.6,"&#x26a1;",61,61,58,0,21.2,430.4,21,21,21,0,0,148.2,17.4,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-28,34172,3195,3087,2939,316,749.2,9349.8,"&#x26a1;",59,59,57,0,5.9,172.7,26,26,26,0,0,76.1,9.3,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-28,33653,3883,3734,3542,442.8,1013.3,11538.3,"&#x26a1;",92,89,88,8.9,11.9,273.4,32,32,32,0,0,95.1,11.5,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-28,48329,7187,7001,6740,384.9,924.9,14871,"&#x26a1;",161,159,157,4.1,8.3,333.1,38,38,36,0,4.1,78.6,14.9,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-28,35083,6503,6366,6189,390.5,895,18536,"&#x26a1;",160,159,156,2.9,11.4,456.1,38,37,37,2.9,2.9,108.3,18.5,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-28,24975,6245,6172,6089,292.3,624.6,25005,"&#x1F7E3;",215,215,214,0,4,860.9,51,51,50,0,4,204.2,25,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-28,38268,9190,8989,8759,525.2,1126.3,24014.8,"&#x26a1;",260,257,251,7.8,23.5,679.4,66,66,65,0,2.6,172.5,24,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-28,40128,7121,6947,6761,433.6,897.1,17745.7,"&#x26a1;",299,298,295,2.5,10,745.1,33,33,32,0,2.5,82.2,17.7,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-28,18479,2474,2397,2291,416.7,990.3,13388.2,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,13.4,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-28,26586,5024,4888,4801,511.5,838.8,18897.2,"&#x26a1;",115,113,113,7.5,7.5,432.6,37,37,37,0,0,139.2,18.9,0.4,0.1,0.7
"Westland","GM1783",2021-12-28,112575,23615,23112,22475,446.8,1012.7,20977.1,"&#x26a1;",547,538,529,8,16,485.9,98,97,96,0.9,1.8,87.1,21,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-28,19527,3677,3552,3418,640.1,1326.4,18830.3,"&#x26a1;",74,72,70,10.2,20.5,379,14,14,14,0,0,71.7,18.8,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-28,43848,6876,6737,6558,317,725.2,15681.4,"&#x1F7E3;",176,175,174,2.3,4.6,401.4,58,58,54,0,9.1,132.3,15.7,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-28,36105,5763,5651,5483,310.2,775.5,15961.8,"&#x26a1;",161,160,157,2.8,11.1,445.9,27,27,27,0,0,74.8,16,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-28,91830,17391,17002,16473,423.6,999.7,18938.3,"&#x26a1;",467,463,455,4.4,13.1,508.5,167,166,159,1.1,8.7,181.9,18.9,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-28,27870,4510,4373,4215,491.6,1058.5,16182.3,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,16.2,0.3,0,0.2
"Dantumadiel","GM1891",2021-12-28,18968,3483,3373,3257,579.9,1191.5,18362.5,"&#x1F7E3;",105,105,104,0,5.3,553.6,25,25,20,0,26.4,131.8,18.4,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-28,45712,8680,8491,8230,413.5,984.4,18988.4,"&#x26a1;",264,263,261,2.2,6.6,577.5,50,49,48,2.2,4.4,109.4,19,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-28,44177,9187,8992,8767,441.4,950.7,20795.9,"&#x26a1;",186,184,178,4.5,18.1,421,93,93,89,0,9.1,210.5,20.8,0.4,0.2,1
"Oldambt","GM1895",2021-12-28,38453,4429,4260,4124,439.5,793.2,11518,"&#x26a1;",185,183,181,5.2,10.4,481.1,39,39,39,0,0,101.4,11.5,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-28,23003,4585,4525,4402,260.8,795.5,19932.2,"&#x26a1;",98,97,97,4.3,4.3,426,34,34,34,0,0,147.8,19.9,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-28,90245,14413,13999,13466,458.8,1049.4,15971,"&#x26a1;",302,298,294,4.4,8.9,334.6,98,97,97,1.1,1.1,108.6,16,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-28,35660,7415,7253,7053,454.3,1015.1,20793.6,"&#x26a1;",192,188,187,11.2,14,538.4,39,39,39,0,0,109.4,20.8,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-28,25901,4792,4661,4473,505.8,1231.6,18501.2,"&#x26a1;",154,153,152,3.9,7.7,594.6,59,58,56,3.9,11.6,227.8,18.5,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-28,65215,11082,10718,10328,558.2,1156.2,16993,"&#x26a1;",336,335,326,1.5,15.3,515.2,76,75,73,1.5,4.6,116.5,17,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-28,48864,7503,7242,6925,534.1,1182.9,15354.9,"&#x26a1;",190,187,182,6.1,16.4,388.8,36,36,36,0,0,73.7,15.4,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-28,76547,11786,11440,11084,452,917.1,15397.1,"&#x26a1;",289,286,282,3.9,9.1,377.5,101,100,100,1.3,1.3,131.9,15.4,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-28,51007,8488,8251,7924,464.6,1105.7,16640.9,"&#x26a1;",339,335,327,7.8,23.5,664.6,93,93,93,0,0,182.3,16.6,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-28,56325,9974,9696,9425,493.6,974.7,17707.9,"&#x26a1;",201,198,196,5.3,8.9,356.9,43,43,41,0,3.6,76.3,17.7,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-28,86205,15386,14939,14482,518.5,1048.7,17848.2,"&#x26a1;",570,564,555,7,17.4,661.2,106,106,105,0,1.2,123,17.8,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-28,56981,11097,10838,10542,454.5,974,19474.9,"&#x26a1;",346,344,338,3.5,14,607.2,68,68,67,0,1.8,119.3,19.5,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-28,51741,8056,7791,7412,512.2,1244.7,15569.9,"&#x26a1;",174,170,165,7.7,17.4,336.3,38,38,37,0,1.9,73.4,15.6,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-28,58906,10254,9907,9545,589.1,1203.6,17407.4,"&#x26a1;",156,153,152,5.1,6.8,264.8,44,44,44,0,0,74.7,17.4,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-28,34991,5870,5774,5627,274.4,694.5,16775.7,"&#x26a1;",194,194,192,0,5.7,554.4,66,66,63,0,8.6,188.6,16.8,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-28,82564,14784,14455,14100,398.5,828.4,17906.1,"&#x26a1;",546,544,536,2.4,12.1,661.3,179,179,179,0,0,216.8,17.9,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-28,46360,6105,5850,5528,550,1244.6,13168.7,"&#x26a1;",127,123,119,8.6,17.3,273.9,43,42,42,2.2,2.2,92.8,13.2,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-28,26898,4109,3950,3829,591.1,1041,15276.2,"&#x26a1;",119,117,114,7.4,18.6,442.4,25,25,25,0,0,92.9,15.3,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-28,60984,6689,6477,6239,347.6,737.9,10968.5,"&#x26a1;",262,257,251,8.2,18,429.6,43,43,42,0,1.6,70.5,11,0.4,0.1,0.6
"Beekdaelen","GM1954",2021-12-28,35992,7087,6889,6689,550.1,1105.8,19690.5,"&#x26a1;",181,178,174,8.3,19.4,502.9,70,70,69,0,2.8,194.5,19.7,0.5,0.2,1
"Montferland","GM1955",2021-12-28,36299,5524,5367,5182,432.5,942.2,15218.1,"&#x26a1;",157,155,151,5.5,16.5,432.5,31,31,31,0,0,85.4,15.2,0.4,0.1,0.6
"Altena","GM1959",2021-12-28,56929,12399,12154,11849,430.4,966.1,21779.8,"&#x26a1;",349,346,343,5.3,10.5,613,76,76,75,0,1.8,133.5,21.8,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-28,51906,10576,10343,10048,448.9,1017.2,20375.3,"&#x26a1;",311,306,300,9.6,21.2,599.2,67,67,66,0,1.9,129.1,20.4,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-28,58554,12129,11860,11557,459.4,976.9,20714.2,"&#x26a1;",308,305,301,5.1,12,526,82,82,81,0,1.7,140,20.7,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-28,88573,16164,15694,15047,530.6,1261.1,18249.4,"&#x26a1;",465,462,458,3.4,7.9,525,75,75,74,0,1.1,84.7,18.2,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-28,47920,7098,6890,6588,434.1,1064.3,14812.2,"&#x26a1;",89,89,86,0,6.3,185.7,35,35,34,0,2.1,73,14.8,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-28,64192,7347,7101,6760,383.2,914.4,11445.4,"&#x26a1;",171,169,166,3.1,7.8,266.4,34,33,32,1.6,3.1,53,11.4,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-28,45512,7710,7489,7198,485.6,1125,16940.6,"&#x26a1;",215,215,211,0,8.8,472.4,56,54,48,4.4,17.6,123,16.9,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-28,44621,10312,10120,9863,430.3,1006.3,23110.2,"&#x26a1;",222,220,219,4.5,6.7,497.5,44,44,44,0,0,98.6,23.1,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-28,45352,4822,4722,4594,220.5,502.7,10632.4,"&#x26a1;",197,197,193,0,8.8,434.4,29,29,29,0,0,63.9,10.6,0.4,0.1,0.6
