"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Halderberge","GM1655",2021-10-27,30704,3612,3562,3517,162.8,309.4,11763.9,"&#x26a1;",163,161,161,6.5,6.5,530.9,28,28,28,0,0,91.2,11.8,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-27,16398,1808,1795,1784,79.3,146.4,11025.7,"&#9989;",67,67,67,0,0,408.6,13,13,13,0,0,79.3,11,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-27,22839,2961,2911,2883,218.9,341.5,12964.7,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,13,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-27,13249,1920,1898,1883,166.1,279.3,14491.7,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.5,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-27,20571,2455,2391,2353,311.1,495.8,11934.3,"&#9989;",112,112,112,0,0,544.5,35,35,35,0,0,170.1,11.9,0.5,0.2,1.4
"Roosendaal","GM1674",2021-10-27,77217,9368,9148,9035,284.9,431.3,12132,"&#x26a1;",378,373,372,6.5,7.8,489.5,75,75,75,0,0,97.1,12.1,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-27,34179,2784,2727,2644,166.8,409.6,8145.4,"&#x26a1;",91,90,90,2.9,2.9,266.2,27,27,27,0,0,79,8.1,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-27,25599,1716,1692,1662,93.8,210.9,6703.4,"&#9989;",31,31,31,0,0,121.1,21,21,20,0,3.9,82,6.7,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-27,25580,1924,1889,1846,136.8,304.9,7521.5,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.5,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-27,25619,3293,3156,3095,534.8,772.9,12853.7,"&#x26a1;",114,110,108,15.6,23.4,445,27,27,27,0,0,105.4,12.9,0.4,0.1,0.8
"Landerd","GM1685",2021-10-27,15929,2165,2129,2111,226,339,13591.6,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.6,0.5,0.2,1.3
"De Wolden","GM1690",2021-10-27,24543,2350,2297,2265,215.9,346.3,9575,"&#x26a1;",62,59,58,12.2,16.3,252.6,26,26,26,0,0,105.9,9.6,0.3,0.1,1.1
"Noord-Beveland","GM1695",2021-10-27,7616,638,629,619,118.2,249.5,8377.1,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.4,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-27,24492,2453,2393,2375,245,318.5,10015.5,"&#x26a1;",52,51,51,4.1,4.1,212.3,20,20,20,0,0,81.7,10,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-27,31238,2156,2135,2113,67.2,137.7,6901.9,"&#x26a1;",64,63,63,3.2,3.2,204.9,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-27,33709,5026,4971,4954,163.2,213.6,14910,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.9,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-27,19859,1193,1153,1138,201.4,277,6007.4,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,6,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-10-27,11830,1509,1471,1429,321.2,676.2,12755.7,"&#x26a1;",49,49,47,0,16.9,414.2,11,11,11,0,0,93,12.8,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-27,46975,4601,4507,4445,200.1,332.1,9794.6,"&#128721;",163,163,162,0,2.1,347,36,36,36,0,0,76.6,9.8,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-27,20678,3001,2888,2859,546.5,686.7,14513,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,14.5,0.5,0.3,1.7
"Steenwijkerland","GM1708",2021-10-27,44485,3931,3854,3788,173.1,321.5,8836.7,"&#x26a1;",100,98,97,4.5,6.7,224.8,27,27,27,0,0,60.7,8.8,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-27,37272,4171,4100,4051,190.5,322,11190.7,"&#x26a1;",162,160,160,5.4,5.4,434.6,44,44,44,0,0,118.1,11.2,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-27,31773,3770,3671,3611,311.6,500.4,11865.4,"&#9989;",128,128,128,0,0,402.9,40,38,37,6.3,9.4,125.9,11.9,0.4,0.1,1.1
"Sluis","GM1714",2021-10-27,23252,1702,1673,1665,124.7,159.1,7319.8,"&#x26a1;",69,69,66,0,12.9,296.7,18,18,18,0,0,77.4,7.3,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-27,27366,3103,3068,3036,127.9,244.8,11338.9,"&#x26a1;",117,115,114,7.3,11,427.5,30,30,30,0,0,109.6,11.3,0.4,0.1,1
"Bernheze","GM1721",2021-10-27,31596,4536,4470,4431,208.9,332.3,14356.2,"&#x26a1;",186,185,183,3.2,9.5,588.7,78,78,78,0,0,246.9,14.4,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-27,10392,1087,1073,1065,134.7,211.7,10460,"&#x26a1;",52,51,51,9.6,9.6,500.4,5,5,5,0,0,48.1,10.5,0.5,0,0.5
"Bergeijk","GM1724",2021-10-27,18785,2542,2526,2513,85.2,154.4,13532.1,"&#x1F7E3;",99,99,98,0,5.3,527,12,11,11,5.3,5.3,63.9,13.5,0.5,0.1,0.5
"Bladel","GM1728",2021-10-27,20656,3185,3119,3066,319.5,576.1,15419.2,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-27,14177,1441,1395,1377,324.5,451.4,10164.4,"&#x26a1;",48,48,47,0,7.1,338.6,20,20,20,0,0,141.1,10.2,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-27,34140,2066,2029,2001,108.4,190.4,6051.6,"&#128721;",52,52,51,0,2.9,152.3,25,25,25,0,0,73.2,6.1,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-27,33602,2425,2378,2358,139.9,199.4,7216.8,"&#x26a1;",72,70,70,6,6,214.3,30,30,30,0,0,89.3,7.2,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-10-27,48290,4712,4610,4563,211.2,308.6,9757.7,"&#x26a1;",127,125,124,4.1,6.2,263,30,30,30,0,0,62.1,9.8,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-27,35090,4480,4383,4308,276.4,490.2,12767.2,"&#x26a1;",136,134,133,5.7,8.5,387.6,29,29,29,0,0,82.6,12.8,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-10-27,24876,4052,3759,3596,1177.8,1833.1,16288.8,"&#x26a1;",157,151,149,24.1,32.2,631.1,36,35,35,4,4,144.7,16.3,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-27,38301,6147,5830,5635,827.7,1336.8,16049.2,"&#x26a1;",210,203,201,18.3,23.5,548.3,55,55,55,0,0,143.6,16,0.5,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-27,40079,5087,5032,4993,137.2,234.5,12692.4,"&#x1F7E3;",253,253,251,0,5,631.3,29,29,29,0,0,72.4,12.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-27,18449,1677,1632,1614,243.9,341.5,9089.9,"&#x26a1;",36,36,35,0,5.4,195.1,10,10,10,0,0,54.2,9.1,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-27,26592,3828,3799,3771,109.1,214.4,14395.3,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.4,0.4,0.1,0.9
"Westland","GM1783",2021-10-27,112446,16954,16743,16567,187.6,344.2,15077.5,"&#x1F7E3;",448,446,444,1.8,3.6,398.4,87,87,87,0,0,77.4,15.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-27,19537,2525,2467,2440,296.9,435.1,12924.2,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-27,43878,4610,4534,4480,173.2,296.3,10506.4,"&#x1F7E3;",140,139,138,2.3,4.6,319.1,43,43,43,0,0,98,10.5,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-27,36115,3694,3628,3595,182.7,274.1,10228.4,"&#x26a1;",120,119,117,2.8,8.3,332.3,22,21,21,2.8,2.8,60.9,10.2,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-27,91825,10434,10142,9944,318,533.6,11362.9,"&#x26a1;",338,334,334,4.4,4.4,368.1,148,148,147,0,1.1,161.2,11.4,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-27,27800,3136,3055,3033,291.4,370.5,11280.6,"&#x26a1;",74,73,73,3.6,3.6,266.2,10,10,10,0,0,36,11.3,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-27,18988,2039,1967,1915,379.2,653,10738.4,"&#x1F7E3;",63,63,62,0,5.3,331.8,17,17,17,0,0,89.5,10.7,0.3,0.1,0.8
"Zuidplas","GM1892",2021-10-27,45618,5984,5869,5785,252.1,436.2,13117.6,"&#x26a1;",225,224,221,2.2,8.8,493.2,47,47,47,0,0,103,13.1,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-27,44072,6039,5902,5819,310.9,499.2,13702.6,"&#9989;",55,55,55,0,0,124.8,87,86,86,2.3,2.3,197.4,13.7,0.1,0.2,1.4
"Oldambt","GM1895",2021-10-27,38392,3156,3138,3116,46.9,104.2,8220.5,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-27,22971,3244,2964,2781,1218.9,2015.6,14122.2,"&#x26a1;",69,60,59,39.2,43.5,300.4,30,30,30,0,0,130.6,14.1,0.3,0.1,0.9
"Súdwest-Fryslân","GM1900",2021-10-27,90279,9573,9425,9344,163.9,253.7,10603.8,"&#x1F7E3;",239,239,236,0,3.3,264.7,93,93,92,0,1.1,103,10.6,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-27,35612,5210,4987,4863,626.2,974.4,14629.9,"&#x26a1;",150,149,145,2.8,14,421.2,37,37,37,0,0,103.9,14.6,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-27,25896,2660,2602,2552,224,417.1,10271.9,"&#x26a1;",125,123,120,7.7,19.3,482.7,48,47,47,3.9,3.9,185.4,10.3,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-27,65160,7291,7141,7063,230.2,349.9,11189.4,"&#x26a1;",292,290,286,3.1,9.2,448.1,69,69,69,0,0,105.9,11.2,0.4,0.1,0.9
"Hollands Kroon","GM1911",2021-10-27,48703,5088,4998,4958,184.8,266.9,10447,"&#x1F7E3;",160,159,159,2.1,2.1,328.5,34,34,34,0,0,69.8,10.4,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-27,76495,8242,8118,8052,162.1,248.4,10774.6,"&#128721;",251,250,250,1.3,1.3,328.1,90,90,90,0,0,117.7,10.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-27,50957,5788,5566,5462,435.7,639.8,11358.6,"&#x26a1;",285,283,283,3.9,3.9,559.3,91,91,91,0,0,178.6,11.4,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-27,56193,6875,6666,6598,371.9,492.9,12234.6,"&#x1F7E3;",169,168,167,1.8,3.6,300.7,39,39,39,0,0,69.4,12.2,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-27,86162,10862,10735,10635,147.4,263.5,12606.5,"&#x1F7E3;",474,474,470,0,4.6,550.1,99,99,99,0,0,114.9,12.6,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-27,56975,7626,7432,7288,340.5,593.2,13384.8,"&#x26a1;",288,287,283,1.8,8.8,505.5,64,64,64,0,0,112.3,13.4,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-10-27,51801,4824,4676,4622,285.7,390,9312.6,"&#9989;",120,120,120,0,0,231.7,36,34,34,3.9,3.9,69.5,9.3,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-27,58829,6704,6584,6526,204,302.6,11395.7,"&#x1F7E3;",117,116,115,1.7,3.4,198.9,38,38,38,0,0,64.6,11.4,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-27,35074,3870,3730,3713,399.2,447.6,11033.8,"&#128721;",154,154,153,0,2.9,439.1,51,51,51,0,0,145.4,11,0.4,0.1,1.3
"Meierijstad","GM1948",2021-10-27,82427,10371,10162,10088,253.6,343.3,12582,"&#9989;",474,474,474,0,0,575.1,169,169,169,0,0,205,12.6,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-10-27,46357,3765,3660,3556,226.5,450.8,8121.8,"&#128721;",94,94,93,0,2.2,202.8,37,37,37,0,0,79.8,8.1,0.2,0.1,1
"Westerwolde","GM1950",2021-10-27,26613,2884,2835,2787,184.1,364.5,10836.8,"&#9989;",97,97,97,0,0,364.5,22,22,21,0,3.8,82.7,10.8,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-27,60979,4721,4649,4577,118.1,236.1,7742,"&#128721;",215,215,214,0,1.6,352.6,40,40,40,0,0,65.6,7.7,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-10-27,36080,4338,4183,4097,429.6,668,12023.3,"&#128721;",131,131,130,0,2.8,363.1,55,54,54,2.8,2.8,152.4,12,0.4,0.2,1.3
"Montferland","GM1955",2021-10-27,36219,3664,3610,3571,149.1,256.8,10116.2,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10.1,0.3,0.1,0.7
"Altena","GM1959",2021-10-27,56848,8285,7982,7796,533,860.2,14574,"&#x26a1;",274,265,258,15.8,28.1,482,68,68,68,0,0,119.6,14.6,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-27,51821,7202,6971,6881,445.8,619.4,13897.8,"&#x26a1;",251,247,245,7.7,11.6,484.4,61,61,61,0,0,117.7,13.9,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-10-27,58409,7825,7553,7367,465.7,784.1,13396.9,"&#x26a1;",238,235,232,5.1,10.3,407.5,77,77,77,0,0,131.8,13.4,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-27,88465,10521,10316,10180,231.7,385.5,11892.8,"&#x26a1;",387,384,382,3.4,5.7,437.5,67,67,67,0,0,75.7,11.9,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-27,47827,4653,4575,4531,163.1,255.1,9728.8,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.7,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-27,64096,4496,4432,4370,99.9,196.6,7014.5,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-27,45467,4748,4485,4333,578.4,912.7,10442.7,"&#x26a1;",148,147,140,2.2,17.6,325.5,40,40,39,0,2.2,88,10.4,0.3,0.1,0.8
"Molenlanden","GM1978",2021-10-27,44541,7077,6714,6489,815,1320.1,15888.7,"&#x26a1;",171,166,163,11.2,18,383.9,36,36,36,0,0,80.8,15.9,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-27,45376,3347,3286,3237,134.4,242.4,7376.1,"&#x1F7E3;",161,161,159,0,4.4,354.8,23,23,23,0,0,50.7,7.4,0.4,0.1,0.7
