"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-02,NA,33076,27317,23054,NA,NA,NA,NA,92596,91614,90577,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Gemert-Bakel","GM1652",2022-02-02,31047,7627,6525,6305,3549.5,4258.1,24566,"&#9989;",210,210,210,0,0,676.4,44,44,44,0,0,141.7,24.6,0.7,0.1,0.6
"Halderberge","GM1655",2022-02-02,30782,7787,6654,6076,3680.7,5558.4,25297.3,"&#x26a1;",184,181,179,9.7,16.2,597.8,31,31,31,0,0,100.7,25.3,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-02-02,16475,3740,3204,3061,3253.4,4121.4,22701.1,"&#x26a1;",86,86,85,0,6.1,522,13,13,13,0,0,78.9,22.7,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-02,22965,5649,4728,4554,4010.5,4768.1,24598.3,"&#x1F7E3;",156,156,155,0,4.4,679.3,45,45,45,0,0,196,24.6,0.7,0.2,0.8
"Reusel-De Mierden","GM1667",2022-02-02,13260,3676,3157,3051,3914,4713.4,27722.5,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,27.7,0.6,0.1,0.4
"Roerdalen","GM1669",2022-02-02,20585,4958,4493,4199,2258.9,3687.2,24085.5,"&#x26a1;",140,138,137,9.7,14.6,680.1,40,40,40,0,0,194.3,24.1,0.7,0.2,0.8
"Roosendaal","GM1674",2022-02-02,77272,20881,18153,16553,3530.4,5601,27022.7,"&#x26a1;",459,455,450,5.2,11.6,594,88,88,87,0,1.3,113.9,27,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-02-02,34173,7302,6403,5453,2630.7,5410.7,21367.7,"&#x26a1;",136,134,131,5.9,14.6,398,40,39,39,2.9,2.9,117.1,21.4,0.4,0.1,0.5
"Aa en Hunze","GM1680",2022-02-02,25570,4029,3699,3312,1290.6,2804.1,15756.7,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,15.8,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-02-02,25685,4229,3766,3468,1802.6,2962.8,16464.9,"&#x26a1;",91,88,88,11.7,11.7,354.3,27,23,23,15.6,15.6,105.1,16.5,0.4,0.1,0.6
"De Wolden","GM1690",2022-02-02,24529,5145,4618,4144,2148.5,4080.9,20975.2,"&#x26a1;",90,89,89,4.1,4.1,366.9,32,32,31,0,4.1,130.5,21,0.4,0.1,0.6
"Noord-Beveland","GM1695",2022-02-02,7671,1458,1300,1178,2059.7,3650.1,19006.6,"&#x26a1;",31,31,30,0,13,404.1,12,12,11,0,13,156.4,19,0.4,0.2,0.8
"Wijdemeren","GM1696",2022-02-02,24497,6253,5367,4734,3616.8,6200.8,25525.6,"&#x1F7E3;",76,76,75,0,4.1,310.2,24,24,24,0,0,98,25.5,0.3,0.1,0.4
"Noordenveld","GM1699",2022-02-02,31233,4934,4488,4079,1428,2737.5,15797.4,"&#x1F7E3;",88,88,87,0,3.2,281.8,27,27,27,0,0,86.4,15.8,0.3,0.1,0.5
"Twenterand","GM1700",2022-02-02,33697,10196,8989,8021,3581.9,6454.6,30257.9,"&#x26a1;",229,229,227,0,5.9,679.6,36,36,35,0,3,106.8,30.3,0.7,0.1,0.4
"Westerveld","GM1701",2022-02-02,19841,2954,2638,2370,1592.7,2943.4,14888.4,"&#x26a1;",42,42,39,0,15.1,211.7,24,24,24,0,0,121,14.9,0.2,0.1,0.8
"Lingewaard","GM1705",2022-02-02,46973,10124,9574,8769,1170.9,2884.6,21552.8,"&#x1F7E3;",208,207,206,2.1,4.3,442.8,54,54,54,0,0,115,21.6,0.4,0.1,0.5
"Cranendonck","GM1706",2022-02-02,20647,5875,5014,4816,4170.1,5129.1,28454.5,"&#x26a1;",144,143,143,4.8,4.8,697.4,60,59,59,4.8,4.8,290.6,28.5,0.7,0.3,1
"Steenwijkerland","GM1708",2022-02-02,44710,8446,7656,7056,1766.9,3108.9,18890.6,"&#9989;",128,128,128,0,0,286.3,30,30,30,0,0,67.1,18.9,0.3,0.1,0.4
"Moerdijk","GM1709",2022-02-02,37304,9199,7931,7326,3399.1,5020.9,24659.6,"&#x26a1;",205,202,199,8,16.1,549.5,54,54,54,0,0,144.8,24.7,0.5,0.1,0.6
"Echt-Susteren","GM1711",2022-02-02,31746,8257,7364,6856,2813,4413.2,26009.6,"&#x26a1;",189,186,184,9.5,15.8,595.4,45,45,45,0,0,141.8,26,0.6,0.1,0.5
"Sluis","GM1714",2022-02-02,23168,4668,4243,3707,1834.4,4148,20148.5,"&#9989;",101,101,101,0,0,435.9,26,26,25,0,4.3,112.2,20.1,0.4,0.1,0.6
"Drimmelen","GM1719",2022-02-02,27445,7048,6045,5595,3654.6,5294.2,25680.5,"&#x26a1;",146,145,142,3.6,14.6,532,32,32,32,0,0,116.6,25.7,0.5,0.1,0.5
"Bernheze","GM1721",2022-02-02,31677,8753,8017,7448,2323.5,4119.7,27632,"&#128721;",210,210,209,0,3.2,662.9,82,82,82,0,0,258.9,27.6,0.7,0.3,0.9
"Alphen-Chaam","GM1723",2022-02-02,10427,2463,2157,1985,2934.7,4584.3,23621.4,"&#x26a1;",63,63,62,0,9.6,604.2,5,5,5,0,0,48,23.6,0.6,0,0.2
"Bergeijk","GM1724",2022-02-02,18879,5453,4583,4307,4608.3,6070.2,28883.9,"&#x26a1;",133,132,131,5.3,10.6,704.5,15,15,15,0,0,79.5,28.9,0.7,0.1,0.3
"Bladel","GM1728",2022-02-02,20713,6133,5255,5057,4238.9,5194.8,29609.4,"&#9989;",129,129,129,0,0,622.8,33,33,33,0,0,159.3,29.6,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-02,14164,3301,3012,2766,2040.4,3777.2,23305.6,"&#9989;",66,66,66,0,0,466,22,21,21,7.1,7.1,155.3,23.3,0.5,0.2,0.7
"Tynaarlo","GM1730",2022-02-02,34207,5054,4497,4071,1628.3,2873.7,14774.8,"&#128721;",65,65,64,0,2.9,190,26,26,26,0,0,76,14.8,0.2,0.1,0.5
"Midden-Drenthe","GM1731",2022-02-02,33656,5457,4912,4564,1619.3,2653.3,16214,"&#128721;",96,96,95,0,3,285.2,32,32,32,0,0,95.1,16.2,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-02-02,48309,9651,9088,8328,1165.4,2738.6,19977.6,"&#x1F7E3;",170,170,168,0,4.1,351.9,40,40,38,0,4.1,82.8,20,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-02-02,35076,9409,8390,7749,2905.1,4732.6,26824.6,"&#x26a1;",167,166,166,2.9,2.9,476.1,39,39,39,0,0,111.2,26.8,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-02,25017,8451,7447,6826,4013.3,6495.6,33781,"&#x26a1;",225,223,219,8,24,899.4,51,51,51,0,0,203.9,33.8,0.9,0.2,0.6
"Rijssen-Holten","GM1742",2022-02-02,38234,12206,10979,10192,3209.2,5267.6,31924.5,"&#x1F7E3;",270,269,268,2.6,5.2,706.2,68,68,68,0,0,177.9,31.9,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-02-02,40153,10509,8772,8318,4326,5456.6,26172.4,"&#x26a1;",312,309,306,7.5,14.9,777,33,33,33,0,0,82.2,26.2,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-02,18487,3577,3179,2893,2152.9,3699.9,19348.7,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,19.3,0.2,0.1,0.3
"Dinkelland","GM1774",2022-02-02,26607,8066,7263,6493,3018,5912,30315.3,"&#x26a1;",121,121,119,0,7.5,454.8,38,38,38,0,0,142.8,30.3,0.5,0.1,0.5
"Westland","GM1783",2022-02-02,112587,34858,30412,27244,3948.9,6762.8,30960.9,"&#x26a1;",587,578,569,8,16,521.4,101,101,101,0,0,89.7,31,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-02-02,19525,5521,4826,4273,3559.5,6391.8,28276.6,"&#x26a1;",75,74,74,5.1,5.1,384.1,15,15,14,0,5.1,76.8,28.3,0.4,0.1,0.3
"Berkelland","GM1859",2022-02-02,43821,10117,9043,8081,2450.9,4646.2,23087.1,"&#x26a1;",186,184,183,4.6,6.8,424.5,58,58,58,0,0,132.4,23.1,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-02-02,36062,7982,7247,6580,2038.2,3887.7,22134.1,"&#x26a1;",171,171,169,0,5.5,474.2,28,28,28,0,0,77.6,22.1,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-02-02,91857,24149,21174,19322,3238.7,5254.9,26289.8,"&#x26a1;",489,489,482,0,7.6,532.3,171,171,171,0,0,186.2,26.3,0.5,0.2,0.7
"Kaag en Braassem","GM1884",2022-02-02,27883,7047,6039,5451,3615.1,5723.9,25273.5,"&#x26a1;",80,79,79,3.6,3.6,286.9,11,11,11,0,0,39.5,25.3,0.3,0,0.2
"Dantumadiel","GM1891",2022-02-02,18961,4957,4475,4104,2542.1,4498.7,26143.1,"&#x26a1;",115,113,109,10.5,31.6,606.5,27,26,26,5.3,5.3,142.4,26.1,0.6,0.1,0.5
"Zuidplas","GM1892",2022-02-02,45712,13050,11363,10228,3690.5,6173.4,28548.3,"&#x26a1;",278,276,272,4.4,13.1,608.2,51,51,50,0,2.2,111.6,28.5,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-02-02,44300,12051,10887,10121,2627.5,4356.7,27203.2,"&#x26a1;",195,192,192,6.8,6.8,440.2,93,93,93,0,0,209.9,27.2,0.4,0.2,0.8
"Oldambt","GM1895",2022-02-02,38462,7143,6235,5648,2360.8,3887,18571.6,"&#x26a1;",202,201,199,2.6,7.8,525.2,40,40,40,0,0,104,18.6,0.5,0.1,0.6
"Zwartewaterland","GM1896",2022-02-02,23003,6721,5929,5307,3443,6147,29217.9,"&#x1F7E3;",102,102,101,0,4.3,443.4,35,35,35,0,0,152.2,29.2,0.4,0.2,0.5
"Súdwest-Fryslân","GM1900",2022-02-02,90222,20420,18307,16895,2342,3907,22633.1,"&#x26a1;",314,310,309,4.4,5.5,348,98,98,98,0,0,108.6,22.6,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-02-02,35684,10715,9513,8826,3368.5,5293.7,30027.5,"&#x26a1;",201,199,199,5.6,5.6,563.3,39,39,39,0,0,109.3,30,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-02-02,25889,6551,6018,5479,2058.8,4140.8,25304.2,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,25.3,0.6,0.2,0.9
"Stichtse Vecht","GM1904",2022-02-02,65246,17793,15027,13569,4239.3,6474,27270.6,"&#x26a1;",354,349,344,7.7,15.3,542.6,77,77,77,0,0,118,27.3,0.5,0.1,0.4
"Hollands Kroon","GM1911",2022-02-02,48829,11058,9747,8910,2684.9,4399,22646.4,"&#9989;",196,196,196,0,0,401.4,38,38,38,0,0,77.8,22.6,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-02,76674,18803,16342,14445,3209.7,5683.8,24523.3,"&#x26a1;",304,299,293,6.5,14.3,396.5,107,107,106,0,1.3,139.6,24.5,0.4,0.1,0.6
"Goeree-Overflakkee","GM1924",2022-02-02,51029,12507,11094,9866,2769,5175.5,24509.6,"&#x26a1;",357,351,349,11.8,15.7,699.6,95,95,95,0,0,186.2,24.5,0.7,0.2,0.8
"Pijnacker-Nootdorp","GM1926",2022-02-02,56465,16019,13881,12140,3786.4,6869.7,28369.8,"&#x26a1;",214,208,206,10.6,14.2,379,43,43,43,0,0,76.2,28.4,0.4,0.1,0.3
"Nissewaard","GM1930",2022-02-02,86261,22564,19782,18001,3225.1,5289.8,26157.8,"&#x26a1;",609,602,594,8.1,17.4,706,108,108,107,0,1.2,125.2,26.2,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-02-02,57042,15757,14097,12937,2910.1,4943.7,27623.5,"&#x26a1;",362,359,357,5.3,8.8,634.6,69,69,69,0,0,121,27.6,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-02,51641,11497,10237,9413,2439.9,4035.6,22263.3,"&#x26a1;",184,184,181,0,5.8,356.3,39,38,38,1.9,1.9,75.5,22.3,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-02,58878,16968,14890,12722,3529.3,7211.5,28818.9,"&#9989;",163,163,163,0,0,276.8,45,45,44,0,1.7,76.4,28.8,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-02-02,34986,8425,7507,6911,2623.9,4327.4,24081.1,"&#x26a1;",205,203,200,5.7,14.3,585.9,69,68,68,2.9,2.9,197.2,24.1,0.6,0.2,0.8
"Meierijstad","GM1948",2022-02-02,82548,20612,19251,17871,1648.7,3320.5,24969.7,"&#x26a1;",568,565,560,3.6,9.7,688.1,180,180,180,0,0,218.1,25,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-02-02,46324,8976,7897,7072,2329.2,4110.2,19376.6,"&#x26a1;",137,135,134,4.3,6.5,295.7,45,44,44,2.2,2.2,97.1,19.4,0.3,0.1,0.5
"Westerwolde","GM1950",2022-02-02,26693,6024,5366,4880,2465.1,4285.8,22567.7,"&#x26a1;",127,126,122,3.7,18.7,475.8,25,25,25,0,0,93.7,22.6,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-02-02,60953,11231,9521,8167,2805.4,5026.8,18425.7,"&#x26a1;",281,278,276,4.9,8.2,461,47,47,47,0,0,77.1,18.4,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-02-02,35939,9530,8478,7809,2927.2,4788.7,26517.2,"&#x26a1;",191,190,187,2.8,11.1,531.5,72,71,71,2.8,2.8,200.3,26.5,0.5,0.2,0.8
"Montferland","GM1955",2022-02-02,36303,8018,7192,6483,2275.3,4228.3,22086.3,"&#x26a1;",163,162,161,2.8,5.5,449,31,31,31,0,0,85.4,22.1,0.4,0.1,0.4
"Altena","GM1959",2022-02-02,57003,16387,14290,13660,3678.8,4784,28747.6,"&#x26a1;",362,358,357,7,8.8,635.1,76,76,76,0,0,133.3,28.7,0.6,0.1,0.5
"West Betuwe","GM1960",2022-02-02,51981,15277,13265,11996,3870.6,6311.9,29389.6,"&#x26a1;",332,327,323,9.6,17.3,638.7,69,69,69,0,0,132.7,29.4,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-02-02,58694,17225,15235,13988,3390.5,5515,29347.1,"&#x26a1;",323,320,314,5.1,15.3,550.3,82,82,82,0,0,139.7,29.3,0.6,0.1,0.5
"Hoeksche Waard","GM1963",2022-02-02,88625,23912,20885,18984,3415.5,5560.5,26981.1,"&#x26a1;",505,497,490,9,16.9,569.8,76,76,76,0,0,85.8,27,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-02,47942,11101,9234,8227,3894.3,5994.7,23155.1,"&#128721;",94,94,93,0,2.1,196.1,38,37,37,2.1,2.1,79.3,23.2,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-02,64253,11233,9680,8649,2417,4021.6,17482.5,"&#x1F7E3;",180,179,177,1.6,4.7,280.1,36,36,36,0,0,56,17.5,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-02-02,45540,10550,9561,8918,2171.7,3583.7,23166.4,"&#x26a1;",223,222,220,2.2,6.6,489.7,57,57,57,0,0,125.2,23.2,0.5,0.1,0.5
"Molenlanden","GM1978",2022-02-02,44643,14157,12492,11557,3729.6,5824,31711.6,"&#x26a1;",235,232,227,6.7,17.9,526.4,45,45,44,0,2.2,100.8,31.7,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-02,45404,7434,6282,5545,2537.2,4160.4,16373,"&#x26a1;",210,208,204,4.4,13.2,462.5,29,29,29,0,0,63.9,16.4,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-02-02,87739,23313,20076,17705,3689.4,6391.7,26570.9,"&#x26a1;",392,390,385,2.3,8,446.8,71,71,71,0,0,80.9,26.6,0.4,0.1,0.3
"Land van Cuijk","GM1982",2022-02-02,90829,23072,21666,20302,1548,3049.7,25401.6,"&#x26a1;",509,503,498,6.6,12.1,560.4,137,137,137,0,0,150.8,25.4,0.6,0.2,0.6
"Maashorst","GM1991",2022-02-02,58369,14456,13332,12369,1925.7,3575.5,24766.6,"&#9989;",366,366,366,0,0,627,123,123,123,0,0,210.7,24.8,0.6,0.2,0.9
