"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-28,NA,28771,24255,21007,NA,NA,NA,NA,91646,90837,89979,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Gemert-Bakel","GM1652",2022-01-28,31047,6821,6387,6061,1397.9,2447.9,21969.9,"&#9989;",209,209,209,0,0,673.2,44,44,44,0,0,141.7,22,0.7,0.1,0.6
"Halderberge","GM1655",2022-01-28,30782,6872,6275,5767,1939.4,3589.8,22324.7,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,22.3,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-28,16475,3379,3107,2943,1651,2646.4,20509.9,"&#x26a1;",86,86,85,0,6.1,522,13,13,13,0,0,78.9,20.5,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-28,22965,4949,4615,4401,1454.4,2386.2,21550.2,"&#x26a1;",156,155,154,4.4,8.7,679.3,45,45,45,0,0,196,21.6,0.7,0.2,0.9
"Reusel-De Mierden","GM1667",2022-01-28,13260,3306,3079,2956,1711.9,2639.5,24932.1,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,24.9,0.6,0.1,0.4
"Roerdalen","GM1669",2022-01-28,20585,4641,4247,4092,1914,2667,22545.5,"&#x26a1;",138,137,137,4.9,4.9,670.4,40,40,40,0,0,194.3,22.5,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-28,77272,18678,17124,15792,2011.1,3734.9,24171.8,"&#9989;",448,448,448,0,0,579.8,88,87,87,1.3,1.3,113.9,24.2,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-28,34173,6674,5716,5229,2803.4,4228.5,19530,"&#x26a1;",134,133,130,2.9,11.7,392.1,40,39,39,2.9,2.9,117.1,19.5,0.4,0.1,0.6
"Aa en Hunze","GM1680",2022-01-28,25570,3796,3386,3163,1603.4,2475.6,14845.5,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,14.8,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-01-28,25685,3889,3534,3280,1382.1,2371,15141.1,"&#9989;",88,88,88,0,0,342.6,23,23,23,0,0,89.5,15.1,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-28,24529,4787,4230,3992,2270.8,3241.1,19515.7,"&#9989;",89,89,89,0,0,362.8,32,32,29,0,12.2,130.5,19.5,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-28,7671,1342,1198,1146,1877.2,2555.1,17494.5,"&#x26a1;",31,30,29,13,26.1,404.1,12,11,11,13,13,156.4,17.5,0.4,0.2,0.9
"Wijdemeren","GM1696",2022-01-28,24497,5599,4917,4492,2784,4518.9,22855.9,"&#x26a1;",76,75,74,4.1,8.2,310.2,24,24,24,0,0,98,22.9,0.3,0.1,0.4
"Noordenveld","GM1699",2022-01-28,31233,4617,4143,3861,1517.6,2420.5,14782.4,"&#x26a1;",88,87,86,3.2,6.4,281.8,27,27,27,0,0,86.4,14.8,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-28,33697,9175,8299,7588,2599.6,4709.6,27227.9,"&#x26a1;",229,227,225,5.9,11.9,679.6,36,35,35,3,3,106.8,27.2,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-28,19841,2733,2425,2255,1552.3,2409.2,13774.5,"&#x26a1;",41,40,38,5,15.1,206.6,24,24,24,0,0,121,13.8,0.2,0.1,0.9
"Lingewaard","GM1705",2022-01-28,46973,9759,9003,8436,1609.4,2816.5,20775.8,"&#x1F7E3;",207,207,205,0,4.3,440.7,54,54,54,0,0,115,20.8,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-28,20647,5284,4880,4646,1956.7,3090,25592.1,"&#9989;",143,143,143,0,0,692.6,59,59,59,0,0,285.8,25.6,0.7,0.3,1.1
"Steenwijkerland","GM1708",2022-01-28,44710,7872,7183,6788,1541,2424.5,17606.8,"&#x1F7E3;",128,128,126,0,4.5,286.3,30,30,30,0,0,67.1,17.6,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-28,37304,8247,7538,7000,1900.6,3342.8,22107.5,"&#x26a1;",203,202,199,2.7,10.7,544.2,54,54,54,0,0,144.8,22.1,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-28,31746,7659,6961,6676,2198.7,3096.5,24125.9,"&#x26a1;",186,184,184,6.3,6.3,585.9,45,45,45,0,0,141.8,24.1,0.6,0.1,0.6
"Sluis","GM1714",2022-01-28,23168,4377,3899,3498,2063.2,3794,18892.4,"&#9989;",101,101,101,0,0,435.9,26,26,25,0,4.3,112.2,18.9,0.4,0.1,0.6
"Drimmelen","GM1719",2022-01-28,27445,6343,5816,5314,1920.2,3749.3,23111.7,"&#x26a1;",144,143,142,3.6,7.3,524.7,32,32,32,0,0,116.6,23.1,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-28,31677,8245,7646,7102,1891,3608.3,26028.3,"&#x26a1;",210,209,208,3.2,6.3,662.9,82,82,82,0,0,258.9,26,0.7,0.3,1
"Alphen-Chaam","GM1723",2022-01-28,10427,2239,2036,1901,1946.9,3241.6,21473.1,"&#x26a1;",63,63,62,0,9.6,604.2,5,5,5,0,0,48,21.5,0.6,0,0.2
"Bergeijk","GM1724",2022-01-28,18879,4840,4410,3984,2277.7,4534.1,25637,"&#x1F7E3;",132,132,131,0,5.3,699.2,15,15,15,0,0,79.5,25.6,0.7,0.1,0.3
"Bladel","GM1728",2022-01-28,20713,5499,5119,4851,1834.6,3128.5,26548.5,"&#x1F7E3;",129,129,128,0,4.8,622.8,33,33,33,0,0,159.3,26.5,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-28,14164,3082,2831,2670,1772.1,2908.8,21759.4,"&#9989;",66,66,66,0,0,466,21,21,21,0,0,148.3,21.8,0.5,0.1,0.7
"Tynaarlo","GM1730",2022-01-28,34207,4659,4148,3868,1493.8,2312.4,13620,"&#x26a1;",65,64,62,2.9,8.8,190,26,26,26,0,0,76,13.6,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-28,33656,5050,4633,4405,1239,1916.4,15004.8,"&#x26a1;",96,95,95,3,3,285.2,32,32,32,0,0,95.1,15,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-01-28,48309,9286,8533,8047,1558.7,2564.7,19222.1,"&#x26a1;",170,169,166,2.1,8.3,351.9,40,38,38,4.1,4.1,82.8,19.2,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-01-28,35076,8542,7941,7442,1713.4,3136,24352.8,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,24.4,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-28,25017,7716,6929,6640,3145.9,4301.1,30843,"&#x26a1;",223,221,218,8,20,891.4,51,51,51,0,0,203.9,30.8,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-28,38234,11150,10440,9864,1857,3363.5,29162.5,"&#x1F7E3;",269,268,267,2.6,5.2,703.6,68,68,68,0,0,177.9,29.2,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-28,40153,9298,8478,7825,2042.2,3668.5,23156.4,"&#x26a1;",310,306,304,10,14.9,772,33,33,33,0,0,82.2,23.2,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-28,18487,3292,2938,2785,1914.9,2742.5,17807.1,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,17.8,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-28,26607,7401,6776,6036,2349,5130.2,27816,"&#x26a1;",121,120,119,3.8,7.5,454.8,38,38,38,0,0,142.8,27.8,0.5,0.1,0.5
"Westland","GM1783",2022-01-28,112587,31445,27832,26117,3209.1,4732.3,27929.5,"&#x26a1;",581,572,565,8,14.2,516,101,101,101,0,0,89.7,27.9,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-01-28,19525,5008,4387,4073,3180.5,4788.7,25649.2,"&#9989;",74,74,74,0,0,379,15,14,14,5.1,5.1,76.8,25.6,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-28,43821,9311,8381,7782,2122.3,3489.2,21247.8,"&#128721;",184,184,183,0,2.3,419.9,58,58,58,0,0,132.4,21.2,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-01-28,36062,7412,6770,6375,1780.3,2875.6,20553.5,"&#x26a1;",170,169,167,2.8,8.3,471.4,28,28,28,0,0,77.6,20.6,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-28,91857,21757,19724,18781,2213.2,3239.8,23685.7,"&#x26a1;",489,485,481,4.4,8.7,532.3,171,171,170,0,1.1,186.2,23.7,0.5,0.2,0.8
"Kaag en Braassem","GM1884",2022-01-28,27883,6316,5545,5162,2765.1,4138.7,22651.8,"&#9989;",79,79,79,0,0,283.3,11,11,11,0,0,39.5,22.7,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-28,18961,4617,4199,3917,2204.5,3691.8,24350,"&#x26a1;",113,111,108,10.5,26.4,596,27,26,26,5.3,5.3,142.4,24.3,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-28,45712,11874,10424,9742,3172,4664,25975.7,"&#x26a1;",276,273,271,6.6,10.9,603.8,51,51,50,0,2.2,111.6,26,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-01-28,44300,11291,10286,9866,2268.6,3216.7,25487.6,"&#128721;",192,192,191,0,2.3,433.4,93,93,93,0,0,209.9,25.5,0.4,0.2,0.8
"Oldambt","GM1895",2022-01-28,38462,6395,5835,5329,1456,2771.6,16626.8,"&#x26a1;",201,200,194,2.6,18.2,522.6,40,40,40,0,0,104,16.6,0.5,0.1,0.6
"Zwartewaterland","GM1896",2022-01-28,23003,6163,5424,5090,3212.6,4664.6,26792.2,"&#x26a1;",102,101,100,4.3,8.7,443.4,35,35,35,0,0,152.2,26.8,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-28,90222,18930,17284,16229,1824.4,2993.7,20981.6,"&#128721;",310,309,309,1.1,1.1,343.6,98,98,98,0,0,108.6,21,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-01-28,35684,9845,8951,8447,2505.3,3917.7,27589.4,"&#9989;",199,199,199,0,0,557.7,39,39,39,0,0,109.3,27.6,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-28,25889,6143,5628,5257,1989.3,3422.3,23728.2,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,23.7,0.6,0.2,1
"Stichtse Vecht","GM1904",2022-01-28,65246,15500,14070,12790,2191.7,4153.5,23756.2,"&#x26a1;",350,344,342,9.2,12.3,536.4,77,77,77,0,0,118,23.8,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-28,48829,10025,9082,8519,1931.2,3084.2,20530.8,"&#128721;",196,196,195,0,2,401.4,38,38,38,0,0,77.8,20.5,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-28,76674,16978,14818,13614,2817.1,4387.4,22143.1,"&#x26a1;",300,294,292,7.8,10.4,391.3,107,106,106,1.3,1.3,139.6,22.1,0.4,0.1,0.6
"Goeree-Overflakkee","GM1924",2022-01-28,51029,11442,9995,9424,2835.6,3954.6,22422.5,"&#x26a1;",351,350,348,2,5.9,687.8,95,95,95,0,0,186.2,22.4,0.7,0.2,0.8
"Pijnacker-Nootdorp","GM1926",2022-01-28,56465,14440,12496,11351,3442.8,5470.6,25573.4,"&#x1F7E3;",207,206,205,1.8,3.5,366.6,43,43,43,0,0,76.2,25.6,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-28,86261,20694,18262,17249,2819.4,3993.7,23990,"&#x26a1;",603,598,590,5.8,15.1,699,108,108,107,0,1.2,125.2,24,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-01-28,57042,14580,13120,12382,2559.5,3853.3,25560.1,"&#x26a1;",360,358,355,3.5,8.8,631.1,69,69,69,0,0,121,25.6,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-28,51641,10545,9630,9056,1771.8,2883.4,20419.8,"&#x26a1;",184,181,180,5.8,7.7,356.3,38,38,38,0,0,73.6,20.4,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-28,58878,15530,13363,11951,3680.5,6078.7,26376.6,"&#128721;",163,163,162,0,1.7,276.8,45,44,44,1.7,1.7,76.4,26.4,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-28,34986,7734,7095,6618,1826.4,3189.8,22106,"&#x26a1;",204,201,200,8.6,11.4,583.1,68,68,68,0,0,194.4,22.1,0.6,0.2,0.9
"Meierijstad","GM1948",2022-01-28,82548,19664,18266,16988,1693.6,3241.8,23821.3,"&#x26a1;",564,562,558,2.4,7.3,683.2,180,180,180,0,0,218.1,23.8,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-01-28,46324,8207,7332,6749,1888.9,3147.4,17716.5,"&#9989;",134,134,134,0,0,289.3,44,44,44,0,0,95,17.7,0.3,0.1,0.5
"Westerwolde","GM1950",2022-01-28,26693,5501,5029,4675,1768.3,3094.4,20608.4,"&#x26a1;",126,125,122,3.7,15,472,25,25,25,0,0,93.7,20.6,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-28,60953,9821,8567,7713,2057.3,3458.4,16112.4,"&#x26a1;",279,277,273,3.3,9.8,457.7,47,47,47,0,0,77.1,16.1,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-28,35939,8703,7923,7616,2170.3,3024.6,24216,"&#x26a1;",190,187,184,8.3,16.7,528.7,71,71,71,0,0,197.6,24.2,0.5,0.2,0.8
"Montferland","GM1955",2022-01-28,36303,7398,6706,6252,1906.2,3156.8,20378.5,"&#x26a1;",162,161,160,2.8,5.5,446.2,31,31,31,0,0,85.4,20.4,0.4,0.1,0.4
"Altena","GM1959",2022-01-28,57003,14757,13920,13264,1468.3,2619.2,25888.1,"&#x26a1;",359,358,355,1.8,7,629.8,76,76,76,0,0,133.3,25.9,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-28,51981,13851,12257,11545,3066.5,4436.2,26646.3,"&#x26a1;",327,324,321,5.8,11.5,629.1,69,69,69,0,0,132.7,26.6,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-01-28,58694,15617,14482,13464,1933.8,3668.2,26607.5,"&#x26a1;",320,315,314,8.5,10.2,545.2,82,82,82,0,0,139.7,26.6,0.5,0.1,0.5
"Hoeksche Waard","GM1963",2022-01-28,88625,21830,19425,17859,2713.7,4480.7,24631.9,"&#x26a1;",494,490,485,4.5,10.2,557.4,76,76,76,0,0,85.8,24.6,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-01-28,47942,9541,8466,7921,2242.3,3379.1,19901.1,"&#x1F7E3;",93,93,91,0,4.2,194,38,37,37,2.1,2.1,79.3,19.9,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-28,64253,9978,8976,8263,1559.5,2669.1,15529.2,"&#x26a1;",179,177,177,3.1,3.1,278.6,36,36,36,0,0,56,15.5,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-28,45540,9816,9108,8656,1554.7,2547.2,21554.7,"&#x1F7E3;",222,222,220,0,4.4,487.5,57,57,57,0,0,125.2,21.6,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-28,44643,12980,11749,11108,2757.4,4193.3,29075.1,"&#x26a1;",230,227,227,6.7,6.7,515.2,45,45,44,0,2.2,100.8,29.1,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-01-28,45404,6484,5796,5298,1515.3,2612.1,14280.7,"&#x26a1;",207,206,203,2.2,8.8,455.9,29,29,29,0,0,63.9,14.3,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-01-28,87739,20740,18214,16800,2879,4490.6,23638.3,"&#x26a1;",390,387,383,3.4,8,444.5,71,71,71,0,0,80.9,23.6,0.4,0.1,0.3
"Land van Cuijk","GM1982",2022-01-28,90829,22119,20732,19580,1527,2795.4,24352.4,"&#x26a1;",503,500,495,3.3,8.8,553.8,137,137,137,0,0,150.8,24.4,0.6,0.2,0.6
"Maashorst","GM1991",2022-01-28,58369,13672,12698,11743,1668.7,3304.8,23423.4,"&#128721;",366,366,365,0,1.7,627,123,123,123,0,0,210.7,23.4,0.6,0.2,0.9
