"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-05,NA,34822,29180,24789,NA,NA,NA,NA,93280,92191,91077,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-02-05,24026,6572,5976,5584,2480.6,4112.2,27353.7,"&#x26a1;",172,169,168,12.5,16.6,715.9,44,44,44,0,0,183.1,27.4,0.7,0.2,0.7
"Gemert-Bakel","GM1652",2022-02-05,31047,7994,6841,6394,3713.7,5153.5,25748.1,"&#x26a1;",213,212,211,3.2,6.4,686.1,44,44,44,0,0,141.7,25.7,0.7,0.1,0.6
"Halderberge","GM1655",2022-02-05,30782,8373,7071,6377,4229.7,6484.3,27201,"&#x26a1;",186,183,180,9.7,19.5,604.2,31,31,31,0,0,100.7,27.2,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-02-05,16475,3874,3388,3115,2949.9,4607,23514.4,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,23.5,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-05,22965,5946,4963,4620,4280.4,5774,25891.6,"&#x1F7E3;",156,156,155,0,4.4,679.3,45,45,45,0,0,196,25.9,0.7,0.2,0.8
"Reusel-De Mierden","GM1667",2022-02-05,13260,3873,3319,3080,4178,5980.4,29208.1,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,29.2,0.6,0.1,0.4
"Roerdalen","GM1669",2022-02-05,20585,5214,4673,4268,2628.1,4595.6,25329.1,"&#x26a1;",140,140,137,0,14.6,680.1,40,40,40,0,0,194.3,25.3,0.7,0.2,0.8
"Roosendaal","GM1674",2022-02-05,77272,22116,19192,17385,3784,6122.5,28621,"&#x26a1;",465,458,454,9.1,14.2,601.8,88,88,88,0,0,113.9,28.6,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-02-05,34173,7739,6832,5847,2654.1,5536.5,22646.5,"&#x26a1;",138,135,133,8.8,14.6,403.8,40,40,39,0,2.9,117.1,22.6,0.4,0.1,0.5
"Aa en Hunze","GM1680",2022-02-05,25570,4165,3814,3450,1372.7,2796.2,16288.6,"&#x26a1;",46,45,45,3.9,3.9,179.9,23,23,23,0,0,89.9,16.3,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-02-05,25685,4408,3907,3583,1950.6,3212,17161.8,"&#x26a1;",91,88,88,11.7,11.7,354.3,27,23,23,15.6,15.6,105.1,17.2,0.4,0.1,0.6
"De Wolden","GM1690",2022-02-05,24529,5369,4824,4306,2221.9,4333.6,21888.4,"&#x26a1;",92,90,89,8.2,12.2,375.1,32,32,32,0,0,130.5,21.9,0.4,0.1,0.6
"Noord-Beveland","GM1695",2022-02-05,7671,1545,1369,1211,2294.4,4354.1,20140.8,"&#x26a1;",33,33,32,0,13,430.2,12,12,11,0,13,156.4,20.1,0.4,0.2,0.8
"Wijdemeren","GM1696",2022-02-05,24497,6590,5675,4953,3735.2,6682.5,26901.3,"&#x1F7E3;",76,76,75,0,4.1,310.2,24,24,24,0,0,98,26.9,0.3,0.1,0.4
"Noordenveld","GM1699",2022-02-05,31233,5104,4646,4203,1466.4,2884.8,16341.7,"&#x26a1;",89,88,87,3.2,6.4,285,27,27,27,0,0,86.4,16.3,0.3,0.1,0.5
"Twenterand","GM1700",2022-02-05,33697,10386,9211,8355,3487,6027.2,30821.7,"&#x26a1;",230,229,228,3,5.9,682.6,36,36,35,0,3,106.8,30.8,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-05,19841,3056,2749,2466,1547.3,2973.6,15402.4,"&#x26a1;",42,42,40,0,10.1,211.7,24,24,24,0,0,121,15.4,0.2,0.1,0.8
"Lingewaard","GM1705",2022-02-05,46973,10604,9839,9070,1628.6,3265.7,22574.7,"&#x1F7E3;",209,208,207,2.1,4.3,444.9,54,54,54,0,0,115,22.6,0.4,0.1,0.5
"Cranendonck","GM1706",2022-02-05,20647,6099,5301,4883,3865,5889.5,29539.4,"&#x26a1;",145,144,143,4.8,9.7,702.3,60,59,59,4.8,4.8,290.6,29.5,0.7,0.3,1
"Steenwijkerland","GM1708",2022-02-05,44710,8962,7912,7234,2348.5,3864.9,20044.7,"&#x1F7E3;",129,128,128,2.2,2.2,288.5,30,30,30,0,0,67.1,20,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-05,37304,9714,8483,7619,3299.9,5616,26040.1,"&#x26a1;",205,205,202,0,8,549.5,54,54,54,0,0,144.8,26,0.5,0.1,0.6
"Echt-Susteren","GM1711",2022-02-05,31746,8645,7701,7002,2973.6,5175.5,27231.8,"&#x26a1;",190,188,184,6.3,18.9,598.5,45,45,45,0,0,141.8,27.2,0.6,0.1,0.5
"Sluis","GM1714",2022-02-05,23168,4813,4434,3974,1635.9,3621.4,20774.3,"&#x26a1;",102,101,101,4.3,4.3,440.3,26,26,26,0,0,112.2,20.8,0.4,0.1,0.5
"Drimmelen","GM1719",2022-02-05,27445,7453,6521,5873,3395.9,5757,27156.1,"&#x26a1;",146,145,144,3.6,7.3,532,32,32,32,0,0,116.6,27.2,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-05,31677,9267,8252,7658,3204.2,5079.4,29254.7,"&#128721;",210,210,209,0,3.2,662.9,82,82,82,0,0,258.9,29.3,0.7,0.3,0.9
"Alphen-Chaam","GM1723",2022-02-05,10427,2614,2283,2077,3174.5,5150.1,25069.5,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,25.1,0.6,0,0.2
"Bergeijk","GM1724",2022-02-05,18879,5655,4857,4415,4226.9,6568.1,29953.9,"&#x26a1;",134,132,132,10.6,10.6,709.8,15,15,15,0,0,79.5,30,0.7,0.1,0.3
"Bladel","GM1728",2022-02-05,20713,6333,5522,5130,3915.4,5807.9,30575,"&#x26a1;",130,129,129,4.8,4.8,627.6,33,33,33,0,0,159.3,30.6,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-05,14164,3418,3121,2861,2096.9,3932.5,24131.6,"&#9989;",66,66,66,0,0,466,22,22,21,0,7.1,155.3,24.1,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-05,34207,5314,4700,4198,1795,3262.5,15534.8,"&#x26a1;",66,65,64,2.9,5.8,192.9,26,26,26,0,0,76,15.5,0.2,0.1,0.5
"Midden-Drenthe","GM1731",2022-02-05,33656,5610,5085,4697,1559.9,2712.7,16668.6,"&#128721;",96,96,95,0,3,285.2,32,32,32,0,0,95.1,16.7,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-02-05,48309,10180,9360,8601,1697.4,3268.5,21072.7,"&#x26a1;",172,170,169,4.1,6.2,356,40,40,40,0,0,82.8,21.1,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-02-05,35076,9576,8586,7974,2822.4,4567.2,27300.7,"&#x26a1;",167,166,166,2.9,2.9,476.1,39,39,39,0,0,111.2,27.3,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-05,25017,8774,7838,6975,3741.5,7191.1,35072.2,"&#x26a1;",226,224,221,8,20,903.4,51,51,51,0,0,203.9,35.1,0.9,0.2,0.6
"Rijssen-Holten","GM1742",2022-02-05,38234,12462,11189,10500,3329.5,5131.6,32594,"&#x1F7E3;",271,270,269,2.6,5.2,708.8,68,68,68,0,0,177.9,32.6,0.7,0.2,0.5
"Geldrop-Mierlo","GM1771",2022-02-05,40153,10951,9341,8485,4009.7,6141.5,27273.2,"&#x26a1;",313,310,306,7.5,17.4,779.5,33,33,33,0,0,82.2,27.3,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-05,18487,3854,3307,2965,2958.8,4808.8,20847.1,"&#x26a1;",47,46,46,5.4,5.4,254.2,10,10,10,0,0,54.1,20.8,0.3,0.1,0.3
"Dinkelland","GM1774",2022-02-05,26607,8190,7439,6833,2822.6,5100.2,30781.4,"&#x1F7E3;",121,121,120,0,3.8,454.8,38,38,38,0,0,142.8,30.8,0.5,0.1,0.5
"Westland","GM1783",2022-02-05,112587,36665,31529,28225,4561.8,7496.4,32565.9,"&#x26a1;",597,587,576,8.9,18.7,530.3,101,101,101,0,0,89.7,32.6,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-02-05,19525,5794,5020,4453,3964.1,6868.1,29674.8,"&#x26a1;",76,74,74,10.2,10.2,389.2,15,15,14,0,5.1,76.8,29.7,0.4,0.1,0.3
"Berkelland","GM1859",2022-02-05,43821,10717,9429,8514,2939.2,5027.3,24456.3,"&#x1F7E3;",186,185,184,2.3,4.6,424.5,58,58,58,0,0,132.4,24.5,0.4,0.1,0.5
"Bronckhorst","GM1876",2022-02-05,36062,8366,7493,6841,2420.8,4228.8,23198.9,"&#128721;",171,171,170,0,2.8,474.2,28,28,28,0,0,77.6,23.2,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-05,91857,25208,22128,19913,3353,5764.4,27442.7,"&#x26a1;",492,490,485,2.2,7.6,535.6,171,171,171,0,0,186.2,27.4,0.5,0.2,0.7
"Kaag en Braassem","GM1884",2022-02-05,27883,7278,6381,5618,3217,5953.4,26101.9,"&#x26a1;",82,80,79,7.2,10.8,294.1,11,11,11,0,0,39.5,26.1,0.3,0,0.2
"Dantumadiel","GM1891",2022-02-05,18961,5084,4687,4279,2093.8,4245.6,26812.9,"&#x26a1;",115,115,111,0,21.1,606.5,27,27,26,0,5.3,142.4,26.8,0.6,0.1,0.5
"Zuidplas","GM1892",2022-02-05,45712,13470,12006,10544,3202.7,6400.9,29467.1,"&#x26a1;",280,279,274,2.2,13.1,612.5,51,51,51,0,0,111.6,29.5,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-02-05,44300,12604,11350,10353,2830.7,5081.3,28451.5,"&#x26a1;",196,193,192,6.8,9,442.4,93,93,93,0,0,209.9,28.5,0.4,0.2,0.7
"Oldambt","GM1895",2022-02-05,38462,7346,6448,5911,2334.8,3731,19099.4,"&#x26a1;",203,202,200,2.6,7.8,527.8,40,40,40,0,0,104,19.1,0.5,0.1,0.5
"Zwartewaterland","GM1896",2022-02-05,23003,7192,6206,5473,4286.4,7472.9,31265.5,"&#x26a1;",104,102,101,8.7,13,452.1,35,35,35,0,0,152.2,31.3,0.5,0.2,0.5
"Súdwest-Fryslân","GM1900",2022-02-05,90222,21013,19296,17567,1903.1,3819.5,23290.3,"&#x26a1;",315,312,310,3.3,5.5,349.1,98,98,98,0,0,108.6,23.3,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-02-05,35684,11109,9958,9039,3225.5,5800.9,31131.6,"&#x26a1;",201,199,199,5.6,5.6,563.3,39,39,39,0,0,109.3,31.1,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-02-05,25889,6760,6215,5716,2105.1,4032.6,26111.5,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,26.1,0.6,0.2,0.9
"Stichtse Vecht","GM1904",2022-02-05,65246,18561,15719,14167,4355.8,6734.5,28447.7,"&#x26a1;",356,351,345,7.7,16.9,545.6,77,77,77,0,0,118,28.4,0.5,0.1,0.4
"Hollands Kroon","GM1911",2022-02-05,48829,11675,10053,9117,3321.8,5238.7,23910,"&#x1F7E3;",197,196,196,2,2,403.4,38,38,38,0,0,77.8,23.9,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-05,76674,19793,17034,15036,3598.4,6204.2,25814.5,"&#x26a1;",305,305,295,0,13,397.8,107,107,106,0,1.3,139.6,25.8,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-05,51029,13092,11496,10441,3127.6,5195.1,25656,"&#x26a1;",361,355,353,11.8,15.7,707.4,94,95,95,-2,-2,184.2,25.7,0.7,0.2,0.7
"Pijnacker-Nootdorp","GM1926",2022-02-05,56465,16930,14479,12696,4340.7,7498.5,29983.2,"&#x26a1;",216,212,207,7.1,15.9,382.5,43,43,43,0,0,76.2,30,0.4,0.1,0.3
"Nissewaard","GM1930",2022-02-05,86261,23393,20760,18757,3052.4,5374.4,27118.9,"&#x26a1;",617,608,600,10.4,19.7,715.3,108,108,108,0,0,125.2,27.1,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-02-05,57042,16147,14703,13305,2531.5,4982.3,28307.2,"&#x26a1;",364,361,358,5.3,10.5,638.1,69,69,69,0,0,121,28.3,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-05,51641,11883,10762,9743,2170.8,4144,23010.8,"&#x1F7E3;",184,184,182,0,3.9,356.3,39,39,38,0,1.9,75.5,23,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-05,58878,17631,15715,13531,3254.2,6963.6,29945,"&#x1F7E3;",164,163,163,1.7,1.7,278.5,45,45,45,0,0,76.4,29.9,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-02-05,34986,8702,7829,7151,2495.3,4433.2,24872.8,"&#x26a1;",207,205,201,5.7,17.1,591.7,69,69,68,0,2.9,197.2,24.9,0.6,0.2,0.8
"Meierijstad","GM1948",2022-02-05,82548,21769,19686,18299,2523.4,4203.6,26371.3,"&#x26a1;",570,567,564,3.6,7.3,690.5,180,180,180,0,0,218.1,26.4,0.7,0.2,0.8
"Waadhoeke","GM1949",2022-02-05,46324,9213,8382,7487,1793.9,3725.9,19888.2,"&#x26a1;",141,138,135,6.5,13,304.4,45,44,44,2.2,2.2,97.1,19.9,0.3,0.1,0.5
"Westerwolde","GM1950",2022-02-05,26693,6160,5551,5091,2281.5,4004.8,23077.2,"&#x26a1;",128,126,125,7.5,11.2,479.5,25,25,25,0,0,93.7,23.1,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-02-05,60953,11674,9934,8716,2854.7,4852.9,19152.5,"&#x26a1;",284,280,277,6.6,11.5,465.9,47,47,47,0,0,77.1,19.2,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-02-05,35939,9890,8865,8001,2852.1,5256.1,27518.9,"&#x26a1;",192,191,188,2.8,11.1,534.2,72,71,71,2.8,2.8,200.3,27.5,0.5,0.2,0.7
"Montferland","GM1955",2022-02-05,36303,8467,7472,6777,2740.8,4655.3,23323.1,"&#x26a1;",164,162,161,5.5,8.3,451.8,31,31,31,0,0,85.4,23.3,0.5,0.1,0.4
"Altena","GM1959",2022-02-05,57003,17420,15136,14019,4006.8,5966.4,30559.8,"&#x26a1;",365,360,358,8.8,12.3,640.3,76,76,76,0,0,133.3,30.6,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-05,51981,15808,14054,12358,3374.3,6637,30411.1,"&#x26a1;",332,329,325,5.8,13.5,638.7,69,69,69,0,0,132.7,30.4,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-05,58694,17959,15787,14549,3700.5,5809.8,30597.7,"&#x26a1;",327,321,316,10.2,18.7,557.1,82,82,82,0,0,139.7,30.6,0.6,0.1,0.5
"Hoeksche Waard","GM1963",2022-02-05,88625,24656,22241,19642,2725,5657.5,27820.6,"&#x26a1;",509,500,490,10.2,21.4,574.3,76,76,76,0,0,85.8,27.8,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-05,47942,11546,9643,8591,3969.4,6163.7,24083.3,"&#x26a1;",97,94,94,6.3,6.3,202.3,38,38,37,0,2.1,79.3,24.1,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-05,64253,11746,10053,9093,2634.9,4129,18280.9,"&#x1F7E3;",181,180,178,1.6,4.7,281.7,36,36,36,0,0,56,18.3,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-02-05,45540,10891,9974,9214,2013.6,3682.5,23915.2,"&#x26a1;",227,222,222,11,11,498.5,57,57,57,0,0,125.2,23.9,0.5,0.1,0.5
"Molenlanden","GM1978",2022-02-05,44643,14615,13240,11863,3080,6164.5,32737.5,"&#x26a1;",236,234,227,4.5,20.2,528.6,45,45,45,0,0,100.8,32.7,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-05,45404,7732,6557,5870,2587.9,4101,17029.3,"&#x26a1;",210,209,207,2.2,6.6,462.5,29,29,29,0,0,63.9,17,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-02-05,87739,24495,20826,18363,4181.7,6988.9,27918,"&#x26a1;",395,393,388,2.3,8,450.2,71,71,71,0,0,80.9,27.9,0.5,0.1,0.3
"Land van Cuijk","GM1982",2022-02-05,90829,24268,22153,20773,2328.6,3847.9,26718.3,"&#x26a1;",513,508,500,5.5,14.3,564.8,137,137,137,0,0,150.8,26.7,0.6,0.2,0.6
"Maashorst","GM1991",2022-02-05,58369,15274,13699,12724,2698.4,4368.8,26168,"&#x1F7E3;",367,366,366,1.7,1.7,628.8,123,123,123,0,0,210.7,26.2,0.6,0.2,0.8
