"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maasgouw","GM1641",2021-11-03,24040,3060,2944,2879,482.5,752.9,12728.8,"&#x26a1;",121,119,117,8.3,16.6,503.3,37,37,37,0,0,153.9,12.7,0.5,0.2,1.2
"Gemert-Bakel","GM1652",2021-11-03,31023,3666,3517,3440,480.3,728.5,11817,"&#x26a1;",175,171,169,12.9,19.3,564.1,38,38,38,0,0,122.5,11.8,0.6,0.1,1
"Halderberge","GM1655",2021-11-03,30709,3681,3612,3562,224.7,387.5,11986.7,"&#x26a1;",167,163,161,13,19.5,543.8,29,28,28,3.3,3.3,94.4,12,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-03,16438,1839,1808,1795,188.6,267.7,11187.5,"&#9989;",67,67,67,0,0,407.6,13,13,13,0,0,79.1,11.2,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-03,22873,3044,2961,2911,362.9,581.5,13308.3,"&#9989;",128,128,128,0,0,559.6,37,36,36,4.4,4.4,161.8,13.3,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-03,13266,1956,1920,1898,271.4,437.2,14744.5,"&#x26a1;",67,66,66,7.5,7.5,505.1,10,10,10,0,0,75.4,14.7,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-03,20562,2561,2455,2391,515.5,826.8,12455,"&#x26a1;",116,113,113,14.6,14.6,564.1,35,35,35,0,0,170.2,12.5,0.6,0.2,1.4
"Roosendaal","GM1674",2021-11-03,77287,9578,9368,9148,271.7,556.4,12392.8,"&#x26a1;",386,379,373,9.1,16.8,499.4,75,75,75,0,0,97,12.4,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-03,34184,2879,2784,2727,277.9,444.7,8422.1,"&#x26a1;",92,91,90,2.9,5.9,269.1,27,27,27,0,0,79,8.4,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-03,25582,1751,1716,1692,136.8,230.6,6844.7,"&#x26a1;",33,32,31,3.9,7.8,129,21,21,21,0,0,82.1,6.8,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-03,25615,1970,1924,1889,179.6,316.2,7690.8,"&#x26a1;",72,70,69,7.8,11.7,281.1,15,15,15,0,0,58.6,7.7,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-03,25662,3438,3293,3156,565,1098.9,13397.2,"&#x26a1;",115,115,110,0,19.5,448.1,27,27,27,0,0,105.2,13.4,0.4,0.1,0.8
"Landerd","GM1685",2021-11-03,15942,2234,2165,2129,432.8,658.6,14013.3,"&#9989;",80,80,80,0,0,501.8,29,29,29,0,0,181.9,14,0.5,0.2,1.3
"De Wolden","GM1690",2021-11-03,24524,2474,2350,2297,505.6,721.7,10088.1,"&#x26a1;",63,62,59,4.1,16.3,256.9,26,26,26,0,0,106,10.1,0.3,0.1,1.1
"Noord-Beveland","GM1695",2021-11-03,7640,657,638,629,248.7,366.5,8599.5,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.6,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-11-03,24498,2525,2453,2393,293.9,538.8,10307,"&#x1F7E3;",52,52,51,0,4.1,212.3,20,20,20,0,0,81.6,10.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-03,31243,2205,2156,2135,156.8,224.1,7057.6,"&#x26a1;",65,64,63,3.2,6.4,208,25,25,25,0,0,80,7.1,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-03,33709,5090,5026,4971,189.9,353,15099.8,"&#x26a1;",182,181,180,3,5.9,539.9,31,31,31,0,0,92,15.1,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-03,19828,1265,1193,1153,363.1,564.9,6379.9,"&#x26a1;",31,30,30,5,5,156.3,22,22,22,0,0,111,6.4,0.2,0.1,1.7
"Sint Anthonis","GM1702",2021-11-03,11841,1566,1509,1471,481.4,802.3,13225.2,"&#9989;",49,49,49,0,0,413.8,11,11,11,0,0,92.9,13.2,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-03,47003,4786,4601,4507,393.6,593.6,10182.3,"&#x26a1;",168,164,163,8.5,10.6,357.4,36,36,36,0,0,76.6,10.2,0.4,0.1,0.8
"Cranendonck","GM1706",2021-11-03,20707,3100,3001,2888,478.1,1023.8,14970.8,"&#x26a1;",114,110,110,19.3,19.3,550.5,54,52,52,9.7,9.7,260.8,15,0.6,0.3,1.7
"Steenwijkerland","GM1708",2021-11-03,44531,4051,3931,3854,269.5,442.4,9097,"&#x1F7E3;",101,101,99,0,4.5,226.8,27,27,27,0,0,60.6,9.1,0.2,0.1,0.7
"Moerdijk","GM1709",2021-11-03,37310,4300,4171,4100,345.8,536,11525.1,"&#x26a1;",164,163,160,2.7,10.7,439.6,44,44,44,0,0,117.9,11.5,0.4,0.1,1
"Echt-Susteren","GM1711",2021-11-03,31781,3919,3770,3671,468.8,780.3,12331.3,"&#9989;",128,128,128,0,0,402.8,40,40,38,0,6.3,125.9,12.3,0.4,0.1,1
"Sluis","GM1714",2021-11-03,23232,1754,1702,1673,223.8,348.7,7549.9,"&#x26a1;",70,69,69,4.3,4.3,301.3,19,18,18,4.3,4.3,81.8,7.5,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-03,27398,3181,3103,3068,284.7,412.4,11610.3,"&#x26a1;",119,117,115,7.3,14.6,434.3,30,30,30,0,0,109.5,11.6,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-03,31633,4629,4536,4470,294,502.6,14633.5,"&#128721;",186,186,185,0,3.2,588,78,78,78,0,0,246.6,14.6,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-11-03,10416,1120,1087,1073,316.8,451.2,10752.7,"&#x26a1;",52,52,51,0,9.6,499.2,5,5,5,0,0,48,10.8,0.5,0,0.4
"Bergeijk","GM1724",2021-11-03,18811,2583,2542,2526,218,303,13731.3,"&#9989;",99,99,99,0,0,526.3,12,12,11,0,5.3,63.8,13.7,0.5,0.1,0.5
"Bladel","GM1728",2021-11-03,20681,3235,3185,3119,241.8,560.9,15642.4,"&#x26a1;",106,104,104,9.7,9.7,512.5,28,28,28,0,0,135.4,15.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-11-03,14178,1514,1441,1395,514.9,839.3,10678.5,"&#x26a1;",49,48,48,7.1,7.1,345.6,20,20,20,0,0,141.1,10.7,0.3,0.1,1.3
"Tynaarlo","GM1730",2021-11-03,34192,2109,2066,2029,125.8,234,6168.1,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.2,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-11-03,33631,2495,2425,2378,208.1,347.9,7418.8,"&#x26a1;",73,72,70,3,8.9,217.1,32,30,30,5.9,5.9,95.2,7.4,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-11-03,48290,4905,4712,4610,399.7,610.9,10157.4,"&#x26a1;",129,128,125,2.1,8.3,267.1,30,30,30,0,0,62.1,10.2,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-03,35075,4609,4480,4383,367.8,644.3,13140.4,"&#x26a1;",136,136,134,0,5.7,387.7,31,29,29,5.7,5.7,88.4,13.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-11-03,24927,4336,4052,3759,1139.3,2314.8,17394.8,"&#x26a1;",167,158,152,36.1,60.2,670,41,36,35,20.1,24.1,164.5,17.4,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-03,38250,6451,6147,5830,794.8,1623.5,16865.4,"&#x26a1;",213,211,203,5.2,26.1,556.9,56,55,55,2.6,2.6,146.4,16.9,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-11-03,40112,5177,5087,5032,224.4,361.5,12906.4,"&#x26a1;",255,253,253,5,5,635.7,29,29,29,0,0,72.3,12.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-11-03,18452,1727,1677,1632,271,514.8,9359.4,"&#9989;",36,36,36,0,0,195.1,10,10,10,0,0,54.2,9.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-03,26580,3898,3828,3799,263.4,372.5,14665.2,"&#9989;",104,104,104,0,0,391.3,36,36,36,0,0,135.4,14.7,0.4,0.1,0.9
"Westland","GM1783",2021-11-03,112478,17279,16954,16743,288.9,476.5,15362.1,"&#x1F7E3;",450,448,446,1.8,3.6,400.1,87,87,87,0,0,77.3,15.4,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-03,19512,2604,2525,2467,404.9,702.1,13345.6,"&#x26a1;",68,67,67,5.1,5.1,348.5,14,14,14,0,0,71.8,13.3,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-03,43852,4711,4610,4534,230.3,403.6,10743,"&#x1F7E3;",141,141,139,0,4.6,321.5,43,43,43,0,0,98.1,10.7,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-03,36111,3791,3694,3628,268.6,451.4,10498.2,"&#x26a1;",121,120,119,2.8,5.5,335.1,22,22,21,0,2.8,60.9,10.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-03,91798,11057,10434,10142,678.7,996.8,12044.9,"&#x26a1;",344,341,336,3.3,8.7,374.7,150,148,148,2.2,2.2,163.4,12,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-11-03,27846,3234,3136,3055,351.9,642.8,11613.9,"&#x26a1;",75,74,73,3.6,7.2,269.3,10,10,10,0,0,35.9,11.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-03,18986,2128,2039,1967,468.8,848,11208.3,"&#x26a1;",64,63,63,5.3,5.3,337.1,17,17,17,0,0,89.5,11.2,0.3,0.1,0.8
"Zuidplas","GM1892",2021-11-03,45639,6145,5984,5869,352.8,604.7,13464.4,"&#x26a1;",229,226,224,6.6,11,501.8,47,47,47,0,0,103,13.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-11-03,44175,6228,6039,5902,427.8,738,14098.5,"&#x26a1;",57,55,55,4.5,4.5,129,87,87,86,0,2.3,196.9,14.1,0.1,0.2,1.4
"Oldambt","GM1895",2021-11-03,38431,3214,3156,3138,150.9,197.8,8363,"&#x26a1;",160,158,158,5.2,5.2,416.3,38,38,38,0,0,98.9,8.4,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-03,23009,3543,3244,2964,1299.5,2516.4,15398.3,"&#x26a1;",82,69,60,56.5,95.6,356.4,30,30,30,0,0,130.4,15.4,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-03,90242,9766,9573,9425,213.9,377.9,10822,"&#x26a1;",245,239,239,6.6,6.6,271.5,93,93,93,0,0,103.1,10.8,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-11-03,35655,5408,5210,4987,555.3,1180.8,15167.6,"&#x26a1;",153,152,149,2.8,11.2,429.1,37,37,37,0,0,103.8,15.2,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-03,25901,2773,2660,2602,436.3,660.2,10706.2,"&#x26a1;",126,125,123,3.9,11.6,486.5,48,48,47,0,3.9,185.3,10.7,0.5,0.2,1.7
"Stichtse Vecht","GM1904",2021-11-03,65168,7474,7291,7141,280.8,511,11468.8,"&#x26a1;",297,292,290,7.7,10.7,455.7,69,69,69,0,0,105.9,11.5,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-03,48771,5191,5088,4998,211.2,395.7,10643.6,"&#x1F7E3;",161,160,159,2.1,4.1,330.1,34,34,34,0,0,69.7,10.6,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-11-03,76495,8406,8242,8118,214.4,376.5,10989,"&#x26a1;",255,252,250,3.9,6.5,333.4,90,90,90,0,0,117.7,11,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-11-03,51004,6037,5788,5566,488.2,923.5,11836.3,"&#x26a1;",290,286,283,7.8,13.7,568.6,91,91,91,0,0,178.4,11.8,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-03,56305,7034,6875,6666,282.4,653.6,12492.7,"&#x26a1;",172,169,168,5.3,7.1,305.5,40,39,39,1.8,1.8,71,12.5,0.3,0.1,0.6
"Nissewaard","GM1930",2021-11-03,86141,10986,10862,10735,144,291.4,12753.5,"&#x26a1;",479,474,474,5.8,5.8,556.1,99,99,99,0,0,114.9,12.8,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-03,56986,7952,7626,7432,572.1,912.5,13954.3,"&#x1F7E3;",289,288,287,1.8,3.5,507.1,65,64,64,1.8,1.8,114.1,14,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-03,51764,4967,4824,4676,276.3,562.2,9595.5,"&#x26a1;",124,120,120,7.7,7.7,239.5,36,36,34,0,3.9,69.5,9.6,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-11-03,58872,6888,6704,6584,312.5,516.4,11700,"&#x26a1;",119,117,116,3.4,5.1,202.1,38,38,38,0,0,64.5,11.7,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-11-03,35017,4069,3870,3730,568.3,968.1,11620.1,"&#x26a1;",158,154,154,11.4,11.4,451.2,52,51,51,2.9,2.9,148.5,11.6,0.5,0.1,1.3
"Meierijstad","GM1948",2021-11-03,82499,10689,10371,10162,385.5,638.8,12956.5,"&#x26a1;",477,474,474,3.6,3.6,578.2,170,169,169,1.2,1.2,206.1,13,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-11-03,46311,3875,3765,3660,237.5,464.3,8367.3,"&#x26a1;",96,94,94,4.3,4.3,207.3,37,37,37,0,0,79.9,8.4,0.2,0.1,1
"Westerwolde","GM1950",2021-11-03,26531,2940,2884,2835,211.1,395.8,11081.4,"&#x26a1;",98,97,97,3.8,3.8,369.4,22,22,22,0,0,82.9,11.1,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-03,60984,4823,4721,4649,167.3,285.3,7908.6,"&#x26a1;",217,215,215,3.3,3.3,355.8,40,40,40,0,0,65.6,7.9,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-03,36042,4536,4338,4183,549.4,979.4,12585.3,"&#x26a1;",132,131,131,2.8,2.8,366.2,55,55,54,0,2.8,152.6,12.6,0.4,0.2,1.2
"Montferland","GM1955",2021-11-03,36251,3772,3664,3610,297.9,446.9,10405.2,"&#x26a1;",124,121,121,8.3,8.3,342.1,25,25,25,0,0,69,10.4,0.3,0.1,0.7
"Altena","GM1959",2021-11-03,56853,8711,8285,7982,749.3,1282.3,15322,"&#x26a1;",287,275,265,21.1,38.7,504.8,69,68,68,1.8,1.8,121.4,15.3,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-03,51852,7433,7202,6971,445.5,891,14335,"&#x26a1;",258,251,247,13.5,21.2,497.6,61,61,61,0,0,117.6,14.3,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-03,58423,8100,7825,7553,470.7,936.3,13864.4,"&#x26a1;",242,241,235,1.7,12,414.2,77,77,77,0,0,131.8,13.9,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-11-03,88503,10863,10521,10316,386.4,618.1,12274.2,"&#x26a1;",400,390,386,11.3,15.8,452,67,67,67,0,0,75.7,12.3,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-03,47877,4782,4653,4575,269.4,432.4,9988.1,"&#9989;",70,70,70,0,0,146.2,20,20,20,0,0,41.8,10,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-03,64166,4639,4496,4432,222.9,322.6,7229.7,"&#9989;",141,141,141,0,0,219.7,26,26,26,0,0,40.5,7.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-11-03,45496,4996,4748,4485,545.1,1123.2,10981.2,"&#x26a1;",153,150,147,6.6,13.2,336.3,41,40,40,2.2,2.2,90.1,11,0.3,0.1,0.8
"Molenlanden","GM1978",2021-11-03,44565,7385,7077,6714,691.1,1505.7,16571.3,"&#x26a1;",183,174,167,20.2,35.9,410.6,37,36,36,2.2,2.2,83,16.6,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-03,45373,3436,3347,3286,196.2,330.6,7572.8,"&#128721;",162,162,161,0,2.2,357,24,23,23,2.2,2.2,52.9,7.6,0.4,0.1,0.7
