"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-01,29619,5056,4896,4769,540.2,969,17070.1,"&#x26a1;",119,118,118,3.4,3.4,401.8,47,47,46,0,3.4,158.7,17.1,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-01,23037,4460,4351,4192,473.2,1163.3,19360.2,"&#x1F7E3;",92,92,91,0,4.3,399.4,24,24,24,0,0,104.2,19.4,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-01,64053,12698,12325,12015,582.3,1066.3,19824.2,"&#x1F7E3;",263,262,260,1.6,4.7,410.6,72,71,71,1.6,1.6,112.4,19.8,0.4,0.1,0.6
"Leudal","GM1640",2022-01-01,35972,7203,7095,6921,300.2,783.9,20023.9,"&#x26a1;",204,201,198,8.3,16.7,567.1,59,59,59,0,0,164,20,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-01,24046,5059,4941,4826,490.7,969,21038.8,"&#x26a1;",160,158,158,8.3,8.3,665.4,44,43,41,4.2,12.5,183,21,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2022-01-01,31052,5467,5301,5147,534.6,1030.5,17606,"&#x26a1;",208,203,199,16.1,29,669.8,44,44,43,0,3.2,141.7,17.6,0.7,0.1,0.8
"Halderberge","GM1655",2022-01-01,30738,5235,5035,4856,650.7,1233,17031,"&#x26a1;",178,177,177,3.3,3.3,579.1,31,31,31,0,0,100.9,17,0.6,0.1,0.6
"Heeze-Leende","GM1658",2022-01-01,16460,2665,2605,2530,364.5,820.2,16190.8,"&#x26a1;",83,82,81,6.1,12.2,504.3,13,13,13,0,0,79,16.2,0.5,0.1,0.5
"Laarbeek","GM1659",2022-01-01,22934,4090,4022,3954,296.5,593,17833.8,"&#x26a1;",152,151,149,4.4,13.1,662.8,45,45,44,0,4.4,196.2,17.8,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2022-01-01,13259,2745,2698,2630,354.5,867.3,20702.9,"&#x26a1;",79,78,77,7.5,15.1,595.8,12,12,10,0,15.1,90.5,20.7,0.6,0.1,0.4
"Roerdalen","GM1669",2022-01-01,20575,3876,3802,3719,359.7,763.1,18838.4,"&#x26a1;",136,133,132,14.6,19.4,661,40,40,39,0,4.9,194.4,18.8,0.7,0.2,1
"Roosendaal","GM1674",2022-01-01,77285,14409,14090,13716,412.8,896.7,18644,"&#x26a1;",441,439,434,2.6,9.1,570.6,84,84,82,0,2.6,108.7,18.6,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2022-01-01,34223,4783,4642,4484,412,873.7,13976,"&#x26a1;",127,124,122,8.8,14.6,371.1,39,32,31,20.5,23.4,114,14,0.4,0.1,0.8
"Aa en Hunze","GM1680",2022-01-01,25563,2776,2639,2439,535.9,1318.3,10859.4,"&#9989;",44,44,44,0,0,172.1,22,22,21,0,3.9,86.1,10.9,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2022-01-01,25678,2935,2817,2720,459.5,837.3,11430,"&#x26a1;",87,87,85,0,7.8,338.8,23,21,21,7.8,7.8,89.6,11.4,0.3,0.1,0.8
"Cuijk","GM1684",2022-01-01,25710,5257,5130,5029,494,886.8,20447.3,"&#9989;",140,140,140,0,0,544.5,33,33,33,0,0,128.4,20.4,0.5,0.1,0.6
"Landerd","GM1685",2022-01-01,15936,3005,2931,2883,464.4,765.6,18856.7,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.9,0.5,0.2,1
"De Wolden","GM1690",2022-01-01,24518,3642,3535,3435,436.4,844.3,14854.4,"&#x26a1;",89,88,85,4.1,16.3,363,28,28,28,0,0,114.2,14.9,0.4,0.1,0.8
"Noord-Beveland","GM1695",2022-01-01,7668,1088,1051,1029,482.5,769.4,14188.8,"&#x26a1;",28,27,25,13,39.1,365.2,11,11,10,0,13,143.5,14.2,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-01,24511,4073,3961,3853,456.9,897.6,16617,"&#x26a1;",73,73,69,0,16.3,297.8,24,24,24,0,0,97.9,16.6,0.3,0.1,0.6
"Noordenveld","GM1699",2022-01-01,31253,3495,3371,3252,396.8,777.5,11182.9,"&#x26a1;",83,82,81,3.2,6.4,265.6,26,26,26,0,0,83.2,11.2,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-01,33709,6955,6749,6633,611.1,955.2,20632.5,"&#x26a1;",219,217,216,5.9,8.9,649.7,35,35,34,0,3,103.8,20.6,0.6,0.1,0.5
"Westerveld","GM1701",2022-01-01,19855,2074,2024,1946,251.8,644.7,10445.7,"&#x1F7E3;",37,37,36,0,5,186.4,24,24,24,0,0,120.9,10.4,0.2,0.1,1.2
"Sint Anthonis","GM1702",2022-01-01,11825,2193,2151,2124,355.2,583.5,18545.5,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.5,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-01,46996,7601,7370,7171,491.5,915,16173.7,"&#x26a1;",205,203,200,4.3,10.6,436.2,54,53,51,2.1,6.4,114.9,16.2,0.4,0.1,0.7
"Cranendonck","GM1706",2022-01-01,20617,4305,4216,4131,431.7,844,20880.8,"&#x26a1;",141,140,138,4.9,14.6,683.9,59,58,58,4.9,4.9,286.2,20.9,0.7,0.3,1.4
"Steenwijkerland","GM1708",2022-01-01,44637,6194,6025,5858,378.6,752.7,13876.4,"&#128721;",122,122,121,0,2.2,273.3,30,30,30,0,0,67.2,13.9,0.3,0.1,0.5
"Moerdijk","GM1709",2022-01-01,37293,6385,6187,5961,530.9,1136.9,17121.2,"&#x26a1;",198,198,195,0,8,530.9,54,54,53,0,2.7,144.8,17.1,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-01,31773,6296,6195,6059,317.9,745.9,19815.6,"&#x26a1;",179,176,172,9.4,22,563.4,45,44,44,3.1,3.1,141.6,19.8,0.6,0.1,0.7
"Sluis","GM1714",2022-01-01,23206,3003,2910,2832,400.8,736.9,12940.6,"&#x26a1;",96,94,94,8.6,8.6,413.7,25,23,23,8.6,8.6,107.7,12.9,0.4,0.1,0.8
"Drimmelen","GM1719",2022-01-01,27416,4745,4609,4496,496.1,908.2,17307.4,"&#x26a1;",142,141,139,3.6,10.9,517.9,32,31,31,3.6,3.6,116.7,17.3,0.5,0.1,0.7
"Bernheze","GM1721",2022-01-01,31661,6313,6144,6004,533.8,976,19939.4,"&#x26a1;",204,204,202,0,6.3,644.3,82,82,82,0,0,259,19.9,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2022-01-01,10404,1759,1700,1647,567.1,1076.5,16907,"&#9989;",61,61,61,0,0,586.3,5,5,5,0,0,48.1,16.9,0.6,0,0.3
"Bergeijk","GM1724",2022-01-01,18863,3620,3539,3469,429.4,800.5,19191,"&#x1F7E3;",130,130,129,0,5.3,689.2,15,15,15,0,0,79.5,19.2,0.7,0.1,0.4
"Bladel","GM1728",2022-01-01,20676,4473,4369,4277,503,948,21633.8,"&#x26a1;",127,127,125,0,9.7,614.2,33,33,33,0,0,159.6,21.6,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-01,14172,2515,2448,2394,472.8,853.8,17746.3,"&#x26a1;",62,61,61,7.1,7.1,437.5,21,21,21,0,0,148.2,17.7,0.4,0.1,0.8
"Tynaarlo","GM1730",2022-01-01,34172,3303,3158,3025,424.3,813.5,9665.8,"&#128721;",59,59,58,0,2.9,172.7,26,26,26,0,0,76.1,9.7,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2022-01-01,33653,3966,3819,3661,436.8,906.3,11785,"&#x26a1;",93,92,89,3,11.9,276.3,32,32,32,0,0,95.1,11.8,0.3,0.1,0.8
"Overbetuwe","GM1734",2022-01-01,48329,7313,7116,6920,407.6,813.2,15131.7,"&#x26a1;",162,161,158,2.1,8.3,335.2,38,38,37,0,2.1,78.6,15.1,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-01,35083,6625,6446,6296,510.2,937.8,18883.8,"&#x26a1;",161,160,158,2.9,8.6,458.9,38,38,37,0,2.9,108.3,18.9,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2022-01-01,24975,6301,6224,6143,308.3,632.6,25229.2,"&#x26a1;",216,215,214,4,8,864.9,51,51,51,0,0,204.2,25.2,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-01,38268,9299,9117,8910,475.6,1016.5,24299.7,"&#x26a1;",262,259,254,7.8,20.9,684.6,68,66,66,5.2,5.2,177.7,24.3,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-01,40128,7229,7067,6891,403.7,842.3,18014.9,"&#x26a1;",300,298,297,5,7.5,747.6,33,33,32,0,2.5,82.2,18,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2022-01-01,18479,2566,2439,2361,687.3,1109.4,13886,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,13.9,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-01,26586,5154,4962,4859,722.2,1109.6,19386.1,"&#x26a1;",116,115,113,3.8,11.3,436.3,38,37,37,3.8,3.8,142.9,19.4,0.4,0.1,0.7
"Westland","GM1783",2022-01-01,112575,24074,23423,22882,578.3,1058.8,21384.9,"&#x26a1;",553,545,534,7.1,16.9,491.2,100,97,97,2.7,2.7,88.8,21.4,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-01,19527,3743,3631,3501,573.6,1239.3,19168.3,"&#x26a1;",74,74,71,0,15.4,379,14,14,14,0,0,71.7,19.2,0.4,0.1,0.4
"Berkelland","GM1859",2022-01-01,43848,6980,6834,6667,333,713.8,15918.6,"&#x1F7E3;",177,176,175,2.3,4.6,403.7,58,58,55,0,6.8,132.3,15.9,0.4,0.1,0.8
"Bronckhorst","GM1876",2022-01-01,36105,5859,5727,5580,365.6,772.7,16227.7,"&#x26a1;",164,161,159,8.3,13.8,454.2,28,27,27,2.8,2.8,77.6,16.2,0.5,0.1,0.5
"Sittard-Geleen","GM1883",2022-01-01,91830,17655,17253,16822,437.8,907.1,19225.7,"&#x26a1;",473,465,460,8.7,14.2,515.1,168,166,166,2.2,2.2,182.9,19.2,0.5,0.2,1
"Kaag en Braassem","GM1884",2022-01-01,27870,4597,4446,4308,541.8,1037,16494.4,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,16.5,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-01,18968,3556,3451,3329,553.6,1196.8,18747.4,"&#9989;",105,105,105,0,0,553.6,26,25,24,5.3,10.5,137.1,18.7,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-01,45712,8806,8612,8387,424.4,916.6,19264.1,"&#x26a1;",266,264,262,4.4,8.8,581.9,50,50,48,0,4.4,109.4,19.3,0.6,0.1,0.6
"Peel en Maas","GM1894",2022-01-01,44177,9314,9107,8902,468.6,932.6,21083.4,"&#x26a1;",187,186,183,2.3,9.1,423.3,93,93,93,0,0,210.5,21.1,0.4,0.2,1
"Oldambt","GM1895",2022-01-01,38453,4615,4371,4206,634.5,1063.6,12001.7,"&#x26a1;",187,184,181,7.8,15.6,486.3,40,39,39,2.6,2.6,104,12,0.5,0.1,0.9
"Zwartewaterland","GM1896",2022-01-01,23003,4661,4563,4483,426,773.8,20262.6,"&#x26a1;",99,97,97,8.7,8.7,430.4,34,34,34,0,0,147.8,20.3,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2022-01-01,90245,14761,14254,13784,561.8,1082.6,16356.6,"&#x26a1;",304,301,295,3.3,10,336.9,98,97,97,1.1,1.1,108.6,16.4,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2022-01-01,35660,7562,7352,7176,588.9,1082.4,21205.8,"&#x26a1;",196,188,188,22.4,22.4,549.6,39,39,39,0,0,109.4,21.2,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-01,25901,4870,4732,4596,532.8,1057.9,18802.4,"&#x26a1;",155,154,153,3.9,7.7,598.4,59,59,58,0,3.9,227.8,18.8,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2022-01-01,65215,11350,10935,10587,636.4,1170,17404,"&#x26a1;",340,336,331,6.1,13.8,521.4,77,76,75,1.5,3.1,118.1,17.4,0.5,0.1,0.7
"Hollands Kroon","GM1911",2022-01-01,48864,7636,7382,7123,519.8,1049.9,15627,"&#x26a1;",191,190,186,2,10.2,390.9,36,36,36,0,0,73.7,15.6,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2022-01-01,76547,12045,11643,11310,525.2,960.2,15735.4,"&#x1F7E3;",289,289,285,0,5.2,377.5,102,101,100,1.3,2.6,133.3,15.7,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-01,51007,8670,8425,8153,480.3,1013.6,16997.7,"&#x26a1;",341,338,333,5.9,15.7,668.5,93,93,93,0,0,182.3,17,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2022-01-01,56325,10167,9866,9595,534.4,1015.5,18050.6,"&#x26a1;",203,201,197,3.6,10.7,360.4,42,43,43,-1.8,-1.8,74.6,18.1,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-01,86205,15740,15246,14797,573.1,1093.9,18258.8,"&#x26a1;",577,569,562,9.3,17.4,669.3,106,106,106,0,0,123,18.3,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2022-01-01,56981,11249,11015,10715,410.7,937.2,19741.7,"&#x26a1;",349,346,341,5.3,14,612.5,68,68,68,0,0,119.3,19.7,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-01,51741,8216,7950,7639,514.1,1115.2,15879.1,"&#x26a1;",176,174,170,3.9,11.6,340.2,38,38,37,0,1.9,73.4,15.9,0.3,0.1,0.5
"Gooise Meren","GM1942",2022-01-01,58906,10470,10116,9741,601,1237.6,17774.1,"&#x1F7E3;",156,156,153,0,5.1,264.8,44,44,44,0,0,74.7,17.8,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-01,34991,5950,5833,5715,334.4,671.6,17004.4,"&#x26a1;",196,194,193,5.7,8.6,560.1,67,66,66,2.9,2.9,191.5,17,0.6,0.2,1.1
"Meierijstad","GM1948",2022-01-01,82564,15088,14657,14316,522,935,18274.3,"&#x26a1;",550,545,539,6.1,13.3,666.1,179,179,179,0,0,216.8,18.3,0.7,0.2,1.2
"Waadhoeke","GM1949",2022-01-01,46360,6233,6031,5717,435.7,1113,13444.8,"&#x26a1;",129,126,123,6.5,12.9,278.3,43,43,42,0,2.2,92.8,13.4,0.3,0.1,0.7
"Westerwolde","GM1950",2022-01-01,26898,4201,4052,3895,553.9,1137.6,15618.3,"&#x26a1;",119,119,116,0,11.2,442.4,25,25,25,0,0,92.9,15.6,0.4,0.1,0.6
"Midden-Groningen","GM1952",2022-01-01,60984,6900,6610,6405,475.5,811.7,11314.4,"&#x26a1;",266,261,255,8.2,18,436.2,43,43,43,0,0,70.5,11.3,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-01,35992,7205,7017,6815,522.3,1083.6,20018.3,"&#x26a1;",181,179,177,5.6,11.1,502.9,71,70,70,2.8,2.8,197.3,20,0.5,0.2,1
"Montferland","GM1955",2022-01-01,36299,5685,5473,5291,584,1085.4,15661.6,"&#x26a1;",159,157,154,5.5,13.8,438,31,31,31,0,0,85.4,15.7,0.4,0.1,0.5
"Altena","GM1959",2022-01-01,56929,12576,12291,12044,500.6,934.5,22090.7,"&#x26a1;",349,348,343,1.8,10.5,613,76,76,76,0,0,133.5,22.1,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-01,51906,10740,10491,10233,479.7,976.8,20691.2,"&#x26a1;",314,309,303,9.6,21.2,604.9,68,67,67,1.9,1.9,131,20.7,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-01,58554,12389,12023,11766,625.1,1064,21158.2,"&#x26a1;",312,307,305,8.5,12,532.8,82,82,82,0,0,140,21.2,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2022-01-01,88573,16459,15965,15459,557.7,1129,18582.4,"&#x26a1;",472,465,461,7.9,12.4,532.9,75,75,74,0,1.1,84.7,18.6,0.5,0.1,0.5
"Het Hogeland","GM1966",2022-01-01,47920,7235,7033,6774,421.5,962,15098.1,"&#x26a1;",90,89,87,2.1,6.3,187.8,37,35,34,4.2,6.3,77.2,15.1,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-01,64192,7483,7275,6967,324,803.8,11657.2,"&#x26a1;",172,170,169,3.1,4.7,267.9,35,34,33,1.6,3.1,54.5,11.7,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2022-01-01,45512,7826,7639,7366,410.9,1010.7,17195.5,"&#x26a1;",217,215,212,4.4,11,476.8,57,54,51,6.6,13.2,125.2,17.2,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-01,44621,10431,10239,10021,430.3,918.8,23376.9,"&#x26a1;",224,222,220,4.5,9,502,44,44,44,0,0,98.6,23.4,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-01,45352,4933,4781,4677,335.2,564.5,10877.1,"&#x26a1;",199,197,196,4.4,6.6,438.8,29,29,29,0,0,63.9,10.9,0.4,0.1,0.6
