"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-22,NA,53838,50314,46030,NA,NA,NA,NA,96705,95687,94300,NA,NA,NA,45,45,43,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-22,35957,11913,11415,10637,1385,3548.7,33131.2,"&#x26a1;",225,222,220,8.3,13.9,625.7,60,59,59,2.8,2.8,166.9,33.1,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-22,24026,7985,7652,7142,1386,3508.7,33234.8,"&#x26a1;",179,177,175,8.3,16.6,745,45,44,44,4.2,4.2,187.3,33.2,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-22,31047,10574,9964,8929,1964.8,5298.4,34058,"&#x26a1;",217,214,213,9.7,12.9,698.9,44,44,44,0,0,141.7,34.1,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-22,30782,10274,9941,9347,1081.8,3011.5,33376.6,"&#x26a1;",190,189,189,3.2,3.2,617.2,31,31,31,0,0,100.7,33.4,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-22,16475,4947,4697,4307,1517.5,3884.7,30027.3,"&#x26a1;",87,86,86,6.1,6.1,528.1,13,13,13,0,0,78.9,30,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-22,22965,7750,7308,6653,1924.7,4776.8,33747,"&#x26a1;",159,159,157,0,8.7,692.4,46,45,45,4.4,4.4,200.3,33.7,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-22,13260,4967,4767,4370,1508.3,4502.3,37458.5,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,37.5,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-22,20585,6431,6166,5743,1287.3,3342.2,31241.2,"&#x26a1;",147,145,141,9.7,29.1,714.1,40,40,40,0,0,194.3,31.2,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-22,77272,26769,25900,24271,1124.6,3232.7,34642.6,"&#x26a1;",478,475,468,3.9,12.9,618.6,88,88,88,0,0,113.9,34.6,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-22,34173,9982,9400,8544,1703.1,4208,29210.2,"&#x26a1;",146,142,140,11.7,17.6,427.2,40,40,40,0,0,117.1,29.2,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-22,25570,6072,5542,4751,2072.7,5166.2,23746.6,"&#x1F7E3;",47,47,46,0,3.9,183.8,23,23,23,0,0,89.9,23.7,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-22,25685,6310,5890,5139,1635.2,4559.1,24566.9,"&#x26a1;",95,93,92,7.8,11.7,369.9,27,27,27,0,0,105.1,24.6,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-22,24529,7493,6993,6213,2038.4,5218.3,30547.5,"&#x26a1;",96,94,92,8.2,16.3,391.4,32,32,32,0,0,130.5,30.5,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-22,7671,1963,1835,1698,1668.6,3454.6,25589.9,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,25.6,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-22,24497,8288,7964,7362,1322.6,3780.1,33832.7,"&#x26a1;",82,82,79,0,12.2,334.7,24,24,24,0,0,98,33.8,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-22,31233,7450,6804,5873,2068.3,5049.1,23853,"&#x26a1;",92,91,89,3.2,9.6,294.6,27,27,27,0,0,86.4,23.9,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-22,33697,13369,12779,11496,1750.9,5558.4,39674.2,"&#x26a1;",236,235,231,3,14.8,700.4,36,36,36,0,0,106.8,39.7,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-22,19841,4410,4059,3549,1769.1,4339.5,22226.7,"&#x26a1;",47,46,45,5,10.1,236.9,26,26,24,0,10.1,131,22.2,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-22,46973,15828,14633,13249,2544,5490.4,33696,"&#x26a1;",220,218,213,4.3,14.9,468.4,55,55,54,0,2.1,117.1,33.7,0.5,0.1,0.3
"Cranendonck","GM1706",2022-02-22,20647,7464,7194,6747,1307.7,3472.7,36150.5,"&#x26a1;",147,146,145,4.8,9.7,712,60,60,60,0,0,290.6,36.2,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-22,44710,12745,11803,10153,2106.9,5797.4,28505.9,"&#x26a1;",136,132,129,8.9,15.7,304.2,32,30,30,4.5,4.5,71.6,28.5,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-22,37304,12073,11549,10681,1404.7,3731.5,32363.8,"&#x26a1;",218,215,212,8,16.1,584.4,53,54,54,-2.7,-2.7,142.1,32.4,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-02-22,31746,10607,10148,9526,1445.9,3405.2,33412.1,"&#x26a1;",193,191,190,6.3,9.5,608,45,45,45,0,0,141.8,33.4,0.6,0.1,0.4
"Sluis","GM1714",2022-02-22,23168,5658,5392,5073,1148.1,2525,24421.6,"&#x1F7E3;",105,105,104,0,4.3,453.2,26,26,26,0,0,112.2,24.4,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-22,27445,9169,8761,8108,1486.6,3865.9,33408.6,"&#x26a1;",150,150,148,0,7.3,546.5,32,32,32,0,0,116.6,33.4,0.5,0.1,0.3
"Bernheze","GM1721",2022-02-22,31677,12316,11771,10785,1720.5,4833.2,38879.9,"&#x26a1;",213,211,211,6.3,6.3,672.4,82,82,82,0,0,258.9,38.9,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-22,10427,3362,3211,2945,1448.2,3999.2,32243.2,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,32.2,0.6,0,0.1
"Bergeijk","GM1724",2022-02-22,18879,7151,6855,6264,1567.9,4698.3,37878.1,"&#x1F7E3;",136,136,135,0,5.3,720.4,16,15,15,5.3,5.3,84.8,37.9,0.7,0.1,0.2
"Bladel","GM1728",2022-02-22,20713,7954,7524,6929,2076,4948.6,38401,"&#x26a1;",133,133,131,0,9.7,642.1,33,33,33,0,0,159.3,38.4,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-22,14164,4212,3998,3700,1510.9,3614.8,29737.4,"&#x26a1;",69,67,66,14.1,21.2,487.2,22,22,22,0,0,155.3,29.7,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-22,34207,8112,7401,6309,2078.5,5270.9,23714.4,"&#x26a1;",76,72,67,11.7,26.3,222.2,27,26,26,2.9,2.9,78.9,23.7,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-22,33656,8468,7560,6470,2697.9,5936.5,25160.4,"&#x26a1;",100,99,99,3,3,297.1,32,32,32,0,0,95.1,25.2,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-22,48309,16532,15385,13631,2374.3,6005.1,34221.4,"&#x26a1;",185,182,177,6.2,16.6,383,40,40,40,0,0,82.8,34.2,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-22,35076,12526,11852,10489,1921.5,5807.4,35711,"&#x26a1;",172,170,168,5.7,11.4,490.4,39,39,39,0,0,111.2,35.7,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-22,25017,10644,10191,9502,1810.8,4564.9,42547.1,"&#x26a1;",236,234,230,8,24,943.4,51,51,51,0,0,203.9,42.5,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-22,38234,16720,15807,14013,2387.9,7080.1,43730.7,"&#x26a1;",278,275,275,7.8,7.8,727.1,68,68,68,0,0,177.9,43.7,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-22,40153,13806,13134,12178,1673.6,4054.5,34383.5,"&#x26a1;",326,322,318,10,19.9,811.9,33,33,33,0,0,82.2,34.4,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-22,18487,5445,5035,4431,2217.8,5484.9,29453.1,"&#9989;",47,47,47,0,0,254.2,10,10,10,0,0,54.1,29.5,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-22,26607,10147,9699,8881,1683.8,4758.1,38136.6,"&#x26a1;",124,122,121,7.5,11.3,466,38,38,38,0,0,142.8,38.1,0.5,0.1,0.4
"Westland","GM1783",2022-02-22,112587,44617,42955,39779,1476.2,4297.1,39628.9,"&#x26a1;",622,614,603,7.1,16.9,552.5,102,101,101,0.9,0.9,90.6,39.6,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-02-22,19525,7371,6941,6321,2202.3,5377.7,37751.6,"&#x26a1;",80,79,78,5.1,10.2,409.7,15,15,15,0,0,76.8,37.8,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-22,43821,14254,13381,11904,1992.2,5362.7,32527.8,"&#x26a1;",191,189,187,4.6,9.1,435.9,58,58,58,0,0,132.4,32.5,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-22,36062,11048,10094,9086,2645.4,5440.6,30636.1,"&#x26a1;",177,174,172,8.3,13.9,490.8,28,28,28,0,0,77.6,30.6,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-22,91857,30821,29491,27295,1447.9,3838.6,33553.2,"&#x26a1;",506,500,496,6.5,10.9,550.9,171,171,171,0,0,186.2,33.6,0.6,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-22,27883,9212,8805,8110,1459.7,3952.2,33038.1,"&#x1F7E3;",84,84,83,0,3.6,301.3,11,11,11,0,0,39.5,33,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-22,18961,6942,6487,5783,2399.7,6112.5,36612,"&#x26a1;",119,118,115,5.3,21.1,627.6,27,27,27,0,0,142.4,36.6,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-22,45712,16986,16340,15151,1413.2,4014.3,37158.7,"&#x26a1;",284,284,280,0,8.8,621.3,51,51,51,0,0,111.6,37.2,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-22,44300,15535,14801,13731,1656.9,4072.2,35067.7,"&#x26a1;",202,201,198,2.3,9,456,93,93,93,0,0,209.9,35.1,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-22,38462,10042,9330,8202,1851.2,4783.9,26108.9,"&#x26a1;",208,206,204,5.2,10.4,540.8,40,40,40,0,0,104,26.1,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-22,23003,9424,8945,8046,2082.3,5990.5,40968.6,"&#x26a1;",109,106,105,13,17.4,473.9,35,35,35,0,0,152.2,41,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-22,90222,28605,26884,23846,1907.5,5274.8,31705.1,"&#x26a1;",329,327,318,2.2,12.2,364.7,98,98,98,0,0,108.6,31.7,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-02-22,35684,13927,13341,12470,1642.2,4083.1,39028.7,"&#x26a1;",209,207,201,5.6,22.4,585.7,39,39,39,0,0,109.3,39,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-22,25889,8271,7834,7239,1688,3986.2,31947.9,"&#x26a1;",162,161,159,3.9,11.6,625.7,60,60,60,0,0,231.8,31.9,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-22,65246,23354,22202,20244,1765.6,4766.6,35793.8,"&#x26a1;",365,363,359,3.1,9.2,559.4,77,77,77,0,0,118,35.8,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-22,48829,15450,14577,13077,1787.9,4859.8,31641,"&#x26a1;",204,201,198,6.1,12.3,417.8,38,38,38,0,0,77.8,31.6,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-02-22,76674,24468,23341,21539,1469.9,3820.1,31911.7,"&#x1F7E3;",314,313,310,1.3,5.2,409.5,107,107,107,0,0,139.6,31.9,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-22,51029,16814,15877,14604,1836.2,4330.9,32949.9,"&#x26a1;",376,370,364,11.8,23.5,736.8,94,94,94,0,0,184.2,32.9,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-22,56465,21294,20269,18512,1815.3,4926.9,37711.9,"&#x1F7E3;",223,222,220,1.8,5.3,394.9,43,43,43,0,0,76.2,37.7,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-22,86261,28673,27411,25581,1463,3584.5,33239.8,"&#x26a1;",645,640,625,5.8,23.2,747.7,108,108,108,0,0,125.2,33.2,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-22,57042,20691,19788,18209,1583,4351.2,36273.3,"&#x26a1;",378,371,366,12.3,21,662.7,70,69,69,1.8,1.8,122.7,36.3,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-22,51641,17048,15816,13992,2385.7,5917.8,33012.5,"&#x26a1;",189,187,186,3.9,5.8,366,39,39,39,0,0,75.5,33,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-22,58878,21454,20548,19206,1538.8,3818.1,36438.1,"&#x26a1;",176,172,169,6.8,11.9,298.9,46,46,45,0,1.7,78.1,36.4,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-22,34986,11570,10846,9598,2069.4,5636.5,33070.4,"&#x26a1;",214,208,207,17.1,20,611.7,71,69,69,5.7,5.7,202.9,33.1,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-22,82548,29102,27654,25246,1754.1,4671.2,35254.6,"&#x26a1;",590,586,578,4.8,14.5,714.7,180,180,180,0,0,218.1,35.3,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-22,46324,13152,12114,10536,2240.7,5647.2,28391.3,"&#x26a1;",150,146,142,8.6,17.3,323.8,45,45,45,0,0,97.1,28.4,0.3,0.1,0.3
"Westerwolde","GM1950",2022-02-22,26693,8027,7563,6783,1738.3,4660.4,30071.6,"&#x26a1;",133,133,129,0,15,498.3,25,25,25,0,0,93.7,30.1,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-22,60953,15962,14826,13135,1863.7,4638,26187.4,"&#x26a1;",301,295,287,9.8,23,493.8,48,48,47,0,1.6,78.7,26.2,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-22,35939,12190,11605,10703,1627.8,4137.6,33918.6,"&#x26a1;",199,196,194,8.3,13.9,553.7,72,72,72,0,0,200.3,33.9,0.6,0.2,0.6
"Montferland","GM1955",2022-02-22,36303,11227,10389,9315,2308.3,5266.8,30925.8,"&#x26a1;",168,168,166,0,5.5,462.8,32,32,31,0,2.8,88.1,30.9,0.5,0.1,0.3
"Altena","GM1959",2022-02-22,57003,22126,21132,19507,1743.8,4594.5,38815.5,"&#x26a1;",378,374,366,7,21.1,663.1,76,76,76,0,0,133.3,38.8,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-22,51981,19390,18394,17128,1916.1,4351.6,37302.1,"&#x26a1;",344,339,333,9.6,21.2,661.8,69,69,69,0,0,132.7,37.3,0.7,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-22,58694,22163,21067,19417,1867.3,4678.5,37760.2,"&#x26a1;",341,338,331,5.1,17,581,82,82,82,0,0,139.7,37.8,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-22,88625,31105,29689,27384,1597.7,4198.6,35097.3,"&#x26a1;",519,516,505,3.4,15.8,585.6,76,76,76,0,0,85.8,35.1,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-22,47942,15233,14061,12469,2444.6,5765.3,31773.8,"&#x26a1;",108,103,100,10.4,16.7,225.3,38,38,38,0,0,79.3,31.8,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-02-22,64253,17719,15977,13503,2711.2,6561.6,27576.9,"&#x26a1;",189,185,183,6.2,9.3,294.1,36,36,36,0,0,56,27.6,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-22,45540,15896,14717,12743,2588.9,6923.6,34905.6,"&#x26a1;",238,235,229,6.6,19.8,522.6,58,57,57,2.2,2.2,127.4,34.9,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-22,44643,18162,17403,16058,1700.2,4712.9,40682.7,"&#x26a1;",237,236,234,2.2,6.7,530.9,45,45,45,0,0,100.8,40.7,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-02-22,45404,10992,10051,8683,2072.5,5085.5,24209.3,"&#x26a1;",220,216,215,8.8,11,484.5,29,29,29,0,0,63.9,24.2,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-22,87739,31309,29676,27235,1861.2,4643.3,35684.2,"&#x26a1;",416,410,403,6.8,14.8,474.1,72,72,71,0,1.1,82.1,35.7,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-22,90829,32725,30795,28045,2124.9,5152.5,36029.2,"&#x26a1;",524,522,516,2.2,8.8,576.9,138,138,137,0,1.1,151.9,36,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-22,58369,20904,19814,17960,1867.4,5043.8,35813.5,"&#x26a1;",373,372,369,1.7,6.9,639,123,123,123,0,0,210.7,35.8,0.6,0.2,0.6
