"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-10-30,30964,3563,3464,3413,319.7,484.4,11506.9,"&#x26a1;",173,170,169,9.7,12.9,558.7,38,38,38,0,0,122.7,11.5,0.6,0.1,1.1
"Halderberge","GM1655",2021-10-30,30704,3639,3586,3533,172.6,345.2,11851.9,"&#x26a1;",164,162,161,6.5,9.8,534.1,28,28,28,0,0,91.2,11.9,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-30,16398,1815,1802,1791,79.3,146.4,11068.4,"&#9989;",67,67,67,0,0,408.6,13,13,13,0,0,79.3,11.1,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-30,22839,2996,2927,2892,302.1,455.4,13117.9,"&#9989;",128,128,128,0,0,560.4,37,36,36,4.4,4.4,162,13.1,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-30,13249,1931,1901,1888,226.4,324.6,14574.7,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.6,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-30,20571,2486,2420,2370,320.8,563.9,12085,"&#9989;",113,113,113,0,0,549.3,35,35,35,0,0,170.1,12.1,0.5,0.2,1.4
"Roosendaal","GM1674",2021-10-30,77217,9467,9240,9084,294,496,12260.3,"&#x26a1;",380,376,373,5.2,9.1,492.1,75,75,75,0,0,97.1,12.3,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-30,34179,2821,2749,2666,210.7,453.5,8253.6,"&#128721;",91,91,90,0,2.9,266.2,27,27,27,0,0,79,8.3,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-30,25599,1728,1702,1676,101.6,203.1,6750.3,"&#x26a1;",33,31,31,7.8,7.8,128.9,21,21,21,0,0,82,6.8,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-30,25580,1948,1905,1861,168.1,340.1,7615.3,"&#x26a1;",70,69,69,3.9,3.9,273.7,15,15,15,0,0,58.6,7.6,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-30,25619,3351,3217,3119,523,905.6,13080.1,"&#x26a1;",115,112,109,11.7,23.4,448.9,27,27,27,0,0,105.4,13.1,0.4,0.1,0.8
"Landerd","GM1685",2021-10-30,15929,2195,2148,2115,295.1,502.2,13779.9,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.8,0.5,0.2,1.3
"De Wolden","GM1690",2021-10-30,24543,2401,2314,2279,354.5,497.1,9782.8,"&#x26a1;",62,61,59,4.1,12.2,252.6,26,26,26,0,0,105.9,9.8,0.3,0.1,1.1
"Noord-Beveland","GM1695",2021-10-30,7616,645,636,621,118.2,315.1,8469,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.5,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-30,24492,2487,2422,2378,265.4,445,10154.3,"&#x1F7E3;",52,52,51,0,4.1,212.3,20,20,20,0,0,81.7,10.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-30,31238,2170,2146,2122,76.8,153.7,6946.7,"&#x1F7E3;",64,64,63,0,3.2,204.9,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-30,33709,5058,5001,4962,169.1,284.8,15004.9,"&#x26a1;",181,180,180,3,3,536.9,31,31,31,0,0,92,15,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-30,19859,1220,1169,1142,256.8,392.8,6143.3,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,6.1,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-10-30,11830,1531,1490,1447,346.6,710.1,12941.7,"&#x26a1;",49,49,48,0,8.5,414.2,11,11,11,0,0,93,12.9,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-30,46975,4669,4551,4466,251.2,432.1,9939.3,"&#x26a1;",166,163,162,6.4,8.5,353.4,36,36,36,0,0,76.6,9.9,0.4,0.1,0.8
"Cranendonck","GM1706",2021-10-30,20678,3040,2937,2867,498.1,836.6,14701.6,"&#x26a1;",112,110,110,9.7,9.7,541.6,52,52,52,0,0,251.5,14.7,0.5,0.3,1.7
"Steenwijkerland","GM1708",2021-10-30,44485,3983,3892,3820,204.6,366.4,8953.6,"&#x1F7E3;",101,101,99,0,4.5,227,27,27,27,0,0,60.7,9,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-30,37272,4222,4132,4075,241.5,394.4,11327.5,"&#x26a1;",163,161,160,5.4,8,437.3,44,44,44,0,0,118.1,11.3,0.4,0.1,1
"Echt-Susteren","GM1711",2021-10-30,31773,3813,3710,3632,324.2,569.7,12000.8,"&#9989;",128,128,128,0,0,402.9,40,38,37,6.3,9.4,125.9,12,0.4,0.1,1
"Sluis","GM1714",2021-10-30,23252,1723,1684,1665,167.7,249.4,7410.1,"&#x26a1;",69,69,66,0,12.9,296.7,18,18,18,0,0,77.4,7.4,0.3,0.1,1
"Drimmelen","GM1719",2021-10-30,27366,3133,3081,3046,190,317.9,11448.5,"&#x26a1;",118,116,115,7.3,11,431.2,30,30,30,0,0,109.6,11.4,0.4,0.1,1
"Bernheze","GM1721",2021-10-30,31596,4586,4489,4439,307,465.2,14514.5,"&#x26a1;",186,185,185,3.2,3.2,588.7,78,78,78,0,0,246.9,14.5,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-30,10392,1102,1084,1068,173.2,327.2,10604.3,"&#x26a1;",52,51,51,9.6,9.6,500.4,5,5,5,0,0,48.1,10.6,0.5,0,0.5
"Bergeijk","GM1724",2021-10-30,18785,2552,2534,2516,95.8,191.6,13585.3,"&#x1F7E3;",99,99,98,0,5.3,527,12,12,11,0,5.3,63.9,13.6,0.5,0.1,0.5
"Bladel","GM1728",2021-10-30,20656,3204,3156,3070,232.4,648.7,15511.2,"&#x26a1;",105,104,104,4.8,4.8,508.3,28,28,28,0,0,135.6,15.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-30,14177,1464,1411,1384,373.8,564.3,10326.6,"&#x26a1;",49,48,47,7.1,14.1,345.6,20,20,20,0,0,141.1,10.3,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-30,34140,2085,2045,2008,117.2,225.5,6107.2,"&#128721;",52,52,51,0,2.9,152.3,25,25,25,0,0,73.2,6.1,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-30,33602,2461,2392,2360,205.3,300.6,7324,"&#x26a1;",72,72,70,0,6,214.3,31,30,30,3,3,92.3,7.3,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-30,48290,4804,4652,4581,314.8,461.8,9948.2,"&#x26a1;",129,128,125,2.1,8.3,267.1,30,30,30,0,0,62.1,9.9,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-30,35090,4544,4422,4349,347.7,555.7,12949.6,"&#x26a1;",136,134,133,5.7,8.5,387.6,29,29,29,0,0,82.6,12.9,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-10-30,24876,4197,3908,3665,1161.8,2138.6,16871.7,"&#x26a1;",160,155,151,20.1,36.2,643.2,37,36,35,4,8,148.7,16.9,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-30,38301,6305,5982,5687,843.3,1613.5,16461.7,"&#x26a1;",212,207,202,13.1,26.1,553.5,55,55,55,0,0,143.6,16.5,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-30,40079,5118,5053,5014,162.2,259.5,12769.8,"&#x1F7E3;",254,253,252,2.5,5,633.7,29,29,29,0,0,72.4,12.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-30,18449,1699,1656,1622,233.1,417.4,9209.2,"&#x26a1;",36,36,35,0,5.4,195.1,10,10,10,0,0,54.2,9.2,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-30,26592,3860,3817,3782,161.7,293.3,14515.6,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.5,0.4,0.1,0.9
"Westland","GM1783",2021-10-30,112446,17101,16846,16670,226.8,383.3,15208.2,"&#x1F7E3;",448,446,444,1.8,3.6,398.4,87,87,87,0,0,77.4,15.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-30,19537,2557,2490,2454,342.9,527.2,13088,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,13.1,0.3,0.1,0.5
"Berkelland","GM1859",2021-10-30,43878,4650,4567,4500,189.2,341.9,10597.6,"&#x26a1;",141,140,138,2.3,6.8,321.3,43,43,43,0,0,98,10.6,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-30,36115,3728,3659,3608,191.1,332.3,10322.6,"&#x26a1;",120,119,119,2.8,2.8,332.3,22,22,21,0,2.8,60.9,10.3,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-30,91825,10632,10264,10015,400.8,671.9,11578.5,"&#x26a1;",340,337,334,3.3,6.5,370.3,149,148,147,1.1,2.2,162.3,11.6,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-30,27800,3191,3088,3044,370.5,528.8,11478.4,"&#x26a1;",74,73,73,3.6,3.6,266.2,10,10,10,0,0,36,11.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-30,18988,2086,1996,1934,474,800.5,10985.9,"&#9989;",63,63,63,0,0,331.8,17,17,17,0,0,89.5,11,0.3,0.1,0.8
"Zuidplas","GM1892",2021-10-30,45618,6054,5902,5834,333.2,482.3,13271.1,"&#x26a1;",227,224,222,6.6,11,497.6,47,47,47,0,0,103,13.3,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-30,44072,6111,5947,5856,372.1,578.6,13865.9,"&#x1F7E3;",56,55,55,2.3,2.3,127.1,87,87,86,0,2.3,197.4,13.9,0.1,0.2,1.4
"Oldambt","GM1895",2021-10-30,38392,3179,3142,3124,96.4,143.3,8280.4,"&#x1F7E3;",159,158,158,2.6,2.6,414.1,38,38,38,0,0,99,8.3,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-30,22971,3387,3061,2852,1419.2,2329,14744.7,"&#x26a1;",70,66,59,17.4,47.9,304.7,30,30,30,0,0,130.6,14.7,0.3,0.1,0.9
"Súdwest-Fryslân","GM1900",2021-10-30,90279,9634,9482,9373,168.4,289.1,10671.4,"&#128721;",240,239,238,1.1,2.2,265.8,93,93,92,0,1.1,103,10.7,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-30,35612,5306,5071,4902,659.9,1134.4,14899.5,"&#x26a1;",151,150,147,2.8,11.2,424,37,37,37,0,0,103.9,14.9,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-30,25896,2693,2619,2578,285.8,444.1,10399.3,"&#x26a1;",125,124,120,3.9,19.3,482.7,48,47,47,3.9,3.9,185.4,10.4,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-30,65160,7373,7197,7095,270.1,426.6,11315.2,"&#x26a1;",295,292,287,4.6,12.3,452.7,69,69,69,0,0,105.9,11.3,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-10-30,48703,5132,5035,4970,199.2,332.6,10537.3,"&#128721;",160,160,159,0,2.1,328.5,34,34,34,0,0,69.8,10.5,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-30,76495,8313,8173,8076,183,309.8,10867.4,"&#x1F7E3;",252,250,250,2.6,2.6,329.4,90,90,90,0,0,117.7,10.9,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-30,50957,5893,5668,5503,441.5,765.4,11564.7,"&#x26a1;",287,283,283,7.8,7.8,563.2,91,91,91,0,0,178.6,11.6,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-10-30,56193,6953,6746,6618,368.4,596.2,12373.4,"&#x1F7E3;",169,168,167,1.8,3.6,300.7,40,39,39,1.8,1.8,71.2,12.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-30,86162,10912,10763,10682,172.9,266.9,12664.5,"&#x1F7E3;",475,474,471,1.2,4.6,551.3,99,99,99,0,0,114.9,12.7,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-30,56975,7762,7519,7363,426.5,700.3,13623.5,"&#x26a1;",288,288,284,0,7,505.5,65,64,64,1.8,1.8,114.1,13.6,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-10-30,51801,4886,4733,4652,295.4,451.7,9432.3,"&#x26a1;",122,120,120,3.9,3.9,235.5,36,36,34,0,3.9,69.5,9.4,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-30,58829,6776,6635,6552,239.7,380.8,11518.1,"&#128721;",117,117,116,0,1.7,198.9,38,38,38,0,0,64.6,11.5,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-30,35074,3970,3772,3721,564.5,709.9,11318.9,"&#x26a1;",155,154,154,2.9,2.9,441.9,51,51,51,0,0,145.4,11.3,0.4,0.1,1.3
"Meierijstad","GM1948",2021-10-30,82427,10509,10225,10115,344.5,478,12749.5,"&#9989;",474,474,474,0,0,575.1,169,169,169,0,0,205,12.7,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-10-30,46357,3813,3702,3614,239.4,429.3,8225.3,"&#x1F7E3;",95,94,93,2.2,4.3,204.9,37,37,37,0,0,79.8,8.2,0.2,0.1,1
"Westerwolde","GM1950",2021-10-30,26613,2909,2855,2811,202.9,368.2,10930.7,"&#x26a1;",98,97,97,3.8,3.8,368.2,22,22,21,0,3.8,82.7,10.9,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-30,60979,4774,4673,4613,165.6,264,7828.9,"&#9989;",215,215,215,0,0,352.6,40,40,40,0,0,65.6,7.8,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-10-30,36080,4415,4257,4122,437.9,812.1,12236.7,"&#x26a1;",132,131,130,2.8,5.5,365.9,55,55,54,0,2.8,152.4,12.2,0.4,0.2,1.2
"Montferland","GM1955",2021-10-30,36219,3698,3634,3577,176.7,334.1,10210.1,"&#x26a1;",122,121,121,2.8,2.8,336.8,25,25,25,0,0,69,10.2,0.3,0.1,0.7
"Altena","GM1959",2021-10-30,56848,8466,8100,7875,643.8,1039.6,14892.3,"&#x26a1;",275,271,261,7,24.6,483.7,69,68,68,1.8,1.8,121.4,14.9,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-30,51821,7310,7107,6926,391.7,741,14106.3,"&#x26a1;",254,250,245,7.7,17.4,490.1,61,61,61,0,0,117.7,14.1,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-10-30,58409,7971,7684,7462,491.4,871.4,13646.9,"&#x26a1;",242,236,232,10.3,17.1,414.3,77,77,77,0,0,131.8,13.6,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-30,88465,10659,10381,10240,314.2,473.6,12048.8,"&#x26a1;",391,386,383,5.7,9,442,67,67,67,0,0,75.7,12,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-30,47827,4698,4603,4553,198.6,303.2,9822.9,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.8,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-30,64096,4550,4453,4396,151.3,240.3,7098.7,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,7.1,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-30,45467,4875,4561,4398,690.6,1049.1,10722.1,"&#x26a1;",151,148,145,6.6,13.2,332.1,40,40,39,0,2.2,88,10.7,0.3,0.1,0.8
"Molenlanden","GM1978",2021-10-30,44541,7213,6869,6570,772.3,1443.6,16194.1,"&#x26a1;",177,170,164,15.7,29.2,397.4,36,36,36,0,0,80.8,16.2,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-30,45376,3396,3306,3261,198.3,297.5,7484.1,"&#x26a1;",162,161,159,2.2,6.6,357,23,23,23,0,0,50.7,7.5,0.4,0.1,0.7
