"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-07-28,13177,1744,1724,1665,151.8,599.5,13235.2,"&#x26a1;",65,64,64,7.6,7.6,493.3,10,10,10,0,0,75.9,13.2,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-28,20556,2191,2163,2124,136.2,325.9,10658.7,"&#x26a1;",110,110,108,0,9.7,535.1,35,35,35,0,0,170.3,10.7,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-28,77253,8473,8296,8042,229.1,557.9,10967.9,"&#128721;",363,362,361,1.3,2.6,469.9,75,75,75,0,0,97.1,11,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-28,34129,2338,2298,2229,117.2,319.4,6850.5,"&#9989;",81,82,82,-2.9,-2.9,237.3,25,25,25,0,0,73.3,6.9,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-28,25490,1580,1562,1506,70.6,290.3,6198.5,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-28,25656,1672,1657,1640,58.5,124.7,6517,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-28,25569,2869,2815,2705,211.2,641.4,11220.6,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.2,0.4,0.1,0.9
"Landerd","GM1685",2021-07-28,15878,1998,1959,1928,245.6,440.9,12583.4,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.6,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-28,24478,2138,2117,2075,85.8,257.4,8734.4,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.7,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-28,7564,590,585,571,66.1,251.2,7800.1,"&#x26a1;",21,21,19,0,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-28,24502,2221,2160,2084,249,559.1,9064.6,"&#x26a1;",48,47,46,4.1,8.2,195.9,18,18,18,0,0,73.5,9.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-28,31246,1957,1901,1789,179.2,537.7,6263.2,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.3,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-28,33649,4782,4740,4683,124.8,294.2,14211.4,"&#128721;",172,172,171,0,3,511.2,30,30,30,0,0,89.2,14.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-28,19755,1038,1028,1005,50.6,167,5254.4,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-28,11763,1279,1275,1241,34,323,10873.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-28,46953,4221,4115,3938,225.8,602.7,8989.8,"&#128721;",153,153,152,0,2.1,325.9,35,35,35,0,0,74.5,9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-28,20828,2747,2723,2656,115.2,436.9,13189,"&#x26a1;",109,108,108,4.8,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-28,44438,3430,3374,3299,126,294.8,7718.6,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-28,37212,3852,3755,3628,260.7,602,10351.5,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-28,31726,3286,3235,3181,160.8,331,10357.4,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.4,0.4,0.1,1.1
"Sluis","GM1714",2021-07-28,23187,1552,1536,1498,69,232.9,6693.4,"&#x26a1;",62,62,60,0,8.6,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-28,27373,2877,2816,2693,222.8,672.2,10510.4,"&#x26a1;",109,108,108,3.7,3.7,398.2,30,30,30,0,0,109.6,10.5,0.4,0.1,1
"Bernheze","GM1721",2021-07-28,31499,4127,3994,3908,422.2,695.3,13102,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,13.1,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-28,10380,1006,989,954,163.8,501,9691.7,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-07-28,18781,2408,2375,2321,175.7,463.2,12821.5,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.8,0.5,0.1,0.5
"Bladel","GM1728",2021-07-28,20582,2961,2926,2863,170.1,476.1,14386.4,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-28,14176,1258,1220,1173,268.1,599.6,8874.2,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.9,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-28,34003,1830,1776,1687,158.8,420.6,5381.9,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.4,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-28,33561,2194,2164,2107,89.4,259.2,6537.3,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.5,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-28,48219,4210,4107,3974,213.6,489.4,8731,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.7,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-28,35095,3947,3907,3787,114,455.9,11246.6,"&#128721;",132,132,131,0,2.8,376.1,29,29,29,0,0,82.6,11.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-28,24745,3025,3007,2981,72.7,177.8,12224.7,"&#x26a1;",130,129,129,4,4,525.4,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-28,38229,5176,5103,4919,191,672.3,13539.5,"&#x26a1;",186,185,183,2.6,7.8,486.5,54,54,54,0,0,141.3,13.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-07-28,40094,4697,4636,4488,152.1,521.3,11715,"&#x26a1;",239,236,235,7.5,10,596.1,28,28,28,0,0,69.8,11.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-28,18399,1503,1482,1406,114.1,527.2,8168.9,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-28,26551,3574,3496,3363,293.8,794.7,13460.9,"&#x26a1;",103,102,102,3.8,3.8,387.9,35,35,35,0,0,131.8,13.5,0.4,0.1,1
"Westland","GM1783",2021-07-28,111972,15157,14763,14340,351.9,729.6,13536.4,"&#x1F7E3;",416,415,412,0.9,3.6,371.5,86,86,86,0,0,76.8,13.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-28,19498,2236,2156,2113,410.3,630.8,11467.8,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.5,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-28,43820,4209,4179,4050,68.5,362.8,9605.2,"&#x26a1;",132,131,129,2.3,6.8,301.2,42,42,42,0,0,95.8,9.6,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-28,35967,3342,3272,3192,194.6,417,9291.9,"&#128721;",112,112,111,0,2.8,311.4,21,21,21,0,0,58.4,9.3,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-28,91765,9012,8833,8639,195.1,406.5,9820.7,"&#x1F7E3;",321,319,319,2.2,2.2,349.8,145,145,145,0,0,158,9.8,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-28,27709,2817,2774,2720,155.2,350.1,10166.4,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.2,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-28,18934,1526,1518,1504,42.3,116.2,8059.6,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-28,45388,5225,5160,4997,143.2,502.3,11511.9,"&#128721;",211,211,210,0,2.2,464.9,47,47,47,0,0,103.6,11.5,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-28,43911,5271,5185,5042,195.9,521.5,12003.8,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-28,38264,2980,2948,2890,83.6,235.2,7788,"&#128721;",154,154,153,0,2.6,402.5,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-07-28,22890,2552,2537,2495,65.5,249,11149,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.1,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-28,90119,8430,8291,8067,154.2,402.8,9354.3,"&#128721;",223,222,221,1.1,2.2,247.5,90,90,90,0,0,99.9,9.4,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-28,35481,4304,4260,4183,124,341,12130.4,"&#x26a1;",139,137,133,5.6,16.9,391.8,37,37,37,0,0,104.3,12.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-28,25865,2367,2313,2194,208.8,668.9,9151.4,"&#x26a1;",116,114,114,7.7,7.7,448.5,47,47,47,0,0,181.7,9.2,0.4,0.2,2
"Stichtse Vecht","GM1904",2021-07-28,65113,6484,6378,6148,162.8,516,9958.1,"&#128721;",267,267,266,0,1.5,410.1,69,69,69,0,0,106,10,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-28,48617,4702,4633,4531,141.9,351.7,9671.5,"&#x1F7E3;",155,154,153,2.1,4.1,318.8,34,34,34,0,0,69.9,9.7,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-28,76390,7320,7196,6939,162.3,498.8,9582.4,"&#128721;",241,241,240,0,1.3,315.5,84,84,84,0,0,110,9.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-07-28,50775,5128,5022,4907,208.8,435.3,10099.5,"&#x26a1;",277,273,272,7.9,9.8,545.5,90,89,89,2,2,177.3,10.1,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-28,56013,5988,5897,5653,162.5,598.1,10690.4,"&#x26a1;",156,153,151,5.4,8.9,278.5,38,38,38,0,0,67.8,10.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-28,85841,9575,9422,9136,178.2,511.4,11154.3,"&#x1F7E3;",446,445,443,1.2,3.5,519.6,99,99,99,0,0,115.3,11.2,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-28,56811,6777,6713,6570,112.7,364.4,11929,"&#x1F7E3;",275,274,274,1.8,1.8,484.1,64,64,64,0,0,112.7,11.9,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-07-28,51834,4090,3998,3825,177.5,511.2,7890.6,"&#x26a1;",111,108,106,5.8,9.6,214.1,33,33,33,0,0,63.7,7.9,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-28,58696,5956,5803,5467,260.7,833.1,10147.2,"&#x26a1;",110,107,106,5.1,6.8,187.4,35,35,35,0,0,59.6,10.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-28,34967,3529,3462,3317,191.6,606.3,10092.4,"&#x26a1;",151,150,149,2.9,5.7,431.8,51,51,51,0,0,145.9,10.1,0.4,0.1,1.4
"Meierijstad","GM1948",2021-07-28,82080,9551,9390,9203,196.2,424,11636.2,"&#9989;",470,470,470,0,0,572.6,168,167,167,1.2,1.2,204.7,11.6,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-28,46243,3144,3068,2999,164.3,313.6,6798.9,"&#x1F7E3;",88,87,87,2.2,2.2,190.3,37,37,37,0,0,80,6.8,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-28,26259,2439,2420,2389,72.4,190.4,9288.2,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-28,60851,4112,4052,3889,98.6,366.5,6757.5,"&#x26a1;",208,206,203,3.3,8.2,341.8,40,39,39,1.6,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-28,36073,3702,3615,3551,241.2,418.6,10262.5,"&#x26a1;",129,127,127,5.5,5.5,357.6,49,49,49,0,0,135.8,10.3,0.4,0.1,1.3
"Montferland","GM1955",2021-07-28,36162,3340,3283,3182,157.6,436.9,9236.2,"&#x26a1;",117,116,115,2.8,5.5,323.5,24,24,24,0,0,66.4,9.2,0.3,0.1,0.7
"Altena","GM1959",2021-07-28,56554,7278,7177,7024,178.6,449.1,12869.1,"&#9989;",252,255,254,-5.3,-3.5,445.6,68,68,68,0,0,120.2,12.9,0.4,0.1,0.9
"West Betuwe","GM1960",2021-07-28,51645,6432,6344,6141,170.4,563.5,12454.3,"&#x26a1;",231,229,227,3.9,7.7,447.3,61,61,61,0,0,118.1,12.5,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-07-28,58168,6678,6592,6452,147.8,388.5,11480.5,"&#x26a1;",213,210,210,5.2,5.2,366.2,76,76,76,0,0,130.7,11.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-07-28,88268,9331,9178,8912,173.3,474.7,10571.2,"&#9989;",361,389,389,-31.7,-31.7,409,67,67,66,0,1.1,75.9,10.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-28,47860,4008,3882,3707,263.3,628.9,8374.4,"&#x26a1;",68,65,65,6.3,6.3,142.1,20,20,20,0,0,41.8,8.4,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-28,63865,3951,3856,3609,148.8,535.5,6186.5,"&#x26a1;",135,133,132,3.1,4.7,211.4,25,25,25,0,0,39.1,6.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-28,45435,3425,3391,3350,74.8,165.1,7538.2,"&#128721;",126,126,125,0,2.2,277.3,38,38,38,0,0,83.6,7.5,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-28,44344,6085,6018,5891,151.1,437.5,13722.3,"&#9989;",157,166,166,-20.3,-20.3,354.1,35,35,35,0,0,78.9,13.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-07-28,45352,3011,2971,2906,88.2,231.5,6639.2,"&#x1F7E3;",151,150,150,2.2,2.2,333,23,23,23,0,0,50.7,6.6,0.3,0.1,0.8
