"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-07-29,13177,1746,1728,1672,136.6,561.6,13250.4,"&#x26a1;",65,64,64,7.6,7.6,493.3,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-07-29,20556,2192,2167,2128,121.6,311.3,10663.6,"&#x26a1;",110,110,108,0,9.7,535.1,35,35,35,0,0,170.3,10.7,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-29,77253,8482,8322,8072,207.1,530.7,10979.5,"&#128721;",363,362,361,1.3,2.6,469.9,75,75,75,0,0,97.1,11,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-29,34129,2344,2307,2234,108.4,322.3,6868.1,"&#9989;",81,81,81,0,0,237.3,25,25,25,0,0,73.3,6.9,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-29,25490,1580,1566,1516,54.9,251.1,6198.5,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-29,25656,1675,1660,1643,58.5,124.7,6528.7,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-29,25569,2875,2830,2722,176,598.4,11244.1,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.2,0.4,0.1,0.9
"Landerd","GM1685",2021-07-29,15878,2003,1966,1931,233,453.5,12614.9,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.6,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-29,24478,2138,2122,2079,65.4,241,8734.4,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.7,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-29,7564,590,585,575,66.1,198.3,7800.1,"&#x26a1;",21,21,19,0,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-29,24502,2225,2175,2100,204.1,510.2,9080.9,"&#x26a1;",48,47,46,4.1,8.2,195.9,18,18,18,0,0,73.5,9.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-29,31246,1959,1907,1811,166.4,473.7,6269.6,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.3,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-29,33649,4788,4749,4692,115.9,285.3,14229.2,"&#x26a1;",173,172,171,3,5.9,514.1,30,30,30,0,0,89.2,14.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-29,19755,1039,1030,1007,45.6,162,5259.4,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-29,11763,1280,1275,1245,42.5,297.5,10881.6,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-29,46953,4224,4135,3965,189.6,551.6,8996.2,"&#128721;",153,153,152,0,2.1,325.9,35,35,35,0,0,74.5,9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-29,20828,2752,2724,2667,134.4,408.1,13213,"&#x1F7E3;",109,109,108,0,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-29,44438,3442,3388,3309,121.5,299.3,7745.6,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-29,37212,3860,3781,3647,212.3,572.4,10373,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-29,31726,3289,3241,3189,151.3,315.2,10366.9,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.4,0.4,0.1,1.1
"Sluis","GM1714",2021-07-29,23187,1553,1542,1502,47.4,220,6697.7,"&#x26a1;",62,62,60,0,8.6,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-29,27373,2879,2828,2712,186.3,610.1,10517.7,"&#x26a1;",109,108,108,3.7,3.7,398.2,30,30,30,0,0,109.6,10.5,0.4,0.1,1
"Bernheze","GM1721",2021-07-29,31499,4142,4017,3920,396.8,704.8,13149.6,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,13.1,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-29,10380,1007,992,958,144.5,472.1,9701.3,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-07-29,18781,2416,2384,2328,170.4,468.6,12864.1,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.9,0.5,0.1,0.5
"Bladel","GM1728",2021-07-29,20582,2963,2932,2875,150.6,427.6,14396.1,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-29,14176,1262,1230,1178,225.7,592.6,8902.4,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.9,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-29,34003,1834,1790,1703,129.4,385.3,5393.6,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.4,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-29,33561,2197,2172,2116,74.5,241.4,6546.3,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.5,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-29,48219,4217,4131,4005,178.4,439.7,8745.5,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.7,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-29,35095,3952,3913,3806,111.1,416,11260.9,"&#128721;",132,132,131,0,2.8,376.1,29,29,29,0,0,82.6,11.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-29,24745,3027,3012,2987,60.6,161.6,12232.8,"&#x1F7E3;",130,130,129,0,4,525.4,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-29,38229,5180,5115,4947,170,609.5,13549.9,"&#x26a1;",186,185,183,2.6,7.8,486.5,54,54,54,0,0,141.3,13.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-07-29,40094,4705,4651,4517,134.7,468.9,11734.9,"&#x26a1;",239,238,235,2.5,10,596.1,28,28,28,0,0,69.8,11.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-29,18399,1505,1487,1415,97.8,489.2,8179.8,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-29,26551,3585,3509,3381,286.2,768.3,13502.3,"&#x26a1;",103,102,102,3.8,3.8,387.9,35,35,35,0,0,131.8,13.5,0.4,0.1,1
"Westland","GM1783",2021-07-29,111972,15236,14797,14395,392.1,751.1,13607,"&#x1F7E3;",416,415,412,0.9,3.6,371.5,86,86,86,0,0,76.8,13.6,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-29,19498,2246,2172,2119,379.5,651.3,11519.1,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.5,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-29,43820,4217,4179,4062,86.7,353.7,9623.5,"&#x26a1;",132,131,129,2.3,6.8,301.2,42,42,42,0,0,95.8,9.6,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-29,35967,3356,3274,3209,228,408.7,9330.8,"&#128721;",112,112,111,0,2.8,311.4,21,21,21,0,0,58.4,9.3,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-29,91765,9043,8851,8658,209.2,419.5,9854.5,"&#x1F7E3;",321,319,319,2.2,2.2,349.8,145,145,145,0,0,158,9.9,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-29,27709,2823,2781,2728,151.6,342.8,10188,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.2,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-29,18934,1526,1518,1504,42.3,116.2,8059.6,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-29,45388,5244,5168,5006,167.4,524.4,11553.7,"&#x1F7E3;",211,210,209,2.2,4.4,464.9,47,47,47,0,0,103.6,11.6,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-29,43911,5278,5190,5056,200.4,505.6,12019.8,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-29,38264,2984,2951,2896,86.2,230,7798.5,"&#128721;",154,154,153,0,2.6,402.5,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-07-29,22890,2557,2539,2507,78.6,218.4,11170.8,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.2,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-29,90119,8454,8314,8104,155.4,388.4,9380.9,"&#x1F7E3;",224,222,221,2.2,3.3,248.6,90,90,90,0,0,99.9,9.4,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-29,35481,4307,4267,4187,112.7,338.2,12138.9,"&#x26a1;",139,139,134,0,14.1,391.8,37,37,37,0,0,104.3,12.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-29,25865,2373,2328,2214,174,614.7,9174.6,"&#x26a1;",117,114,114,11.6,11.6,452.3,47,47,47,0,0,181.7,9.2,0.5,0.2,2
"Stichtse Vecht","GM1904",2021-07-29,65113,6502,6389,6187,173.5,483.8,9985.7,"&#128721;",268,267,266,1.5,3.1,411.6,69,69,69,0,0,106,10,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-29,48617,4713,4656,4548,117.2,339.4,9694.1,"&#x1F7E3;",155,155,153,0,4.1,318.8,34,34,34,0,0,69.9,9.7,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-29,76390,7341,7219,6989,159.7,460.8,9609.9,"&#128721;",241,241,240,0,1.3,315.5,84,84,84,0,0,110,9.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-07-29,50775,5131,5041,4925,177.3,405.7,10105.4,"&#x26a1;",278,272,271,11.8,13.8,547.5,90,90,89,0,2,177.3,10.1,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-29,56013,6012,5915,5693,173.2,569.5,10733.2,"&#x26a1;",156,153,151,5.4,8.9,278.5,38,38,38,0,0,67.8,10.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-29,85841,9623,9448,9171,203.9,526.6,11210.3,"&#x26a1;",448,445,443,3.5,5.8,521.9,99,99,99,0,0,115.3,11.2,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-29,56811,6790,6723,6591,117.9,350.3,11951.9,"&#x1F7E3;",275,274,274,1.8,1.8,484.1,64,64,64,0,0,112.7,12,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-07-29,51834,4096,4021,3859,144.7,457.2,7902.1,"&#x26a1;",111,108,106,5.8,9.6,214.1,33,33,33,0,0,63.7,7.9,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-29,58696,5967,5834,5497,226.6,800.7,10165.9,"&#x26a1;",110,107,106,5.1,6.8,187.4,35,35,35,0,0,59.6,10.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-29,34967,3535,3475,3326,171.6,597.7,10109.5,"&#x26a1;",151,150,150,2.9,2.9,431.8,51,51,51,0,0,145.9,10.1,0.4,0.1,1.4
"Meierijstad","GM1948",2021-07-29,82080,9576,9431,9223,176.7,430.1,11666.7,"&#9989;",470,470,470,0,0,572.6,168,167,167,1.2,1.2,204.7,11.7,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-29,46243,3155,3076,3007,170.8,320,6822.7,"&#x1F7E3;",88,87,87,2.2,2.2,190.3,37,37,37,0,0,80,6.8,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-29,26259,2445,2424,2397,80,182.8,9311.1,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-29,60851,4119,4061,3916,95.3,333.6,6769,"&#x26a1;",208,207,204,1.6,6.6,341.8,40,39,39,1.6,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-29,36073,3709,3631,3558,216.2,418.6,10281.9,"&#x26a1;",129,127,127,5.5,5.5,357.6,49,49,49,0,0,135.8,10.3,0.4,0.1,1.3
"Montferland","GM1955",2021-07-29,36162,3365,3290,3200,207.4,456.3,9305.3,"&#x26a1;",117,117,115,0,5.5,323.5,24,24,24,0,0,66.4,9.3,0.3,0.1,0.7
"Altena","GM1959",2021-07-29,56554,7288,7199,7047,157.4,426.1,12886.8,"&#128721;",252,252,251,0,1.8,445.6,68,68,68,0,0,120.2,12.9,0.4,0.1,0.9
"West Betuwe","GM1960",2021-07-29,51645,6439,6358,6180,156.8,501.5,12467.8,"&#x26a1;",231,230,227,1.9,7.7,447.3,61,61,61,0,0,118.1,12.5,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-07-29,58168,6692,6606,6475,147.8,373.1,11504.6,"&#x1F7E3;",213,212,210,1.7,5.2,366.2,76,76,76,0,0,130.7,11.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-07-29,88268,9355,9219,8955,154.1,453.2,10598.4,"&#128721;",360,360,359,0,1.1,407.8,67,67,66,0,1.1,75.9,10.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-29,47860,4031,3906,3739,261.2,610.1,8422.5,"&#x26a1;",68,65,65,6.3,6.3,142.1,20,20,20,0,0,41.8,8.4,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-29,63865,3970,3876,3652,147.2,497.9,6216.2,"&#x26a1;",135,133,132,3.1,4.7,211.4,25,25,25,0,0,39.1,6.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-29,45435,3429,3397,3356,70.4,160.7,7547,"&#128721;",126,126,125,0,2.2,277.3,38,38,38,0,0,83.6,7.5,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-29,44344,6090,6031,5912,133.1,401.4,13733.5,"&#9989;",155,156,156,-2.3,-2.3,349.5,35,35,35,0,0,78.9,13.7,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-07-29,45352,3024,2978,2915,101.4,240.3,6667.8,"&#128721;",151,151,150,0,2.2,333,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
