"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-23,NA,25599,21794,19306,NA,NA,NA,NA,90800,90164,89391,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Halderberge","GM1655",2022-01-23,30782,6422,5830,5522,1923.2,2923.8,20862.8,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,20.9,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-23,16475,3123,2981,2797,861.9,1978.8,18956,"&#x26a1;",85,85,83,0,12.1,515.9,13,13,13,0,0,78.9,19,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-23,22965,4632,4463,4271,735.9,1572,20169.8,"&#9989;",154,154,154,0,0,670.6,45,45,45,0,0,196,20.2,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-23,13260,3083,2987,2863,724,1659.1,23250.4,"&#9989;",80,80,80,0,0,603.3,14,14,13,0,7.5,105.6,23.3,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-23,20585,4307,4127,3993,874.4,1525.4,20923,"&#9989;",137,137,137,0,0,665.5,40,40,40,0,0,194.3,20.9,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-23,77272,17521,15953,15173,2029.2,3038.6,22674.4,"&#9989;",448,448,448,0,0,579.8,88,87,86,1.3,2.6,113.9,22.7,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-23,34173,5919,5298,5008,1817.2,2665.8,17320.7,"&#x26a1;",133,131,129,5.9,11.7,389.2,39,39,39,0,0,114.1,17.3,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-23,25570,3525,3213,3008,1220.2,2021.9,13785.7,"&#9989;",45,45,45,0,0,176,23,23,22,0,3.9,89.9,13.8,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-23,25685,3623,3361,3118,1020.1,1966.1,14105.5,"&#x1F7E3;",88,88,87,0,3.9,342.6,23,23,23,0,0,89.5,14.1,0.3,0.1,0.6
"De Wolden","GM1690",2022-01-23,24529,4396,4054,3828,1394.3,2315.6,17921.6,"&#9989;",89,89,89,0,0,362.8,32,31,29,4.1,12.2,130.5,17.9,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-23,7671,1229,1158,1115,925.6,1486.1,16021.4,"&#x26a1;",30,29,29,13,13,391.1,11,11,11,0,0,143.4,16,0.4,0.1,0.9
"Wijdemeren","GM1696",2022-01-23,24497,5115,4576,4309,2200.3,3290.2,20880.1,"&#x26a1;",75,74,73,4.1,8.2,306.2,24,24,24,0,0,98,20.9,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-23,31233,4297,3955,3716,1095,1860.2,13757.9,"&#x1F7E3;",87,87,86,0,3.2,278.6,27,27,27,0,0,86.4,13.8,0.3,0.1,0.6
"Twenterand","GM1700",2022-01-23,33697,8637,7836,7326,2377.1,3890.6,25631.4,"&#x26a1;",227,225,225,5.9,5.9,673.7,35,35,35,0,0,103.9,25.6,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-23,19841,2517,2304,2181,1073.5,1693.5,12685.9,"&#x26a1;",40,38,37,10.1,15.1,201.6,24,24,24,0,0,121,12.7,0.2,0.1,1
"Lingewaard","GM1705",2022-01-23,46973,9232,8565,8085,1420,2441.8,19653.8,"&#x1F7E3;",206,205,205,2.1,2.1,438.5,54,54,54,0,0,115,19.7,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-23,20647,4896,4705,4508,925.1,1879.2,23712.9,"&#9989;",143,143,143,0,0,692.6,59,59,59,0,0,285.8,23.7,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-23,44710,7363,6893,6528,1051.2,1867.6,16468.4,"&#x1F7E3;",128,127,126,2.2,4.5,286.3,30,30,30,0,0,67.1,16.5,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-23,37304,7684,7086,6742,1603,2525.2,20598.3,"&#x26a1;",201,199,199,5.4,5.4,538.8,54,54,54,0,0,144.8,20.6,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-23,31746,7069,6736,6517,1049,1738.8,22267.4,"&#x26a1;",184,184,182,0,6.3,579.6,45,45,45,0,0,141.8,22.3,0.6,0.1,0.6
"Sluis","GM1714",2022-01-23,23168,4039,3579,3245,1985.5,3427.1,17433.5,"&#x1F7E3;",101,101,100,0,4.3,435.9,26,25,25,4.3,4.3,112.2,17.4,0.4,0.1,0.6
"Drimmelen","GM1719",2022-01-23,27445,5897,5390,5041,1847.3,3119,21486.6,"&#x26a1;",143,142,142,3.6,3.6,521,32,32,32,0,0,116.6,21.5,0.5,0.1,0.5
"Bernheze","GM1721",2022-01-23,31677,7731,7243,6749,1540.5,3100,24405.7,"&#x26a1;",209,208,207,3.2,6.3,659.8,82,82,82,0,0,258.9,24.4,0.7,0.3,1.1
"Alphen-Chaam","GM1723",2022-01-23,10427,2094,1918,1840,1687.9,2436,20082.5,"&#x26a1;",63,62,62,9.6,9.6,604.2,5,5,5,0,0,48,20.1,0.6,0,0.2
"Bergeijk","GM1724",2022-01-23,18879,4424,4071,3817,1869.8,3215.2,23433.4,"&#x26a1;",132,131,131,5.3,5.3,699.2,15,15,15,0,0,79.5,23.4,0.7,0.1,0.3
"Bladel","GM1728",2022-01-23,20713,5141,4913,4694,1100.8,2158.1,24820.2,"&#x26a1;",129,128,128,4.8,4.8,622.8,33,33,33,0,0,159.3,24.8,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-23,14164,2892,2702,2606,1341.4,2019.2,20418,"&#9989;",66,66,66,0,0,466,21,21,21,0,0,148.3,20.4,0.5,0.1,0.7
"Tynaarlo","GM1730",2022-01-23,34207,4286,3953,3644,973.5,1876.8,12529.6,"&#x26a1;",64,62,62,5.8,5.8,187.1,26,26,26,0,0,76,12.5,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-23,33656,4751,4472,4218,829,1583.7,14116.4,"&#x26a1;",95,95,93,0,5.9,282.3,32,32,32,0,0,95.1,14.1,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-23,48309,8770,8147,7728,1289.6,2156.9,18154,"&#x26a1;",169,167,165,4.1,8.3,349.8,40,38,38,4.1,4.1,82.8,18.2,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-23,35076,8148,7623,7151,1496.7,2842.4,23229.6,"&#9989;",166,166,166,0,0,473.3,39,39,39,0,0,111.2,23.2,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-23,25017,7163,6704,6470,1834.8,2770.1,28632.5,"&#x26a1;",221,218,218,12,12,883.4,51,51,51,0,0,203.9,28.6,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-23,38234,10683,10034,9636,1697.4,2738.4,27941.1,"&#x26a1;",268,268,264,0,10.5,700.9,68,68,68,0,0,177.9,27.9,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-01-23,40153,8507,7993,7553,1280.1,2375.9,21186.5,"&#x1F7E3;",305,305,303,0,5,759.6,33,33,33,0,0,82.2,21.2,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-23,18487,3042,2826,2696,1168.4,1871.6,16454.8,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,16.5,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-23,26607,7042,6306,5719,2766.2,4972.4,26466.7,"&#x26a1;",120,119,118,3.8,7.5,451,38,38,38,0,0,142.8,26.5,0.5,0.1,0.5
"Westland","GM1783",2022-01-23,112587,29152,26618,25236,2250.7,3478.2,25892.9,"&#x26a1;",575,566,561,8,12.4,510.7,101,101,101,0,0,89.7,25.9,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-01-23,19525,4601,4145,3930,2335.5,3436.6,23564.7,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,23.6,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-23,43821,8677,7904,7468,1764,2759,19801,"&#x1F7E3;",183,182,181,2.3,4.6,417.6,58,58,58,0,0,132.4,19.8,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-23,36062,6941,6455,6116,1347.7,2287.7,19247.4,"&#x26a1;",168,167,167,2.8,2.8,465.9,28,28,28,0,0,77.6,19.2,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-23,91857,20198,18952,18359,1356.5,2002,21988.5,"&#x26a1;",484,481,479,3.3,5.4,526.9,171,170,168,1.1,3.3,186.2,22,0.5,0.2,0.8
"Kaag en Braassem","GM1884",2022-01-23,27883,5636,5261,4902,1344.9,2632.4,20213,"&#9989;",79,79,79,0,0,283.3,11,11,11,0,0,39.5,20.2,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-23,18961,4319,3991,3768,1729.9,2906,22778.3,"&#x26a1;",110,109,107,5.3,15.8,580.1,26,26,26,0,0,137.1,22.8,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-23,45712,10575,9936,9281,1397.9,2830.8,23134,"&#x26a1;",273,272,268,2.2,10.9,597.2,51,50,50,2.2,2.2,111.6,23.1,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-23,44300,10462,9962,9636,1128.7,1864.6,23616.3,"&#x1F7E3;",192,191,191,2.3,2.3,433.4,93,93,93,0,0,209.9,23.6,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-23,38462,5991,5459,4998,1383.2,2581.8,15576.4,"&#x26a1;",199,196,192,7.8,18.2,517.4,40,40,40,0,0,104,15.6,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-23,23003,5605,5160,4905,1934.5,3043.1,24366.4,"&#x26a1;",101,100,100,4.3,4.3,439.1,35,35,35,0,0,152.2,24.4,0.4,0.2,0.6
"Súdwest-Fryslân","GM1900",2022-01-23,90222,17748,16514,15623,1367.7,2355.3,19671.5,"&#128721;",310,309,308,1.1,2.2,343.6,98,98,98,0,0,108.6,19.7,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-23,35684,9071,8594,8055,1336.7,2847.2,25420.4,"&#9989;",199,199,199,0,0,557.7,39,39,39,0,0,109.3,25.4,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-23,25889,5802,5343,5105,1773,2692.3,22411.1,"&#9989;",156,156,156,0,0,602.6,60,60,60,0,0,231.8,22.4,0.6,0.2,1
"Stichtse Vecht","GM1904",2022-01-23,65246,14318,13079,12148,1899,3325.9,21944.6,"&#x26a1;",344,342,341,3.1,4.6,527.2,77,77,77,0,0,118,21.9,0.5,0.1,0.5
"Hollands Kroon","GM1911",2022-01-23,48829,9324,8648,8165,1384.4,2373.6,19095.2,"&#x26a1;",196,195,193,2,6.1,401.4,38,38,38,0,0,77.8,19.1,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-23,76674,15548,13959,12883,2072.4,3475.8,20278.1,"&#x26a1;",295,292,292,3.9,3.9,384.7,106,106,106,0,0,138.2,20.3,0.4,0.1,0.7
"Goeree-Overflakkee","GM1924",2022-01-23,51029,10539,9594,9075,1851.9,2869,20653,"&#x26a1;",351,348,344,5.9,13.7,687.8,95,95,95,0,0,186.2,20.7,0.7,0.2,0.9
"Pijnacker-Nootdorp","GM1926",2022-01-23,56465,13188,11654,10818,2716.7,4197.3,23356.1,"&#128721;",206,206,205,0,1.8,364.8,43,43,43,0,0,76.2,23.4,0.4,0.1,0.3
"Nissewaard","GM1930",2022-01-23,86261,18973,17524,16509,1679.8,2856.4,21994.9,"&#x26a1;",595,588,584,8.1,12.8,689.8,108,107,106,1.2,2.3,125.2,22,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-23,57042,13341,12596,11829,1306.1,2650.7,23388,"&#x1F7E3;",357,357,354,0,5.3,625.9,69,69,68,0,1.8,121,23.4,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-23,51641,9851,9177,8670,1305.2,2286.9,19075.9,"&#x1F7E3;",181,180,180,1.9,1.9,350.5,38,38,38,0,0,73.6,19.1,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-23,58878,14104,12235,11221,3174.4,4896.6,23954.6,"&#x26a1;",163,162,158,1.7,8.5,276.8,45,44,44,1.7,1.7,76.4,24,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-23,34986,7238,6692,6281,1560.6,2735.4,20688.3,"&#x26a1;",201,200,199,2.9,5.7,574.5,68,68,67,0,2.9,194.4,20.7,0.6,0.2,0.9
"Meierijstad","GM1948",2022-01-23,82548,18520,17339,16127,1430.7,2898.9,22435.4,"&#x26a1;",560,558,554,2.4,7.3,678.4,180,180,180,0,0,218.1,22.4,0.7,0.2,1
"Waadhoeke","GM1949",2022-01-23,46324,7582,6894,6509,1485.2,2316.3,16367.3,"&#x1F7E3;",134,134,132,0,4.3,289.3,44,44,44,0,0,95,16.4,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-23,26693,5156,4751,4458,1517.3,2614.9,19315.9,"&#x26a1;",125,122,121,11.2,15,468.3,25,25,25,0,0,93.7,19.3,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-23,60953,8962,7892,7361,1755.5,2626.6,14703.1,"&#x26a1;",276,274,271,3.3,8.2,452.8,47,47,47,0,0,77.1,14.7,0.5,0.1,0.5
"Beekdaelen","GM1954",2022-01-23,35939,8125,7690,7452,1210.4,1872.6,22607.8,"&#x26a1;",188,185,183,8.3,13.9,523.1,71,71,71,0,0,197.6,22.6,0.5,0.2,0.9
"Montferland","GM1955",2022-01-23,36303,6909,6357,6015,1520.5,2462.6,19031.5,"&#128721;",161,161,160,0,2.8,443.5,31,31,31,0,0,85.4,19,0.4,0.1,0.4
"Altena","GM1959",2022-01-23,57003,14047,13361,12950,1203.4,1924.5,24642.6,"&#x1F7E3;",357,356,354,1.8,5.3,626.3,76,76,76,0,0,133.3,24.6,0.6,0.1,0.5
"West Betuwe","GM1960",2022-01-23,51981,12674,11663,11155,1944.9,2922.2,24382,"&#x26a1;",325,321,321,7.7,7.7,625.2,69,69,69,0,0,132.7,24.4,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-01-23,58694,14699,13656,13008,1777,2881,25043.4,"&#x1F7E3;",315,314,313,1.7,3.4,536.7,82,82,82,0,0,139.7,25,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-23,88625,19990,18331,17215,1871.9,3131.2,22555.7,"&#x26a1;",488,485,483,3.4,5.6,550.6,76,76,76,0,0,85.8,22.6,0.6,0.1,0.4
"Het Hogeland","GM1966",2022-01-23,47942,8771,8044,7607,1516.4,2427.9,18295,"&#x1F7E3;",93,92,91,2.1,4.2,194,37,37,37,0,0,77.2,18.3,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-23,64253,9233,8408,7971,1284,1964.1,14369.8,"&#128721;",178,177,177,1.6,1.6,277,36,36,35,0,1.6,56,14.4,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-23,45540,9289,8773,8299,1133.1,2173.9,20397.5,"&#x26a1;",222,220,217,4.4,11,487.5,57,57,57,0,0,125.2,20.4,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-23,44643,12023,11278,10811,1668.8,2714.9,26931.4,"&#128721;",227,227,226,0,2.2,508.5,45,44,44,2.2,2.2,100.8,26.9,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-23,45404,5981,5384,5111,1314.9,1916.1,13172.8,"&#x26a1;",206,203,202,6.6,8.8,453.7,29,29,29,0,0,63.9,13.2,0.5,0.1,0.5
"Dijk en Waard","GM1980",2022-01-23,87739,18978,17101,16142,2139.3,3232.3,21630.1,"&#x26a1;",388,384,381,4.6,8,442.2,71,71,71,0,0,80.9,21.6,0.4,0.1,0.4
"Land van Cuijk","GM1982",2022-01-23,90829,20983,19846,18978,1251.8,2207.4,23101.7,"&#x26a1;",500,495,495,5.5,5.5,550.5,137,137,137,0,0,150.8,23.1,0.6,0.2,0.7
"Maashorst","GM1991",2022-01-23,58369,12861,12002,11218,1471.7,2814.9,22034,"&#x26a1;",366,365,362,1.7,6.9,627,123,123,122,0,1.7,210.7,22,0.6,0.2,1
