"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-10-01,25538,1641,1637,1631,15.7,39.2,6425.7,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-01,25582,1794,1783,1777,43,66.5,7012.7,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-01,25589,3027,3015,3010,46.9,66.4,11829.3,"&#x26a1;",108,107,107,3.9,3.9,422.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-10-01,15911,2100,2098,2092,12.6,50.3,13198.4,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-01,24510,2242,2233,2221,36.7,85.7,9147.3,"&#9989;",57,57,57,0,0,232.6,26,26,26,0,0,106.1,9.1,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-01,7609,615,613,612,26.3,39.4,8082.5,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-01,24491,2340,2322,2307,73.5,134.7,9554.5,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.6,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-01,31204,2097,2094,2088,9.6,28.8,6720.3,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-01,33699,4925,4904,4896,62.3,86.1,14614.7,"&#x26a1;",180,179,177,3,8.9,534.1,31,31,30,0,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-01,19820,1107,1107,1094,0,65.6,5585.3,"&#x26a1;",29,28,28,5,5,146.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-10-01,11833,1376,1361,1340,126.8,304.2,11628.5,"&#x26a1;",47,46,46,8.5,8.5,397.2,11,11,11,0,0,93,11.6,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-01,46960,4402,4389,4374,27.7,59.6,9373.9,"&#9989;",161,161,161,0,0,342.8,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-01,20669,2841,2832,2820,43.5,101.6,13745.2,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-01,44459,3709,3697,3676,27,74.2,8342.5,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-01,37267,4030,4015,3998,40.3,85.9,10813.9,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-01,31774,3550,3543,3524,22,81.8,11172.7,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-10-01,23267,1645,1639,1630,25.8,64.5,7070.1,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-01,27389,3007,3000,2992,25.6,54.8,10978.9,"&#9989;",114,114,114,0,0,416.2,30,30,30,0,0,109.5,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-01,31554,4393,4379,4369,44.4,76.1,13922.2,"&#9989;",183,183,183,0,0,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-01,10391,1055,1049,1031,57.7,231,10153,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-01,18782,2496,2494,2489,10.6,37.3,13289.3,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-10-01,20653,3047,3046,3042,4.8,24.2,14753.3,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-01,14189,1352,1340,1331,84.6,148,9528.5,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.5,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-01,34116,1976,1969,1962,20.5,41,5792,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-01,33595,2353,2338,2328,44.6,74.4,7004,"&#9989;",70,70,70,0,0,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-01,48269,4520,4502,4470,37.3,103.6,9364.2,"&#x26a1;",122,120,119,4.1,6.2,252.8,30,30,30,0,0,62.2,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-01,35063,4242,4226,4201,45.6,116.9,12098.2,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-01,24809,3367,3276,3227,366.8,564.3,13571.7,"&#x26a1;",143,141,140,8.1,12.1,576.4,35,35,35,0,0,141.1,13.6,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-01,38284,5554,5523,5490,81,167.2,14507.4,"&#x1F7E3;",201,200,199,2.6,5.2,525,55,55,54,0,2.6,143.7,14.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-01,40118,4958,4937,4924,52.3,84.7,12358.5,"&#9989;",250,250,250,0,0,623.2,28,28,28,0,0,69.8,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-01,18434,1596,1585,1579,59.7,92.2,8657.9,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-01,26605,3751,3744,3733,26.3,67.7,14098.9,"&#x26a1;",104,103,103,3.8,3.8,390.9,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-01,112284,16330,16243,16141,77.5,168.3,14543.5,"&#x1F7E3;",444,442,441,1.8,2.7,395.4,87,87,87,0,0,77.5,14.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-01,19545,2411,2400,2384,56.3,138.1,12335.6,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-01,43882,4423,4406,4397,38.7,59.2,10079.3,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-01,36063,3516,3496,3484,55.5,88.7,9749.6,"&#9989;",115,115,115,0,0,318.9,21,21,21,0,0,58.2,9.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-01,91829,9786,9709,9649,83.9,149.2,10656.8,"&#9989;",333,333,333,0,0,362.6,147,146,146,1.1,1.1,160.1,10.7,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-01,27749,2990,2987,2975,10.8,54.1,10775.2,"&#9989;",73,73,73,0,0,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-01,18995,1865,1808,1771,300.1,494.9,9818.4,"&#9989;",60,60,60,0,0,315.9,17,17,17,0,0,89.5,9.8,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-01,45548,5674,5642,5604,70.3,153.7,12457.2,"&#x1F7E3;",219,218,217,2.2,4.4,480.8,47,47,47,0,0,103.2,12.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-01,44084,5689,5627,5567,140.6,276.7,12904.9,"&#9989;",55,55,55,0,0,124.8,86,86,85,0,2.3,195.1,12.9,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-01,38327,3091,3086,3080,13,28.7,8064.8,"&#9989;",158,158,158,0,0,412.2,38,38,38,0,0,99.1,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-01,22941,2683,2669,2660,61,100.3,11695.2,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-01,90216,9246,9187,9131,65.4,127.5,10248.7,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.2,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-01,35577,4759,4708,4623,143.4,382.3,13376.6,"&#128721;",143,143,142,0,2.8,401.9,37,37,37,0,0,104,13.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-01,25868,2509,2497,2490,46.4,73.4,9699.2,"&#x26a1;",120,119,119,3.9,3.9,463.9,47,47,47,0,0,181.7,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-01,65145,6940,6910,6868,46.1,110.5,10653.2,"&#128721;",281,280,279,1.5,3.1,431.3,69,69,69,0,0,105.9,10.7,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-01,48743,4928,4906,4895,45.1,67.7,10110.2,"&#128721;",159,159,158,0,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-01,76434,7949,7919,7872,39.2,100.7,10399.8,"&#9989;",249,249,249,0,0,325.8,90,90,88,0,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-01,50907,5406,5378,5355,55,100.2,10619.4,"&#9989;",283,283,283,0,0,555.9,91,90,90,2,2,178.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-01,56127,6532,6503,6465,51.7,119.4,11637.9,"&#9989;",166,166,166,0,0,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-01,86092,10429,10364,10267,75.5,188.2,12113.8,"&#128721;",468,468,466,0,2.3,543.6,99,99,99,0,0,115,12.1,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-01,56880,7155,7102,7075,93.2,140.6,12579.1,"&#9989;",279,279,279,0,0,490.5,64,64,64,0,0,112.5,12.6,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-01,51900,4578,4551,4528,52,96.3,8820.8,"&#128721;",120,120,119,0,1.9,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-01,58765,6424,6389,6364,59.6,102.1,10931.7,"&#128721;",114,114,113,0,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-01,35059,3698,3684,3672,39.9,74.2,10547.9,"&#9989;",153,153,153,0,0,436.4,51,51,51,0,0,145.5,10.5,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-01,82345,10024,9997,9977,32.8,57.1,12173.2,"&#9989;",473,473,473,0,0,574.4,169,169,168,0,1.2,205.2,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-01,46321,3488,3481,3444,15.1,95,7530.1,"&#9989;",93,93,93,0,0,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-10-01,26377,2727,2694,2660,125.1,254,10338.6,"&#9989;",97,97,97,0,0,367.7,21,21,21,0,0,79.6,10.3,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-01,60933,4447,4413,4370,55.8,126.4,7298.2,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-10-01,36143,4012,3977,3908,96.8,287.7,11100.4,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11.1,0.4,0.1,1.3
"Montferland","GM1955",2021-10-01,36219,3543,3517,3483,71.8,165.7,9782.2,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-10-01,56731,7610,7569,7545,72.3,114.6,13414.2,"&#9989;",257,257,257,0,0,453,68,68,68,0,0,119.9,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-01,51776,6785,6754,6724,59.9,117.8,13104.5,"&#x26a1;",243,242,240,1.9,5.8,469.3,61,61,61,0,0,117.8,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-01,58324,7180,7145,7062,60,202.3,12310.5,"&#x26a1;",225,221,219,6.9,10.3,385.8,77,77,77,0,0,132,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-01,88426,10034,9969,9932,73.5,115.4,11347.3,"&#128721;",379,379,378,0,1.1,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-01,47822,4491,4466,4440,52.3,106.6,9391.1,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-01,64046,4293,4271,4249,34.4,68.7,6703,"&#128721;",141,140,140,1.6,1.6,220.2,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-01,45446,4141,4026,3911,253,506.1,9111.9,"&#x1F7E3;",136,135,134,2.2,4.4,299.3,39,39,39,0,0,85.8,9.1,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-01,44497,6399,6354,6325,101.1,166.3,14380.7,"&#x1F7E3;",161,160,160,2.2,2.2,361.8,35,35,35,0,0,78.7,14.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-01,45380,3183,3172,3163,24.2,44.1,7014.1,"&#128721;",155,155,154,0,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
