"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-10-02,25538,1641,1637,1633,15.7,31.3,6425.7,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-02,25582,1796,1787,1777,35.2,74.3,7020.6,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-02,25589,3028,3016,3012,46.9,62.5,11833.2,"&#x26a1;",108,107,107,3.9,3.9,422.1,27,27,27,0,0,105.5,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-10-02,15911,2100,2099,2093,6.3,44,13198.4,"&#9989;",80,80,80,0,0,502.8,29,29,29,0,0,182.3,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-02,24510,2243,2236,2221,28.6,89.8,9151.4,"&#9989;",57,57,57,0,0,232.6,26,26,26,0,0,106.1,9.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-02,7609,615,613,612,26.3,39.4,8082.5,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-02,24491,2345,2324,2307,85.7,155.2,9574.9,"&#9989;",50,50,50,0,0,204.2,18,18,18,0,0,73.5,9.6,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-02,31204,2097,2094,2089,9.6,25.6,6720.3,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-02,33699,4925,4906,4896,56.4,86.1,14614.7,"&#x26a1;",180,180,177,0,8.9,534.1,31,31,30,0,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-02,19820,1107,1107,1098,0,45.4,5585.3,"&#x26a1;",29,28,28,5,5,146.3,22,22,22,0,0,111,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-10-02,11833,1377,1364,1341,109.9,304.2,11636.9,"&#x26a1;",47,46,46,8.5,8.5,397.2,11,11,11,0,0,93,11.6,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-02,46960,4405,4392,4376,27.7,61.8,9380.3,"&#9989;",161,161,161,0,0,342.8,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-02,20669,2841,2834,2821,33.9,96.8,13745.2,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-02,44459,3709,3698,3682,24.7,60.7,8342.5,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.3,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-02,37267,4031,4018,4000,34.9,83.2,10816.5,"&#9989;",157,157,157,0,0,421.3,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-02,31774,3551,3545,3531,18.9,62.9,11175.8,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-10-02,23267,1649,1640,1631,38.7,77.4,7087.3,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-02,27389,3008,3001,2995,25.6,47.5,10982.5,"&#9989;",114,114,114,0,0,416.2,30,30,30,0,0,109.5,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-02,31554,4393,4381,4370,38,72.9,13922.2,"&#9989;",183,183,183,0,0,580,78,78,78,0,0,247.2,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-02,10391,1055,1049,1035,57.7,192.5,10153,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-02,18782,2501,2495,2489,31.9,63.9,13315.9,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-10-02,20653,3051,3046,3044,24.2,33.9,14772.7,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-02,14189,1357,1341,1333,112.8,169.1,9563.7,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.6,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-02,34116,1976,1969,1963,20.5,38.1,5792,"&#9989;",51,51,51,0,0,149.5,24,24,24,0,0,70.3,5.8,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-02,33595,2354,2340,2329,41.7,74.4,7007,"&#9989;",70,70,70,0,0,208.4,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-02,48269,4522,4506,4471,33.1,105.7,9368.3,"&#x1F7E3;",122,121,120,2.1,4.1,252.8,30,30,30,0,0,62.2,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-02,35063,4243,4229,4206,39.9,105.5,12101.1,"&#9989;",134,134,134,0,0,382.2,29,29,29,0,0,82.7,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-02,24809,3379,3289,3238,362.8,568.3,13620.1,"&#x26a1;",144,141,140,12.1,16.1,580.4,35,35,35,0,0,141.1,13.6,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-02,38284,5557,5530,5494,70.5,164.6,14515.2,"&#x1F7E3;",201,200,199,2.6,5.2,525,55,55,54,0,2.6,143.7,14.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-02,40118,4960,4937,4924,57.3,89.7,12363.5,"&#x1F7E3;",251,250,250,2.5,2.5,625.7,28,28,28,0,0,69.8,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-02,18434,1597,1587,1579,54.2,97.6,8663.3,"&#x26a1;",34,33,33,5.4,5.4,184.4,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-02,26605,3752,3745,3736,26.3,60.1,14102.6,"&#x26a1;",104,103,103,3.8,3.8,390.9,36,36,36,0,0,135.3,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-02,112284,16339,16259,16156,71.2,163,14551.5,"&#x1F7E3;",444,442,442,1.8,1.8,395.4,87,87,87,0,0,77.5,14.6,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-02,19545,2412,2401,2388,56.3,122.8,12340.8,"&#9989;",67,67,67,0,0,342.8,14,14,14,0,0,71.6,12.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-02,43882,4428,4408,4398,45.6,68.4,10090.7,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-02,36063,3520,3497,3485,63.8,97.1,9760.7,"&#x26a1;",117,115,115,5.5,5.5,324.4,21,21,21,0,0,58.2,9.8,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-02,91829,9795,9716,9659,86,148.1,10666.6,"&#9989;",333,333,333,0,0,362.6,147,146,146,1.1,1.1,160.1,10.7,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-02,27749,2991,2988,2977,10.8,50.5,10778.8,"&#9989;",73,73,73,0,0,263.1,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-02,18995,1870,1823,1775,247.4,500.1,9844.7,"&#9989;",60,60,60,0,0,315.9,17,17,17,0,0,89.5,9.8,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-02,45548,5675,5646,5606,63.7,151.5,12459.4,"&#x26a1;",220,218,217,4.4,6.6,483,47,47,47,0,0,103.2,12.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-02,44084,5696,5633,5574,142.9,276.7,12920.8,"&#9989;",55,55,55,0,0,124.8,86,86,85,0,2.3,195.1,12.9,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-02,38327,3092,3087,3083,13,23.5,8067.4,"&#9989;",158,158,158,0,0,412.2,38,38,38,0,0,99.1,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-02,22941,2686,2671,2660,65.4,113.3,11708.3,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-02,90216,9251,9196,9139,61,124.1,10254.3,"&#9989;",234,234,234,0,0,259.4,91,91,91,0,0,100.9,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-02,35577,4767,4717,4636,140.5,368.2,13399.1,"&#128721;",143,143,142,0,2.8,401.9,37,37,37,0,0,104,13.4,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-02,25868,2510,2504,2490,23.2,77.3,9703.1,"&#x1F7E3;",120,120,119,0,3.9,463.9,47,47,47,0,0,181.7,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-02,65145,6949,6912,6877,56.8,110.5,10667,"&#128721;",281,280,280,1.5,1.5,431.3,69,69,69,0,0,105.9,10.7,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-02,48743,4928,4908,4895,41,67.7,10110.2,"&#128721;",159,159,158,0,2.1,326.2,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-02,76434,7956,7921,7884,45.8,94.2,10409,"&#9989;",249,249,249,0,0,325.8,90,90,88,0,2.6,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-02,50907,5411,5380,5359,60.9,102.1,10629.2,"&#9989;",283,283,283,0,0,555.9,91,90,90,2,2,178.8,10.6,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-02,56127,6536,6504,6473,57,112.2,11645,"&#9989;",166,166,166,0,0,295.8,39,39,39,0,0,69.5,11.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-02,86092,10440,10380,10288,69.7,176.6,12126.6,"&#128721;",468,468,466,0,2.3,543.6,99,99,99,0,0,115,12.1,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-02,56880,7165,7108,7076,100.2,156.5,12596.7,"&#9989;",279,279,279,0,0,490.5,64,64,64,0,0,112.5,12.6,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-02,51900,4580,4555,4530,48.2,96.3,8824.7,"&#128721;",120,120,119,0,1.9,231.2,34,34,34,0,0,65.5,8.8,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-02,58765,6427,6394,6368,56.2,100.4,10936.8,"&#128721;",114,114,113,0,1.7,194,38,38,38,0,0,64.7,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-02,35059,3700,3686,3675,39.9,71.3,10553.6,"&#9989;",153,153,153,0,0,436.4,51,51,51,0,0,145.5,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-02,82345,10031,9999,9979,38.9,63.1,12181.7,"&#9989;",473,473,473,0,0,574.4,169,169,169,0,0,205.2,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-02,46321,3492,3482,3457,21.6,75.6,7538.7,"&#9989;",93,93,93,0,0,200.8,37,37,37,0,0,79.9,7.5,0.2,0.1,1.1
"Westerwolde","GM1950",2021-10-02,26377,2734,2706,2666,106.2,257.8,10365.1,"&#9989;",97,97,97,0,0,367.7,21,21,21,0,0,79.6,10.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-02,60933,4451,4420,4382,50.9,113.2,7304.7,"&#9989;",213,213,213,0,0,349.6,40,40,40,0,0,65.6,7.3,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-10-02,36143,4015,3980,3920,96.8,262.8,11108.7,"&#9989;",130,130,130,0,0,359.7,54,54,54,0,0,149.4,11.1,0.4,0.1,1.3
"Montferland","GM1955",2021-10-02,36219,3544,3522,3486,60.7,160.1,9784.9,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-10-02,56731,7617,7572,7547,79.3,123.4,13426.5,"&#9989;",257,257,257,0,0,453,68,68,68,0,0,119.9,13.4,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-02,51776,6786,6758,6728,54.1,112,13106.5,"&#x1F7E3;",243,242,241,1.9,3.9,469.3,61,61,61,0,0,117.8,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-02,58324,7185,7149,7070,61.7,197.2,12319.1,"&#x26a1;",225,221,220,6.9,8.6,385.8,77,77,77,0,0,132,12.3,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-02,88426,10034,9977,9942,64.5,104,11347.3,"&#9989;",379,379,379,0,0,428.6,67,67,67,0,0,75.8,11.3,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-02,47822,4497,4471,4446,54.4,106.6,9403.6,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-02,64046,4296,4274,4252,34.4,68.7,6707.7,"&#128721;",141,140,140,1.6,1.6,220.2,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-02,45446,4162,4049,3936,248.6,497.3,9158.1,"&#x1F7E3;",136,135,135,2.2,2.2,299.3,39,39,39,0,0,85.8,9.2,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-02,44497,6401,6361,6331,89.9,157.3,14385.2,"&#x1F7E3;",161,160,160,2.2,2.2,361.8,35,35,35,0,0,78.7,14.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-02,45380,3186,3174,3164,26.4,48.5,7020.7,"&#128721;",155,155,154,0,2.2,341.6,23,23,23,0,0,50.7,7,0.3,0.1,0.7
