"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-23,77253,8687,8626,8569,79,152.7,11244.9,"&#x1F7E3;",365,363,363,2.6,2.6,472.5,75,75,75,0,0,97.1,11.2,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-23,34129,2504,2473,2443,90.8,178.7,7336.9,"&#x26a1;",86,86,83,0,8.8,252,25,25,25,0,0,73.3,7.3,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-23,25490,1600,1594,1589,23.5,43.2,6277,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-23,25656,1706,1694,1684,46.8,85.7,6649.5,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-23,25569,2946,2941,2915,19.6,121.2,11521.8,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-23,15878,2053,2040,2034,81.9,119.7,12929.8,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.9,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-23,24478,2190,2175,2157,61.3,134.8,8946.8,"&#x26a1;",55,54,54,4.1,4.1,224.7,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-23,7564,604,602,599,26.4,66.1,7985.2,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-23,24502,2265,2254,2246,44.9,77.5,9244.1,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-23,31246,2030,2009,1995,67.2,112,6496.8,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.5,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-23,33649,4864,4842,4825,65.4,115.9,14455.1,"&#9989;",176,176,176,0,0,523,30,30,30,0,0,89.2,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-23,19755,1062,1057,1049,25.3,65.8,5375.9,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-23,11763,1300,1294,1291,51,76.5,11051.6,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-23,46953,4314,4292,4274,46.9,85.2,9187.9,"&#x1F7E3;",158,157,156,2.1,4.3,336.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-23,20828,2786,2778,2771,38.4,72,13376.2,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-23,44438,3524,3508,3482,36,94.5,7930.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-23,37212,3945,3928,3902,45.7,115.6,10601.4,"&#9989;",154,154,154,0,0,413.8,43,43,42,0,2.7,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-23,31726,3417,3388,3349,91.4,214.3,10770.3,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.8,0.4,0.1,1.1
"Sluis","GM1714",2021-08-23,23187,1580,1572,1565,34.5,64.7,6814.2,"&#x26a1;",63,62,62,4.3,4.3,271.7,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-23,27373,2936,2926,2916,36.5,73.1,10725.9,"&#9989;",111,111,111,0,0,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-23,31499,4307,4270,4238,117.5,219.1,13673.4,"&#128721;",180,180,179,0,3.2,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-23,10380,1021,1014,1013,67.4,77.1,9836.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-23,18781,2456,2449,2437,37.3,101.2,13077,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-23,20582,3004,2995,2986,43.7,87.5,14595.3,"&#x26a1;",104,103,103,4.9,4.9,505.3,28,28,27,0,4.9,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-23,14176,1313,1307,1296,42.3,119.9,9262.1,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-23,34003,1910,1898,1870,35.3,117.6,5617.2,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-23,33561,2267,2241,2222,77.5,134.1,6754.9,"&#128721;",67,67,66,0,3,199.6,30,30,30,0,0,89.4,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-23,48219,4372,4338,4300,70.5,149.3,9067,"&#128721;",115,115,114,0,2.1,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-23,35095,4080,4036,4008,125.4,205.2,11625.6,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.6,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-23,24745,3101,3070,3048,125.3,214.2,12531.8,"&#x26a1;",134,133,132,4,8.1,541.5,34,34,34,0,0,137.4,12.5,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-23,38229,5282,5252,5221,78.5,159.6,13816.7,"&#x1F7E3;",190,189,188,2.6,5.2,497,54,54,54,0,0,141.3,13.8,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-23,40094,4850,4810,4779,99.8,177.1,12096.6,"&#x26a1;",244,243,240,2.5,10,608.6,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-23,18399,1550,1540,1524,54.4,141.3,8424.4,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-23,26551,3674,3648,3636,97.9,143.1,13837.5,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.8,0.4,0.1,1
"Westland","GM1783",2021-08-23,111972,15762,15664,15544,87.5,194.7,14076.7,"&#x1F7E3;",428,427,423,0.9,4.5,382.2,86,86,86,0,0,76.8,14.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-23,19498,2314,2297,2279,87.2,179.5,11867.9,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-23,43820,4326,4307,4271,43.4,125.5,9872.2,"&#9989;",135,135,135,0,0,308.1,43,43,42,0,2.3,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-23,35967,3417,3403,3385,38.9,89,9500.4,"&#128721;",114,114,113,0,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-23,91765,9435,9357,9234,85,219,10281.7,"&#128721;",327,327,325,0,2.2,356.3,145,145,145,0,0,158,10.3,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-23,27709,2903,2877,2865,93.8,137.1,10476.7,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-23,18934,1601,1571,1552,158.4,258.8,8455.7,"&#x26a1;",59,59,57,0,10.6,311.6,17,17,17,0,0,89.8,8.5,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-23,45388,5412,5369,5322,94.7,198.3,11923.9,"&#x26a1;",215,213,212,4.4,6.6,473.7,47,47,47,0,0,103.6,11.9,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-23,43911,5439,5392,5355,107,191.3,12386.4,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.4,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-23,38264,3037,3020,3005,44.4,83.6,7937,"&#128721;",157,157,156,0,2.6,410.3,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-23,22890,2623,2610,2599,56.8,104.8,11459.2,"&#9989;",58,58,58,0,0,253.4,30,30,30,0,0,131.1,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-23,90119,8713,8643,8582,77.7,145.4,9668.3,"&#128721;",229,229,228,0,1.1,254.1,91,91,91,0,0,101,9.7,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-23,35481,4440,4400,4359,112.7,228.3,12513.7,"&#128721;",142,142,141,0,2.8,400.2,37,37,37,0,0,104.3,12.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-23,25865,2449,2441,2427,30.9,85.1,9468.4,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-23,65113,6700,6660,6617,61.4,127.5,10289.8,"&#128721;",272,272,270,0,3.1,417.7,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-23,48617,4835,4816,4781,39.1,111.1,9945.1,"&#128721;",157,157,156,0,2.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-23,76390,7599,7528,7476,92.9,161,9947.6,"&#128721;",245,245,243,0,2.6,320.7,87,87,85,0,2.6,113.9,9.9,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-23,50775,5257,5225,5197,63,118.2,10353.5,"&#x1F7E3;",281,281,279,0,3.9,553.4,90,90,90,0,0,177.3,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-23,56013,6262,6210,6154,92.8,192.8,11179.5,"&#x1F7E3;",162,162,159,0,5.4,289.2,39,38,38,1.8,1.8,69.6,11.2,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-23,85841,9954,9881,9798,85,181.7,11595.9,"&#x1F7E3;",458,458,454,0,4.7,533.5,99,99,99,0,0,115.3,11.6,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-23,56811,6934,6899,6859,61.6,132,12205.4,"&#x1F7E3;",276,275,275,1.8,1.8,485.8,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-23,51834,4322,4249,4173,140.8,287.5,8338.2,"&#x1F7E3;",115,115,113,0,3.9,221.9,34,34,33,0,1.9,65.6,8.3,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-23,58696,6171,6098,6042,124.4,219.8,10513.5,"&#x1F7E3;",113,113,111,0,3.4,192.5,35,35,35,0,0,59.6,10.5,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-23,34967,3607,3589,3572,51.5,100.1,10315.4,"&#9989;",152,152,152,0,0,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-23,82080,9842,9784,9727,70.7,140.1,11990.7,"&#128721;",473,473,471,0,2.4,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-23,46243,3269,3249,3217,43.2,112.4,7069.2,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7.1,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-23,26259,2536,2508,2478,106.6,220.9,9657.6,"&#x26a1;",95,94,94,3.8,3.8,361.8,21,21,21,0,0,80,9.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-23,60851,4252,4216,4177,59.2,123.3,6987.6,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-23,36073,3825,3809,3784,44.4,113.7,10603.5,"&#9989;",129,129,129,0,0,357.6,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-23,36162,3436,3418,3400,49.8,99.6,9501.7,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-23,56554,7429,7373,7334,99,168,13136.1,"&#128721;",254,254,253,0,1.8,449.1,68,68,68,0,0,120.2,13.1,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-23,51645,6600,6558,6507,81.3,180.1,12779.6,"&#x26a1;",238,237,235,1.9,5.8,460.8,60,61,61,-1.9,-1.9,116.2,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-23,58168,6848,6821,6765,46.4,142.7,11772.8,"&#x1F7E3;",215,214,214,1.7,1.7,369.6,77,76,76,1.7,1.7,132.4,11.8,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-23,88268,9702,9628,9517,83.8,209.6,10991.5,"&#x26a1;",374,373,369,1.1,5.7,423.7,67,67,67,0,0,75.9,11,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-23,47860,4255,4207,4135,100.3,250.7,8890.5,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-23,63865,4118,4077,4041,64.2,120.6,6448,"&#128721;",138,137,137,1.6,1.6,216.1,26,26,26,0,0,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-23,45435,3611,3530,3489,178.3,268.5,7947.6,"&#x26a1;",128,126,126,4.4,4.4,281.7,38,38,38,0,0,83.6,7.9,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-23,44344,6207,6169,6142,85.7,146.6,13997.4,"&#x1F7E3;",156,155,155,2.3,2.3,351.8,35,35,35,0,0,78.9,14,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-23,45352,3099,3076,3060,50.7,86,6833.2,"&#9989;",153,153,153,0,0,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
