"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-11,42988,10016,9565,8986,1049.1,2396,23299.5,"&#x26a1;",156,151,144,11.6,27.9,362.9,77,75,72,4.7,11.6,179.1,23.3,0.4,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-11,39368,6521,6312,6039,530.9,1224.3,16564.2,"&#x26a1;",158,156,152,5.1,15.2,401.3,56,55,49,2.5,17.8,142.2,16.6,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-11,37921,6380,6170,5883,553.8,1310.6,16824.5,"&#128721;",114,114,113,0,2.6,300.6,27,26,25,2.6,5.3,71.2,16.8,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-11,50045,7161,6833,6442,655.4,1436.7,14309.1,"&#x26a1;",186,178,174,16,24,371.7,80,77,75,6,10,159.9,14.3,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-11,29619,4643,4515,4340,432.2,1023,15675.7,"&#x26a1;",116,115,115,3.4,3.4,391.6,46,46,43,0,10.1,155.3,15.7,0.4,0.2,1
"Koggenland","GM1598",2021-12-11,23037,4013,3820,3661,837.8,1528,17419.8,"&#x26a1;",89,87,86,8.7,13,386.3,24,24,24,0,0,104.2,17.4,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-11,64053,11553,10989,10338,880.5,1896.9,18036.6,"&#x26a1;",251,248,242,4.7,14.1,391.9,70,70,69,0,1.6,109.3,18,0.4,0.1,0.6
"Leudal","GM1640",2021-12-11,35972,6683,6361,6003,895.1,1890.4,18578.3,"&#x26a1;",193,189,181,11.1,33.4,536.5,58,57,55,2.8,8.3,161.2,18.6,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-11,24046,4651,4321,3953,1372.4,2902.8,19342.1,"&#x26a1;",153,151,145,8.3,33.3,636.3,41,40,39,4.2,8.3,170.5,19.3,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-11,31052,4936,4692,4447,785.8,1574.8,15895.9,"&#x26a1;",196,193,192,9.7,12.9,631.2,43,41,41,6.4,6.4,138.5,15.9,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-11,30738,4710,4502,4259,676.7,1467.2,15323.1,"&#x26a1;",174,173,171,3.3,9.8,566.1,31,31,31,0,0,100.9,15.3,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-11,16460,2427,2309,2199,716.9,1385.2,14744.8,"&#x26a1;",75,72,72,18.2,18.2,455.7,13,13,13,0,0,79,14.7,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-11,22934,3877,3753,3596,540.7,1225.3,16905,"&#x26a1;",145,142,140,13.1,21.8,632.2,43,43,41,0,8.7,187.5,16.9,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-11,13259,2555,2440,2307,867.3,1870.4,19269.9,"&#x26a1;",76,72,72,30.2,30.2,573.2,10,10,10,0,0,75.4,19.3,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-11,20575,3603,3419,3195,894.3,1983,17511.5,"&#x26a1;",128,127,123,4.9,24.3,622.1,39,38,38,4.9,4.9,189.6,17.5,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-11,77285,13144,12270,11368,1130.9,2298,17007.2,"&#x26a1;",423,415,401,10.4,28.5,547.3,82,82,80,0,2.6,106.1,17,0.5,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-11,34223,4298,4039,3691,756.8,1773.7,12558.8,"&#x26a1;",119,116,111,8.8,23.4,347.7,31,31,28,0,8.8,90.6,12.6,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-12-11,25563,2322,2224,2103,383.4,856.7,9083.4,"&#x26a1;",42,41,39,3.9,11.7,164.3,21,21,21,0,0,82.1,9.1,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-11,25678,2614,2483,2360,510.2,989.2,10179.9,"&#x26a1;",82,80,80,7.8,7.8,319.3,21,19,18,7.8,11.7,81.8,10.2,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-11,25710,4877,4656,4303,859.6,2232.6,18969.3,"&#x26a1;",138,133,129,19.4,35,536.8,33,33,32,0,3.9,128.4,19,0.5,0.1,0.7
"Landerd","GM1685",2021-12-11,15936,2829,2737,2629,577.3,1255,17752.3,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,17.8,0.5,0.2,1
"De Wolden","GM1690",2021-12-11,24518,3264,3106,2947,644.4,1292.9,13312.7,"&#x26a1;",80,78,76,8.2,16.3,326.3,28,27,27,4.1,4.1,114.2,13.3,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-11,7668,967,890,827,1004.2,1825.8,12610.9,"&#9989;",23,23,23,0,0,299.9,10,10,10,0,0,130.4,12.6,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-11,24511,3732,3530,3295,824.1,1782.9,15225.8,"&#x26a1;",63,60,58,12.2,20.4,257,24,23,21,4.1,12.2,97.9,15.2,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-11,31253,3092,2904,2662,601.5,1375.9,9893.5,"&#x26a1;",79,74,72,16,22.4,252.8,26,26,25,0,3.2,83.2,9.9,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-11,33709,6469,6260,5965,620,1495.1,19190.7,"&#x26a1;",210,200,196,29.7,41.5,623,34,33,33,3,3,100.9,19.2,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-11,19855,1858,1738,1612,604.4,1239,9357.8,"&#x26a1;",36,35,34,5,10.1,181.3,24,23,23,5,5,120.9,9.4,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-11,11825,2097,2039,1949,490.5,1251.6,17733.6,"&#x26a1;",53,52,51,8.5,16.9,448.2,11,11,11,0,0,93,17.7,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-11,46996,6946,6615,6093,704.3,1815,14780,"&#x1F7E3;",191,190,189,2.1,4.3,406.4,48,43,42,10.6,12.8,102.1,14.8,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-11,20617,4007,3858,3697,722.7,1503.6,19435.4,"&#x26a1;",135,131,124,19.4,53.4,654.8,58,57,56,4.9,9.7,281.3,19.4,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-11,44637,5608,5339,5064,602.6,1218.7,12563.6,"&#x26a1;",120,114,111,13.4,20.2,268.8,30,30,29,0,2.2,67.2,12.6,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-11,37293,5734,5501,5185,624.8,1472.1,15375.5,"&#x26a1;",193,193,189,0,10.7,517.5,53,52,49,2.7,10.7,142.1,15.4,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-11,31773,5846,5472,4985,1177.1,2709.8,18399.3,"&#x26a1;",169,162,157,22,37.8,531.9,44,43,43,3.1,3.1,138.5,18.4,0.5,0.1,0.8
"Sluis","GM1714",2021-12-11,23206,2713,2556,2325,676.5,1672,11690.9,"&#x26a1;",90,86,76,17.2,60.3,387.8,22,22,22,0,0,94.8,11.7,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-11,27416,4372,4163,3859,762.3,1871.2,15946.9,"&#x26a1;",137,136,128,3.6,32.8,499.7,31,31,30,0,3.6,113.1,15.9,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-11,31661,5879,5660,5377,691.7,1585.5,18568.6,"&#x26a1;",200,198,195,6.3,15.8,631.7,82,81,80,3.2,6.3,259,18.6,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-11,10404,1560,1480,1365,768.9,1874.3,14994.2,"&#x26a1;",59,58,56,9.6,28.8,567.1,5,5,5,0,0,48.1,15,0.6,0,0.3
"Bergeijk","GM1724",2021-12-11,18863,3365,3178,3000,991.4,1935,17839.2,"&#x26a1;",122,119,115,15.9,37.1,646.8,15,13,13,10.6,10.6,79.5,17.8,0.6,0.1,0.4
"Bladel","GM1728",2021-12-11,20676,4186,3955,3728,1117.2,2215.1,20245.7,"&#x26a1;",121,120,115,4.8,29,585.2,31,29,29,9.7,9.7,149.9,20.2,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-11,14172,2292,2151,1990,994.9,2131,16172.7,"&#x26a1;",57,57,56,0,7.1,402.2,21,21,21,0,0,148.2,16.2,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-11,34172,2889,2735,2531,450.7,1047.6,8454.3,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.5,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-11,33653,3467,3242,2961,668.6,1503.6,10302.2,"&#x26a1;",87,85,78,5.9,26.7,258.5,32,32,32,0,0,95.1,10.3,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-11,48329,6635,6310,5970,672.5,1376,13728.8,"&#x26a1;",157,157,150,0,14.5,324.9,36,36,33,0,6.2,74.5,13.7,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-11,35083,6120,5911,5571,595.7,1564.9,17444.3,"&#x26a1;",155,155,148,0,20,441.8,37,35,34,5.7,8.6,105.5,17.4,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-11,24975,6050,5894,5650,624.6,1601.6,24224.2,"&#x26a1;",212,210,207,8,20,848.8,49,49,47,0,8,196.2,24.2,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-11,38268,8658,8345,7905,817.9,1967.7,22624.6,"&#x26a1;",248,241,232,18.3,41.8,648.1,65,64,60,2.6,13.1,169.9,22.6,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-11,40128,6687,6392,6091,735.1,1485.2,16664.2,"&#x26a1;",291,280,271,27.4,49.8,725.2,31,31,30,0,2.5,77.3,16.7,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-11,18479,2252,2139,2042,611.5,1136.4,12186.8,"&#x26a1;",45,43,42,10.8,16.2,243.5,10,10,10,0,0,54.1,12.2,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-11,26586,4773,4681,4534,346,899,17953.1,"&#x26a1;",113,113,109,0,15,425,37,37,37,0,0,139.2,18,0.4,0.1,0.8
"Westland","GM1783",2021-12-11,112575,22151,21232,20133,816.3,1792.6,19676.7,"&#x26a1;",525,514,493,9.8,28.4,466.4,94,93,93,0.9,0.9,83.5,19.7,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-11,19527,3384,3245,3058,711.8,1669.5,17329.9,"&#x1F7E3;",69,69,68,0,5.1,353.4,14,14,14,0,0,71.7,17.3,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-11,43848,6484,6156,5747,748,1680.8,14787.4,"&#x26a1;",171,166,160,11.4,25.1,390,53,50,47,6.8,13.7,120.9,14.8,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-11,36105,5395,5121,4871,758.9,1451.3,14942.5,"&#x26a1;",156,152,149,11.1,19.4,432.1,27,27,27,0,0,74.8,14.9,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-11,91830,16202,15308,14172,973.5,2210.6,17643.5,"&#x26a1;",453,432,417,22.9,39.2,493.3,159,154,152,5.4,7.6,173.1,17.6,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-11,27870,4137,3970,3793,599.2,1234.3,14843.9,"&#x1F7E3;",76,76,75,0,3.6,272.7,11,11,10,0,3.6,39.5,14.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-11,18968,3197,3015,2822,959.5,1977,16854.7,"&#x26a1;",99,93,88,31.6,58,521.9,19,18,18,5.3,5.3,100.2,16.9,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-11,45712,8138,7702,7281,953.8,1874.8,17802.8,"&#x26a1;",256,250,246,13.1,21.9,560,48,48,47,0,2.2,105,17.8,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-11,44177,8589,8093,7532,1122.8,2392.6,19442.2,"&#x26a1;",174,169,164,11.3,22.6,393.9,89,88,87,2.3,4.5,201.5,19.4,0.4,0.2,1
"Oldambt","GM1895",2021-12-11,38453,4054,3855,3640,517.5,1076.6,10542.7,"&#x26a1;",177,176,170,2.6,18.2,460.3,39,39,39,0,0,101.4,10.5,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-11,23003,4357,4257,4096,434.7,1134.6,18941,"&#x26a1;",96,94,92,8.7,17.4,417.3,34,32,32,8.7,8.7,147.8,18.9,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-11,90245,13210,12528,11831,755.7,1528.1,14637.9,"&#x26a1;",287,279,267,8.9,22.2,318,97,95,94,2.2,3.3,107.5,14.6,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-11,35660,6978,6777,6505,563.7,1326.4,19568.1,"&#x26a1;",187,185,179,5.6,22.4,524.4,39,39,39,0,0,109.4,19.6,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-11,25901,4394,4116,3699,1073.3,2683.3,16964.6,"&#x26a1;",150,148,145,7.7,19.3,579.1,56,55,54,3.9,7.7,216.2,17,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-11,65215,10196,9750,9227,683.9,1485.9,15634.4,"&#x26a1;",325,319,315,9.2,15.3,498.4,73,72,71,1.5,3.1,111.9,15.6,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-11,48864,6804,6413,6043,800.2,1557.4,13924.4,"&#x26a1;",181,178,175,6.1,12.3,370.4,36,36,34,0,4.1,73.7,13.9,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-11,76547,10931,10472,9909,599.6,1335.1,14280.1,"&#128721;",279,279,277,0,2.6,364.5,100,99,96,1.3,5.2,130.6,14.3,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-11,51007,7755,7336,6995,821.5,1490,15203.8,"&#x26a1;",324,320,315,7.8,17.6,635.2,93,93,92,0,2,182.3,15.2,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-11,56325,9278,8762,8233,916.1,1855.3,16472.3,"&#x26a1;",195,194,187,1.8,14.2,346.2,41,41,40,0,1.8,72.8,16.5,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-11,86205,14288,13619,12882,776.1,1631,16574.4,"&#x26a1;",551,539,520,13.9,36,639.2,105,101,100,4.6,5.8,121.8,16.6,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-11,56981,10410,10049,9562,633.5,1488.2,18269.2,"&#x26a1;",332,327,319,8.8,22.8,582.7,67,66,65,1.8,3.5,117.6,18.3,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-11,51741,7247,6792,6360,879.4,1714.3,14006.3,"&#x26a1;",161,158,149,5.8,23.2,311.2,37,37,37,0,0,71.5,14,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-11,58906,9405,8941,8392,787.7,1719.7,15966.1,"&#x26a1;",146,144,140,3.4,10.2,247.9,43,43,43,0,0,73,16,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-11,34991,5558,5310,4993,708.8,1614.7,15884.1,"&#x26a1;",190,185,183,14.3,20,543,63,57,54,17.1,25.7,180,15.9,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-11,82564,13871,13266,12645,732.8,1484.9,16800.3,"&#x26a1;",530,525,517,6.1,15.7,641.9,177,177,174,0,3.6,214.4,16.8,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-11,46360,5409,5114,4737,636.3,1449.5,11667.4,"&#x26a1;",117,116,111,2.2,12.9,252.4,42,39,38,6.5,8.6,90.6,11.7,0.3,0.1,0.8
"Westerwolde","GM1950",2021-12-11,26898,3774,3612,3442,602.3,1234.3,14030.8,"&#x26a1;",113,108,103,18.6,37.2,420.1,25,24,24,3.7,3.7,92.9,14,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-11,60984,6156,5879,5577,454.2,949.4,10094.5,"&#x26a1;",250,245,236,8.2,23,409.9,42,41,40,1.6,3.3,68.9,10.1,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-11,35992,6587,6300,5861,797.4,2017.1,18301.3,"&#x26a1;",170,162,157,22.2,36.1,472.3,68,65,63,8.3,13.9,188.9,18.3,0.5,0.2,1
"Montferland","GM1955",2021-12-11,36299,5086,4863,4635,614.3,1242.5,14011.4,"&#x26a1;",148,144,142,11,16.5,407.7,29,29,28,0,2.8,79.9,14,0.4,0.1,0.6
"Altena","GM1959",2021-12-11,56929,11694,11235,10630,806.3,1869,20541.4,"&#x26a1;",340,335,329,8.8,19.3,597.2,73,73,73,0,0,128.2,20.5,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-11,51906,9926,9409,8922,996,1934.3,19123,"&#x26a1;",299,293,285,11.6,27,576,66,65,64,1.9,3.9,127.2,19.1,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-11,58554,11382,10813,10088,971.8,2209.9,19438.5,"&#x26a1;",296,289,286,12,17.1,505.5,79,78,78,1.7,1.7,134.9,19.4,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-11,88573,14778,14130,13484,731.6,1460.9,16684.5,"&#x26a1;",450,443,437,7.9,14.7,508.1,74,74,70,0,4.5,83.5,16.7,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-11,47920,6467,6126,5683,711.6,1636.1,13495.4,"&#x26a1;",85,82,78,6.3,14.6,177.4,34,30,21,8.3,27.1,71,13.5,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-11,64192,6638,6279,5897,559.3,1154.3,10340.9,"&#x26a1;",165,164,157,1.6,12.5,257,32,32,32,0,0,49.9,10.3,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-11,45512,7107,6750,6333,784.4,1700.7,15615.7,"&#x26a1;",209,198,191,24.2,39.6,459.2,48,48,48,0,0,105.5,15.6,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-11,44621,9774,9445,8948,737.3,1851.1,21904.5,"&#x26a1;",216,211,203,11.2,29.1,484.1,43,42,42,2.2,2.2,96.4,21.9,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-11,45352,4543,4284,4037,571.1,1115.7,10017.2,"&#x26a1;",189,183,177,13.2,26.5,416.7,29,27,27,4.4,4.4,63.9,10,0.4,0.1,0.6
