"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-10-20,13249,1898,1883,1874,113.2,181.1,14325.6,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.3,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-20,20571,2391,2353,2326,184.7,316,11623.2,"&#9989;",112,112,112,0,0,544.5,35,35,35,0,0,170.1,11.6,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-20,77217,9148,9035,8970,146.3,230.5,11847.1,"&#128721;",372,372,371,0,1.3,481.8,75,75,75,0,0,97.1,11.8,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-20,34179,2727,2644,2601,242.8,368.6,7978.6,"&#128721;",90,90,89,0,2.9,263.3,27,27,27,0,0,79,8,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-20,25599,1692,1662,1641,117.2,199.2,6609.6,"&#x1F7E3;",31,31,30,0,3.9,121.1,21,20,20,3.9,3.9,82,6.6,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-20,25580,1889,1846,1801,168.1,344,7384.7,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.4,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-20,25619,3156,3095,3034,238.1,476.2,12319,"&#x26a1;",109,108,108,3.9,3.9,425.5,27,27,27,0,0,105.4,12.3,0.4,0.1,0.9
"Landerd","GM1685",2021-10-20,15929,2129,2111,2103,113,163.2,13365.6,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.4,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-20,24543,2297,2265,2246,130.4,207.8,9359.1,"&#x26a1;",58,57,57,4.1,4.1,236.3,26,26,26,0,0,105.9,9.4,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-20,7616,629,619,617,131.3,157.6,8258.9,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.3,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-20,24492,2393,2375,2358,73.5,142.9,9770.5,"&#9989;",51,51,51,0,0,208.2,20,20,18,0,8.2,81.7,9.8,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-20,31238,2135,2113,2100,70.4,112,6834.6,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.8,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-20,33709,4971,4954,4937,50.4,100.9,14746.8,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-20,19859,1153,1138,1117,75.5,181.3,5805.9,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,5.8,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-20,11830,1471,1429,1381,355,760.8,12434.5,"&#x26a1;",48,47,47,8.5,8.5,405.7,11,11,11,0,0,93,12.4,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-20,46975,4507,4445,4413,132,200.1,9594.5,"&#9989;",162,162,162,0,0,344.9,36,36,35,0,2.1,76.6,9.6,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-20,20678,2888,2859,2843,140.2,217.6,13966.5,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,14,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-20,44485,3854,3788,3721,148.4,299,8663.6,"&#x1F7E3;",98,97,97,2.2,2.2,220.3,27,27,27,0,0,60.7,8.7,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-20,37272,4100,4051,4038,131.5,166.3,11000.2,"&#x26a1;",160,160,157,0,8,429.3,44,44,44,0,0,118.1,11,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-20,31773,3671,3611,3561,188.8,346.2,11553.8,"&#9989;",128,128,128,0,0,402.9,38,37,36,3.1,6.3,119.6,11.6,0.4,0.1,1
"Sluis","GM1714",2021-10-20,23252,1673,1665,1652,34.4,90.3,7195.1,"&#x26a1;",69,66,66,12.9,12.9,296.7,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-20,27366,3068,3036,3013,116.9,201,11211,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.2,0.4,0.1,1
"Bernheze","GM1721",2021-10-20,31596,4470,4431,4407,123.4,199.4,14147.4,"&#x26a1;",185,183,183,6.3,6.3,585.5,78,78,78,0,0,246.9,14.1,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-20,10392,1073,1065,1058,77,144.3,10325.3,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.3,0.5,0,0.5
"Bergeijk","GM1724",2021-10-20,18785,2526,2513,2503,69.2,122.4,13446.9,"&#x26a1;",99,98,98,5.3,5.3,527,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-20,20656,3119,3066,3053,256.6,319.5,15099.7,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.1,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-20,14177,1395,1377,1363,127,225.7,9839.9,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.8,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-20,34140,2029,2001,1978,82,149.4,5943.2,"&#x26a1;",52,51,51,2.9,2.9,152.3,25,25,25,0,0,73.2,5.9,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-20,33602,2378,2358,2354,59.5,71.4,7077,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7.1,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-20,48290,4610,4563,4539,97.3,147,9546.5,"&#x1F7E3;",125,124,123,2.1,4.1,258.9,30,30,30,0,0,62.1,9.5,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-20,35090,4383,4308,4259,213.7,353.4,12490.7,"&#x26a1;",134,133,133,2.8,2.8,381.9,29,29,29,0,0,82.6,12.5,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-20,24876,3759,3596,3429,655.3,1326.6,15111,"&#x26a1;",150,149,146,4,16.1,603,35,35,35,0,0,140.7,15.1,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-20,38301,5830,5635,5590,509.1,626.6,15221.5,"&#x26a1;",203,201,201,5.2,5.2,530,55,55,55,0,0,143.6,15.2,0.5,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-20,40079,5032,4993,4971,97.3,152.2,12555.2,"&#x26a1;",253,251,251,5,5,631.3,29,29,28,0,2.5,72.4,12.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-20,18449,1632,1614,1600,97.6,173.5,8846,"&#x26a1;",36,35,34,5.4,10.8,195.1,10,10,10,0,0,54.2,8.8,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-20,26592,3799,3771,3755,105.3,165.5,14286.3,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.3,0.4,0.1,0.9
"Westland","GM1783",2021-10-20,112446,16743,16567,16369,156.5,332.6,14889.8,"&#128721;",445,444,444,0.9,0.9,395.7,87,87,87,0,0,77.4,14.9,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-20,19537,2467,2440,2421,138.2,235.5,12627.3,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-20,43878,4534,4480,4441,123.1,212,10333.2,"&#x1F7E3;",139,138,138,2.3,2.3,316.8,43,43,43,0,0,98,10.3,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-20,36115,3628,3595,3547,91.4,224.3,10045.7,"&#x26a1;",119,117,117,5.5,5.5,329.5,21,21,21,0,0,58.1,10,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-20,91825,10142,9944,9846,215.6,322.4,11044.9,"&#128721;",334,334,333,0,1.1,363.7,148,147,147,1.1,1.1,161.2,11,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-20,27800,3055,3033,3001,79.1,194.2,10989.2,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,11,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-20,18988,1967,1915,1884,273.9,437.1,10359.2,"&#x26a1;",63,62,60,5.3,15.8,331.8,17,17,17,0,0,89.5,10.4,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-20,45618,5869,5785,5699,184.1,372.7,12865.5,"&#x26a1;",224,221,220,6.6,8.8,491,47,47,47,0,0,103,12.9,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-20,44072,5902,5819,5726,188.3,399.3,13391.7,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.4,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-20,38392,3138,3116,3099,57.3,101.6,8173.6,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-20,22971,2964,2781,2699,796.7,1153.6,12903.2,"&#x1F7E3;",59,59,58,0,4.4,256.8,30,30,30,0,0,130.6,12.9,0.3,0.1,1
"Súdwest-Fryslân","GM1900",2021-10-20,90279,9425,9344,9285,89.7,155.1,10439.9,"&#x26a1;",239,236,236,3.3,3.3,264.7,93,92,91,1.1,2.2,103,10.4,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-20,35612,4987,4863,4797,348.2,533.5,14003.7,"&#x26a1;",147,144,143,8.4,11.2,412.8,37,37,37,0,0,103.9,14,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-20,25896,2602,2552,2515,193.1,336,10047.9,"&#x26a1;",121,120,120,3.9,3.9,467.3,47,47,47,0,0,181.5,10,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-20,65160,7141,7063,6974,119.7,256.3,10959.2,"&#x26a1;",289,286,284,4.6,7.7,443.5,69,69,69,0,0,105.9,11,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-20,48703,4998,4958,4932,82.1,135.5,10262.2,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.3,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-20,76495,8118,8052,7984,86.3,175.2,10612.5,"&#128721;",250,250,249,0,1.3,326.8,90,90,90,0,0,117.7,10.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-20,50957,5566,5462,5431,204.1,264.9,10922.9,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,10.9,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-20,56193,6666,6598,6557,121,194,11862.7,"&#x1F7E3;",168,167,167,1.8,1.8,299,39,39,39,0,0,69.4,11.9,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-20,86162,10735,10635,10498,116.1,275.1,12459.1,"&#x26a1;",473,470,469,3.5,4.6,549,99,99,99,0,0,114.9,12.5,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-20,56975,7432,7288,7198,252.7,410.7,13044.3,"&#x26a1;",285,283,279,3.5,10.5,500.2,64,64,64,0,0,112.3,13,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-20,51801,4676,4622,4591,104.2,164.1,9026.9,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-20,58829,6584,6526,6439,98.6,246.5,11191.8,"&#x1F7E3;",116,115,115,1.7,1.7,197.2,38,38,38,0,0,64.6,11.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-20,35074,3730,3713,3702,48.5,79.8,10634.7,"&#x26a1;",154,153,153,2.9,2.9,439.1,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-20,82427,10162,10088,10051,89.8,134.7,12328.5,"&#128721;",474,474,473,0,1.2,575.1,169,169,169,0,0,205,12.3,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-20,46357,3660,3556,3504,224.3,336.5,7895.2,"&#x1F7E3;",94,93,93,2.2,2.2,202.8,37,37,37,0,0,79.8,7.9,0.2,0.1,1
"Westerwolde","GM1950",2021-10-20,26613,2835,2787,2757,180.4,293.1,10652.7,"&#9989;",97,97,97,0,0,364.5,22,21,21,3.8,3.8,82.7,10.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-20,60979,4649,4577,4472,118.1,290.3,7623.9,"&#x1F7E3;",215,214,214,1.6,1.6,352.6,40,40,40,0,0,65.6,7.6,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-20,36080,4183,4097,4038,238.4,401.9,11593.7,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.6,0.4,0.1,1.3
"Montferland","GM1955",2021-10-20,36219,3610,3571,3550,107.7,165.7,9967.1,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10,0.3,0.1,0.7
"Altena","GM1959",2021-10-20,56848,7982,7796,7651,327.2,582.3,14041,"&#x26a1;",264,258,257,10.6,12.3,464.4,68,68,68,0,0,119.6,14,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-20,51821,6971,6881,6811,173.7,308.8,13452.1,"&#x26a1;",247,245,243,3.9,7.7,476.6,61,61,61,0,0,117.7,13.5,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-20,58409,7553,7367,7226,318.4,559.8,12931.2,"&#x26a1;",233,232,229,1.7,6.8,398.9,77,77,77,0,0,131.8,12.9,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-20,88465,10316,10180,10071,153.7,276.9,11661.1,"&#x1F7E3;",383,382,380,1.1,3.4,432.9,67,67,67,0,0,75.7,11.7,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-20,47827,4575,4531,4504,92,148.5,9565.7,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.6,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-20,64096,4432,4370,4303,96.7,201.3,6914.6,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.9,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-20,45467,4485,4333,4207,334.3,611.4,9864.3,"&#x26a1;",145,140,137,11,17.6,318.9,40,39,39,2.2,2.2,88,9.9,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-20,44541,6714,6489,6417,505.2,666.8,15073.8,"&#x26a1;",165,163,162,4.5,6.7,370.4,36,36,35,0,2.2,80.8,15.1,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-20,45376,3286,3237,3195,108,200.5,7241.7,"&#x26a1;",161,159,158,4.4,6.6,354.8,23,23,23,0,0,50.7,7.2,0.4,0.1,0.7
