"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Halderberge","GM1655",2021-10-28,30704,3620,3570,3520,162.8,325.7,11790,"&#x26a1;",163,161,161,6.5,6.5,530.9,28,28,28,0,0,91.2,11.8,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-28,16398,1810,1796,1785,85.4,152.5,11037.9,"&#9989;",67,67,67,0,0,408.6,13,13,13,0,0,79.3,11,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-28,22839,2978,2920,2886,254,402.8,13039.1,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,13,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-28,13249,1926,1901,1886,188.7,301.9,14536.9,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.5,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-28,20571,2466,2395,2356,345.1,534.7,11987.7,"&#x26a1;",113,112,112,4.9,4.9,549.3,35,35,35,0,0,170.1,12,0.5,0.2,1.4
"Roosendaal","GM1674",2021-10-28,77217,9401,9178,9050,288.8,454.6,12174.8,"&#x26a1;",378,375,372,3.9,7.8,489.5,75,75,75,0,0,97.1,12.2,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-28,34179,2796,2736,2654,175.5,415.5,8180.5,"&#x26a1;",91,90,90,2.9,2.9,266.2,27,27,27,0,0,79,8.2,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-28,25599,1721,1697,1664,93.8,222.7,6722.9,"&#x26a1;",32,31,31,3.9,3.9,125,21,21,20,0,3.9,82,6.7,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-28,25580,1931,1890,1853,160.3,304.9,7548.9,"&#x26a1;",70,69,69,3.9,3.9,273.7,15,15,15,0,0,58.6,7.5,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-28,25619,3327,3176,3100,589.4,886.1,12986.5,"&#x26a1;",114,111,108,11.7,23.4,445,27,27,27,0,0,105.4,13,0.4,0.1,0.8
"Landerd","GM1685",2021-10-28,15929,2179,2134,2112,282.5,420.6,13679.5,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.7,0.5,0.2,1.3
"De Wolden","GM1690",2021-10-28,24543,2365,2304,2272,248.5,378.9,9636.1,"&#x26a1;",62,60,59,8.1,12.2,252.6,26,26,26,0,0,105.9,9.6,0.3,0.1,1.1
"Noord-Beveland","GM1695",2021-10-28,7616,641,631,619,131.3,288.9,8416.5,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.4,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-28,24492,2466,2395,2376,289.9,367.5,10068.6,"&#x26a1;",52,51,51,4.1,4.1,212.3,20,20,20,0,0,81.7,10.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-28,31238,2160,2140,2119,64,131.3,6914.7,"&#x26a1;",64,63,63,3.2,3.2,204.9,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-28,33709,5039,4980,4958,175,240.3,14948.5,"&#x26a1;",181,180,180,3,3,536.9,31,31,31,0,0,92,14.9,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-28,19859,1195,1161,1140,171.2,277,6017.4,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,6,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-10-28,11830,1516,1480,1438,304.3,659.3,12814.9,"&#x26a1;",49,49,47,0,16.9,414.2,11,11,11,0,0,93,12.8,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-28,46975,4623,4520,4451,219.3,366.2,9841.4,"&#x1F7E3;",164,163,162,2.1,4.3,349.1,36,36,36,0,0,76.6,9.8,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-28,20678,3020,2900,2863,580.3,759.3,14604.9,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,14.6,0.5,0.3,1.7
"Steenwijkerland","GM1708",2021-10-28,44485,3949,3860,3802,200.1,330.4,8877.1,"&#x26a1;",100,99,97,2.2,6.7,224.8,27,27,27,0,0,60.7,8.9,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-28,37272,4191,4112,4060,212,351.5,11244.4,"&#x26a1;",163,161,160,5.4,8,437.3,44,44,44,0,0,118.1,11.2,0.4,0.1,1
"Echt-Susteren","GM1711",2021-10-28,31773,3789,3679,3620,346.2,531.9,11925.2,"&#9989;",128,128,128,0,0,402.9,40,38,37,6.3,9.4,125.9,11.9,0.4,0.1,1.1
"Sluis","GM1714",2021-10-28,23252,1703,1678,1665,107.5,163.4,7324.1,"&#x26a1;",69,69,66,0,12.9,296.7,18,18,18,0,0,77.4,7.3,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-28,27366,3108,3075,3044,120.6,233.9,11357.2,"&#x26a1;",118,116,114,7.3,14.6,431.2,30,30,30,0,0,109.6,11.4,0.4,0.1,1
"Bernheze","GM1721",2021-10-28,31596,4556,4475,4433,256.4,389.3,14419.5,"&#x26a1;",186,185,183,3.2,9.5,588.7,78,78,78,0,0,246.9,14.4,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-28,10392,1090,1076,1066,134.7,230.9,10488.8,"&#x26a1;",52,51,51,9.6,9.6,500.4,5,5,5,0,0,48.1,10.5,0.5,0,0.5
"Bergeijk","GM1724",2021-10-28,18785,2547,2527,2515,106.5,170.3,13558.7,"&#x1F7E3;",99,99,98,0,5.3,527,12,12,11,0,5.3,63.9,13.6,0.5,0.1,0.5
"Bladel","GM1728",2021-10-28,20656,3195,3143,3068,251.7,614.8,15467.7,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-28,14177,1446,1397,1380,345.6,465.5,10199.6,"&#x26a1;",48,48,47,0,7.1,338.6,20,20,20,0,0,141.1,10.2,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-28,34140,2072,2031,2004,120.1,199.2,6069.1,"&#128721;",52,52,51,0,2.9,152.3,25,25,25,0,0,73.2,6.1,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-28,33602,2433,2381,2358,154.8,223.2,7240.6,"&#x26a1;",72,71,70,3,6,214.3,30,30,30,0,0,89.3,7.2,0.2,0.1,1.2
"Overbetuwe","GM1734",2021-10-28,48290,4744,4627,4570,242.3,360.3,9824,"&#x26a1;",127,125,124,4.1,6.2,263,30,30,30,0,0,62.1,9.8,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-28,35090,4503,4394,4317,310.6,530.1,12832.7,"&#x26a1;",136,134,133,5.7,8.5,387.6,29,29,29,0,0,82.6,12.8,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-10-28,24876,4112,3811,3609,1210,2022,16530,"&#x26a1;",157,152,150,20.1,28.1,631.1,36,35,35,4,4,144.7,16.5,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-28,38301,6213,5870,5644,895.5,1485.6,16221.5,"&#x26a1;",212,204,201,20.9,28.7,553.5,55,55,55,0,0,143.6,16.2,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-28,40079,5098,5039,5002,147.2,239.5,12719.9,"&#x1F7E3;",253,253,251,0,5,631.3,29,29,29,0,0,72.4,12.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-28,18449,1689,1639,1616,271,395.7,9155,"&#x26a1;",36,36,35,0,5.4,195.1,10,10,10,0,0,54.2,9.2,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-28,26592,3837,3803,3774,127.9,236.9,14429.2,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.4,0.4,0.1,0.9
"Westland","GM1783",2021-10-28,112446,17022,16775,16605,219.7,370.8,15137.9,"&#x1F7E3;",448,446,444,1.8,3.6,398.4,87,87,87,0,0,77.4,15.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-28,19537,2536,2473,2444,322.5,470.9,12980.5,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,13,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-28,43878,4624,4539,4484,193.7,319.1,10538.3,"&#x26a1;",141,139,138,4.6,6.8,321.3,43,43,43,0,0,98,10.5,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-28,36115,3701,3631,3599,193.8,282.4,10247.8,"&#x26a1;",120,119,118,2.8,5.5,332.3,22,22,21,0,2.8,60.9,10.2,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-28,91825,10490,10182,9968,335.4,568.5,11423.9,"&#x1F7E3;",338,336,334,2.2,4.4,368.1,149,148,147,1.1,2.2,162.3,11.4,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-28,27800,3165,3064,3039,363.3,453.2,11384.9,"&#x26a1;",74,73,73,3.6,3.6,266.2,10,10,10,0,0,36,11.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-28,18988,2058,1981,1917,405.5,742.6,10838.4,"&#x1F7E3;",63,63,62,0,5.3,331.8,17,17,17,0,0,89.5,10.8,0.3,0.1,0.8
"Zuidplas","GM1892",2021-10-28,45618,6000,5874,5801,276.2,436.2,13152.7,"&#x26a1;",225,224,221,2.2,8.8,493.2,47,47,47,0,0,103,13.2,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-28,44072,6067,5916,5830,342.6,537.8,13766.1,"&#9989;",55,55,55,0,0,124.8,87,86,86,2.3,2.3,197.4,13.8,0.1,0.2,1.4
"Oldambt","GM1895",2021-10-28,38392,3163,3138,3117,65.1,119.8,8238.7,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-28,22971,3291,2980,2802,1353.9,2128.8,14326.8,"&#x26a1;",69,61,59,34.8,43.5,300.4,30,30,30,0,0,130.6,14.3,0.3,0.1,0.9
"Súdwest-Fryslân","GM1900",2021-10-28,90279,9593,9450,9355,158.4,263.6,10625.9,"&#128721;",239,239,237,0,2.2,264.7,93,93,92,0,1.1,103,10.6,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-28,35612,5254,5017,4878,665.5,1055.8,14753.5,"&#x26a1;",150,150,146,0,11.2,421.2,37,37,37,0,0,103.9,14.8,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-28,25896,2667,2603,2558,247.1,420.9,10298.9,"&#x26a1;",125,123,120,7.7,19.3,482.7,48,47,47,3.9,3.9,185.4,10.3,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-28,65160,7323,7159,7074,251.7,382.1,11238.5,"&#x26a1;",292,290,286,3.1,9.2,448.1,69,69,69,0,0,105.9,11.2,0.4,0.1,0.9
"Hollands Kroon","GM1911",2021-10-28,48703,5101,5004,4964,199.2,281.3,10473.7,"&#128721;",160,160,159,0,2.1,328.5,34,34,34,0,0,69.8,10.5,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-28,76495,8267,8134,8061,173.9,269.3,10807.2,"&#x1F7E3;",252,250,250,2.6,2.6,329.4,90,90,90,0,0,117.7,10.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-28,50957,5840,5590,5474,490.6,718.3,11460.6,"&#x26a1;",286,283,283,5.9,5.9,561.3,91,91,91,0,0,178.6,11.5,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-28,56193,6908,6694,6605,380.8,539.2,12293.3,"&#x1F7E3;",169,168,167,1.8,3.6,300.7,40,39,39,1.8,1.8,71.2,12.3,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-28,86162,10880,10738,10666,164.8,248.4,12627.4,"&#x1F7E3;",474,474,470,0,4.6,550.1,99,99,99,0,0,114.9,12.6,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-28,56975,7668,7454,7309,375.6,630.1,13458.5,"&#x26a1;",288,288,283,0,8.8,505.5,65,64,64,1.8,1.8,114.1,13.5,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-10-28,51801,4842,4688,4632,297.3,405.4,9347.3,"&#9989;",120,120,120,0,0,231.7,36,34,34,3.9,3.9,69.5,9.3,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-28,58829,6723,6602,6533,205.7,323,11428,"&#x1F7E3;",117,117,115,0,3.4,198.9,38,38,38,0,0,64.6,11.4,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-28,35074,3897,3739,3719,450.5,507.5,11110.8,"&#9989;",154,154,154,0,0,439.1,51,51,51,0,0,145.4,11.1,0.4,0.1,1.3
"Meierijstad","GM1948",2021-10-28,82427,10403,10180,10094,270.5,374.9,12620.9,"&#9989;",474,474,474,0,0,575.1,169,169,169,0,0,205,12.6,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-10-28,46357,3785,3672,3568,243.8,468.1,8164.9,"&#128721;",94,94,93,0,2.2,202.8,37,37,37,0,0,79.8,8.2,0.2,0.1,1
"Westerwolde","GM1950",2021-10-28,26613,2892,2838,2794,202.9,368.2,10866.9,"&#9989;",97,97,97,0,0,364.5,22,22,21,0,3.8,82.7,10.9,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-28,60979,4743,4657,4594,141,244.3,7778.1,"&#128721;",215,215,214,0,1.6,352.6,40,40,40,0,0,65.6,7.8,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-10-28,36080,4356,4197,4110,440.7,681.8,12073.2,"&#128721;",131,131,130,0,2.8,363.1,55,54,54,2.8,2.8,152.4,12.1,0.4,0.2,1.3
"Montferland","GM1955",2021-10-28,36219,3672,3616,3574,154.6,270.6,10138.3,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10.1,0.3,0.1,0.7
"Altena","GM1959",2021-10-28,56848,8337,8024,7823,550.6,904.2,14665.4,"&#x26a1;",274,266,259,14.1,26.4,482,69,68,68,1.8,1.8,121.4,14.7,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-28,51821,7232,7033,6894,384,652.2,13955.7,"&#x26a1;",251,247,245,7.7,11.6,484.4,61,61,61,0,0,117.7,14,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-10-28,58409,7870,7598,7397,465.7,809.8,13474,"&#x26a1;",240,235,232,8.6,13.7,410.9,77,77,77,0,0,131.8,13.5,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-28,88465,10579,10334,10199,276.9,429.5,11958.4,"&#x26a1;",388,386,382,2.3,6.8,438.6,67,67,67,0,0,75.7,12,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-28,47827,4668,4585,4534,173.5,280.2,9760.2,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.8,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-28,64096,4513,4441,4379,112.3,209.1,7041,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-28,45467,4798,4519,4356,613.6,972.1,10552.7,"&#x26a1;",150,148,141,4.4,19.8,329.9,40,40,39,0,2.2,88,10.6,0.3,0.1,0.8
"Molenlanden","GM1978",2021-10-28,44541,7119,6774,6502,774.6,1385.2,15983,"&#x26a1;",174,166,163,18,24.7,390.7,36,36,36,0,0,80.8,16,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-28,45376,3361,3291,3248,154.3,249,7407,"&#x26a1;",162,161,159,2.2,6.6,357,23,23,23,0,0,50.7,7.4,0.4,0.1,0.7
