"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-18,NA,63627,60628,57144,NA,NA,NA,NA,102032,100565,98993,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-03-18,64096,28164,26844,25601,2059.4,3998.7,43940.3,"&#x26a1;",299,296,292,4.7,10.9,466.5,73,72,72,1.6,1.6,113.9,43.9,0.5,0.1,0.3
"Leudal","GM1640",2022-03-18,35957,14912,14072,12623,2336.1,6365.9,41471.8,"&#x26a1;",238,237,234,2.8,11.1,661.9,60,60,60,0,0,166.9,41.5,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-18,24026,10072,9431,8460,2667.9,6709.4,41921.3,"&#x26a1;",186,183,182,12.5,16.6,774.2,45,45,45,0,0,187.3,41.9,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-18,31047,13522,12940,11482,1874.6,6570.7,43553.3,"&#x26a1;",232,228,223,12.9,29,747.3,45,44,44,3.2,3.2,144.9,43.6,0.7,0.1,0.3
"Halderberge","GM1655",2022-03-18,30782,12886,12327,10982,1816,6185.4,41862.1,"&#x26a1;",203,198,194,16.2,29.2,659.5,31,31,31,0,0,100.7,41.9,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-18,16475,6485,6066,5348,2543.2,6901.4,39362.7,"&#x26a1;",97,95,92,12.1,30.3,588.8,13,13,13,0,0,78.9,39.4,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-18,22965,9943,9509,8340,1889.8,6980.2,43296.3,"&#x1F7E3;",163,163,162,0,4.4,709.8,47,47,47,0,0,204.7,43.3,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-18,13260,6253,5957,5337,2232.3,6908,47156.9,"&#x26a1;",85,82,81,22.6,30.2,641,14,14,14,0,0,105.6,47.2,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-18,20585,8285,7757,6812,2565,7155.7,40247.8,"&#x26a1;",155,154,151,4.9,19.4,753,40,40,40,0,0,194.3,40.2,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-18,77272,33950,32496,28786,1881.7,6682.9,43935.7,"&#x26a1;",502,491,481,14.2,27.2,649.7,90,89,88,1.3,2.6,116.5,43.9,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-18,34173,12178,11491,10701,2010.4,4322.1,35636.3,"&#x26a1;",156,152,149,11.7,20.5,456.5,41,41,40,0,2.9,120,35.6,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-18,25570,8223,7528,6899,2718,5177.9,32158.8,"&#x26a1;",51,49,47,7.8,15.6,199.5,23,23,23,0,0,89.9,32.2,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-18,25685,8242,7565,6956,2635.8,5006.8,32088.8,"&#x26a1;",105,103,102,7.8,11.7,408.8,28,28,27,0,3.9,109,32.1,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-18,24529,9304,8690,8188,2503.2,4549.7,37930.6,"&#x26a1;",105,102,98,12.2,28.5,428.1,33,32,32,4.1,4.1,134.5,37.9,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-18,7671,2504,2335,2136,2203.1,4797.3,32642.4,"&#x26a1;",39,35,35,52.1,52.1,508.4,12,12,12,0,0,156.4,32.6,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-18,24497,9559,9125,8692,1771.6,3539.2,39021.1,"&#x26a1;",84,83,83,4.1,4.1,342.9,24,24,24,0,0,98,39,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-18,31233,10039,9171,8374,2779.1,5330.9,32142.3,"&#x26a1;",103,100,96,9.6,22.4,329.8,27,27,27,0,0,86.4,32.1,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-18,33697,15745,14942,14218,2383,4531.6,46725.2,"&#x26a1;",241,240,237,3,11.9,715.2,36,36,36,0,0,106.8,46.7,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-18,19841,5817,5322,4878,2494.8,4732.6,29318.1,"&#x1F7E3;",51,51,50,0,5,257,26,26,26,0,0,131,29.3,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-18,46973,20900,19541,17434,2893.2,7378.7,44493.6,"&#x26a1;",237,232,229,10.6,17,504.5,55,55,55,0,0,117.1,44.5,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-18,20647,9121,8633,7900,2363.5,5913.7,44175.9,"&#x26a1;",157,156,152,4.8,24.2,760.4,60,60,60,0,0,290.6,44.2,0.8,0.3,0.7
"Steenwijkerland","GM1708",2022-03-18,44710,16489,15223,14073,2831.6,5403.7,36879.9,"&#x26a1;",149,144,142,11.2,15.7,333.3,32,32,33,0,-2.2,71.6,36.9,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-18,37304,15463,14800,13152,1777.3,6195,41451.3,"&#x26a1;",230,224,220,16.1,26.8,616.6,55,54,53,2.7,5.4,147.4,41.5,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-18,31746,13478,12611,11232,2731.1,7074.9,42455.7,"&#x26a1;",204,202,199,6.3,15.8,642.6,45,45,45,0,0,141.8,42.5,0.6,0.1,0.3
"Sluis","GM1714",2022-03-18,23168,6978,6584,6117,1700.6,3716.3,30119.1,"&#x26a1;",111,107,106,17.3,21.6,479.1,26,26,26,0,0,112.2,30.1,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-18,27445,11386,10885,9889,1825.5,5454.5,41486.6,"&#x26a1;",156,153,151,10.9,18.2,568.4,32,32,32,0,0,116.6,41.5,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-18,31677,15382,14751,13254,1992,6717.8,48558.9,"&#x26a1;",221,219,217,6.3,12.6,697.7,82,82,82,0,0,258.9,48.6,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-18,10427,4201,4024,3616,1697.5,5610.4,40289.6,"&#x26a1;",66,65,65,9.6,9.6,633,5,5,5,0,0,48,40.3,0.6,0,0.1
"Bergeijk","GM1724",2022-03-18,18879,9026,8611,7663,2198.2,7219.7,47809.7,"&#x26a1;",143,142,141,5.3,10.6,757.5,17,17,17,0,0,90,47.8,0.8,0.1,0.2
"Bladel","GM1728",2022-03-18,20713,9898,9403,8493,2389.8,6783.2,47786.4,"&#9989;",135,135,135,0,0,651.8,33,33,33,0,0,159.3,47.8,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-18,14164,5642,5324,4531,2245.1,7843.8,39833.4,"&#x26a1;",75,75,72,0,21.2,529.5,22,22,22,0,0,155.3,39.8,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-18,34207,11192,10091,9129,3218.6,6030.9,32718.4,"&#x26a1;",83,82,80,2.9,8.8,242.6,28,27,27,2.9,2.9,81.9,32.7,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-18,33656,11438,10546,9659,2650.3,5285.8,33985,"&#x26a1;",107,106,103,3,11.9,317.9,32,32,32,0,0,95.1,34,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-18,48309,20728,19495,17833,2552.3,5992.7,42907.1,"&#x26a1;",200,197,191,6.2,18.6,414,40,40,40,0,0,82.8,42.9,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-18,35076,15376,14487,13498,2534.5,5354.1,43836.2,"&#x26a1;",183,179,175,11.4,22.8,521.7,39,39,39,0,0,111.2,43.8,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-18,25017,12123,11631,11105,1966.7,4069.2,48459,"&#x26a1;",245,245,242,0,12,979.3,52,52,51,0,4,207.9,48.5,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-18,38234,19855,18800,17785,2759.3,5414,51930.2,"&#x26a1;",287,285,281,5.2,15.7,750.6,68,68,68,0,0,177.9,51.9,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-18,40153,17245,16432,14828,2024.8,6019.5,42948.2,"&#x26a1;",342,342,334,0,19.9,851.7,33,33,33,0,0,82.2,42.9,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-18,18487,7290,6744,6124,2953.4,6307.1,39433.1,"&#x26a1;",54,52,50,10.8,21.6,292.1,10,10,10,0,0,54.1,39.4,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-18,26607,12111,11588,10882,1965.6,4619.1,45518.1,"&#x26a1;",128,126,124,7.5,15,481.1,38,38,38,0,0,142.8,45.5,0.5,0.1,0.3
"Westland","GM1783",2022-03-18,112587,50927,48655,46612,2018,3832.6,45233.5,"&#x26a1;",656,643,632,11.5,21.3,582.7,103,102,102,0.9,0.9,91.5,45.2,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-18,19525,8451,8054,7703,2033.3,3831,43283,"&#x26a1;",86,85,83,5.1,15.4,440.5,15,15,15,0,0,76.8,43.3,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-18,43821,17582,16400,15358,2697.3,5075.2,40122.3,"&#x26a1;",205,200,196,11.4,20.5,467.8,60,60,59,0,2.3,136.9,40.1,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-18,36062,14214,13132,12086,3000.4,5900.9,39415.5,"&#x26a1;",184,182,180,5.5,11.1,510.2,28,28,28,0,0,77.6,39.4,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-18,91857,39968,37568,33033,2612.8,7549.8,43511.1,"&#x26a1;",556,538,525,19.6,33.7,605.3,172,172,172,0,0,187.2,43.5,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-18,27883,11090,10465,9826,2241.5,4533.2,39773.3,"&#x26a1;",86,85,85,3.6,3.6,308.4,11,11,11,0,0,39.5,39.8,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-18,18961,8220,7837,7491,2019.9,3844.7,43352.1,"&#x26a1;",127,125,121,10.5,31.6,669.8,28,28,27,0,5.3,147.7,43.4,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-18,45712,19418,18598,17738,1793.8,3675.2,42479,"&#x26a1;",294,294,288,0,13.1,643.2,51,51,51,0,0,111.6,42.5,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-18,44300,19892,18831,16694,2395,7219,44902.9,"&#x26a1;",215,211,206,9,20.3,485.3,93,93,93,0,0,209.9,44.9,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-18,38462,12943,11973,11121,2522,4737.1,33651.4,"&#x26a1;",227,221,215,15.6,31.2,590.2,40,40,40,0,0,104,33.7,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-18,23003,11088,10589,10065,2169.3,4447.2,48202.4,"&#x26a1;",113,112,110,4.3,13,491.2,35,35,35,0,0,152.2,48.2,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-18,90222,35120,33081,30959,2260,4612,38926.2,"&#x26a1;",374,357,349,18.8,27.7,414.5,99,98,98,1.1,1.1,109.7,38.9,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-18,35684,16012,15378,14713,1776.7,3640.3,44871.7,"&#x26a1;",213,212,211,2.8,5.6,596.9,39,39,39,0,0,109.3,44.9,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-18,25889,11464,10821,8944,2483.7,9733.9,44281.4,"&#x26a1;",176,175,170,3.9,23.2,679.8,60,60,60,0,0,231.8,44.3,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-18,65246,27095,26002,24764,1675.2,3572.6,41527.4,"&#x26a1;",382,379,373,4.6,13.8,585.5,78,78,77,0,1.5,119.5,41.5,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-18,48829,18335,17395,16523,1925.1,3710.9,37549.4,"&#x26a1;",215,210,209,10.2,12.3,440.3,38,38,38,0,0,77.8,37.5,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-18,76674,28485,27025,25668,1904.2,3674,37150.8,"&#x26a1;",324,321,318,3.9,7.8,422.6,107,107,107,0,0,139.6,37.2,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-18,51029,19972,18893,17849,2114.5,4160.4,39138.5,"&#x26a1;",391,383,379,15.7,23.5,766.2,96,95,94,2,3.9,188.1,39.1,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-18,56465,24784,23608,22434,2082.7,4161.9,43892.7,"&#x1F7E3;",230,230,227,0,5.3,407.3,43,43,43,0,0,76.2,43.9,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-18,86261,33206,31574,30168,1891.9,3521.9,38494.8,"&#x26a1;",681,672,665,10.4,18.5,789.5,110,109,108,1.2,2.3,127.5,38.5,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-18,57042,23656,22615,21637,1825,3539.5,41471.2,"&#x26a1;",389,384,382,8.8,12.3,682,70,70,70,0,0,122.7,41.5,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-18,51641,20931,19849,18651,2095.2,4415.1,40531.7,"&#x26a1;",203,199,196,7.7,13.6,393.1,39,39,39,0,0,75.5,40.5,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-18,58878,25263,24007,22651,2133.2,4436.3,42907.4,"&#x26a1;",199,195,191,6.8,13.6,338,47,46,46,1.7,1.7,79.8,42.9,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-18,34986,14835,13977,12549,2452.4,6534,42402.7,"&#x26a1;",234,227,219,20,42.9,668.8,75,73,72,5.7,8.6,214.4,42.4,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-18,82548,36192,34511,30937,2036.4,6366,43843.6,"&#x26a1;",627,616,601,13.3,31.5,759.6,181,180,180,1.2,1.2,219.3,43.8,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-18,46324,16572,15557,14418,2191.1,4649.9,35774.1,"&#x26a1;",166,165,159,2.2,15.1,358.3,47,46,46,2.2,2.2,101.5,35.8,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-18,26693,9748,9269,8706,1794.5,3903.6,36518.9,"&#x26a1;",144,141,139,11.2,18.7,539.5,25,25,25,0,0,93.7,36.5,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-18,60953,20615,18984,17494,2675.8,5120.3,33821.1,"&#x26a1;",327,318,309,14.8,29.5,536.5,48,48,48,0,0,78.7,33.8,0.5,0.1,0.2
"Beekdaelen","GM1954",2022-03-18,35939,15838,14958,13116,2448.6,7573.9,44069.1,"&#x26a1;",212,206,204,16.7,22.3,589.9,72,72,72,0,0,200.3,44.1,0.6,0.2,0.5
"Montferland","GM1955",2022-03-18,36303,14975,13997,12420,2694,7038,41250,"&#x26a1;",187,180,177,19.3,27.5,515.1,32,32,32,0,0,88.1,41.3,0.5,0.1,0.2
"Altena","GM1959",2022-03-18,57003,25412,24577,23271,1464.8,3755.9,44580.1,"&#x26a1;",396,391,381,8.8,26.3,694.7,77,77,77,0,0,135.1,44.6,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-18,51981,22691,21704,20459,1898.8,4293.9,43652.5,"&#x26a1;",364,359,352,9.6,23.1,700.3,69,69,69,0,0,132.7,43.7,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-18,58694,25833,24648,23434,2018.9,4087.3,44013,"&#x26a1;",356,352,349,6.8,11.9,606.5,83,83,83,0,0,141.4,44,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-18,88625,35721,34198,32530,1718.5,3600.6,40305.8,"&#x26a1;",544,537,530,7.9,15.8,613.8,77,77,77,0,0,86.9,40.3,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-18,47942,19447,18158,16763,2688.7,5598.4,40563.6,"&#x26a1;",132,125,119,14.6,27.1,275.3,39,39,38,0,2.1,81.3,40.6,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-18,64253,23219,21461,19748,2736.1,5402.1,36136.8,"&#x26a1;",213,204,200,14,20.2,331.5,37,37,37,0,0,57.6,36.1,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-18,45540,19451,18465,17342,2165.1,4631.1,42711.9,"&#x26a1;",256,255,249,2.2,15.4,562.1,60,58,58,4.4,4.4,131.8,42.7,0.6,0.1,0.3
"Molenlanden","GM1978",2022-03-18,44643,20329,19675,18878,1465,3250.2,45536.8,"&#x26a1;",252,248,243,9,20.2,564.5,45,45,45,0,0,100.8,45.5,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-18,45404,14739,13437,12201,2867.6,5589.8,32461.9,"&#x26a1;",235,227,225,17.6,22,517.6,30,29,29,2.2,2.2,66.1,32.5,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-18,87739,37034,35073,33414,2235,4125.9,42209.3,"&#x26a1;",437,430,423,8,16,498.1,72,72,72,0,0,82.1,42.2,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-18,90829,43626,41355,35689,2500.3,8738.4,48030.9,"&#x26a1;",561,551,535,11,28.6,617.6,139,139,138,0,1.1,153,48,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-18,58369,27069,25685,22671,2371.1,7534.8,46375.6,"&#x26a1;",394,386,381,13.7,22.3,675,125,123,123,3.4,3.4,214.2,46.4,0.7,0.2,0.5
