"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-08,77298,8830,8774,8710,72.4,155.2,11423.3,"&#128721;",369,368,367,1.3,2.6,477.4,75,75,75,0,0,97,11.4,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-08,34181,2540,2525,2516,43.9,70.2,7431,"&#x26a1;",87,86,86,2.9,2.9,254.5,26,26,26,0,0,76.1,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-08,25538,1621,1611,1601,39.2,78.3,6347.4,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-08,25582,1752,1726,1710,101.6,164.2,6848.6,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.8,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-08,25589,2997,2976,2955,82.1,164.1,11712.1,"&#x26a1;",107,106,105,3.9,7.8,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-08,15911,2078,2069,2056,56.6,138.3,13060.1,"&#9989;",80,80,80,0,0,502.8,29,28,28,6.3,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-08,24510,2215,2204,2190,44.9,102,9037.1,"&#x26a1;",56,55,55,4.1,4.1,228.5,24,24,24,0,0,97.9,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-08,7609,606,606,606,0,0,7964.3,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-08,24491,2289,2277,2265,49,98,9346.3,"&#x26a1;",49,48,48,4.1,4.1,200.1,18,18,18,0,0,73.5,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-08,31204,2074,2064,2042,32,102.6,6646.6,"&#x1F7E3;",63,63,62,0,3.2,201.9,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-08,33699,4887,4881,4871,17.8,47.5,14501.9,"&#x26a1;",177,176,176,3,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-08,19820,1086,1075,1064,55.5,111,5479.3,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-08,11833,1334,1313,1300,177.5,287.3,11273.6,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-08,46960,4354,4332,4320,46.8,72.4,9271.7,"&#9989;",159,159,159,0,0,338.6,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-08,20669,2809,2797,2789,58.1,96.8,13590.4,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-09-08,44459,3638,3579,3529,132.7,245.2,8182.8,"&#128721;",97,97,96,0,2.2,218.2,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-08,37267,3979,3962,3946,45.6,88.6,10677,"&#x1F7E3;",156,155,155,2.7,2.7,418.6,44,43,43,2.7,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-08,31774,3477,3449,3420,88.1,179.4,10942.9,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,10.9,0.4,0.1,1
"Sluis","GM1714",2021-09-08,23267,1609,1598,1585,47.3,103.2,6915.4,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-08,27389,2970,2957,2936,47.5,124.1,10843.8,"&#x26a1;",113,112,112,3.7,3.7,412.6,30,30,30,0,0,109.5,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-09-08,31554,4349,4330,4312,60.2,117.3,13782.7,"&#x26a1;",182,180,180,6.3,6.3,576.8,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-08,10391,1022,1021,1021,9.6,9.6,9835.4,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-09-08,18782,2480,2468,2459,63.9,111.8,13204.1,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-08,20653,3031,3016,3009,72.6,106.5,14675.8,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-08,14189,1326,1315,1313,77.5,91.6,9345.3,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-08,34116,1949,1928,1916,61.6,96.7,5712.9,"&#9989;",50,50,50,0,0,146.6,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-08,33595,2315,2292,2271,68.5,131,6890.9,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-08,48269,4440,4398,4377,87,130.5,9198.5,"&#9989;",115,115,115,0,0,238.2,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-08,35063,4176,4139,4092,105.5,239.6,11910,"&#128721;",134,134,133,0,2.9,382.2,29,29,29,0,0,82.7,11.9,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-08,24809,3162,3123,3111,157.2,205.6,12745.4,"&#x26a1;",139,139,135,0,16.1,560.3,35,34,34,4,4,141.1,12.7,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-08,38284,5425,5357,5306,177.6,310.8,14170.4,"&#x26a1;",194,193,191,2.6,7.8,506.7,54,54,54,0,0,141.1,14.2,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-08,40118,4907,4884,4860,57.3,117.2,12231.4,"&#x26a1;",249,247,245,5,10,620.7,28,28,28,0,0,69.8,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-08,18434,1569,1560,1551,48.8,97.6,8511.4,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-08,26605,3712,3693,3682,71.4,112.8,13952.3,"&#9989;",103,103,103,0,0,387.1,36,36,35,0,3.8,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-08,112284,16025,15910,15792,102.4,207.5,14271.8,"&#x1F7E3;",434,431,429,2.7,4.5,386.5,86,86,86,0,0,76.6,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-08,19545,2358,2334,2318,122.8,204.7,12064.5,"&#9989;",66,66,66,0,0,337.7,14,14,14,0,0,71.6,12.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-08,43882,4382,4367,4335,34.2,107.1,9985.9,"&#128721;",137,137,136,0,2.3,312.2,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-08,36063,3455,3429,3421,72.1,94.3,9580.5,"&#9989;",114,114,114,0,0,316.1,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-08,91829,9590,9529,9453,66.4,149.2,10443.3,"&#x1F7E3;",333,331,330,2.2,3.3,362.6,145,145,145,0,0,157.9,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-08,27749,2956,2940,2906,57.7,180.2,10652.6,"&#9989;",72,72,72,0,0,259.5,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-08,18995,1690,1636,1608,284.3,431.7,8897.1,"&#9989;",59,59,59,0,0,310.6,17,17,17,0,0,89.5,8.9,0.3,0.1,1
"Zuidplas","GM1892",2021-09-08,45548,5524,5463,5427,133.9,213,12127.9,"&#128721;",216,216,215,0,2.2,474.2,47,47,47,0,0,103.2,12.1,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-09-08,44084,5530,5497,5451,74.9,179.2,12544.2,"&#x1F7E3;",55,54,53,2.3,4.5,124.8,85,85,85,0,0,192.8,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-08,38327,3069,3051,3040,47,75.7,8007.4,"&#9989;",157,157,157,0,0,409.6,37,37,37,0,0,96.5,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-08,22941,2646,2638,2626,34.9,87.2,11533.9,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-08,90216,9014,8869,8752,160.7,290.4,9991.6,"&#x1F7E3;",233,231,230,2.2,3.3,258.3,91,91,91,0,0,100.9,10,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-08,35577,4505,4482,4448,64.6,160.2,12662.7,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.7,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-08,25868,2479,2461,2451,69.6,108.2,9583.3,"&#x26a1;",119,117,117,7.7,7.7,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-08,65145,6811,6762,6704,75.2,164.2,10455.1,"&#x26a1;",275,273,272,3.1,4.6,422.1,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-08,48743,4873,4861,4845,24.6,57.4,9997.3,"&#128721;",158,158,157,0,2.1,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-08,76434,7779,7684,7620,124.3,208,10177.4,"&#128721;",248,247,246,1.3,2.6,324.5,88,88,87,0,1.3,115.1,10.2,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-08,50907,5328,5294,5264,66.8,125.7,10466.1,"&#x1F7E3;",283,283,281,0,3.9,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-08,56127,6392,6341,6276,90.9,206.7,11388.5,"&#x1F7E3;",163,162,162,1.8,1.8,290.4,39,39,39,0,0,69.5,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-08,86092,10149,10060,9969,103.4,209.1,11788.6,"&#x1F7E3;",463,461,459,2.3,4.6,537.8,99,99,99,0,0,115,11.8,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-08,56880,7040,6998,6945,73.8,167,12376.9,"&#128721;",278,278,277,0,1.8,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-08,51900,4460,4381,4339,152.2,233.1,8593.4,"&#x1F7E3;",117,116,115,1.9,3.9,225.4,34,34,34,0,0,65.5,8.6,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-08,58765,6308,6247,6190,103.8,200.8,10734.3,"&#9989;",113,113,113,0,0,192.3,38,37,37,1.7,1.7,64.7,10.7,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-08,35059,3653,3634,3617,54.2,102.7,10419.6,"&#9989;",152,152,152,0,0,433.6,51,51,51,0,0,145.5,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-08,82345,9936,9896,9854,48.6,99.6,12066.3,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-08,46321,3384,3334,3280,107.9,224.5,7305.5,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.3,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-08,26377,2627,2583,2547,166.8,303.3,9959.4,"&#9989;",96,96,96,0,0,364,21,21,21,0,0,79.6,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-08,60933,4339,4299,4268,65.6,116.5,7120.9,"&#x1F7E3;",211,210,208,1.6,4.9,346.3,40,40,40,0,0,65.6,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-08,36143,3876,3850,3834,71.9,116.2,10724.1,"&#9989;",130,130,130,0,0,359.7,54,54,52,0,5.5,149.4,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-09-08,36219,3465,3453,3440,33.1,69,9566.8,"&#9989;",120,120,120,0,0,331.3,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-08,56731,7514,7484,7438,52.9,134,13245,"&#x1F7E3;",256,255,254,1.8,3.5,451.3,68,68,68,0,0,119.9,13.2,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-08,51776,6676,6645,6611,59.9,125.5,12894,"&#x1F7E3;",240,239,239,1.9,1.9,463.5,60,60,60,0,0,115.9,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-08,58324,7005,6938,6862,114.9,245.2,12010.5,"&#x1F7E3;",217,216,215,1.7,3.4,372.1,77,77,77,0,0,132,12,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-08,88426,9852,9786,9720,74.6,149.3,11141.5,"&#x26a1;",378,375,375,3.4,3.4,427.5,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-08,47822,4397,4347,4276,104.6,253,9194.5,"&#x1F7E3;",70,70,68,0,4.2,146.4,20,20,20,0,0,41.8,9.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-08,64046,4209,4164,4131,70.3,121.8,6571.8,"&#128721;",139,139,138,0,1.6,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-08,45446,3775,3675,3624,220,332.3,8306.6,"&#x26a1;",132,131,128,2.2,8.8,290.5,39,38,38,2.2,2.2,85.8,8.3,0.3,0.1,1
"Molenlanden","GM1978",2021-09-08,44497,6292,6257,6212,78.7,179.8,14140.3,"&#x1F7E3;",159,158,157,2.2,4.5,357.3,35,35,35,0,0,78.7,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-08,45380,3149,3130,3107,41.9,92.6,6939.2,"&#128721;",154,154,153,0,2.2,339.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
