"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Laarbeek","GM1659",2021-10-22,22839,2923,2889,2874,148.9,214.5,12798.3,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.8,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-22,13249,1901,1887,1878,105.7,173.6,14348.3,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.3,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-22,20571,2408,2362,2333,223.6,364.6,11705.8,"&#9989;",112,112,112,0,0,544.5,35,35,35,0,0,170.1,11.7,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-22,77217,9218,9065,8982,198.1,305.6,11937.8,"&#x26a1;",375,372,371,3.9,5.2,485.6,75,75,75,0,0,97.1,11.9,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-22,34179,2742,2660,2613,239.9,377.4,8022.5,"&#9989;",90,90,90,0,0,263.3,27,27,27,0,0,79,8,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-22,25599,1699,1673,1646,101.6,207,6637,"&#x1F7E3;",31,31,30,0,3.9,121.1,21,20,20,3.9,3.9,82,6.6,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-22,25580,1892,1860,1811,125.1,316.7,7396.4,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.4,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-22,25619,3190,3109,3047,316.2,558.2,12451.7,"&#x26a1;",111,109,108,7.8,11.7,433.3,27,27,27,0,0,105.4,12.5,0.4,0.1,0.8
"Landerd","GM1685",2021-10-22,15929,2142,2112,2103,188.3,244.8,13447.2,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.4,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-22,24543,2308,2277,2252,126.3,228.2,9403.9,"&#x1F7E3;",58,58,57,0,4.1,236.3,26,26,26,0,0,105.9,9.4,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-22,7616,634,620,617,183.8,223.2,8324.6,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.3,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-22,24492,2404,2377,2366,110.2,155.2,9815.4,"&#9989;",51,51,51,0,0,208.2,20,20,18,0,8.2,81.7,9.8,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-22,31238,2141,2121,2105,64,115.2,6853.8,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-22,33709,4988,4959,4942,86,136.5,14797.2,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.8,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-22,19859,1163,1141,1126,110.8,186.3,5856.3,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,5.9,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-22,11830,1482,1442,1388,338.1,794.6,12527.5,"&#x26a1;",49,48,47,8.5,16.9,414.2,11,11,11,0,0,93,12.5,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-22,46975,4545,4457,4432,187.3,240.6,9675.4,"&#x1F7E3;",163,162,162,2.1,2.1,347,36,36,36,0,0,76.6,9.7,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-22,20678,2903,2866,2843,178.9,290.2,14039.1,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,14,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-22,44485,3874,3811,3739,141.6,303.5,8708.6,"&#x26a1;",99,97,97,4.5,4.5,222.5,27,27,27,0,0,60.7,8.7,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-22,37272,4123,4072,4040,136.8,222.7,11061.9,"&#x26a1;",161,160,158,2.7,8,432,44,44,44,0,0,118.1,11.1,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-22,31773,3696,3626,3575,220.3,380.8,11632.5,"&#9989;",128,128,128,0,0,402.9,38,37,36,3.1,6.3,119.6,11.6,0.4,0.1,1
"Sluis","GM1714",2021-10-22,23252,1681,1665,1656,68.8,107.5,7229.5,"&#x26a1;",69,66,66,12.9,12.9,296.7,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-22,27366,3077,3044,3020,120.6,208.3,11243.9,"&#x26a1;",116,114,114,7.3,7.3,423.9,30,30,30,0,0,109.6,11.2,0.4,0.1,1
"Bernheze","GM1721",2021-10-22,31596,4477,4438,4417,123.4,189.9,14169.5,"&#x26a1;",185,183,183,6.3,6.3,585.5,78,78,78,0,0,246.9,14.2,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-22,10392,1079,1068,1060,105.9,182.8,10383,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.4,0.5,0,0.5
"Bergeijk","GM1724",2021-10-22,18785,2530,2516,2504,74.5,138.4,13468.2,"&#x26a1;",99,98,98,5.3,5.3,527,12,11,11,5.3,5.3,63.9,13.5,0.5,0.1,0.5
"Bladel","GM1728",2021-10-22,20656,3147,3069,3059,377.6,426,15235.3,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.2,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-22,14177,1406,1381,1367,176.3,275.1,9917.5,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.9,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-22,34140,2035,2006,1986,84.9,143.5,5960.7,"&#x26a1;",52,51,51,2.9,2.9,152.3,25,25,25,0,0,73.2,6,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-22,33602,2385,2359,2356,77.4,86.3,7097.8,"&#x26a1;",71,70,70,3,3,211.3,30,30,30,0,0,89.3,7.1,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-22,48290,4639,4573,4545,136.7,194.7,9606.5,"&#x26a1;",126,125,123,2.1,6.2,260.9,30,30,30,0,0,62.1,9.6,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-22,35090,4416,4335,4267,230.8,424.6,12584.8,"&#x26a1;",134,133,133,2.8,2.8,381.9,29,29,29,0,0,82.6,12.6,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-22,24876,3862,3640,3482,892.4,1527.6,15525,"&#x26a1;",153,150,148,12.1,20.1,615.1,35,35,35,0,0,140.7,15.5,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-22,38301,5935,5663,5605,710.2,861.6,15495.7,"&#x26a1;",204,202,201,5.2,7.8,532.6,55,55,55,0,0,143.6,15.5,0.5,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-22,40079,5044,5005,4977,97.3,167.2,12585.1,"&#x26a1;",253,251,251,5,5,631.3,29,29,28,0,2.5,72.4,12.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-22,18449,1645,1619,1603,140.9,227.7,8916.5,"&#x26a1;",36,35,34,5.4,10.8,195.1,10,10,10,0,0,54.2,8.9,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-22,26592,3809,3777,3757,120.3,195.5,14323.9,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.3,0.4,0.1,0.9
"Westland","GM1783",2021-10-22,112446,16817,16639,16419,158.3,353.9,14955.6,"&#x1F7E3;",446,444,444,1.8,1.8,396.6,87,87,87,0,0,77.4,15,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-22,19537,2482,2447,2427,179.1,281.5,12704.1,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-22,43878,4555,4493,4457,141.3,223.3,10381.1,"&#x1F7E3;",139,138,138,2.3,2.3,316.8,43,43,43,0,0,98,10.4,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-22,36115,3646,3605,3560,113.5,238.1,10095.5,"&#x26a1;",119,119,117,0,5.5,329.5,22,21,21,2.8,2.8,60.9,10.1,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-22,91825,10224,9990,9871,254.8,384.4,11134.2,"&#x1F7E3;",336,334,334,2.2,2.2,365.9,148,147,147,1.1,1.1,161.2,11.1,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-22,27800,3070,3042,3009,100.7,219.4,11043.2,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,11,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-22,18988,1989,1922,1893,352.9,505.6,10475,"&#x26a1;",63,62,62,5.3,5.3,331.8,17,17,17,0,0,89.5,10.5,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-22,45618,5884,5820,5716,140.3,368.3,12898.4,"&#x26a1;",224,222,220,4.4,8.8,491,47,47,47,0,0,103,12.9,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-22,44072,5934,5837,5749,220.1,419.8,13464.3,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.5,0.1,0.2,1.4
"Oldambt","GM1895",2021-10-22,38392,3140,3120,3105,52.1,91.2,8178.8,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-22,22971,3029,2828,2709,875,1393.1,13186.2,"&#x26a1;",62,59,58,13.1,17.4,269.9,30,30,30,0,0,130.6,13.2,0.3,0.1,1
"Súdwest-Fryslân","GM1900",2021-10-22,90279,9466,9361,9299,116.3,185,10485.3,"&#x1F7E3;",239,238,236,1.1,3.3,264.7,93,92,91,1.1,2.2,103,10.5,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-22,35612,5040,4888,4810,426.8,645.8,14152.5,"&#x26a1;",148,145,144,8.4,11.2,415.6,37,37,37,0,0,103.9,14.2,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-22,25896,2612,2571,2521,158.3,351.4,10086.5,"&#x26a1;",122,120,120,7.7,7.7,471.1,47,47,47,0,0,181.5,10.1,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-22,65160,7174,7085,7005,136.6,259.4,11009.8,"&#x26a1;",290,287,285,4.6,7.7,445.1,69,69,69,0,0,105.9,11,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-22,48703,5014,4966,4936,98.6,160.2,10295.1,"&#x1F7E3;",160,159,159,2.1,2.1,328.5,34,34,34,0,0,69.8,10.3,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-22,76495,8155,8070,8008,111.1,192.2,10660.8,"&#128721;",250,250,249,0,1.3,326.8,90,90,90,0,0,117.7,10.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-22,50957,5631,5488,5441,280.6,372.9,11050.5,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,11.1,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-22,56193,6722,6611,6576,197.5,259.8,11962.3,"&#x1F7E3;",168,167,167,1.8,1.8,299,39,39,39,0,0,69.4,12,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-22,86162,10756,10674,10523,95.2,270.4,12483.5,"&#x26a1;",474,471,470,3.5,4.6,550.1,99,99,99,0,0,114.9,12.5,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-22,56975,7480,7337,7213,251,468.6,13128.6,"&#x26a1;",288,283,279,8.8,15.8,505.5,64,64,64,0,0,112.3,13.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-22,51801,4714,4642,4594,139,231.7,9100.2,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,9.1,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-22,58829,6619,6542,6469,130.9,255,11251.3,"&#x26a1;",117,115,115,3.4,3.4,198.9,38,38,38,0,0,64.6,11.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-22,35074,3751,3719,3707,91.2,125.4,10694.5,"&#128721;",154,154,153,0,2.9,439.1,51,51,51,0,0,145.4,10.7,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-22,82427,10197,10101,10062,116.5,163.8,12370.9,"&#128721;",474,474,473,0,1.2,575.1,169,169,169,0,0,205,12.4,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-22,46357,3688,3588,3513,215.7,377.5,7955.6,"&#x1F7E3;",94,93,93,2.2,2.2,202.8,37,37,37,0,0,79.8,8,0.2,0.1,1
"Westerwolde","GM1950",2021-10-22,26613,2846,2801,2763,169.1,311.9,10694,"&#9989;",97,97,97,0,0,364.5,22,21,21,3.8,3.8,82.7,10.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-22,60979,4667,4601,4505,108.2,265.7,7653.5,"&#128721;",215,215,214,0,1.6,352.6,40,40,40,0,0,65.6,7.7,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-22,36080,4225,4116,4049,302.1,487.8,11710.1,"&#x26a1;",131,130,130,2.8,2.8,363.1,54,54,54,0,0,149.7,11.7,0.4,0.1,1.3
"Montferland","GM1955",2021-10-22,36219,3626,3577,3562,135.3,176.7,10011.3,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10,0.3,0.1,0.7
"Altena","GM1959",2021-10-22,56848,8052,7832,7697,387,624.5,14164.1,"&#x26a1;",266,260,257,10.6,15.8,467.9,68,68,68,0,0,119.6,14.2,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-22,51821,7080,6910,6833,328.1,476.6,13662.4,"&#x26a1;",247,245,244,3.9,5.8,476.6,61,61,61,0,0,117.7,13.7,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-22,58409,7639,7426,7256,364.7,655.7,13078.5,"&#x26a1;",235,232,230,5.1,8.6,402.3,77,77,77,0,0,131.8,13.1,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-22,88465,10351,10226,10095,141.3,289.4,11700.7,"&#x26a1;",385,382,380,3.4,5.7,435.2,67,67,67,0,0,75.7,11.7,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-22,47827,4597,4546,4511,106.6,179.8,9611.7,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.6,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-22,64096,4450,4387,4318,98.3,205.9,6942.7,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.9,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-22,45467,4544,4377,4237,367.3,675.2,9994.1,"&#x26a1;",147,143,137,8.8,22,323.3,40,39,39,2.2,2.2,88,10,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-22,44541,6826,6529,6435,666.8,877.8,15325.2,"&#x26a1;",166,163,162,6.7,9,372.7,36,36,35,0,2.2,80.8,15.3,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-22,45376,3300,3255,3201,99.2,218.2,7272.6,"&#x26a1;",161,159,159,4.4,4.4,354.8,23,23,23,0,0,50.7,7.3,0.4,0.1,0.7
