"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-08-30,34129,2520,2504,2473,46.9,137.7,7383.7,"&#9989;",86,86,86,0,0,252,26,25,25,2.9,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-30,25459,1610,1600,1594,39.3,62.8,6323.9,"&#x26a1;",30,29,29,3.9,3.9,117.8,20,20,20,0,0,78.6,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-30,25630,1718,1706,1694,46.8,93.6,6703.1,"&#x26a1;",69,68,68,3.9,3.9,269.2,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-30,25582,2971,2946,2941,97.7,117.3,11613.6,"&#9989;",105,105,105,0,0,410.4,27,27,27,0,0,105.5,11.6,0.4,0.1,0.9
"Landerd","GM1685",2021-08-30,15888,2069,2053,2040,100.7,182.5,13022.4,"&#9989;",80,80,80,0,0,503.5,28,28,28,0,0,176.2,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-30,24493,2203,2190,2175,53.1,114.3,8994.4,"&#x1F7E3;",55,55,54,0,4.1,224.6,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-30,7583,606,604,602,26.4,52.7,7991.6,"&#9989;",21,21,21,0,0,276.9,9,9,9,0,0,118.7,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-30,24471,2272,2265,2254,28.6,73.6,9284.5,"&#9989;",48,48,48,0,0,196.2,18,18,18,0,0,73.6,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-30,31229,2061,2030,2009,99.3,166.5,6599.6,"&#x26a1;",63,61,61,6.4,6.4,201.7,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-30,33691,4877,4864,4842,38.6,103.9,14475.7,"&#9989;",176,176,176,0,0,522.4,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-30,19794,1072,1062,1057,50.5,75.8,5415.8,"&#9989;",28,28,28,0,0,141.5,22,22,22,0,0,111.1,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-30,11801,1308,1300,1294,67.8,118.6,11083.8,"&#9989;",46,46,46,0,0,389.8,11,11,11,0,0,93.2,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-30,46965,4328,4314,4292,29.8,76.7,9215.4,"&#x1F7E3;",159,158,157,2.1,4.3,338.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-30,20770,2793,2786,2778,33.7,72.2,13447.3,"&#9989;",109,109,109,0,0,524.8,52,52,52,0,0,250.4,13.4,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-08-30,44467,3564,3524,3508,90,125.9,8014.9,"&#9989;",96,96,96,0,0,215.9,27,27,27,0,0,60.7,8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-30,37226,3959,3945,3928,37.6,83.3,10635,"&#128721;",155,155,154,0,2.7,416.4,43,43,43,0,0,115.5,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-30,31759,3437,3417,3388,63,154.3,10822.1,"&#9989;",126,126,126,0,0,396.7,36,36,36,0,0,113.4,10.8,0.4,0.1,1
"Sluis","GM1714",2021-08-30,23237,1596,1580,1572,68.9,103.3,6868.4,"&#x26a1;",64,64,62,0,8.6,275.4,18,18,18,0,0,77.5,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-30,27362,2947,2936,2926,40.2,76.7,10770.4,"&#x26a1;",112,111,111,3.7,3.7,409.3,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-08-30,31504,4325,4307,4270,57.1,174.6,13728.4,"&#9989;",180,180,180,0,0,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-30,10384,1021,1021,1014,0,67.4,9832.4,"&#9989;",51,51,51,0,0,491.1,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-30,18800,2467,2456,2449,58.5,95.7,13122.3,"&#9989;",98,98,98,0,0,521.3,11,11,11,0,0,58.5,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-30,20598,3015,3004,2995,53.4,97.1,14637.3,"&#x1F7E3;",104,104,103,0,4.9,504.9,28,28,28,0,0,135.9,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-30,14175,1314,1313,1307,7.1,49.4,9269.8,"&#9989;",47,47,47,0,0,331.6,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-30,34048,1924,1910,1898,41.1,76.4,5650.8,"&#9989;",50,50,50,0,0,146.9,24,24,24,0,0,70.5,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-08-30,33583,2288,2267,2241,62.5,140,6813,"&#x26a1;",69,69,67,0,6,205.5,30,30,30,0,0,89.3,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-30,48222,4389,4372,4338,35.3,105.8,9101.7,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-30,35081,4130,4080,4036,142.5,268,11772.8,"&#9989;",133,133,133,0,0,379.1,29,29,29,0,0,82.7,11.8,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-30,24731,3119,3101,3070,72.8,198.1,12611.7,"&#x26a1;",137,134,133,12.1,16.2,554,34,34,34,0,0,137.5,12.6,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-30,38250,5346,5282,5252,167.3,245.8,13976.5,"&#x1F7E3;",192,191,190,2.6,5.2,502,54,54,54,0,0,141.2,14,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-30,40083,4877,4850,4810,67.4,167.2,12167.3,"&#x1F7E3;",245,245,243,0,5,611.2,28,28,28,0,0,69.9,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-30,18432,1555,1550,1540,27.1,81.4,8436.4,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.3,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-30,26581,3690,3674,3648,60.2,158,13882.1,"&#9989;",103,103,103,0,0,387.5,36,35,35,3.8,3.8,135.4,13.9,0.4,0.1,1
"Westland","GM1783",2021-08-30,112125,15862,15762,15664,89.2,176.6,14146.7,"&#x1F7E3;",430,428,427,1.8,2.7,383.5,86,86,86,0,0,76.7,14.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-30,19520,2330,2314,2297,82,169.1,11936.5,"&#x1F7E3;",66,66,65,0,5.1,338.1,14,14,14,0,0,71.7,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-30,43843,4353,4326,4307,61.6,104.9,9928.6,"&#x1F7E3;",136,135,135,2.3,2.3,310.2,43,43,43,0,0,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-30,35984,3426,3417,3403,25,63.9,9520.9,"&#9989;",114,114,114,0,0,316.8,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-30,91796,9514,9435,9357,86.1,171,10364.3,"&#x26a1;",329,326,326,3.3,3.3,358.4,145,145,145,0,0,158,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-30,27756,2931,2903,2877,100.9,194.6,10559.9,"&#9989;",72,72,72,0,0,259.4,10,10,10,0,0,36,10.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-30,18977,1631,1601,1571,158.1,316.2,8594.6,"&#9989;",59,59,59,0,0,310.9,17,17,17,0,0,89.6,8.6,0.3,0.1,1
"Zuidplas","GM1892",2021-08-30,45455,5452,5412,5369,88,182.6,11994.3,"&#x1F7E3;",215,215,213,0,4.4,473,47,47,47,0,0,103.4,12,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-30,43998,5487,5439,5392,109.1,215.9,12471,"&#9989;",53,53,53,0,0,120.5,85,85,85,0,0,193.2,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-08-30,38311,3049,3037,3020,31.3,75.7,7958.5,"&#9989;",157,157,157,0,0,409.8,37,37,37,0,0,96.6,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-30,22899,2635,2623,2610,52.4,109.2,11507.1,"&#9989;",58,58,58,0,0,253.3,30,30,30,0,0,131,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-30,90138,8841,8713,8643,142,219.7,9808.3,"&#128721;",230,229,229,1.1,1.1,255.2,91,91,91,0,0,101,9.8,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-30,35519,4474,4440,4400,95.7,208.3,12596.1,"&#9989;",142,142,142,0,0,399.8,37,37,37,0,0,104.2,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-30,25882,2459,2449,2441,38.6,69.5,9500.8,"&#9989;",117,117,117,0,0,452.1,47,47,47,0,0,181.6,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-30,65107,6740,6700,6660,61.4,122.9,10352.2,"&#128721;",273,272,272,1.5,1.5,419.3,69,69,69,0,0,106,10.4,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-30,48688,4857,4835,4816,45.2,84.2,9975.8,"&#x1F7E3;",158,157,157,2.1,2.1,324.5,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-30,76477,7668,7599,7528,90.2,183.1,10026.5,"&#x1F7E3;",247,245,245,2.6,2.6,323,88,87,87,1.3,1.3,115.1,10,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-30,50829,5286,5257,5225,57.1,120,10399.6,"&#9989;",281,281,281,0,0,552.8,90,90,90,0,0,177.1,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-30,56024,6316,6262,6210,96.4,189.2,11273.7,"&#9989;",162,162,162,0,0,289.2,39,39,38,0,1.8,69.6,11.3,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-30,85968,10043,9954,9881,103.5,188.4,11682.3,"&#128721;",460,459,459,1.2,1.2,535.1,99,99,99,0,0,115.2,11.7,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-30,56845,6985,6934,6899,89.7,151.3,12287.8,"&#128721;",277,277,276,0,1.8,487.3,64,64,64,0,0,112.6,12.3,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-30,51856,4369,4322,4249,90.6,231.4,8425.3,"&#9989;",115,115,115,0,0,221.8,34,34,34,0,0,65.6,8.4,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-30,58684,6233,6171,6098,105.7,230,10621.3,"&#9989;",113,113,113,0,0,192.6,37,35,35,3.4,3.4,63,10.6,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-30,35023,3629,3607,3589,62.8,114.2,10361.8,"&#9989;",152,152,152,0,0,434,51,51,51,0,0,145.6,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-30,82172,9877,9842,9784,42.6,113.2,12019.9,"&#9989;",473,473,473,0,0,575.6,168,168,168,0,0,204.4,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-30,46327,3325,3269,3249,120.9,164.1,7177.2,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.2,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-30,25841,2575,2536,2508,150.9,259.3,9964.8,"&#x26a1;",96,96,94,0,7.7,371.5,21,21,21,0,0,81.3,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-30,60856,4288,4252,4216,59.2,118.3,7046.1,"&#x26a1;",210,208,208,3.3,3.3,345.1,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-30,36110,3847,3825,3809,60.9,105.2,10653.6,"&#x26a1;",130,129,129,2.8,2.8,360,53,52,52,2.8,2.8,146.8,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-08-30,36173,3450,3436,3418,38.7,88.5,9537.5,"&#9989;",120,120,120,0,0,331.7,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-30,56614,7476,7429,7373,83,181.9,13205.2,"&#x1F7E3;",255,254,254,1.8,1.8,450.4,68,68,68,0,0,120.1,13.2,0.5,0.1,0.9
"West Betuwe","GM1960",2021-08-30,51704,6634,6600,6558,65.8,147,12830.7,"&#x1F7E3;",239,238,237,1.9,3.9,462.2,60,60,61,0,-1.9,116,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-30,58285,6916,6848,6821,116.7,163,11865.8,"&#x1F7E3;",216,215,214,1.7,3.4,370.6,77,77,76,0,1.7,132.1,11.9,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-30,88339,9763,9702,9628,69.1,152.8,11051.7,"&#128721;",375,374,373,1.1,2.3,424.5,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-30,47852,4327,4255,4207,150.5,250.8,9042.5,"&#x26a1;",70,68,68,4.2,4.2,146.3,20,20,20,0,0,41.8,9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-30,63967,4154,4118,4077,56.3,120.4,6494,"&#128721;",138,138,137,0,1.6,215.7,26,26,26,0,0,40.6,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-30,45431,3657,3611,3530,101.3,279.5,8049.6,"&#x26a1;",131,128,126,6.6,11,288.3,38,38,38,0,0,83.6,8,0.3,0.1,1
"Molenlanden","GM1978",2021-08-30,44414,6248,6207,6169,92.3,177.9,14067.6,"&#x26a1;",158,156,155,4.5,6.8,355.7,35,35,35,0,0,78.8,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-30,45392,3124,3099,3076,55.1,105.7,6882.3,"&#x1F7E3;",154,153,153,2.2,2.2,339.3,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
