"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-08-01,13177,1748,1739,1710,68.3,288.4,13265.5,"&#x26a1;",65,65,64,0,7.6,493.3,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-01,20556,2200,2182,2150,87.6,243.2,10702.5,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.7,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-01,77253,8515,8413,8181,132,432.3,11022.2,"&#128721;",363,363,361,0,2.6,469.9,75,75,75,0,0,97.1,11,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-01,34129,2371,2324,2279,137.7,269.6,6947.2,"&#x26a1;",82,81,81,2.9,2.9,240.3,25,25,25,0,0,73.3,6.9,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-08-01,25490,1584,1575,1543,35.3,160.8,6214.2,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-01,25656,1679,1663,1651,62.4,109.1,6544.3,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-01,25569,2890,2857,2772,129.1,461.5,11302.7,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.3,0.4,0.1,0.9
"Landerd","GM1685",2021-08-01,15878,2009,1983,1950,163.7,371.6,12652.7,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.7,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-01,24478,2144,2130,2110,57.2,138.9,8758.9,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-01,7564,591,587,581,52.9,132.2,7813.3,"&#x26a1;",21,21,19,0,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-01,24502,2236,2198,2136,155.1,408.1,9125.8,"&#x26a1;",48,47,46,4.1,8.2,195.9,18,18,18,0,0,73.5,9.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-01,31246,1970,1936,1863,108.8,342.4,6304.8,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.3,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-01,33649,4795,4767,4713,83.2,243.7,14250.1,"&#x26a1;",173,173,171,0,5.9,514.1,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-01,19755,1043,1035,1021,40.5,111.4,5279.7,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-01,11763,1281,1276,1263,42.5,153,10890.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-01,46953,4237,4190,4053,100.1,391.9,9023.9,"&#128721;",153,153,152,0,2.1,325.9,35,35,35,0,0,74.5,9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-01,20828,2758,2740,2697,86.4,292.9,13241.8,"&#x1F7E3;",109,109,108,0,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-01,44438,3459,3409,3335,112.5,279,7783.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-01,37212,3879,3827,3708,139.7,459.5,10424.1,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-01,31726,3299,3263,3215,113.5,264.8,10398.4,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.4,0.4,0.1,1.1
"Sluis","GM1714",2021-08-01,23187,1560,1550,1515,43.1,194.1,6727.9,"&#x26a1;",62,62,60,0,8.6,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-01,27373,2893,2856,2773,135.2,438.4,10568.8,"&#x1F7E3;",109,109,108,0,3.7,398.2,30,30,30,0,0,109.6,10.6,0.4,0.1,1
"Bernheze","GM1721",2021-08-01,31499,4174,4087,3968,276.2,654,13251.2,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,13.3,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-08-01,10380,1007,1002,975,48.2,308.3,9701.3,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-08-01,18781,2423,2396,2359,143.8,340.8,12901.3,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.9,0.5,0.1,0.5
"Bladel","GM1728",2021-08-01,20582,2969,2951,2906,87.5,306.1,14425.2,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-01,14176,1275,1243,1202,225.7,515,8994.1,"&#x26a1;",45,44,44,7.1,7.1,317.4,19,19,19,0,0,134,9,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-01,34003,1856,1814,1740,123.5,341.1,5458.3,"&#x26a1;",49,48,48,2.9,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-01,33561,2206,2185,2135,62.6,211.6,6573.1,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-08-01,48219,4246,4176,4064,145.2,377.4,8805.7,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.8,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-01,35095,3960,3930,3866,85.5,267.8,11283.7,"&#128721;",132,132,131,0,2.8,376.1,29,29,29,0,0,82.6,11.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-01,24745,3032,3020,3000,48.5,129.3,12253,"&#x26a1;",131,130,129,4,8.1,529.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-01,38229,5187,5153,5032,88.9,405.5,13568.2,"&#x26a1;",187,186,184,2.6,7.8,489.2,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-01,40094,4728,4679,4594,122.2,334.2,11792.3,"&#x26a1;",239,239,235,0,10,596.1,28,28,28,0,0,69.8,11.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-01,18399,1511,1495,1458,87,288.1,8212.4,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-01,26551,3600,3543,3436,214.7,617.7,13558.8,"&#x1F7E3;",103,103,102,0,3.8,387.9,35,35,35,0,0,131.8,13.6,0.4,0.1,1
"Westland","GM1783",2021-08-01,111972,15357,14958,14573,356.3,700.2,13715,"&#x1F7E3;",418,416,414,1.8,3.6,373.3,86,86,86,0,0,76.8,13.7,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-01,19498,2256,2202,2140,277,594.9,11570.4,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-01,43820,4233,4197,4139,82.2,214.5,9660,"&#x26a1;",132,132,129,0,6.8,301.2,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-01,35967,3362,3313,3251,136.2,308.6,9347.5,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.3,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-01,91765,9100,8950,8741,163.5,391.2,9916.6,"&#128721;",321,320,319,1.1,2.2,349.8,145,145,145,0,0,158,9.9,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-01,27709,2837,2795,2750,151.6,314,10238.6,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.2,0.3,0,0.4
"Dantumadiel","GM1891",2021-08-01,18934,1533,1521,1510,63.4,121.5,8096.5,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-01,45388,5271,5202,5095,152,387.8,11613.2,"&#x1F7E3;",211,210,210,2.2,2.2,464.9,47,47,47,0,0,103.6,11.6,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-01,43911,5300,5244,5131,127.5,384.9,12069.9,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.1,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-01,38264,2987,2972,2915,39.2,188.2,7806.3,"&#x1F7E3;",155,154,154,2.6,2.6,405.1,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-01,22890,2565,2544,2520,91.7,196.6,11205.8,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.2,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-01,90119,8495,8374,8216,134.3,309.6,9426.4,"&#x26a1;",226,223,221,3.3,5.5,250.8,90,90,90,0,0,99.9,9.4,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-01,35481,4316,4291,4232,70.5,236.7,12164.3,"&#x26a1;",140,139,135,2.8,14.1,394.6,37,37,37,0,0,104.3,12.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-08-01,25865,2399,2355,2259,170.1,541.3,9275.1,"&#x26a1;",117,114,114,11.6,11.6,452.3,47,47,47,0,0,181.7,9.3,0.5,0.2,2
"Stichtse Vecht","GM1904",2021-08-01,65113,6539,6459,6294,122.9,376.3,10042.5,"&#x26a1;",270,267,266,4.6,6.1,414.7,69,69,69,0,0,106,10,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-08-01,48617,4735,4680,4601,113.1,275.6,9739.4,"&#x1F7E3;",155,155,153,0,4.1,318.8,34,34,34,0,0,69.9,9.7,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-01,76390,7375,7268,7109,140.1,348.2,9654.4,"&#128721;",242,241,241,1.3,1.3,316.8,84,84,84,0,0,110,9.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-01,50775,5156,5092,4974,126,358.4,10154.6,"&#x26a1;",279,275,271,7.9,15.8,549.5,90,90,89,0,2,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-01,56013,6064,5954,5789,196.4,491,10826.1,"&#x26a1;",158,156,151,3.6,12.5,282.1,38,38,38,0,0,67.8,10.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-01,85841,9672,9526,9313,170.1,418.2,11267.3,"&#x26a1;",449,445,443,4.7,7,523.1,99,99,99,0,0,115.3,11.3,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-01,56811,6805,6754,6670,89.8,237.6,11978.3,"&#128721;",275,275,274,0,1.8,484.1,64,64,64,0,0,112.7,12,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-01,51834,4115,4056,3936,113.8,345.3,7938.8,"&#x26a1;",111,110,107,1.9,7.7,214.1,33,33,33,0,0,63.7,7.9,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-01,58696,5995,5913,5645,139.7,596.3,10213.6,"&#x26a1;",110,108,106,3.4,6.8,187.4,35,35,35,0,0,59.6,10.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-01,34967,3541,3510,3409,88.7,377.5,10126.7,"&#128721;",151,151,150,0,2.9,431.8,51,51,51,0,0,145.9,10.1,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-01,82080,9620,9509,9332,135.2,350.9,11720.3,"&#9989;",470,470,470,0,0,572.6,168,167,167,1.2,1.2,204.7,11.7,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-01,46243,3189,3111,3027,168.7,350.3,6896.2,"&#x26a1;",91,87,87,8.6,8.6,196.8,37,37,37,0,0,80,6.9,0.2,0.1,1.2
"Westerwolde","GM1950",2021-08-01,26259,2451,2431,2411,76.2,152.3,9333.9,"&#x26a1;",94,93,93,3.8,3.8,358,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-08-01,60851,4135,4094,3984,67.4,248.1,6795.3,"&#x26a1;",208,208,204,0,6.6,341.8,40,40,39,0,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-01,36073,3732,3681,3592,141.4,388.1,10345.7,"&#x26a1;",129,128,127,2.8,5.5,357.6,52,49,49,8.3,8.3,144.2,10.3,0.4,0.1,1.4
"Montferland","GM1955",2021-08-01,36162,3382,3323,3256,163.2,348.4,9352.4,"&#x26a1;",117,117,115,0,5.5,323.5,24,24,24,0,0,66.4,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-01,56554,7298,7253,7123,79.6,309.4,12904.5,"&#x1F7E3;",253,252,251,1.8,3.5,447.4,68,68,68,0,0,120.2,12.9,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-01,51645,6461,6410,6282,98.8,346.6,12510.4,"&#x26a1;",231,230,228,1.9,5.8,447.3,61,61,61,0,0,118.1,12.5,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-01,58168,6709,6649,6549,103.1,275.1,11533.8,"&#x1F7E3;",213,213,210,0,5.2,366.2,76,76,76,0,0,130.7,11.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-01,88268,9408,9281,9088,143.9,362.5,10658.4,"&#x26a1;",363,360,359,3.4,4.5,411.2,67,67,66,0,1.1,75.9,10.7,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-01,47860,4068,3963,3822,219.4,514,8499.8,"&#x26a1;",68,67,65,2.1,6.3,142.1,20,20,20,0,0,41.8,8.5,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-01,63865,3989,3915,3781,115.9,325.7,6246,"&#x26a1;",136,134,132,3.1,6.3,212.9,25,25,25,0,0,39.1,6.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-01,45435,3442,3411,3374,68.2,149.7,7575.7,"&#128721;",126,126,125,0,2.2,277.3,38,38,38,0,0,83.6,7.6,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-01,44344,6108,6060,5981,108.2,286.4,13774.1,"&#128721;",155,155,154,0,2.3,349.5,35,35,35,0,0,78.9,13.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-01,45352,3038,2997,2937,90.4,222.7,6698.7,"&#128721;",151,151,150,0,2.2,333,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
