"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-08-29,34129,2518,2499,2464,55.7,158.2,7377.9,"&#9989;",86,86,86,0,0,252,26,25,25,2.9,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-29,25490,1605,1600,1593,19.6,47.1,6296.6,"&#x26a1;",30,29,29,3.9,3.9,117.7,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-29,25656,1714,1706,1694,31.2,78,6680.7,"&#x26a1;",69,68,68,3.9,3.9,268.9,15,15,15,0,0,58.5,6.7,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-29,25569,2971,2946,2933,97.8,148.6,11619.5,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.6,0.4,0.1,0.9
"Landerd","GM1685",2021-08-29,15878,2069,2050,2040,119.7,182.6,13030.6,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-29,24478,2199,2189,2174,40.9,102.1,8983.6,"&#x1F7E3;",55,55,54,0,4.1,224.7,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-29,7564,606,604,602,26.4,52.9,8011.6,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-29,24502,2271,2262,2252,36.7,77.5,9268.6,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-29,31246,2056,2029,2008,86.4,153.6,6580,"&#x26a1;",63,61,61,6.4,6.4,201.6,25,25,25,0,0,80,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-29,33649,4876,4861,4840,44.6,107,14490.8,"&#9989;",176,176,176,0,0,523,30,30,30,0,0,89.2,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-29,19755,1070,1061,1055,45.6,75.9,5416.4,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-29,11763,1304,1297,1293,59.5,93.5,11085.6,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11.1,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-29,46953,4328,4312,4289,34.1,83.1,9217.7,"&#x1F7E3;",159,158,157,2.1,4.3,338.6,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-29,20828,2792,2785,2778,33.6,67.2,13405,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-29,44438,3552,3516,3505,81,105.8,7993.2,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-29,37212,3958,3942,3923,43,94.1,10636.4,"&#128721;",155,155,154,0,2.7,416.5,43,43,43,0,0,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-29,31726,3434,3415,3384,59.9,157.6,10823.9,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.8,0.4,0.1,1
"Sluis","GM1714",2021-08-29,23187,1592,1579,1572,56.1,86.3,6865.9,"&#x26a1;",64,64,62,0,8.6,276,18,18,18,0,0,77.6,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-29,27373,2947,2935,2925,43.8,80.4,10766.1,"&#x26a1;",112,111,111,3.7,3.7,409.2,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-08-29,31499,4324,4304,4265,63.5,187.3,13727.4,"&#9989;",180,180,180,0,0,571.4,78,78,78,0,0,247.6,13.7,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-29,10380,1021,1021,1014,0,67.4,9836.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-29,18781,2467,2455,2445,63.9,117.1,13135.6,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-29,20582,3014,3003,2993,53.4,102,14643.9,"&#x1F7E3;",104,104,103,0,4.9,505.3,28,28,28,0,0,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-29,14176,1314,1313,1305,7.1,63.5,9269.2,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-29,34003,1923,1906,1893,50,88.2,5655.4,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-08-29,33561,2286,2264,2237,65.6,146,6811.5,"&#x26a1;",69,68,67,3,6,205.6,30,30,30,0,0,89.4,6.8,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-29,48219,4386,4369,4329,35.3,118.2,9096,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-29,35095,4128,4071,4032,162.4,273.5,11762.4,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.8,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-29,24745,3114,3095,3069,76.8,181.9,12584.4,"&#x26a1;",137,134,133,12.1,16.2,553.6,34,34,34,0,0,137.4,12.6,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-29,38229,5339,5272,5251,175.3,230.2,13965.8,"&#x1F7E3;",192,191,190,2.6,5.2,502.2,54,54,54,0,0,141.3,14,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-29,40094,4868,4846,4805,54.9,157.1,12141.5,"&#x1F7E3;",245,244,243,2.5,5,611.1,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-29,18399,1554,1550,1535,21.7,103.3,8446.1,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-29,26551,3688,3671,3647,64,154.4,13890.2,"&#9989;",103,103,103,0,0,387.9,36,35,35,3.8,3.8,135.6,13.9,0.4,0.1,1
"Westland","GM1783",2021-08-29,111972,15846,15751,15651,84.8,174.2,14151.8,"&#x1F7E3;",430,428,427,1.8,2.7,384,86,86,86,0,0,76.8,14.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-29,19498,2330,2311,2297,97.4,169.2,11949.9,"&#x26a1;",66,65,65,5.1,5.1,338.5,14,14,14,0,0,71.8,11.9,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-29,43820,4349,4326,4303,52.5,105,9924.7,"&#x1F7E3;",136,135,135,2.3,2.3,310.4,43,43,43,0,0,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-29,35967,3425,3413,3402,33.4,63.9,9522.6,"&#9989;",114,114,114,0,0,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-29,91765,9510,9426,9346,91.5,178.7,10363.4,"&#128721;",327,326,326,1.1,1.1,356.3,145,145,145,0,0,158,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-29,27709,2923,2902,2877,75.8,166,10548.9,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-29,18934,1625,1598,1570,142.6,290.5,8582.4,"&#9989;",59,59,59,0,0,311.6,17,17,17,0,0,89.8,8.6,0.3,0.1,1
"Zuidplas","GM1892",2021-08-29,45388,5451,5402,5364,108,191.7,12009.8,"&#x26a1;",215,214,212,2.2,6.6,473.7,47,47,47,0,0,103.6,12,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-29,43911,5485,5433,5390,118.4,216.3,12491.2,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-08-29,38264,3049,3036,3016,34,86.2,7968.3,"&#9989;",157,157,157,0,0,410.3,37,37,37,0,0,96.7,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-29,22890,2633,2620,2607,56.8,113.6,11502.8,"&#9989;",58,58,58,0,0,253.4,30,30,30,0,0,131.1,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-29,90119,8830,8706,8634,137.6,217.5,9798.2,"&#128721;",230,229,229,1.1,1.1,255.2,91,91,91,0,0,101,9.8,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-29,35481,4468,4432,4396,101.5,202.9,12592.7,"&#9989;",142,142,142,0,0,400.2,37,37,37,0,0,104.3,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-29,25865,2457,2448,2438,34.8,73.5,9499.3,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-29,65113,6735,6694,6653,63,125.9,10343.6,"&#128721;",273,272,272,1.5,1.5,419.3,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-29,48617,4856,4831,4811,51.4,92.6,9988.3,"&#x1F7E3;",158,157,157,2.1,2.1,325,34,34,34,0,0,69.9,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-29,76390,7655,7588,7518,87.7,179.3,10020.9,"&#x1F7E3;",247,245,245,2.6,2.6,323.3,88,87,87,1.3,1.3,115.2,10,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-29,50775,5285,5250,5225,68.9,118.2,10408.7,"&#9989;",281,281,281,0,0,553.4,90,90,90,0,0,177.3,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-29,56013,6312,6250,6201,110.7,198.2,11268.8,"&#9989;",162,162,162,0,0,289.2,39,39,38,0,1.8,69.6,11.3,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-29,85841,10030,9945,9869,99,187.6,11684.4,"&#x1F7E3;",460,459,457,1.2,3.5,535.9,99,99,99,0,0,115.3,11.7,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-29,56811,6976,6931,6893,79.2,146.1,12279.3,"&#x1F7E3;",277,276,275,1.8,3.5,487.6,64,64,64,0,0,112.7,12.3,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-29,51834,4363,4306,4244,110,229.6,8417.3,"&#128721;",115,115,114,0,1.9,221.9,34,34,34,0,0,65.6,8.4,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-29,58696,6225,6162,6085,107.3,238.5,10605.5,"&#9989;",113,113,113,0,0,192.5,37,35,35,3.4,3.4,63,10.6,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-29,34967,3627,3605,3585,62.9,120.1,10372.6,"&#9989;",152,152,152,0,0,434.7,51,51,51,0,0,145.9,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-29,82080,9876,9837,9778,47.5,119.4,12032.2,"&#9989;",473,473,473,0,0,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-29,46243,3316,3266,3248,108.1,147,7170.8,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7.2,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-29,26259,2576,2534,2504,159.9,274.2,9810,"&#x26a1;",96,96,94,0,7.6,365.6,21,21,21,0,0,80,9.8,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-29,60851,4285,4247,4215,62.4,115,7041.8,"&#x26a1;",210,208,208,3.3,3.3,345.1,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-29,36073,3846,3821,3806,69.3,110.9,10661.7,"&#x26a1;",130,129,129,2.8,2.8,360.4,53,52,52,2.8,2.8,146.9,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-08-29,36162,3447,3434,3410,35.9,102.3,9532.1,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-29,56554,7471,7423,7366,84.9,185.7,13210.4,"&#9989;",254,254,254,0,0,449.1,68,68,68,0,0,120.2,13.2,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-29,51645,6629,6594,6555,67.8,143.3,12835.7,"&#x1F7E3;",239,238,237,1.9,3.9,462.8,60,61,61,-1.9,-1.9,116.2,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-29,58168,6914,6843,6812,122.1,175.4,11886.3,"&#x1F7E3;",216,215,214,1.7,3.4,371.3,77,77,76,0,1.7,132.4,11.9,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-29,88268,9759,9690,9609,78.2,169.9,11056.1,"&#128721;",375,374,373,1.1,2.3,424.8,67,67,67,0,0,75.9,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-29,47860,4314,4252,4197,129.5,244.5,9013.8,"&#x1F7E3;",69,68,68,2.1,2.1,144.2,20,20,20,0,0,41.8,9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-29,63865,4152,4115,4070,57.9,128.4,6501.2,"&#128721;",138,138,137,0,1.6,216.1,26,26,26,0,0,40.7,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-29,45435,3652,3591,3526,134.3,277.3,8037.9,"&#x26a1;",131,128,126,6.6,11,288.3,38,38,38,0,0,83.6,8,0.3,0.1,1
"Molenlanden","GM1978",2021-08-29,44344,6244,6201,6164,97,180.4,14080.8,"&#x26a1;",158,156,155,4.5,6.8,356.3,35,35,35,0,0,78.9,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-29,45352,3121,3099,3075,48.5,101.4,6881.7,"&#9989;",153,153,153,0,0,337.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
