"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-08,NA,46030,32354,26667,NA,NA,NA,NA,93833,92768,91530,NA,NA,NA,43,42,42,NA,NA,NA,NA,NA,NA,0.1
"Maasgouw","GM1641",2022-02-08,24026,7142,6249,5750,3716.8,5793.7,29726.1,"&#x26a1;",175,171,168,16.6,29.1,728.4,44,44,44,0,0,183.1,29.7,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-08,31047,8929,7493,6411,4625.2,8110.3,28759.6,"&#x26a1;",213,212,211,3.2,6.4,686.1,44,44,44,0,0,141.7,28.8,0.7,0.1,0.5
"Halderberge","GM1655",2022-02-08,30782,9347,7627,6574,5587.7,9008.5,30365.1,"&#x26a1;",188,184,180,13,26,610.7,31,31,31,0,0,100.7,30.4,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-08,16475,4307,3698,3132,3696.5,7132,26142.6,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,26.1,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-08,22965,6653,5560,4645,4759.4,8743.7,28970.2,"&#x26a1;",157,156,155,4.4,8.7,683.6,45,45,45,0,0,196,29,0.7,0.2,0.7
"Reusel-De Mierden","GM1667",2022-02-08,13260,4370,3627,3090,5603.3,9653.1,32956.3,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,33,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-08,20585,5743,4894,4475,4124.4,6159.8,27899,"&#x26a1;",141,140,138,4.9,14.6,685,40,40,40,0,0,194.3,27.9,0.7,0.2,0.7
"Roosendaal","GM1674",2022-02-08,77272,24271,20548,17931,4818,8204.8,31409.8,"&#x26a1;",467,459,455,10.4,15.5,604.4,88,88,88,0,0,113.9,31.4,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-02-08,34173,8544,7201,6244,3930,6730.5,25002.2,"&#x26a1;",138,136,133,5.9,14.6,403.8,40,40,39,0,2.9,117.1,25,0.4,0.1,0.5
"Aa en Hunze","GM1680",2022-02-08,25570,4751,4009,3677,2901.8,4200.2,18580.4,"&#x26a1;",46,45,45,3.9,3.9,179.9,23,23,23,0,0,89.9,18.6,0.2,0.1,0.5
"Borger-Odoorn","GM1681",2022-02-08,25685,5139,4195,3734,3675.3,5470.1,20007.8,"&#x26a1;",91,91,88,0,11.7,354.3,27,27,23,0,15.6,105.1,20,0.4,0.1,0.5
"De Wolden","GM1690",2022-02-08,24529,6213,5108,4576,4504.9,6673.7,25329.2,"&#x26a1;",92,90,89,8.2,12.2,375.1,32,32,32,0,0,130.5,25.3,0.4,0.1,0.5
"Noord-Beveland","GM1695",2022-02-08,7671,1698,1432,1276,3467.6,5501.2,22135.3,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,22.1,0.4,0.2,0.7
"Wijdemeren","GM1696",2022-02-08,24497,7362,6136,5307,5004.7,8388.8,30052.7,"&#x26a1;",77,76,76,4.1,4.1,314.3,24,24,24,0,0,98,30.1,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-08,31233,5873,4910,4461,3083.3,4520.9,18803.8,"&#x26a1;",89,88,87,3.2,6.4,285,27,27,27,0,0,86.4,18.8,0.3,0.1,0.5
"Twenterand","GM1700",2022-02-08,33697,11496,10097,8926,4151.7,7626.8,34115.8,"&#x26a1;",230,229,229,3,3,682.6,36,36,36,0,0,106.8,34.1,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-08,19841,3549,2927,2620,3134.9,4682.2,17887.2,"&#x1F7E3;",43,43,42,0,5,216.7,24,24,24,0,0,121,17.9,0.2,0.1,0.7
"Lingewaard","GM1705",2022-02-08,46973,13249,10052,9446,6806,8096.1,28205.6,"&#x26a1;",211,208,207,6.4,8.5,449.2,54,54,54,0,0,115,28.2,0.4,0.1,0.4
"Cranendonck","GM1706",2022-02-08,20647,6747,5819,4907,4494.6,8911.7,32677.9,"&#x26a1;",145,145,143,0,9.7,702.3,60,60,59,0,4.8,290.6,32.7,0.7,0.3,0.9
"Steenwijkerland","GM1708",2022-02-08,44710,10153,8290,7517,4166.9,5895.8,22708.6,"&#x1F7E3;",129,128,128,2.2,2.2,288.5,30,30,30,0,0,67.1,22.7,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-08,37304,10681,9046,7854,4382.9,7578.3,28632.3,"&#x26a1;",209,205,202,10.7,18.8,560.3,54,54,54,0,0,144.8,28.6,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-08,31746,9526,8142,7324,4359.6,6936.3,30006.9,"&#x26a1;",190,189,186,3.2,12.6,598.5,45,45,45,0,0,141.8,30,0.6,0.1,0.5
"Sluis","GM1714",2022-02-08,23168,5073,4608,4162,2007.1,3932.1,21896.6,"&#x26a1;",102,101,101,4.3,4.3,440.3,26,26,26,0,0,112.2,21.9,0.4,0.1,0.5
"Drimmelen","GM1719",2022-02-08,27445,8108,6902,6001,4394.2,7677.2,29542.7,"&#x26a1;",147,146,144,3.6,10.9,535.6,32,32,32,0,0,116.6,29.5,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-08,31677,10785,8726,7994,6500,8810.8,34046.8,"&#9989;",210,210,210,0,0,662.9,82,82,82,0,0,258.9,34,0.7,0.3,0.8
"Alphen-Chaam","GM1723",2022-02-08,10427,2945,2415,2145,5083,7672.4,28244,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,28.2,0.6,0,0.2
"Bergeijk","GM1724",2022-02-08,18879,6264,5392,4437,4618.9,9677.4,33179.7,"&#x26a1;",134,134,132,0,10.6,709.8,15,15,15,0,0,79.5,33.2,0.7,0.1,0.2
"Bladel","GM1728",2022-02-08,20713,6929,6050,5153,4243.7,8574.3,33452.4,"&#x26a1;",130,129,129,4.8,4.8,627.6,33,33,33,0,0,159.3,33.5,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-08,14164,3700,3262,2994,3092.3,4984.5,26122.6,"&#9989;",66,66,66,0,0,466,22,22,21,0,7.1,155.3,26.1,0.5,0.2,0.6
"Tynaarlo","GM1730",2022-02-08,34207,6309,5031,4463,3736.1,5396.6,18443.6,"&#x26a1;",66,65,65,2.9,2.9,192.9,26,26,26,0,0,76,18.4,0.2,0.1,0.4
"Midden-Drenthe","GM1731",2022-02-08,33656,6470,5423,4882,3110.9,4718.3,19223.9,"&#x26a1;",98,97,97,3,3,291.2,32,32,32,0,0,95.1,19.2,0.3,0.1,0.5
"Overbetuwe","GM1734",2022-02-08,48309,13631,9582,8974,8381.5,9640,28216.3,"&#x26a1;",172,170,170,4.1,4.1,356,40,40,40,0,0,82.8,28.2,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-08,35076,10489,9315,8339,3347,6129.5,29903.6,"&#x26a1;",168,167,166,2.9,5.7,479,39,39,39,0,0,111.2,29.9,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-08,25017,9502,8306,7400,4780.7,8402.3,37982.2,"&#x26a1;",229,226,222,12,28,915.4,51,51,51,0,0,203.9,38,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-08,38234,14013,12059,10914,5110.6,8105.4,36650.6,"&#x26a1;",274,270,269,10.5,13.1,716.6,68,68,68,0,0,177.9,36.7,0.7,0.2,0.5
"Geldrop-Mierlo","GM1771",2022-02-08,40153,12178,10373,8538,4495.3,9065.3,30329,"&#x26a1;",317,312,308,12.5,22.4,789.5,33,33,33,0,0,82.2,30.3,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-08,18487,4431,3504,3114,5014.3,7123.9,23968.2,"&#x26a1;",47,46,46,5.4,5.4,254.2,10,10,10,0,0,54.1,24,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-08,26607,8881,8006,7225,3288.6,6223.9,33378.4,"&#9989;",121,121,121,0,0,454.8,38,38,38,0,0,142.8,33.4,0.5,0.1,0.4
"Westland","GM1783",2022-02-08,112587,39779,34171,29983,4981,8700.8,35331.8,"&#x26a1;",598,593,579,4.4,16.9,531.1,101,101,101,0,0,89.7,35.3,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-02-08,19525,6321,5455,4738,4435.3,8107.6,32373.9,"&#x26a1;",77,76,74,5.1,15.4,394.4,15,15,14,0,5.1,76.8,32.4,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-08,43821,11904,9989,8918,4370.1,6814.1,27165.1,"&#x26a1;",187,186,184,2.3,6.8,426.7,58,58,58,0,0,132.4,27.2,0.4,0.1,0.5
"Bronckhorst","GM1876",2022-02-08,36062,9086,7906,7120,3272.1,5451.7,25195.5,"&#9989;",171,171,171,0,0,474.2,28,28,28,0,0,77.6,25.2,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-08,91857,27295,23805,20878,3799.4,6985.9,29714.7,"&#x26a1;",496,490,488,6.5,8.7,540,171,171,171,0,0,186.2,29.7,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-08,27883,8110,6938,5866,4203.3,8047.9,29085.8,"&#x26a1;",82,80,79,7.2,10.8,294.1,11,11,11,0,0,39.5,29.1,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-08,18961,5783,4883,4430,4746.6,7135.7,30499.4,"&#x26a1;",115,115,113,0,10.5,606.5,27,27,26,0,5.3,142.4,30.5,0.6,0.1,0.5
"Zuidplas","GM1892",2022-02-08,45712,15151,12901,10991,4922.1,9100.5,33144.5,"&#x26a1;",280,279,275,2.2,10.9,612.5,51,51,51,0,0,111.6,33.1,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-08,44300,13731,11913,10838,4103.8,6530.5,30995.5,"&#x26a1;",196,196,193,0,6.8,442.4,93,93,93,0,0,209.9,31,0.4,0.2,0.7
"Oldambt","GM1895",2022-02-08,38462,8202,7032,6174,3042,5272.7,21324.9,"&#x26a1;",204,202,201,5.2,7.8,530.4,40,40,40,0,0,104,21.3,0.5,0.1,0.5
"Zwartewaterland","GM1896",2022-02-08,23003,8046,6563,5748,6447,9990,34978,"&#x26a1;",105,102,102,13,13,456.5,35,35,35,0,0,152.2,35,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-08,90222,23846,20053,18116,4204.1,6351,26430.4,"&#x26a1;",317,313,310,4.4,7.8,351.4,98,98,98,0,0,108.6,26.4,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-08,35684,12470,10584,9305,5285.3,8869.5,34945.6,"&#x26a1;",201,201,199,0,5.6,563.3,39,39,39,0,0,109.3,34.9,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-08,25889,7239,6476,5979,2947.2,4866.9,27961.7,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,28,0.6,0.2,0.8
"Stichtse Vecht","GM1904",2022-02-08,65246,20244,17542,14825,4141.3,8305.5,31027.2,"&#x26a1;",358,354,347,6.1,16.9,548.7,77,77,77,0,0,118,31,0.5,0.1,0.4
"Hollands Kroon","GM1911",2022-02-08,48829,13077,10810,9590,4642.7,7141.2,26781.2,"&#x26a1;",198,196,196,4.1,4.1,405.5,38,38,38,0,0,77.8,26.8,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-08,76674,21539,18451,16044,4027.4,7166.7,28091.7,"&#x26a1;",310,305,299,6.5,14.3,404.3,107,107,107,0,0,139.6,28.1,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-08,51029,14604,12250,10920,4613.1,7219.4,28619,"&#x26a1;",363,359,353,7.8,19.6,711.4,94,95,95,-2,-2,184.2,28.6,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-08,56465,18512,15698,13630,4983.6,8646.1,32784.9,"&#x26a1;",218,215,208,5.3,17.7,386.1,43,43,43,0,0,76.2,32.8,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-08,86261,25581,22170,19509,3954.3,7039.1,29655.3,"&#x26a1;",623,610,602,15.1,24.3,722.2,108,108,108,0,0,125.2,29.7,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-08,57042,18209,15559,13711,4645.7,7885.4,31922.1,"&#x26a1;",364,363,359,1.8,8.8,638.1,69,69,69,0,0,121,31.9,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-08,51641,13992,11277,10110,5257.5,7517.3,27094.8,"&#x26a1;",186,184,183,3.9,5.8,360.2,39,39,38,0,1.9,75.5,27.1,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-08,58878,19206,16728,14659,4208.7,7722.7,32620,"&#x26a1;",166,163,163,5.1,5.1,281.9,45,45,45,0,0,76.4,32.6,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-08,34986,9598,8248,7424,3858.7,6213.9,27433.8,"&#x26a1;",207,205,203,5.7,11.4,591.7,69,69,68,0,2.9,197.2,27.4,0.6,0.2,0.7
"Meierijstad","GM1948",2022-02-08,82548,25246,20562,19162,5674.3,7370.3,30583.4,"&#x26a1;",573,570,564,3.6,10.9,694.1,180,180,180,0,0,218.1,30.6,0.7,0.2,0.7
"Waadhoeke","GM1949",2022-02-08,46324,10536,8757,7772,3840.3,5966.7,22744.1,"&#x26a1;",141,138,136,6.5,10.8,304.4,45,44,44,2.2,2.2,97.1,22.7,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-08,26693,6783,5944,5299,3143.1,5559.5,25411.2,"&#x26a1;",129,127,125,7.5,15,483.3,25,25,25,0,0,93.7,25.4,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-02-08,60953,13135,11051,9374,3419,6170.3,21549.4,"&#x26a1;",285,281,278,6.6,11.5,467.6,47,47,47,0,0,77.1,21.5,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-02-08,35939,10703,9423,8391,3561.6,6433.1,29781,"&#x26a1;",193,192,191,2.8,5.6,537,72,71,71,2.8,2.8,200.3,29.8,0.5,0.2,0.7
"Montferland","GM1955",2022-02-08,36303,9315,7921,7095,3839.9,6115.2,25659,"&#x26a1;",164,164,161,0,8.3,451.8,31,31,31,0,0,85.4,25.7,0.5,0.1,0.3
"Altena","GM1959",2022-02-08,57003,19507,16025,14201,6108.5,9308.3,34221,"&#x26a1;",366,362,358,7,14,642.1,76,76,76,0,0,133.3,34.2,0.6,0.1,0.4
"West Betuwe","GM1960",2022-02-08,51981,17128,14990,13083,4113,7781.7,32950.5,"&#x26a1;",333,332,327,1.9,11.5,640.6,69,69,69,0,0,132.7,33,0.6,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-08,58694,19417,17126,15048,3903.3,7443.7,33081.7,"&#x26a1;",329,323,319,10.2,17,560.5,82,82,82,0,0,139.7,33.1,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-08,88625,27384,23408,20549,4486.3,7712.3,30898.7,"&#x26a1;",510,505,496,5.6,15.8,575.5,76,76,76,0,0,85.8,30.9,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-08,47942,12469,10922,9106,3226.8,7014.7,26008.5,"&#x26a1;",100,94,94,12.5,12.5,208.6,38,38,37,0,2.1,79.3,26,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-08,64253,13503,11038,9580,3836.4,6105.6,21015.4,"&#128721;",181,180,179,1.6,3.1,281.7,36,36,36,0,0,56,21,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-02-08,45540,12743,10363,9447,5226.2,7237.6,27982,"&#x26a1;",227,224,222,6.6,11,498.5,57,57,57,0,0,125.2,28,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-08,44643,16058,13901,12320,4831.7,8373.1,35969.8,"&#x26a1;",237,235,230,4.5,15.7,530.9,45,45,45,0,0,100.8,36,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-08,45404,8683,7305,6213,3035,5440,19123.9,"&#x26a1;",213,210,208,6.6,11,469.1,29,29,29,0,0,63.9,19.1,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-08,87739,27235,22735,19634,5128.8,8663.2,31040.9,"&#x26a1;",400,394,391,6.8,10.3,455.9,71,71,71,0,0,80.9,31,0.5,0.1,0.3
"Land van Cuijk","GM1982",2022-02-08,90829,28045,23023,21594,5529.1,7102.4,30876.7,"&#x26a1;",515,510,503,5.5,13.2,567,137,137,137,0,0,150.8,30.9,0.6,0.2,0.5
"Maashorst","GM1991",2022-02-08,58369,17960,14414,13278,6075.1,8021.4,30769.8,"&#x1F7E3;",367,366,366,1.7,1.7,628.8,123,123,123,0,0,210.7,30.8,0.6,0.2,0.7
