"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-07-27,20556,2189,2157,2121,155.7,330.8,10649,"&#x26a1;",110,110,108,0,9.7,535.1,35,35,35,0,0,170.3,10.6,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-27,77253,8449,8264,8012,239.5,565.7,10936.8,"&#x1F7E3;",363,361,361,2.6,2.6,469.9,75,75,75,0,0,97.1,10.9,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-27,34129,2332,2289,2223,126,319.4,6832.9,"&#9989;",82,82,82,0,0,240.3,25,25,25,0,0,73.3,6.8,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-27,25490,1577,1557,1493,78.5,329.5,6186.7,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-27,25656,1670,1655,1637,58.5,128.6,6509.2,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-27,25569,2864,2812,2697,203.4,653.1,11201.1,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.2,0.4,0.1,0.9
"Landerd","GM1685",2021-07-27,15878,1995,1955,1922,251.9,459.8,12564.6,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.6,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-27,24478,2137,2113,2069,98,277.8,8730.3,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.7,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-27,7564,590,582,570,105.8,264.4,7800.1,"&#x26a1;",21,19,19,26.4,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-27,24502,2215,2156,2064,240.8,616.3,9040.1,"&#x26a1;",48,46,46,8.2,8.2,195.9,18,18,18,0,0,73.5,9,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-27,31246,1949,1894,1767,176,582.5,6237.6,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.2,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-27,33649,4777,4730,4669,139.7,321,14196.6,"&#128721;",172,172,171,0,3,511.2,30,30,30,0,0,89.2,14.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-27,19755,1038,1028,1004,50.6,172.1,5254.4,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-27,11763,1278,1271,1237,59.5,348.6,10864.6,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-27,46953,4202,4095,3916,227.9,609.1,8949.4,"&#128721;",153,153,152,0,2.1,325.9,35,35,35,0,0,74.5,8.9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-27,20828,2744,2715,2641,139.2,494.5,13174.6,"&#x26a1;",109,108,108,4.8,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-27,44438,3427,3359,3295,153,297,7711.9,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-27,37212,3847,3735,3612,301,631.5,10338.1,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.3,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-27,31726,3283,3229,3175,170.2,340.4,10348,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.3,0.4,0.1,1.1
"Sluis","GM1714",2021-07-27,23187,1552,1527,1495,107.8,245.8,6693.4,"&#x26a1;",62,62,60,0,8.6,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-27,27373,2868,2793,2669,274,727,10477.5,"&#x26a1;",109,108,108,3.7,3.7,398.2,30,30,30,0,0,109.6,10.5,0.4,0.1,1
"Bernheze","GM1721",2021-07-27,31499,4120,3988,3905,419.1,682.6,13079.8,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,13.1,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-27,10380,1005,987,953,173.4,501,9682.1,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-07-27,18781,2406,2369,2317,197,473.9,12810.8,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.8,0.5,0.1,0.5
"Bladel","GM1728",2021-07-27,20582,2957,2921,2855,174.9,495.6,14366.9,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-27,14176,1254,1212,1169,296.3,599.6,8845.9,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.8,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-27,34003,1824,1768,1667,164.7,461.7,5364.2,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.4,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-27,33561,2192,2155,2104,110.2,262.2,6531.4,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.5,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-27,48219,4203,4091,3960,232.3,504,8716.5,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.7,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-27,35095,3941,3898,3777,122.5,467.3,11229.5,"&#128721;",132,132,131,0,2.8,376.1,29,29,29,0,0,82.6,11.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-27,24745,3024,3004,2975,80.8,198,12220.7,"&#x26a1;",130,129,129,4,4,525.4,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-27,38229,5163,5079,4889,219.7,716.7,13505.5,"&#x26a1;",186,185,183,2.6,7.8,486.5,54,54,54,0,0,141.3,13.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-07-27,40094,4690,4620,4471,174.6,546.2,11697.5,"&#x26a1;",239,236,235,7.5,10,596.1,28,28,28,0,0,69.8,11.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-27,18399,1502,1479,1399,125,559.8,8163.5,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-27,26551,3567,3482,3349,320.1,821.1,13434.5,"&#x26a1;",103,102,102,3.8,3.8,387.9,35,35,35,0,0,131.8,13.4,0.4,0.1,1
"Westland","GM1783",2021-07-27,111972,15109,14719,14299,348.3,723.4,13493.6,"&#x1F7E3;",416,415,411,0.9,4.5,371.5,86,86,86,0,0,76.8,13.5,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-27,19498,2224,2152,2103,369.3,620.6,11406.3,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-27,43820,4208,4171,4030,84.4,406.2,9602.9,"&#x26a1;",132,131,129,2.3,6.8,301.2,42,42,42,0,0,95.8,9.6,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-27,35967,3329,3266,3182,175.2,408.7,9255.7,"&#128721;",112,112,111,0,2.8,311.4,21,21,21,0,0,58.4,9.3,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-27,91765,8986,8800,8627,202.7,391.2,9792.4,"&#128721;",320,319,319,1.1,1.1,348.7,145,145,145,0,0,158,9.8,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-27,27709,2811,2766,2709,162.4,368.1,10144.7,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.1,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-27,18934,1525,1514,1503,58.1,116.2,8054.3,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-27,45388,5218,5136,4959,180.7,570.6,11496.4,"&#x1F7E3;",212,211,210,2.2,4.4,467.1,47,47,47,0,0,103.6,11.5,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-27,43911,5260,5172,5038,200.4,505.6,11978.8,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-27,38264,2979,2937,2879,109.8,261.3,7785.4,"&#128721;",154,154,153,0,2.6,402.5,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-07-27,22890,2549,2533,2488,69.9,266.5,11135.9,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.1,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-27,90119,8410,8279,8044,145.4,406.1,9332.1,"&#128721;",223,222,221,1.1,2.2,247.5,90,90,90,0,0,99.9,9.3,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-27,35481,4300,4254,4164,129.6,383.3,12119.2,"&#x26a1;",139,136,133,8.5,16.9,391.8,37,37,37,0,0,104.3,12.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-27,25865,2366,2298,2184,262.9,703.7,9147.5,"&#9989;",114,114,114,0,0,440.8,47,47,47,0,0,181.7,9.1,0.4,0.2,2
"Stichtse Vecht","GM1904",2021-07-27,65113,6474,6347,6110,195,559,9942.7,"&#128721;",267,266,266,1.5,1.5,410.1,69,69,69,0,0,106,9.9,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-27,48617,4691,4622,4524,141.9,343.5,9648.9,"&#x1F7E3;",155,154,153,2.1,4.1,318.8,34,34,34,0,0,69.9,9.6,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-27,76390,7303,7174,6902,168.9,524.9,9560.2,"&#128721;",241,241,240,0,1.3,315.5,84,84,84,0,0,110,9.6,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-07-27,50775,5124,4986,4889,271.8,462.8,10091.6,"&#x26a1;",277,273,272,7.9,9.8,545.5,90,89,89,2,2,177.3,10.1,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-27,56013,5979,5874,5614,187.5,651.6,10674.3,"&#x26a1;",156,153,151,5.4,8.9,278.5,38,38,38,0,0,67.8,10.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-27,85841,9568,9377,9105,222.5,539.4,11146.2,"&#x1F7E3;",446,444,443,2.3,3.5,519.6,99,99,99,0,0,115.3,11.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-27,56811,6774,6702,6549,126.7,396.1,11923.7,"&#x1F7E3;",275,274,274,1.8,1.8,484.1,64,64,64,0,0,112.7,11.9,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-07-27,51834,4082,3982,3805,192.9,534.4,7875.1,"&#x26a1;",110,108,106,3.9,7.7,212.2,33,33,33,0,0,63.7,7.9,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-27,58696,5948,5745,5411,345.8,914.9,10133.6,"&#x26a1;",110,107,106,5.1,6.8,187.4,35,35,35,0,0,59.6,10.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-27,34967,3526,3441,3301,243.1,643.5,10083.8,"&#x26a1;",151,150,149,2.9,5.7,431.8,51,51,51,0,0,145.9,10.1,0.4,0.1,1.4
"Meierijstad","GM1948",2021-07-27,82080,9540,9378,9187,197.4,430.1,11622.8,"&#9989;",470,470,470,0,0,572.6,167,167,167,0,0,203.5,11.6,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-27,46243,3139,3056,2994,179.5,313.6,6788.1,"&#9989;",87,87,87,0,0,188.1,37,37,37,0,0,80,6.8,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-27,26259,2439,2417,2381,83.8,220.9,9288.2,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-27,60851,4109,4032,3853,126.5,420.7,6752.6,"&#x26a1;",208,204,203,6.6,8.2,341.8,40,39,39,1.6,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-27,36073,3694,3601,3545,257.8,413.1,10240.3,"&#x26a1;",128,127,127,2.8,2.8,354.8,49,49,49,0,0,135.8,10.2,0.4,0.1,1.3
"Montferland","GM1955",2021-07-27,36162,3332,3277,3171,152.1,445.2,9214.1,"&#x26a1;",117,116,115,2.8,5.5,323.5,24,24,24,0,0,66.4,9.2,0.3,0.1,0.7
"Altena","GM1959",2021-07-27,56554,7272,7160,7009,198,465,12858.5,"&#x1F7E3;",255,254,254,1.8,1.8,450.9,68,68,68,0,0,120.2,12.9,0.5,0.1,0.9
"West Betuwe","GM1960",2021-07-27,51645,6425,6319,6104,205.2,621.6,12440.7,"&#x26a1;",231,229,227,3.9,7.7,447.3,61,61,61,0,0,118.1,12.4,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-07-27,58168,6669,6570,6433,170.2,405.7,11465.1,"&#x26a1;",213,210,210,5.2,5.2,366.2,76,76,76,0,0,130.7,11.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-07-27,88268,9320,9136,8887,208.5,490.6,10558.8,"&#x1F7E3;",391,389,389,2.3,2.3,443,67,67,66,0,1.1,75.9,10.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-27,47860,3995,3866,3684,269.5,649.8,8347.3,"&#x26a1;",67,65,65,4.2,4.2,140,20,20,20,0,0,41.8,8.3,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-27,63865,3944,3837,3562,167.5,598.1,6175.5,"&#128721;",133,133,132,0,1.6,208.3,25,25,25,0,0,39.1,6.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-27,45435,3423,3387,3347,79.2,167.3,7533.8,"&#128721;",126,126,125,0,2.2,277.3,38,38,38,0,0,83.6,7.5,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-27,44344,6079,6004,5859,169.1,496.1,13708.7,"&#x1F7E3;",167,166,166,2.3,2.3,376.6,35,35,35,0,0,78.9,13.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-07-27,45352,3009,2956,2891,116.9,260.2,6634.8,"&#x1F7E3;",151,150,150,2.2,2.2,333,23,23,23,0,0,50.7,6.6,0.3,0.1,0.8
