"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Aa en Hunze","GM1680",2021-10-06,25599,1641,1639,1634,7.8,27.3,6410.4,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-06,25580,1801,1792,1780,35.2,82.1,7040.7,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-06,25619,3034,3026,3014,31.2,78.1,11842.8,"&#x1F7E3;",108,108,107,0,3.9,421.6,27,27,27,0,0,105.4,11.8,0.4,0.1,0.9
"Landerd","GM1685",2021-10-06,15929,2103,2100,2096,18.8,43.9,13202.3,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-06,24543,2246,2238,2232,32.6,57,9151.3,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-06,7616,617,614,612,39.4,65.7,8101.4,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-06,24492,2358,2330,2316,114.3,171.5,9627.6,"&#x26a1;",51,50,50,4.1,4.1,208.2,18,18,18,0,0,73.5,9.6,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-06,31238,2100,2096,2091,12.8,28.8,6722.6,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-06,33709,4937,4912,4899,74.2,112.7,14645.9,"&#128721;",180,180,179,0,3,534,31,31,30,0,3,92,14.6,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-06,19859,1117,1107,1101,50.4,80.6,5624.7,"&#x1F7E3;",29,29,28,0,5,146,22,22,22,0,0,110.8,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-10-06,11830,1381,1374,1357,59.2,202.9,11673.7,"&#x26a1;",47,47,46,0,8.5,397.3,11,11,11,0,0,93,11.7,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-06,46975,4413,4394,4385,40.4,59.6,9394.4,"&#x1F7E3;",162,161,161,2.1,2.1,344.9,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-06,20678,2843,2839,2826,19.3,82.2,13748.9,"&#9989;",109,109,109,0,0,527.1,52,52,52,0,0,251.5,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-06,44485,3721,3707,3694,31.5,60.7,8364.6,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.4,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-06,37272,4038,4024,4011,37.6,72.4,10833.9,"&#9989;",157,157,157,0,0,421.2,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-06,31773,3561,3549,3541,37.8,62.9,11207.6,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-10-06,23252,1652,1643,1634,38.7,77.4,7104.8,"&#x26a1;",65,64,64,4.3,4.3,279.5,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-06,27366,3013,3007,2999,21.9,51.2,11010,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-06,31596,4407,4386,4376,66.5,98.1,13948,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,13.9,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-06,10392,1058,1055,1046,28.9,115.5,10180.9,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-06,18785,2503,2496,2491,37.3,63.9,13324.5,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-10-06,20656,3053,3046,3046,33.9,33.9,14780.2,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-06,14177,1363,1348,1340,105.8,162.2,9614.2,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.6,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-06,34140,1978,1973,1966,14.6,35.1,5793.8,"&#9989;",51,51,51,0,0,149.4,25,24,24,2.9,2.9,73.2,5.8,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-10-06,33602,2354,2350,2335,11.9,56.5,7005.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-06,48290,4539,4511,4497,58,87,9399.5,"&#x1F7E3;",122,122,120,0,4.1,252.6,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-06,35090,4259,4236,4221,65.5,108.3,12137.4,"&#9989;",133,134,134,-2.8,-2.8,379,29,29,29,0,0,82.6,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-06,24876,3429,3342,3268,349.7,647.2,13784.4,"&#x26a1;",146,142,140,16.1,24.1,586.9,35,35,35,0,0,140.7,13.8,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-06,38301,5590,5542,5510,125.3,208.9,14594.9,"&#x1F7E3;",201,200,200,2.6,2.6,524.8,55,55,54,0,2.6,143.6,14.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-06,40079,4971,4952,4933,47.4,94.8,12403,"&#x1F7E3;",251,250,250,2.5,2.5,626.3,28,28,28,0,0,69.9,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-06,18449,1600,1590,1582,54.2,97.6,8672.6,"&#x26a1;",34,33,33,5.4,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-06,26592,3755,3749,3740,22.6,56.4,14120.8,"&#x26a1;",104,103,103,3.8,3.8,391.1,36,36,36,0,0,135.4,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-06,112446,16369,16307,16214,55.1,137.8,14557.2,"&#128721;",444,444,442,0,1.8,394.9,87,87,87,0,0,77.4,14.6,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-06,19537,2421,2410,2399,56.3,112.6,12391.9,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-06,43878,4441,4417,4403,54.7,86.6,10121.2,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-06,36115,3547,3509,3493,105.2,149.5,9821.4,"&#x26a1;",117,117,115,0,5.5,324,21,21,21,0,0,58.1,9.8,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-06,91825,9846,9761,9694,92.6,165.5,10722.6,"&#9989;",333,333,333,0,0,362.6,147,147,146,0,1.1,160.1,10.7,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-06,27800,3001,2989,2985,43.2,57.6,10795,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-06,18988,1884,1854,1795,158,468.7,9922.1,"&#9989;",60,60,60,0,0,316,17,17,17,0,0,89.5,9.9,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-06,45618,5699,5664,5632,76.7,146.9,12492.9,"&#x26a1;",220,219,217,2.2,6.6,482.3,47,47,47,0,0,103,12.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-06,44072,5726,5669,5600,129.3,285.9,12992.4,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-06,38392,3099,3090,3085,23.4,36.5,8072,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-06,22971,2699,2682,2666,74,143.7,11749.6,"&#9989;",58,58,58,0,0,252.5,30,30,30,0,0,130.6,11.7,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-06,90279,9285,9226,9174,65.4,123,10284.8,"&#128721;",235,234,234,1.1,1.1,260.3,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-06,35612,4797,4752,4690,126.4,300.5,13470.2,"&#128721;",143,143,142,0,2.8,401.6,37,37,37,0,0,103.9,13.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-06,25896,2515,2507,2495,30.9,77.2,9711.9,"&#x1F7E3;",120,120,119,0,3.9,463.4,47,47,47,0,0,181.5,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-06,65160,6974,6929,6901,69.1,112,10702.9,"&#x26a1;",284,281,280,4.6,6.1,435.9,69,69,69,0,0,105.9,10.7,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-06,48703,4932,4921,4903,22.6,59.5,10126.7,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-06,76495,7984,7933,7910,66.7,96.7,10437.3,"&#9989;",249,249,249,0,0,325.5,90,90,89,0,1.3,117.7,10.4,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-06,50957,5431,5404,5376,53,107.9,10658,"&#9989;",283,283,283,0,0,555.4,91,91,90,0,2,178.6,10.7,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-06,56193,6557,6521,6493,64.1,113.9,11668.7,"&#x1F7E3;",167,166,166,1.8,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-06,86162,10498,10413,10341,98.7,182.2,12184,"&#9989;",468,468,468,0,0,543.2,99,99,99,0,0,114.9,12.2,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-06,56975,7198,7140,7095,101.8,180.8,12633.6,"&#9989;",279,279,279,0,0,489.7,64,64,64,0,0,112.3,12.6,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-06,51801,4591,4567,4545,46.3,88.8,8862.8,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-06,58829,6439,6416,6385,39.1,91.8,10945.3,"&#x1F7E3;",115,114,114,1.7,1.7,195.5,38,38,38,0,0,64.6,10.9,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-06,35074,3702,3694,3681,22.8,59.9,10554.8,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-06,82427,10051,10018,9992,40,71.6,12193.8,"&#9989;",473,473,473,0,0,573.8,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-06,46357,3504,3486,3473,38.8,66.9,7558.7,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.6,0.2,0.1,1.1
"Westerwolde","GM1950",2021-10-06,26613,2757,2718,2687,146.5,263,10359.6,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-06,60979,4472,4443,4400,47.6,118.1,7333.7,"&#x1F7E3;",214,213,213,1.6,1.6,350.9,40,40,40,0,0,65.6,7.3,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-06,36080,4038,4000,3968,105.3,194,11191.8,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.2,0.4,0.1,1.3
"Montferland","GM1955",2021-10-06,36219,3550,3540,3501,27.6,135.3,9801.5,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-10-06,56848,7651,7591,7560,105.5,160.1,13458.7,"&#9989;",257,257,257,0,0,452.1,68,68,68,0,0,119.6,13.5,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-06,51821,6811,6776,6746,67.5,125.4,13143.3,"&#x1F7E3;",243,243,241,0,3.9,468.9,61,61,61,0,0,117.7,13.1,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-06,58409,7226,7171,7122,94.2,178.1,12371.4,"&#x26a1;",227,224,220,5.1,12,388.6,77,77,77,0,0,131.8,12.4,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-06,88465,10071,10012,9956,66.7,130,11384.2,"&#9989;",379,379,379,0,0,428.4,67,67,67,0,0,75.7,11.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-06,47827,4504,4487,4457,35.5,98.3,9417.3,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-06,64096,4303,4288,4269,23.4,53,6713.4,"&#128721;",141,140,140,1.6,1.6,220,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-06,45467,4207,4113,3993,206.7,470.7,9252.9,"&#x1F7E3;",136,135,135,2.2,2.2,299.1,39,39,39,0,0,85.8,9.3,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-06,44541,6417,6385,6351,71.8,148.2,14407,"&#x1F7E3;",162,161,160,2.2,4.5,363.7,35,35,35,0,0,78.6,14.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-06,45376,3195,3177,3170,39.7,55.1,7041.2,"&#x26a1;",158,155,154,6.6,8.8,348.2,23,23,23,0,0,50.7,7,0.3,0.1,0.7
