"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-17,NA,51513,47459,33896,NA,NA,NA,NA,95756,94662,93296,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-17,35957,11594,10923,9734,1866.1,5172.8,32244.1,"&#x26a1;",222,221,218,2.8,11.1,617.4,59,59,59,0,0,164.1,32.2,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-17,24026,7778,7326,6477,1881.3,5415,32373.3,"&#x26a1;",178,175,172,12.5,25,740.9,44,44,44,0,0,183.1,32.4,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-17,31047,10143,9312,7819,2676.6,7485.4,32669.8,"&#x26a1;",214,213,213,3.2,3.2,689.3,44,44,44,0,0,141.7,32.7,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-17,30782,10073,9580,8080,1601.6,6474.6,32723.7,"&#x26a1;",189,189,185,0,13,614,31,31,31,0,0,100.7,32.7,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-17,16475,4776,4428,3821,2112.3,5796.7,28989.4,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,29,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-17,22965,7431,6854,5794,2512.5,7128.2,32357.9,"&#x26a1;",159,158,156,4.4,13.1,692.4,45,45,45,0,0,196,32.4,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-17,13260,4843,4515,3746,2473.6,8273,36523.4,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,36.5,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-17,20585,6270,5898,5122,1807.1,5576.9,30459.1,"&#x26a1;",145,143,140,9.7,24.3,704.4,40,40,40,0,0,194.3,30.5,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-17,77272,26213,24927,21499,1664.3,6100.5,33923,"&#x26a1;",475,470,461,6.5,18.1,614.7,88,88,88,0,0,113.9,33.9,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-17,34173,9623,8836,7556,2303,6048.6,28159.7,"&#x26a1;",143,141,137,5.9,17.6,418.5,40,40,40,0,0,117.1,28.2,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-17,25570,5759,4956,4113,3140.4,6437.2,22522.5,"&#x26a1;",47,46,45,3.9,7.8,183.8,23,23,23,0,0,89.9,22.5,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-17,25685,6051,5378,4313,2620.2,6766.6,23558.5,"&#x26a1;",93,93,91,0,7.8,362.1,27,27,27,0,0,105.1,23.6,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-17,24529,7182,6522,5251,2690.7,7872.3,29279.6,"&#x26a1;",96,94,92,8.2,16.3,391.4,32,32,32,0,0,130.5,29.3,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-17,7671,1874,1752,1502,1590.4,4849.4,24429.7,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,24.4,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-17,24497,8093,7582,6415,2086,6849.8,33036.7,"&#x26a1;",82,81,77,4.1,20.4,334.7,24,24,24,0,0,98,33,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-17,31233,7040,6121,5016,2942.4,6480.3,22540.3,"&#x26a1;",92,89,89,9.6,9.6,294.6,27,27,27,0,0,86.4,22.5,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-17,33697,12996,11931,10349,3160.5,7855.3,38567.2,"&#x26a1;",234,231,230,8.9,11.9,694.4,36,36,36,0,0,106.8,38.6,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-17,19841,4205,3714,3006,2474.7,6043,21193.5,"&#x26a1;",45,45,43,0,10.1,226.8,26,24,24,10.1,10.1,131,21.2,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-17,46973,15059,13663,10185,2971.9,10376.2,32058.8,"&#x26a1;",216,214,210,4.3,12.8,459.8,55,54,54,2.1,2.1,117.1,32.1,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-17,20647,7292,6892,5998,1937.3,6267.3,35317.5,"&#x26a1;",146,145,145,4.8,4.8,707.1,60,60,60,0,0,290.6,35.3,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-17,44710,12120,10730,8598,3108.9,7877.4,27108,"&#x26a1;",133,130,129,6.7,8.9,297.5,31,30,30,2.2,2.2,69.3,27.1,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-17,37304,11752,11024,9458,1951.5,6149.5,31503.3,"&#x26a1;",215,214,207,2.7,21.4,576.3,54,54,54,0,0,144.8,31.5,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-17,31746,10310,9753,8497,1754.6,5711,32476.5,"&#x26a1;",193,190,190,9.5,9.5,608,45,45,45,0,0,141.8,32.5,0.6,0.1,0.4
"Sluis","GM1714",2022-02-17,23168,5474,5182,4744,1260.4,3150.9,23627.4,"&#x26a1;",105,105,102,0,12.9,453.2,26,26,26,0,0,112.2,23.6,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-17,27445,8928,8354,7229,2091.5,6190.6,32530.5,"&#x26a1;",150,148,147,7.3,10.9,546.5,32,32,32,0,0,116.6,32.5,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-17,31677,11992,11143,8894,2680.2,9780,37857.1,"&#9989;",211,211,211,0,0,666.1,82,82,82,0,0,258.9,37.9,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-17,10427,3270,3036,2541,2244.2,6991.5,31360.9,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,31.4,0.6,0,0.2
"Bergeijk","GM1724",2022-02-17,18879,6961,6496,5576,2463.1,7336.2,36871.7,"&#x26a1;",136,135,135,5.3,5.3,720.4,16,15,15,5.3,5.3,84.8,36.9,0.7,0.1,0.2
"Bladel","GM1728",2022-02-17,20713,7700,7150,6254,2655.3,6981.1,37174.7,"&#x26a1;",133,131,130,9.7,14.5,642.1,33,33,33,0,0,159.3,37.2,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-17,14164,4084,3798,3339,2019.2,5259.8,28833.7,"&#x26a1;",67,66,66,7.1,7.1,473,22,22,22,0,0,155.3,28.8,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-17,34207,7689,6627,5179,3104.6,7337.7,22477.9,"&#x26a1;",73,70,66,8.8,20.5,213.4,26,26,26,0,0,76,22.5,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-17,33656,7896,6735,5542,3449.6,6994.3,23460.9,"&#x26a1;",99,99,97,0,5.9,294.2,32,32,32,0,0,95.1,23.5,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-17,48309,15815,14211,9718,3320.3,12620.8,32737.2,"&#x26a1;",177,176,172,2.1,10.4,366.4,40,40,40,0,0,82.8,32.7,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-17,35076,12102,10882,9525,3478.2,7346.9,34502.2,"&#x26a1;",170,169,167,2.9,8.6,484.7,39,39,39,0,0,111.2,34.5,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-17,25017,10381,9760,8541,2482.3,7355,41495.8,"&#x26a1;",234,232,227,8,28,935.4,51,51,51,0,0,203.9,41.5,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-17,38234,16164,14605,12381,4077.5,9894.3,42276.5,"&#x1F7E3;",275,275,273,0,5.2,719.3,68,68,68,0,0,177.9,42.3,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-17,40153,13340,12520,10770,2042.2,6400.5,33222.9,"&#x26a1;",322,318,314,10,19.9,801.9,33,33,33,0,0,82.2,33.2,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-17,18487,5192,4623,3649,3077.8,8346.4,28084.6,"&#9989;",47,47,47,0,0,254.2,10,10,10,0,0,54.1,28.1,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-17,26607,9835,9145,8166,2593.3,6272.8,36964,"&#x26a1;",123,122,121,3.8,7.5,462.3,38,38,38,0,0,142.8,37,0.5,0.1,0.4
"Westland","GM1783",2022-02-17,112587,43546,40977,35499,2281.8,7147.4,38677.6,"&#x26a1;",614,606,597,7.1,15.1,545.4,101,101,101,0,0,89.7,38.7,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-17,19525,7074,6544,5617,2714.5,7462.2,36230.5,"&#x26a1;",80,78,77,10.2,15.4,409.7,15,15,15,0,0,76.8,36.2,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-17,43821,13715,12402,10372,2996.3,7628.8,31297.8,"&#x26a1;",189,187,186,4.6,6.8,431.3,58,58,58,0,0,132.4,31.3,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-17,36062,10486,9374,8166,3083.6,6433.4,29077.7,"&#128721;",173,173,172,0,2.8,479.7,28,28,28,0,0,77.6,29.1,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-17,91857,29979,28141,24419,2000.9,6052.9,32636.6,"&#x26a1;",502,497,491,5.4,12,546.5,171,171,171,0,0,186.2,32.6,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-17,27883,8931,8339,7225,2123.2,6118.4,32030.3,"&#x26a1;",84,83,83,3.6,3.6,301.3,11,11,11,0,0,39.5,32,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-17,18961,6648,5984,5047,3501.9,8443.6,35061.4,"&#x26a1;",117,116,115,5.3,10.5,617.1,27,27,27,0,0,142.4,35.1,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-17,45712,16596,15597,13328,2185.4,7149.1,36305.6,"&#x26a1;",283,280,280,6.6,6.6,619.1,51,51,51,0,0,111.6,36.3,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-17,44300,14990,14106,12392,1995.5,5864.6,33837.5,"&#x1F7E3;",199,199,197,0,4.5,449.2,93,93,93,0,0,209.9,33.8,0.4,0.2,0.6
"Oldambt","GM1895",2022-02-17,38462,9587,8567,7288,2652,5977.3,24925.9,"&#x26a1;",207,205,203,5.2,10.4,538.2,40,40,40,0,0,104,24.9,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-17,23003,9124,8357,6876,3334.3,9772.6,39664.4,"&#x26a1;",107,105,104,8.7,13,465.2,35,35,35,0,0,152.2,39.7,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-17,90222,27543,24961,20825,2861.8,7446.1,30528,"&#x26a1;",327,318,314,10,14.4,362.4,98,98,98,0,0,108.6,30.5,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-17,35684,13566,12819,10973,2093.4,7266.6,38017,"&#x26a1;",208,204,201,11.2,19.6,582.9,39,39,39,0,0,109.3,38,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-17,25889,7977,7450,6628,2035.6,5210.7,30812.3,"&#x26a1;",160,159,158,3.9,7.7,618,60,60,60,0,0,231.8,30.8,0.6,0.2,0.8
"Stichtse Vecht","GM1904",2022-02-17,65246,22661,20964,18036,2600.9,7088.6,34731.6,"&#x26a1;",364,361,358,4.6,9.2,557.9,77,77,77,0,0,118,34.7,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-17,48829,14945,13626,11203,2701.3,7663.5,30606.8,"&#x26a1;",202,199,197,6.1,10.2,413.7,38,38,38,0,0,77.8,30.6,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-17,76674,23722,22244,19146,1927.6,5968.1,30938.8,"&#x26a1;",313,311,305,2.6,10.4,408.2,107,107,107,0,0,139.6,30.9,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-17,51029,16308,15123,12684,2322.2,7101.8,31958.3,"&#x26a1;",373,365,361,15.7,23.5,731,94,94,95,0,-2,184.2,32,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-17,56465,20642,19166,16294,2614,7700.3,36557.2,"&#x26a1;",222,221,217,1.8,8.9,393.2,43,43,43,0,0,76.2,36.6,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-17,86261,27953,26266,22990,1955.7,5753.5,32405.1,"&#x26a1;",639,629,613,11.6,30.1,740.8,108,108,108,0,0,125.2,32.4,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-17,57042,20167,18687,16008,2594.6,7291.1,35354.7,"&#x26a1;",373,368,365,8.8,14,653.9,69,69,69,0,0,121,35.4,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-17,51641,16281,14623,11749,3210.6,8776,31527.3,"&#x26a1;",187,186,184,1.9,5.8,362.1,39,39,39,0,0,75.5,31.5,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-17,58878,20953,19677,17279,2167.2,6240,35587.1,"&#x26a1;",174,170,167,6.8,11.9,295.5,46,45,45,1.7,1.7,78.1,35.6,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-17,34986,11094,10083,8512,2889.7,7380.1,31709.8,"&#x26a1;",209,207,207,5.7,5.7,597.4,70,69,69,2.9,2.9,200.1,31.7,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-17,82548,28231,26116,20922,2562.1,8854.2,34199.5,"&#x26a1;",583,578,574,6.1,10.9,706.3,180,180,180,0,0,218.1,34.2,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-17,46324,12532,11001,9126,3305,7352.6,27052.9,"&#x26a1;",146,142,140,8.6,13,315.2,45,45,45,0,0,97.1,27.1,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-17,26693,7731,7030,6087,2626.2,6158.9,28962.6,"&#x26a1;",133,130,127,11.2,22.5,498.3,25,25,25,0,0,93.7,29,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-17,60953,15264,13677,11469,2603.6,6226.1,25042.2,"&#x26a1;",296,290,283,9.8,21.3,485.6,48,48,47,0,1.6,78.7,25,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-17,35939,11833,11040,9641,2206.5,6099.2,32925.2,"&#x26a1;",194,193,192,2.8,5.6,539.8,72,72,72,0,0,200.3,32.9,0.5,0.2,0.6
"Montferland","GM1955",2022-02-17,36303,10761,9650,8204,3060.4,7043.5,29642.2,"&#x26a1;",167,165,164,5.5,8.3,460,32,31,31,2.8,2.8,88.1,29.6,0.5,0.1,0.3
"Altena","GM1959",2022-02-17,57003,21565,20094,16882,2580.6,8215.4,37831.3,"&#x26a1;",375,367,363,14,21.1,657.9,76,76,76,0,0,133.3,37.8,0.7,0.1,0.4
"West Betuwe","GM1960",2022-02-17,51981,18810,17638,15483,2254.7,6400.4,36186.3,"&#x26a1;",342,333,332,17.3,19.2,657.9,69,69,69,0,0,132.7,36.2,0.7,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-17,58694,21555,19994,17466,2659.6,6966.6,36724.4,"&#x26a1;",338,332,327,10.2,18.7,575.9,82,82,82,0,0,139.7,36.7,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-17,88625,30390,28107,24233,2576,6947.2,34290.6,"&#x26a1;",516,510,500,6.8,18.1,582.2,76,76,76,0,0,85.8,34.3,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-17,47942,14524,12989,11347,3201.8,6626.8,30294.9,"&#x26a1;",103,100,98,6.3,10.4,214.8,38,38,38,0,0,79.3,30.3,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-17,64253,16633,14152,11503,3861.3,7984.1,25886.7,"&#x26a1;",186,183,181,4.7,7.8,289.5,36,36,36,0,0,56,25.9,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-17,45540,15195,13337,10797,4079.9,9657.4,33366.3,"&#x26a1;",236,231,227,11,19.8,518.2,58,57,57,2.2,2.2,127.4,33.4,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-17,44643,17753,16496,14384,2815.7,7546.5,39766.6,"&#x26a1;",236,234,232,4.5,9,528.6,45,45,45,0,0,100.8,39.8,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-17,45404,10429,9088,7594,2953.5,6243.9,22969.3,"&#x26a1;",217,215,210,4.4,15.4,477.9,29,29,29,0,0,63.9,23,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-17,87739,30361,28111,23658,2564.4,7639.7,34603.8,"&#x26a1;",411,403,397,9.1,16,468.4,72,72,71,0,1.1,82.1,34.6,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-17,90829,31519,29085,23375,2679.8,8966.3,34701.5,"&#x26a1;",522,517,512,5.5,11,574.7,138,137,137,1.1,1.1,151.9,34.7,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-17,58369,20256,18651,14673,2749.7,9565,34703.4,"&#x1F7E3;",370,369,368,1.7,3.4,633.9,123,123,123,0,0,210.7,34.7,0.6,0.2,0.6
