"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-10-07,34179,2603,2591,2577,35.1,76.1,7615.8,"&#128721;",89,89,88,0,2.9,260.4,27,27,27,0,0,79,7.6,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-07,25599,1645,1641,1637,15.6,31.3,6426,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-07,25580,1802,1793,1783,35.2,74.3,7044.6,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-07,25619,3040,3026,3014,54.6,101.5,11866.2,"&#x1F7E3;",108,108,107,0,3.9,421.6,27,27,27,0,0,105.4,11.9,0.4,0.1,0.9
"Landerd","GM1685",2021-10-07,15929,2103,2100,2097,18.8,37.7,13202.3,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-07,24543,2248,2238,2232,40.7,65.2,9159.4,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-07,7616,617,614,613,39.4,52.5,8101.4,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-07,24492,2362,2338,2319,98,175.6,9644,"&#x26a1;",51,50,50,4.1,4.1,208.2,18,18,18,0,0,73.5,9.6,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-07,31238,2101,2097,2092,12.8,28.8,6725.8,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-07,33709,4939,4917,4902,65.3,109.8,14651.9,"&#128721;",180,180,179,0,3,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-07,19859,1120,1107,1107,65.5,65.5,5639.8,"&#x1F7E3;",29,29,28,0,5,146,22,22,22,0,0,110.8,5.6,0.1,0.1,2
"Sint Anthonis","GM1702",2021-10-07,11830,1385,1375,1361,84.5,202.9,11707.5,"&#x26a1;",47,47,46,0,8.5,397.3,11,11,11,0,0,93,11.7,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-07,46975,4420,4396,4387,51.1,70.3,9409.3,"&#x1F7E3;",162,161,161,2.1,2.1,344.9,35,35,35,0,0,74.5,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-07,20678,2843,2841,2829,9.7,67.7,13748.9,"&#9989;",109,109,109,0,0,527.1,52,52,52,0,0,251.5,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-07,44485,3733,3709,3696,54,83.2,8391.6,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.4,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-07,37272,4039,4025,4014,37.6,67.1,10836.6,"&#9989;",157,157,157,0,0,421.2,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-07,31773,3564,3549,3543,47.2,66.1,11217.1,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11.2,0.4,0.1,1
"Sluis","GM1714",2021-10-07,23252,1653,1643,1635,43,77.4,7109.1,"&#x26a1;",66,64,64,8.6,8.6,283.8,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-07,27366,3018,3007,2999,40.2,69.4,11028.3,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-07,31596,4414,4391,4379,72.8,110.8,13970.1,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-07,10392,1058,1055,1048,28.9,96.2,10180.9,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-07,18785,2503,2496,2492,37.3,58.6,13324.5,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-10-07,20656,3055,3047,3046,38.7,43.6,14789.9,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-07,14177,1364,1350,1340,98.8,169.3,9621.2,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.6,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-07,34140,1982,1974,1969,23.4,38.1,5805.5,"&#9989;",51,51,51,0,0,149.4,25,24,24,2.9,2.9,73.2,5.8,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-10-07,33602,2354,2353,2335,3,56.5,7005.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-07,48290,4543,4515,4499,58,91.1,9407.7,"&#x26a1;",123,122,120,2.1,6.2,254.7,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-07,35090,4263,4240,4224,65.5,111.1,12148.8,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.1,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-07,24876,3451,3356,3273,381.9,715.5,13872.8,"&#x26a1;",147,143,140,16.1,28.1,590.9,35,35,35,0,0,140.7,13.9,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-07,38301,5596,5548,5513,125.3,216.7,14610.6,"&#x1F7E3;",201,200,200,2.6,2.6,524.8,55,55,55,0,0,143.6,14.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-07,40079,4974,4955,4934,47.4,99.8,12410.5,"&#x1F7E3;",251,250,250,2.5,2.5,626.3,28,28,28,0,0,69.9,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-07,18449,1601,1594,1582,37.9,103,8678,"&#x26a1;",34,33,33,5.4,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-07,26592,3756,3750,3742,22.6,52.6,14124.5,"&#x1F7E3;",104,104,103,0,3.8,391.1,36,36,36,0,0,135.4,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-07,112446,16401,16318,16226,73.8,155.6,14585.7,"&#128721;",444,444,442,0,1.8,394.9,87,87,87,0,0,77.4,14.6,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-07,19537,2428,2411,2400,87,143.3,12427.7,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-07,43878,4447,4419,4404,63.8,98,10134.9,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.1,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-07,36115,3553,3514,3495,108,160.6,9838,"&#x26a1;",117,117,115,0,5.5,324,21,21,21,0,0,58.1,9.8,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-07,91825,9856,9771,9701,92.6,168.8,10733.5,"&#9989;",333,333,333,0,0,362.6,147,147,146,0,1.1,160.1,10.7,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-07,27800,3005,2989,2987,57.6,64.7,10809.4,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-07,18988,1888,1857,1803,163.3,447.7,9943.1,"&#9989;",60,60,60,0,0,316,17,17,17,0,0,89.5,9.9,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-07,45618,5709,5670,5636,85.5,160,12514.8,"&#x1F7E3;",220,220,218,0,4.4,482.3,47,47,47,0,0,103,12.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-07,44072,5737,5684,5615,120.3,276.8,13017.3,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-07,38392,3105,3091,3085,36.5,52.1,8087.6,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-07,22971,2705,2682,2668,100.1,161.1,11775.7,"&#9989;",58,58,58,0,0,252.5,30,30,30,0,0,130.6,11.8,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-07,90279,9293,9239,9179,59.8,126.3,10293.6,"&#x1F7E3;",236,234,234,2.2,2.2,261.4,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-07,35612,4803,4753,4699,140.4,292,13487,"&#128721;",143,143,142,0,2.8,401.6,37,37,37,0,0,103.9,13.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-07,25896,2516,2508,2495,30.9,81.1,9715.8,"&#x1F7E3;",120,120,119,0,3.9,463.4,47,47,47,0,0,181.5,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-07,65160,6992,6939,6907,81.3,130.4,10730.5,"&#x26a1;",285,281,280,6.1,7.7,437.4,69,69,69,0,0,105.9,10.7,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-07,48703,4934,4927,4904,14.4,61.6,10130.8,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-07,76495,8000,7941,7915,77.1,111.1,10458.2,"&#9989;",249,249,249,0,0,325.5,90,90,90,0,0,117.7,10.5,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-07,50957,5433,5405,5378,54.9,107.9,10661.9,"&#9989;",283,283,283,0,0,555.4,91,91,90,0,2,178.6,10.7,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-07,56193,6565,6524,6498,73,119.2,11682.9,"&#x1F7E3;",167,166,166,1.8,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-07,86162,10508,10419,10351,103.3,182.2,12195.6,"&#9989;",468,468,468,0,0,543.2,99,99,99,0,0,114.9,12.2,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-07,56975,7207,7146,7101,107.1,186,12649.4,"&#9989;",279,279,279,0,0,489.7,64,64,64,0,0,112.3,12.6,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-07,51801,4593,4570,4548,44.4,86.9,8866.6,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-07,58829,6459,6420,6387,66.3,122.4,10979.3,"&#x1F7E3;",115,114,114,1.7,1.7,195.5,38,38,38,0,0,64.6,11,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-07,35074,3702,3696,3682,17.1,57,10554.8,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-07,82427,10054,10021,9996,40,70.4,12197.5,"&#9989;",473,473,473,0,0,573.8,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-07,46357,3510,3487,3479,49.6,66.9,7571.7,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.6,0.2,0.1,1.1
"Westerwolde","GM1950",2021-10-07,26613,2763,2720,2695,161.6,255.5,10382.1,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-07,60979,4498,4443,4404,90.2,154.2,7376.3,"&#x1F7E3;",214,213,213,1.6,1.6,350.9,40,40,40,0,0,65.6,7.4,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-07,36080,4044,4009,3974,97,194,11208.4,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.2,0.4,0.1,1.3
"Montferland","GM1955",2021-10-07,36219,3556,3541,3513,41.4,118.7,9818.1,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-10-07,56848,7670,7600,7564,123.1,186.5,13492.1,"&#9989;",257,257,257,0,0,452.1,68,68,68,0,0,119.6,13.5,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-07,51821,6819,6781,6751,73.3,131.2,13158.8,"&#x1F7E3;",243,243,241,0,3.9,468.9,61,61,61,0,0,117.7,13.2,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-07,58409,7238,7179,7140,101,167.8,12391.9,"&#x26a1;",229,225,221,6.8,13.7,392.1,77,77,77,0,0,131.8,12.4,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-07,88465,10076,10022,9960,61,131.1,11389.8,"&#9989;",379,379,379,0,0,428.4,67,67,67,0,0,75.7,11.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-07,47827,4511,4489,4462,46,102.5,9431.9,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-07,64096,4315,4292,4271,35.9,68.6,6732.1,"&#128721;",141,141,140,0,1.6,220,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-07,45467,4221,4124,4007,213.3,470.7,9283.7,"&#128721;",136,136,135,0,2.2,299.1,39,39,39,0,0,85.8,9.3,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-07,44541,6427,6392,6351,78.6,170.6,14429.4,"&#x1F7E3;",162,161,160,2.2,4.5,363.7,35,35,35,0,0,78.6,14.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-07,45376,3198,3180,3172,39.7,57.3,7047.8,"&#x26a1;",158,155,154,6.6,8.8,348.2,23,23,23,0,0,50.7,7,0.3,0.1,0.7
