"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2021-12-30,29619,4986,4859,4719,428.8,901.4,16833.8,"&#x26a1;",119,118,117,3.4,6.8,401.8,47,47,46,0,3.4,158.7,16.8,0.4,0.2,0.9
"Koggenland","GM1598",2021-12-30,23037,4437,4314,4141,533.9,1284.9,19260.3,"&#x26a1;",92,91,90,4.3,8.7,399.4,24,24,24,0,0,104.2,19.3,0.4,0.1,0.5
"Lansingerland","GM1621",2021-12-30,64053,12570,12243,11881,510.5,1075.7,19624.4,"&#x26a1;",262,260,258,3.1,6.2,409,72,71,70,1.6,3.1,112.4,19.6,0.4,0.1,0.6
"Leudal","GM1640",2021-12-30,35972,7170,7047,6858,341.9,867.3,19932.2,"&#x26a1;",204,199,198,13.9,16.7,567.1,59,59,59,0,0,164,19.9,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-30,24046,5023,4915,4797,449.1,939.9,20889.1,"&#x26a1;",159,158,157,4.2,8.3,661.2,44,43,41,4.2,12.5,183,20.9,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-30,31052,5400,5275,5066,402.6,1075.6,17390.2,"&#x26a1;",207,202,199,16.1,25.8,666.6,44,44,43,0,3.2,141.7,17.4,0.7,0.1,0.8
"Halderberge","GM1655",2021-12-30,30738,5190,4993,4811,640.9,1233,16884.6,"&#9989;",177,177,177,0,0,575.8,31,31,31,0,0,100.9,16.9,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-30,16460,2653,2588,2502,394.9,917.4,16117.9,"&#x26a1;",83,82,79,6.1,24.3,504.3,13,13,13,0,0,79,16.1,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-30,22934,4057,4005,3933,226.7,540.7,17689.9,"&#x26a1;",152,151,147,4.4,21.8,662.8,45,45,44,0,4.4,196.2,17.7,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-30,13259,2723,2682,2608,309.2,867.3,20537,"&#x26a1;",78,78,77,0,7.5,588.3,12,11,10,7.5,15.1,90.5,20.5,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-30,20575,3857,3787,3690,340.2,811.7,18746.1,"&#x26a1;",136,133,130,14.6,29.2,661,40,40,39,0,4.9,194.4,18.7,0.7,0.2,1
"Roosendaal","GM1674",2021-12-30,77285,14311,13988,13580,417.9,945.8,18517.2,"&#x26a1;",440,438,434,2.6,7.8,569.3,84,84,82,0,2.6,108.7,18.5,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-30,34223,4737,4599,4451,403.2,835.7,13841.6,"&#x26a1;",125,123,121,5.8,11.7,365.3,39,31,31,23.4,23.4,114,13.8,0.4,0.1,0.8
"Aa en Hunze","GM1680",2021-12-30,25563,2740,2575,2390,645.5,1369.2,10718.6,"&#x1F7E3;",44,44,43,0,3.9,172.1,22,22,21,0,3.9,86.1,10.7,0.2,0.1,0.8
"Borger-Odoorn","GM1681",2021-12-30,25678,2902,2779,2693,479,813.9,11301.5,"&#x26a1;",87,86,85,3.9,7.8,338.8,22,21,21,3.9,3.9,85.7,11.3,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-30,25710,5216,5111,4998,408.4,847.9,20287.8,"&#x1F7E3;",140,140,139,0,3.9,544.5,33,33,33,0,0,128.4,20.3,0.5,0.1,0.6
"Landerd","GM1685",2021-12-30,15936,2972,2916,2869,351.4,646.3,18649.6,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.6,0.5,0.2,1
"De Wolden","GM1690",2021-12-30,24518,3608,3510,3370,399.7,970.7,14715.7,"&#x26a1;",89,88,84,4.1,20.4,363,28,28,28,0,0,114.2,14.7,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-30,7668,1075,1044,1012,404.3,821.6,14019.3,"&#x26a1;",28,27,25,13,39.1,365.2,11,11,10,0,13,143.5,14,0.4,0.1,1
"Wijdemeren","GM1696",2021-12-30,24511,4039,3926,3822,461,885.3,16478.3,"&#x26a1;",73,71,67,8.2,24.5,297.8,24,24,24,0,0,97.9,16.5,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-30,31253,3471,3338,3205,425.6,851.1,11106.1,"&#x26a1;",83,82,81,3.2,6.4,265.6,26,26,26,0,0,83.2,11.1,0.3,0.1,0.7
"Twenterand","GM1700",2021-12-30,33709,6892,6706,6577,551.8,934.5,20445.6,"&#x26a1;",219,217,215,5.9,11.9,649.7,35,35,34,0,3,103.8,20.4,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-30,19855,2058,2003,1915,277,720.2,10365.1,"&#x26a1;",37,36,36,5,5,186.4,24,24,24,0,0,120.9,10.4,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-30,11825,2175,2140,2114,296,515.9,18393.2,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.4,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-30,46996,7510,7305,7102,436.2,868.2,15980.1,"&#x26a1;",203,203,198,0,10.6,432,54,52,50,4.3,8.5,114.9,16,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-30,20617,4272,4197,4093,363.8,868.2,20720.8,"&#x26a1;",141,139,138,9.7,14.6,683.9,59,58,58,4.9,4.9,286.2,20.7,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-30,44637,6128,5970,5779,354,781.9,13728.5,"&#128721;",122,122,121,0,2.2,273.3,30,30,30,0,0,67.2,13.7,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-30,37293,6335,6117,5886,584.6,1204,16987.1,"&#x26a1;",198,198,195,0,8,530.9,54,54,53,0,2.7,144.8,17,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-30,31773,6266,6158,6002,339.9,830.9,19721.1,"&#x26a1;",179,175,171,12.6,25.2,563.4,44,44,44,0,0,138.5,19.7,0.6,0.1,0.7
"Sluis","GM1714",2021-12-30,23206,2969,2889,2800,344.7,728.3,12794.1,"&#x26a1;",95,94,93,4.3,8.6,409.4,25,23,23,8.6,8.6,107.7,12.8,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-30,27416,4693,4572,4468,441.3,820.7,17117.7,"&#x26a1;",142,140,139,7.3,10.9,517.9,32,31,31,3.6,3.6,116.7,17.1,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-30,31661,6247,6093,5970,486.4,874.9,19730.9,"&#x26a1;",203,203,201,0,6.3,641.2,82,82,82,0,0,259,19.7,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2021-12-30,10404,1746,1682,1622,615.1,1191.8,16782,"&#9989;",61,61,61,0,0,586.3,5,5,5,0,0,48.1,16.8,0.6,0,0.3
"Bergeijk","GM1724",2021-12-30,18863,3600,3522,3440,413.5,848.2,19085,"&#x1F7E3;",130,130,129,0,5.3,689.2,15,15,15,0,0,79.5,19.1,0.7,0.1,0.4
"Bladel","GM1728",2021-12-30,20676,4427,4345,4251,396.6,851.2,21411.3,"&#x26a1;",127,127,124,0,14.5,614.2,33,33,33,0,0,159.6,21.4,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2021-12-30,14172,2491,2434,2362,402.2,910.2,17576.9,"&#x26a1;",62,61,60,7.1,14.1,437.5,21,21,21,0,0,148.2,17.6,0.4,0.1,0.8
"Tynaarlo","GM1730",2021-12-30,34172,3238,3126,2987,327.8,734.5,9475.6,"&#128721;",59,59,58,0,2.9,172.7,26,26,26,0,0,76.1,9.5,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-30,33653,3921,3777,3605,427.9,939,11651.3,"&#x26a1;",93,91,89,5.9,11.9,276.3,32,32,32,0,0,95.1,11.7,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-30,48329,7257,7059,6821,409.7,902.1,15015.8,"&#x26a1;",161,159,157,4.1,8.3,333.1,38,38,37,0,2.1,78.6,15,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-30,35083,6548,6404,6231,410.5,903.6,18664.3,"&#x26a1;",161,160,158,2.9,8.6,458.9,38,38,37,0,2.9,108.3,18.7,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-30,24975,6272,6196,6123,304.3,596.6,25113.1,"&#x1F7E3;",215,215,214,0,4,860.9,51,51,51,0,0,204.2,25.1,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-30,38268,9243,9048,8825,509.6,1092.3,24153.3,"&#x26a1;",262,257,254,13.1,20.9,684.6,67,66,65,2.6,5.2,175.1,24.2,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-30,40128,7184,7029,6824,386.3,897.1,17902.7,"&#x26a1;",300,298,295,5,12.5,747.6,33,33,32,0,2.5,82.2,17.9,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-30,18479,2527,2413,2329,616.9,1071.5,13675,"&#9989;",45,45,45,0,0,243.5,10,10,10,0,0,54.1,13.7,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-30,26586,5088,4911,4816,665.8,1023.1,19137.9,"&#x26a1;",116,114,113,7.5,11.3,436.3,38,37,37,3.8,3.8,142.9,19.1,0.4,0.1,0.7
"Westland","GM1783",2021-12-30,112575,23842,23254,22672,522.3,1039.3,21178.8,"&#x26a1;",553,542,533,9.8,17.8,491.2,99,97,97,1.8,1.8,87.9,21.2,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-30,19527,3708,3595,3451,578.7,1316.1,18989.1,"&#x26a1;",74,73,71,5.1,15.4,379,14,14,14,0,0,71.7,19,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-30,43848,6932,6788,6617,328.4,718.4,15809.2,"&#x26a1;",177,176,174,2.3,6.8,403.7,58,58,55,0,6.8,132.3,15.8,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-30,36105,5804,5690,5541,315.7,728.4,16075.3,"&#x26a1;",161,161,158,0,8.3,445.9,28,27,27,2.8,2.8,77.6,16.1,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-30,91830,17519,17137,16627,416,971.4,19077.6,"&#x26a1;",470,465,459,5.4,12,511.8,168,166,159,2.2,9.8,182.9,19.1,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-30,27870,4558,4402,4270,559.7,1033.4,16354.5,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,16.4,0.3,0,0.2
"Dantumadiel","GM1891",2021-12-30,18968,3517,3413,3291,548.3,1191.5,18541.8,"&#9989;",105,105,105,0,0,553.6,25,25,24,0,5.3,131.8,18.5,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-30,45712,8749,8544,8324,448.5,929.7,19139.4,"&#x26a1;",265,264,262,2.2,6.6,579.7,50,49,48,2.2,4.4,109.4,19.1,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-30,44177,9242,9050,8835,434.6,921.3,20920.4,"&#x26a1;",187,185,180,4.5,15.8,423.3,93,93,92,0,2.3,210.5,20.9,0.4,0.2,1
"Oldambt","GM1895",2021-12-30,38453,4515,4321,4175,504.5,884.2,11741.6,"&#x26a1;",186,183,181,7.8,13,483.7,40,39,39,2.6,2.6,104,11.7,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-30,23003,4619,4546,4439,317.3,782.5,20080,"&#x26a1;",98,97,97,4.3,4.3,426,34,34,34,0,0,147.8,20.1,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-30,90245,14579,14135,13617,492,1066,16154.9,"&#x26a1;",302,301,294,1.1,8.9,334.6,98,97,97,1.1,1.1,108.6,16.2,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-30,35660,7486,7287,7130,558,998.3,20992.7,"&#x26a1;",194,188,188,16.8,16.8,544,39,39,39,0,0,109.4,21,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-30,25901,4834,4693,4527,544.4,1185.3,18663.4,"&#x26a1;",155,154,153,3.9,7.7,598.4,59,58,56,3.9,11.6,227.8,18.7,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-30,65215,11175,10830,10451,529,1110.2,17135.6,"&#x26a1;",337,335,329,3.1,12.3,516.8,76,75,73,1.5,4.6,116.5,17.1,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-30,48864,7574,7307,7019,546.4,1135.8,15500.2,"&#x26a1;",190,188,183,4.1,14.3,388.8,36,36,36,0,0,73.7,15.5,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-30,76547,11930,11546,11182,501.7,977.2,15585.2,"&#x26a1;",289,287,282,2.6,9.1,377.5,102,101,100,1.3,2.6,133.3,15.6,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-30,51007,8589,8373,8046,423.5,1064.6,16838.9,"&#x26a1;",340,336,331,7.8,17.6,666.6,93,93,93,0,0,182.3,16.8,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-30,56325,10072,9779,9504,520.2,1008.4,17881.9,"&#x26a1;",201,199,196,3.6,8.9,356.9,42,43,43,-1.8,-1.8,74.6,17.9,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-30,86205,15590,15133,14647,530.1,1093.9,18084.8,"&#x26a1;",573,567,558,7,17.4,664.7,106,106,105,0,1.2,123,18.1,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-30,56981,11174,10900,10639,480.9,938.9,19610,"&#x26a1;",349,346,340,5.3,15.8,612.5,68,68,68,0,0,119.3,19.6,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-30,51741,8139,7876,7533,508.3,1171.2,15730.3,"&#x26a1;",175,171,166,7.7,17.4,338.2,38,38,37,0,1.9,73.4,15.7,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-30,58906,10371,10006,9636,619.6,1247.8,17606,"&#x26a1;",156,154,153,3.4,5.1,264.8,44,44,44,0,0,74.7,17.6,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-30,34991,5907,5798,5668,311.5,683,16881.5,"&#x26a1;",195,194,192,2.9,8.6,557.3,67,66,63,2.9,11.4,191.5,16.9,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-30,82564,14926,14564,14214,438.4,862.4,18078.1,"&#x26a1;",548,545,537,3.6,13.3,663.7,179,179,179,0,0,216.8,18.1,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-30,46360,6169,5945,5612,483.2,1201.5,13306.7,"&#x26a1;",128,125,119,6.5,19.4,276.1,43,43,42,0,2.2,92.8,13.3,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-30,26898,4167,4010,3861,583.7,1137.6,15491.9,"&#x26a1;",119,117,116,7.4,11.2,442.4,25,25,25,0,0,92.9,15.5,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-30,60984,6781,6558,6312,365.7,769.1,11119.3,"&#x26a1;",264,258,252,9.8,19.7,432.9,43,43,42,0,1.6,70.5,11.1,0.4,0.1,0.6
"Beekdaelen","GM1954",2021-12-30,35992,7148,6949,6738,552.9,1139.1,19860,"&#x26a1;",181,179,176,5.6,13.9,502.9,71,70,69,2.8,5.6,197.3,19.9,0.5,0.2,1
"Montferland","GM1955",2021-12-30,36299,5585,5425,5229,440.8,980.7,15386.1,"&#x26a1;",157,156,151,2.8,16.5,432.5,31,31,31,0,0,85.4,15.4,0.4,0.1,0.6
"Altena","GM1959",2021-12-30,56929,12480,12221,11956,455,920.4,21922,"&#x26a1;",349,347,343,3.5,10.5,613,76,76,75,0,1.8,133.5,21.9,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-30,51906,10657,10432,10146,433.5,984.5,20531.3,"&#x26a1;",312,307,303,9.6,17.3,601.1,68,67,66,1.9,3.9,131,20.5,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-30,58554,12226,11945,11665,479.9,958.1,20879.9,"&#x26a1;",309,307,303,3.4,10.2,527.7,82,82,81,0,1.7,140,20.9,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-30,88573,16336,15844,15256,555.5,1219.3,18443.5,"&#x26a1;",470,464,460,6.8,11.3,530.6,75,75,74,0,1.1,84.7,18.4,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-30,47920,7173,6973,6670,417.4,1049.7,14968.7,"&#x26a1;",89,89,86,0,6.3,185.7,37,35,34,4.2,6.3,77.2,15,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-30,64192,7426,7209,6884,338,844.3,11568.4,"&#x26a1;",172,169,166,4.7,9.3,267.9,34,33,32,1.6,3.1,53,11.6,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-30,45512,7770,7570,7258,439.4,1125,17072.4,"&#x26a1;",215,215,212,0,6.6,472.4,56,54,50,4.4,13.2,123,17.1,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-30,44621,10380,10198,9943,407.9,979.4,23262.6,"&#x26a1;",224,220,219,9,11.2,502,44,44,44,0,0,98.6,23.3,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-30,45352,4872,4747,4634,275.6,524.8,10742.6,"&#x26a1;",199,197,194,4.4,11,438.8,29,29,29,0,0,63.9,10.7,0.4,0.1,0.6
