"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schouwen-Duiveland","GM1676",2021-10-08,34179,2613,2592,2579,61.4,99.5,7645,"&#128721;",89,89,88,0,2.9,260.4,27,27,27,0,0,79,7.6,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-08,25599,1646,1641,1637,19.5,35.2,6429.9,"&#9989;",30,30,30,0,0,117.2,20,20,20,0,0,78.1,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-08,25580,1811,1794,1783,66.5,109.5,7079.7,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.1,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-08,25619,3047,3027,3015,78.1,124.9,11893.5,"&#x1F7E3;",108,108,107,0,3.9,421.6,27,27,27,0,0,105.4,11.9,0.4,0.1,0.9
"Landerd","GM1685",2021-10-08,15929,2103,2100,2098,18.8,31.4,13202.3,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.2,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-08,24543,2252,2242,2233,40.7,77.4,9175.7,"&#9989;",57,57,57,0,0,232.2,26,26,26,0,0,105.9,9.2,0.2,0.1,1.2
"Noord-Beveland","GM1695",2021-10-08,7616,617,615,613,26.3,52.5,8101.4,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-08,24492,2366,2340,2322,106.2,179.7,9660.3,"&#x26a1;",51,50,50,4.1,4.1,208.2,18,18,18,0,0,73.5,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-08,31238,2105,2097,2094,25.6,35.2,6738.6,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-08,33709,4942,4925,4904,50.4,112.7,14660.8,"&#128721;",180,180,179,0,3,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-08,19859,1126,1107,1107,95.7,95.7,5670,"&#x26a1;",30,29,28,5,10.1,151.1,22,22,22,0,0,110.8,5.7,0.2,0.1,2
"Sint Anthonis","GM1702",2021-10-08,11830,1388,1376,1361,101.4,228.2,11732.9,"&#x26a1;",47,47,46,0,8.5,397.3,11,11,11,0,0,93,11.7,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-08,46975,4432,4402,4389,63.9,91.5,9434.8,"&#x1F7E3;",162,161,161,2.1,2.1,344.9,36,35,35,2.1,2.1,76.6,9.4,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-08,20678,2843,2841,2832,9.7,53.2,13748.9,"&#x26a1;",110,109,109,4.8,4.8,532,52,52,52,0,0,251.5,13.7,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-08,44485,3739,3709,3697,67.4,94.4,8405.1,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.4,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-08,37272,4040,4030,4015,26.8,67.1,10839.2,"&#9989;",157,157,157,0,0,421.2,44,44,44,0,0,118.1,10.8,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-08,31773,3575,3550,3543,78.7,100.7,11251.7,"&#x26a1;",127,126,126,3.1,3.1,399.7,36,36,36,0,0,113.3,11.3,0.4,0.1,1
"Sluis","GM1714",2021-10-08,23252,1656,1645,1639,47.3,73.1,7122,"&#x26a1;",66,65,64,4.3,8.6,283.8,18,18,18,0,0,77.4,7.1,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-08,27366,3020,3007,3000,47.5,73.1,11035.6,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11,0.4,0.1,1
"Bernheze","GM1721",2021-10-08,31596,4417,4393,4379,76,120.3,13979.6,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-08,10392,1060,1055,1049,48.1,105.9,10200.2,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.2,0.5,0,0.5
"Bergeijk","GM1724",2021-10-08,18785,2504,2496,2494,42.6,53.2,13329.8,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.3,0.5,0.1,0.4
"Bladel","GM1728",2021-10-08,20656,3059,3047,3046,58.1,62.9,14809.3,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-08,14177,1367,1352,1340,105.8,190.4,9642.4,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.6,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-10-08,34140,1986,1976,1969,29.3,49.8,5817.2,"&#9989;",51,51,51,0,0,149.4,25,24,24,2.9,2.9,73.2,5.8,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-10-08,33602,2356,2353,2338,8.9,53.6,7011.5,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-08,48290,4545,4520,4502,51.8,89,9411.9,"&#x26a1;",123,122,120,2.1,6.2,254.7,30,30,30,0,0,62.1,9.4,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-08,35090,4267,4242,4226,71.2,116.8,12160.2,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-08,24876,3482,3367,3276,462.3,828.1,13997.4,"&#x26a1;",147,144,141,12.1,24.1,590.9,35,35,35,0,0,140.7,14,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-08,38301,5605,5554,5523,133.2,214.1,14634.1,"&#128721;",201,201,200,0,2.6,524.8,55,55,55,0,0,143.6,14.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-08,40079,4977,4958,4937,47.4,99.8,12418,"&#128721;",251,251,250,0,2.5,626.3,28,28,28,0,0,69.9,12.4,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-08,18449,1603,1596,1585,37.9,97.6,8688.8,"&#x26a1;",34,33,33,5.4,5.4,184.3,10,10,10,0,0,54.2,8.7,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-08,26592,3757,3751,3744,22.6,48.9,14128.3,"&#x1F7E3;",104,104,103,0,3.8,391.1,36,36,36,0,0,135.4,14.1,0.4,0.1,1
"Westland","GM1783",2021-10-08,112446,16419,16330,16243,79.1,156.5,14601.7,"&#128721;",444,444,442,0,1.8,394.9,87,87,87,0,0,77.4,14.6,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-08,19537,2427,2411,2400,81.9,138.2,12422.6,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-08,43878,4457,4423,4406,77.5,116.2,10157.7,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.2,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-08,36115,3560,3516,3496,121.8,177.2,9857.4,"&#x26a1;",117,117,115,0,5.5,324,21,21,21,0,0,58.1,9.9,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-08,91825,9871,9786,9709,92.6,176.4,10749.8,"&#128721;",334,333,333,1.1,1.1,363.7,147,147,146,0,1.1,160.1,10.7,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-08,27800,3009,2990,2987,68.3,79.1,10823.7,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.8,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-08,18988,1893,1865,1808,147.5,447.7,9969.5,"&#9989;",60,60,60,0,0,316,17,17,17,0,0,89.5,10,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-08,45618,5716,5674,5642,92.1,162.2,12530.1,"&#x1F7E3;",220,220,218,0,4.4,482.3,47,47,47,0,0,103,12.5,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-08,44072,5749,5689,5627,136.1,276.8,13044.6,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-08,38392,3105,3091,3086,36.5,49.5,8087.6,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-08,22971,2709,2683,2669,113.2,174.1,11793.1,"&#9989;",58,58,58,0,0,252.5,30,30,30,0,0,130.6,11.8,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-08,90279,9299,9246,9187,58.7,124.1,10300.3,"&#x1F7E3;",236,234,234,2.2,2.2,261.4,91,91,91,0,0,100.8,10.3,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-08,35612,4810,4759,4708,143.2,286.4,13506.7,"&#9989;",143,143,143,0,0,401.6,37,37,37,0,0,103.9,13.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-08,25896,2521,2509,2497,46.3,92.7,9735.1,"&#x1F7E3;",120,120,119,0,3.9,463.4,47,47,47,0,0,181.5,9.7,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-10-08,65160,7005,6940,6910,99.8,145.8,10750.5,"&#x26a1;",285,281,280,6.1,7.7,437.4,69,69,69,0,0,105.9,10.8,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-08,48703,4936,4928,4906,16.4,61.6,10134.9,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.1,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-08,76495,8008,7949,7919,77.1,116.3,10468.7,"&#9989;",249,249,249,0,0,325.5,90,90,90,0,0,117.7,10.5,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-08,50957,5441,5406,5378,68.7,123.6,10677.6,"&#9989;",283,283,283,0,0,555.4,91,91,90,0,2,178.6,10.7,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-08,56193,6576,6532,6503,78.3,129.9,11702.5,"&#x1F7E3;",167,166,166,1.8,1.8,297.2,39,39,39,0,0,69.4,11.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-08,86162,10523,10429,10364,109.1,184.5,12213,"&#128721;",469,468,468,1.2,1.2,544.3,99,99,99,0,0,114.9,12.2,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-08,56975,7213,7155,7102,101.8,194.8,12659.9,"&#9989;",279,279,279,0,0,489.7,64,64,64,0,0,112.3,12.7,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-08,51801,4594,4578,4551,30.9,83,8868.6,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-08,58829,6469,6424,6389,76.5,136,10996.3,"&#x1F7E3;",115,114,114,1.7,1.7,195.5,38,38,38,0,0,64.6,11,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-08,35074,3707,3698,3684,25.7,65.6,10569.1,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-08,82427,10062,10024,9997,46.1,78.9,12207.2,"&#9989;",473,473,473,0,0,573.8,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-08,46357,3513,3488,3481,53.9,69,7578.1,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.6,0.2,0.1,1.1
"Westerwolde","GM1950",2021-10-08,26613,2763,2727,2694,135.3,259.3,10382.1,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-08,60979,4505,4447,4413,95.1,150.9,7387.8,"&#x1F7E3;",214,213,213,1.6,1.6,350.9,40,40,40,0,0,65.6,7.4,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-08,36080,4049,4012,3977,102.5,199.6,11222.3,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.2,0.4,0.1,1.3
"Montferland","GM1955",2021-10-08,36219,3562,3543,3517,52.5,124.2,9834.6,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.8,0.3,0.1,0.7
"Altena","GM1959",2021-10-08,56848,7697,7610,7569,153,225.2,13539.6,"&#9989;",257,257,257,0,0,452.1,68,68,68,0,0,119.6,13.5,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-08,51821,6833,6785,6754,92.6,152.4,13185.8,"&#x1F7E3;",244,243,242,1.9,3.9,470.9,61,61,61,0,0,117.7,13.2,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-08,58409,7256,7180,7145,130.1,190,12422.7,"&#x26a1;",229,225,221,6.8,13.7,392.1,77,77,77,0,0,131.8,12.4,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-10-08,88465,10095,10034,9969,69,142.4,11411.3,"&#128721;",380,379,379,1.1,1.1,429.5,67,67,67,0,0,75.7,11.4,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-08,47827,4511,4491,4466,41.8,94.1,9431.9,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.4,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-08,64096,4318,4293,4271,39,73.3,6736.8,"&#128721;",141,141,140,0,1.6,220,26,26,26,0,0,40.6,6.7,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-08,45467,4237,4141,4026,211.1,464.1,9318.8,"&#x1F7E3;",137,136,135,2.2,4.4,301.3,39,39,39,0,0,85.8,9.3,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-08,44541,6435,6399,6354,80.8,181.9,14447.4,"&#x1F7E3;",162,161,160,2.2,4.5,363.7,35,35,35,0,0,78.6,14.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-08,45376,3201,3183,3172,39.7,63.9,7054.4,"&#x26a1;",158,155,155,6.6,6.6,348.2,23,23,23,0,0,50.7,7.1,0.3,0.1,0.7
