"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-08-10,20556,2227,2202,2189,121.6,184.9,10833.8,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.8,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-10,77253,8575,8523,8449,67.3,163.1,11099.9,"&#9989;",363,363,363,0,0,469.9,75,75,75,0,0,97.1,11.1,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-10,34129,2446,2377,2332,202.2,334,7166.9,"&#x26a1;",83,82,81,2.9,5.9,243.2,25,25,25,0,0,73.3,7.2,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-10,25490,1590,1584,1577,23.5,51,6237.7,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-10,25656,1685,1681,1670,15.6,58.5,6567.7,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-10,25569,2916,2894,2864,86,203.4,11404.4,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.4,0.4,0.1,0.9
"Landerd","GM1685",2021-08-10,15878,2034,2013,1995,132.3,245.6,12810.2,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-10,24478,2157,2145,2137,49,81.7,8812,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-10,7564,599,593,590,79.3,119,7919.1,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,7.9,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-10,24502,2248,2239,2215,36.7,134.7,9174.8,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-10,31246,1997,1982,1949,48,153.6,6391.2,"&#x26a1;",61,60,60,3.2,3.2,195.2,25,25,25,0,0,80,6.4,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-10,33649,4826,4800,4777,77.3,145.6,14342.2,"&#x26a1;",176,174,173,5.9,8.9,523,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-10,19755,1050,1046,1038,20.2,60.7,5315.1,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-10,11763,1292,1283,1278,76.5,119,10983.6,"&#x26a1;",46,45,45,8.5,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-10,46953,4276,4243,4202,70.3,157.6,9107,"&#x1F7E3;",155,154,153,2.1,4.3,330.1,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-10,20828,2773,2760,2744,62.4,139.2,13313.8,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-10,44438,3489,3467,3427,49.5,139.5,7851.4,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-10,37212,3905,3880,3847,67.2,155.9,10493.9,"&#128721;",154,154,153,0,2.7,413.8,43,41,41,5.4,5.4,115.6,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-10,31726,3354,3310,3283,138.7,223.8,10571.8,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.6,0.4,0.1,1.1
"Sluis","GM1714",2021-08-10,23187,1565,1562,1552,12.9,56.1,6749.5,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-10,27373,2917,2905,2868,43.8,179,10656.5,"&#x26a1;",111,109,109,7.3,7.3,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-10,31499,4241,4189,4120,165.1,384.1,13463.9,"&#x26a1;",179,178,177,3.2,6.3,568.3,78,78,78,0,0,247.6,13.5,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-10,10380,1013,1007,1005,57.8,77.1,9759.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-10,18781,2438,2425,2406,69.2,170.4,12981.2,"&#x1F7E3;",97,97,96,0,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.5
"Bladel","GM1728",2021-08-10,20582,2987,2972,2957,72.9,145.8,14512.7,"&#9989;",103,103,103,0,0,500.4,28,27,27,4.9,4.9,136,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-10,14176,1300,1281,1254,134,324.5,9170.4,"&#x26a1;",47,46,44,7.1,21.2,331.5,20,19,19,7.1,7.1,141.1,9.2,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-10,34003,1873,1859,1824,41.2,144.1,5508.3,"&#128721;",49,49,48,0,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-10,33561,2224,2209,2192,44.7,95.3,6626.7,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-10,48219,4305,4256,4203,101.6,211.5,8928,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-10,35095,4011,3969,3941,119.7,199.5,11429,"&#x26a1;",133,132,132,2.8,2.8,379,29,29,29,0,0,82.6,11.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-10,24745,3052,3032,3024,80.8,113.2,12333.8,"&#x26a1;",132,131,130,4,8.1,533.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-10,38229,5223,5193,5163,78.5,156.9,13662.4,"&#x1F7E3;",188,187,186,2.6,5.2,491.8,54,54,54,0,0,141.3,13.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-10,40094,4785,4742,4690,107.2,236.9,11934.5,"&#128721;",240,240,239,0,2.5,598.6,28,28,28,0,0,69.8,11.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-10,18399,1526,1513,1502,70.7,130.4,8293.9,"&#x26a1;",33,33,32,0,5.4,179.4,10,10,10,0,0,54.4,8.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-10,26551,3636,3604,3567,120.5,259.9,13694.4,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-10,111972,15568,15404,15109,146.5,409.9,13903.5,"&#x26a1;",422,418,416,3.6,5.4,376.9,86,86,86,0,0,76.8,13.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-10,19498,2283,2264,2224,97.4,302.6,11708.9,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-10,43820,4273,4244,4208,66.2,148.3,9751.3,"&#x26a1;",135,133,132,4.6,6.8,308.1,42,42,42,0,0,95.8,9.8,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-10,35967,3389,3372,3329,47.3,166.8,9422.5,"&#x26a1;",113,112,112,2.8,2.8,314.2,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-10,91765,9247,9126,8986,131.9,284.4,10076.8,"&#x1F7E3;",325,324,321,1.1,4.4,354.2,145,145,145,0,0,158,10.1,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-10,27709,2868,2839,2811,104.7,205.7,10350.4,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-10,18934,1552,1538,1525,73.9,142.6,8196.9,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.2,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-10,45388,5330,5281,5218,108,246.8,11743.2,"&#128721;",212,212,211,0,2.2,467.1,47,47,47,0,0,103.6,11.7,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-10,43911,5366,5321,5260,102.5,241.4,12220.2,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.2,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-10,38264,3007,2994,2979,34,73.2,7858.6,"&#128721;",155,155,154,0,2.6,405.1,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-10,22890,2600,2572,2549,122.3,222.8,11358.7,"&#x26a1;",58,57,57,4.4,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-10,90119,8594,8517,8410,85.4,204.2,9536.3,"&#x26a1;",228,228,223,0,5.5,253,91,90,90,1.1,1.1,101,9.5,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-10,35481,4363,4324,4300,109.9,177.6,12296.7,"&#x26a1;",141,140,139,2.8,5.6,397.4,37,37,37,0,0,104.3,12.3,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-10,25865,2428,2407,2366,81.2,239.7,9387.2,"&#x26a1;",117,116,115,3.9,7.7,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-10,65113,6623,6555,6474,104.4,228.8,10171.5,"&#x1F7E3;",270,270,267,0,4.6,414.7,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-10,48617,4783,4747,4691,74,189.2,9838.1,"&#128721;",156,156,155,0,2.1,320.9,34,34,34,0,0,69.9,9.8,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-10,76390,7485,7407,7303,102.1,238.3,9798.4,"&#128721;",243,243,241,0,2.6,318.1,85,84,84,1.3,1.3,111.3,9.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-10,50775,5203,5161,5124,82.7,155.6,10247.2,"&#128721;",279,279,278,0,2,549.5,90,90,90,0,0,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-10,56013,6165,6086,5979,141,332.1,11006.4,"&#x1F7E3;",159,158,156,1.8,5.4,283.9,38,38,38,0,0,67.8,11,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-10,85841,9811,9685,9568,146.8,283.1,11429.3,"&#x26a1;",454,451,446,3.5,9.3,528.9,99,99,99,0,0,115.3,11.4,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-10,56811,6862,6822,6774,70.4,154.9,12078.6,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-10,51834,4185,4136,4082,94.5,198.7,8073.9,"&#x1F7E3;",113,112,111,1.9,3.9,218,33,33,33,0,0,63.7,8.1,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-10,58696,6045,6007,5948,64.7,165.3,10298.8,"&#128721;",111,111,110,0,1.7,189.1,35,35,35,0,0,59.6,10.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-10,34967,3575,3548,3526,77.2,140.1,10223.9,"&#x26a1;",152,151,151,2.9,2.9,434.7,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-10,82080,9733,9654,9540,96.2,235.1,11857.9,"&#128721;",471,471,470,0,1.2,573.8,168,168,167,0,1.2,204.7,11.9,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-10,46243,3221,3196,3139,54.1,177.3,6965.4,"&#x26a1;",92,91,88,2.2,8.6,198.9,37,37,37,0,0,80,7,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-10,26259,2483,2455,2439,106.6,167.6,9455.8,"&#x1F7E3;",94,94,93,0,3.8,358,21,21,21,0,0,80,9.5,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-10,60851,4181,4147,4109,55.9,118.3,6870.9,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-10,36073,3789,3739,3694,138.6,263.4,10503.7,"&#9989;",129,129,129,0,0,357.6,52,52,49,0,8.3,144.2,10.5,0.4,0.1,1.4
"Montferland","GM1955",2021-08-10,36162,3402,3389,3332,35.9,193.6,9407.7,"&#x26a1;",120,118,118,5.5,5.5,331.8,25,24,24,2.8,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-10,56554,7336,7306,7272,53,113.2,12971.7,"&#128721;",253,253,252,0,1.8,447.4,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-10,51645,6515,6474,6425,79.4,174.3,12615,"&#x26a1;",234,232,231,3.9,5.8,453.1,61,61,61,0,0,118.1,12.6,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-10,58168,6772,6717,6669,94.6,177.1,11642.1,"&#x1F7E3;",214,213,213,1.7,1.7,367.9,76,76,76,0,0,130.7,11.6,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-10,88268,9526,9434,9320,104.2,233.4,10792.1,"&#x26a1;",369,366,360,3.4,10.2,418,67,67,67,0,0,75.9,10.8,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-10,47860,4143,4090,3995,110.7,309.2,8656.5,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.7,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-10,63865,4041,4010,3944,48.5,151.9,6327.4,"&#128721;",137,137,135,0,3.1,214.5,26,25,25,1.6,1.6,40.7,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-10,45435,3496,3447,3423,107.8,160.7,7694.5,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.7,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-10,44344,6145,6113,6079,72.2,148.8,13857.6,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.9,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-10,45352,3062,3043,3009,41.9,116.9,6751.6,"&#x26a1;",153,151,151,4.4,4.4,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.8
