"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-07,NA,58543,55644,53421,NA,NA,NA,NA,98852,98011,96908,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-07,35957,13233,12261,11853,2703.2,3837.9,36802.3,"&#x26a1;",233,228,225,13.9,22.2,648,60,60,60,0,0,166.9,36.8,0.6,0.2,0.5
"Maasgouw","GM1641",2022-03-07,24026,8845,8183,7925,2755.3,3829.2,36814.3,"&#x26a1;",180,179,179,4.2,4.2,749.2,45,45,45,0,0,187.3,36.8,0.7,0.2,0.5
"Gemert-Bakel","GM1652",2022-03-07,31047,12162,10933,10510,3958.5,5321,39172.9,"&#x26a1;",222,220,218,6.4,12.9,715,44,44,44,0,0,141.7,39.2,0.7,0.1,0.4
"Halderberge","GM1655",2022-03-07,30782,11687,10462,10230,3979.6,4733.3,37967,"&#x26a1;",192,192,190,0,6.5,623.7,31,31,31,0,0,100.7,38,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-03-07,16475,5663,5117,4909,3314.1,4576.6,34373.3,"&#x26a1;",92,89,87,18.2,30.3,558.4,13,13,13,0,0,78.9,34.4,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-07,22965,8884,7982,7698,3927.7,5164.4,38685,"&#x26a1;",163,160,160,13.1,13.1,709.8,47,46,46,4.4,4.4,204.7,38.7,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-07,13260,5617,5096,4946,3929.1,5060.3,42360.5,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,42.4,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-07,20585,7226,6617,6409,2958.5,3968.9,35103.2,"&#x26a1;",150,149,147,4.9,14.6,728.7,40,40,40,0,0,194.3,35.1,0.7,0.2,0.6
"Roosendaal","GM1674",2022-03-07,77272,30819,27251,26652,4617.5,5392.6,39883.8,"&#x1F7E3;",481,481,478,0,3.9,622.5,88,88,88,0,0,113.9,39.9,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-07,34173,10977,10370,9896,1776.3,3163.3,32121.9,"&#x26a1;",150,148,146,5.9,11.7,438.9,40,40,40,0,0,117.1,32.1,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-03-07,25570,7161,6526,6029,2483.4,4427.1,28005.5,"&#9989;",47,47,47,0,0,183.8,23,23,23,0,0,89.9,28,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-07,25685,7165,6633,6260,2071.2,3523.5,27895.7,"&#x26a1;",102,99,95,11.7,27.3,397.1,28,27,27,3.9,3.9,109,27.9,0.4,0.1,0.4
"De Wolden","GM1690",2022-03-07,24529,8342,7904,7457,1785.6,3608,34008.7,"&#x26a1;",99,98,96,4.1,12.2,403.6,32,32,32,0,0,130.5,34,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-03-07,7671,2201,2042,1945,2072.7,3337.2,28692.5,"&#x26a1;",34,34,33,0,13,443.2,12,12,12,0,0,156.4,28.7,0.4,0.2,0.5
"Wijdemeren","GM1696",2022-03-07,24497,8811,8516,8262,1204.2,2241.1,35967.7,"&#9989;",82,82,82,0,0,334.7,24,24,24,0,0,98,36,0.3,0.1,0.3
"Noordenveld","GM1699",2022-03-07,31233,8669,7953,7392,2292.4,4088.6,27755.9,"&#x26a1;",96,93,92,9.6,12.8,307.4,27,27,27,0,0,86.4,27.8,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-07,33697,14484,13793,13317,2050.6,3463.2,42983.1,"&#x26a1;",238,237,236,3,5.9,706.3,36,36,36,0,0,106.8,43,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-07,19841,5014,4673,4378,1718.7,3205.5,25270.9,"&#x26a1;",51,48,46,15.1,25.2,257,26,26,26,0,0,131,25.3,0.3,0.1,0.5
"Lingewaard","GM1705",2022-03-07,46973,18418,16703,15652,3651,5888.5,39209.8,"&#x26a1;",226,225,223,2.1,6.4,481.1,55,55,55,0,0,117.1,39.2,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-07,20647,8237,7683,7423,2683.2,3942.5,39894.4,"&#x26a1;",153,152,148,4.8,24.2,741,60,60,60,0,0,290.6,39.9,0.7,0.3,0.7
"Steenwijkerland","GM1708",2022-03-07,44710,14472,13488,12654,2200.8,4066.2,32368.6,"&#x26a1;",142,140,136,4.5,13.4,317.6,33,32,32,2.2,2.2,73.8,32.4,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-07,37304,14056,12385,12002,4479.4,5506.1,37679.6,"&#x26a1;",220,220,217,0,8,589.7,53,53,53,0,0,142.1,37.7,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-03-07,31746,11842,10858,10551,3099.6,4066.7,37302.3,"&#x26a1;",198,195,193,9.5,15.8,623.7,45,45,45,0,0,141.8,37.3,0.6,0.1,0.4
"Sluis","GM1714",2022-03-07,23168,6290,5818,5627,2037.3,2861.7,27149.5,"&#x1F7E3;",106,106,105,0,4.3,457.5,26,26,26,0,0,112.2,27.1,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-07,27445,10365,9359,9120,3665.5,4536.3,37766.4,"&#9989;",150,150,150,0,0,546.5,32,32,32,0,0,116.6,37.8,0.5,0.1,0.3
"Bernheze","GM1721",2022-03-07,31677,13951,12709,12278,3920.8,5281.4,44041.4,"&#x26a1;",217,216,214,3.2,9.5,685,82,82,82,0,0,258.9,44,0.7,0.3,0.6
"Alphen-Chaam","GM1723",2022-03-07,10427,3826,3441,3355,3692.3,4517.1,36693.2,"&#9989;",65,65,65,0,0,623.4,5,5,5,0,0,48,36.7,0.6,0,0.1
"Bergeijk","GM1724",2022-03-07,18879,8080,7372,7113,3750.2,5122.1,42798.9,"&#x26a1;",140,140,138,0,10.6,741.6,17,16,16,5.3,5.3,90,42.8,0.7,0.1,0.2
"Bladel","GM1728",2022-03-07,20713,8871,8179,7899,3340.9,4692.7,42828.2,"&#x1F7E3;",134,134,133,0,4.8,646.9,33,33,33,0,0,159.3,42.8,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-03-07,14164,4961,4320,4191,4525.6,5436.3,35025.4,"&#x26a1;",72,72,69,0,21.2,508.3,22,22,22,0,0,155.3,35,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-07,34207,9472,8646,8070,2414.7,4098.6,27690.2,"&#x26a1;",79,77,77,5.8,5.8,230.9,27,27,26,0,2.9,78.9,27.7,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-03-07,33656,9968,9220,8395,2222.5,4673.8,29617.3,"&#x26a1;",104,103,100,3,11.9,309,32,32,32,0,0,95.1,29.6,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-07,48309,18618,17173,16370,2991.2,4653.4,38539.4,"&#x26a1;",191,190,187,2.1,8.3,395.4,40,40,40,0,0,82.8,38.5,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-07,35076,13867,12989,12452,2503.1,4034.1,39534.2,"&#x26a1;",175,175,172,0,8.6,498.9,39,39,39,0,0,111.2,39.5,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-03-07,25017,11288,10910,10598,1511,2758.1,45121.3,"&#x26a1;",243,241,237,8,24,971.3,51,51,51,0,0,203.9,45.1,1,0.2,0.5
"Rijssen-Holten","GM1742",2022-03-07,38234,18156,17334,16621,2149.9,4014.8,47486.5,"&#x26a1;",280,278,278,5.2,5.2,732.3,68,68,68,0,0,177.9,47.5,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-03-07,40153,15578,14246,13704,3317.3,4667.1,38796.6,"&#x26a1;",334,330,326,10,19.9,831.8,33,33,33,0,0,82.2,38.8,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-07,18487,6359,5779,5410,3137.3,5133.3,34397.1,"&#x26a1;",50,48,47,10.8,16.2,270.5,10,10,10,0,0,54.1,34.4,0.3,0.1,0.2
"Dinkelland","GM1774",2022-03-07,26607,11153,10473,10079,2555.7,4036.5,41917.5,"&#9989;",124,124,124,0,0,466,38,38,38,0,0,142.8,41.9,0.5,0.1,0.3
"Westland","GM1783",2022-03-07,112587,47434,45784,44443,1465.5,2656.6,42131,"&#x26a1;",630,628,622,1.8,7.1,559.6,102,102,102,0,0,90.6,42.1,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-07,19525,7854,7551,7318,1551.9,2745.2,40225.4,"&#x26a1;",83,82,81,5.1,10.2,425.1,15,15,15,0,0,76.8,40.2,0.4,0.1,0.2
"Berkelland","GM1859",2022-03-07,43821,15774,14862,14120,2081.2,3774.4,35996.4,"&#x26a1;",196,192,190,9.1,13.7,447.3,59,59,58,0,2.3,134.6,36,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-03-07,36062,12494,11658,10944,2318.2,4298.2,34645.9,"&#x26a1;",179,179,177,0,5.5,496.4,28,28,28,0,0,77.6,34.6,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-07,91857,34934,31794,30633,3418.4,4682.3,38030.9,"&#x26a1;",523,516,507,7.6,17.4,569.4,172,171,171,1.1,1.1,187.2,38,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-03-07,27883,10080,9551,9149,1897.2,3339,36151.1,"&#x1F7E3;",85,85,84,0,3.6,304.8,11,11,11,0,0,39.5,36.2,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-07,18961,7626,7245,6891,2009.4,3876.4,40219.4,"&#x26a1;",122,121,120,5.3,10.5,643.4,27,27,27,0,0,142.4,40.2,0.6,0.1,0.4
"Zuidplas","GM1892",2022-03-07,45712,18064,17399,16925,1454.8,2491.7,39517,"&#x26a1;",287,286,284,2.2,6.6,627.8,51,51,51,0,0,111.6,39.5,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-07,44300,17655,16010,15425,3713.3,5033.9,39853.3,"&#x26a1;",206,203,202,6.8,9,465,93,93,93,0,0,209.9,39.9,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-07,38462,11438,10671,9956,1994.2,3853.2,29738.4,"&#x26a1;",216,211,209,13,18.2,561.6,40,40,40,0,0,104,29.7,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-07,23003,10258,9782,9387,2069.3,3786.5,44594.2,"&#x26a1;",111,110,109,4.3,8.7,482.5,35,35,35,0,0,152.2,44.6,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-07,90222,31715,29833,28390,2086,3685.4,35152.2,"&#x26a1;",351,337,332,15.5,21.1,389,98,98,98,0,0,108.6,35.2,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-07,35684,14938,14357,13863,1628.2,3012.6,41861.9,"&#x26a1;",212,211,209,2.8,8.4,594.1,39,39,39,0,0,109.3,41.9,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-03-07,25889,10036,8565,8207,5681.9,7064.8,38765.5,"&#x26a1;",169,166,164,11.6,19.3,652.8,60,60,60,0,0,231.8,38.8,0.7,0.2,0.6
"Stichtse Vecht","GM1904",2022-03-07,65246,25202,24148,23297,1615.4,2919.7,38626.1,"&#x26a1;",372,369,365,4.6,10.7,570.1,77,77,77,0,0,118,38.6,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-07,48829,16937,16054,15376,1808.4,3196.9,34686.4,"&#x26a1;",209,208,205,2,8.2,428,38,38,38,0,0,77.8,34.7,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-07,76674,26115,25114,24302,1305.5,2364.6,34059.8,"&#x1F7E3;",318,316,314,2.6,5.2,414.7,107,107,107,0,0,139.6,34.1,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-07,51029,18226,17362,16688,1693.2,3014,35716.9,"&#x26a1;",378,378,375,0,5.9,740.8,94,94,94,0,0,184.2,35.7,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-07,56465,22893,21925,21148,1714.3,3090.4,40543.7,"&#x26a1;",227,225,224,3.5,5.3,402,43,43,43,0,0,76.2,40.5,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-07,86261,30653,29495,28548,1342.4,2440.3,35535.2,"&#x26a1;",665,663,653,2.3,13.9,770.9,108,108,108,0,0,125.2,35.5,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-03-07,57042,21945,21192,20600,1320.1,2357.9,38471.7,"&#x1F7E3;",379,378,378,1.8,1.8,664.4,70,70,70,0,0,122.7,38.5,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-07,51641,19072,17948,16893,2176.6,4219.5,36931.9,"&#x26a1;",196,192,189,7.7,13.6,379.5,39,39,39,0,0,75.5,36.9,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-07,58878,23126,22082,21375,1773.2,2973.9,39277.8,"&#x26a1;",190,185,177,8.5,22.1,322.7,46,46,46,0,0,78.1,39.3,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-07,34986,13205,12058,11493,3278.5,4893.4,37743.7,"&#x26a1;",218,217,215,2.9,8.6,623.1,72,71,71,2.9,2.9,205.8,37.7,0.6,0.2,0.5
"Meierijstad","GM1948",2022-03-07,82548,32532,29994,28987,3074.6,4294.5,39409.8,"&#x26a1;",603,599,593,4.8,12.1,730.5,180,180,180,0,0,218.1,39.4,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-03-07,46324,14821,13867,13060,2059.4,3801.5,31994.2,"&#x26a1;",160,157,153,6.5,15.1,345.4,46,46,45,0,2.2,99.3,32,0.3,0.1,0.3
"Westerwolde","GM1950",2022-03-07,26693,8943,8354,7973,2206.6,3633.9,33503.2,"&#x26a1;",139,137,133,7.5,22.5,520.7,25,25,25,0,0,93.7,33.5,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-03-07,60953,18033,16764,15837,2081.9,3602.8,29585.1,"&#x26a1;",310,308,303,3.3,11.5,508.6,48,48,48,0,0,78.7,29.6,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-03-07,35939,14037,12552,12107,4132,5370.2,39057.8,"&#x26a1;",202,201,198,2.8,11.1,562.1,72,72,72,0,0,200.3,39.1,0.6,0.2,0.5
"Montferland","GM1955",2022-03-07,36303,13315,11700,11145,4448.7,5977.5,36677.4,"&#x26a1;",177,174,170,8.3,19.3,487.6,32,32,32,0,0,88.1,36.7,0.5,0.1,0.2
"Altena","GM1959",2022-03-07,57003,23810,22700,22020,1947.3,3140.2,41769.7,"&#128721;",379,379,378,0,1.8,664.9,77,77,76,0,1.8,135.1,41.8,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-07,51981,20931,19949,19267,1889.2,3201.2,40266.6,"&#x26a1;",352,349,344,5.8,15.4,677.2,69,69,69,0,0,132.7,40.3,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-07,58694,23859,22826,22018,1760,3136.6,40649.8,"&#x26a1;",349,346,341,5.1,13.6,594.6,83,83,82,0,1.7,141.4,40.6,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-07,88625,33081,31860,30990,1377.7,2359.4,37326.9,"&#x26a1;",529,526,521,3.4,9,596.9,77,77,76,0,1.1,86.9,37.3,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-07,47942,17315,16060,15104,2617.7,4611.8,36116.6,"&#x26a1;",118,115,109,6.3,18.8,246.1,38,38,38,0,0,79.3,36.1,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-03-07,64253,20407,18928,17529,2301.8,4479.2,31760.4,"&#x26a1;",200,199,191,1.6,14,311.3,37,36,36,1.6,1.6,57.6,31.8,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-07,45540,17780,16749,15737,2263.9,4486.2,39042.6,"&#x26a1;",250,246,239,8.8,24.2,549,58,58,58,0,0,127.4,39,0.5,0.1,0.3
"Molenlanden","GM1978",2022-03-07,44643,19159,18569,18112,1321.6,2345.3,42916,"&#x26a1;",242,239,237,6.7,11.2,542.1,45,45,45,0,0,100.8,42.9,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-03-07,45404,12688,11654,10892,2277.3,3955.6,27944.7,"&#x26a1;",226,222,219,8.8,15.4,497.8,29,29,29,0,0,63.9,27.9,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-07,87739,34067,32546,31182,1733.6,3288.2,38827.7,"&#x26a1;",424,422,416,2.3,9.1,483.3,72,72,72,0,0,82.1,38.8,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-07,90829,38543,33824,32513,5195.5,6638.8,42434.7,"&#x26a1;",534,530,524,4.4,11,587.9,138,138,138,0,0,151.9,42.4,0.6,0.2,0.4
"Maashorst","GM1991",2022-03-07,58369,24084,21673,20800,4130.6,5626.3,41261.6,"&#x26a1;",379,379,373,0,10.3,649.3,123,123,123,0,0,210.7,41.3,0.6,0.2,0.5
