"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-05,77268,8819,8754,8678,84.1,182.5,11413.5,"&#128721;",368,368,367,0,1.3,476.3,75,75,75,0,0,97.1,11.4,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-09-05,34129,2532,2518,2499,41,96.7,7418.9,"&#9989;",86,86,86,0,0,252,26,26,25,0,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-05,25459,1618,1605,1600,51.1,70.7,6355.3,"&#x1F7E3;",30,30,29,0,3.9,117.8,20,20,20,0,0,78.6,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-05,25630,1744,1714,1706,117.1,148.3,6804.5,"&#x1F7E3;",69,69,68,0,3.9,269.2,15,15,15,0,0,58.5,6.8,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-05,25582,2991,2971,2946,78.2,175.9,11691.8,"&#x26a1;",107,105,105,7.8,7.8,418.3,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-05,15888,2074,2069,2050,31.5,151.1,13053.9,"&#9989;",80,80,80,0,0,503.5,28,28,28,0,0,176.2,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-05,24493,2208,2199,2189,36.7,77.6,9014.8,"&#x26a1;",56,55,55,4.1,4.1,228.6,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-05,7583,606,606,604,0,26.4,7991.6,"&#9989;",21,21,21,0,0,276.9,9,9,9,0,0,118.7,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-05,24471,2287,2271,2262,65.4,102.2,9345.8,"&#9989;",48,48,48,0,0,196.2,18,18,18,0,0,73.6,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-05,31229,2072,2056,2029,51.2,137.7,6634.9,"&#x26a1;",63,63,61,0,6.4,201.7,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-05,33691,4885,4876,4861,26.7,71.2,14499.4,"&#9989;",176,176,176,0,0,522.4,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-05,19794,1080,1070,1061,50.5,96,5456.2,"&#9989;",28,28,28,0,0,141.5,22,22,22,0,0,111.1,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-05,11801,1327,1304,1297,194.9,254.2,11244.8,"&#9989;",46,46,46,0,0,389.8,11,11,11,0,0,93.2,11.2,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-05,46965,4344,4328,4312,34.1,68.1,9249.4,"&#128721;",159,159,158,0,2.1,338.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-05,20770,2802,2792,2785,48.1,81.8,13490.6,"&#9989;",109,109,109,0,0,524.8,52,52,52,0,0,250.4,13.5,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-09-05,44467,3629,3552,3516,173.2,254.1,8161.1,"&#128721;",97,97,96,0,2.2,218.1,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-05,37226,3980,3958,3942,59.1,102.1,10691.5,"&#9989;",155,155,155,0,0,416.4,44,43,43,2.7,2.7,118.2,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-05,31759,3463,3434,3415,91.3,151.1,10904,"&#9989;",126,126,126,0,0,396.7,36,36,36,0,0,113.4,10.9,0.4,0.1,1
"Sluis","GM1714",2021-09-05,23237,1607,1592,1579,64.6,120.5,6915.7,"&#9989;",64,64,64,0,0,275.4,18,18,18,0,0,77.5,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-05,27362,2966,2947,2935,69.4,113.3,10839.9,"&#x26a1;",113,112,111,3.7,7.3,413,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-09-05,31504,4340,4324,4304,50.8,114.3,13776,"&#x26a1;",181,180,180,3.2,3.2,574.5,78,78,78,0,0,247.6,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-05,10384,1022,1021,1021,9.6,9.6,9842.1,"&#9989;",51,51,51,0,0,491.1,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-09-05,18800,2478,2467,2455,58.5,122.3,13180.9,"&#9989;",98,98,98,0,0,521.3,11,11,11,0,0,58.5,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-05,20598,3024,3014,3003,48.5,102,14681,"&#9989;",104,104,104,0,0,504.9,28,28,28,0,0,135.9,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-05,14175,1322,1314,1313,56.4,63.5,9326.3,"&#9989;",47,47,47,0,0,331.6,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-05,34048,1944,1923,1906,61.7,111.6,5709.6,"&#9989;",50,50,50,0,0,146.9,24,24,24,0,0,70.5,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-05,33583,2303,2286,2264,50.6,116.1,6857.6,"&#128721;",69,69,68,0,3,205.5,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-05,48222,4425,4386,4369,80.9,116.1,9176.3,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-05,35081,4164,4128,4071,102.6,265.1,11869.7,"&#x26a1;",134,133,133,2.9,2.9,382,29,29,29,0,0,82.7,11.9,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-05,24731,3142,3114,3095,113.2,190,12704.7,"&#x26a1;",139,137,134,8.1,20.2,562,35,34,34,4,4,141.5,12.7,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-05,38250,5395,5339,5272,146.4,321.6,14104.6,"&#x1F7E3;",193,192,191,2.6,5.2,504.6,54,54,54,0,0,141.2,14.1,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-05,40083,4897,4868,4846,72.3,127.2,12217.1,"&#x26a1;",249,245,244,10,12.5,621.2,28,28,28,0,0,69.9,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-05,18432,1564,1554,1550,54.3,76,8485.2,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.3,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-05,26581,3702,3688,3671,52.7,116.6,13927.2,"&#9989;",103,103,103,0,0,387.5,36,36,35,0,3.8,135.4,13.9,0.4,0.1,1
"Westland","GM1783",2021-09-05,112125,15988,15846,15751,126.6,211.4,14259.1,"&#x1F7E3;",432,430,428,1.8,3.6,385.3,86,86,86,0,0,76.7,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-05,19520,2353,2330,2311,117.8,215.2,12054.3,"&#x1F7E3;",66,66,65,0,5.1,338.1,14,14,14,0,0,71.7,12.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-05,43843,4376,4349,4326,61.6,114,9981.1,"&#x1F7E3;",137,136,135,2.3,4.6,312.5,43,43,43,0,0,98.1,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-05,35984,3443,3425,3413,50,83.4,9568.1,"&#9989;",114,114,114,0,0,316.8,21,21,21,0,0,58.4,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-05,91796,9566,9510,9426,61,152.5,10420.9,"&#x1F7E3;",331,330,327,1.1,4.4,360.6,145,145,145,0,0,158,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-05,27756,2946,2923,2902,82.9,158.5,10613.9,"&#9989;",72,72,72,0,0,259.4,10,10,10,0,0,36,10.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-05,18977,1669,1625,1598,231.9,374.1,8794.9,"&#9989;",59,59,59,0,0,310.9,17,17,17,0,0,89.6,8.8,0.3,0.1,1
"Zuidplas","GM1892",2021-09-05,45455,5505,5451,5402,118.8,226.6,12110.9,"&#x1F7E3;",216,215,214,2.2,4.4,475.2,47,47,47,0,0,103.4,12.1,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-09-05,43998,5521,5485,5433,81.8,200,12548.3,"&#x1F7E3;",54,53,53,2.3,2.3,122.7,85,85,85,0,0,193.2,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-05,38311,3061,3049,3036,31.3,65.3,7989.9,"&#9989;",157,157,157,0,0,409.8,37,37,37,0,0,96.6,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-05,22899,2644,2633,2620,48,104.8,11546.4,"&#9989;",58,58,58,0,0,253.3,30,30,30,0,0,131,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-05,90138,8970,8830,8706,155.3,292.9,9951.4,"&#128721;",231,230,229,1.1,2.2,256.3,91,91,91,0,0,101,10,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-05,35519,4491,4468,4432,64.8,166.1,12643.9,"&#9989;",142,142,142,0,0,399.8,37,37,37,0,0,104.2,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-05,25882,2471,2457,2448,54.1,88.9,9547.2,"&#x26a1;",118,117,117,3.9,3.9,455.9,47,47,47,0,0,181.6,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-05,65107,6788,6735,6694,81.4,144.4,10425.9,"&#128721;",274,273,272,1.5,3.1,420.8,69,69,69,0,0,106,10.4,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-05,48688,4866,4856,4831,20.5,71.9,9994.2,"&#128721;",158,158,157,0,2.1,324.5,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-05,76477,7741,7655,7588,112.5,200.1,10122,"&#x1F7E3;",248,247,245,1.3,3.9,324.3,88,88,87,0,1.3,115.1,10.1,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-05,50829,5314,5285,5250,57.1,125.9,10454.7,"&#x26a1;",283,281,281,3.9,3.9,556.8,90,90,90,0,0,177.1,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-05,56024,6368,6312,6250,100,210.6,11366.6,"&#x1F7E3;",163,162,162,1.8,1.8,290.9,39,39,39,0,0,69.6,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-05,85968,10110,10030,9945,93.1,191.9,11760.2,"&#x26a1;",463,460,459,3.5,4.7,538.6,99,99,99,0,0,115.2,11.8,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-05,56845,7029,6976,6931,93.2,172.4,12365.2,"&#x1F7E3;",278,277,277,1.8,1.8,489,64,64,64,0,0,112.6,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-05,51856,4428,4363,4306,125.3,235.3,8539,"&#x26a1;",117,115,115,3.9,3.9,225.6,34,34,34,0,0,65.6,8.5,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-05,58684,6281,6225,6162,95.4,202.8,10703.1,"&#9989;",113,113,113,0,0,192.6,37,37,35,0,3.4,63,10.7,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-05,35023,3643,3627,3605,45.7,108.5,10401.7,"&#9989;",152,152,152,0,0,434,51,51,51,0,0,145.6,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-05,82172,9928,9876,9837,63.3,110.7,12082,"&#9989;",473,473,473,0,0,575.6,168,168,168,0,0,204.4,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-05,46327,3361,3316,3266,97.1,205.1,7254.9,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.3,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-05,25841,2610,2576,2534,131.6,294.1,10100.2,"&#9989;",96,96,96,0,0,371.5,21,21,21,0,0,81.3,10.1,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-05,60856,4326,4285,4247,67.4,129.8,7108.6,"&#x1F7E3;",211,210,208,1.6,4.9,346.7,40,40,40,0,0,65.7,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-05,36110,3864,3846,3821,49.8,119.1,10700.6,"&#128721;",130,130,129,0,2.8,360,54,53,52,2.8,5.5,149.5,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-09-05,36173,3458,3447,3434,30.4,66.3,9559.6,"&#9989;",120,120,120,0,0,331.7,25,25,25,0,0,69.1,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-05,56614,7502,7471,7423,54.8,139.5,13251.1,"&#128721;",255,255,254,0,1.8,450.4,68,68,68,0,0,120.1,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-05,51704,6664,6629,6594,67.7,135.4,12888.8,"&#128721;",239,239,238,0,1.9,462.2,60,60,61,0,-1.9,116,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-05,58285,6975,6914,6843,104.7,226.5,11967.1,"&#x1F7E3;",217,216,215,1.7,3.4,372.3,77,77,77,0,0,132.1,12,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-05,88339,9820,9759,9690,69.1,147.2,11116.3,"&#128721;",376,375,374,1.1,2.3,425.6,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-05,47852,4376,4314,4252,129.6,259.1,9144.9,"&#x1F7E3;",70,69,68,2.1,4.2,146.3,20,20,20,0,0,41.8,9.1,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-05,63967,4183,4152,4115,48.5,106.3,6539.3,"&#9989;",138,138,138,0,0,215.7,26,26,26,0,0,40.6,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-05,45431,3729,3652,3591,169.5,303.8,8208.1,"&#x26a1;",132,131,128,2.2,8.8,290.6,39,38,38,2.2,2.2,85.8,8.2,0.3,0.1,1
"Molenlanden","GM1978",2021-09-05,44414,6274,6244,6201,67.5,164.4,14126.2,"&#x1F7E3;",158,158,156,0,4.5,355.7,35,35,35,0,0,78.8,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-05,45392,3144,3121,3099,50.7,99.1,6926.3,"&#x1F7E3;",154,153,153,2.2,2.2,339.3,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
