"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-09,77298,8835,8781,8725,69.9,142.3,11429.8,"&#128721;",369,368,367,1.3,2.6,477.4,75,75,75,0,0,97,11.4,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-09,34181,2543,2527,2517,46.8,76.1,7439.8,"&#x26a1;",87,86,86,2.9,2.9,254.5,26,26,26,0,0,76.1,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-09,25538,1623,1612,1601,43.1,86.1,6355.2,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-09,25582,1759,1729,1712,117.3,183.7,6875.9,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.9,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-09,25589,2999,2982,2960,66.4,152.4,11719.9,"&#x26a1;",107,107,105,0,7.8,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-09,15911,2078,2071,2058,44,125.7,13060.1,"&#9989;",80,80,80,0,0,502.8,29,28,28,6.3,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-09,24510,2216,2205,2190,44.9,106.1,9041.2,"&#x26a1;",56,55,55,4.1,4.1,228.5,24,24,24,0,0,97.9,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-09,7609,606,606,606,0,0,7964.3,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-09,24491,2295,2278,2266,69.4,118.4,9370.8,"&#x26a1;",50,48,48,8.2,8.2,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-09,31204,2074,2066,2045,25.6,92.9,6646.6,"&#x1F7E3;",63,63,62,0,3.2,201.9,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-09,33699,4889,4883,4873,17.8,47.5,14507.8,"&#x26a1;",177,176,176,3,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-09,19820,1087,1077,1064,50.5,116,5484.4,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-09,11833,1338,1315,1300,194.4,321.1,11307.4,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-09,46960,4356,4335,4322,44.7,72.4,9276,"&#9989;",159,159,159,0,0,338.6,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-09,20669,2811,2798,2790,62.9,101.6,13600.1,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-09,44459,3643,3593,3538,112.5,236.2,8194.1,"&#128721;",97,97,96,0,2.2,218.2,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-09,37267,3982,3972,3949,26.8,88.6,10685.1,"&#x1F7E3;",156,155,155,2.7,2.7,418.6,44,43,43,2.7,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-09,31774,3482,3452,3424,94.4,182.5,10958.6,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11,0.4,0.1,1
"Sluis","GM1714",2021-09-09,23267,1613,1601,1585,51.6,120.3,6932.6,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-09,27389,2974,2960,2938,51.1,131.4,10858.4,"&#x1F7E3;",113,113,112,0,3.7,412.6,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-09,31554,4349,4332,4318,53.9,98.2,13782.7,"&#x26a1;",182,180,180,6.3,6.3,576.8,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-09,10391,1023,1021,1021,19.2,19.2,9845.1,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-09-09,18782,2481,2471,2461,53.2,106.5,13209.5,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-09,20653,3033,3017,3010,77.5,111.4,14685.5,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-09,14189,1326,1315,1313,77.5,91.6,9345.3,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-09,34116,1950,1931,1918,55.7,93.8,5715.8,"&#9989;",50,50,50,0,0,146.6,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-09,33595,2317,2293,2275,71.4,125,6896.9,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-09,48269,4439,4410,4379,60.1,124.3,9196.4,"&#x1F7E3;",116,115,115,2.1,2.1,240.3,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-09,35063,4177,4143,4097,97,228.2,11912.8,"&#128721;",134,134,133,0,2.9,382.2,29,29,29,0,0,82.7,11.9,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-09,24809,3169,3126,3111,173.3,233.8,12773.6,"&#x26a1;",139,139,135,0,16.1,560.3,35,34,34,4,4,141.1,12.8,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-09,38284,5435,5370,5316,169.8,310.8,14196.5,"&#x26a1;",194,193,191,2.6,7.8,506.7,54,54,54,0,0,141.1,14.2,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-09,40118,4908,4886,4862,54.8,114.7,12233.9,"&#x26a1;",249,247,245,5,10,620.7,28,28,28,0,0,69.8,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-09,18434,1571,1562,1552,48.8,103.1,8522.3,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-09,26605,3715,3695,3683,75.2,120.3,13963.5,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-09,112284,16033,15928,15805,93.5,203.1,14279,"&#x1F7E3;",434,431,429,2.7,4.5,386.5,86,86,86,0,0,76.6,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-09,19545,2363,2342,2322,107.4,209.8,12090,"&#9989;",66,66,66,0,0,337.7,14,14,14,0,0,71.6,12.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-09,43882,4386,4368,4335,41,116.2,9995,"&#128721;",137,137,136,0,2.3,312.2,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-09,36063,3462,3431,3423,86,108.1,9599.9,"&#9989;",114,114,114,0,0,316.1,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-09,91829,9598,9539,9465,64.2,144.8,10452,"&#x1F7E3;",333,332,330,1.1,3.3,362.6,145,145,145,0,0,157.9,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-09,27749,2958,2943,2912,54.1,165.8,10659.8,"&#9989;",72,72,72,0,0,259.5,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-09,18995,1697,1645,1615,273.8,431.7,8933.9,"&#9989;",59,59,59,0,0,310.6,17,17,17,0,0,89.5,8.9,0.3,0.1,1
"Zuidplas","GM1892",2021-09-09,45548,5531,5473,5433,127.3,215.2,12143.2,"&#128721;",216,216,215,0,2.2,474.2,47,47,47,0,0,103.2,12.1,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-09,44084,5538,5501,5463,83.9,170.1,12562.4,"&#128721;",55,55,54,0,2.3,124.8,85,85,85,0,0,192.8,12.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-09,38327,3070,3055,3042,39.1,73.1,8010,"&#9989;",157,157,157,0,0,409.6,37,37,37,0,0,96.5,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-09,22941,2651,2638,2626,56.7,109,11555.7,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-09,90216,9026,8890,8774,150.7,279.3,10004.9,"&#x1F7E3;",233,231,230,2.2,3.3,258.3,91,91,91,0,0,100.9,10,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-09,35577,4508,4485,4451,64.6,160.2,12671.1,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.7,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-09,25868,2480,2463,2453,65.7,104.4,9587.1,"&#x26a1;",119,118,117,3.9,7.7,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-09,65145,6819,6769,6709,76.8,168.9,10467.4,"&#x1F7E3;",275,274,272,1.5,4.6,422.1,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-09,48743,4875,4862,4847,26.7,57.4,10001.4,"&#128721;",158,158,157,0,2.1,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-09,76434,7789,7692,7632,126.9,205.4,10190.5,"&#128721;",248,247,247,1.3,1.3,324.5,88,88,87,0,1.3,115.1,10.2,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-09,50907,5330,5301,5266,57,125.7,10470.1,"&#x1F7E3;",283,283,281,0,3.9,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-09,56127,6398,6349,6282,87.3,206.7,11399.1,"&#128721;",163,163,162,0,1.8,290.4,39,39,39,0,0,69.5,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-09,86092,10160,10074,9982,99.9,206.8,11801.3,"&#x1F7E3;",463,462,459,1.2,4.6,537.8,99,99,99,0,0,115,11.8,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-09,56880,7042,7008,6951,59.8,160,12380.5,"&#128721;",278,278,277,0,1.8,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-09,51900,4470,4385,4344,163.8,242.8,8612.7,"&#x1F7E3;",117,117,115,0,3.9,225.4,34,34,34,0,0,65.5,8.6,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-09,58765,6322,6256,6204,112.3,200.8,10758.1,"&#9989;",113,113,113,0,0,192.3,38,37,37,1.7,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-09,35059,3656,3636,3617,57,111.2,10428.1,"&#9989;",152,152,152,0,0,433.6,51,51,51,0,0,145.5,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-09,82345,9938,9908,9864,36.4,89.9,12068.7,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-09,46321,3388,3340,3286,103.6,220.2,7314.2,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.3,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-09,26377,2635,2595,2554,151.6,307.1,9989.8,"&#9989;",96,96,96,0,0,364,21,21,21,0,0,79.6,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-09,60933,4340,4305,4272,57.4,111.6,7122.6,"&#x26a1;",212,210,209,3.3,4.9,347.9,40,40,40,0,0,65.6,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-09,36143,3883,3856,3836,74.7,130,10743.4,"&#9989;",130,130,130,0,0,359.7,54,54,52,0,5.5,149.4,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-09-09,36219,3469,3453,3440,44.2,80.1,9577.8,"&#9989;",120,120,120,0,0,331.3,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-09,56731,7517,7490,7446,47.6,125.2,13250.3,"&#x1F7E3;",256,255,254,1.8,3.5,451.3,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-09,51776,6687,6649,6617,73.4,135.2,12915.3,"&#x1F7E3;",240,239,239,1.9,1.9,463.5,60,60,60,0,0,115.9,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-09,58324,7012,6944,6877,116.6,231.5,12022.5,"&#x1F7E3;",217,217,215,0,3.4,372.1,77,77,77,0,0,132,12,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-09,88426,9857,9797,9729,67.9,144.8,11147.2,"&#x26a1;",378,375,375,3.4,3.4,427.5,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-09,47822,4401,4358,4285,89.9,242.6,9202.9,"&#x1F7E3;",70,70,68,0,4.2,146.4,20,20,20,0,0,41.8,9.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-09,64046,4212,4169,4137,67.1,117.1,6576.5,"&#128721;",139,139,138,0,1.6,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-09,45446,3787,3687,3633,220,338.9,8333,"&#x26a1;",132,132,128,0,8.8,290.5,39,38,38,2.2,2.2,85.8,8.3,0.3,0.1,1
"Molenlanden","GM1978",2021-09-09,44497,6297,6262,6218,78.7,177.5,14151.5,"&#128721;",159,159,158,0,2.2,357.3,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-09,45380,3150,3132,3112,39.7,83.7,6941.4,"&#128721;",154,154,153,0,2.2,339.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
