"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-10,77298,8845,8788,8732,73.7,146.2,11442.7,"&#128721;",369,368,367,1.3,2.6,477.4,75,75,75,0,0,97,11.4,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-10,34181,2551,2530,2518,61.4,96.5,7463.2,"&#x26a1;",87,86,86,2.9,2.9,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-10,25538,1626,1612,1603,54.8,90.1,6367,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-10,25582,1763,1738,1712,97.7,199.4,6891.6,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.9,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-10,25589,3002,2988,2964,54.7,148.5,11731.6,"&#x26a1;",107,107,105,0,7.8,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-10,15911,2081,2071,2062,62.8,119.4,13079,"&#9989;",80,80,80,0,0,502.8,29,28,28,6.3,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-10,24510,2217,2206,2191,44.9,106.1,9045.3,"&#x26a1;",57,56,55,4.1,8.2,232.6,24,24,24,0,0,97.9,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-10,7609,606,606,606,0,0,7964.3,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-10,24491,2296,2279,2268,69.4,114.3,9374.9,"&#x26a1;",50,48,48,8.2,8.2,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-10,31204,2076,2069,2049,22.4,86.5,6653,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-10,33699,4889,4885,4874,11.9,44.5,14507.8,"&#x26a1;",177,176,176,3,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-10,19820,1087,1079,1066,40.4,106,5484.4,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-10,11833,1338,1319,1302,160.6,304.2,11307.4,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-10,46960,4356,4339,4325,36.2,66,9276,"&#x1F7E3;",160,159,159,2.1,2.1,340.7,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-10,20669,2811,2800,2791,53.2,96.8,13600.1,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-10,44459,3647,3606,3543,92.2,233.9,8203.1,"&#128721;",97,97,96,0,2.2,218.2,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-10,37267,3982,3974,3953,21.5,77.8,10685.1,"&#x26a1;",157,155,155,5.4,5.4,421.3,44,43,43,2.7,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-10,31774,3482,3454,3428,88.1,170,10958.6,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11,0.4,0.1,1
"Sluis","GM1714",2021-09-10,23267,1618,1601,1588,73.1,128.9,6954.1,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-10,27389,2976,2961,2944,54.8,116.8,10865.7,"&#x1F7E3;",113,113,112,0,3.7,412.6,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-10,31554,4353,4333,4321,63.4,101.4,13795.4,"&#x26a1;",182,182,180,0,6.3,576.8,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-10,10391,1024,1021,1021,28.9,28.9,9854.7,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.9,0.5,0,0.5
"Bergeijk","GM1724",2021-09-10,18782,2482,2472,2463,53.2,101.2,13214.8,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-10,20653,3034,3017,3012,82.3,106.5,14690.4,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-10,14189,1327,1317,1314,70.5,91.6,9352.3,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-10,34116,1950,1934,1919,46.9,90.9,5715.8,"&#9989;",50,50,50,0,0,146.6,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-10,33595,2320,2296,2278,71.4,125,6905.8,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-10,48269,4444,4415,4384,60.1,124.3,9206.7,"&#x26a1;",118,115,115,6.2,6.2,244.5,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-10,35063,4185,4153,4107,91.3,222.5,11935.7,"&#128721;",134,134,133,0,2.9,382.2,29,29,29,0,0,82.7,11.9,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-10,24809,3174,3131,3113,173.3,245.9,12793.7,"&#x26a1;",139,139,137,0,8.1,560.3,35,34,34,4,4,141.1,12.8,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-10,38284,5443,5383,5319,156.7,323.9,14217.4,"&#x26a1;",194,194,191,0,7.8,506.7,54,54,54,0,0,141.1,14.2,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-10,40118,4912,4889,4864,57.3,119.6,12243.9,"&#x26a1;",249,248,245,2.5,10,620.7,28,28,28,0,0,69.8,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-10,18434,1574,1563,1552,59.7,119.3,8538.6,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-10,26605,3717,3698,3684,71.4,124,13971.1,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-10,112284,16047,15952,15818,84.6,203.9,14291.4,"&#x26a1;",438,431,430,6.2,7.1,390.1,86,86,86,0,0,76.6,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-10,19545,2364,2347,2326,87,194.4,12095.2,"&#x26a1;",67,66,66,5.1,5.1,342.8,14,14,14,0,0,71.6,12.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-10,43882,4388,4371,4347,38.7,93.4,9999.5,"&#128721;",137,137,136,0,2.3,312.2,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-10,36063,3467,3434,3423,91.5,122,9613.7,"&#9989;",114,114,114,0,0,316.1,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-10,91829,9605,9547,9485,63.2,130.7,10459.7,"&#x1F7E3;",333,332,330,1.1,3.3,362.6,145,145,145,0,0,157.9,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-10,27749,2961,2943,2913,64.9,173,10670.7,"&#9989;",72,72,72,0,0,259.5,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-10,18995,1712,1651,1615,321.1,510.7,9012.9,"&#9989;",59,59,59,0,0,310.6,17,17,17,0,0,89.5,9,0.3,0.1,1
"Zuidplas","GM1892",2021-09-10,45548,5534,5481,5437,116.4,213,12149.8,"&#128721;",216,216,215,0,2.2,474.2,47,47,47,0,0,103.2,12.1,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-10,44084,5545,5505,5465,90.7,181.5,12578.3,"&#128721;",55,55,54,0,2.3,124.8,85,85,85,0,0,192.8,12.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-10,38327,3073,3058,3045,39.1,73.1,8017.8,"&#9989;",157,157,157,0,0,409.6,37,37,37,0,0,96.5,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-10,22941,2652,2640,2629,52.3,100.3,11560.1,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-10,90216,9038,8925,8799,125.3,264.9,10018.2,"&#x1F7E3;",233,231,230,2.2,3.3,258.3,91,91,91,0,0,100.9,10,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-10,35577,4514,4489,4459,70.3,154.6,12688,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.7,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-10,25868,2481,2465,2453,61.9,108.2,9591,"&#x26a1;",119,118,117,3.9,7.7,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-10,65145,6824,6776,6714,73.7,168.9,10475.1,"&#x26a1;",276,274,273,3.1,4.6,423.7,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-10,48743,4879,4862,4849,34.9,61.5,10009.6,"&#9989;",158,158,158,0,0,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-10,76434,7816,7706,7642,143.9,227.6,10225.8,"&#128721;",248,248,247,0,1.3,324.5,88,88,88,0,0,115.1,10.2,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-10,50907,5340,5305,5281,68.8,115.9,10489.7,"&#x1F7E3;",283,283,281,0,3.9,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-10,56127,6409,6356,6292,94.4,208.5,11418.7,"&#x1F7E3;",164,163,162,1.8,3.6,292.2,39,39,39,0,0,69.5,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-10,86092,10191,10081,10008,127.8,212.6,11837.3,"&#x1F7E3;",463,462,459,1.2,4.6,537.8,99,99,99,0,0,115,11.8,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-10,56880,7048,7013,6953,61.5,167,12391,"&#128721;",278,278,277,0,1.8,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-10,51900,4477,4395,4354,158,237,8626.2,"&#x1F7E3;",117,117,115,0,3.9,225.4,34,34,34,0,0,65.5,8.6,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-10,58765,6329,6265,6211,108.9,200.8,10770,"&#9989;",113,113,113,0,0,192.3,38,37,37,1.7,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-10,35059,3657,3639,3624,51.3,94.1,10431,"&#9989;",152,152,152,0,0,433.6,51,51,51,0,0,145.5,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-10,82345,9946,9913,9870,40.1,92.3,12078.5,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-10,46321,3396,3347,3295,105.8,218,7331.4,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.3,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-10,26377,2636,2601,2562,132.7,280.5,9993.6,"&#9989;",96,96,96,0,0,364,21,21,21,0,0,79.6,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-10,60933,4345,4314,4278,50.9,110,7130.8,"&#x1F7E3;",212,211,209,1.6,4.9,347.9,40,40,40,0,0,65.6,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-10,36143,3888,3858,3840,83,132.8,10757.3,"&#9989;",130,130,130,0,0,359.7,54,54,52,0,5.5,149.4,10.8,0.4,0.1,1.4
"Montferland","GM1955",2021-09-10,36219,3473,3454,3444,52.5,80.1,9588.9,"&#x26a1;",121,120,120,2.8,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-10,56731,7521,7491,7458,52.9,111.1,13257.3,"&#x1F7E3;",256,255,254,1.8,3.5,451.3,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-10,51776,6692,6654,6620,73.4,139.1,12924.9,"&#x1F7E3;",240,239,239,1.9,1.9,463.5,60,60,60,0,0,115.9,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-10,58324,7021,6950,6890,121.7,224.6,12037.9,"&#x1F7E3;",217,217,215,0,3.4,372.1,77,77,77,0,0,132,12,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-10,88426,9863,9805,9737,65.6,142.5,11154,"&#x1F7E3;",378,376,375,2.3,3.4,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-10,47822,4404,4363,4299,85.7,219.6,9209.2,"&#x1F7E3;",70,70,68,0,4.2,146.4,20,20,20,0,0,41.8,9.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-10,64046,4222,4171,4143,79.6,123.3,6592.1,"&#128721;",139,139,138,0,1.6,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-10,45446,3800,3698,3639,224.4,354.3,8361.6,"&#128721;",132,132,131,0,2.2,290.5,39,38,38,2.2,2.2,85.8,8.4,0.3,0.1,1
"Molenlanden","GM1978",2021-09-10,44497,6299,6270,6225,65.2,166.3,14156,"&#9989;",159,159,159,0,0,357.3,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-10,45380,3153,3135,3117,39.7,79.3,6948,"&#128721;",154,154,153,0,2.2,339.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
