"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-03,42988,9489,8881,8366,1414.3,2612.4,22073.6,"&#x26a1;",61,58,50,7,25.6,141.9,74,72,71,4.7,7,172.1,22.1,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-03,39368,6293,5993,5646,762,1643.5,15985.1,"&#x26a1;",155,151,147,10.2,20.3,393.7,54,49,47,12.7,17.8,137.2,16,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-03,37921,6131,5819,5427,822.8,1856.5,16167.8,"&#128721;",113,113,112,0,2.6,298,26,25,25,2.6,2.6,68.6,16.2,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-03,50045,6736,6388,5889,695.4,1692.5,13459.9,"&#x26a1;",176,172,165,8,22,351.7,77,75,75,4,4,153.9,13.5,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-03,29619,4488,4326,4180,546.9,1039.9,15152.4,"&#x26a1;",115,115,113,0,6.8,388.3,45,43,42,6.8,10.1,151.9,15.2,0.4,0.2,1
"Koggenland","GM1598",2021-12-03,23037,3798,3635,3405,707.6,1706,16486.5,"&#x1F7E3;",86,86,85,0,4.3,373.3,24,24,24,0,0,104.2,16.5,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-03,64053,10883,10238,9568,1007,2053,16990.6,"&#x26a1;",247,242,237,7.8,15.6,385.6,70,69,69,1.6,1.6,109.3,17,0.4,0.1,0.6
"Leudal","GM1640",2021-12-03,35972,6310,5962,5584,967.4,2018.2,17541.4,"&#x26a1;",185,178,168,19.5,47.3,514.3,57,55,54,5.6,8.3,158.5,17.5,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-03,24046,4279,3909,3566,1538.7,2965.2,17795.1,"&#x26a1;",150,143,136,29.1,58.2,623.8,40,39,38,4.2,8.3,166.3,17.8,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-03,31052,4658,4402,4136,824.4,1681.1,15000.6,"&#x26a1;",192,191,185,3.2,22.5,618.3,41,39,39,6.4,6.4,132,15,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-03,30738,4483,4238,4049,797.1,1411.9,14584.6,"&#x26a1;",173,170,169,9.8,13,562.8,31,30,30,3.3,3.3,100.9,14.6,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-03,16460,2290,2188,2089,619.7,1221.1,13912.5,"&#9989;",72,72,72,0,0,437.4,13,13,13,0,0,79,13.9,0.4,0.1,0.6
"Laarbeek","GM1659",2021-12-03,22934,3723,3579,3393,627.9,1438.9,16233.5,"&#x26a1;",141,138,137,13.1,17.4,614.8,43,41,39,8.7,17.4,187.5,16.2,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-12-03,13259,2426,2294,2150,995.6,2081.6,18297,"&#x26a1;",72,72,69,0,22.6,543,10,10,10,0,0,75.4,18.3,0.5,0.1,0.4
"Roerdalen","GM1669",2021-12-03,20575,3376,3168,2900,1010.9,2313.5,16408.3,"&#x26a1;",126,124,122,9.7,19.4,612.4,38,38,37,0,4.9,184.7,16.4,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-03,77285,12175,11288,10619,1147.7,2013.3,15753.4,"&#x26a1;",409,400,396,11.6,16.8,529.2,82,80,78,2.6,5.2,106.1,15.8,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-12-03,34223,3991,3671,3299,935,2022,11661.7,"&#x26a1;",115,111,103,11.7,35.1,336,31,28,28,8.8,8.8,90.6,11.7,0.3,0.1,0.8
"Aa en Hunze","GM1680",2021-12-03,25563,2202,2091,1950,434.2,985.8,8614,"&#x26a1;",40,39,39,3.9,3.9,156.5,21,21,21,0,0,82.1,8.6,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-12-03,25678,2462,2340,2205,475.1,1000.9,9588,"&#x26a1;",80,80,76,0,15.6,311.6,19,17,16,7.8,11.7,74,9.6,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-03,25710,4595,4248,3926,1349.7,2602.1,17872.4,"&#x26a1;",133,128,126,19.4,27.2,517.3,33,32,31,3.9,7.8,128.4,17.9,0.5,0.1,0.7
"Landerd","GM1685",2021-12-03,15936,2716,2608,2469,677.7,1549.9,17043.2,"&#x26a1;",83,83,82,0,6.3,520.8,29,29,29,0,0,182,17,0.5,0.2,1.1
"De Wolden","GM1690",2021-12-03,24518,3083,2934,2777,607.7,1248.1,12574.4,"&#x26a1;",78,75,72,12.2,24.5,318.1,27,27,27,0,0,110.1,12.6,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-03,7668,880,816,745,834.6,1760.6,11476.3,"&#9989;",23,23,23,0,0,299.9,10,10,9,0,13,130.4,11.5,0.3,0.1,1.1
"Wijdemeren","GM1696",2021-12-03,24511,3490,3251,2965,975.1,2141.9,14238.5,"&#x26a1;",60,57,55,12.2,20.4,244.8,23,21,21,8.2,8.2,93.8,14.2,0.2,0.1,0.7
"Noordenveld","GM1699",2021-12-03,31253,2877,2642,2477,751.9,1279.9,9205.5,"&#x26a1;",74,71,70,9.6,12.8,236.8,25,25,25,0,0,80,9.2,0.2,0.1,0.9
"Twenterand","GM1700",2021-12-03,33709,6217,5894,5540,958.2,2008.4,18443.1,"&#x26a1;",198,195,190,8.9,23.7,587.4,33,33,33,0,0,97.9,18.4,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-03,19855,1717,1597,1468,604.4,1254.1,8647.7,"&#x26a1;",34,34,31,0,15.1,171.2,23,23,23,0,0,115.8,8.6,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-03,11825,2029,1940,1805,752.6,1894.3,17158.6,"&#9989;",50,50,50,0,0,422.8,11,11,11,0,0,93,17.2,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-03,46996,6532,6024,5503,1080.9,2189.5,13899.1,"&#x26a1;",190,189,180,2.1,21.3,404.3,43,42,39,2.1,8.5,91.5,13.9,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-03,20617,3833,3652,3433,877.9,1940.1,18591.5,"&#x26a1;",130,124,119,29.1,53.4,630.5,57,56,54,4.9,14.6,276.5,18.6,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-12-03,44637,5303,4988,4593,705.7,1590.6,11880.3,"&#x26a1;",113,111,108,4.5,11.2,253.2,30,29,27,2.2,6.7,67.2,11.9,0.3,0.1,0.6
"Moerdijk","GM1709",2021-12-03,37293,5469,5135,4781,895.6,1844.9,14665,"&#x26a1;",192,187,176,13.4,42.9,514.8,52,49,47,8,13.4,139.4,14.7,0.5,0.1,1
"Echt-Susteren","GM1711",2021-12-03,31773,5397,4929,4520,1472.9,2760.2,16986.1,"&#x26a1;",160,156,146,12.6,44.1,503.6,43,42,40,3.1,9.4,135.3,17,0.5,0.1,0.8
"Sluis","GM1714",2021-12-03,23206,2530,2287,2043,1047.1,2098.6,10902.4,"&#x26a1;",83,76,74,30.2,38.8,357.7,22,22,22,0,0,94.8,10.9,0.4,0.1,0.9
"Drimmelen","GM1719",2021-12-03,27416,4127,3807,3494,1167.2,2308.9,15053.3,"&#x26a1;",136,127,123,32.8,47.4,496.1,31,30,30,3.6,3.6,113.1,15.1,0.5,0.1,0.8
"Bernheze","GM1721",2021-12-03,31661,5627,5319,5004,972.8,1967.7,17772.7,"&#x26a1;",197,195,190,6.3,22.1,622.2,81,80,78,3.2,9.5,255.8,17.8,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-03,10404,1461,1352,1272,1047.7,1816.6,14042.7,"&#x26a1;",57,56,56,9.6,9.6,547.9,5,5,5,0,0,48.1,14,0.5,0,0.3
"Bergeijk","GM1724",2021-12-03,18863,3143,2980,2783,864.1,1908.5,16662.2,"&#x26a1;",118,115,108,15.9,53,625.6,13,12,12,5.3,5.3,68.9,16.7,0.6,0.1,0.4
"Bladel","GM1728",2021-12-03,20676,3914,3703,3512,1020.5,1944.3,18930.2,"&#x26a1;",118,115,110,14.5,38.7,570.7,29,29,28,0,4.8,140.3,18.9,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-03,14172,2128,1978,1818,1058.4,2187.4,15015.5,"&#x26a1;",56,55,53,7.1,21.2,395.1,21,21,20,0,7.1,148.2,15,0.4,0.1,1
"Tynaarlo","GM1730",2021-12-03,34172,2708,2516,2337,561.9,1085.7,7924.6,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,7.9,0.2,0.1,1
"Midden-Drenthe","GM1731",2021-12-03,33653,3205,2932,2776,811.2,1274.8,9523.7,"&#x26a1;",83,77,76,17.8,20.8,246.6,32,32,32,0,0,95.1,9.5,0.2,0.1,1
"Overbetuwe","GM1734",2021-12-03,48329,6261,5930,5527,684.9,1518.8,12955,"&#x26a1;",157,150,143,14.5,29,324.9,36,33,31,6.2,10.3,74.5,13,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-12-03,35083,5864,5486,5119,1077.4,2123.5,16714.6,"&#x26a1;",154,147,144,20,28.5,439,35,34,32,2.9,8.6,99.8,16.7,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-03,24975,5858,5600,5268,1033,2362.4,23455.5,"&#x26a1;",209,206,196,12,52.1,836.8,49,46,44,12,20,196.2,23.5,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-03,38268,8289,7829,7241,1202,2738.6,21660.4,"&#x26a1;",239,230,224,23.5,39.2,624.5,64,60,60,10.5,10.5,167.2,21.7,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-03,40128,6355,6052,5670,755.1,1707,15836.8,"&#x26a1;",276,270,262,15,34.9,687.8,31,30,29,2.5,5,77.3,15.8,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-03,18479,2125,2025,1906,541.2,1185.1,11499.5,"&#x26a1;",42,42,41,0,5.4,227.3,10,10,10,0,0,54.1,11.5,0.2,0.1,0.5
"Dinkelland","GM1774",2021-12-03,26586,4657,4502,4318,583,1275.1,17516.7,"&#x26a1;",109,108,106,3.8,11.3,410,37,37,36,0,3.8,139.2,17.5,0.4,0.1,0.8
"Westland","GM1783",2021-12-03,112575,21084,20025,19015,940.7,1837.9,18728.8,"&#x26a1;",507,491,478,14.2,25.8,450.4,93,93,90,0,2.7,82.6,18.7,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-03,19527,3216,3042,2883,891.1,1705.3,16469.5,"&#x26a1;",69,68,68,5.1,5.1,353.4,14,14,14,0,0,71.7,16.5,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-03,43848,6106,5690,5313,948.7,1808.5,13925.4,"&#x26a1;",166,160,148,13.7,41.1,378.6,49,47,47,4.6,4.6,111.7,13.9,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-03,36105,5092,4830,4489,725.7,1670.1,14103.3,"&#x26a1;",152,147,139,13.8,36,421,27,26,25,2.8,5.5,74.8,14.1,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-03,91830,15138,14008,12980,1230.5,2350,16484.8,"&#x26a1;",426,413,390,14.2,39.2,463.9,152,152,150,0,2.2,165.5,16.5,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-03,27870,3937,3765,3587,617.2,1255.8,14126.3,"&#x26a1;",76,75,75,3.6,3.6,272.7,11,10,10,3.6,3.6,39.5,14.1,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-03,18968,2998,2793,2557,1080.8,2325,15805.6,"&#x26a1;",90,88,78,10.5,63.3,474.5,18,18,18,0,0,94.9,15.8,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-03,45712,7638,7206,6822,945,1785.1,16709,"&#x26a1;",249,244,239,10.9,21.9,544.7,48,47,47,2.2,2.2,105,16.7,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-12-03,44177,8010,7472,6980,1217.8,2331.5,18131.6,"&#x26a1;",88,86,79,4.5,20.4,199.2,88,87,87,2.3,2.3,199.2,18.1,0.2,0.2,1.1
"Oldambt","GM1895",2021-12-03,38453,3813,3622,3460,496.7,918,9916,"&#x26a1;",174,168,165,15.6,23.4,452.5,39,39,39,0,0,101.4,9.9,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-03,23003,4248,4067,3912,786.9,1460.7,18467.2,"&#x26a1;",94,92,91,8.7,13,408.6,32,32,31,0,4.3,139.1,18.5,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-03,90245,12430,11705,10829,803.4,1774.1,13773.6,"&#x26a1;",277,265,257,13.3,22.2,306.9,95,94,93,1.1,2.2,105.3,13.8,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-12-03,35660,6739,6441,6046,835.7,1943.4,18897.9,"&#x26a1;",182,177,169,14,36.5,510.4,39,39,39,0,0,109.4,18.9,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-03,25901,4062,3652,3285,1583,2999.9,15682.8,"&#x26a1;",147,144,138,11.6,34.7,567.5,54,54,51,0,11.6,208.5,15.7,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-03,65215,9657,9131,8528,806.6,1731.2,14807.9,"&#x26a1;",318,315,308,4.6,15.3,487.6,72,71,71,1.5,1.5,110.4,14.8,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-03,48864,6361,5996,5629,747,1498,13017.8,"&#x26a1;",178,175,170,6.1,16.4,364.3,36,34,34,4.1,4.1,73.7,13,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-12-03,76547,10398,9855,9342,709.4,1379.5,13583.8,"&#x26a1;",277,273,265,5.2,15.7,361.9,99,94,92,6.5,9.1,129.3,13.6,0.4,0.1,1
"Goeree-Overflakkee","GM1924",2021-12-03,51007,7281,6954,6621,641.1,1293.9,14274.5,"&#x26a1;",318,314,309,7.8,17.6,623.4,93,92,92,2,2,182.3,14.3,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-12-03,56325,8682,8185,7705,882.4,1734.6,15414.1,"&#x26a1;",193,185,178,14.2,26.6,342.7,41,40,40,1.8,1.8,72.8,15.4,0.3,0.1,0.5
"Nissewaard","GM1930",2021-12-03,86205,13519,12776,12095,861.9,1651.9,15682.4,"&#x26a1;",535,515,496,23.2,45.2,620.6,101,100,100,1.2,1.2,117.2,15.7,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-03,56981,9989,9491,9023,874,1695.3,17530.4,"&#x26a1;",324,318,310,10.5,24.6,568.6,66,65,65,1.8,1.8,115.8,17.5,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-12-03,51741,6742,6274,5722,904.5,1971.4,13030.3,"&#x26a1;",154,148,139,11.6,29,297.6,37,37,36,0,1.9,71.5,13,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-03,58906,8859,8317,7725,920.1,1925.1,15039.2,"&#x26a1;",143,138,134,8.5,15.3,242.8,43,41,40,3.4,5.1,73,15,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-03,34991,5275,4941,4599,954.5,1931.9,15075.3,"&#x26a1;",185,182,175,8.6,28.6,528.7,56,54,54,5.7,5.7,160,15.1,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-03,82564,13165,12564,11904,727.9,1527.3,15945.2,"&#x26a1;",517,512,503,6.1,17,626.2,177,173,171,4.8,7.3,214.4,15.9,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-03,46360,5066,4673,4276,847.7,1704.1,10927.5,"&#x26a1;",112,106,102,12.9,21.6,241.6,39,38,37,2.2,4.3,84.1,10.9,0.2,0.1,0.8
"Westerwolde","GM1950",2021-12-03,26898,3579,3422,3230,583.7,1297.5,13305.8,"&#x26a1;",107,102,100,18.6,26,397.8,24,24,22,0,7.4,89.2,13.3,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-03,60984,5815,5533,5239,462.4,944.5,9535.3,"&#x26a1;",239,233,229,9.8,16.4,391.9,41,40,40,1.6,1.6,67.2,9.5,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-03,35992,6232,5794,5323,1216.9,2525.6,17315,"&#x26a1;",160,156,149,11.1,30.6,444.5,65,63,57,5.6,22.2,180.6,17.3,0.4,0.2,1
"Montferland","GM1955",2021-12-03,36299,4835,4600,4341,647.4,1360.9,13319.9,"&#x26a1;",143,141,136,5.5,19.3,394,29,27,27,5.5,5.5,79.9,13.3,0.4,0.1,0.6
"Altena","GM1959",2021-12-03,56929,11144,10528,9968,1082,2065.7,19575.3,"&#x26a1;",332,324,310,14.1,38.6,583.2,73,73,72,0,1.8,128.2,19.6,0.6,0.1,0.7
"West Betuwe","GM1960",2021-12-03,51906,9340,8821,8296,999.9,2011.3,17994.1,"&#x26a1;",289,283,276,11.6,25,556.8,65,64,62,1.9,5.8,125.2,18,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-03,58554,10703,9992,9321,1214.3,2360.2,18278.9,"&#x26a1;",288,285,274,5.1,23.9,491.9,78,78,78,0,0,133.2,18.3,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-03,88573,14053,13384,12589,755.3,1652.9,15866,"&#x26a1;",441,437,429,4.5,13.5,497.9,74,70,69,4.5,5.6,83.5,15.9,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-03,47920,6052,5623,5276,895.2,1619.4,12629.4,"&#x26a1;",82,77,75,10.4,14.6,171.1,25,21,21,8.3,8.3,52.2,12.6,0.2,0.1,0.4
"Westerkwartier","GM1969",2021-12-03,64192,6226,5859,5383,571.7,1313.2,9699,"&#x26a1;",161,157,152,6.2,14,250.8,32,30,29,3.1,4.7,49.9,9.7,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-03,45512,6701,6280,5809,925,1959.9,14723.6,"&#x26a1;",195,189,184,13.2,24.2,428.5,48,48,46,0,4.4,105.5,14.7,0.4,0.1,0.7
"Molenlanden","GM1978",2021-12-03,44621,9386,8874,8377,1147.4,2261.3,21034.9,"&#x26a1;",210,203,198,15.7,26.9,470.6,42,42,39,0,6.7,94.1,21,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-03,45352,4258,4025,3808,513.8,992.2,9388.8,"&#x26a1;",182,176,172,13.2,22,401.3,27,26,25,2.2,4.4,59.5,9.4,0.4,0.1,0.6
