"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-06,77298,8822,8756,8687,85.4,174.6,11413,"&#128721;",368,368,367,0,1.3,476.1,75,75,75,0,0,97,11.4,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-09-06,34181,2532,2520,2504,35.1,81.9,7407.6,"&#x26a1;",87,86,86,2.9,2.9,254.5,26,26,25,0,2.9,76.1,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-06,25538,1618,1610,1600,31.3,70.5,6335.7,"&#x1F7E3;",30,30,29,0,3.9,117.5,20,20,20,0,0,78.3,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-06,25582,1748,1718,1706,117.3,164.2,6832.9,"&#x1F7E3;",69,69,68,0,3.9,269.7,15,15,15,0,0,58.6,6.8,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-06,25589,2992,2971,2946,82.1,179.8,11692.5,"&#x26a1;",107,105,105,7.8,7.8,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-06,15911,2074,2069,2053,31.4,132,13035,"&#9989;",80,80,80,0,0,502.8,29,28,28,6.3,6.3,182.3,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-06,24510,2208,2203,2190,20.4,73.4,9008.6,"&#x26a1;",56,55,55,4.1,4.1,228.5,24,24,24,0,0,97.9,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-06,7609,606,606,604,0,26.3,7964.3,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-06,24491,2287,2272,2265,61.2,89.8,9338.1,"&#9989;",48,48,48,0,0,196,18,18,18,0,0,73.5,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-06,31204,2073,2061,2030,38.5,137.8,6643.4,"&#x26a1;",63,63,61,0,6.4,201.9,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-06,33699,4885,4877,4864,23.7,62.3,14496,"&#x26a1;",177,176,176,3,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-06,19820,1081,1072,1062,45.4,95.9,5454.1,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-06,11833,1328,1308,1300,169,236.6,11222.9,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.2,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-06,46960,4346,4328,4314,38.3,68.1,9254.7,"&#128721;",159,159,158,0,2.1,338.6,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-06,20669,2803,2793,2786,48.4,82.2,13561.4,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-09-06,44459,3633,3564,3524,155.2,245.2,8171.6,"&#128721;",97,97,96,0,2.2,218.2,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-06,37267,3982,3959,3945,61.7,99.3,10685.1,"&#9989;",155,155,155,0,0,415.9,44,43,43,2.7,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-06,31774,3464,3437,3417,85,147.9,10902,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,10.9,0.4,0.1,1
"Sluis","GM1714",2021-09-06,23267,1608,1596,1580,51.6,120.3,6911.1,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-06,27389,2967,2947,2936,73,113.2,10832.8,"&#x26a1;",113,112,111,3.7,7.3,412.6,30,30,30,0,0,109.5,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-09-06,31554,4343,4325,4307,57,114.1,13763.7,"&#x26a1;",182,180,180,6.3,6.3,576.8,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-06,10391,1022,1021,1021,9.6,9.6,9835.4,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-09-06,18782,2480,2467,2456,69.2,127.8,13204.1,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-06,20653,3028,3015,3004,62.9,116.2,14661.3,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-06,14189,1325,1314,1313,77.5,84.6,9338.2,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-06,34116,1945,1924,1910,61.6,102.6,5701.1,"&#9989;",50,50,50,0,0,146.6,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-06,33595,2304,2288,2267,47.6,110.1,6858.2,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-06,48269,4431,4389,4372,87,122.2,9179.8,"&#9989;",115,115,115,0,0,238.2,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-06,35063,4167,4130,4080,105.5,248.1,11884.3,"&#x26a1;",134,133,133,2.9,2.9,382.2,29,29,29,0,0,82.7,11.9,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-06,24809,3143,3119,3101,96.7,169.3,12668.8,"&#x26a1;",139,137,134,8.1,20.2,560.3,35,34,34,4,4,141.1,12.7,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-06,38284,5401,5346,5282,143.7,310.8,14107.7,"&#x26a1;",194,193,191,2.6,7.8,506.7,54,54,54,0,0,141.1,14.1,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-06,40118,4902,4877,4850,62.3,129.6,12219,"&#x26a1;",249,246,245,7.5,10,620.7,28,28,28,0,0,69.8,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-06,18434,1565,1555,1550,54.2,81.4,8489.7,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-06,26605,3704,3690,3674,52.6,112.8,13922.2,"&#9989;",103,103,103,0,0,387.1,36,36,35,0,3.8,135.3,13.9,0.4,0.1,1
"Westland","GM1783",2021-09-06,112284,15994,15862,15762,117.6,206.6,14244.2,"&#x1F7E3;",433,430,428,2.7,4.5,385.6,86,86,86,0,0,76.6,14.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-06,19545,2356,2330,2314,133,214.9,12054.2,"&#9989;",66,66,66,0,0,337.7,14,14,14,0,0,71.6,12.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-06,43882,4376,4353,4326,52.4,113.9,9972.2,"&#x1F7E3;",137,136,135,2.3,4.6,312.2,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-06,36063,3449,3426,3417,63.8,88.7,9563.8,"&#9989;",114,114,114,0,0,316.1,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-06,91829,9576,9514,9435,67.5,153.5,10428.1,"&#x26a1;",332,330,327,2.2,5.4,361.5,145,145,145,0,0,157.9,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-06,27749,2949,2931,2903,64.9,165.8,10627.4,"&#9989;",72,72,72,0,0,259.5,10,10,10,0,0,36,10.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-06,18995,1675,1631,1601,231.6,389.6,8818.1,"&#9989;",59,59,59,0,0,310.6,17,17,17,0,0,89.5,8.8,0.3,0.1,1
"Zuidplas","GM1892",2021-09-06,45548,5510,5452,5412,127.3,215.2,12097.1,"&#x1F7E3;",216,215,215,2.2,2.2,474.2,47,47,47,0,0,103.2,12.1,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-09-06,44084,5526,5487,5439,88.5,197.4,12535.2,"&#x1F7E3;",54,53,53,2.3,2.3,122.5,85,85,85,0,0,192.8,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-06,38327,3061,3049,3037,31.3,62.6,7986.5,"&#9989;",157,157,157,0,0,409.6,37,37,37,0,0,96.5,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-06,22941,2644,2635,2623,39.2,91.5,11525.2,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-06,90216,8989,8841,8713,164.1,305.9,9963.9,"&#128721;",231,230,229,1.1,2.2,256.1,91,91,91,0,0,100.9,10,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-06,35577,4494,4474,4440,56.2,151.8,12631.8,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-06,25868,2472,2459,2449,50.3,88.9,9556.2,"&#x26a1;",118,117,117,3.9,3.9,456.2,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-06,65145,6797,6740,6700,87.5,148.9,10433.6,"&#128721;",274,273,272,1.5,3.1,420.6,69,69,69,0,0,105.9,10.4,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-06,48743,4866,4857,4835,18.5,63.6,9983,"&#128721;",158,158,157,0,2.1,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-06,76434,7752,7668,7599,109.9,200.2,10142.1,"&#x1F7E3;",248,247,245,1.3,3.9,324.5,88,88,87,0,1.3,115.1,10.1,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-06,50907,5316,5286,5257,58.9,115.9,10442.6,"&#x26a1;",283,281,281,3.9,3.9,555.9,90,90,90,0,0,176.8,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-06,56127,6374,6316,6262,103.3,199.5,11356.4,"&#x1F7E3;",163,162,162,1.8,1.8,290.4,39,39,39,0,0,69.5,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-06,86092,10124,10043,9954,94.1,197.5,11759.5,"&#x26a1;",463,460,459,3.5,4.6,537.8,99,99,99,0,0,115,11.8,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-06,56880,7033,6985,6934,84.4,174.1,12364.6,"&#128721;",278,278,277,0,1.8,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-06,51900,4441,4369,4322,138.7,229.3,8556.8,"&#x26a1;",117,115,115,3.9,3.9,225.4,34,34,34,0,0,65.5,8.6,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-06,58765,6288,6233,6171,93.6,199.1,10700.2,"&#9989;",113,113,113,0,0,192.3,37,37,35,0,3.4,63,10.7,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-06,35059,3648,3629,3607,54.2,116.9,10405.3,"&#9989;",152,152,152,0,0,433.6,51,51,51,0,0,145.5,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-06,82345,9931,9877,9842,65.6,108.1,12060.2,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-06,46321,3372,3325,3269,101.5,222.4,7279.6,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.3,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-06,26377,2615,2575,2536,151.6,299.5,9913.9,"&#9989;",96,96,96,0,0,364,21,21,21,0,0,79.6,9.9,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-06,60933,4331,4288,4252,70.6,129.7,7107.8,"&#x1F7E3;",211,210,208,1.6,4.9,346.3,40,40,40,0,0,65.6,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-06,36143,3869,3847,3825,60.9,121.7,10704.7,"&#128721;",130,130,129,0,2.8,359.7,54,53,52,2.8,5.5,149.4,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-09-06,36219,3460,3450,3436,27.6,66.3,9553,"&#9989;",120,120,120,0,0,331.3,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-06,56731,7509,7476,7429,58.2,141,13236.1,"&#128721;",255,255,254,0,1.8,449.5,68,68,68,0,0,119.9,13.2,0.4,0.1,0.9
"West Betuwe","GM1960",2021-09-06,51776,6666,6634,6600,61.8,127.5,12874.7,"&#128721;",239,239,238,0,1.9,461.6,60,60,60,0,0,115.9,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-06,58324,6990,6916,6848,126.9,243.5,11984.8,"&#x1F7E3;",217,216,215,1.7,3.4,372.1,77,77,77,0,0,132,12,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-06,88426,9827,9763,9702,72.4,141.4,11113.2,"&#128721;",376,375,374,1.1,2.3,425.2,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-06,47822,4380,4327,4255,110.8,261.4,9159,"&#x1F7E3;",70,70,68,0,4.2,146.4,20,20,20,0,0,41.8,9.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-06,64046,4189,4154,4118,54.6,110.9,6540.6,"&#9989;",138,138,138,0,0,215.5,26,26,26,0,0,40.6,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-06,45446,3740,3657,3611,182.6,283.9,8229.5,"&#x26a1;",132,131,128,2.2,8.8,290.5,39,38,38,2.2,2.2,85.8,8.2,0.3,0.1,1
"Molenlanden","GM1978",2021-09-06,44497,6278,6248,6207,67.4,159.6,14108.8,"&#x1F7E3;",158,158,156,0,4.5,355.1,35,35,35,0,0,78.7,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-06,45380,3147,3124,3099,50.7,105.8,6934.8,"&#128721;",154,154,153,0,2.2,339.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
