"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-11-28,42928,9079,8529,7946,1281.2,2639.3,21149.4,"&#x26a1;",58,55,48,7,23.3,135.1,72,71,71,2.3,2.3,167.7,21.1,0.1,0.2,0.8
"Oude IJsselstreek","GM1509",2021-11-28,39397,6106,5759,5384,880.8,1832.6,15498.6,"&#x26a1;",152,149,145,7.6,17.8,385.8,50,47,46,7.6,10.2,126.9,15.5,0.4,0.1,0.8
"Teylingen","GM1525",2021-11-28,37917,5924,5541,5145,1010.1,2054.5,15623.6,"&#128721;",113,113,112,0,2.6,298,26,25,25,2.6,2.6,68.6,15.6,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-11-28,50039,6499,6028,5644,941.3,1708.7,12987.9,"&#x26a1;",173,168,161,10,24,345.7,76,75,75,2,2,151.9,13,0.3,0.2,1.2
"Oost Gelre","GM1586",2021-11-28,29609,4361,4224,4046,462.7,1063.9,14728.6,"&#x26a1;",115,114,111,3.4,13.5,388.4,43,42,42,3.4,3.4,145.2,14.7,0.4,0.1,1
"Koggenland","GM1598",2021-11-28,23014,3681,3473,3257,903.8,1842.4,15994.6,"&#x26a1;",86,85,84,4.3,8.7,373.7,24,24,24,0,0,104.3,16,0.4,0.1,0.7
"Lansingerland","GM1621",2021-11-28,63939,10420,9755,9128,1040.1,2020.7,16296.8,"&#x26a1;",241,240,233,1.6,12.5,376.9,70,69,69,1.6,1.6,109.5,16.3,0.4,0.1,0.7
"Leudal","GM1640",2021-11-28,36012,6059,5670,5323,1080.2,2043.8,16824.9,"&#x26a1;",179,168,161,30.5,50,497.1,55,54,52,2.8,8.3,152.7,16.8,0.5,0.2,0.9
"Maasgouw","GM1641",2021-11-28,24040,4012,3662,3341,1455.9,2791.2,16688.9,"&#x26a1;",143,136,134,29.1,37.4,594.8,39,38,38,4.2,4.2,162.2,16.7,0.6,0.2,1
"Gemert-Bakel","GM1652",2021-11-28,31023,4487,4205,3925,909,1811.6,14463.5,"&#x26a1;",192,187,182,16.1,32.2,618.9,41,39,39,6.4,6.4,132.2,14.5,0.6,0.1,0.9
"Halderberge","GM1655",2021-11-28,30709,4304,4095,3891,680.6,1344.9,14015.4,"&#x26a1;",170,169,169,3.3,3.3,553.6,31,30,29,3.3,6.5,100.9,14,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-11-28,16438,2214,2132,1956,498.8,1569.5,13468.8,"&#x26a1;",71,71,68,0,18.3,431.9,13,13,13,0,0,79.1,13.5,0.4,0.1,0.6
"Laarbeek","GM1659",2021-11-28,22873,3619,3445,3247,760.7,1626.4,15822.1,"&#x26a1;",139,138,132,4.4,30.6,607.7,41,39,39,8.7,8.7,179.3,15.8,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-11-28,13266,2326,2180,2056,1100.6,2035.3,17533.5,"&#x26a1;",72,70,67,15.1,37.7,542.7,10,10,10,0,0,75.4,17.5,0.5,0.1,0.4
"Roerdalen","GM1669",2021-11-28,20562,3232,2977,2740,1240.2,2392.8,15718.3,"&#x26a1;",124,122,120,9.7,19.5,603.1,38,37,35,4.9,14.6,184.8,15.7,0.6,0.2,1.2
"Roosendaal","GM1674",2021-11-28,77287,11542,10780,10220,985.9,1710.5,14933.9,"&#x26a1;",399,398,394,1.3,6.5,516.3,80,79,76,1.3,5.2,103.5,14.9,0.5,0.1,0.7
"Schouwen-Duiveland","GM1676",2021-11-28,34184,3761,3400,3105,1056,1919,11002.2,"&#x26a1;",111,105,101,17.6,29.3,324.7,28,28,28,0,0,81.9,11,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-11-28,25582,2117,1997,1848,469.1,1051.5,8275.3,"&#x26a1;",40,39,37,3.9,11.7,156.4,21,21,21,0,0,82.1,8.3,0.2,0.1,1
"Borger-Odoorn","GM1681",2021-11-28,25615,2379,2245,2091,523.1,1124.3,9287.5,"&#x26a1;",80,76,76,15.6,15.6,312.3,18,16,16,7.8,7.8,70.3,9.3,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-28,25662,4351,4006,3728,1344.4,2427.7,16955,"&#x26a1;",130,127,121,11.7,35.1,506.6,32,31,29,3.9,11.7,124.7,17,0.5,0.1,0.7
"Landerd","GM1685",2021-11-28,15942,2635,2512,2368,771.5,1674.8,16528.7,"&#9989;",82,82,82,0,0,514.4,29,29,29,0,0,181.9,16.5,0.5,0.2,1.1
"De Wolden","GM1690",2021-11-28,24524,2976,2815,2674,656.5,1231.4,12135.1,"&#x26a1;",76,72,71,16.3,20.4,309.9,27,27,27,0,0,110.1,12.1,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-11-28,7640,835,757,694,1020.9,1845.5,10929.3,"&#x26a1;",23,23,21,0,26.2,301,10,9,9,13.1,13.1,130.9,10.9,0.3,0.1,1.2
"Wijdemeren","GM1696",2021-11-28,24498,3333,3049,2782,1159.3,2249.2,13605.2,"&#x26a1;",56,56,54,0,8.2,228.6,21,21,21,0,0,85.7,13.6,0.2,0.1,0.6
"Noordenveld","GM1699",2021-11-28,31243,2690,2526,2338,524.9,1126.7,8609.9,"&#x26a1;",72,70,68,6.4,12.8,230.5,25,25,25,0,0,80,8.6,0.2,0.1,0.9
"Twenterand","GM1700",2021-11-28,33709,6015,5623,5322,1162.9,2055.8,17843.9,"&#x26a1;",196,191,186,14.8,29.7,581.4,33,33,32,0,3,97.9,17.8,0.6,0.1,0.5
"Westerveld","GM1701",2021-11-28,19828,1636,1502,1392,675.8,1230.6,8251,"&#x26a1;",34,32,31,10.1,15.1,171.5,23,23,23,0,0,116,8.3,0.2,0.1,1.4
"Sint Anthonis","GM1702",2021-11-28,11841,1957,1846,1681,937.4,2330.9,16527.3,"&#9989;",50,50,50,0,0,422.3,11,11,11,0,0,92.9,16.5,0.4,0.1,0.6
"Lingewaard","GM1705",2021-11-28,47003,6193,5660,5173,1134,2170.1,13175.8,"&#x26a1;",189,181,176,17,27.7,402.1,42,39,37,6.4,10.6,89.4,13.2,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-28,20707,3718,3487,3293,1115.6,2052.4,17955.3,"&#x26a1;",124,121,117,14.5,33.8,598.8,56,55,54,4.8,9.7,270.4,18,0.6,0.3,1.5
"Steenwijkerland","GM1708",2021-11-28,44531,5123,4731,4335,880.3,1769.6,11504.3,"&#x26a1;",111,109,104,4.5,15.7,249.3,29,27,27,4.5,4.5,65.1,11.5,0.2,0.1,0.6
"Moerdijk","GM1709",2021-11-28,37310,5269,4877,4554,1050.7,1916.4,14122.2,"&#x26a1;",186,179,174,18.8,32.2,498.5,50,48,47,5.4,8,134,14.1,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-11-28,31781,5052,4640,4234,1296.4,2573.9,15896.3,"&#x26a1;",155,147,136,25.2,59.8,487.7,43,40,40,9.4,9.4,135.3,15.9,0.5,0.1,0.9
"Sluis","GM1714",2021-11-28,23232,2365,2110,1897,1097.6,2014.5,10179.9,"&#x26a1;",76,76,72,0,17.2,327.1,22,22,21,0,4.3,94.7,10.2,0.3,0.1,0.9
"Drimmelen","GM1719",2021-11-28,27398,3905,3565,3334,1241,2084.1,14252.9,"&#x26a1;",127,124,121,10.9,21.9,463.5,30,30,30,0,0,109.5,14.3,0.5,0.1,0.8
"Bernheze","GM1721",2021-11-28,31633,5396,5082,4810,992.6,1852.5,17058.1,"&#x26a1;",194,192,188,6.3,19,613.3,80,78,78,6.3,6.3,252.9,17.1,0.6,0.3,1.5
"Alphen-Chaam","GM1723",2021-11-28,10416,1379,1296,1190,796.9,1814.5,13239.2,"&#x26a1;",56,56,54,0,19.2,537.6,5,5,5,0,0,48,13.2,0.5,0,0.4
"Bergeijk","GM1724",2021-11-28,18811,3026,2834,2677,1020.7,1855.3,16086.3,"&#x26a1;",113,108,102,26.6,58.5,600.7,13,12,12,5.3,5.3,69.1,16.1,0.6,0.1,0.4
"Bladel","GM1728",2021-11-28,20681,3754,3562,3386,928.4,1779.4,18151.9,"&#x26a1;",115,112,108,14.5,33.8,556.1,29,28,28,4.8,4.8,140.2,18.2,0.6,0.1,0.8
"Gulpen-Wittem","GM1729",2021-11-28,14178,2016,1865,1682,1065,2355.8,14219.2,"&#x26a1;",55,54,52,7.1,21.2,387.9,21,20,20,7.1,7.1,148.1,14.2,0.4,0.1,1
"Tynaarlo","GM1730",2021-11-28,34192,2567,2395,2226,503,997.3,7507.6,"&#x26a1;",55,55,53,0,5.8,160.9,26,26,25,0,2.9,76,7.5,0.2,0.1,1
"Midden-Drenthe","GM1731",2021-11-28,33631,3006,2821,2666,550.1,1011,8938.2,"&#x26a1;",78,76,75,5.9,8.9,231.9,32,32,32,0,0,95.2,8.9,0.2,0.1,1.1
"Overbetuwe","GM1734",2021-11-28,48290,6032,5633,5214,826.3,1693.9,12491.2,"&#x26a1;",149,144,139,10.4,20.7,308.6,33,31,30,4.1,6.2,68.3,12.5,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-11-28,35075,5637,5214,4911,1206,2069.9,16071.3,"&#x26a1;",148,147,143,2.9,14.3,422,34,32,31,5.7,8.6,96.9,16.1,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-11-28,24927,5686,5354,4936,1331.9,3008.8,22810.6,"&#x26a1;",204,198,187,24.1,68.2,818.4,47,44,44,12,12,188.6,22.8,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-11-28,38250,8000,7389,6900,1597.4,2875.8,20915,"&#x26a1;",231,226,222,13.1,23.5,603.9,60,60,59,0,2.6,156.9,20.9,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-11-28,40112,6139,5758,5441,949.8,1740.1,15304.6,"&#x26a1;",271,265,259,15,29.9,675.6,30,29,29,2.5,2.5,74.8,15.3,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-11-28,18452,2056,1935,1840,655.8,1170.6,11142.4,"&#x26a1;",42,41,38,5.4,21.7,227.6,10,10,10,0,0,54.2,11.1,0.2,0.1,0.5
"Dinkelland","GM1774",2021-11-28,26580,4560,4365,4163,733.6,1493.6,17155.8,"&#x26a1;",108,107,105,3.8,11.3,406.3,37,37,36,0,3.8,139.2,17.2,0.4,0.1,0.8
"Westland","GM1783",2021-11-28,112478,20284,19293,18193,881.1,1859,18033.7,"&#x26a1;",494,479,465,13.3,25.8,439.2,93,90,89,2.7,3.6,82.7,18,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-28,19512,3077,2928,2778,763.6,1532.4,15769.8,"&#9989;",68,68,68,0,0,348.5,14,14,14,0,0,71.8,15.8,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-28,43852,5811,5406,5053,923.6,1728.5,13251.4,"&#x26a1;",160,152,148,18.2,27.4,364.9,47,47,47,0,0,107.2,13.3,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-11-28,36111,4914,4581,4216,922.2,1932.9,13608,"&#x26a1;",146,141,134,13.8,33.2,404.3,27,25,22,5.5,13.8,74.8,13.6,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-11-28,91798,14357,13246,12198,1210.3,2351.9,15639.8,"&#x26a1;",413,390,380,25.1,35.9,449.9,152,151,150,1.1,2.2,165.6,15.6,0.4,0.2,1.1
"Kaag en Braassem","GM1884",2021-11-28,27846,3812,3638,3423,624.9,1397,13689.6,"&#x26a1;",76,75,75,3.6,3.6,272.9,10,10,10,0,0,35.9,13.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-28,18986,2844,2625,2403,1153.5,2322.8,14979.5,"&#x26a1;",88,83,75,26.3,68.5,463.5,18,18,17,0,5.3,94.8,15,0.5,0.1,0.6
"Zuidplas","GM1892",2021-11-28,45639,7345,6934,6555,900.5,1731,16093.7,"&#x26a1;",247,239,232,17.5,32.9,541.2,47,47,47,0,0,103,16.1,0.5,0.1,0.6
"Peel en Maas","GM1894",2021-11-28,44175,7614,7098,6689,1168.1,2093.9,17236,"&#x26a1;",85,80,71,11.3,31.7,192.4,87,87,87,0,0,196.9,17.2,0.2,0.2,1.1
"Oldambt","GM1895",2021-11-28,38431,3676,3493,3338,476.2,879.5,9565.2,"&#x26a1;",170,165,164,13,15.6,442.4,39,39,38,0,2.6,101.5,9.6,0.4,0.1,1.1
"Zwartewaterland","GM1896",2021-11-28,23009,4128,3968,3807,695.4,1395.1,17940.8,"&#x26a1;",92,91,89,4.3,13,399.8,32,31,31,4.3,4.3,139.1,17.9,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-28,90242,11875,11067,10438,895.4,1592.4,13159.1,"&#x26a1;",268,260,252,8.9,17.7,297,94,93,93,1.1,1.1,104.2,13.2,0.3,0.1,0.8
"Bodegraven-Reeuwijk","GM1901",2021-11-28,35655,6552,6174,5749,1060.2,2252.1,18376.1,"&#x26a1;",179,171,164,22.4,42.1,502,39,39,38,0,2.8,109.4,18.4,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-11-28,25901,3762,3367,3053,1525,2737.3,14524.5,"&#x26a1;",144,139,134,19.3,38.6,556,54,52,48,7.7,23.2,208.5,14.5,0.6,0.2,1.4
"Stichtse Vecht","GM1904",2021-11-28,65168,9297,8694,8139,925.3,1776.9,14266.2,"&#x26a1;",315,312,304,4.6,16.9,483.4,71,71,71,0,0,108.9,14.3,0.5,0.1,0.8
"Hollands Kroon","GM1911",2021-11-28,48771,6085,5719,5433,750.4,1336.9,12476.7,"&#x26a1;",174,170,167,8.2,14.4,356.8,34,34,34,0,0,69.7,12.5,0.4,0.1,0.6
"Leidschendam-Voorburg","GM1916",2021-11-28,76495,9982,9493,8930,639.3,1375.3,13049.2,"&#x26a1;",272,267,259,6.5,17,355.6,96,93,90,3.9,7.8,125.5,13,0.4,0.1,1
"Goeree-Overflakkee","GM1924",2021-11-28,51004,7057,6724,6388,652.9,1311.7,13836.2,"&#x26a1;",314,310,304,7.8,19.6,615.6,93,92,92,2,2,182.3,13.8,0.6,0.2,1.3
"Pijnacker-Nootdorp","GM1926",2021-11-28,56305,8290,7851,7403,779.7,1575.3,14723.4,"&#x26a1;",187,180,174,12.4,23.1,332.1,40,40,40,0,0,71,14.7,0.3,0.1,0.5
"Nissewaard","GM1930",2021-11-28,86141,12993,12269,11636,840.5,1575.3,15083.4,"&#x26a1;",517,500,492,19.7,29,600.2,100,100,100,0,0,116.1,15.1,0.6,0.1,0.8
"Krimpenerwaard","GM1931",2021-11-28,56986,9639,9163,8633,835.3,1765.3,16914.7,"&#x26a1;",319,314,303,8.8,28.1,559.8,65,65,65,0,0,114.1,16.9,0.6,0.1,0.7
"De Fryske Marren","GM1940",2021-11-28,51764,6409,5909,5393,965.9,1962.8,12381.2,"&#x26a1;",151,141,133,19.3,34.8,291.7,37,36,36,1.9,1.9,71.5,12.4,0.3,0.1,0.6
"Gooise Meren","GM1942",2021-11-28,58872,8469,7880,7350,1000.5,1900.7,14385.4,"&#x26a1;",138,135,129,5.1,15.3,234.4,43,40,39,5.1,6.8,73,14.4,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-28,35017,5057,4705,4349,1005.2,2021.9,14441.6,"&#x26a1;",182,178,171,11.4,31.4,519.7,54,54,53,0,2.9,154.2,14.4,0.5,0.2,1.1
"Meierijstad","GM1948",2021-11-28,82499,12712,12081,11403,764.9,1586.7,15408.7,"&#x26a1;",509,505,496,4.8,15.8,617,174,173,171,1.2,3.6,210.9,15.4,0.6,0.2,1.4
"Waadhoeke","GM1949",2021-11-28,46311,4764,4395,4103,796.8,1427.3,10287,"&#x26a1;",106,103,98,6.5,17.3,228.9,38,38,37,0,2.2,82.1,10.3,0.2,0.1,0.8
"Westerwolde","GM1950",2021-11-28,26531,3466,3273,3098,727.5,1387.1,13064,"&#x26a1;",103,100,100,11.3,11.3,388.2,24,22,22,7.5,7.5,90.5,13.1,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-28,60984,5632,5299,5078,546,908.4,9235.2,"&#x26a1;",233,232,226,1.6,11.5,382.1,40,40,40,0,0,65.6,9.2,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-11-28,36042,5934,5421,5014,1423.3,2552.6,16464.1,"&#x26a1;",156,152,141,11.1,41.6,432.8,63,61,57,5.5,16.6,174.8,16.5,0.4,0.2,1.1
"Montferland","GM1955",2021-11-28,36251,4668,4403,4092,731,1588.9,12876.9,"&#x26a1;",142,139,133,8.3,24.8,391.7,28,27,26,2.8,5.5,77.2,12.9,0.4,0.1,0.6
"Altena","GM1959",2021-11-28,56853,10707,10120,9522,1032.5,2084.3,18832.8,"&#x26a1;",327,313,300,24.6,47.5,575.2,73,72,71,1.8,3.5,128.4,18.8,0.6,0.1,0.7
"West Betuwe","GM1960",2021-11-28,51852,9024,8457,7906,1093.5,2156.1,17403.4,"&#x26a1;",283,277,272,11.6,21.2,545.8,64,63,62,1.9,3.9,123.4,17.4,0.5,0.1,0.7
"Vijfheerenlanden","GM1961",2021-11-28,58423,10195,9539,8867,1122.8,2273.1,17450.3,"&#x26a1;",285,276,264,15.4,35.9,487.8,78,78,77,0,1.7,133.5,17.5,0.5,0.1,0.8
"Hoeksche Waard","GM1963",2021-11-28,88503,13553,12804,11941,846.3,1821.4,15313.6,"&#x26a1;",436,430,417,6.8,21.5,492.6,73,69,68,4.5,5.6,82.5,15.3,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-11-28,47877,5757,5350,5097,850.1,1378.5,12024.6,"&#x26a1;",78,76,74,4.2,8.4,162.9,22,21,21,2.1,2.1,46,12,0.2,0,0.4
"Westerkwartier","GM1969",2021-11-28,64166,5955,5486,5080,730.9,1363.7,9280.6,"&#x26a1;",157,154,150,4.7,10.9,244.7,32,29,28,4.7,6.2,49.9,9.3,0.2,0,0.5
"Noardeast-Fryslân","GM1970",2021-11-28,45496,6362,5971,5509,859.4,1874.9,13983.6,"&#x26a1;",189,185,171,8.8,39.6,415.4,48,47,43,2.2,11,105.5,14,0.4,0.1,0.8
"Molenlanden","GM1978",2021-11-28,44565,9000,8530,7996,1054.6,2252.9,20195.2,"&#x26a1;",203,199,195,9,18,455.5,42,39,39,6.7,6.7,94.2,20.2,0.5,0.1,0.5
"Eemsdelta","GM1979",2021-11-28,45373,4078,3841,3662,522.3,916.8,8987.7,"&#x26a1;",177,174,170,6.6,15.4,390.1,27,25,24,4.4,6.6,59.5,9,0.4,0.1,0.7
