"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-07-24,77253,8383,8148,7949,304.2,561.8,10851.4,"&#128721;",362,361,361,1.3,1.3,468.6,75,75,75,0,0,97.1,10.9,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-24,34129,2317,2266,2209,149.4,316.4,6788.9,"&#9989;",82,82,82,0,0,240.3,25,25,25,0,0,73.3,6.8,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-24,25490,1571,1536,1472,137.3,388.4,6163.2,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-24,25656,1663,1648,1626,58.5,144.2,6481.9,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-24,25569,2853,2758,2688,371.5,645.3,11158,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.2,0.4,0.1,0.9
"Landerd","GM1685",2021-07-24,15878,1978,1944,1917,214.1,384.2,12457.5,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.5,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-24,24478,2129,2104,2051,102.1,318.7,8697.6,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.7,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-24,7564,587,581,568,79.3,251.2,7760.4,"&#x26a1;",21,19,19,26.4,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-24,24502,2193,2122,2010,289.8,746.9,8950.3,"&#x26a1;",47,46,46,4.1,4.1,191.8,18,18,18,0,0,73.5,9,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-24,31246,1924,1852,1724,230.4,640.1,6157.6,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.2,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-24,33649,4764,4707,4642,169.4,362.6,14157.9,"&#x26a1;",172,171,171,3,3,511.2,30,30,30,0,0,89.2,14.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-24,19755,1032,1019,995,65.8,187.3,5224,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.2,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-24,11763,1276,1256,1234,170,357.1,10847.6,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.8,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-24,46953,4173,4023,3877,319.5,630.4,8887.6,"&#9989;",152,152,152,0,0,323.7,35,35,35,0,0,74.5,8.9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-24,20828,2739,2689,2624,240.1,552.1,13150.6,"&#x26a1;",109,108,108,4.8,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-24,44438,3402,3328,3271,166.5,294.8,7655.6,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-24,37212,3819,3696,3576,330.5,653,10262.8,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.3,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-24,31726,3254,3206,3161,151.3,293.1,10256.6,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.3,0.4,0.1,1.1
"Sluis","GM1714",2021-07-24,23187,1548,1512,1485,155.3,271.7,6676.2,"&#x26a1;",62,60,60,8.6,8.6,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-24,27373,2849,2750,2620,361.7,836.6,10408.1,"&#9989;",108,108,108,0,0,394.5,30,30,30,0,0,109.6,10.4,0.4,0.1,1.1
"Bernheze","GM1721",2021-07-24,31499,4063,3954,3885,346,565.1,12898.8,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,12.9,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-24,10380,998,971,939,260.1,568.4,9614.6,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.6,0.5,0,0.5
"Bergeijk","GM1724",2021-07-24,18781,2388,2350,2306,202.3,436.6,12715,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.7,0.5,0.1,0.5
"Bladel","GM1728",2021-07-24,20582,2948,2898,2845,242.9,500.4,14323.2,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.3,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-24,14176,1235,1199,1163,254,507.9,8711.9,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.7,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-24,34003,1802,1733,1614,202.9,552.9,5299.5,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.3,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-24,33561,2179,2128,2084,152,283.1,6492.7,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.5,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-24,48219,4161,4041,3904,248.9,533,8629.4,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.6,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-24,35095,3926,3852,3723,210.9,578.4,11186.8,"&#x26a1;",132,131,131,2.8,2.8,376.1,29,29,29,0,0,82.6,11.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-24,24745,3019,2996,2970,92.9,198,12200.4,"&#x26a1;",130,129,129,4,4,525.4,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-24,38229,5148,5007,4833,368.8,824,13466.2,"&#x26a1;",186,184,183,5.2,7.8,486.5,54,54,54,0,0,141.3,13.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-07-24,40094,4668,4579,4443,222,561.2,11642.6,"&#x26a1;",239,235,235,10,10,596.1,28,28,28,0,0,69.8,11.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-24,18399,1491,1446,1374,244.6,635.9,8103.7,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.1,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-24,26551,3527,3413,3282,429.4,922.8,13283.9,"&#9989;",102,102,102,0,0,384.2,35,35,35,0,0,131.8,13.3,0.4,0.1,1
"Westland","GM1783",2021-07-24,111972,14909,14514,14197,352.8,635.9,13314.9,"&#x1F7E3;",416,414,411,1.8,4.5,371.5,86,86,86,0,0,76.8,13.3,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-24,19498,2194,2133,2080,312.9,584.7,11252.4,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.3,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-24,43820,4190,4118,3995,164.3,445,9561.8,"&#x26a1;",131,129,129,4.6,4.6,299,42,42,42,0,0,95.8,9.6,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-24,35967,3293,3239,3157,150.1,378.1,9155.6,"&#x26a1;",112,112,110,0,5.6,311.4,21,21,21,0,0,58.4,9.2,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-24,91765,8922,8715,8582,225.6,370.5,9722.7,"&#9989;",319,319,319,0,0,347.6,145,145,145,0,0,158,9.7,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-24,27709,2794,2747,2684,169.6,397,10083.4,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.1,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-24,18934,1519,1507,1490,63.4,153.2,8022.6,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-24,45388,5194,5073,4911,266.6,623.5,11443.6,"&#128721;",211,211,210,0,2.2,464.9,47,47,47,0,0,103.6,11.4,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-24,43911,5222,5101,5005,275.6,494.2,11892.2,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,11.9,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-24,38264,2969,2906,2869,164.6,261.3,7759.3,"&#128721;",154,154,153,0,2.6,402.5,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-07-24,22890,2544,2515,2464,126.7,349.5,11114,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.1,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-24,90119,8356,8174,7915,202,489.4,9272.2,"&#128721;",222,221,220,1.1,2.2,246.3,90,90,90,0,0,99.9,9.3,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-24,35481,4283,4219,4123,180.4,450.9,12071.2,"&#x26a1;",137,135,133,5.6,11.3,386.1,37,37,37,0,0,104.3,12.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-24,25865,2342,2246,2163,371.2,692.1,9054.7,"&#9989;",114,114,114,0,0,440.8,47,47,47,0,0,181.7,9.1,0.4,0.2,2
"Stichtse Vecht","GM1904",2021-07-24,65113,6444,6257,5990,287.2,697.2,9896.6,"&#128721;",267,266,265,1.5,3.1,410.1,69,69,69,0,0,106,9.9,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-24,48617,4670,4580,4509,185.1,331.2,9605.7,"&#x26a1;",155,153,153,4.1,4.1,318.8,34,34,34,0,0,69.9,9.6,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-24,76390,7254,7062,6804,251.3,589.1,9496,"&#128721;",241,241,240,0,1.3,315.5,84,84,84,0,0,110,9.5,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-07-24,50775,5078,4947,4857,258,435.3,10001,"&#x26a1;",276,272,272,7.9,7.9,543.6,90,89,89,2,2,177.3,10,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-24,56013,5944,5751,5524,344.6,749.8,10611.8,"&#x26a1;",154,151,151,5.4,5.4,274.9,38,38,38,0,0,67.8,10.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-24,85841,9495,9250,9060,285.4,506.8,11061.1,"&#128721;",444,443,443,1.2,1.2,517.2,99,99,99,0,0,115.3,11.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-24,56811,6749,6644,6497,184.8,443.6,11879.7,"&#x1F7E3;",274,273,273,1.8,1.8,482.3,64,64,64,0,0,112.7,11.9,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-07-24,51834,4045,3917,3714,246.9,638.6,7803.8,"&#x1F7E3;",108,107,106,1.9,3.9,208.4,33,33,33,0,0,63.7,7.8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-24,58696,5897,5590,5257,523,1090.4,10046.7,"&#x1F7E3;",107,106,106,1.7,1.7,182.3,35,35,35,0,0,59.6,10,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-24,34967,3500,3381,3277,340.3,637.7,10009.4,"&#128721;",150,150,149,0,2.9,429,51,51,51,0,0,145.9,10,0.4,0.1,1.5
"Meierijstad","GM1948",2021-07-24,82080,9482,9301,9140,220.5,416.7,11552.1,"&#9989;",470,470,470,0,0,572.6,167,167,167,0,0,203.5,11.6,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-24,46243,3103,3021,2976,177.3,274.6,6710.2,"&#9989;",87,87,87,0,0,188.1,37,37,36,0,2.2,80,6.7,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-24,26259,2429,2404,2375,95.2,205.6,9250.2,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-24,60851,4088,3959,3793,212,484.8,6718,"&#x26a1;",207,204,203,4.9,6.6,340.2,40,39,39,1.6,1.6,65.7,6.7,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-24,36073,3665,3580,3533,235.6,365.9,10160,"&#9989;",127,127,127,0,0,352.1,49,49,49,0,0,135.8,10.2,0.4,0.1,1.3
"Montferland","GM1955",2021-07-24,36162,3313,3246,3146,185.3,461.8,9161.6,"&#x26a1;",117,115,115,5.5,5.5,323.5,24,24,24,0,0,66.4,9.2,0.3,0.1,0.7
"Altena","GM1959",2021-07-24,56554,7238,7101,6983,242.2,450.9,12798.4,"&#x1F7E3;",255,254,254,1.8,1.8,450.9,68,68,68,0,0,120.2,12.8,0.5,0.1,0.9
"West Betuwe","GM1960",2021-07-24,51645,6397,6251,6041,282.7,689.3,12386.5,"&#x26a1;",230,228,227,3.9,5.8,445.3,61,61,61,0,0,118.1,12.4,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-07-24,58168,6634,6531,6374,177.1,447,11404.9,"&#x26a1;",212,210,210,3.4,3.4,364.5,76,76,76,0,0,130.7,11.4,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-07-24,88268,9269,9036,8820,264,508.7,10501,"&#9989;",389,389,389,0,0,440.7,67,66,66,1.1,1.1,75.9,10.5,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-24,47860,3947,3777,3615,355.2,693.7,8247,"&#x1F7E3;",66,65,64,2.1,4.2,137.9,20,20,20,0,0,41.8,8.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-24,63865,3905,3722,3476,286.5,671.7,6114.5,"&#128721;",133,132,132,1.6,1.6,208.3,25,25,25,0,0,39.1,6.1,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-24,45435,3405,3369,3331,79.2,162.9,7494.2,"&#x1F7E3;",126,125,125,2.2,2.2,277.3,38,38,38,0,0,83.6,7.5,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-24,44344,6046,5957,5810,200.7,532.2,13634.3,"&#9989;",166,166,166,0,0,374.3,35,35,35,0,0,78.9,13.6,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-07-24,45352,2993,2924,2868,152.1,275.6,6599.5,"&#x1F7E3;",151,150,150,2.2,2.2,333,23,23,23,0,0,50.7,6.6,0.3,0.1,0.8
