"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-21,77253,8672,8614,8553,75.1,154,11225.5,"&#x1F7E3;",365,363,363,2.6,2.6,472.5,75,75,75,0,0,97.1,11.2,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-21,34129,2494,2463,2434,90.8,175.8,7307.6,"&#x26a1;",86,85,82,2.9,11.7,252,25,25,25,0,0,73.3,7.3,0.3,0.1,1
"Aa en Hunze","GM1680",2021-08-21,25490,1600,1593,1589,27.5,43.2,6277,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-08-21,25656,1704,1693,1684,42.9,78,6641.7,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-21,25569,2946,2931,2910,58.7,140.8,11521.8,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.5,0.4,0.1,0.9
"Landerd","GM1685",2021-08-21,15878,2048,2040,2030,50.4,113.4,12898.3,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.9,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-21,24478,2188,2168,2152,81.7,147.1,8938.6,"&#x26a1;",55,54,54,4.1,4.1,224.7,24,24,24,0,0,98,8.9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-21,7564,604,602,599,26.4,66.1,7985.2,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-21,24502,2261,2252,2245,36.7,65.3,9227.8,"&#9989;",48,48,48,0,0,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-21,31246,2027,2008,1994,60.8,105.6,6487.2,"&#9989;",61,61,61,0,0,195.2,25,25,25,0,0,80,6.5,0.2,0.1,1.2
"Twenterand","GM1700",2021-08-21,33649,4857,4838,4822,56.5,104,14434.3,"&#9989;",176,176,176,0,0,523,30,30,30,0,0,89.2,14.4,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-21,19755,1060,1054,1048,30.4,60.7,5365.7,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.4,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-21,11763,1296,1293,1286,25.5,85,11017.6,"&#9989;",46,46,46,0,0,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.8
"Lingewaard","GM1705",2021-08-21,46953,4309,4289,4266,42.6,91.6,9177.3,"&#x1F7E3;",158,157,156,2.1,4.3,336.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-21,20828,2784,2777,2767,33.6,81.6,13366.6,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.4,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-21,44438,3516,3501,3480,33.8,81,7912.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.9,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-21,37212,3940,3920,3898,53.7,112.9,10588,"&#9989;",154,154,154,0,0,413.8,43,43,42,0,2.7,115.6,10.6,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-21,31726,3409,3376,3339,104,220.6,10745.1,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.7,0.4,0.1,1.1
"Sluis","GM1714",2021-08-21,23187,1576,1572,1565,17.3,47.4,6796.9,"&#x26a1;",63,62,62,4.3,4.3,271.7,18,18,18,0,0,77.6,6.8,0.3,0.1,1.1
"Drimmelen","GM1719",2021-08-21,27373,2933,2922,2914,40.2,69.4,10714.9,"&#x1F7E3;",111,111,110,0,3.7,405.5,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-21,31499,4297,4262,4229,111.1,215.9,13641.7,"&#128721;",180,180,179,0,3.2,571.4,78,78,78,0,0,247.6,13.6,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-21,10380,1021,1014,1011,67.4,96.3,9836.2,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-08-21,18781,2455,2443,2434,63.9,111.8,13071.7,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.1,0.5,0.1,0.4
"Bladel","GM1728",2021-08-21,20582,3001,2992,2983,43.7,87.5,14580.7,"&#x26a1;",104,103,103,4.9,4.9,505.3,28,28,27,0,4.9,136,14.6,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-21,14176,1313,1305,1293,56.4,141.1,9262.1,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-21,34003,1905,1887,1868,52.9,108.8,5602.4,"&#9989;",50,50,50,0,0,147,24,24,24,0,0,70.6,5.6,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-21,33561,2262,2236,2219,77.5,128.1,6740,"&#128721;",67,67,66,0,3,199.6,30,30,30,0,0,89.4,6.7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-08-21,48219,4366,4323,4287,89.2,163.8,9054.5,"&#128721;",115,115,114,0,2.1,238.5,30,30,30,0,0,62.2,9.1,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-21,35095,4060,4026,3994,96.9,188.1,11568.6,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,11.6,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-21,24745,3087,3062,3040,101,189.9,12475.2,"&#x26a1;",134,133,132,4,8.1,541.5,34,34,34,0,0,137.4,12.5,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-21,38229,5268,5245,5209,60.2,154.3,13780.1,"&#x1F7E3;",190,189,188,2.6,5.2,497,54,54,54,0,0,141.3,13.8,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-21,40094,4844,4800,4769,109.7,187.1,12081.6,"&#x26a1;",244,242,240,5,10,608.6,28,28,28,0,0,69.8,12.1,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-21,18399,1550,1533,1519,92.4,168.5,8424.4,"&#9989;",33,33,33,0,0,179.4,10,10,10,0,0,54.4,8.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-08-21,26551,3669,3643,3631,97.9,143.1,13818.7,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.8,0.4,0.1,1
"Westland","GM1783",2021-08-21,111972,15740,15639,15515,90.2,200.9,14057.1,"&#x1F7E3;",428,426,423,1.8,4.5,382.2,86,86,86,0,0,76.8,14.1,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-08-21,19498,2308,2294,2276,71.8,164.1,11837.1,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.8,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-21,43820,4323,4294,4264,66.2,134.6,9865.4,"&#x1F7E3;",135,135,133,0,4.6,308.1,43,43,42,0,2.3,98.1,9.9,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-21,35967,3413,3400,3381,36.1,89,9489.3,"&#128721;",114,114,113,0,2.8,317,21,21,21,0,0,58.4,9.5,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-21,91765,9412,9324,9201,95.9,229.9,10256.6,"&#128721;",327,326,325,1.1,2.2,356.3,145,145,145,0,0,158,10.3,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-08-21,27709,2898,2876,2861,79.4,133.5,10458.7,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-21,18934,1598,1564,1547,179.6,269.4,8439.8,"&#x26a1;",59,58,57,5.3,10.6,311.6,17,17,17,0,0,89.8,8.4,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-21,45388,5397,5355,5319,92.5,171.9,11890.8,"&#x26a1;",214,212,212,4.4,4.4,471.5,47,47,47,0,0,103.6,11.9,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-21,43911,5427,5388,5351,88.8,173.1,12359.1,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.4,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-21,38264,3036,3016,3003,52.3,86.2,7934.4,"&#x1F7E3;",157,157,155,0,5.2,410.3,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-21,22890,2619,2607,2588,52.4,135.4,11441.7,"&#x1F7E3;",58,58,57,0,4.4,253.4,30,30,30,0,0,131.1,11.4,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-08-21,90119,8693,8630,8561,69.9,146.5,9646.1,"&#128721;",229,229,228,0,1.1,254.1,91,91,90,0,1.1,101,9.6,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-21,35481,4430,4395,4345,98.6,239.6,12485.6,"&#x26a1;",142,142,140,0,5.6,400.2,37,37,37,0,0,104.3,12.5,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-21,25865,2448,2436,2421,46.4,104.4,9464.5,"&#9989;",117,117,117,0,0,452.3,47,47,47,0,0,181.7,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-21,65113,6691,6646,6602,69.1,136.7,10276,"&#128721;",272,272,270,0,3.1,417.7,69,69,69,0,0,106,10.3,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-21,48617,4826,4808,4769,37,117.2,9926.6,"&#128721;",157,157,156,0,2.1,322.9,34,34,34,0,0,69.9,9.9,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-21,76390,7581,7512,7457,90.3,162.3,9924.1,"&#128721;",245,245,243,0,2.6,320.7,87,87,85,0,2.6,113.9,9.9,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-21,50775,5247,5225,5188,43.3,116.2,10333.8,"&#x1F7E3;",281,280,279,2,3.9,553.4,90,90,90,0,0,177.3,10.3,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-21,56013,6244,6188,6141,100,183.9,11147.4,"&#x1F7E3;",162,162,159,0,5.4,289.2,39,38,38,1.8,1.8,69.6,11.1,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-21,85841,9936,9859,9761,89.7,203.9,11574.9,"&#x26a1;",458,456,452,2.3,7,533.5,99,99,99,0,0,115.3,11.6,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-21,56811,6929,6884,6852,79.2,135.5,12196.6,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-21,51834,4297,4236,4164,117.7,256.6,8289.9,"&#x1F7E3;",115,114,113,1.9,3.9,221.9,34,33,33,1.9,1.9,65.6,8.3,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-21,58696,6149,6080,6032,117.6,199.3,10476,"&#x1F7E3;",113,113,111,0,3.4,192.5,35,35,35,0,0,59.6,10.5,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-21,34967,3604,3584,3566,57.2,108.7,10306.9,"&#128721;",152,152,151,0,2.9,434.7,51,51,51,0,0,145.9,10.3,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-21,82080,9829,9771,9712,70.7,142.5,11974.9,"&#128721;",473,473,471,0,2.4,576.3,168,168,168,0,0,204.7,12,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-21,46243,3261,3245,3210,34.6,110.3,7051.9,"&#9989;",92,92,92,0,0,198.9,37,37,37,0,0,80,7.1,0.2,0.1,1.1
"Westerwolde","GM1950",2021-08-21,26259,2529,2503,2474,99,209.5,9631,"&#x26a1;",95,94,94,3.8,3.8,361.8,21,21,21,0,0,80,9.6,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-21,60851,4238,4212,4171,42.7,110.1,6964.6,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,7,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-08-21,36073,3819,3803,3769,44.4,138.6,10586.9,"&#9989;",129,129,129,0,0,357.6,52,52,52,0,0,144.2,10.6,0.4,0.1,1.4
"Montferland","GM1955",2021-08-21,36162,3429,3411,3400,49.8,80.2,9482.3,"&#9989;",120,120,120,0,0,331.8,25,25,25,0,0,69.1,9.5,0.3,0.1,0.7
"Altena","GM1959",2021-08-21,56554,7418,7362,7329,99,157.4,13116.7,"&#128721;",254,254,253,0,1.8,449.1,68,68,68,0,0,120.2,13.1,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-21,51645,6592,6543,6500,94.9,178.1,12764.1,"&#x26a1;",238,237,234,1.9,7.7,460.8,61,61,61,0,0,118.1,12.8,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-21,58168,6836,6800,6745,61.9,156.4,11752.2,"&#x1F7E3;",215,214,214,1.7,1.7,369.6,76,76,76,0,0,130.7,11.8,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-21,88268,9685,9589,9484,108.8,227.7,10972.3,"&#x26a1;",374,372,369,2.3,5.7,423.7,67,67,67,0,0,75.9,11,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-21,47860,4247,4185,4117,129.5,271.6,8873.8,"&#9989;",68,68,68,0,0,142.1,20,20,20,0,0,41.8,8.9,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-21,63865,4109,4063,4037,72,112.7,6433.9,"&#128721;",138,137,137,1.6,1.6,216.1,26,26,26,0,0,40.7,6.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-21,45435,3579,3522,3473,125.5,233.3,7877.2,"&#x1F7E3;",127,126,126,2.2,2.2,279.5,38,38,38,0,0,83.6,7.9,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-21,44344,6190,6160,6135,67.7,124,13959,"&#x1F7E3;",156,155,155,2.3,2.3,351.8,35,35,35,0,0,78.9,14,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-08-21,45352,3096,3074,3056,48.5,88.2,6826.6,"&#9989;",153,153,153,0,0,337.4,23,23,23,0,0,50.7,6.8,0.3,0.1,0.7
