"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oost Gelre","GM1586",2022-01-15,29641,5715,5351,5056,1228,2223.3,19280.7,"&#9989;",120,120,120,0,0,404.8,49,49,47,0,6.7,165.3,19.3,0.4,0.2,0.9
"Koggenland","GM1598",2022-01-15,23029,4925,4642,4460,1228.9,2019.2,21386.1,"&#x1F7E3;",93,93,92,0,4.3,403.8,24,24,24,0,0,104.2,21.4,0.4,0.1,0.5
"Lansingerland","GM1621",2022-01-15,64096,14281,13342,12698,1465,2469.7,22280.6,"&#x26a1;",266,264,263,3.1,4.7,415,72,72,72,0,0,112.3,22.3,0.4,0.1,0.5
"Leudal","GM1640",2022-01-15,35957,7653,7413,7203,667.5,1251.5,21283.8,"&#x26a1;",207,206,205,2.8,5.6,575.7,59,59,59,0,0,164.1,21.3,0.6,0.2,0.8
"Maasgouw","GM1641",2022-01-15,24026,5374,5236,5059,574.4,1311.1,22367.4,"&#x26a1;",168,165,160,12.5,33.3,699.2,44,44,44,0,0,183.1,22.4,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2022-01-15,31047,6101,5790,5467,1001.7,2042.1,19650.9,"&#x26a1;",209,208,208,3.2,3.2,673.2,44,44,44,0,0,141.7,19.7,0.7,0.1,0.7
"Halderberge","GM1655",2022-01-15,30782,5805,5501,5235,987.6,1851.7,18858.4,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,18.9,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-15,16475,2961,2775,2665,1129,1796.7,17972.7,"&#x26a1;",85,83,83,12.1,12.1,515.9,13,13,13,0,0,78.9,18,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-15,22965,4441,4244,4090,857.8,1528.4,19338.1,"&#9989;",154,154,154,0,0,670.6,45,45,45,0,0,196,19.3,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-15,13260,2970,2840,2745,980.4,1696.8,22398.2,"&#9989;",80,80,80,0,0,603.3,14,13,12,7.5,15.1,105.6,22.4,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-15,20585,4116,3979,3876,665.5,1165.9,19995.1,"&#x1F7E3;",137,137,136,0,4.9,665.5,40,40,40,0,0,194.3,20,0.7,0.2,1
"Roosendaal","GM1674",2022-01-15,77272,15876,15081,14409,1028.8,1898.5,20545.6,"&#x26a1;",447,447,442,0,6.5,578.5,87,86,84,1.3,3.9,112.6,20.5,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-15,34173,5265,4979,4783,836.9,1410.5,15406.9,"&#x26a1;",130,129,127,2.9,8.8,380.4,39,39,39,0,0,114.1,15.4,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-15,25570,3187,2983,2776,797.8,1607.4,12463.8,"&#x26a1;",45,44,44,3.9,3.9,176,23,22,22,3.9,3.9,89.9,12.5,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-15,25685,3326,3098,2935,887.7,1522.3,12949.2,"&#x26a1;",88,87,87,3.9,3.9,342.6,23,23,23,0,0,89.5,12.9,0.3,0.1,0.7
"Cuijk","GM1684",2022-01-15,25711,5647,5411,5257,917.9,1516.9,21963.4,"&#9989;",142,142,142,0,0,552.3,34,33,33,3.9,3.9,132.2,22,0.6,0.1,0.6
"Landerd","GM1685",2022-01-15,15932,3374,3172,3005,1267.9,2316.1,21177.5,"&#9989;",84,84,84,0,0,527.2,29,29,29,0,0,182,21.2,0.5,0.2,0.9
"De Wolden","GM1690",2022-01-15,24529,4022,3808,3642,872.4,1549.2,16396.9,"&#9989;",89,89,89,0,0,362.8,30,29,28,4.1,8.2,122.3,16.4,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-15,7671,1154,1112,1088,547.5,860.4,15043.7,"&#9989;",29,29,29,0,0,378,11,11,11,0,0,143.4,15,0.4,0.1,1
"Wijdemeren","GM1696",2022-01-15,24497,4538,4284,4073,1036.9,1898.2,18524.7,"&#x26a1;",74,73,73,4.1,4.1,302.1,24,24,24,0,0,98,18.5,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-15,31233,3906,3697,3495,669.2,1315.9,12506,"&#x26a1;",87,86,84,3.2,9.6,278.6,27,27,26,0,3.2,86.4,12.5,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-15,33697,7734,7234,6955,1483.8,2311.8,22951.6,"&#x26a1;",225,225,220,0,14.8,667.7,35,35,35,0,0,103.9,23,0.7,0.1,0.5
"Westerveld","GM1701",2022-01-15,19841,2279,2174,2074,529.2,1033.2,11486.3,"&#x26a1;",38,37,37,5,5,191.5,24,24,24,0,0,121,11.5,0.2,0.1,1.1
"Sint Anthonis","GM1702",2022-01-15,11825,2376,2284,2193,778,1547.6,20093,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,20.1,0.4,0.1,0.5
"Lingewaard","GM1705",2022-01-15,46973,8502,8033,7601,998.4,1918.1,18099.8,"&#9989;",205,205,205,0,0,436.4,54,54,54,0,0,115,18.1,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-15,20647,4671,4483,4305,910.5,1772.7,22623.1,"&#x26a1;",143,143,141,0,9.7,692.6,59,59,59,0,0,285.8,22.6,0.7,0.3,1.3
"Steenwijkerland","GM1708",2022-01-15,44710,6847,6481,6194,818.6,1460.5,15314.2,"&#x26a1;",126,126,122,0,8.9,281.8,30,30,30,0,0,67.1,15.3,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-15,37304,7056,6718,6385,906.1,1798.7,18914.9,"&#128721;",199,199,198,0,2.7,533.5,54,54,54,0,0,144.8,18.9,0.5,0.1,0.8
"Echt-Susteren","GM1711",2022-01-15,31746,6703,6495,6296,655.2,1282.1,21114.5,"&#x26a1;",184,182,180,6.3,12.6,579.6,45,45,45,0,0,141.8,21.1,0.6,0.1,0.7
"Sluis","GM1714",2022-01-15,23168,3541,3197,3003,1484.8,2322.2,15284,"&#x26a1;",100,100,97,0,12.9,431.6,25,25,25,0,0,107.9,15.3,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-15,27445,5361,5014,4745,1264.3,2244.5,19533.6,"&#9989;",142,142,142,0,0,517.4,32,32,32,0,0,116.6,19.5,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-15,31677,7158,6673,6313,1531.1,2667.6,22596.8,"&#x26a1;",208,206,204,6.3,12.6,656.6,82,82,82,0,0,258.9,22.6,0.7,0.3,1.1
"Alphen-Chaam","GM1723",2022-01-15,10427,1907,1834,1759,700.1,1419.4,18289.1,"&#x26a1;",62,62,61,0,9.6,594.6,5,5,5,0,0,48,18.3,0.6,0,0.3
"Bergeijk","GM1724",2022-01-15,18879,4022,3797,3620,1191.8,2129.4,21304.1,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,21.3,0.7,0.1,0.4
"Bladel","GM1728",2022-01-15,20713,4885,4663,4473,1071.8,1989.1,23584.2,"&#9989;",127,127,127,0,0,613.1,33,33,33,0,0,159.3,23.6,0.6,0.2,0.7
"Gulpen-Wittem","GM1729",2022-01-15,14164,2681,2587,2515,663.7,1172,18928.3,"&#x26a1;",66,66,64,0,14.1,466,21,21,21,0,0,148.3,18.9,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-15,34207,3902,3599,3303,885.8,1751.1,11407,"&#x26a1;",62,62,59,0,8.8,181.2,26,26,26,0,0,76,11.4,0.2,0.1,0.7
"Midden-Drenthe","GM1731",2022-01-15,33656,4435,4186,3966,739.8,1393.5,13177.4,"&#x26a1;",95,93,93,5.9,5.9,282.3,32,32,32,0,0,95.1,13.2,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-15,48309,8114,7672,7313,914.9,1658.1,16796,"&#x26a1;",166,165,162,2.1,8.3,343.6,38,38,38,0,0,78.7,16.8,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-15,35076,7551,7054,6625,1416.9,2640,21527.5,"&#x26a1;",166,166,163,0,8.6,473.3,39,39,38,0,2.9,111.2,21.5,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-15,25017,6652,6445,6301,827.4,1403,26589.9,"&#x26a1;",218,218,216,0,8,871.4,51,51,51,0,0,203.9,26.6,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2022-01-15,38234,9978,9570,9299,1067.1,1775.9,26097.2,"&#x26a1;",267,264,262,7.8,13.1,698.3,68,68,68,0,0,177.9,26.1,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-15,40153,7903,7489,7229,1031.1,1678.6,19682.2,"&#x26a1;",304,303,300,2.5,10,757.1,33,33,33,0,0,82.2,19.7,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-15,18487,2799,2672,2566,687,1260.3,15140.4,"&#x26a1;",46,46,45,0,5.4,248.8,10,10,10,0,0,54.1,15.1,0.2,0.1,0.4
"Dinkelland","GM1774",2022-01-15,26607,6215,5621,5154,2232.5,3987.7,23358.5,"&#x26a1;",119,117,116,7.5,11.3,447.3,38,38,38,0,0,142.8,23.4,0.4,0.1,0.6
"Westland","GM1783",2022-01-15,112587,26382,24957,24074,1265.7,2050,23432.5,"&#x26a1;",565,561,553,3.6,10.7,501.8,101,101,100,0,0.9,89.7,23.4,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-15,19525,4101,3893,3743,1065.3,1833.5,21003.8,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,21,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-15,43821,7831,7405,6980,972.1,1942,17870.4,"&#x26a1;",182,181,177,2.3,11.4,415.3,58,58,58,0,0,132.4,17.9,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-15,36062,6404,6073,5859,917.9,1511.3,17758.3,"&#x26a1;",167,166,164,2.8,8.3,463.1,28,28,28,0,0,77.6,17.8,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-15,91857,18862,18272,17655,642.3,1314,20534.1,"&#x26a1;",481,479,474,2.2,7.6,523.6,170,168,168,2.2,2.2,185.1,20.5,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-15,27883,5215,4824,4597,1402.3,2216.4,18703.2,"&#x26a1;",79,78,76,3.6,10.8,283.3,11,11,11,0,0,39.5,18.7,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-15,18961,3950,3738,3556,1118.1,2077.9,20832.2,"&#x26a1;",108,107,105,5.3,15.8,569.6,26,26,26,0,0,137.1,20.8,0.6,0.1,0.7
"Zuidplas","GM1892",2022-01-15,45712,9832,9172,8806,1443.8,2244.5,21508.6,"&#x26a1;",271,268,266,6.6,10.9,592.8,50,50,50,0,0,109.4,21.5,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-15,44300,9925,9597,9314,740.4,1379.2,22404.1,"&#x26a1;",191,191,188,0,6.8,431.2,93,93,93,0,0,209.9,22.4,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-15,38462,5392,4939,4615,1177.8,2020.2,14019,"&#x26a1;",194,190,188,10.4,15.6,504.4,40,40,40,0,0,104,14,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-15,23003,5130,4874,4661,1112.9,2038.9,22301.4,"&#x1F7E3;",100,100,99,0,4.3,434.7,35,35,34,0,4.3,152.2,22.3,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-15,90222,16364,15506,14761,951,1776.7,18137.5,"&#x1F7E3;",309,308,305,1.1,4.4,342.5,98,98,98,0,0,108.6,18.1,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-15,35684,8512,7956,7562,1558.1,2662.3,23853.8,"&#x26a1;",200,198,196,5.6,11.2,560.5,39,39,39,0,0,109.3,23.9,0.6,0.1,0.5
"Eijsden-Margraten","GM1903",2022-01-15,25889,5298,5077,4870,853.6,1653.2,20464.3,"&#x1F7E3;",156,156,155,0,3.9,602.6,60,60,59,0,3.9,231.8,20.5,0.6,0.2,1.1
"Stichtse Vecht","GM1904",2022-01-15,65246,12889,12019,11350,1333.4,2358.8,19754.5,"&#128721;",342,341,340,1.5,3.1,524.2,77,77,77,0,0,118,19.8,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-15,48829,8543,8047,7636,1015.8,1857.5,17495.8,"&#x26a1;",195,193,191,4.1,8.2,399.4,38,38,36,0,4.1,77.8,17.5,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-15,76674,13783,12674,12045,1446.4,2266.7,17976.1,"&#x1F7E3;",292,290,289,2.6,3.9,380.8,106,106,102,0,5.2,138.2,18,0.4,0.1,0.8
"Goeree-Overflakkee","GM1924",2022-01-15,51029,9490,9009,8670,942.6,1606.9,18597.3,"&#x26a1;",348,344,341,7.8,13.7,682,95,95,93,0,3.9,186.2,18.6,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-15,56465,11474,10654,10167,1452.2,2314.7,20320.6,"&#128721;",205,205,204,0,1.8,363.1,43,43,42,0,1.8,76.2,20.3,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-15,86261,17370,16396,15740,1129.1,1889.6,20136.6,"&#x26a1;",588,584,580,4.6,9.3,681.7,107,106,106,1.2,1.2,124,20.1,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-15,57042,12478,11705,11249,1355.1,2154.6,21875.1,"&#x26a1;",356,354,350,3.5,10.5,624.1,69,68,68,1.8,1.8,121,21.9,0.6,0.1,0.6
"De Fryske Marren","GM1940",2022-01-15,51641,9123,8592,8216,1028.3,1756.4,17666.2,"&#x26a1;",180,180,177,0,5.8,348.6,38,38,38,0,0,73.6,17.7,0.3,0.1,0.4
"Gooise Meren","GM1942",2022-01-15,58878,12090,11117,10470,1652.6,2751.5,20534,"&#x26a1;",162,158,157,6.8,8.5,275.1,44,44,44,0,0,74.7,20.5,0.3,0.1,0.4
"Berg en Dal","GM1945",2022-01-15,34986,6639,6222,5950,1191.9,1969.4,18976.2,"&#x26a1;",200,199,196,2.9,11.4,571.7,68,67,67,2.9,2.9,194.4,19,0.6,0.2,1
"Meierijstad","GM1948",2022-01-15,82548,17120,15967,15088,1396.8,2461.6,20739.4,"&#x26a1;",557,554,551,3.6,7.3,674.8,180,180,179,0,1.2,218.1,20.7,0.7,0.2,1.1
"Waadhoeke","GM1949",2022-01-15,46324,6836,6453,6233,826.8,1301.7,14756.9,"&#x26a1;",132,131,129,2.2,6.5,284.9,44,44,43,0,2.2,95,14.8,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-15,26693,4715,4411,4201,1138.9,1925.6,17663.8,"&#x26a1;",122,120,119,7.5,11.2,457,25,25,25,0,0,93.7,17.7,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-15,60953,7806,7299,6900,831.8,1486.4,12806.6,"&#x26a1;",274,271,266,4.9,13.1,449.5,47,47,43,0,6.6,77.1,12.8,0.4,0.1,0.6
"Beekdaelen","GM1954",2022-01-15,35939,7653,7429,7205,623.3,1246.6,21294.4,"&#x26a1;",185,183,181,5.6,11.1,514.8,71,71,71,0,0,197.6,21.3,0.5,0.2,0.9
"Montferland","GM1955",2022-01-15,36303,6293,5978,5685,867.7,1674.8,17334.7,"&#9989;",160,160,160,0,0,440.7,31,31,31,0,0,85.4,17.3,0.4,0.1,0.5
"Altena","GM1959",2022-01-15,57003,13312,12920,12576,687.7,1291.2,23353.2,"&#x26a1;",355,354,350,1.8,8.8,622.8,76,76,76,0,0,133.3,23.4,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-15,51981,11585,11099,10740,935,1625.6,22287,"&#x26a1;",320,320,315,0,9.6,615.6,69,69,68,0,1.9,132.7,22.3,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-15,58694,13538,12924,12389,1046.1,1957.6,23065.4,"&#x1F7E3;",314,313,312,1.7,3.4,535,82,82,82,0,0,139.7,23.1,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-15,88625,18062,17137,16459,1043.7,1808.7,20380.3,"&#x26a1;",482,481,476,1.1,6.8,543.9,76,76,75,0,1.1,85.8,20.4,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-15,47942,7993,7541,7235,942.8,1581.1,16672.2,"&#128721;",91,91,90,0,2.1,189.8,37,37,37,0,0,77.2,16.7,0.2,0.1,0.5
"Westerkwartier","GM1969",2022-01-15,64253,8321,7918,7483,627.2,1304.2,12950.4,"&#x26a1;",177,177,173,0,6.2,275.5,36,35,35,1.6,1.6,56,13,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-15,45540,8716,8215,7826,1100.1,1954.3,19139.2,"&#x26a1;",220,217,217,6.6,6.6,483.1,57,57,57,0,0,125.2,19.1,0.5,0.1,0.7
"Molenlanden","GM1978",2022-01-15,44643,11179,10739,10431,985.6,1675.5,25040.9,"&#128721;",226,226,225,0,2.2,506.2,44,44,44,0,0,98.6,25,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-15,45404,5326,5076,4933,550.6,865.6,11730.2,"&#x26a1;",203,201,199,4.4,8.8,447.1,29,29,29,0,0,63.9,11.7,0.4,0.1,0.5
