"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-16,NA,50885,46743,33076,NA,NA,NA,NA,95540,94446,93068,NA,NA,NA,45,44,42,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-16,35957,11498,10774,9484,2013.5,5601.1,31977.1,"&#x26a1;",222,220,216,5.6,16.7,617.4,59,59,59,0,0,164.1,32,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-16,24026,7712,7225,6322,2027,5785.4,32098.6,"&#x26a1;",177,175,172,8.3,20.8,736.7,44,44,44,0,0,183.1,32.1,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-16,31047,10051,9118,7627,3005.1,7807.5,32373.5,"&#x26a1;",214,213,212,3.2,6.4,689.3,44,44,44,0,0,141.7,32.4,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-16,30782,9997,9462,7787,1738,7179.5,32476.8,"&#x26a1;",189,189,185,0,13,614,31,31,31,0,0,100.7,32.5,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-16,16475,4736,4364,3740,2258,6045.5,28746.6,"&#9989;",86,86,86,0,0,522,13,13,13,0,0,78.9,28.7,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-16,22965,7364,6735,5649,2739,7467.9,32066.2,"&#x26a1;",159,158,156,4.4,13.1,692.4,45,45,45,0,0,196,32.1,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-16,13260,4808,4441,3676,2767.7,8537,36259.4,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,36.3,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-16,20585,6211,5821,4958,1894.6,6087,30172.5,"&#x26a1;",145,142,140,14.6,24.3,704.4,40,40,40,0,0,194.3,30.2,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-16,77272,26036,24587,20881,1875.2,6671.2,33694,"&#x26a1;",475,468,460,9.1,19.4,614.7,88,88,88,0,0,113.9,33.7,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-16,34173,9523,8680,7302,2466.9,6499.3,27867,"&#x26a1;",141,140,136,2.9,14.6,412.6,40,40,40,0,0,117.1,27.9,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-16,25570,5676,4844,4029,3253.8,6441.1,22197.9,"&#x1F7E3;",46,46,45,0,3.9,179.9,23,23,23,0,0,89.9,22.2,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-16,25685,5977,5253,4229,2818.8,6805.5,23270.4,"&#x26a1;",93,93,91,0,7.8,362.1,27,27,27,0,0,105.1,23.3,0.4,0.1,0.5
"De Wolden","GM1690",2022-02-16,24529,7092,6359,5145,2988.3,7937.5,28912.7,"&#x26a1;",94,94,91,0,12.2,383.2,32,32,32,0,0,130.5,28.9,0.4,0.1,0.5
"Noord-Beveland","GM1695",2022-02-16,7671,1852,1724,1458,1668.6,5136.2,24142.9,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,24.1,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-16,24497,8025,7460,6253,2306.4,7233.5,32759.1,"&#x26a1;",82,79,77,12.2,20.4,334.7,24,24,24,0,0,98,32.8,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-16,31233,6941,5969,4934,3112.1,6425.9,22223.3,"&#x26a1;",91,89,89,6.4,6.4,291.4,27,27,27,0,0,86.4,22.2,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-16,33697,12900,11686,10196,3602.7,8024.5,38282.3,"&#x26a1;",234,231,230,8.9,11.9,694.4,36,36,36,0,0,106.8,38.3,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-16,19841,4131,3617,2954,2590.6,5932.2,20820.5,"&#x26a1;",45,45,43,0,10.1,226.8,26,24,24,10.1,10.1,131,20.8,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-16,46973,14846,13445,10124,2982.6,10052.6,31605.4,"&#x26a1;",215,213,209,4.3,12.8,457.7,55,54,54,2.1,2.1,117.1,31.6,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-16,20647,7239,6816,5875,2048.7,6606.3,35060.8,"&#x26a1;",146,145,145,4.8,4.8,707.1,60,60,60,0,0,290.6,35.1,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-16,44710,11986,10436,8446,3466.8,7917.7,26808.3,"&#x26a1;",132,130,128,4.5,8.9,295.2,30,30,30,0,0,67.1,26.8,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-16,37304,11629,10830,9199,2141.9,6514,31173.6,"&#x26a1;",215,213,206,5.4,24.1,576.3,54,54,54,0,0,144.8,31.2,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-16,31746,10224,9631,8257,1868,6196.1,32205.6,"&#128721;",190,190,189,0,3.2,598.5,45,45,45,0,0,141.8,32.2,0.6,0.1,0.4
"Sluis","GM1714",2022-02-16,23168,5436,5124,4668,1346.7,3314.9,23463.4,"&#x26a1;",105,104,102,4.3,12.9,453.2,26,26,26,0,0,112.2,23.5,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-16,27445,8842,8238,7048,2200.8,6536.7,32217.2,"&#x26a1;",150,148,147,7.3,10.9,546.5,32,32,32,0,0,116.6,32.2,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-16,31677,11892,10979,8753,2882.2,9909.4,37541.4,"&#128721;",211,211,210,0,3.2,666.1,82,82,82,0,0,258.9,37.5,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-16,10427,3243,2990,2463,2426.4,7480.6,31101.9,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,31.1,0.6,0,0.2
"Bergeijk","GM1724",2022-02-16,18879,6901,6366,5453,2833.8,7669.9,36553.8,"&#x26a1;",136,135,135,5.3,5.3,720.4,15,15,15,0,0,79.5,36.6,0.7,0.1,0.2
"Bladel","GM1728",2022-02-16,20713,7608,7030,6133,2790.5,7121.1,36730.6,"&#x26a1;",133,131,130,9.7,14.5,642.1,33,33,33,0,0,159.3,36.7,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-16,14164,4040,3756,3301,2005.1,5217.5,28523,"&#x26a1;",67,66,66,7.1,7.1,473,22,22,22,0,0,155.3,28.5,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-16,34207,7567,6444,5054,3283,7346.4,22121.2,"&#x26a1;",72,68,66,11.7,17.5,210.5,26,26,26,0,0,76,22.1,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-16,33656,7769,6578,5457,3538.7,6869.5,23083.6,"&#x26a1;",99,99,97,0,5.9,294.2,32,32,32,0,0,95.1,23.1,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-16,48309,15621,13880,9651,3603.9,12357.9,32335.6,"&#x26a1;",176,175,171,2.1,10.4,364.3,40,40,40,0,0,82.8,32.3,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-16,35076,11991,10698,9409,3686.3,7361.2,34185.8,"&#x26a1;",169,169,167,0,5.7,481.8,39,39,39,0,0,111.2,34.2,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-16,25017,10300,9631,8451,2674.2,7391,41172,"&#x26a1;",234,232,227,8,28,935.4,51,51,51,0,0,203.9,41.2,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-16,38234,15999,14311,12206,4414.9,9920.5,41845,"&#x26a1;",275,275,271,0,10.5,719.3,68,68,68,0,0,177.9,41.8,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-16,40153,13214,12349,10509,2154.3,6736.7,32909.1,"&#x26a1;",322,318,314,10,19.9,801.9,33,33,33,0,0,82.2,32.9,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-16,18487,5117,4519,3577,3234.7,8330.2,27678.9,"&#x26a1;",47,47,46,0,5.4,254.2,10,10,10,0,0,54.1,27.7,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-16,26607,9772,8994,8066,2924,6411.8,36727.2,"&#x1F7E3;",122,122,121,0,3.8,458.5,38,38,38,0,0,142.8,36.7,0.5,0.1,0.4
"Westland","GM1783",2022-02-16,112587,43329,40401,34858,2600.7,7524,38484.9,"&#x26a1;",613,605,596,7.1,15.1,544.5,101,101,101,0,0,89.7,38.5,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-16,19525,7022,6454,5521,2909.1,7687.6,35964.1,"&#x26a1;",79,78,77,5.1,10.2,404.6,15,15,15,0,0,76.8,36,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-16,43821,13550,12178,10117,3130.9,7834.1,30921.2,"&#x26a1;",189,187,186,4.6,6.8,431.3,58,58,58,0,0,132.4,30.9,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-16,36062,10276,9250,7982,2845.1,6361.3,28495.4,"&#128721;",173,173,172,0,2.8,479.7,28,28,28,0,0,77.6,28.5,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-16,91857,29736,27789,24149,2119.6,6082.3,32372.1,"&#x26a1;",502,496,490,6.5,13.1,546.5,171,171,171,0,0,186.2,32.4,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-16,27883,8860,8235,7047,2241.5,6502.2,31775.6,"&#x26a1;",84,83,83,3.6,3.6,301.3,11,11,11,0,0,39.5,31.8,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-16,18961,6573,5877,4957,3670.7,8522.8,34665.9,"&#x26a1;",117,116,115,5.3,10.5,617.1,27,27,27,0,0,142.4,34.7,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-16,45712,16485,15386,13050,2404.2,7514.4,36062.7,"&#x26a1;",283,280,280,6.6,6.6,619.1,51,51,51,0,0,111.6,36.1,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-16,44300,14901,13894,12051,2273.1,6433.4,33636.6,"&#x1F7E3;",199,199,197,0,4.5,449.2,93,93,93,0,0,209.9,33.6,0.4,0.2,0.6
"Oldambt","GM1895",2022-02-16,38462,9450,8351,7143,2857.4,5998.1,24569.7,"&#x26a1;",206,205,202,2.6,10.4,535.6,40,40,40,0,0,104,24.6,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-16,23003,9059,8200,6721,3734.3,10163.9,39381.8,"&#x26a1;",106,105,103,4.3,13,460.8,35,35,35,0,0,152.2,39.4,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-16,90222,27223,24529,20420,2986,7540.3,30173.4,"&#x26a1;",325,318,314,7.8,12.2,360.2,98,98,98,0,0,108.6,30.2,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-16,35684,13472,12664,10715,2264.3,7726.2,37753.6,"&#x26a1;",206,203,201,8.4,14,577.3,39,39,39,0,0,109.3,37.8,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-16,25889,7899,7347,6551,2132.2,5206.8,30511,"&#x26a1;",160,159,158,3.9,7.7,618,60,60,60,0,0,231.8,30.5,0.6,0.2,0.8
"Stichtse Vecht","GM1904",2022-02-16,65246,22465,20634,17793,2806.3,7160.6,34431.2,"&#x26a1;",363,361,356,3.1,10.7,556.4,77,77,77,0,0,118,34.4,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-16,48829,14761,13342,11058,2906.1,7583.6,30230,"&#x26a1;",201,198,196,6.1,10.2,411.6,38,38,38,0,0,77.8,30.2,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-16,76674,23561,21912,18803,2150.7,6205.5,30728.8,"&#x26a1;",312,311,305,1.3,9.1,406.9,107,107,107,0,0,139.6,30.7,0.4,0.1,0.5
"Goeree-Overflakkee","GM1924",2022-02-16,51029,16156,14900,12507,2461.3,7150.8,31660.4,"&#x26a1;",368,363,361,9.8,13.7,721.2,94,94,95,0,-2,184.2,31.7,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-16,56465,20495,18844,16019,2923.9,7927,36296.8,"&#x26a1;",222,220,216,3.5,10.6,393.2,43,43,43,0,0,76.2,36.3,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-16,86261,27686,25931,22564,2034.5,5937.8,32095.6,"&#x26a1;",639,629,611,11.6,32.5,740.8,108,108,108,0,0,125.2,32.1,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-16,57042,19897,18491,15757,2464.9,7257.8,34881.3,"&#x26a1;",370,366,364,7,10.5,648.6,69,69,69,0,0,121,34.9,0.6,0.1,0.3
"De Fryske Marren","GM1940",2022-02-16,51641,16061,14313,11497,3384.9,8837.9,31101.3,"&#x26a1;",187,186,184,1.9,5.8,362.1,39,39,39,0,0,75.5,31.1,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-16,58878,20731,19430,16968,2209.7,6391.2,35210.1,"&#x26a1;",172,170,167,3.4,8.5,292.1,46,45,45,1.7,1.7,78.1,35.2,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-16,34986,10995,9839,8425,3304.2,7345.8,31426.9,"&#x26a1;",208,207,206,2.9,5.7,594.5,70,69,69,2.9,2.9,200.1,31.4,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-16,82548,27965,25695,20612,2749.9,8907.5,33877.3,"&#x26a1;",583,577,573,7.3,12.1,706.3,180,180,180,0,0,218.1,33.9,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-16,46324,12359,10773,8976,3423.7,7302.9,26679.5,"&#x26a1;",143,141,138,4.3,10.8,308.7,45,45,45,0,0,97.1,26.7,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-16,26693,7647,6905,6024,2779.8,6080.2,28648,"&#x26a1;",132,130,127,7.5,18.7,494.5,25,25,25,0,0,93.7,28.6,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-16,60953,15053,13333,11231,2821.8,6270.4,24696.1,"&#x26a1;",295,289,282,9.8,21.3,484,48,47,47,1.6,1.6,78.7,24.7,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-16,35939,11727,10880,9530,2356.8,6113.1,32630.3,"&#x26a1;",194,193,192,2.8,5.6,539.8,72,72,72,0,0,200.3,32.6,0.5,0.2,0.6
"Montferland","GM1955",2022-02-16,36303,10604,9477,8018,3104.4,7123.4,29209.7,"&#x26a1;",167,165,164,5.5,8.3,460,32,31,31,2.8,2.8,88.1,29.2,0.5,0.1,0.3
"Altena","GM1959",2022-02-16,57003,21371,19811,16387,2736.7,8743.4,37491,"&#x26a1;",374,367,363,12.3,19.3,656.1,76,76,76,0,0,133.3,37.5,0.7,0.1,0.4
"West Betuwe","GM1960",2022-02-16,51981,18618,17334,15277,2470.1,6427.3,35816.9,"&#x26a1;",338,333,332,9.6,11.5,650.2,69,69,69,0,0,132.7,35.8,0.7,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-16,58694,21370,19712,17225,2824.8,7062.1,36409.2,"&#x26a1;",337,331,324,10.2,22.1,574.2,82,82,82,0,0,139.7,36.4,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-16,88625,29996,27735,23912,2551.2,6864.9,33846,"&#x26a1;",515,507,500,9,16.9,581.1,76,76,76,0,0,85.8,33.8,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-16,47942,14321,12687,11101,3408.3,6716.4,29871.5,"&#x26a1;",103,100,96,6.3,14.6,214.8,38,38,38,0,0,79.3,29.9,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-16,64253,16345,13736,11233,4060.5,7956,25438.5,"&#x26a1;",186,183,180,4.7,9.3,289.5,36,36,36,0,0,56,25.4,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-16,45540,14980,13055,10550,4227.1,9727.7,32894.2,"&#x26a1;",233,229,227,8.8,13.2,511.6,58,57,57,2.2,2.2,127.4,32.9,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-16,44643,17570,16283,14157,2882.9,7645.1,39356.7,"&#x26a1;",236,234,232,4.5,9,528.6,45,45,45,0,0,100.8,39.4,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-16,45404,10239,8858,7434,3041.6,6177.9,22550.9,"&#x26a1;",216,215,210,2.2,13.2,475.7,29,29,29,0,0,63.9,22.6,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-16,87739,30093,27627,23313,2810.6,7727.5,34298.3,"&#x26a1;",408,403,396,5.7,13.7,465,72,72,71,0,1.1,82.1,34.3,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-16,90829,31195,28534,23072,2929.7,8943.2,34344.8,"&#x26a1;",522,516,510,6.6,13.2,574.7,138,137,137,1.1,1.1,151.9,34.3,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-16,58369,20088,18320,14456,3029,9649,34415.5,"&#x1F7E3;",370,369,367,1.7,5.1,633.9,123,123,123,0,0,210.7,34.4,0.6,0.2,0.6
