"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-10-14,20571,2356,2327,2309,141,228.5,11453,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.5,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-14,77217,9050,8977,8941,94.5,141.2,11720.2,"&#128721;",372,371,371,1.3,1.3,481.8,75,75,75,0,0,97.1,11.7,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-14,34179,2654,2603,2591,149.2,184.3,7765,"&#9989;",89,89,89,0,0,260.4,27,27,27,0,0,79,7.8,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-14,25599,1664,1645,1641,74.2,89.8,6500.3,"&#x26a1;",31,30,30,3.9,3.9,121.1,20,20,20,0,0,78.1,6.5,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-14,25580,1853,1802,1793,199.4,234.6,7243.9,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.2,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-14,25619,3100,3040,3026,234.2,288.8,12100.4,"&#9989;",108,108,108,0,0,421.6,27,27,27,0,0,105.4,12.1,0.4,0.1,0.9
"Landerd","GM1685",2021-10-14,15929,2112,2103,2100,56.5,75.3,13258.8,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.3,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-14,24543,2272,2248,2238,97.8,138.5,9257.2,"&#x26a1;",58,57,57,4.1,4.1,236.3,26,26,26,0,0,105.9,9.3,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-14,7616,619,617,614,26.3,65.7,8127.6,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.1,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-10-14,24492,2376,2362,2338,57.2,155.2,9701.1,"&#x1F7E3;",51,51,50,0,4.1,208.2,20,18,18,8.2,8.2,81.7,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-14,31238,2119,2101,2097,57.6,70.4,6783.4,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.8,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-14,33709,4958,4939,4917,56.4,121.6,14708.2,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-14,19859,1140,1120,1107,100.7,166.2,5740.5,"&#x1F7E3;",30,30,29,0,5,151.1,22,22,22,0,0,110.8,5.7,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-14,11830,1438,1385,1375,448,532.5,12155.5,"&#9989;",47,47,47,0,0,397.3,11,11,11,0,0,93,12.2,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-14,46975,4451,4420,4396,66,117.1,9475.3,"&#128721;",162,162,161,0,2.1,344.9,36,35,35,2.1,2.1,76.6,9.5,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-14,20678,2863,2843,2841,96.7,106.4,13845.6,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.8,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-14,44485,3802,3733,3709,155.1,209.1,8546.7,"&#9989;",97,97,97,0,0,218.1,27,27,27,0,0,60.7,8.5,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-14,37272,4060,4039,4025,56.3,93.9,10892.9,"&#x26a1;",160,157,157,8,8,429.3,44,44,44,0,0,118.1,10.9,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-14,31773,3620,3564,3549,176.3,223.5,11393.3,"&#9989;",127,127,127,0,0,399.7,37,36,36,3.1,3.1,116.5,11.4,0.4,0.1,1
"Sluis","GM1714",2021-10-14,23252,1665,1653,1643,51.6,94.6,7160.7,"&#x26a1;",66,66,64,0,8.6,283.8,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-14,27366,3044,3018,3007,95,135.2,11123.3,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.1,0.4,0.1,1
"Bernheze","GM1721",2021-10-14,31596,4433,4414,4391,60.1,132.9,14030.3,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-14,10392,1066,1058,1055,77,105.9,10257.9,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.3,0.5,0,0.5
"Bergeijk","GM1724",2021-10-14,18785,2515,2503,2496,63.9,101.1,13388.3,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-14,20656,3068,3055,3047,62.9,101.7,14852.8,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.9,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-14,14177,1380,1364,1350,112.9,211.6,9734.1,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.7,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-14,34140,2004,1982,1974,64.4,87.9,5869.9,"&#9989;",51,51,51,0,0,149.4,25,25,24,0,2.9,73.2,5.9,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-14,33602,2358,2354,2353,11.9,14.9,7017.4,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-14,48290,4570,4543,4515,55.9,113.9,9463.7,"&#x1F7E3;",124,123,122,2.1,4.1,256.8,30,30,30,0,0,62.1,9.5,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-14,35090,4317,4263,4240,153.9,219.4,12302.7,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-14,24876,3609,3451,3356,635.2,1017,14508,"&#x26a1;",150,147,143,12.1,28.1,603,35,35,35,0,0,140.7,14.5,0.6,0.1,1
"Rijssen-Holten","GM1742",2021-10-14,38301,5644,5596,5548,125.3,250.6,14735.9,"&#128721;",201,201,200,0,2.6,524.8,55,55,55,0,0,143.6,14.7,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-14,40079,5002,4974,4955,69.9,117.3,12480.4,"&#128721;",251,251,250,0,2.5,626.3,29,28,28,2.5,2.5,72.4,12.5,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-14,18449,1616,1601,1594,81.3,119.2,8759.3,"&#x26a1;",35,34,33,5.4,10.8,189.7,10,10,10,0,0,54.2,8.8,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-14,26592,3774,3756,3750,67.7,90.3,14192.2,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.2,0.4,0.1,1
"Westland","GM1783",2021-10-14,112446,16605,16401,16318,181.4,255.2,14767.1,"&#9989;",444,444,444,0,0,394.9,87,87,87,0,0,77.4,14.8,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-14,19537,2444,2428,2411,81.9,168.9,12509.6,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.5,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-14,43878,4484,4447,4419,84.3,148.1,10219.2,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.2,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-14,36115,3599,3553,3514,127.4,235.4,9965.4,"&#9989;",117,117,117,0,0,324,21,21,21,0,0,58.1,10,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-14,91825,9968,9856,9771,122,214.5,10855.4,"&#128721;",334,334,333,0,1.1,363.7,147,147,147,0,0,160.1,10.9,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-14,27800,3039,3005,2989,122.3,179.9,10931.7,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,10.9,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-14,18988,1917,1888,1857,152.7,316,10095.9,"&#x26a1;",62,62,60,0,10.5,326.5,17,17,17,0,0,89.5,10.1,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-14,45618,5801,5709,5670,201.7,287.2,12716.5,"&#9989;",220,220,220,0,0,482.3,47,47,47,0,0,103,12.7,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-14,44072,5830,5737,5684,211,331.3,13228.4,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.2,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-14,38392,3117,3105,3091,31.3,67.7,8118.9,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-14,22971,2802,2705,2682,422.3,522.4,12198,"&#x26a1;",59,58,58,4.4,4.4,256.8,30,30,30,0,0,130.6,12.2,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-10-14,90279,9355,9293,9239,68.7,128.5,10362.3,"&#x1F7E3;",237,236,234,1.1,3.3,262.5,92,91,91,1.1,1.1,101.9,10.4,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-14,35612,4878,4803,4753,210.6,351,13697.6,"&#128721;",144,144,143,0,2.8,404.4,37,37,37,0,0,103.9,13.7,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-14,25896,2558,2516,2508,162.2,193.1,9878,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,9.9,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-14,65160,7074,6992,6939,125.8,207.2,10856.4,"&#x26a1;",285,285,281,0,6.1,437.4,69,69,69,0,0,105.9,10.9,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-14,48703,4964,4934,4927,61.6,76,10192.4,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-14,76495,8061,8000,7941,79.7,156.9,10537.9,"&#128721;",250,249,249,1.3,1.3,326.8,90,90,90,0,0,117.7,10.5,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-14,50957,5474,5433,5405,80.5,135.4,10742.4,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,10.7,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-14,56193,6605,6565,6524,71.2,144.1,11754.1,"&#128721;",167,167,166,0,1.8,297.2,39,39,39,0,0,69.4,11.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-14,86162,10666,10508,10419,183.4,286.7,12379,"&#128721;",470,470,468,0,2.3,545.5,99,99,99,0,0,114.9,12.4,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-14,56975,7309,7207,7146,179,286.1,12828.4,"&#x26a1;",281,279,279,3.5,3.5,493.2,64,64,64,0,0,112.3,12.8,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-14,51801,4632,4593,4570,75.3,119.7,8941.9,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,8.9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-14,58829,6533,6459,6420,125.8,192.1,11105.1,"&#128721;",115,115,114,0,1.7,195.5,38,38,38,0,0,64.6,11.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-14,35074,3719,3702,3696,48.5,65.6,10603.3,"&#9989;",153,153,153,0,0,436.2,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-14,82427,10094,10054,10021,48.5,88.6,12246,"&#128721;",474,473,473,1.2,1.2,575.1,169,169,169,0,0,205,12.2,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-14,46357,3568,3510,3487,125.1,174.7,7696.8,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.7,0.2,0.1,1
"Westerwolde","GM1950",2021-10-14,26613,2794,2763,2720,116.5,278.1,10498.6,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.5,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-14,60979,4594,4498,4443,157.4,247.6,7533.7,"&#128721;",214,214,213,0,1.6,350.9,40,40,40,0,0,65.6,7.5,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-14,36080,4110,4044,4009,182.9,279.9,11391.4,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.4,0.4,0.1,1.3
"Montferland","GM1955",2021-10-14,36219,3574,3556,3541,49.7,91.1,9867.7,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-14,56848,7823,7670,7600,269.1,392.3,13761.3,"&#x1F7E3;",258,257,257,1.8,1.8,453.8,68,68,68,0,0,119.6,13.8,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-14,51821,6894,6819,6781,144.7,218.1,13303.5,"&#x1F7E3;",245,244,243,1.9,3.9,472.8,61,61,61,0,0,117.7,13.3,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-14,58409,7397,7238,7179,272.2,373.2,12664.1,"&#x26a1;",231,229,225,3.4,10.3,395.5,77,77,77,0,0,131.8,12.7,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-14,88465,10199,10076,10022,139,200.1,11528.9,"&#x1F7E3;",382,380,379,2.3,3.4,431.8,67,67,67,0,0,75.7,11.5,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-14,47827,4534,4511,4489,48.1,94.1,9480,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.5,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-14,64096,4379,4315,4292,99.9,135.7,6831.9,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.8,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-14,45467,4356,4221,4124,296.9,510.3,9580.6,"&#x1F7E3;",138,137,136,2.2,4.4,303.5,39,39,39,0,0,85.8,9.6,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-14,44541,6502,6427,6392,168.4,247,14597.8,"&#128721;",162,162,161,0,2.2,363.7,36,35,35,2.2,2.2,80.8,14.6,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-10-14,45376,3248,3198,3180,110.2,149.9,7158,"&#x26a1;",159,159,155,0,8.8,350.4,23,23,23,0,0,50.7,7.2,0.4,0.1,0.7
