"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-11,77298,8855,8802,8747,68.6,139.7,11455.7,"&#x1F7E3;",370,368,368,2.6,2.6,478.7,75,75,75,0,0,97,11.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-11,34181,2551,2532,2518,55.6,96.5,7463.2,"&#x26a1;",87,86,86,2.9,2.9,254.5,26,26,26,0,0,76.1,7.5,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-11,25538,1626,1617,1604,35.2,86.1,6367,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-11,25582,1766,1740,1713,101.6,207.2,6903.3,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.9,0.3,0.1,0.8
"Cuijk","GM1684",2021-09-11,25589,3002,2989,2968,50.8,132.9,11731.6,"&#x26a1;",107,107,105,0,7.8,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-11,15911,2081,2074,2066,44,94.3,13079,"&#9989;",80,80,80,0,0,502.8,29,28,28,6.3,6.3,182.3,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-11,24510,2217,2207,2197,40.8,81.6,9045.3,"&#x26a1;",57,56,55,4.1,8.2,232.6,24,24,24,0,0,97.9,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-11,7609,607,606,606,13.1,13.1,7977.4,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-11,24491,2296,2287,2270,36.7,106.2,9374.9,"&#x26a1;",50,49,48,4.1,8.2,204.2,18,18,18,0,0,73.5,9.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-11,31204,2076,2071,2050,16,83.3,6653,"&#9989;",63,63,63,0,0,201.9,25,25,25,0,0,80.1,6.7,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-11,33699,4889,4885,4876,11.9,38.6,14507.8,"&#x26a1;",177,176,176,3,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-11,19820,1087,1080,1068,35.3,95.9,5484.4,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-11,11833,1338,1323,1303,126.8,295.8,11307.4,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-11,46960,4360,4342,4328,38.3,68.1,9284.5,"&#x1F7E3;",160,159,159,2.1,2.1,340.7,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-11,20669,2814,2802,2791,58.1,111.3,13614.6,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-09-11,44459,3651,3620,3550,69.7,227.2,8212.1,"&#9989;",97,97,97,0,0,218.2,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-11,37267,3987,3978,3955,24.2,85.9,10698.5,"&#x26a1;",157,155,155,5.4,5.4,421.3,44,44,43,0,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-11,31774,3489,3458,3433,97.6,176.2,10980.7,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,11,0.4,0.1,1
"Sluis","GM1714",2021-09-11,23267,1621,1604,1591,73.1,128.9,6966.9,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,7,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-11,27389,2977,2963,2946,51.1,113.2,10869.3,"&#x1F7E3;",113,113,112,0,3.7,412.6,30,30,30,0,0,109.5,10.9,0.4,0.1,1
"Bernheze","GM1721",2021-09-11,31554,4354,4336,4322,57,101.4,13798.6,"&#x26a1;",182,182,180,0,6.3,576.8,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-11,10391,1024,1021,1021,28.9,28.9,9854.7,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.9,0.5,0,0.5
"Bergeijk","GM1724",2021-09-11,18782,2482,2476,2466,31.9,85.2,13214.8,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-11,20653,3034,3020,3013,67.8,101.7,14690.4,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-11,14189,1329,1320,1314,63.4,105.7,9366.4,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.4,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-11,34116,1951,1941,1921,29.3,87.9,5718.7,"&#9989;",50,50,50,0,0,146.6,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-11,33595,2321,2302,2282,56.6,116.1,6908.8,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-11,48269,4445,4418,4386,55.9,122.2,9208.8,"&#x26a1;",118,115,115,6.2,6.2,244.5,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-11,35063,4188,4160,4118,79.9,199.6,11944.2,"&#128721;",134,134,133,0,2.9,382.2,29,29,29,0,0,82.7,11.9,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-11,24809,3184,3136,3114,193.5,282.2,12834.1,"&#x26a1;",139,139,137,0,8.1,560.3,35,35,34,0,4,141.1,12.8,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-11,38284,5450,5393,5327,148.9,321.3,14235.7,"&#x26a1;",196,194,192,5.2,10.4,512,54,54,54,0,0,141.1,14.2,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-11,40118,4912,4897,4867,37.4,112.2,12243.9,"&#x26a1;",249,249,245,0,10,620.7,28,28,28,0,0,69.8,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-11,18434,1576,1564,1552,65.1,130.2,8549.4,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-11,26605,3724,3700,3685,90.2,146.6,13997.4,"&#9989;",103,103,103,0,0,387.1,36,36,36,0,0,135.3,14,0.4,0.1,1
"Westland","GM1783",2021-09-11,112284,16057,15976,15831,72.1,201.3,14300.3,"&#x26a1;",438,432,430,5.3,7.1,390.1,86,86,86,0,0,76.6,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-11,19545,2369,2351,2329,92.1,204.7,12120.7,"&#x26a1;",67,66,66,5.1,5.1,342.8,14,14,14,0,0,71.6,12.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-11,43882,4389,4374,4348,34.2,93.4,10001.8,"&#128721;",137,137,136,0,2.3,312.2,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-11,36063,3469,3440,3426,80.4,119.2,9619.3,"&#9989;",114,114,114,0,0,316.1,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-11,91829,9615,9557,9497,63.2,128.5,10470.5,"&#x1F7E3;",333,332,330,1.1,3.3,362.6,145,145,145,0,0,157.9,10.5,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-11,27749,2962,2944,2915,64.9,169.4,10674.3,"&#9989;",72,72,72,0,0,259.5,10,10,10,0,0,36,10.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-11,18995,1718,1664,1622,284.3,505.4,9044.5,"&#9989;",59,59,59,0,0,310.6,17,17,17,0,0,89.5,9,0.3,0.1,1
"Zuidplas","GM1892",2021-09-11,45548,5539,5489,5445,109.8,206.4,12160.8,"&#128721;",216,216,215,0,2.2,474.2,47,47,47,0,0,103.2,12.2,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-09-11,44084,5547,5513,5475,77.1,163.3,12582.8,"&#128721;",55,55,54,0,2.3,124.8,85,85,85,0,0,192.8,12.6,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-11,38327,3076,3061,3047,39.1,75.7,8025.7,"&#9989;",157,157,157,0,0,409.6,38,37,37,2.6,2.6,99.1,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-11,22941,2652,2642,2630,43.6,95.9,11560.1,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.6,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-11,90216,9046,8948,8817,108.6,253.8,10027,"&#x26a1;",234,231,230,3.3,4.4,259.4,91,91,91,0,0,100.9,10,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-11,35577,4521,4489,4464,89.9,160.2,12707.6,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.7,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-11,25868,2483,2470,2454,50.3,112.1,9598.7,"&#x26a1;",119,119,117,0,7.7,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-11,65145,6835,6781,6724,82.9,170.4,10492,"&#x1F7E3;",276,275,273,1.5,4.6,423.7,69,69,69,0,0,105.9,10.5,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-11,48743,4883,4866,4855,34.9,57.4,10017.8,"&#9989;",158,158,158,0,0,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-11,76434,7821,7728,7648,121.7,226.3,10232.4,"&#128721;",248,248,247,0,1.3,324.5,88,88,88,0,0,115.1,10.2,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-11,50907,5343,5310,5283,64.8,117.9,10495.6,"&#x1F7E3;",283,283,281,0,3.9,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-11,56127,6412,6362,6299,89.1,201.3,11424.1,"&#x1F7E3;",164,163,162,1.8,3.6,292.2,39,39,39,0,0,69.5,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-11,86092,10206,10101,10022,122,213.7,11854.8,"&#x1F7E3;",463,463,460,0,3.5,537.8,99,99,99,0,0,115,11.9,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-11,56880,7052,7015,6964,65,154.7,12398,"&#128721;",278,278,277,0,1.8,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-11,51900,4485,4407,4360,150.3,240.8,8641.6,"&#x1F7E3;",117,117,115,0,3.9,225.4,34,34,34,0,0,65.5,8.6,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-11,58765,6334,6280,6219,91.9,195.7,10778.5,"&#9989;",113,113,113,0,0,192.3,38,37,37,1.7,1.7,64.7,10.8,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-11,35059,3660,3641,3627,54.2,94.1,10439.5,"&#9989;",152,152,152,0,0,433.6,51,51,51,0,0,145.5,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-11,82345,9947,9924,9873,27.9,89.9,12079.7,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-11,46321,3400,3353,3310,101.5,194.3,7340.1,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.3,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-11,26377,2639,2609,2571,113.7,257.8,10004.9,"&#9989;",96,96,96,0,0,364,21,21,21,0,0,79.6,10,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-11,60933,4346,4322,4280,39.4,108.3,7132.4,"&#x1F7E3;",212,211,210,1.6,3.3,347.9,40,40,40,0,0,65.6,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-11,36143,3892,3862,3842,83,138.3,10768.3,"&#9989;",130,130,130,0,0,359.7,54,54,53,0,2.8,149.4,10.8,0.4,0.1,1.4
"Montferland","GM1955",2021-09-11,36219,3476,3457,3447,52.5,80.1,9597.2,"&#x26a1;",121,120,120,2.8,2.8,334.1,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-11,56731,7523,7495,7466,49.4,100.5,13260.8,"&#x1F7E3;",256,255,255,1.8,1.8,451.3,68,68,68,0,0,119.9,13.3,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-11,51776,6696,6658,6624,73.4,139.1,12932.6,"&#128721;",240,240,239,0,1.9,463.5,61,60,60,1.9,1.9,117.8,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-11,58324,7031,6962,6899,118.3,226.3,12055.1,"&#128721;",217,217,216,0,1.7,372.1,77,77,77,0,0,132,12.1,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-11,88426,9873,9812,9745,69,144.8,11165.3,"&#x1F7E3;",378,376,375,2.3,3.4,427.5,67,67,67,0,0,75.8,11.2,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-11,47822,4405,4372,4304,69,211.2,9211.2,"&#128721;",70,70,69,0,2.1,146.4,20,20,20,0,0,41.8,9.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-11,64046,4228,4179,4146,76.5,128,6601.5,"&#128721;",139,139,138,0,1.6,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-11,45446,3815,3716,3647,217.8,369.7,8394.6,"&#128721;",132,132,131,0,2.2,290.5,39,39,38,0,2.2,85.8,8.4,0.3,0.1,1
"Molenlanden","GM1978",2021-09-11,44497,6300,6271,6228,65.2,161.8,14158.3,"&#x1F7E3;",160,159,159,2.2,2.2,359.6,35,35,35,0,0,78.7,14.2,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-11,45380,3155,3140,3119,33.1,79.3,6952.4,"&#128721;",154,154,153,0,2.2,339.4,23,23,23,0,0,50.7,7,0.3,0.1,0.7
