"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Horst aan de Maas","GM1507",2021-12-10,42988,9975,9489,8881,1130.5,2544.9,23204.1,"&#x26a1;",155,149,144,14,25.6,360.6,77,74,72,7,11.6,179.1,23.2,0.4,0.2,0.8
"Oude IJsselstreek","GM1509",2021-12-10,39368,6488,6293,5993,495.3,1257.4,16480.4,"&#x26a1;",158,156,151,5.1,17.8,401.3,56,54,49,5.1,17.8,142.2,16.5,0.4,0.1,0.9
"Teylingen","GM1525",2021-12-10,37921,6347,6131,5819,569.6,1392.4,16737.4,"&#128721;",114,114,113,0,2.6,300.6,27,26,25,2.6,5.3,71.2,16.7,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-10,50045,7109,6736,6388,745.3,1440.7,14205.2,"&#x26a1;",184,177,172,14,24,367.7,79,77,75,4,8,157.9,14.2,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-10,29619,4627,4488,4326,469.3,1016.2,15621.7,"&#x26a1;",116,115,115,3.4,3.4,391.6,46,45,43,3.4,10.1,155.3,15.6,0.4,0.2,1
"Koggenland","GM1598",2021-12-10,23037,3990,3798,3635,833.4,1541,17320,"&#x26a1;",88,87,86,4.3,8.7,382,24,24,24,0,0,104.2,17.3,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-10,64053,11489,10883,10238,946.1,1953.1,17936.7,"&#x26a1;",251,248,242,4.7,14.1,391.9,70,70,69,0,1.6,109.3,17.9,0.4,0.1,0.6
"Leudal","GM1640",2021-12-10,35972,6648,6310,5962,939.6,1907,18481,"&#x26a1;",191,188,180,8.3,30.6,531,58,57,55,2.8,8.3,161.2,18.5,0.5,0.2,0.9
"Maasgouw","GM1641",2021-12-10,24046,4627,4279,3909,1447.2,2985.9,19242.3,"&#x26a1;",153,151,143,8.3,41.6,636.3,40,40,39,0,4.2,166.3,19.2,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-10,31052,4898,4658,4402,772.9,1597.3,15773.5,"&#x26a1;",196,193,191,9.7,16.1,631.2,43,41,39,6.4,12.9,138.5,15.8,0.6,0.1,0.9
"Halderberge","GM1655",2021-12-10,30738,4686,4483,4238,660.4,1457.5,15245,"&#x26a1;",174,173,170,3.3,13,566.1,31,31,30,0,3.3,100.9,15.2,0.6,0.1,0.7
"Heeze-Leende","GM1658",2021-12-10,16460,2414,2290,2188,753.3,1373,14665.9,"&#x26a1;",74,72,72,12.2,12.2,449.6,13,13,13,0,0,79,14.7,0.4,0.1,0.5
"Laarbeek","GM1659",2021-12-10,22934,3860,3723,3579,597.4,1225.3,16830.9,"&#x26a1;",144,142,139,8.7,21.8,627.9,43,43,41,0,8.7,187.5,16.8,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-10,13259,2529,2426,2294,776.8,1772.4,19073.8,"&#x26a1;",76,72,72,30.2,30.2,573.2,10,10,10,0,0,75.4,19.1,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-10,20575,3580,3376,3168,991.5,2002.4,17399.8,"&#x26a1;",127,126,123,4.9,19.4,617.3,39,38,38,4.9,4.9,189.6,17.4,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-10,77285,13030,12175,11288,1106.3,2254,16859.7,"&#x26a1;",423,413,400,12.9,29.8,547.3,82,82,80,0,2.6,106.1,16.9,0.5,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-10,34223,4271,3991,3671,818.2,1753.2,12479.9,"&#x26a1;",118,116,111,5.8,20.5,344.8,31,31,28,0,8.8,90.6,12.5,0.3,0.1,0.7
"Aa en Hunze","GM1680",2021-12-10,25563,2309,2202,2091,418.6,852.8,9032.6,"&#x26a1;",42,41,39,3.9,11.7,164.3,21,21,21,0,0,82.1,9,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-10,25678,2595,2462,2340,518,993.1,10105.9,"&#x26a1;",82,80,80,7.8,7.8,319.3,20,19,17,3.9,11.7,77.9,10.1,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-10,25710,4849,4595,4248,987.9,2337.6,18860.4,"&#x26a1;",137,133,128,15.6,35,532.9,33,33,32,0,3.9,128.4,18.9,0.5,0.1,0.7
"Landerd","GM1685",2021-12-10,15936,2824,2716,2608,677.7,1355.4,17720.9,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,17.7,0.5,0.2,1
"De Wolden","GM1690",2021-12-10,24518,3245,3083,2934,660.7,1268.5,13235.2,"&#x26a1;",80,78,75,8.2,20.4,326.3,28,27,27,4.1,4.1,114.2,13.2,0.3,0.1,0.9
"Noord-Beveland","GM1695",2021-12-10,7668,966,880,816,1121.5,1956.2,12597.8,"&#9989;",23,23,23,0,0,299.9,10,10,10,0,0,130.4,12.6,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-10,24511,3697,3490,3251,844.5,1819.6,15083,"&#x26a1;",63,60,57,12.2,24.5,257,24,23,21,4.1,12.2,97.9,15.1,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-10,31253,3074,2877,2642,630.3,1382.3,9835.9,"&#x26a1;",76,74,71,6.4,16,243.2,26,25,25,3.2,3.2,83.2,9.8,0.2,0.1,0.8
"Twenterand","GM1700",2021-12-10,33709,6448,6217,5894,685.3,1643.5,19128.4,"&#x26a1;",210,200,195,29.7,44.5,623,34,33,33,3,3,100.9,19.1,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-10,19855,1842,1717,1597,629.6,1233.9,9277.3,"&#x26a1;",36,35,34,5,10.1,181.3,24,23,23,5,5,120.9,9.3,0.2,0.1,1.3
"Sint Anthonis","GM1702",2021-12-10,11825,2090,2029,1940,515.9,1268.5,17674.4,"&#x26a1;",53,52,51,8.5,16.9,448.2,11,11,11,0,0,93,17.7,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-10,46996,6907,6532,6024,797.9,1878.9,14697,"&#x1F7E3;",191,190,189,2.1,4.3,406.4,48,43,42,10.6,12.8,102.1,14.7,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-10,20617,3985,3833,3652,737.3,1615.2,19328.7,"&#x26a1;",135,131,124,19.4,53.4,654.8,58,57,56,4.9,9.7,281.3,19.3,0.7,0.3,1.5
"Steenwijkerland","GM1708",2021-12-10,44637,5570,5303,4988,598.2,1303.9,12478.4,"&#x26a1;",119,114,111,11.2,17.9,266.6,30,30,29,0,2.2,67.2,12.5,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-10,37293,5711,5469,5135,648.9,1544.5,15313.9,"&#x26a1;",193,192,187,2.7,16.1,517.5,53,52,49,2.7,10.7,142.1,15.3,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-10,31773,5792,5397,4929,1243.2,2716.1,18229.3,"&#x26a1;",167,161,156,18.9,34.6,525.6,44,43,42,3.1,6.3,138.5,18.2,0.5,0.1,0.8
"Sluis","GM1714",2021-12-10,23206,2701,2530,2287,736.9,1784,11639.2,"&#x26a1;",90,85,76,21.5,60.3,387.8,22,22,22,0,0,94.8,11.6,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-10,27416,4346,4127,3807,798.8,1966,15852.1,"&#x26a1;",137,136,127,3.6,36.5,499.7,31,31,30,0,3.6,113.1,15.9,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-10,31661,5851,5627,5319,707.5,1680.3,18480.1,"&#x26a1;",200,198,195,6.3,15.8,631.7,82,81,80,3.2,6.3,259,18.5,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-10,10404,1555,1461,1352,903.5,1951.2,14946.2,"&#x26a1;",59,57,56,19.2,28.8,567.1,5,5,5,0,0,48.1,14.9,0.6,0,0.3
"Bergeijk","GM1724",2021-12-10,18863,3343,3143,2980,1060.3,1924.4,17722.5,"&#x26a1;",121,119,115,10.6,31.8,641.5,15,13,12,10.6,15.9,79.5,17.7,0.6,0.1,0.4
"Bladel","GM1728",2021-12-10,20676,4163,3914,3703,1204.3,2224.8,20134.5,"&#x26a1;",121,118,115,14.5,29,585.2,31,29,29,9.7,9.7,149.9,20.1,0.6,0.1,0.7
"Gulpen-Wittem","GM1729",2021-12-10,14172,2275,2128,1978,1037.3,2095.7,16052.8,"&#x26a1;",57,57,56,0,7.1,402.2,21,21,21,0,0,148.2,16.1,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-10,34172,2877,2708,2516,494.6,1056.4,8419.2,"&#9989;",55,55,55,0,0,161,26,26,26,0,0,76.1,8.4,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-10,33653,3441,3205,2932,701.3,1512.5,10224.9,"&#x26a1;",86,83,77,8.9,26.7,255.5,32,32,32,0,0,95.1,10.2,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-10,48329,6603,6261,5930,707.6,1392.5,13662.6,"&#x26a1;",157,157,150,0,14.5,324.9,36,36,33,0,6.2,74.5,13.7,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-10,35083,6091,5864,5486,647,1724.5,17361.7,"&#x26a1;",155,155,147,0,22.8,441.8,35,35,34,0,2.9,99.8,17.4,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-10,24975,6033,5858,5600,700.7,1733.7,24156.2,"&#x26a1;",212,209,206,12,24,848.8,49,49,46,0,12,196.2,24.2,0.8,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-10,38268,8624,8289,7829,875.4,2077.5,22535.8,"&#x26a1;",247,240,231,18.3,41.8,645.4,65,64,60,2.6,13.1,169.9,22.5,0.6,0.2,0.8
"Geldrop-Mierlo","GM1771",2021-12-10,40128,6648,6355,6052,730.2,1485.2,16567,"&#x26a1;",291,279,270,29.9,52.3,725.2,31,31,30,0,2.5,77.3,16.6,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-10,18479,2225,2125,2025,541.2,1082.3,12040.7,"&#x26a1;",45,42,42,16.2,16.2,243.5,10,10,10,0,0,54.1,12,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-10,26586,4761,4657,4502,391.2,974.2,17907.9,"&#x26a1;",113,113,109,0,15,425,37,37,37,0,0,139.2,17.9,0.4,0.1,0.8
"Westland","GM1783",2021-12-10,112575,22065,21084,20025,871.4,1812.1,19600.3,"&#x26a1;",521,511,491,8.9,26.6,462.8,93,93,93,0,0,82.6,19.6,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-10,19527,3369,3216,3042,783.5,1674.6,17253,"&#x1F7E3;",69,69,68,0,5.1,353.4,14,14,14,0,0,71.7,17.3,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-10,43848,6437,6106,5690,754.9,1703.6,14680.3,"&#x26a1;",168,166,160,4.6,18.2,383.1,53,49,47,9.1,13.7,120.9,14.7,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-10,36105,5355,5092,4830,728.4,1454.1,14831.7,"&#x26a1;",154,152,147,5.5,19.4,426.5,27,27,26,0,2.8,74.8,14.8,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-10,91830,16089,15138,14008,1035.6,2266.1,17520.4,"&#x26a1;",451,428,415,25,39.2,491.1,158,152,152,6.5,6.5,172.1,17.5,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-10,27870,4102,3937,3765,592,1209.2,14718.3,"&#x1F7E3;",76,76,75,0,3.6,272.7,11,11,10,0,3.6,39.5,14.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-10,18968,3177,2998,2793,943.7,2024.5,16749.3,"&#x26a1;",96,92,88,21.1,42.2,506.1,19,18,18,5.3,5.3,100.2,16.7,0.5,0.1,0.6
"Zuidplas","GM1892",2021-12-10,45712,8077,7638,7206,960.4,1905.4,17669.3,"&#x26a1;",255,249,244,13.1,24.1,557.8,48,48,47,0,2.2,105,17.7,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-10,44177,8542,8010,7472,1204.2,2422.1,19335.9,"&#x26a1;",173,167,164,13.6,20.4,391.6,89,88,87,2.3,4.5,201.5,19.3,0.4,0.2,1
"Oldambt","GM1895",2021-12-10,38453,4019,3813,3622,535.7,1032.4,10451.7,"&#x26a1;",177,174,168,7.8,23.4,460.3,39,39,39,0,0,101.4,10.5,0.5,0.1,1
"Zwartewaterland","GM1896",2021-12-10,23003,4334,4248,4067,373.9,1160.7,18841,"&#x26a1;",95,94,92,4.3,13,413,34,32,32,8.7,8.7,147.8,18.8,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-10,90245,13128,12430,11705,773.5,1576.8,14547.1,"&#x26a1;",287,277,265,11.1,24.4,318,97,95,94,2.2,3.3,107.5,14.5,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-10,35660,6953,6739,6441,600.1,1435.8,19498,"&#x26a1;",186,184,177,5.6,25.2,521.6,39,39,39,0,0,109.4,19.5,0.5,0.1,0.6
"Eijsden-Margraten","GM1903",2021-12-10,25901,4369,4062,3652,1185.3,2768.2,16868.1,"&#x26a1;",148,147,144,3.9,15.4,571.4,56,54,54,7.7,7.7,216.2,16.9,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-10,65215,10127,9657,9131,720.7,1527.3,15528.6,"&#x26a1;",323,318,315,7.7,12.3,495.3,73,72,71,1.5,3.1,111.9,15.5,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-10,48864,6762,6361,5996,820.6,1567.6,13838.4,"&#x26a1;",181,178,175,6.1,12.3,370.4,36,36,34,0,4.1,73.7,13.8,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-10,76547,10873,10398,9855,620.5,1329.9,14204.3,"&#x26a1;",279,278,273,1.3,7.8,364.5,100,99,94,1.3,7.8,130.6,14.2,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-10,51007,7676,7281,6954,774.4,1415.5,15048.9,"&#x26a1;",323,320,315,5.9,15.7,633.2,93,93,92,0,2,182.3,15,0.6,0.2,1.2
"Pijnacker-Nootdorp","GM1926",2021-12-10,56325,9222,8682,8185,958.7,1841.1,16372.8,"&#x26a1;",195,194,185,1.8,17.8,346.2,41,41,40,0,1.8,72.8,16.4,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-10,86205,14207,13519,12776,798.1,1660,16480.5,"&#x26a1;",549,537,515,13.9,39.4,636.9,104,101,100,3.5,4.6,120.6,16.5,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-10,56981,10344,9989,9491,623,1497,18153.4,"&#x26a1;",331,325,318,10.5,22.8,580.9,67,66,65,1.8,3.5,117.6,18.2,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-10,51741,7180,6742,6274,846.5,1751,13876.8,"&#x26a1;",161,156,148,9.7,25.1,311.2,37,37,37,0,0,71.5,13.9,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-10,58906,9332,8859,8317,803,1723.1,15842.2,"&#x26a1;",146,143,139,5.1,11.9,247.9,43,43,41,0,3.4,73,15.8,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-12-10,34991,5541,5275,4941,760.2,1714.7,15835.5,"&#x26a1;",190,185,182,14.3,22.9,543,62,56,54,17.1,22.9,177.2,15.8,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-10,82564,13775,13165,12564,738.8,1466.7,16684,"&#x26a1;",530,522,513,9.7,20.6,641.9,177,177,173,0,4.8,214.4,16.7,0.6,0.2,1.3
"Waadhoeke","GM1949",2021-12-10,46360,5354,5066,4673,621.2,1468.9,11548.7,"&#x26a1;",117,116,107,2.2,21.6,252.4,41,39,38,4.3,6.5,88.4,11.5,0.3,0.1,0.8
"Westerwolde","GM1950",2021-12-10,26898,3754,3579,3422,650.6,1234.3,13956.4,"&#x26a1;",113,108,102,18.6,40.9,420.1,25,24,24,3.7,3.7,92.9,14,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-12-10,60984,6120,5815,5533,500.1,962.5,10035.4,"&#x26a1;",247,240,233,11.5,23,405,42,41,40,1.6,3.3,68.9,10,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-10,35992,6546,6232,5794,872.4,2089.4,18187.4,"&#x26a1;",169,161,157,22.2,33.3,469.5,66,65,63,2.8,8.3,183.4,18.2,0.5,0.2,1
"Montferland","GM1955",2021-12-10,36299,5059,4835,4600,617.1,1264.5,13937,"&#x26a1;",146,144,141,5.5,13.8,402.2,29,29,27,0,5.5,79.9,13.9,0.4,0.1,0.6
"Altena","GM1959",2021-12-10,56929,11640,11144,10528,871.3,1953.3,20446.5,"&#x26a1;",339,334,324,8.8,26.3,595.5,73,73,73,0,0,128.2,20.4,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-10,51906,9846,9340,8821,974.8,1974.7,18968.9,"&#x26a1;",297,291,283,11.6,27,572.2,66,65,64,1.9,3.9,127.2,19,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-10,58554,11307,10703,9992,1031.5,2245.8,19310.4,"&#x26a1;",294,289,285,8.5,15.4,502.1,79,78,78,1.7,1.7,134.9,19.3,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-10,88573,14655,14053,13384,679.7,1435,16545.7,"&#x26a1;",450,441,437,10.2,14.7,508.1,74,74,70,0,4.5,83.5,16.5,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-10,47920,6424,6052,5623,776.3,1671.5,13405.7,"&#x26a1;",84,82,77,4.2,14.6,175.3,30,25,21,10.4,18.8,62.6,13.4,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-10,64192,6591,6226,5859,568.6,1140.3,10267.6,"&#x26a1;",165,162,157,4.7,12.5,257,32,32,30,0,3.1,49.9,10.3,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-10,45512,7069,6701,6280,808.6,1733.6,15532.2,"&#x26a1;",208,197,189,24.2,41.7,457,48,48,48,0,0,105.5,15.5,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-10,44621,9723,9386,8874,755.2,1902.7,21790.2,"&#x26a1;",216,210,203,13.4,29.1,484.1,43,42,42,2.2,2.2,96.4,21.8,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-10,45352,4507,4258,4025,549,1062.8,9937.8,"&#x26a1;",189,183,176,13.2,28.7,416.7,29,27,26,4.4,6.6,63.9,9.9,0.4,0.1,0.6
