"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-09-07,77298,8828,8764,8701,82.8,164.3,11420.7,"&#128721;",369,368,367,1.3,2.6,477.4,75,75,75,0,0,97,11.4,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-09-07,34181,2534,2524,2510,29.3,70.2,7413.5,"&#x26a1;",87,86,86,2.9,2.9,254.5,26,26,25,0,2.9,76.1,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-07,25538,1619,1611,1601,31.3,70.5,6339.6,"&#9989;",30,30,30,0,0,117.5,20,20,20,0,0,78.3,6.3,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-07,25582,1749,1721,1707,109.5,164.2,6836.8,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,6.8,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-07,25589,2994,2975,2949,74.3,175.9,11700.3,"&#x26a1;",107,106,105,3.9,7.8,418.1,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-07,15911,2075,2069,2053,37.7,138.3,13041.3,"&#9989;",80,80,80,0,0,502.8,29,28,28,6.3,6.3,182.3,13,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-07,24510,2211,2203,2190,32.6,85.7,9020.8,"&#x26a1;",56,55,55,4.1,4.1,228.5,24,24,24,0,0,97.9,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-07,7609,606,606,605,0,13.1,7964.3,"&#9989;",21,21,21,0,0,276,9,9,9,0,0,118.3,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-07,24491,2288,2276,2265,49,93.9,9342.2,"&#x26a1;",49,48,48,4.1,4.1,200.1,18,18,18,0,0,73.5,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-07,31204,2073,2063,2032,32,131.4,6643.4,"&#x1F7E3;",63,63,62,0,3.2,201.9,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-07,33699,4887,4880,4865,20.8,65.3,14501.9,"&#x26a1;",177,176,176,3,3,525.2,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-07,19820,1081,1075,1063,30.3,90.8,5454.1,"&#9989;",28,28,28,0,0,141.3,22,22,22,0,0,111,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-07,11833,1333,1309,1300,202.8,278.9,11265.1,"&#9989;",46,46,46,0,0,388.7,11,11,11,0,0,93,11.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-07,46960,4351,4330,4316,44.7,74.5,9265.3,"&#9989;",159,159,159,0,0,338.6,35,35,35,0,0,74.5,9.3,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-07,20669,2807,2797,2788,48.4,91.9,13580.7,"&#9989;",109,109,109,0,0,527.4,52,52,52,0,0,251.6,13.6,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-09-07,44459,3636,3573,3527,141.7,245.2,8178.3,"&#128721;",97,97,96,0,2.2,218.2,27,27,27,0,0,60.7,8.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-07,37267,3982,3959,3946,61.7,96.6,10685.1,"&#x1F7E3;",156,155,155,2.7,2.7,418.6,44,43,43,2.7,2.7,118.1,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-07,31774,3470,3442,3417,88.1,166.8,10920.9,"&#9989;",126,126,126,0,0,396.6,36,36,36,0,0,113.3,10.9,0.4,0.1,1
"Sluis","GM1714",2021-09-07,23267,1609,1597,1583,51.6,111.7,6915.4,"&#9989;",64,64,64,0,0,275.1,18,18,18,0,0,77.4,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-07,27389,2970,2950,2936,73,124.1,10843.8,"&#x26a1;",113,112,111,3.7,7.3,412.6,30,30,30,0,0,109.5,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-09-07,31554,4348,4329,4309,60.2,123.6,13779.6,"&#x26a1;",182,180,180,6.3,6.3,576.8,78,78,78,0,0,247.2,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-07,10391,1022,1021,1021,9.6,9.6,9835.4,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-09-07,18782,2479,2467,2457,63.9,117.1,13198.8,"&#9989;",98,98,98,0,0,521.8,11,11,11,0,0,58.6,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-07,20653,3029,3016,3007,62.9,106.5,14666.2,"&#9989;",104,104,104,0,0,503.6,28,28,28,0,0,135.6,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-07,14189,1325,1314,1313,77.5,84.6,9338.2,"&#9989;",47,47,47,0,0,331.2,20,20,20,0,0,141,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-07,34116,1948,1928,1915,58.6,96.7,5709.9,"&#9989;",50,50,50,0,0,146.6,24,24,24,0,0,70.3,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-07,33595,2306,2290,2268,47.6,113.1,6864.1,"&#9989;",69,69,69,0,0,205.4,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-07,48269,4439,4393,4373,95.3,136.7,9196.4,"&#9989;",115,115,115,0,0,238.2,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-07,35063,4171,4134,4089,105.5,233.9,11895.7,"&#128721;",134,134,133,0,2.9,382.2,29,29,29,0,0,82.7,11.9,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-07,24809,3151,3122,3108,116.9,173.3,12701,"&#x26a1;",139,137,135,8.1,16.1,560.3,35,34,34,4,4,141.1,12.7,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-07,38284,5410,5350,5293,156.7,305.6,14131.2,"&#x26a1;",194,193,191,2.6,7.8,506.7,54,54,54,0,0,141.1,14.1,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-07,40118,4905,4882,4853,57.3,129.6,12226.4,"&#x26a1;",249,247,245,5,10,620.7,28,28,28,0,0,69.8,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-07,18434,1567,1558,1550,48.8,92.2,8500.6,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.2,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-07,26605,3706,3692,3677,52.6,109,13929.7,"&#9989;",103,103,103,0,0,387.1,36,36,35,0,3.8,135.3,13.9,0.4,0.1,1
"Westland","GM1783",2021-09-07,112284,16004,15879,15770,111.3,208.4,14253.1,"&#x1F7E3;",433,430,429,2.7,3.6,385.6,86,86,86,0,0,76.6,14.3,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-07,19545,2356,2332,2314,122.8,214.9,12054.2,"&#9989;",66,66,66,0,0,337.7,14,14,14,0,0,71.6,12.1,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-07,43882,4377,4357,4330,45.6,107.1,9974.5,"&#x1F7E3;",137,136,136,2.3,2.3,312.2,43,43,43,0,0,98,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-07,36063,3451,3426,3419,69.3,88.7,9569.4,"&#9989;",114,114,114,0,0,316.1,21,21,21,0,0,58.2,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-07,91829,9582,9521,9445,66.4,149.2,10434.6,"&#x26a1;",333,330,327,3.3,6.5,362.6,145,145,145,0,0,157.9,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-07,27749,2952,2933,2906,68.5,165.8,10638.2,"&#9989;",72,72,72,0,0,259.5,10,10,10,0,0,36,10.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-07,18995,1681,1633,1604,252.7,405.4,8849.7,"&#9989;",59,59,59,0,0,310.6,17,17,17,0,0,89.5,8.8,0.3,0.1,1
"Zuidplas","GM1892",2021-09-07,45548,5516,5456,5421,131.7,208.6,12110.3,"&#x1F7E3;",216,215,215,2.2,2.2,474.2,47,47,47,0,0,103.2,12.1,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-09-07,44084,5529,5491,5446,86.2,188.3,12542,"&#x26a1;",55,53,53,4.5,4.5,124.8,85,85,85,0,0,192.8,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-07,38327,3063,3049,3039,36.5,62.6,7991.8,"&#9989;",157,157,157,0,0,409.6,37,37,37,0,0,96.5,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-07,22941,2645,2635,2625,43.6,87.2,11529.6,"&#9989;",58,58,58,0,0,252.8,30,30,30,0,0,130.8,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-07,90216,8998,8849,8730,165.2,297.1,9973.8,"&#x1F7E3;",232,230,229,2.2,3.3,257.2,91,91,91,0,0,100.9,10,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-07,35577,4497,4476,4444,59,149,12640.2,"&#9989;",142,142,142,0,0,399.1,37,37,37,0,0,104,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-07,25868,2476,2460,2449,61.9,104.4,9571.7,"&#x26a1;",119,117,117,7.7,7.7,460,47,47,47,0,0,181.7,9.6,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-07,65145,6801,6749,6700,79.8,155,10439.8,"&#x26a1;",275,273,272,3.1,4.6,422.1,69,69,69,0,0,105.9,10.4,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-07,48743,4868,4859,4840,18.5,57.4,9987.1,"&#128721;",158,158,157,0,2.1,324.1,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-07,76434,7765,7680,7606,111.2,208,10159.1,"&#x1F7E3;",248,247,245,1.3,3.9,324.5,88,88,87,0,1.3,115.1,10.2,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-07,50907,5327,5291,5259,70.7,133.6,10464.2,"&#x1F7E3;",283,282,281,2,3.9,555.9,90,90,90,0,0,176.8,10.5,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-07,56127,6385,6328,6267,101.6,210.2,11376,"&#x1F7E3;",163,162,162,1.8,1.8,290.4,39,39,39,0,0,69.5,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-07,86092,10132,10052,9954,92.9,206.8,11768.8,"&#x1F7E3;",463,461,459,2.3,4.6,537.8,99,99,99,0,0,115,11.8,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-07,56880,7038,6992,6941,80.9,170.5,12373.4,"&#128721;",278,278,277,0,1.8,488.7,64,64,64,0,0,112.5,12.4,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-07,51900,4451,4379,4329,138.7,235.1,8576.1,"&#x26a1;",117,115,115,3.9,3.9,225.4,34,34,34,0,0,65.5,8.6,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-07,58765,6298,6240,6186,98.7,190.6,10717.3,"&#9989;",113,113,113,0,0,192.3,38,37,37,1.7,1.7,64.7,10.7,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-07,35059,3649,3631,3613,51.3,102.7,10408.2,"&#9989;",152,152,152,0,0,433.6,51,51,51,0,0,145.5,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-07,82345,9934,9890,9846,53.4,106.9,12063.9,"&#9989;",473,473,473,0,0,574.4,168,168,168,0,0,204,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-07,46321,3379,3327,3273,112.3,228.8,7294.7,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.3,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-07,26377,2622,2578,2543,166.8,299.5,9940.5,"&#9989;",96,96,96,0,0,364,21,21,21,0,0,79.6,9.9,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-07,60933,4334,4292,4259,68.9,123.1,7112.7,"&#x1F7E3;",211,210,208,1.6,4.9,346.3,40,40,40,0,0,65.6,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-07,36143,3873,3849,3830,66.4,119,10715.8,"&#9989;",130,130,130,0,0,359.7,54,54,52,0,5.5,149.4,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-09-07,36219,3462,3450,3437,33.1,69,9558.5,"&#9989;",120,120,120,0,0,331.3,25,25,25,0,0,69,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-07,56731,7511,7478,7433,58.2,137.5,13239.7,"&#x1F7E3;",256,255,254,1.8,3.5,451.3,68,68,68,0,0,119.9,13.2,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-07,51776,6671,6637,6604,65.7,129.4,12884.3,"&#x1F7E3;",240,239,238,1.9,3.9,463.5,60,60,60,0,0,115.9,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-07,58324,6995,6928,6858,114.9,234.9,11993.3,"&#x1F7E3;",217,216,215,1.7,3.4,372.1,77,77,77,0,0,132,12,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-07,88426,9837,9767,9712,79.2,141.4,11124.6,"&#128721;",376,375,375,1.1,1.1,425.2,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-07,47822,4384,4334,4263,104.6,253,9167.3,"&#x1F7E3;",70,70,68,0,4.2,146.4,20,20,20,0,0,41.8,9.2,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-07,64046,4199,4157,4124,65.6,117.1,6556.2,"&#128721;",139,138,138,1.6,1.6,217,26,26,26,0,0,40.6,6.6,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-07,45446,3757,3661,3616,211.2,310.3,8267,"&#x26a1;",132,131,128,2.2,8.8,290.5,39,38,38,2.2,2.2,85.8,8.3,0.3,0.1,1
"Molenlanden","GM1978",2021-09-07,44497,6282,6250,6209,71.9,164.1,14117.8,"&#x1F7E3;",158,158,156,0,4.5,355.1,35,35,35,0,0,78.7,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-07,45380,3148,3126,3105,48.5,94.8,6937,"&#128721;",154,154,153,0,2.2,339.4,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
