"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-12-23,37921,6655,6494,6317,424.6,891.3,17549.6,"&#9989;",114,114,114,0,0,300.6,27,27,27,0,0,71.2,17.5,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-23,50045,7599,7368,7062,461.6,1073,15184.3,"&#x26a1;",194,188,185,12,18,387.7,86,83,78,6,16,171.8,15.2,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-23,29619,4859,4719,4614,472.7,827.2,16405,"&#x26a1;",118,117,116,3.4,6.8,398.4,47,46,46,3.4,3.4,158.7,16.4,0.4,0.2,1
"Koggenland","GM1598",2021-12-23,23037,4314,4141,3977,751,1462.9,18726.4,"&#x26a1;",91,90,88,4.3,13,395,24,24,24,0,0,104.2,18.7,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-23,64053,12243,11881,11412,565.2,1297.4,19113.9,"&#x26a1;",260,258,251,3.1,14.1,405.9,71,70,70,1.6,1.6,110.8,19.1,0.4,0.1,0.6
"Leudal","GM1640",2021-12-23,35972,7047,6858,6597,525.4,1251,19590.2,"&#x26a1;",199,198,191,2.8,22.2,553.2,59,59,58,0,2.8,164,19.6,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-23,24046,4915,4797,4577,490.7,1405.6,20440,"&#x26a1;",158,157,155,4.2,12.5,657.1,43,41,40,8.3,12.5,178.8,20.4,0.7,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-23,31052,5275,5066,4869,673.1,1307.5,16987.6,"&#x26a1;",201,199,196,6.4,16.1,647.3,44,43,43,3.2,3.2,141.7,17,0.6,0.1,0.8
"Halderberge","GM1655",2021-12-23,30738,4993,4811,4649,592.1,1119.1,16243.7,"&#x26a1;",177,177,174,0,9.8,575.8,31,31,31,0,0,100.9,16.2,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-23,16460,2588,2502,2400,522.5,1142.2,15723,"&#x26a1;",82,79,75,18.2,42.5,498.2,13,13,13,0,0,79,15.7,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-23,22934,4005,3933,3847,313.9,688.9,17463.2,"&#x26a1;",151,147,146,17.4,21.8,658.4,45,44,43,4.4,8.7,196.2,17.5,0.7,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-23,13259,2682,2608,2513,558.1,1274.6,20227.8,"&#x26a1;",78,77,76,7.5,15.1,588.3,11,10,10,7.5,7.5,83,20.2,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-23,20575,3787,3690,3561,471.4,1098.4,18405.8,"&#x26a1;",132,129,129,14.6,14.6,641.6,40,39,39,4.9,4.9,194.4,18.4,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-23,77285,13988,13580,12903,527.9,1403.9,18099.2,"&#x26a1;",436,434,423,2.6,16.8,564.1,84,82,82,2.6,2.6,108.7,18.1,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-23,34223,4599,4451,4240,432.5,1049,13438.3,"&#x26a1;",123,121,117,5.8,17.5,359.4,31,31,31,0,0,90.6,13.4,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-23,25563,2575,2390,2296,723.7,1091.4,10073.2,"&#x26a1;",44,43,42,3.9,7.8,172.1,22,21,21,3.9,3.9,86.1,10.1,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-23,25678,2779,2693,2582,334.9,767.2,10822.5,"&#x26a1;",86,85,82,3.9,15.6,334.9,21,21,20,0,3.9,81.8,10.8,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-23,25710,5111,4998,4838,439.5,1061.8,19879.4,"&#x26a1;",140,139,137,3.9,11.7,544.5,33,33,33,0,0,128.4,19.9,0.5,0.1,0.6
"Landerd","GM1685",2021-12-23,15936,2916,2869,2820,294.9,602.4,18298.2,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.3,0.5,0.2,1
"De Wolden","GM1690",2021-12-23,24518,3510,3370,3227,571,1154.3,14316,"&#x26a1;",88,84,80,16.3,32.6,358.9,28,28,28,0,0,114.2,14.3,0.4,0.1,0.8
"Noord-Beveland","GM1695",2021-12-23,7668,1044,1012,956,417.3,1147.6,13615,"&#x26a1;",27,25,23,26.1,52.2,352.1,11,10,10,13,13,143.5,13.6,0.4,0.1,1.1
"Wijdemeren","GM1696",2021-12-23,24511,3926,3822,3673,424.3,1032.2,16017.3,"&#x26a1;",70,67,63,12.2,28.6,285.6,24,24,24,0,0,97.9,16,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-23,31253,3338,3205,3047,425.6,931.1,10680.6,"&#x26a1;",82,81,77,3.2,16,262.4,26,26,26,0,0,83.2,10.7,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-23,33709,6706,6577,6422,382.7,842.5,19893.8,"&#x26a1;",216,214,210,5.9,17.8,640.8,35,34,33,3,5.9,103.8,19.9,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-23,19855,2003,1915,1823,443.2,906.6,10088.1,"&#9989;",36,36,36,0,0,181.3,24,24,24,0,0,120.9,10.1,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-23,11825,2140,2114,2088,219.9,439.7,18097.3,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18.1,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-23,46996,7305,7102,6871,432,923.5,15543.9,"&#x26a1;",202,198,193,8.5,19.2,429.8,52,50,46,4.3,12.8,110.6,15.5,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-23,20617,4197,4093,3978,504.4,1062.2,20357,"&#x26a1;",139,138,135,4.9,19.4,674.2,58,58,58,0,0,281.3,20.4,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-23,44637,5970,5779,5528,427.9,990.2,13374.6,"&#x26a1;",122,121,119,2.2,6.7,273.3,30,30,30,0,0,67.2,13.4,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-23,37293,6117,5886,5692,619.4,1139.6,16402.5,"&#x26a1;",198,195,193,8,13.4,530.9,54,53,53,2.7,2.7,144.8,16.4,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-23,31773,6158,6002,5745,491,1299.8,19381.2,"&#x26a1;",174,171,166,9.4,25.2,547.6,44,44,44,0,0,138.5,19.4,0.5,0.1,0.7
"Sluis","GM1714",2021-12-23,23206,2889,2800,2683,383.5,887.7,12449.4,"&#x26a1;",93,93,90,0,12.9,400.8,23,23,22,0,4.3,99.1,12.4,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-23,27416,4572,4468,4310,379.3,955.6,16676.4,"&#x26a1;",140,139,137,3.6,10.9,510.7,31,31,31,0,0,113.1,16.7,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-23,31661,6093,5970,5834,388.5,818,19244.5,"&#x26a1;",202,201,200,3.2,6.3,638,82,82,82,0,0,259,19.2,0.6,0.3,1.3
"Alphen-Chaam","GM1723",2021-12-23,10404,1682,1622,1541,576.7,1355.2,16166.9,"&#x26a1;",61,61,59,0,19.2,586.3,5,5,5,0,0,48.1,16.2,0.6,0,0.3
"Bergeijk","GM1724",2021-12-23,18863,3522,3440,3321,434.7,1065.6,18671.5,"&#x26a1;",130,129,123,5.3,37.1,689.2,15,15,15,0,0,79.5,18.7,0.7,0.1,0.4
"Bladel","GM1728",2021-12-23,20676,4345,4251,4137,454.6,1006,21014.7,"&#x26a1;",127,124,121,14.5,29,614.2,33,33,31,0,9.7,159.6,21,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-23,14172,2434,2362,2252,508,1284.2,17174.7,"&#x26a1;",61,60,57,7.1,28.2,430.4,21,21,21,0,0,148.2,17.2,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-23,34172,3126,2987,2862,406.8,772.6,9147.8,"&#x26a1;",59,58,55,2.9,11.7,172.7,26,26,26,0,0,76.1,9.1,0.2,0.1,0.8
"Midden-Drenthe","GM1731",2021-12-23,33653,3777,3605,3411,511.1,1087.6,11223.4,"&#x26a1;",90,89,86,3,11.9,267.4,32,32,32,0,0,95.1,11.2,0.3,0.1,0.8
"Overbetuwe","GM1734",2021-12-23,48329,7059,6821,6559,492.5,1034.6,14606.1,"&#x1F7E3;",158,157,157,2.1,2.1,326.9,38,37,36,2.1,4.1,78.6,14.6,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-23,35083,6404,6231,6062,493.1,974.8,18253.9,"&#x26a1;",159,157,155,5.7,11.4,453.2,38,37,35,2.9,8.6,108.3,18.3,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-23,24975,6196,6123,6012,292.3,736.7,24808.8,"&#x26a1;",215,214,211,4,16,860.9,51,51,49,0,8,204.2,24.8,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-23,38268,9048,8825,8590,582.7,1196.8,23643.8,"&#x26a1;",257,254,248,7.8,23.5,671.6,66,65,65,2.6,2.6,172.5,23.6,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-23,40128,7029,6824,6623,510.9,1011.8,17516.4,"&#x26a1;",298,295,291,7.5,17.4,742.6,33,32,31,2.5,5,82.2,17.5,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-23,18479,2413,2329,2204,454.6,1131,13058.1,"&#x26a1;",45,45,44,0,5.4,243.5,10,10,10,0,0,54.1,13.1,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-23,26586,4911,4816,4751,357.3,601.8,18472.1,"&#x26a1;",114,113,113,3.8,3.8,428.8,37,37,37,0,0,139.2,18.5,0.4,0.1,0.8
"Westland","GM1783",2021-12-23,112575,23254,22672,21935,517,1171.7,20656.5,"&#x26a1;",540,533,524,6.2,14.2,479.7,97,97,93,0,3.6,86.2,20.7,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-23,19527,3595,3451,3354,737.4,1234.2,18410.4,"&#x26a1;",71,71,69,0,10.2,363.6,14,14,14,0,0,71.7,18.4,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-23,43848,6788,6617,6403,390,878,15480.8,"&#x26a1;",176,174,168,4.6,18.2,401.4,58,55,50,6.8,18.2,132.3,15.5,0.4,0.1,0.9
"Bronckhorst","GM1876",2021-12-23,36105,5690,5541,5309,412.7,1055.3,15759.6,"&#x26a1;",160,158,155,5.5,13.8,443.2,27,27,27,0,0,74.8,15.8,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-23,91830,17137,16627,15952,555.4,1290.4,18661.7,"&#x26a1;",465,459,450,6.5,16.3,506.4,166,159,156,7.6,10.9,180.8,18.7,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-23,27870,4402,4270,4074,473.6,1176.9,15794.8,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.8,0.3,0,0.2
"Dantumadiel","GM1891",2021-12-23,18968,3413,3291,3152,643.2,1376,17993.5,"&#x26a1;",105,105,99,0,31.6,553.6,25,24,18,5.3,36.9,131.8,18,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-23,45712,8544,8324,8018,481.3,1150.7,18690.9,"&#x26a1;",263,262,257,2.2,13.1,575.3,49,48,48,2.2,2.2,107.2,18.7,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-23,44177,9050,8835,8496,486.7,1254,20485.8,"&#x26a1;",184,180,173,9.1,24.9,416.5,93,92,89,2.3,9.1,210.5,20.5,0.4,0.2,1
"Oldambt","GM1895",2021-12-23,38453,4321,4175,3990,379.7,860.8,11237.1,"&#x26a1;",183,181,177,5.2,15.6,475.9,39,39,39,0,0,101.4,11.2,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-23,23003,4546,4439,4321,465.2,978.1,19762.6,"&#x26a1;",97,97,95,0,8.7,421.7,34,34,34,0,0,147.8,19.8,0.4,0.1,0.7
"Súdwest-Fryslân","GM1900",2021-12-23,90245,14135,13617,13014,574,1242.2,15662.9,"&#x26a1;",299,294,288,5.5,12.2,331.3,97,97,96,0,1.1,107.5,15.7,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-23,35660,7287,7130,6934,440.3,989.9,20434.7,"&#x26a1;",188,188,186,0,5.6,527.2,39,39,39,0,0,109.4,20.4,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-23,25901,4693,4527,4332,640.9,1393.8,18119,"&#x26a1;",154,153,150,3.9,15.4,594.6,58,56,55,7.7,11.6,223.9,18.1,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-23,65215,10830,10451,10063,581.2,1176.1,16606.6,"&#x26a1;",335,329,323,9.2,18.4,513.7,75,73,73,3.1,3.1,115,16.6,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-23,48864,7307,7019,6722,589.4,1197.2,14953.7,"&#x26a1;",188,183,181,10.2,14.3,384.7,36,36,36,0,0,73.7,15,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-23,76547,11546,11182,10799,475.5,975.9,15083.5,"&#x26a1;",286,282,280,5.2,7.8,373.6,101,100,99,1.3,2.6,131.9,15.1,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-23,51007,8373,8046,7617,641.1,1482.1,16415.4,"&#x26a1;",336,331,323,9.8,25.5,658.7,93,93,93,0,0,182.3,16.4,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-23,56325,9779,9504,9152,488.2,1113.2,17361.7,"&#x26a1;",199,196,195,5.3,7.1,353.3,43,43,41,0,3.6,76.3,17.4,0.4,0.1,0.4
"Nissewaard","GM1930",2021-12-23,86205,15133,14647,14132,563.8,1161.2,17554.7,"&#x26a1;",565,558,548,8.1,19.7,655.4,106,105,103,1.2,3.5,123,17.6,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-23,56981,10900,10639,10298,458,1056.5,19129.2,"&#x26a1;",346,340,332,10.5,24.6,607.2,68,68,67,0,1.8,119.3,19.1,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-23,51741,7876,7533,7106,662.9,1488.2,15222,"&#x26a1;",170,165,161,9.7,17.4,328.6,38,37,37,1.9,1.9,73.4,15.2,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-23,58906,10006,9636,9260,628.1,1266.4,16986.4,"&#x26a1;",153,152,146,1.7,11.9,259.7,44,44,43,0,1.7,74.7,17,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-23,34991,5798,5668,5520,371.5,794.5,16570,"&#x26a1;",194,192,189,5.7,14.3,554.4,66,63,58,8.6,22.9,188.6,16.6,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-23,82564,14564,14214,13715,423.9,1028.3,17639.6,"&#x26a1;",542,536,531,7.3,13.3,656.5,179,179,177,0,2.4,216.8,17.6,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-23,46360,5945,5612,5310,718.3,1369.7,12823.6,"&#x26a1;",123,119,117,8.6,12.9,265.3,43,42,41,2.2,4.3,92.8,12.8,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-23,26898,4010,3861,3730,553.9,1041,14908.2,"&#x26a1;",117,116,113,3.7,14.9,435,25,25,24,0,3.7,92.9,14.9,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-23,60984,6558,6312,6093,403.4,762.5,10753.6,"&#x26a1;",257,252,247,8.2,16.4,421.4,43,42,42,1.6,1.6,70.5,10.8,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-23,35992,6949,6738,6519,586.2,1194.7,19307.1,"&#x26a1;",179,176,171,8.3,22.2,497.3,70,69,66,2.8,11.1,194.5,19.3,0.5,0.2,1
"Montferland","GM1955",2021-12-23,36299,5425,5229,5036,540,1071.7,14945.3,"&#x26a1;",154,151,148,8.3,16.5,424.3,31,31,29,0,5.5,85.4,14.9,0.4,0.1,0.6
"Altena","GM1959",2021-12-23,56929,12221,11956,11589,465.5,1110.2,21467.1,"&#x26a1;",347,343,340,7,12.3,609.5,76,75,73,1.8,5.3,133.5,21.5,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-23,51906,10432,10146,9788,551,1240.7,20097.9,"&#x26a1;",306,303,298,5.8,15.4,589.5,67,66,66,1.9,1.9,129.1,20.1,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-23,58554,11945,11665,11225,478.2,1229.6,20400,"&#x26a1;",307,303,294,6.8,22.2,524.3,82,81,79,1.7,5.1,140,20.4,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-23,88573,15844,15256,14590,663.9,1415.8,17888.1,"&#x26a1;",463,459,450,4.5,14.7,522.7,75,74,74,1.1,1.1,84.7,17.9,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-23,47920,6973,6670,6385,632.3,1227,14551.3,"&#x26a1;",87,87,84,0,6.3,181.6,35,34,30,2.1,10.4,73,14.6,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-23,64192,7209,6884,6543,506.3,1037.5,11230.4,"&#x26a1;",169,166,165,4.7,6.2,263.3,33,32,32,1.6,1.6,51.4,11.2,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-23,45512,7570,7258,7021,685.5,1206.3,16633,"&#x26a1;",215,212,208,6.6,15.4,472.4,54,50,48,8.8,13.2,118.7,16.6,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-23,44621,10198,9943,9692,571.5,1134,22854.7,"&#x26a1;",220,219,216,2.2,9,493,44,44,43,0,2.2,98.6,22.9,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-23,45352,4747,4634,4477,249.2,595.3,10467,"&#x26a1;",197,194,188,6.6,19.8,434.4,29,29,27,0,4.4,63.9,10.5,0.4,0.1,0.6
