"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Halderberge","GM1655",2021-10-29,30704,3631,3582,3525,159.6,345.2,11825.8,"&#x26a1;",164,162,161,6.5,9.8,534.1,28,28,28,0,0,91.2,11.8,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-10-29,16398,1812,1798,1788,85.4,146.4,11050.1,"&#9989;",67,67,67,0,0,408.6,13,13,13,0,0,79.3,11.1,0.4,0.1,0.7
"Laarbeek","GM1659",2021-10-29,22839,2987,2923,2889,280.2,429.1,13078.5,"&#9989;",128,128,128,0,0,560.4,37,36,36,4.4,4.4,162,13.1,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-29,13249,1929,1901,1887,211.3,317,14559.6,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.6,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-29,20571,2478,2408,2362,340.3,563.9,12046.1,"&#9989;",113,113,113,0,0,549.3,35,35,35,0,0,170.1,12,0.5,0.2,1.4
"Roosendaal","GM1674",2021-10-29,77217,9435,9218,9065,281,479.2,12218.8,"&#x26a1;",380,375,372,6.5,10.4,492.1,75,75,75,0,0,97.1,12.2,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-29,34179,2814,2742,2660,210.7,450.6,8233.1,"&#x26a1;",91,90,90,2.9,2.9,266.2,27,27,27,0,0,79,8.2,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-29,25599,1723,1699,1673,93.8,195.3,6730.7,"&#x26a1;",32,31,31,3.9,3.9,125,21,21,20,0,3.9,82,6.7,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-29,25580,1933,1892,1860,160.3,285.4,7556.7,"&#x26a1;",70,69,69,3.9,3.9,273.7,15,15,15,0,0,58.6,7.6,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-29,25619,3337,3190,3109,573.8,890,13025.5,"&#x26a1;",115,112,109,11.7,23.4,448.9,27,27,27,0,0,105.4,13,0.4,0.1,0.8
"Landerd","GM1685",2021-10-29,15929,2186,2142,2112,276.2,464.6,13723.4,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.7,0.5,0.2,1.3
"De Wolden","GM1690",2021-10-29,24543,2378,2308,2277,285.2,411.5,9689.1,"&#x26a1;",62,60,59,8.1,12.2,252.6,26,26,26,0,0,105.9,9.7,0.3,0.1,1.1
"Noord-Beveland","GM1695",2021-10-29,7616,643,634,620,118.2,302,8442.8,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.4,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-29,24492,2476,2404,2377,294,404.2,10109.4,"&#x1F7E3;",52,52,51,0,4.1,212.3,20,20,20,0,0,81.7,10.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-29,31238,2162,2141,2121,67.2,131.3,6921.1,"&#x1F7E3;",64,64,63,0,3.2,204.9,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-29,33709,5052,4988,4959,189.9,275.9,14987.1,"&#x26a1;",181,180,180,3,3,536.9,31,31,31,0,0,92,15,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-29,19859,1206,1163,1141,216.5,327.3,6072.8,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,6.1,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-10-29,11830,1523,1482,1442,346.6,684.7,12874,"&#x26a1;",49,49,48,0,8.5,414.2,11,11,11,0,0,93,12.9,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-29,46975,4649,4545,4457,221.4,408.7,9896.8,"&#x26a1;",166,163,162,6.4,8.5,353.4,36,36,36,0,0,76.6,9.9,0.4,0.1,0.8
"Cranendonck","GM1706",2021-10-29,20678,3030,2903,2866,614.2,793.1,14653.3,"&#x26a1;",112,110,110,9.7,9.7,541.6,52,52,52,0,0,251.5,14.7,0.5,0.3,1.7
"Steenwijkerland","GM1708",2021-10-29,44485,3967,3874,3811,209.1,350.7,8917.6,"&#x26a1;",101,100,97,2.2,9,227,27,27,27,0,0,60.7,8.9,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-29,37272,4210,4123,4072,233.4,370.3,11295.3,"&#x26a1;",163,161,160,5.4,8,437.3,44,44,44,0,0,118.1,11.3,0.4,0.1,1
"Echt-Susteren","GM1711",2021-10-29,31773,3803,3696,3626,336.8,557.1,11969.3,"&#9989;",128,128,128,0,0,402.9,40,38,37,6.3,9.4,125.9,12,0.4,0.1,1.1
"Sluis","GM1714",2021-10-29,23252,1710,1681,1665,124.7,193.5,7354.2,"&#x26a1;",69,69,66,0,12.9,296.7,18,18,18,0,0,77.4,7.4,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-29,27366,3123,3077,3044,168.1,288.7,11412,"&#x26a1;",118,116,114,7.3,14.6,431.2,30,30,30,0,0,109.6,11.4,0.4,0.1,1
"Bernheze","GM1721",2021-10-29,31596,4568,4477,4438,288,411.4,14457.5,"&#x26a1;",186,185,183,3.2,9.5,588.7,78,78,78,0,0,246.9,14.5,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-29,10392,1097,1079,1068,173.2,279.1,10556.2,"&#x26a1;",52,51,51,9.6,9.6,500.4,5,5,5,0,0,48.1,10.6,0.5,0,0.5
"Bergeijk","GM1724",2021-10-29,18785,2551,2530,2516,111.8,186.3,13580,"&#x1F7E3;",99,99,98,0,5.3,527,12,12,11,0,5.3,63.9,13.6,0.5,0.1,0.5
"Bladel","GM1728",2021-10-29,20656,3197,3147,3069,242.1,619.7,15477.3,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-29,14177,1456,1406,1381,352.7,529,10270.2,"&#x26a1;",49,48,47,7.1,14.1,345.6,20,20,20,0,0,141.1,10.3,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-29,34140,2079,2035,2006,128.9,213.8,6089.6,"&#128721;",52,52,51,0,2.9,152.3,25,25,25,0,0,73.2,6.1,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-29,33602,2445,2385,2359,178.6,255.9,7276.4,"&#x26a1;",72,71,70,3,6,214.3,31,30,30,3,3,92.3,7.3,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-29,48290,4773,4639,4573,277.5,414.2,9884,"&#x26a1;",129,126,125,6.2,8.3,267.1,30,30,30,0,0,62.1,9.9,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-29,35090,4518,4416,4335,290.7,521.5,12875.5,"&#x26a1;",136,134,133,5.7,8.5,387.6,29,29,29,0,0,82.6,12.9,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-10-29,24876,4157,3862,3640,1185.9,2078.3,16710.9,"&#x26a1;",160,155,151,20.1,36.2,643.2,37,35,35,8,8,148.7,16.7,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-29,38301,6258,5935,5663,843.3,1553.5,16339,"&#x26a1;",212,205,202,18.3,26.1,553.5,55,55,55,0,0,143.6,16.3,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-29,40079,5106,5044,5005,154.7,252,12739.8,"&#x1F7E3;",253,253,251,0,5,631.3,29,29,29,0,0,72.4,12.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-29,18449,1691,1645,1619,249.3,390.3,9165.8,"&#x26a1;",36,36,35,0,5.4,195.1,10,10,10,0,0,54.2,9.2,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-29,26592,3843,3809,3777,127.9,248.2,14451.7,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.5,0.4,0.1,0.9
"Westland","GM1783",2021-10-29,112446,17066,16817,16639,221.4,379.7,15177.1,"&#x1F7E3;",448,446,444,1.8,3.6,398.4,87,87,87,0,0,77.4,15.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-29,19537,2547,2482,2447,332.7,511.8,13036.8,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,13,0.3,0.1,0.5
"Berkelland","GM1859",2021-10-29,43878,4633,4555,4493,177.8,319.1,10558.8,"&#x26a1;",141,140,138,2.3,6.8,321.3,43,43,43,0,0,98,10.6,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-29,36115,3715,3646,3605,191.1,304.6,10286.6,"&#x26a1;",120,119,119,2.8,2.8,332.3,22,22,21,0,2.8,60.9,10.3,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-29,91825,10549,10224,9990,353.9,608.8,11488.2,"&#x26a1;",339,337,334,2.2,5.4,369.2,149,148,147,1.1,2.2,162.3,11.5,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-29,27800,3181,3070,3042,399.3,500,11442.4,"&#x26a1;",74,73,73,3.6,3.6,266.2,10,10,10,0,0,36,11.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-29,18988,2072,1989,1922,437.1,790,10912.2,"&#x1F7E3;",63,63,62,0,5.3,331.8,17,17,17,0,0,89.5,10.9,0.3,0.1,0.8
"Zuidplas","GM1892",2021-10-29,45618,6030,5884,5820,320,460.3,13218.5,"&#x26a1;",226,224,222,4.4,8.8,495.4,47,47,47,0,0,103,13.2,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-29,44072,6100,5934,5837,376.7,596.8,13841,"&#9989;",55,55,55,0,0,124.8,87,86,86,2.3,2.3,197.4,13.8,0.1,0.2,1.4
"Oldambt","GM1895",2021-10-29,38392,3169,3140,3120,75.5,127.6,8254.3,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.3,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-29,22971,3333,3029,2828,1323.4,2198.4,14509.6,"&#x26a1;",70,63,59,30.5,47.9,304.7,30,30,30,0,0,130.6,14.5,0.3,0.1,0.9
"Súdwest-Fryslân","GM1900",2021-10-29,90279,9616,9466,9361,166.2,282.5,10651.4,"&#128721;",239,239,238,0,1.1,264.7,93,93,92,0,1.1,103,10.7,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-29,35612,5278,5040,4888,668.3,1095.1,14820.8,"&#x26a1;",151,150,147,2.8,11.2,424,37,37,37,0,0,103.9,14.8,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-29,25896,2675,2612,2571,243.3,401.6,10329.8,"&#x26a1;",125,123,120,7.7,19.3,482.7,48,47,47,3.9,3.9,185.4,10.3,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-29,65160,7339,7174,7085,253.2,389.8,11263,"&#x26a1;",295,291,287,6.1,12.3,452.7,69,69,69,0,0,105.9,11.3,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-10-29,48703,5122,5014,4966,221.8,320.3,10516.8,"&#128721;",160,160,159,0,2.1,328.5,34,34,34,0,0,69.8,10.5,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-29,76495,8290,8155,8070,176.5,287.6,10837.3,"&#x1F7E3;",252,250,250,2.6,2.6,329.4,90,90,90,0,0,117.7,10.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-29,50957,5876,5631,5488,480.8,761.4,11531.3,"&#x26a1;",287,283,283,7.8,7.8,563.2,91,91,91,0,0,178.6,11.5,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-10-29,56193,6939,6722,6611,386.2,583.7,12348.5,"&#x1F7E3;",169,168,167,1.8,3.6,300.7,40,39,39,1.8,1.8,71.2,12.3,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-29,86162,10895,10756,10674,161.3,256.5,12644.8,"&#x1F7E3;",475,474,471,1.2,4.6,551.3,99,99,99,0,0,114.9,12.6,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-29,56975,7717,7480,7337,416,667,13544.5,"&#x26a1;",288,288,283,0,8.8,505.5,65,64,64,1.8,1.8,114.1,13.5,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-10-29,51801,4865,4714,4642,291.5,430.5,9391.7,"&#9989;",120,120,120,0,0,231.7,36,34,34,3.9,3.9,69.5,9.4,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-29,58829,6743,6619,6542,210.8,341.7,11462,"&#x1F7E3;",117,117,115,0,3.4,198.9,38,38,38,0,0,64.6,11.5,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-29,35074,3949,3751,3719,564.5,655.8,11259.1,"&#9989;",154,154,154,0,0,439.1,51,51,51,0,0,145.4,11.3,0.4,0.1,1.3
"Meierijstad","GM1948",2021-10-29,82427,10445,10197,10101,300.9,417.3,12671.8,"&#9989;",474,474,474,0,0,575.1,169,169,169,0,0,205,12.7,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-10-29,46357,3797,3688,3588,235.1,450.8,8190.8,"&#128721;",94,94,93,0,2.2,202.8,37,37,37,0,0,79.8,8.2,0.2,0.1,1
"Westerwolde","GM1950",2021-10-29,26613,2901,2846,2801,206.7,375.8,10900.7,"&#x26a1;",98,97,97,3.8,3.8,368.2,22,22,21,0,3.8,82.7,10.9,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-29,60979,4752,4667,4601,139.4,247.6,7792.8,"&#9989;",215,215,215,0,0,352.6,40,40,40,0,0,65.6,7.8,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-10-29,36080,4378,4225,4116,424.1,726.2,12134.1,"&#128721;",131,131,130,0,2.8,363.1,55,54,54,2.8,2.8,152.4,12.1,0.4,0.2,1.3
"Montferland","GM1955",2021-10-29,36219,3680,3626,3577,149.1,284.4,10160.4,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10.2,0.3,0.1,0.7
"Altena","GM1959",2021-10-29,56848,8394,8052,7832,601.6,988.6,14765.7,"&#x26a1;",275,268,260,12.3,26.4,483.7,69,68,68,1.8,1.8,121.4,14.8,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-29,51821,7271,7080,6910,368.6,696.6,14031,"&#x26a1;",254,249,245,9.6,17.4,490.1,61,61,61,0,0,117.7,14,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-10-29,58409,7915,7639,7426,472.5,837.2,13551,"&#x26a1;",241,235,232,10.3,15.4,412.6,77,77,77,0,0,131.8,13.6,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-29,88465,10626,10351,10226,310.9,452.2,12011.5,"&#x26a1;",387,387,382,0,5.7,437.5,67,67,67,0,0,75.7,12,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-29,47827,4679,4597,4546,171.5,278.1,9783.2,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.8,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-29,64096,4532,4450,4387,127.9,226.2,7070.6,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,7.1,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-29,45467,4848,4544,4377,668.6,1035.9,10662.7,"&#x26a1;",150,148,143,4.4,15.4,329.9,40,40,39,0,2.2,88,10.7,0.3,0.1,0.8
"Molenlanden","GM1978",2021-10-29,44541,7175,6826,6529,783.5,1450.3,16108.8,"&#x26a1;",176,168,164,18,26.9,395.1,36,36,36,0,0,80.8,16.1,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-29,45376,3377,3300,3255,169.7,268.9,7442.3,"&#x26a1;",162,161,159,2.2,6.6,357,23,23,23,0,0,50.7,7.4,0.4,0.1,0.7
