"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-12-17,37921,6530,6347,6131,482.6,1052.2,17220,"&#9989;",114,114,114,0,0,300.6,27,27,26,0,2.6,71.2,17.2,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-17,50045,7413,7109,6736,607.5,1352.8,14812.7,"&#x26a1;",189,186,177,6,24,377.7,83,79,77,8,12,165.9,14.8,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-17,29619,4726,4627,4488,334.2,803.5,15956,"&#x26a1;",117,116,115,3.4,6.8,395,46,46,45,0,3.4,155.3,16,0.4,0.2,1
"Koggenland","GM1598",2021-12-17,23037,4175,3990,3798,803.1,1636.5,18123,"&#x26a1;",90,88,87,8.7,13,390.7,24,24,24,0,0,104.2,18.1,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-17,64053,11951,11489,10883,721.3,1667.4,18658,"&#x26a1;",257,251,248,9.4,14.1,401.2,71,70,70,1.6,1.6,110.8,18.7,0.4,0.1,0.6
"Leudal","GM1640",2021-12-17,35972,6894,6648,6310,683.9,1623.5,19164.9,"&#x26a1;",198,193,188,13.9,27.8,550.4,59,58,57,2.8,5.6,164,19.2,0.6,0.2,0.9
"Maasgouw","GM1641",2021-12-17,24046,4813,4627,4279,773.5,2220.7,20015.8,"&#x26a1;",156,153,151,12.5,20.8,648.8,41,40,40,4.2,4.2,170.5,20,0.6,0.2,0.9
"Gemert-Bakel","GM1652",2021-12-17,31052,5093,4898,4658,628,1400.9,16401.5,"&#x26a1;",199,196,193,9.7,19.3,640.9,43,43,41,0,6.4,138.5,16.4,0.6,0.1,0.8
"Halderberge","GM1655",2021-12-17,30738,4832,4686,4483,475,1135.4,15720,"&#x26a1;",176,174,173,6.5,9.8,572.6,31,31,31,0,0,100.9,15.7,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-17,16460,2515,2414,2290,613.6,1367,15279.5,"&#x26a1;",79,75,72,24.3,42.5,480,13,13,13,0,0,79,15.3,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-17,22934,3942,3860,3723,357.5,954.9,17188.5,"&#x26a1;",148,146,143,8.7,21.8,645.3,44,43,43,4.4,4.4,191.9,17.2,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-17,13259,2620,2529,2426,686.3,1463.2,19760.2,"&#x26a1;",77,76,72,7.5,37.7,580.7,10,10,10,0,0,75.4,19.8,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-17,20575,3710,3580,3376,631.8,1623.3,18031.6,"&#x26a1;",128,128,126,0,9.7,622.1,39,39,38,0,4.9,189.6,18,0.6,0.2,1.1
"Roosendaal","GM1674",2021-12-17,77285,13643,13030,12175,793.2,1899.5,17652.8,"&#x26a1;",434,423,413,14.2,27.2,561.6,82,82,82,0,0,106.1,17.7,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-17,34223,4477,4271,3991,601.9,1420.1,13081.8,"&#x26a1;",121,118,116,8.8,14.6,353.6,31,31,31,0,0,90.6,13.1,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-17,25563,2419,2309,2202,430.3,848.9,9462.9,"&#x26a1;",43,42,41,3.9,7.8,168.2,21,21,21,0,0,82.1,9.5,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-17,25678,2701,2595,2462,412.8,930.8,10518.7,"&#x26a1;",85,82,80,11.7,19.5,331,21,20,19,3.9,7.8,81.8,10.5,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-17,25710,5014,4849,4595,641.8,1629.7,19502.1,"&#x26a1;",139,139,133,0,23.3,540.6,33,33,33,0,0,128.4,19.5,0.5,0.1,0.7
"Landerd","GM1685",2021-12-17,15936,2875,2824,2716,320,997.7,18040.9,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18,0.5,0.2,1
"De Wolden","GM1690",2021-12-17,24518,3399,3245,3083,628.1,1288.8,13863.3,"&#x26a1;",84,80,78,16.3,24.5,342.6,28,28,27,0,4.1,114.2,13.9,0.3,0.1,0.8
"Noord-Beveland","GM1695",2021-12-17,7668,1020,966,880,704.2,1825.8,13302,"&#x26a1;",25,23,23,26.1,26.1,326,10,10,10,0,0,130.4,13.3,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-17,24511,3840,3697,3490,583.4,1427.9,15666.4,"&#x26a1;",67,63,60,16.3,28.6,273.3,24,24,23,0,4.1,97.9,15.7,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-17,31253,3228,3074,2877,492.8,1123.1,10328.6,"&#x26a1;",81,77,74,12.8,22.4,259.2,26,26,25,0,3.2,83.2,10.3,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-17,33709,6610,6448,6217,480.6,1165.9,19609,"&#x26a1;",214,210,200,11.9,41.5,634.8,34,34,33,0,3,100.9,19.6,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-17,19855,1931,1842,1717,448.2,1077.8,9725.5,"&#x1F7E3;",36,36,35,0,5,181.3,24,24,23,0,5,120.9,9.7,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-17,11825,2120,2090,2029,253.7,769.6,17928.1,"&#x26a1;",53,53,52,0,8.5,448.2,11,11,11,0,0,93,17.9,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-17,46996,7128,6907,6532,470.3,1268.2,15167.2,"&#x26a1;",198,194,190,8.5,17,421.3,51,48,43,6.4,17,108.5,15.2,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-17,20617,4113,3985,3833,620.8,1358.1,19949.6,"&#x26a1;",138,135,131,14.6,34,669.4,58,58,57,0,4.9,281.3,19.9,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-17,44637,5819,5570,5303,557.8,1156,13036.3,"&#x26a1;",121,120,114,2.2,15.7,271.1,30,30,30,0,0,67.2,13,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-17,37293,5914,5711,5469,544.3,1193.3,15858.2,"&#x26a1;",195,193,192,5.4,8,522.9,53,53,52,0,2.7,142.1,15.9,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-17,31773,6033,5792,5397,758.5,2001.7,18987.8,"&#x26a1;",171,169,161,6.3,31.5,538.2,44,44,43,0,3.1,138.5,19,0.5,0.1,0.7
"Sluis","GM1714",2021-12-17,23206,2812,2701,2530,478.3,1215.2,12117.6,"&#x26a1;",93,91,85,8.6,34.5,400.8,23,22,22,4.3,4.3,99.1,12.1,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-17,27416,4483,4346,4127,499.7,1298.5,16351.8,"&#x26a1;",139,137,136,7.3,10.9,507,31,31,31,0,0,113.1,16.4,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-17,31661,5984,5851,5627,420.1,1127.6,18900.2,"&#x26a1;",201,200,198,3.2,9.5,634.9,82,82,81,0,3.2,259,18.9,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-17,10404,1636,1555,1461,778.5,1682,15724.7,"&#x26a1;",60,59,57,9.6,28.8,576.7,5,5,5,0,0,48.1,15.7,0.6,0,0.3
"Bergeijk","GM1724",2021-12-17,18863,3455,3343,3143,593.8,1654,18316.3,"&#x26a1;",129,124,120,26.5,47.7,683.9,15,15,13,0,10.6,79.5,18.3,0.7,0.1,0.4
"Bladel","GM1728",2021-12-17,20676,4260,4163,3914,469.1,1673.4,20603.6,"&#x26a1;",124,121,118,14.5,29,599.7,33,31,29,9.7,19.3,159.6,20.6,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-17,14172,2375,2275,2128,705.6,1742.9,16758.4,"&#x26a1;",60,57,57,21.2,21.2,423.4,21,21,21,0,0,148.2,16.8,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-17,34172,3011,2877,2708,392.1,886.7,8811.3,"&#x26a1;",58,55,55,8.8,8.8,169.7,26,26,26,0,0,76.1,8.8,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-17,33653,3639,3441,3205,588.4,1289.6,10813.3,"&#x26a1;",89,87,83,5.9,17.8,264.5,32,32,32,0,0,95.1,10.8,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-17,48329,6854,6603,6261,519.4,1227,14182,"&#9989;",157,157,157,0,0,324.9,37,36,36,2.1,2.1,76.6,14.2,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-17,35083,6268,6091,5864,504.5,1151.6,17866.2,"&#x26a1;",157,155,155,5.7,5.7,447.5,37,35,35,5.7,5.7,105.5,17.9,0.4,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-17,24975,6128,6033,5858,380.4,1081.1,24536.5,"&#x26a1;",214,212,209,8,20,856.9,51,49,49,8,8,204.2,24.5,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-17,38268,8876,8624,8289,658.5,1533.9,23194.3,"&#x26a1;",253,248,241,13.1,31.4,661.1,65,65,64,0,2.6,169.9,23.2,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-17,40128,6856,6648,6355,518.3,1248.5,17085.3,"&#x26a1;",295,291,279,10,39.9,735.1,32,31,31,2.5,2.5,79.7,17.1,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-17,18479,2349,2225,2125,671,1212.2,12711.7,"&#x26a1;",45,45,42,0,16.2,243.5,10,10,10,0,0,54.1,12.7,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-17,26586,4837,4761,4657,285.9,677,18193.8,"&#9989;",113,113,113,0,0,425,37,37,37,0,0,139.2,18.2,0.4,0.1,0.8
"Westland","GM1783",2021-12-17,112575,22787,22065,21084,641.4,1512.8,20241.6,"&#x26a1;",533,526,511,6.2,19.5,473.5,97,93,93,3.6,3.6,86.2,20.2,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-17,19527,3480,3369,3216,568.4,1352,17821.5,"&#x26a1;",71,69,69,10.2,10.2,363.6,14,14,14,0,0,71.7,17.8,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-17,43848,6638,6437,6106,458.4,1213.3,15138.7,"&#x26a1;",173,170,166,6.8,16,394.5,55,53,49,4.6,13.7,125.4,15.1,0.4,0.1,0.8
"Bronckhorst","GM1876",2021-12-17,36105,5552,5355,5092,545.6,1274.1,15377.4,"&#x26a1;",158,156,152,5.5,16.6,437.6,27,27,27,0,0,74.8,15.4,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-17,91830,16740,16089,15138,708.9,1744.5,18229.3,"&#x26a1;",458,452,428,6.5,32.7,498.7,166,158,152,8.7,15.2,180.8,18.2,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-17,27870,4288,4102,3937,667.4,1259.4,15385.7,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.4,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-17,18968,3309,3177,2998,695.9,1639.6,17445.2,"&#x26a1;",104,99,93,26.4,58,548.3,24,19,18,26.4,31.6,126.5,17.4,0.5,0.1,0.7
"Zuidplas","GM1892",2021-12-17,45712,8346,8077,7638,588.5,1548.8,18257.8,"&#x26a1;",260,256,249,8.8,24.1,568.8,48,48,48,0,0,105,18.3,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-17,44177,8867,8542,8010,735.7,1939.9,20071.5,"&#x26a1;",180,174,167,13.6,29.4,407.5,92,89,88,6.8,9.1,208.3,20.1,0.4,0.2,1
"Oldambt","GM1895",2021-12-17,38453,4198,4019,3813,465.5,1001.2,10917.2,"&#x26a1;",181,177,174,10.4,18.2,470.7,39,39,39,0,0,101.4,10.9,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-17,23003,4457,4334,4248,534.7,908.6,19375.7,"&#x26a1;",97,96,94,4.3,13,421.7,34,34,32,0,8.7,147.8,19.4,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-17,90245,13721,13128,12430,657.1,1430.6,15204.2,"&#x26a1;",294,288,278,6.6,17.7,325.8,97,97,95,0,2.2,107.5,15.2,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-17,35660,7144,6953,6739,535.6,1135.7,20033.7,"&#x26a1;",188,187,184,2.8,11.2,527.2,39,39,39,0,0,109.4,20,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-17,25901,4561,4369,4062,741.3,1926.6,17609.4,"&#x26a1;",153,150,147,11.6,23.2,590.7,57,56,54,3.9,11.6,220.1,17.6,0.6,0.2,1.2
"Stichtse Vecht","GM1904",2021-12-17,65215,10551,10127,9657,650.2,1370.9,16178.8,"&#x26a1;",328,324,318,6.1,15.3,503,74,73,72,1.5,3.1,113.5,16.2,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-17,48864,7066,6762,6361,622.1,1442.8,14460.5,"&#x26a1;",183,181,178,4.1,10.2,374.5,36,36,36,0,0,73.7,14.5,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-17,76547,11241,10873,10398,480.8,1101.3,14685.1,"&#x1F7E3;",282,280,278,2.6,5.2,368.4,100,100,99,0,1.3,130.6,14.7,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-17,51007,8094,7676,7281,819.5,1593.9,15868.4,"&#x26a1;",331,324,320,13.7,21.6,648.9,93,93,93,0,0,182.3,15.9,0.6,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-17,56325,9554,9222,8682,589.4,1548.2,16962.3,"&#x1F7E3;",196,195,194,1.8,3.6,348,43,41,41,3.6,3.6,76.3,17,0.3,0.1,0.5
"Nissewaard","GM1930",2021-12-17,86205,14709,14207,13519,582.3,1380.4,17062.8,"&#x26a1;",558,549,537,10.4,24.4,647.3,106,104,101,2.3,5.8,123,17.1,0.6,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-17,56981,10676,10344,9989,582.7,1205.7,18736.1,"&#x26a1;",337,331,325,10.5,21.1,591.4,68,67,66,1.8,3.5,119.3,18.7,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-17,51741,7594,7180,6742,800.1,1646.7,14676.9,"&#x26a1;",165,161,156,7.7,17.4,318.9,37,37,37,0,0,71.5,14.7,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-17,58906,9697,9332,8859,619.6,1422.6,16461.8,"&#x26a1;",152,147,143,8.5,15.3,258,44,43,43,1.7,1.7,74.7,16.5,0.3,0.1,0.5
"Berg en Dal","GM1945",2021-12-17,34991,5697,5541,5275,445.8,1206,16281.3,"&#x26a1;",192,190,185,5.7,20,548.7,63,62,56,2.9,20,180,16.3,0.5,0.2,1.1
"Meierijstad","GM1948",2021-12-17,82564,14272,13775,13165,602,1340.8,17286,"&#x26a1;",537,531,523,7.3,17,650.4,179,177,177,2.4,2.4,216.8,17.3,0.7,0.2,1.3
"Waadhoeke","GM1949",2021-12-17,46360,5653,5354,5066,645,1266.2,12193.7,"&#x26a1;",119,118,116,2.2,6.5,256.7,42,41,39,2.2,6.5,90.6,12.2,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-17,26898,3878,3754,3579,461,1111.6,14417.4,"&#x26a1;",116,113,108,11.2,29.7,431.3,25,25,24,0,3.7,92.9,14.4,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-17,60984,6371,6120,5815,411.6,911.7,10447,"&#x26a1;",252,250,241,3.3,18,413.2,43,42,41,1.6,3.3,70.5,10.4,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-17,35992,6777,6546,6232,641.8,1514.2,18829.2,"&#x26a1;",174,171,162,8.3,33.3,483.4,69,66,65,8.3,11.1,191.7,18.8,0.5,0.2,1
"Montferland","GM1955",2021-12-17,36299,5262,5059,4835,559.2,1176.3,14496.3,"&#x26a1;",152,149,144,8.3,22,418.7,31,29,29,5.5,5.5,85.4,14.5,0.4,0.1,0.6
"Altena","GM1959",2021-12-17,56929,12000,11640,11144,632.4,1503.6,21078.9,"&#x26a1;",343,341,334,3.5,15.8,602.5,75,73,73,3.5,3.5,131.7,21.1,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-17,51906,10178,9846,9340,639.6,1614.5,19608.5,"&#x26a1;",303,299,291,7.7,23.1,583.7,66,66,65,0,1.9,127.2,19.6,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2021-12-17,58554,11724,11307,10703,712.2,1743.7,20022.5,"&#x26a1;",304,296,289,13.7,25.6,519.2,81,79,78,3.4,5.1,138.3,20,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-17,88573,15357,14655,14053,792.6,1472.2,17338.2,"&#x26a1;",458,450,441,9,19.2,517.1,74,74,74,0,0,83.5,17.3,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-17,47920,6726,6424,6052,630.2,1406.5,14035.9,"&#x26a1;",87,84,82,6.3,10.4,181.6,34,30,25,8.3,18.8,71,14,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-17,64192,6925,6591,6226,520.3,1088.9,10787.9,"&#x26a1;",167,165,161,3.1,9.3,260.2,32,32,32,0,0,49.9,10.8,0.3,0,0.5
"Noardeast-Fryslân","GM1970",2021-12-17,45512,7308,7069,6701,525.1,1333.7,16057.3,"&#x26a1;",212,209,197,6.6,33,465.8,51,48,48,6.6,6.6,112.1,16.1,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-17,44621,9974,9723,9386,562.5,1317.8,22352.7,"&#x26a1;",219,216,210,6.7,20.2,490.8,44,43,42,2.2,4.5,98.6,22.4,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-17,45352,4659,4507,4258,335.2,884.2,10273,"&#x26a1;",195,189,183,13.2,26.5,430,29,29,27,0,4.4,63.9,10.3,0.4,0.1,0.6
