"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Gemert-Bakel","GM1652",2021-11-05,31023,3712,3547,3455,531.9,828.4,11965.3,"&#x26a1;",175,173,170,6.4,16.1,564.1,38,38,38,0,0,122.5,12,0.6,0.1,1
"Halderberge","GM1655",2021-11-05,30709,3706,3631,3582,244.2,403.8,12068.1,"&#x26a1;",167,165,162,6.5,16.3,543.8,29,28,28,3.3,3.3,94.4,12.1,0.5,0.1,0.8
"Heeze-Leende","GM1658",2021-11-05,16438,1852,1812,1798,243.3,328.5,11266.6,"&#9989;",67,67,67,0,0,407.6,13,13,13,0,0,79.1,11.3,0.4,0.1,0.7
"Laarbeek","GM1659",2021-11-05,22873,3065,2987,2923,341,620.8,13400.1,"&#9989;",128,128,128,0,0,559.6,38,37,36,4.4,8.7,166.1,13.4,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-11-05,13266,1969,1929,1901,301.5,512.6,14842.5,"&#x26a1;",67,66,66,7.5,7.5,505.1,10,10,10,0,0,75.4,14.8,0.5,0.1,0.5
"Roerdalen","GM1669",2021-11-05,20562,2584,2478,2408,515.5,855.9,12566.9,"&#x26a1;",116,114,113,9.7,14.6,564.1,35,35,35,0,0,170.2,12.6,0.6,0.2,1.4
"Roosendaal","GM1674",2021-11-05,77287,9656,9435,9218,285.9,566.7,12493.7,"&#x26a1;",389,381,375,10.4,18.1,503.3,75,75,75,0,0,97,12.5,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-11-05,34184,2932,2814,2742,345.2,555.8,8577.1,"&#x26a1;",94,91,90,8.8,11.7,275,27,27,27,0,0,79,8.6,0.3,0.1,0.9
"Aa en Hunze","GM1680",2021-11-05,25582,1768,1723,1699,175.9,269.7,6911.1,"&#x26a1;",33,33,31,0,7.8,129,21,21,21,0,0,82.1,6.9,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-11-05,25615,1983,1933,1892,195.2,355.3,7741.6,"&#x26a1;",73,70,69,11.7,15.6,285,15,15,15,0,0,58.6,7.7,0.3,0.1,0.8
"Cuijk","GM1684",2021-11-05,25662,3491,3337,3190,600.1,1172.9,13603.8,"&#x26a1;",115,115,112,0,11.7,448.1,28,27,27,3.9,3.9,109.1,13.6,0.4,0.1,0.8
"Landerd","GM1685",2021-11-05,15942,2262,2186,2142,476.7,752.7,14188.9,"&#9989;",80,80,80,0,0,501.8,29,29,29,0,0,181.9,14.2,0.5,0.2,1.3
"De Wolden","GM1690",2021-11-05,24524,2512,2378,2308,546.4,831.8,10243,"&#x26a1;",68,63,61,20.4,28.5,277.3,26,26,26,0,0,106,10.2,0.3,0.1,1
"Noord-Beveland","GM1695",2021-11-05,7640,665,643,634,288,405.8,8704.2,"&#9989;",21,21,21,0,0,274.9,9,9,9,0,0,117.8,8.7,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-11-05,24498,2551,2476,2404,306.1,600,10413.1,"&#9989;",52,52,52,0,0,212.3,20,20,20,0,0,81.6,10.4,0.2,0.1,0.8
"Noordenveld","GM1699",2021-11-05,31243,2223,2162,2141,195.2,262.5,7115.2,"&#x26a1;",65,64,64,3.2,3.2,208,25,25,25,0,0,80,7.1,0.2,0.1,1.1
"Twenterand","GM1700",2021-11-05,33709,5115,5052,4988,186.9,376.8,15174,"&#x26a1;",183,181,180,5.9,8.9,542.9,31,31,31,0,0,92,15.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-11-05,19828,1287,1206,1163,408.5,625.4,6490.8,"&#x26a1;",31,30,30,5,5,156.3,23,22,22,5,5,116,6.5,0.2,0.1,1.8
"Sint Anthonis","GM1702",2021-11-05,11841,1582,1523,1482,498.3,844.5,13360.4,"&#x26a1;",50,49,49,8.4,8.4,422.3,11,11,11,0,0,92.9,13.4,0.4,0.1,0.7
"Lingewaard","GM1705",2021-11-05,47003,4829,4649,4545,383,604.2,10273.8,"&#x26a1;",168,166,163,4.3,10.6,357.4,36,36,36,0,0,76.6,10.3,0.4,0.1,0.7
"Cranendonck","GM1706",2021-11-05,20707,3145,3030,2903,555.4,1168.7,15188.1,"&#x26a1;",115,112,110,14.5,24.1,555.4,54,52,52,9.7,9.7,260.8,15.2,0.6,0.3,1.7
"Steenwijkerland","GM1708",2021-11-05,44531,4078,3967,3874,249.3,458.1,9157.7,"&#9989;",101,101,101,0,0,226.8,27,27,27,0,0,60.6,9.2,0.2,0.1,0.7
"Moerdijk","GM1709",2021-11-05,37310,4346,4210,4123,364.5,597.7,11648.4,"&#x26a1;",167,163,161,10.7,16.1,447.6,44,44,44,0,0,117.9,11.6,0.4,0.1,1
"Echt-Susteren","GM1711",2021-11-05,31781,3967,3803,3696,516,852.7,12482.3,"&#x26a1;",129,128,128,3.1,3.1,405.9,40,40,38,0,6.3,125.9,12.5,0.4,0.1,1
"Sluis","GM1714",2021-11-05,23232,1776,1710,1681,284.1,408.9,7644.6,"&#x1F7E3;",70,70,69,0,4.3,301.3,19,18,18,4.3,4.3,81.8,7.6,0.3,0.1,1.1
"Drimmelen","GM1719",2021-11-05,27398,3199,3123,3077,277.4,445.3,11676,"&#x26a1;",120,118,116,7.3,14.6,438,30,30,30,0,0,109.5,11.7,0.4,0.1,0.9
"Bernheze","GM1721",2021-11-05,31633,4648,4568,4477,252.9,540.6,14693.5,"&#128721;",186,186,185,0,3.2,588,78,78,78,0,0,246.6,14.7,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-11-05,10416,1127,1097,1079,288,460.8,10819.9,"&#x26a1;",52,52,51,0,9.6,499.2,5,5,5,0,0,48,10.8,0.5,0,0.4
"Bergeijk","GM1724",2021-11-05,18811,2597,2551,2530,244.5,356.2,13805.8,"&#9989;",99,99,99,0,0,526.3,12,12,12,0,0,63.8,13.8,0.5,0.1,0.5
"Bladel","GM1728",2021-11-05,20681,3258,3197,3147,295,536.7,15753.6,"&#x26a1;",106,105,104,4.8,9.7,512.5,28,28,28,0,0,135.4,15.8,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-11-05,14178,1536,1456,1406,564.3,916.9,10833.7,"&#x26a1;",51,50,49,7.1,14.1,359.7,20,20,20,0,0,141.1,10.8,0.4,0.1,1.3
"Tynaarlo","GM1730",2021-11-05,34192,2122,2079,2035,125.8,254.4,6206.1,"&#9989;",52,52,52,0,0,152.1,25,25,25,0,0,73.1,6.2,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-11-05,33631,2511,2445,2385,196.2,374.7,7466.3,"&#x26a1;",73,72,71,3,5.9,217.1,32,31,30,3,5.9,95.2,7.5,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-11-05,48290,4962,4773,4639,391.4,668.9,10275.4,"&#x26a1;",130,129,126,2.1,8.3,269.2,30,30,30,0,0,62.1,10.3,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-11-05,35075,4660,4518,4416,404.8,695.7,13285.8,"&#x26a1;",136,136,134,0,5.7,387.7,31,29,29,5.7,5.7,88.4,13.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-11-05,24927,4423,4157,3862,1067.1,2250.6,17743.8,"&#x26a1;",169,161,155,32.1,56.2,678,41,37,35,16,24.1,164.5,17.7,0.7,0.2,0.9
"Rijssen-Holten","GM1742",2021-11-05,38250,6517,6258,5935,677.1,1521.6,17037.9,"&#x26a1;",216,212,205,10.5,28.8,564.7,56,55,55,2.6,2.6,146.4,17,0.6,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-11-05,40112,5209,5106,5044,256.8,411.3,12986.1,"&#x1F7E3;",255,254,253,2.5,5,635.7,29,29,29,0,0,72.3,13,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-11-05,18452,1743,1691,1645,281.8,531.1,9446.1,"&#9989;",36,36,36,0,0,195.1,10,10,10,0,0,54.2,9.4,0.2,0.1,0.6
"Dinkelland","GM1774",2021-11-05,26580,3928,3843,3809,319.8,447.7,14778,"&#9989;",104,104,104,0,0,391.3,36,36,36,0,0,135.4,14.8,0.4,0.1,0.9
"Westland","GM1783",2021-11-05,112478,17397,17066,16817,294.3,515.7,15467,"&#x1F7E3;",451,448,446,2.7,4.4,401,89,87,87,1.8,1.8,79.1,15.5,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-11-05,19512,2639,2547,2482,471.5,804.6,13525,"&#x26a1;",68,67,67,5.1,5.1,348.5,14,14,14,0,0,71.8,13.5,0.3,0.1,0.5
"Berkelland","GM1859",2021-11-05,43852,4751,4633,4555,269.1,447,10834.2,"&#x1F7E3;",142,141,140,2.3,4.6,323.8,43,43,43,0,0,98.1,10.8,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-11-05,36111,3861,3715,3646,404.3,595.4,10692,"&#x26a1;",122,120,119,5.5,8.3,337.8,22,22,22,0,0,60.9,10.7,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-11-05,91798,11247,10549,10224,760.4,1114.4,12251.9,"&#x26a1;",348,342,339,6.5,9.8,379.1,150,149,148,1.1,2.2,163.4,12.3,0.4,0.2,1.3
"Kaag en Braassem","GM1884",2021-11-05,27846,3259,3181,3070,280.1,678.7,11703.7,"&#x26a1;",75,74,73,3.6,7.2,269.3,10,10,10,0,0,35.9,11.7,0.3,0,0.3
"Dantumadiel","GM1891",2021-11-05,18986,2177,2072,1989,553,990.2,11466.3,"&#x1F7E3;",64,64,63,0,5.3,337.1,17,17,17,0,0,89.5,11.5,0.3,0.1,0.8
"Zuidplas","GM1892",2021-11-05,45639,6199,6030,5884,370.3,690.2,13582.7,"&#x26a1;",231,227,224,8.8,15.3,506.1,47,47,47,0,0,103,13.6,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-11-05,44175,6304,6100,5934,461.8,837.6,14270.5,"&#x26a1;",57,55,55,4.5,4.5,129,87,87,86,0,2.3,196.9,14.3,0.1,0.2,1.4
"Oldambt","GM1895",2021-11-05,38431,3227,3169,3140,150.9,226.4,8396.9,"&#x1F7E3;",160,159,158,2.6,5.2,416.3,38,38,38,0,0,98.9,8.4,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-11-05,23009,3609,3333,3029,1199.5,2520.8,15685.2,"&#x26a1;",84,71,64,56.5,86.9,365.1,30,30,30,0,0,130.4,15.7,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-11-05,90242,9864,9616,9466,274.8,441,10930.6,"&#x26a1;",246,240,239,6.6,7.8,272.6,93,93,93,0,0,103.1,10.9,0.3,0.1,0.9
"Bodegraven-Reeuwijk","GM1901",2021-11-05,35655,5464,5278,5040,521.7,1189.2,15324.6,"&#x26a1;",153,152,150,2.8,8.4,429.1,37,37,37,0,0,103.8,15.3,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-11-05,25901,2820,2675,2612,559.8,803.1,10887.6,"&#x26a1;",131,125,123,23.2,30.9,505.8,48,48,47,0,3.9,185.3,10.9,0.5,0.2,1.7
"Stichtse Vecht","GM1904",2021-11-05,65168,7554,7339,7174,329.9,583.1,11591.6,"&#x26a1;",298,295,291,4.6,10.7,457.3,70,69,69,1.5,1.5,107.4,11.6,0.5,0.1,0.9
"Hollands Kroon","GM1911",2021-11-05,48771,5224,5122,5014,209.1,430.6,10711.3,"&#x26a1;",162,160,160,4.1,4.1,332.2,34,34,34,0,0,69.7,10.7,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-11-05,76495,8472,8290,8155,237.9,414.4,11075.2,"&#x26a1;",255,252,250,3.9,6.5,333.4,90,90,90,0,0,117.7,11.1,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-11-05,51004,6100,5876,5631,439.2,919.5,11959.8,"&#x26a1;",294,289,283,9.8,21.6,576.4,92,91,91,2,2,180.4,12,0.6,0.2,1.5
"Pijnacker-Nootdorp","GM1926",2021-11-05,56305,7107,6939,6722,298.4,683.8,12622.3,"&#x26a1;",172,169,168,5.3,7.1,305.5,40,40,39,0,1.8,71,12.6,0.3,0.1,0.6
"Nissewaard","GM1930",2021-11-05,86141,11082,10895,10756,217.1,378.4,12865,"&#x26a1;",479,476,474,3.5,5.8,556.1,99,99,99,0,0,114.9,12.9,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-11-05,56986,8063,7717,7480,607.2,1023.1,14149.1,"&#x26a1;",292,288,288,7,7,512.4,65,65,64,0,1.8,114.1,14.1,0.5,0.1,0.8
"De Fryske Marren","GM1940",2021-11-05,51764,5013,4865,4714,285.9,577.6,9684.3,"&#x26a1;",125,122,120,5.8,9.7,241.5,36,36,34,0,3.9,69.5,9.7,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-11-05,58872,6934,6743,6619,324.4,535.1,11778.1,"&#x1F7E3;",120,119,117,1.7,5.1,203.8,38,38,38,0,0,64.5,11.8,0.2,0.1,0.5
"Berg en Dal","GM1945",2021-11-05,35017,4102,3949,3751,436.9,1002.4,11714.3,"&#x26a1;",160,155,154,14.3,17.1,456.9,53,51,51,5.7,5.7,151.4,11.7,0.5,0.2,1.3
"Meierijstad","GM1948",2021-11-05,82499,10815,10445,10197,448.5,749.1,13109.2,"&#x26a1;",478,474,474,4.8,4.8,579.4,170,169,169,1.2,1.2,206.1,13.1,0.6,0.2,1.6
"Waadhoeke","GM1949",2021-11-05,46311,3907,3797,3688,237.5,472.9,8436.4,"&#x26a1;",97,95,94,4.3,6.5,209.5,37,37,37,0,0,79.9,8.4,0.2,0.1,0.9
"Westerwolde","GM1950",2021-11-05,26531,2958,2901,2846,214.8,422.1,11149.2,"&#x1F7E3;",98,98,97,0,3.8,369.4,22,22,22,0,0,82.9,11.1,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-11-05,60984,4865,4752,4667,185.3,324.7,7977.5,"&#x26a1;",219,215,215,6.6,6.6,359.1,40,40,40,0,0,65.6,8,0.4,0.1,0.8
"Beekdaelen","GM1954",2021-11-05,36042,4609,4378,4225,640.9,1065.4,12787.9,"&#x26a1;",133,132,131,2.8,5.5,369,55,55,54,0,2.8,152.6,12.8,0.4,0.2,1.2
"Montferland","GM1955",2021-11-05,36251,3809,3680,3626,355.9,504.8,10507.3,"&#x26a1;",127,123,122,11,13.8,350.3,25,25,25,0,0,69,10.5,0.4,0.1,0.7
"Altena","GM1959",2021-11-05,56853,8870,8394,8052,837.2,1438.8,15601.6,"&#x26a1;",287,281,268,10.6,33.4,504.8,70,69,68,1.8,3.5,123.1,15.6,0.5,0.1,0.8
"West Betuwe","GM1960",2021-11-05,51852,7509,7271,7080,459,827.4,14481.6,"&#x26a1;",259,255,249,7.7,19.3,499.5,61,61,61,0,0,117.6,14.5,0.5,0.1,0.8
"Vijfheerenlanden","GM1961",2021-11-05,58423,8203,7915,7639,493,965.4,14040.7,"&#x26a1;",246,242,235,6.8,18.8,421.1,77,77,77,0,0,131.8,14,0.4,0.1,0.9
"Hoeksche Waard","GM1963",2021-11-05,88503,11050,10626,10351,479.1,789.8,12485.5,"&#x26a1;",401,392,388,10.2,14.7,453.1,67,67,67,0,0,75.7,12.5,0.5,0.1,0.6
"Het Hogeland","GM1966",2021-11-05,47877,4839,4679,4597,334.2,505.5,10107.1,"&#x1F7E3;",71,70,70,2.1,2.1,148.3,20,20,20,0,0,41.8,10.1,0.1,0,0.4
"Westerkwartier","GM1969",2021-11-05,64166,4723,4532,4450,297.7,425.5,7360.6,"&#128721;",142,141,141,1.6,1.6,221.3,26,26,26,0,0,40.5,7.4,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-11-05,45496,5079,4848,4544,507.7,1175.9,11163.6,"&#x26a1;",158,151,148,15.4,22,347.3,42,40,40,4.4,4.4,92.3,11.2,0.3,0.1,0.8
"Molenlanden","GM1978",2021-11-05,44565,7488,7175,6826,702.3,1485.5,16802.4,"&#x26a1;",186,179,168,15.7,40.4,417.4,37,36,36,2.2,2.2,83,16.8,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-11-05,45373,3473,3377,3300,211.6,381.3,7654.3,"&#x1F7E3;",163,162,161,2.2,4.4,359.2,24,23,23,2.2,2.2,52.9,7.7,0.4,0.1,0.7
