"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Laarbeek","GM1659",2021-10-23,22839,2927,2892,2877,153.2,218.9,12815.8,"&#9989;",128,128,128,0,0,560.4,36,36,36,0,0,157.6,12.8,0.6,0.2,1.2
"Reusel-De Mierden","GM1667",2021-10-23,13249,1901,1888,1879,98.1,166.1,14348.3,"&#9989;",66,66,66,0,0,498.2,10,10,10,0,0,75.5,14.3,0.5,0.1,0.5
"Roerdalen","GM1669",2021-10-23,20571,2420,2370,2334,243.1,418.1,11764.1,"&#9989;",112,112,112,0,0,544.5,35,35,35,0,0,170.1,11.8,0.5,0.2,1.4
"Roosendaal","GM1674",2021-10-23,77217,9240,9084,8987,202,327.6,11966.3,"&#x1F7E3;",375,373,371,2.6,5.2,485.6,75,75,75,0,0,97.1,12,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-23,34179,2749,2666,2616,242.8,389.1,8043,"&#9989;",90,90,90,0,0,263.3,27,27,27,0,0,79,8,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-23,25599,1702,1676,1651,101.6,199.2,6648.7,"&#x1F7E3;",31,31,30,0,3.9,121.1,21,21,20,0,3.9,82,6.6,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-23,25580,1905,1861,1814,172,355.7,7447.2,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.4,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-23,25619,3217,3119,3057,382.5,624.5,12557.1,"&#x26a1;",112,109,108,11.7,15.6,437.2,27,27,27,0,0,105.4,12.6,0.4,0.1,0.8
"Landerd","GM1685",2021-10-23,15929,2148,2115,2104,207.2,276.2,13484.8,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.5,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-23,24543,2314,2279,2255,142.6,240.4,9428.4,"&#x1F7E3;",58,58,57,0,4.1,236.3,26,26,26,0,0,105.9,9.4,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-23,7616,636,621,617,197,249.5,8350.8,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.4,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-23,24492,2422,2378,2369,179.7,216.4,9888.9,"&#x26a1;",52,51,51,4.1,4.1,212.3,20,20,18,0,8.2,81.7,9.9,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-23,31238,2146,2122,2106,76.8,128,6869.8,"&#x26a1;",64,63,63,3.2,3.2,204.9,25,25,25,0,0,80,6.9,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-23,33709,5001,4962,4944,115.7,169.1,14835.8,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.8,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-23,19859,1169,1142,1129,136,201.4,5886.5,"&#9989;",30,30,30,0,0,151.1,22,22,22,0,0,110.8,5.9,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-23,11830,1490,1447,1397,363.5,786.1,12595.1,"&#x26a1;",49,48,47,8.5,16.9,414.2,11,11,11,0,0,93,12.6,0.4,0.1,0.7
"Lingewaard","GM1705",2021-10-23,46975,4551,4466,4433,180.9,251.2,9688.1,"&#x1F7E3;",163,162,162,2.1,2.1,347,36,36,36,0,0,76.6,9.7,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-23,20678,2937,2867,2846,338.5,440.1,14203.5,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,14.2,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-23,44485,3892,3820,3753,161.9,312.5,8749,"&#x1F7E3;",99,98,97,2.2,4.5,222.5,27,27,27,0,0,60.7,8.7,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-23,37272,4132,4075,4042,152.9,241.5,11086.1,"&#x26a1;",161,160,158,2.7,8,432,44,44,44,0,0,118.1,11.1,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-23,31773,3710,3632,3581,245.5,406,11676.6,"&#9989;",128,128,128,0,0,402.9,38,37,36,3.1,6.3,119.6,11.7,0.4,0.1,1
"Sluis","GM1714",2021-10-23,23252,1684,1665,1657,81.7,116.1,7242.4,"&#x26a1;",69,66,66,12.9,12.9,296.7,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-23,27366,3081,3046,3020,127.9,222.9,11258.5,"&#x26a1;",116,115,114,3.7,7.3,423.9,30,30,30,0,0,109.6,11.3,0.4,0.1,1
"Bernheze","GM1721",2021-10-23,31596,4489,4439,4420,158.2,218.4,14207.5,"&#x26a1;",185,185,183,0,6.3,585.5,78,78,78,0,0,246.9,14.2,0.6,0.2,1.7
"Alphen-Chaam","GM1723",2021-10-23,10392,1084,1068,1061,154,221.3,10431.1,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.4,0.5,0,0.5
"Bergeijk","GM1724",2021-10-23,18785,2534,2516,2509,95.8,133.1,13489.5,"&#x26a1;",99,98,98,5.3,5.3,527,12,11,11,5.3,5.3,63.9,13.5,0.5,0.1,0.5
"Bladel","GM1728",2021-10-23,20656,3156,3070,3059,416.3,469.6,15278.9,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,15.3,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-23,14177,1411,1384,1368,190.4,303.3,9952.7,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,10,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-23,34140,2045,2008,1987,108.4,169.9,5990,"&#x26a1;",52,51,51,2.9,2.9,152.3,25,25,25,0,0,73.2,6,0.2,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-23,33602,2392,2360,2356,95.2,107.1,7118.6,"&#x26a1;",71,70,70,3,3,211.3,30,30,30,0,0,89.3,7.1,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-23,48290,4652,4581,4547,147,217.4,9633.5,"&#x26a1;",126,125,123,2.1,6.2,260.9,30,30,30,0,0,62.1,9.6,0.3,0.1,0.6
"Hof van Twente","GM1735",2021-10-23,35090,4422,4349,4273,208,424.6,12601.9,"&#x26a1;",134,133,133,2.8,2.8,381.9,29,29,29,0,0,82.6,12.6,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-23,24876,3908,3665,3500,976.8,1640.1,15709.9,"&#x26a1;",154,150,148,16.1,24.1,619.1,36,35,35,4,4,144.7,15.7,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-23,38301,5982,5687,5611,770.2,968.6,15618.4,"&#x26a1;",207,202,201,13.1,15.7,540.5,55,55,55,0,0,143.6,15.6,0.5,0.1,0.9
"Geldrop-Mierlo","GM1771",2021-10-23,40079,5053,5014,4980,97.3,182.1,12607.6,"&#x1F7E3;",253,252,251,2.5,5,631.3,29,29,28,0,2.5,72.4,12.6,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-23,18449,1656,1622,1603,184.3,287.3,8976.1,"&#x26a1;",36,35,34,5.4,10.8,195.1,10,10,10,0,0,54.2,9,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-23,26592,3817,3782,3760,131.6,214.4,14353.9,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.4,0.4,0.1,0.9
"Westland","GM1783",2021-10-23,112446,16846,16670,16445,156.5,356.6,14981.4,"&#x1F7E3;",446,444,444,1.8,1.8,396.6,87,87,87,0,0,77.4,15,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-23,19537,2490,2454,2429,184.3,312.2,12745,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-23,43878,4567,4500,4462,152.7,239.3,10408.4,"&#x26a1;",140,138,138,4.6,4.6,319.1,43,43,43,0,0,98,10.4,0.3,0.1,0.9
"Bronckhorst","GM1876",2021-10-23,36115,3659,3608,3566,141.2,257.5,10131.5,"&#x26a1;",119,119,117,0,5.5,329.5,22,21,21,2.8,2.8,60.9,10.1,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-23,91825,10264,10015,9887,271.2,410.6,11177.8,"&#x1F7E3;",336,334,334,2.2,2.2,365.9,148,147,147,1.1,1.1,161.2,11.2,0.4,0.2,1.4
"Kaag en Braassem","GM1884",2021-10-23,27800,3088,3044,3014,158.3,266.2,11107.9,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,11.1,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-23,18988,1996,1934,1896,326.5,526.6,10511.9,"&#x1F7E3;",63,63,62,0,5.3,331.8,17,17,17,0,0,89.5,10.5,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-23,45618,5902,5834,5731,149.1,374.9,12937.9,"&#x26a1;",224,222,220,4.4,8.8,491,47,47,47,0,0,103,12.9,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-23,44072,5947,5856,5757,206.5,431.1,13493.8,"&#9989;",55,55,55,0,0,124.8,87,86,86,2.3,2.3,197.4,13.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-23,38392,3142,3124,3108,46.9,88.6,8184,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.2,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-23,22971,3061,2852,2717,909.8,1497.5,13325.5,"&#x26a1;",64,59,58,21.8,26.1,278.6,30,30,30,0,0,130.6,13.3,0.3,0.1,1
"Súdwest-Fryslân","GM1900",2021-10-23,90279,9482,9373,9302,120.7,199.4,10503,"&#x1F7E3;",239,238,236,1.1,3.3,264.7,93,92,91,1.1,2.2,103,10.5,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-23,35612,5071,4902,4826,474.6,688,14239.6,"&#x26a1;",148,145,144,8.4,11.2,415.6,37,37,37,0,0,103.9,14.2,0.4,0.1,0.7
"Eijsden-Margraten","GM1903",2021-10-23,25896,2619,2578,2522,158.3,374.6,10113.5,"&#x26a1;",122,120,120,7.7,7.7,471.1,47,47,47,0,0,181.5,10.1,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-23,65160,7197,7095,7016,156.5,277.8,11045.1,"&#x26a1;",291,287,285,6.1,9.2,446.6,69,69,69,0,0,105.9,11,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-23,48703,5035,4970,4941,133.5,193,10338.2,"&#x1F7E3;",160,159,159,2.1,2.1,328.5,34,34,34,0,0,69.8,10.3,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-23,76495,8173,8076,8018,126.8,202.6,10684.4,"&#9989;",250,250,250,0,0,326.8,90,90,90,0,0,117.7,10.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-23,50957,5668,5503,5445,323.8,437.6,11123.1,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,11.1,0.6,0.2,1.6
"Pijnacker-Nootdorp","GM1926",2021-10-23,56193,6746,6618,6579,227.8,297.2,12005.1,"&#x1F7E3;",168,167,167,1.8,1.8,299,39,39,39,0,0,69.4,12,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-23,86162,10763,10682,10543,94,255.3,12491.6,"&#x26a1;",474,471,470,3.5,4.6,550.1,99,99,99,0,0,114.9,12.5,0.6,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-23,56975,7519,7363,7230,273.8,507.2,13197,"&#x26a1;",288,284,280,7,14,505.5,64,64,64,0,0,112.3,13.2,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-23,51801,4733,4652,4595,156.4,266.4,9136.9,"&#9989;",120,120,120,0,0,231.7,36,34,34,3.9,3.9,69.5,9.1,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-10-23,58829,6635,6552,6480,141.1,263.5,11278.5,"&#x1F7E3;",117,116,115,1.7,3.4,198.9,38,38,38,0,0,64.6,11.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-23,35074,3772,3721,3708,145.4,182.5,10754.4,"&#128721;",154,154,153,0,2.9,439.1,51,51,51,0,0,145.4,10.8,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-23,82427,10225,10115,10067,133.5,191.7,12404.9,"&#9989;",474,474,474,0,0,575.1,169,169,169,0,0,205,12.4,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-23,46357,3702,3614,3519,189.8,394.8,7985.8,"&#x1F7E3;",94,93,93,2.2,2.2,202.8,37,37,37,0,0,79.8,8,0.2,0.1,1
"Westerwolde","GM1950",2021-10-23,26613,2855,2811,2765,165.3,338.2,10727.8,"&#9989;",97,97,97,0,0,364.5,22,21,21,3.8,3.8,82.7,10.7,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-10-23,60979,4673,4613,4516,98.4,257.5,7663.3,"&#128721;",215,215,214,0,1.6,352.6,40,40,40,0,0,65.6,7.7,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-23,36080,4257,4122,4060,374.2,546,11798.8,"&#x26a1;",131,130,130,2.8,2.8,363.1,55,54,54,2.8,2.8,152.4,11.8,0.4,0.2,1.3
"Montferland","GM1955",2021-10-23,36219,3634,3577,3564,157.4,193.3,10033.4,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,10,0.3,0.1,0.7
"Altena","GM1959",2021-10-23,56848,8100,7875,7726,395.8,657.9,14248.5,"&#x26a1;",267,261,257,10.6,17.6,469.7,68,68,68,0,0,119.6,14.2,0.5,0.1,0.8
"West Betuwe","GM1960",2021-10-23,51821,7107,6926,6840,349.3,515.2,13714.5,"&#x26a1;",249,245,244,7.7,9.6,480.5,61,61,61,0,0,117.7,13.7,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-23,58409,7684,7462,7272,380.1,705.4,13155.5,"&#x26a1;",235,232,231,5.1,6.8,402.3,77,77,77,0,0,131.8,13.2,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-23,88465,10381,10240,10104,159.4,313.1,11734.6,"&#x26a1;",386,382,380,4.5,6.8,436.3,67,67,67,0,0,75.7,11.7,0.4,0.1,0.6
"Het Hogeland","GM1966",2021-10-23,47827,4603,4553,4513,104.5,188.2,9624.3,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.6,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-23,64096,4453,4396,4325,88.9,199.7,6947.4,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.9,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-23,45467,4561,4398,4250,358.5,684,10031.5,"&#x26a1;",148,145,137,6.6,24.2,325.5,40,39,39,2.2,2.2,88,10,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-23,44541,6869,6570,6440,671.3,963.2,15421.7,"&#x26a1;",168,163,162,11.2,13.5,377.2,36,36,35,0,2.2,80.8,15.4,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-23,45376,3306,3261,3206,99.2,220.4,7285.8,"&#x26a1;",161,159,159,4.4,4.4,354.8,23,23,23,0,0,50.7,7.3,0.4,0.1,0.7
