"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-10-17,20571,2377,2339,2319,184.7,282,11555.1,"&#9989;",111,111,111,0,0,539.6,35,35,35,0,0,170.1,11.6,0.5,0.2,1.5
"Roosendaal","GM1674",2021-10-17,77217,9098,8992,8951,137.3,190.4,11782.4,"&#128721;",372,371,371,1.3,1.3,481.8,75,75,75,0,0,97.1,11.8,0.5,0.1,0.8
"Schouwen-Duiveland","GM1676",2021-10-17,34179,2681,2622,2594,172.6,254.5,7844,"&#128721;",90,90,89,0,2.9,263.3,27,27,27,0,0,79,7.8,0.3,0.1,1
"Aa en Hunze","GM1680",2021-10-17,25599,1682,1653,1641,113.3,160.2,6570.6,"&#x26a1;",31,30,30,3.9,3.9,121.1,21,20,20,3.9,3.9,82,6.6,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-10-17,25580,1876,1819,1798,222.8,304.9,7333.9,"&#9989;",69,69,69,0,0,269.7,15,15,15,0,0,58.6,7.3,0.3,0.1,0.8
"Cuijk","GM1684",2021-10-17,25619,3124,3064,3030,234.2,366.9,12194.1,"&#x26a1;",109,108,108,3.9,3.9,425.5,27,27,27,0,0,105.4,12.2,0.4,0.1,0.9
"Landerd","GM1685",2021-10-17,15929,2117,2106,2100,69.1,106.7,13290.2,"&#9989;",80,80,80,0,0,502.2,29,29,29,0,0,182.1,13.3,0.5,0.2,1.4
"De Wolden","GM1690",2021-10-17,24543,2284,2256,2245,114.1,158.9,9306.1,"&#x26a1;",58,57,57,4.1,4.1,236.3,26,26,26,0,0,105.9,9.3,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-10-17,7616,622,617,615,65.7,91.9,8167,"&#9989;",21,21,21,0,0,275.7,9,9,9,0,0,118.2,8.2,0.3,0.1,1.4
"Wijdemeren","GM1696",2021-10-17,24492,2378,2370,2347,32.7,126.6,9709.3,"&#9989;",51,51,51,0,0,208.2,20,18,18,8.2,8.2,81.7,9.7,0.2,0.1,0.8
"Noordenveld","GM1699",2021-10-17,31238,2125,2106,2097,60.8,89.6,6802.6,"&#9989;",63,63,63,0,0,201.7,25,25,25,0,0,80,6.8,0.2,0.1,1.2
"Twenterand","GM1700",2021-10-17,33709,4963,4945,4927,53.4,106.8,14723.1,"&#9989;",180,180,180,0,0,534,31,31,31,0,0,92,14.7,0.5,0.1,0.6
"Westerveld","GM1701",2021-10-17,19859,1144,1131,1111,65.5,166.2,5760.6,"&#x1F7E3;",30,30,29,0,5,151.1,22,22,22,0,0,110.8,5.8,0.2,0.1,1.9
"Sint Anthonis","GM1702",2021-10-17,11830,1451,1402,1378,414.2,617.1,12265.4,"&#x26a1;",48,47,47,8.5,8.5,405.7,11,11,11,0,0,93,12.3,0.4,0.1,0.8
"Lingewaard","GM1705",2021-10-17,46975,4475,4433,4407,89.4,144.8,9526.3,"&#9989;",162,162,162,0,0,344.9,36,36,35,0,2.1,76.6,9.5,0.3,0.1,0.8
"Cranendonck","GM1706",2021-10-17,20678,2873,2847,2841,125.7,154.8,13894,"&#9989;",110,110,110,0,0,532,52,52,52,0,0,251.5,13.9,0.5,0.3,1.8
"Steenwijkerland","GM1708",2021-10-17,44485,3821,3759,3712,139.4,245,8589.4,"&#x1F7E3;",98,97,97,2.2,2.2,220.3,27,27,27,0,0,60.7,8.6,0.2,0.1,0.7
"Moerdijk","GM1709",2021-10-17,37272,4082,4044,4035,102,126.1,10951.9,"&#x26a1;",160,158,157,5.4,8,429.3,44,44,44,0,0,118.1,11,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-10-17,31773,3638,3584,3555,170,261.2,11450,"&#9989;",127,127,127,0,0,399.7,37,36,36,3.1,3.1,116.5,11.4,0.4,0.1,1
"Sluis","GM1714",2021-10-17,23252,1669,1660,1649,38.7,86,7177.9,"&#x1F7E3;",66,66,65,0,4.3,283.8,18,18,18,0,0,77.4,7.2,0.3,0.1,1.1
"Drimmelen","GM1719",2021-10-17,27366,3049,3022,3008,98.7,149.8,11141.6,"&#9989;",114,114,114,0,0,416.6,30,30,30,0,0,109.6,11.1,0.4,0.1,1
"Bernheze","GM1721",2021-10-17,31596,4444,4422,4398,69.6,145.6,14065.1,"&#9989;",183,183,183,0,0,579.2,78,78,78,0,0,246.9,14.1,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-10-17,10392,1070,1062,1058,77,115.5,10296.4,"&#9989;",51,51,51,0,0,490.8,5,5,5,0,0,48.1,10.3,0.5,0,0.5
"Bergeijk","GM1724",2021-10-17,18785,2523,2511,2501,63.9,117.1,13430.9,"&#9989;",98,98,98,0,0,521.7,11,11,11,0,0,58.6,13.4,0.5,0.1,0.4
"Bladel","GM1728",2021-10-17,20656,3073,3063,3051,48.4,106.5,14877,"&#9989;",104,104,104,0,0,503.5,28,28,28,0,0,135.6,14.9,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-10-17,14177,1387,1371,1358,112.9,204.6,9783.5,"&#9989;",47,47,47,0,0,331.5,20,20,20,0,0,141.1,9.8,0.3,0.1,1.4
"Tynaarlo","GM1730",2021-10-17,34140,2016,1992,1977,70.3,114.2,5905.1,"&#9989;",51,51,51,0,0,149.4,25,25,24,0,2.9,73.2,5.9,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-10-17,33602,2364,2357,2354,20.8,29.8,7035.3,"&#9989;",70,70,70,0,0,208.3,30,30,30,0,0,89.3,7,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-10-17,48290,4587,4551,4523,74.5,132.5,9498.9,"&#x26a1;",125,123,122,4.1,6.2,258.9,30,30,30,0,0,62.1,9.5,0.3,0.1,0.7
"Hof van Twente","GM1735",2021-10-17,35090,4359,4276,4247,236.5,319.2,12422.3,"&#9989;",133,133,133,0,0,379,29,29,29,0,0,82.6,12.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-10-17,24876,3700,3514,3393,747.7,1234.1,14873.8,"&#x26a1;",150,148,144,8,24.1,603,35,35,35,0,0,140.7,14.9,0.6,0.1,0.9
"Rijssen-Holten","GM1742",2021-10-17,38301,5729,5613,5564,302.9,430.8,14957.8,"&#x1F7E3;",202,201,201,2.6,2.6,527.4,55,55,55,0,0,143.6,15,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-10-17,40079,5019,4982,4966,92.3,132.2,12522.8,"&#x1F7E3;",252,251,251,2.5,2.5,628.8,29,28,28,2.5,2.5,72.4,12.5,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-10-17,18449,1624,1607,1597,92.1,146.3,8802.6,"&#x26a1;",35,34,34,5.4,5.4,189.7,10,10,10,0,0,54.2,8.8,0.2,0.1,0.6
"Dinkelland","GM1774",2021-10-17,26592,3785,3760,3752,94,124.1,14233.6,"&#9989;",104,104,104,0,0,391.1,36,36,36,0,0,135.4,14.2,0.4,0.1,1
"Westland","GM1783",2021-10-17,112446,16699,16475,16346,199.2,313.9,14850.7,"&#9989;",444,444,444,0,0,394.9,87,87,87,0,0,77.4,14.9,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-10-17,19537,2457,2430,2413,138.2,225.2,12576.1,"&#9989;",67,67,67,0,0,342.9,14,14,14,0,0,71.7,12.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-10-17,43878,4504,4464,4432,91.2,164.1,10264.8,"&#9989;",138,138,138,0,0,314.5,43,43,43,0,0,98,10.3,0.3,0.1,1
"Bronckhorst","GM1876",2021-10-17,36115,3610,3571,3525,108,235.4,9995.8,"&#x26a1;",118,117,117,2.8,2.8,326.7,21,21,21,0,0,58.1,10,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-10-17,91825,10047,9896,9806,164.4,262.5,10941.5,"&#128721;",334,334,333,0,1.1,363.7,147,147,147,0,0,160.1,10.9,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-10-17,27800,3045,3017,2993,100.7,187.1,10953.2,"&#9989;",73,73,73,0,0,262.6,10,10,10,0,0,36,11,0.3,0,0.3
"Dantumadiel","GM1891",2021-10-17,18988,1944,1903,1872,215.9,379.2,10238,"&#x26a1;",63,62,60,5.3,15.8,331.8,17,17,17,0,0,89.5,10.2,0.3,0.1,0.9
"Zuidplas","GM1892",2021-10-17,45618,5837,5747,5682,197.3,339.8,12795.4,"&#x1F7E3;",221,220,220,2.2,2.2,484.5,47,47,47,0,0,103,12.8,0.5,0.1,0.8
"Peel en Maas","GM1894",2021-10-17,44072,5871,5772,5702,224.6,383.5,13321.4,"&#9989;",55,55,55,0,0,124.8,86,86,86,0,0,195.1,13.3,0.1,0.2,1.5
"Oldambt","GM1895",2021-10-17,38392,3127,3109,3092,46.9,91.2,8144.9,"&#9989;",158,158,158,0,0,411.5,38,38,38,0,0,99,8.1,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-10-17,22971,2873,2736,2687,596.4,809.7,12507.1,"&#x1F7E3;",59,59,58,0,4.4,256.8,30,30,30,0,0,130.6,12.5,0.3,0.1,1
"Súdwest-Fryslân","GM1900",2021-10-17,90279,9393,9314,9255,87.5,152.9,10404.4,"&#x1F7E3;",238,236,235,2.2,3.3,263.6,93,91,91,2.2,2.2,103,10.4,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-10-17,35612,4916,4830,4773,241.5,401.6,13804.3,"&#x26a1;",145,144,143,2.8,5.6,407.2,37,37,37,0,0,103.9,13.8,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-10-17,25896,2585,2524,2510,235.6,289.6,9982.2,"&#9989;",120,120,120,0,0,463.4,47,47,47,0,0,181.5,10,0.5,0.2,1.8
"Stichtse Vecht","GM1904",2021-10-17,65160,7108,7024,6950,128.9,242.5,10908.5,"&#x26a1;",287,285,282,3.1,7.7,440.5,69,69,69,0,0,105.9,10.9,0.4,0.1,1
"Hollands Kroon","GM1911",2021-10-17,48703,4978,4945,4930,67.8,98.6,10221.1,"&#9989;",159,159,159,0,0,326.5,34,34,34,0,0,69.8,10.2,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-10-17,76495,8086,8029,7965,74.5,158.2,10570.6,"&#128721;",250,250,249,0,1.3,326.8,90,90,90,0,0,117.7,10.6,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-10-17,50957,5509,5445,5414,125.6,186.4,10811.1,"&#9989;",283,283,283,0,0,555.4,91,91,91,0,0,178.6,10.8,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-10-17,56193,6620,6583,6548,65.8,128.1,11780.8,"&#9989;",167,167,167,0,0,297.2,39,39,39,0,0,69.4,11.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-10-17,86162,10697,10557,10450,162.5,286.7,12415,"&#x1F7E3;",471,470,468,1.2,3.5,546.6,99,99,99,0,0,114.9,12.4,0.5,0.1,0.9
"Krimpenerwaard","GM1931",2021-10-17,56975,7382,7244,7173,242.2,366.8,12956.6,"&#x26a1;",284,281,279,5.3,8.8,498.5,64,64,64,0,0,112.3,13,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-10-17,51801,4653,4598,4582,106.2,137.1,8982.5,"&#9989;",120,120,120,0,0,231.7,34,34,34,0,0,65.6,9,0.2,0.1,0.7
"Gooise Meren","GM1942",2021-10-17,58829,6559,6491,6432,115.6,215.9,11149.3,"&#9989;",115,115,115,0,0,195.5,38,38,38,0,0,64.6,11.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-10-17,35074,3721,3708,3702,37.1,54.2,10609,"&#x26a1;",154,153,153,2.9,2.9,439.1,51,51,51,0,0,145.4,10.6,0.4,0.1,1.4
"Meierijstad","GM1948",2021-10-17,82427,10125,10074,10037,61.9,106.8,12283.6,"&#128721;",474,474,473,0,1.2,575.1,169,169,169,0,0,205,12.3,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-10-17,46357,3625,3529,3495,207.1,280.4,7819.7,"&#9989;",93,93,93,0,0,200.6,37,37,37,0,0,79.8,7.8,0.2,0.1,1
"Westerwolde","GM1950",2021-10-17,26613,2815,2770,2736,169.1,296.8,10577.5,"&#9989;",97,97,97,0,0,364.5,21,21,21,0,0,78.9,10.6,0.4,0.1,0.7
"Midden-Groningen","GM1952",2021-10-17,60979,4627,4536,4457,149.2,278.8,7587.9,"&#x1F7E3;",215,214,213,1.6,3.3,352.6,40,40,40,0,0,65.6,7.6,0.4,0.1,0.9
"Beekdaelen","GM1954",2021-10-17,36080,4137,4067,4023,194,316,11466.2,"&#9989;",130,130,130,0,0,360.3,54,54,54,0,0,149.7,11.5,0.4,0.1,1.3
"Montferland","GM1955",2021-10-17,36219,3579,3568,3544,30.4,96.6,9881.6,"&#9989;",121,121,121,0,0,334.1,25,25,25,0,0,69,9.9,0.3,0.1,0.7
"Altena","GM1959",2021-10-17,56848,7891,7742,7626,262.1,466.2,13880.9,"&#x26a1;",260,257,257,5.3,5.3,457.4,68,68,68,0,0,119.6,13.9,0.5,0.1,0.9
"West Betuwe","GM1960",2021-10-17,51821,6931,6842,6794,171.7,264.4,13374.9,"&#x1F7E3;",245,245,243,0,3.9,472.8,61,61,61,0,0,117.7,13.4,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-10-17,58409,7496,7284,7189,363,525.6,12833.6,"&#x26a1;",231,230,225,1.7,10.3,395.5,77,77,77,0,0,131.8,12.8,0.4,0.1,1
"Hoeksche Waard","GM1963",2021-10-17,88465,10253,10115,10050,156,229.5,11589.9,"&#x1F7E3;",382,380,379,2.3,3.4,431.8,67,67,67,0,0,75.7,11.6,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-10-17,47827,4557,4516,4499,85.7,121.3,9528.1,"&#9989;",70,70,70,0,0,146.4,20,20,20,0,0,41.8,9.5,0.1,0,0.4
"Westerkwartier","GM1969",2021-10-17,64096,4407,4335,4297,112.3,171.6,6875.6,"&#9989;",141,141,141,0,0,220,26,26,26,0,0,40.6,6.9,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-10-17,45467,4425,4279,4179,321.1,541.1,9732.3,"&#x26a1;",143,137,136,13.2,15.4,314.5,39,39,39,0,0,85.8,9.7,0.3,0.1,0.9
"Molenlanden","GM1978",2021-10-17,44541,6598,6448,6407,336.8,428.8,14813.3,"&#x26a1;",164,162,162,4.5,4.5,368.2,36,35,35,2.2,2.2,80.8,14.8,0.4,0.1,0.5
"Eemsdelta","GM1979",2021-10-17,45376,3263,3213,3189,110.2,163.1,7191,"&#x26a1;",159,159,155,0,8.8,350.4,23,23,23,0,0,50.7,7.2,0.4,0.1,0.7
