"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-09-04,20563,2275,2265,2254,48.6,102.1,11063.6,"&#9989;",110,110,110,0,0,534.9,35,35,35,0,0,170.2,11.1,0.5,0.2,1.5
"Roosendaal","GM1674",2021-09-04,77268,8802,8747,8672,71.2,168.2,11391.5,"&#128721;",368,368,366,0,2.6,476.3,75,75,75,0,0,97.1,11.4,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-09-04,34129,2532,2518,2494,41,111.3,7418.9,"&#9989;",86,86,86,0,0,252,26,26,25,0,2.9,76.2,7.4,0.3,0.1,1
"Aa en Hunze","GM1680",2021-09-04,25459,1617,1604,1600,51.1,66.8,6351.4,"&#x1F7E3;",30,30,29,0,3.9,117.8,20,20,20,0,0,78.6,6.4,0.1,0.1,1.2
"Borger-Odoorn","GM1681",2021-09-04,25630,1740,1713,1704,105.3,140.5,6788.9,"&#x1F7E3;",69,69,68,0,3.9,269.2,15,15,15,0,0,58.5,6.8,0.3,0.1,0.9
"Cuijk","GM1684",2021-09-04,25582,2989,2968,2946,82.1,168.1,11684,"&#x26a1;",107,105,105,7.8,7.8,418.3,27,27,27,0,0,105.5,11.7,0.4,0.1,0.9
"Landerd","GM1685",2021-09-04,15888,2074,2066,2048,50.4,163.6,13053.9,"&#9989;",80,80,80,0,0,503.5,28,28,28,0,0,176.2,13.1,0.5,0.2,1.4
"De Wolden","GM1690",2021-09-04,24493,2207,2197,2188,40.8,77.6,9010.7,"&#x26a1;",56,55,55,4.1,4.1,228.6,24,24,24,0,0,98,9,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-09-04,7583,606,606,604,0,26.4,7991.6,"&#9989;",21,21,21,0,0,276.9,9,9,9,0,0,118.7,8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-09-04,24471,2287,2270,2261,69.5,106.2,9345.8,"&#9989;",48,48,48,0,0,196.2,18,18,18,0,0,73.6,9.3,0.2,0.1,0.8
"Noordenveld","GM1699",2021-09-04,31229,2071,2050,2027,67.2,140.9,6631.7,"&#x26a1;",63,63,61,0,6.4,201.7,25,25,25,0,0,80.1,6.6,0.2,0.1,1.2
"Twenterand","GM1700",2021-09-04,33691,4885,4876,4857,26.7,83.1,14499.4,"&#9989;",176,176,176,0,0,522.4,30,30,30,0,0,89,14.5,0.5,0.1,0.6
"Westerveld","GM1701",2021-09-04,19794,1080,1068,1060,60.6,101,5456.2,"&#9989;",28,28,28,0,0,141.5,22,22,22,0,0,111.1,5.5,0.1,0.1,2
"Sint Anthonis","GM1702",2021-09-04,11801,1323,1303,1296,169.5,228.8,11210.9,"&#9989;",46,46,46,0,0,389.8,11,11,11,0,0,93.2,11.2,0.4,0.1,0.8
"Lingewaard","GM1705",2021-09-04,46965,4342,4328,4309,29.8,70.3,9245.2,"&#128721;",159,159,158,0,2.1,338.5,35,35,35,0,0,74.5,9.2,0.3,0.1,0.8
"Cranendonck","GM1706",2021-09-04,20770,2802,2791,2784,53,86.7,13490.6,"&#9989;",109,109,109,0,0,524.8,52,52,52,0,0,250.4,13.5,0.5,0.3,1.9
"Steenwijkerland","GM1708",2021-09-04,44467,3620,3550,3516,157.4,233.9,8140.9,"&#128721;",97,97,96,0,2.2,218.1,27,27,27,0,0,60.7,8.1,0.2,0.1,0.7
"Moerdijk","GM1709",2021-09-04,37226,3978,3955,3940,61.8,102.1,10686.1,"&#128721;",155,155,154,0,2.7,416.4,44,43,43,2.7,2.7,118.2,10.7,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-09-04,31759,3458,3433,3409,78.7,154.3,10888.3,"&#9989;",126,126,126,0,0,396.7,36,36,36,0,0,113.4,10.9,0.4,0.1,1
"Sluis","GM1714",2021-09-04,23237,1604,1591,1576,55.9,120.5,6902.8,"&#x1F7E3;",64,64,63,0,4.3,275.4,18,18,18,0,0,77.5,6.9,0.3,0.1,1.1
"Drimmelen","GM1719",2021-09-04,27362,2963,2946,2933,62.1,109.6,10828.9,"&#x26a1;",113,112,111,3.7,7.3,413,30,30,30,0,0,109.6,10.8,0.4,0.1,1
"Bernheze","GM1721",2021-09-04,31504,4336,4322,4297,44.4,123.8,13763.3,"&#x26a1;",181,180,180,3.2,3.2,574.5,78,78,78,0,0,247.6,13.8,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-09-04,10384,1021,1021,1021,0,0,9832.4,"&#9989;",51,51,51,0,0,491.1,5,5,5,0,0,48.2,9.8,0.5,0,0.5
"Bergeijk","GM1724",2021-09-04,18800,2476,2466,2455,53.2,111.7,13170.2,"&#9989;",98,98,98,0,0,521.3,11,11,11,0,0,58.5,13.2,0.5,0.1,0.4
"Bladel","GM1728",2021-09-04,20598,3020,3013,3001,34,92.2,14661.6,"&#9989;",104,104,104,0,0,504.9,28,28,28,0,0,135.9,14.7,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-09-04,14175,1320,1314,1313,42.3,49.4,9312.2,"&#9989;",47,47,47,0,0,331.6,20,20,20,0,0,141.1,9.3,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-09-04,34048,1941,1921,1905,58.7,105.7,5700.8,"&#9989;",50,50,50,0,0,146.9,24,24,24,0,0,70.5,5.7,0.1,0.1,1.2
"Midden-Drenthe","GM1731",2021-09-04,33583,2302,2282,2262,59.6,119.1,6854.7,"&#128721;",69,69,68,0,3,205.5,30,30,30,0,0,89.3,6.9,0.2,0.1,1.3
"Overbetuwe","GM1734",2021-09-04,48222,4418,4386,4366,66.4,107.8,9161.8,"&#9989;",115,115,115,0,0,238.5,30,30,30,0,0,62.2,9.2,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-09-04,35081,4160,4118,4060,119.7,285.1,11858.3,"&#x26a1;",134,133,133,2.9,2.9,382,29,29,29,0,0,82.7,11.9,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-09-04,24731,3136,3114,3087,89,198.1,12680.4,"&#x26a1;",139,137,134,8.1,20.2,562,35,34,34,4,4,141.5,12.7,0.6,0.1,1.1
"Rijssen-Holten","GM1742",2021-09-04,38250,5393,5327,5268,172.5,326.8,14099.3,"&#x1F7E3;",193,192,191,2.6,5.2,504.6,54,54,54,0,0,141.2,14.1,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-09-04,40083,4897,4867,4844,74.8,132.2,12217.1,"&#x26a1;",248,245,244,7.5,10,618.7,28,28,28,0,0,69.9,12.2,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-09-04,18432,1564,1552,1550,65.1,76,8485.2,"&#9989;",33,33,33,0,0,179,10,10,10,0,0,54.3,8.5,0.2,0.1,0.6
"Dinkelland","GM1774",2021-09-04,26581,3700,3685,3669,56.4,116.6,13919.7,"&#9989;",103,103,103,0,0,387.5,36,36,35,0,3.8,135.4,13.9,0.4,0.1,1
"Westland","GM1783",2021-09-04,112125,15976,15831,15740,129.3,210.5,14248.4,"&#128721;",431,430,428,0.9,2.7,384.4,86,86,86,0,0,76.7,14.2,0.4,0.1,0.5
"Midden-Delfland","GM1842",2021-09-04,19520,2351,2329,2308,112.7,220.3,12044.1,"&#x1F7E3;",66,66,65,0,5.1,338.1,14,14,14,0,0,71.7,12,0.3,0.1,0.6
"Berkelland","GM1859",2021-09-04,43843,4374,4348,4323,59.3,116.3,9976.5,"&#x1F7E3;",137,136,135,2.3,4.6,312.5,43,43,43,0,0,98.1,10,0.3,0.1,1
"Bronckhorst","GM1876",2021-09-04,35984,3440,3426,3413,38.9,75,9559.8,"&#9989;",114,114,114,0,0,316.8,21,21,21,0,0,58.4,9.6,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-09-04,91796,9557,9497,9412,65.4,158,10411.1,"&#x1F7E3;",331,330,327,1.1,4.4,360.6,145,145,145,0,0,158,10.4,0.4,0.2,1.5
"Kaag en Braassem","GM1884",2021-09-04,27756,2944,2915,2898,104.5,165.7,10606.7,"&#9989;",72,72,72,0,0,259.4,10,10,10,0,0,36,10.6,0.3,0,0.3
"Dantumadiel","GM1891",2021-09-04,18977,1664,1622,1598,221.3,347.8,8768.5,"&#9989;",59,59,59,0,0,310.9,17,17,17,0,0,89.6,8.8,0.3,0.1,1
"Zuidplas","GM1892",2021-09-04,45455,5489,5445,5397,96.8,202.4,12075.7,"&#x1F7E3;",216,215,214,2.2,4.4,475.2,47,47,47,0,0,103.4,12.1,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-09-04,43998,5513,5475,5427,86.4,195.5,12530.1,"&#x1F7E3;",54,53,53,2.3,2.3,122.7,85,85,85,0,0,193.2,12.5,0.1,0.2,1.5
"Oldambt","GM1895",2021-09-04,38311,3061,3047,3036,36.5,65.3,7989.9,"&#9989;",157,157,157,0,0,409.8,37,37,37,0,0,96.6,8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-09-04,22899,2642,2630,2619,52.4,100.4,11537.6,"&#9989;",58,58,58,0,0,253.3,30,30,30,0,0,131,11.5,0.3,0.1,1.1
"Súdwest-Fryslân","GM1900",2021-09-04,90138,8948,8817,8693,145.3,282.9,9927,"&#128721;",231,230,229,1.1,2.2,256.3,91,91,91,0,0,101,9.9,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-09-04,35519,4489,4464,4430,70.4,166.1,12638.3,"&#9989;",142,142,142,0,0,399.8,37,37,37,0,0,104.2,12.6,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-09-04,25882,2470,2454,2448,61.8,85,9543.3,"&#x26a1;",118,117,117,3.9,3.9,455.9,47,47,47,0,0,181.6,9.5,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-09-04,65107,6781,6724,6691,87.5,138.2,10415.2,"&#128721;",274,273,272,1.5,3.1,420.8,69,69,69,0,0,106,10.4,0.4,0.1,1
"Hollands Kroon","GM1911",2021-09-04,48688,4866,4855,4826,22.6,82.2,9994.2,"&#128721;",158,158,157,0,2.1,324.5,34,34,34,0,0,69.8,10,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-09-04,76477,7728,7648,7581,104.6,192.2,10105,"&#128721;",247,247,245,0,2.6,323,88,88,87,0,1.3,115.1,10.1,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-09-04,50829,5310,5283,5247,53.1,123.9,10446.8,"&#x26a1;",283,281,281,3.9,3.9,556.8,90,90,90,0,0,177.1,10.4,0.6,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-09-04,56024,6362,6299,6244,112.5,210.6,11355.8,"&#x1F7E3;",163,162,162,1.8,1.8,290.9,39,39,39,0,0,69.6,11.4,0.3,0.1,0.6
"Nissewaard","GM1930",2021-09-04,85968,10101,10022,9936,91.9,191.9,11749.7,"&#x26a1;",463,460,459,3.5,4.7,538.6,99,99,99,0,0,115.2,11.7,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-09-04,56845,7015,6964,6929,89.7,151.3,12340.6,"&#x1F7E3;",278,277,277,1.8,1.8,489,64,64,64,0,0,112.6,12.3,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-09-04,51856,4407,4360,4297,90.6,212.1,8498.5,"&#x26a1;",117,115,115,3.9,3.9,225.6,34,34,34,0,0,65.6,8.5,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-09-04,58684,6280,6219,6149,103.9,223.2,10701.4,"&#9989;",113,113,113,0,0,192.6,37,37,35,0,3.4,63,10.7,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-09-04,35023,3641,3627,3604,40,105.6,10396,"&#9989;",152,152,152,0,0,434,51,51,51,0,0,145.6,10.4,0.4,0.1,1.4
"Meierijstad","GM1948",2021-09-04,82172,9924,9873,9829,62.1,115.6,12077.1,"&#9989;",473,473,473,0,0,575.6,168,168,168,0,0,204.4,12.1,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-09-04,46327,3353,3310,3261,92.8,198.6,7237.7,"&#9989;",92,92,92,0,0,198.6,37,37,37,0,0,79.9,7.2,0.2,0.1,1.1
"Westerwolde","GM1950",2021-09-04,25841,2609,2571,2529,147.1,309.6,10096.4,"&#9989;",96,96,96,0,0,371.5,21,21,21,0,0,81.3,10.1,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-09-04,60856,4322,4280,4238,69,138,7102,"&#x1F7E3;",210,210,208,0,3.3,345.1,40,40,40,0,0,65.7,7.1,0.3,0.1,0.9
"Beekdaelen","GM1954",2021-09-04,36110,3862,3842,3819,55.4,119.1,10695.1,"&#128721;",130,130,129,0,2.8,360,54,53,52,2.8,5.5,149.5,10.7,0.4,0.1,1.4
"Montferland","GM1955",2021-09-04,36173,3457,3447,3429,27.6,77.4,9556.9,"&#9989;",120,120,120,0,0,331.7,25,25,25,0,0,69.1,9.6,0.3,0.1,0.7
"Altena","GM1959",2021-09-04,56614,7495,7466,7418,51.2,136,13238.8,"&#128721;",255,255,254,0,1.8,450.4,68,68,68,0,0,120.1,13.2,0.5,0.1,0.9
"West Betuwe","GM1960",2021-09-04,51704,6658,6624,6592,65.8,127.6,12877.1,"&#128721;",239,239,238,0,1.9,462.2,60,60,61,0,-1.9,116,12.9,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-09-04,58285,6962,6899,6836,108.1,216.2,11944.8,"&#x1F7E3;",217,216,215,1.7,3.4,372.3,77,77,76,0,1.7,132.1,11.9,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-09-04,88339,9812,9745,9685,75.8,143.8,11107.2,"&#128721;",376,375,374,1.1,2.3,425.6,67,67,67,0,0,75.8,11.1,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-09-04,47852,4372,4304,4247,142.1,261.2,9136.5,"&#x1F7E3;",70,69,68,2.1,4.2,146.3,20,20,20,0,0,41.8,9.1,0.1,0,0.5
"Westerkwartier","GM1969",2021-09-04,63967,4179,4146,4109,51.6,109.4,6533.1,"&#9989;",138,138,138,0,0,215.7,26,26,26,0,0,40.6,6.5,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-09-04,45431,3716,3647,3579,151.9,301.6,8179.4,"&#x26a1;",132,131,128,2.2,8.8,290.6,39,38,38,2.2,2.2,85.8,8.2,0.3,0.1,1
"Molenlanden","GM1978",2021-09-04,44414,6271,6228,6190,96.8,182.4,14119.4,"&#x1F7E3;",158,158,156,0,4.5,355.7,35,35,35,0,0,78.8,14.1,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-09-04,45392,3140,3119,3096,46.3,96.9,6917.5,"&#x1F7E3;",154,153,153,2.2,2.2,339.3,23,23,23,0,0,50.7,6.9,0.3,0.1,0.7
