"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Teylingen","GM1525",2021-12-19,37921,6572,6398,6212,458.8,949.3,17330.8,"&#9989;",114,114,114,0,0,300.6,27,27,26,0,2.6,71.2,17.3,0.3,0.1,0.4
"Utrechtse Heuvelrug","GM1581",2021-12-19,50045,7480,7215,6891,529.5,1176.9,14946.5,"&#x26a1;",190,187,179,6,22,379.7,84,81,77,6,14,167.8,14.9,0.4,0.2,1.1
"Oost Gelre","GM1586",2021-12-19,29619,4800,4655,4541,489.6,874.4,16205.8,"&#x26a1;",118,116,116,6.8,6.8,398.4,46,46,46,0,0,155.3,16.2,0.4,0.2,1
"Koggenland","GM1598",2021-12-19,23037,4219,4033,3861,807.4,1554,18314,"&#x26a1;",91,90,87,4.3,17.4,395,24,24,24,0,0,104.2,18.3,0.4,0.1,0.6
"Lansingerland","GM1621",2021-12-19,64053,12059,11614,11099,694.7,1498.8,18826.6,"&#x26a1;",257,253,251,6.2,9.4,401.2,71,70,70,1.6,1.6,110.8,18.8,0.4,0.1,0.6
"Leudal","GM1640",2021-12-19,35972,6950,6706,6409,678.3,1503.9,19320.6,"&#x26a1;",198,195,189,8.3,25,550.4,59,58,58,2.8,2.8,164,19.3,0.6,0.2,0.8
"Maasgouw","GM1641",2021-12-19,24046,4844,4689,4373,644.6,1958.7,20144.7,"&#x26a1;",158,154,153,16.6,20.8,657.1,41,41,40,0,4.2,170.5,20.1,0.7,0.2,0.8
"Gemert-Bakel","GM1652",2021-12-19,31052,5178,4964,4725,689.2,1458.8,16675.3,"&#x26a1;",199,196,195,9.7,12.9,640.9,43,43,41,0,6.4,138.5,16.7,0.6,0.1,0.8
"Halderberge","GM1655",2021-12-19,30738,4891,4735,4541,507.5,1138.7,15911.9,"&#x26a1;",177,175,173,6.5,13,575.8,31,31,31,0,0,100.9,15.9,0.6,0.1,0.6
"Heeze-Leende","GM1658",2021-12-19,16460,2545,2439,2327,644,1324.4,15461.7,"&#x26a1;",81,77,73,24.3,48.6,492.1,13,13,13,0,0,79,15.5,0.5,0.1,0.5
"Laarbeek","GM1659",2021-12-19,22934,3959,3893,3781,287.8,776.1,17262.6,"&#x26a1;",149,146,144,13.1,21.8,649.7,44,43,43,4.4,4.4,191.9,17.3,0.6,0.2,1.1
"Reusel-De Mierden","GM1667",2021-12-19,13259,2647,2564,2460,626,1410.4,19963.8,"&#x26a1;",77,76,72,7.5,37.7,580.7,10,10,10,0,0,75.4,20,0.6,0.1,0.4
"Roerdalen","GM1669",2021-12-19,20575,3742,3620,3451,593,1414.3,18187.1,"&#x26a1;",131,128,127,14.6,19.4,636.7,39,39,38,0,4.9,189.6,18.2,0.6,0.2,1
"Roosendaal","GM1674",2021-12-19,77285,13782,13264,12391,670.2,1799.8,17832.7,"&#x26a1;",434,430,415,5.2,24.6,561.6,82,82,82,0,0,106.1,17.8,0.6,0.1,0.6
"Schouwen-Duiveland","GM1676",2021-12-19,34223,4508,4340,4096,490.9,1203.9,13172.4,"&#x26a1;",122,118,117,11.7,14.6,356.5,31,31,31,0,0,90.6,13.2,0.4,0.1,0.7
"Aa en Hunze","GM1680",2021-12-19,25563,2467,2331,2237,532,899.7,9650.7,"&#x26a1;",44,43,41,3.9,11.7,172.1,21,21,21,0,0,82.1,9.7,0.2,0.1,0.9
"Borger-Odoorn","GM1681",2021-12-19,25678,2728,2637,2504,354.4,872.3,10623.9,"&#x26a1;",85,83,81,7.8,15.6,331,21,21,20,0,3.9,81.8,10.6,0.3,0.1,0.8
"Cuijk","GM1684",2021-12-19,25710,5044,4904,4710,544.5,1299.1,19618.8,"&#x26a1;",140,139,134,3.9,23.3,544.5,33,33,33,0,0,128.4,19.6,0.5,0.1,0.7
"Landerd","GM1685",2021-12-19,15936,2887,2840,2761,294.9,790.7,18116.2,"&#9989;",83,83,83,0,0,520.8,29,29,29,0,0,182,18.1,0.5,0.2,1
"De Wolden","GM1690",2021-12-19,24518,3454,3282,3130,701.5,1321.5,14087.6,"&#x26a1;",84,82,79,8.2,20.4,342.6,28,28,27,0,4.1,114.2,14.1,0.3,0.1,0.8
"Noord-Beveland","GM1695",2021-12-19,7668,1035,979,895,730.3,1825.8,13497.7,"&#x26a1;",25,25,23,0,26.1,326,10,10,10,0,0,130.4,13.5,0.3,0.1,1
"Wijdemeren","GM1696",2021-12-19,24511,3876,3756,3554,489.6,1313.7,15813.3,"&#x26a1;",68,63,60,20.4,32.6,277.4,24,24,23,0,4.1,97.9,15.8,0.3,0.1,0.6
"Noordenveld","GM1699",2021-12-19,31253,3269,3112,2931,502.4,1081.5,10459.8,"&#x26a1;",81,79,74,6.4,22.4,259.2,26,26,26,0,0,83.2,10.5,0.3,0.1,0.8
"Twenterand","GM1700",2021-12-19,33709,6648,6490,6301,468.7,1029.4,19721.7,"&#x26a1;",215,210,201,14.8,41.5,637.8,34,34,33,0,3,100.9,19.7,0.6,0.1,0.5
"Westerveld","GM1701",2021-12-19,19855,1953,1871,1751,413,1017.4,9836.3,"&#9989;",36,36,36,0,0,181.3,24,24,23,0,5,120.9,9.8,0.2,0.1,1.2
"Sint Anthonis","GM1702",2021-12-19,11825,2129,2100,2057,245.2,608.9,18004.2,"&#9989;",53,53,53,0,0,448.2,11,11,11,0,0,93,18,0.4,0.1,0.5
"Lingewaard","GM1705",2021-12-19,46996,7199,6992,6699,440.5,1063.9,15318.3,"&#x26a1;",200,195,192,10.6,17,425.6,51,48,43,6.4,17,108.5,15.3,0.4,0.1,0.7
"Cranendonck","GM1706",2021-12-19,20617,4148,4025,3900,596.6,1202.9,20119.3,"&#x26a1;",138,136,131,9.7,34,669.4,58,58,57,0,4.9,281.3,20.1,0.7,0.3,1.4
"Steenwijkerland","GM1708",2021-12-19,44637,5879,5666,5363,477.2,1156,13170.7,"&#x26a1;",121,120,114,2.2,15.7,271.1,30,30,30,0,0,67.2,13.2,0.3,0.1,0.5
"Moerdijk","GM1709",2021-12-19,37293,5995,5761,5545,627.5,1206.7,16075.4,"&#x1F7E3;",195,194,193,2.7,5.4,522.9,53,53,52,0,2.7,142.1,16.1,0.5,0.1,0.9
"Echt-Susteren","GM1711",2021-12-19,31773,6092,5888,5529,642.1,1771.9,19173.5,"&#x26a1;",172,170,163,6.3,28.3,541.3,44,44,43,0,3.1,138.5,19.2,0.5,0.1,0.7
"Sluis","GM1714",2021-12-19,23206,2845,2734,2579,478.3,1146.3,12259.8,"&#x26a1;",93,92,86,4.3,30.2,400.8,23,22,22,4.3,4.3,99.1,12.3,0.4,0.1,0.8
"Drimmelen","GM1719",2021-12-19,27416,4517,4389,4201,466.9,1152.6,16475.8,"&#x26a1;",139,137,137,7.3,7.3,507,31,31,31,0,0,113.1,16.5,0.5,0.1,0.7
"Bernheze","GM1721",2021-12-19,31661,6021,5906,5685,363.2,1061.2,19017.1,"&#x26a1;",201,201,199,0,6.3,634.9,82,82,81,0,3.2,259,19,0.6,0.3,1.4
"Alphen-Chaam","GM1723",2021-12-19,10404,1652,1568,1490,807.4,1557.1,15878.5,"&#x26a1;",60,59,59,9.6,9.6,576.7,5,5,5,0,0,48.1,15.9,0.6,0,0.3
"Bergeijk","GM1724",2021-12-19,18863,3482,3389,3216,493,1410.2,18459.4,"&#x26a1;",129,124,120,26.5,47.7,683.9,15,15,13,0,10.6,79.5,18.5,0.7,0.1,0.4
"Bladel","GM1728",2021-12-19,20676,4293,4202,4003,440.1,1402.6,20763.2,"&#x26a1;",124,122,120,9.7,19.3,599.7,33,33,29,0,19.3,159.6,20.8,0.6,0.2,0.8
"Gulpen-Wittem","GM1729",2021-12-19,14172,2402,2309,2177,656.2,1587.6,16948.9,"&#x26a1;",60,58,57,14.1,21.2,423.4,21,21,21,0,0,148.2,16.9,0.4,0.1,0.9
"Tynaarlo","GM1730",2021-12-19,34172,3045,2905,2762,409.7,828.2,8910.8,"&#x26a1;",58,55,55,8.8,8.8,169.7,26,26,26,0,0,76.1,8.9,0.2,0.1,0.9
"Midden-Drenthe","GM1731",2021-12-19,33653,3689,3492,3280,585.4,1215.3,10961.9,"&#x26a1;",89,87,85,5.9,11.9,264.5,32,32,32,0,0,95.1,11,0.3,0.1,0.9
"Overbetuwe","GM1734",2021-12-19,48329,6944,6683,6373,540,1181.5,14368.2,"&#9989;",157,157,157,0,0,324.9,37,36,36,2.1,2.1,76.6,14.4,0.3,0.1,0.5
"Hof van Twente","GM1735",2021-12-19,35083,6324,6146,5952,507.4,1060.3,18025.8,"&#x26a1;",158,155,155,8.6,8.6,450.4,37,37,35,0,5.7,105.5,18,0.5,0.1,0.6
"Neder-Betuwe","GM1740",2021-12-19,24975,6160,6070,5924,360.4,944.9,24664.7,"&#x26a1;",214,214,210,0,16,856.9,51,50,49,4,8,204.2,24.7,0.9,0.2,0.8
"Rijssen-Holten","GM1742",2021-12-19,38268,8945,8694,8401,655.9,1421.6,23374.6,"&#x26a1;",255,249,243,15.7,31.4,666.4,66,65,64,2.6,5.2,172.5,23.4,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2021-12-19,40128,6913,6715,6458,493.4,1133.9,17227.4,"&#x26a1;",296,293,281,7.5,37.4,737.6,33,31,31,5,5,82.2,17.2,0.7,0.1,0.5
"Olst-Wijhe","GM1773",2021-12-19,18479,2377,2266,2149,600.7,1233.8,12863.3,"&#x26a1;",45,45,43,0,10.8,243.5,10,10,10,0,0,54.1,12.9,0.2,0.1,0.4
"Dinkelland","GM1774",2021-12-19,26586,4872,4786,4698,323.5,654.5,18325.4,"&#9989;",113,113,113,0,0,425,37,37,37,0,0,139.2,18.3,0.4,0.1,0.8
"Westland","GM1783",2021-12-19,112575,22978,22302,21419,600.5,1384.9,20411.3,"&#x26a1;",534,527,514,6.2,17.8,474.4,97,94,93,2.7,3.6,86.2,20.4,0.5,0.1,0.4
"Midden-Delfland","GM1842",2021-12-19,19527,3523,3397,3274,645.3,1275.2,18041.7,"&#x26a1;",71,70,69,5.1,10.2,363.6,14,14,14,0,0,71.7,18,0.4,0.1,0.4
"Berkelland","GM1859",2021-12-19,43848,6690,6507,6234,417.4,1040,15257.3,"&#x26a1;",174,171,167,6.8,16,396.8,58,53,50,11.4,18.2,132.3,15.3,0.4,0.1,0.9
"Bronckhorst","GM1876",2021-12-19,36105,5598,5428,5159,470.8,1215.9,15504.8,"&#x26a1;",158,156,152,5.5,16.6,437.6,27,27,27,0,0,74.8,15.5,0.4,0.1,0.5
"Sittard-Geleen","GM1883",2021-12-19,91830,16892,16320,15432,622.9,1589.9,18394.9,"&#x26a1;",460,453,432,7.6,30.5,500.9,166,159,154,7.6,13.1,180.8,18.4,0.5,0.2,1
"Kaag en Braassem","GM1884",2021-12-19,27870,4331,4165,3987,595.6,1234.3,15540,"&#9989;",76,76,76,0,0,272.7,11,11,11,0,0,39.5,15.5,0.3,0,0.3
"Dantumadiel","GM1891",2021-12-19,18968,3347,3225,3040,643.2,1618.5,17645.5,"&#x26a1;",105,101,94,21.1,58,553.6,25,19,18,31.6,36.9,131.8,17.6,0.6,0.1,0.7
"Zuidplas","GM1892",2021-12-19,45712,8421,8172,7747,544.7,1474.4,18421.9,"&#x26a1;",260,258,250,4.4,21.9,568.8,48,48,48,0,0,105,18.4,0.6,0.1,0.6
"Peel en Maas","GM1894",2021-12-19,44177,8939,8650,8186,654.2,1704.5,20234.5,"&#x26a1;",181,176,169,11.3,27.2,409.7,93,89,89,9.1,9.1,210.5,20.2,0.4,0.2,1
"Oldambt","GM1895",2021-12-19,38453,4227,4079,3869,384.9,931,10992.6,"&#x26a1;",181,180,176,2.6,13,470.7,39,39,39,0,0,101.4,11,0.5,0.1,0.9
"Zwartewaterland","GM1896",2021-12-19,23003,4498,4372,4267,547.8,1004.2,19554,"&#x26a1;",97,97,94,0,13,421.7,34,34,32,0,8.7,147.8,19.6,0.4,0.1,0.8
"Súdwest-Fryslân","GM1900",2021-12-19,90245,13852,13304,12643,607.2,1339.7,15349.3,"&#x26a1;",295,291,281,4.4,15.5,326.9,97,97,95,0,2.2,107.5,15.3,0.3,0.1,0.7
"Bodegraven-Reeuwijk","GM1901",2021-12-19,35660,7209,7000,6813,586.1,1110.5,20215.9,"&#x26a1;",188,187,185,2.8,8.4,527.2,39,39,39,0,0,109.4,20.2,0.5,0.1,0.5
"Eijsden-Margraten","GM1903",2021-12-19,25901,4632,4422,4178,810.8,1752.8,17883.5,"&#x26a1;",153,151,148,7.7,19.3,590.7,58,56,55,7.7,11.6,223.9,17.9,0.6,0.2,1.3
"Stichtse Vecht","GM1904",2021-12-19,65215,10641,10239,9838,616.4,1231.3,16316.8,"&#x26a1;",329,326,319,4.6,15.3,504.5,75,73,72,3.1,4.6,115,16.3,0.5,0.1,0.7
"Hollands Kroon","GM1911",2021-12-19,48864,7157,6839,6494,650.8,1356.8,14646.8,"&#x26a1;",186,181,179,10.2,14.3,380.6,36,36,36,0,0,73.7,14.6,0.4,0.1,0.5
"Leidschendam-Voorburg","GM1916",2021-12-19,76547,11367,11004,10559,474.2,1055.6,14849.7,"&#x1F7E3;",282,281,279,1.3,3.9,368.4,100,100,99,0,1.3,130.6,14.8,0.4,0.1,0.9
"Goeree-Overflakkee","GM1924",2021-12-19,51007,8179,7812,7408,719.5,1511.6,16035.1,"&#x26a1;",333,327,320,11.8,25.5,652.9,93,93,93,0,0,182.3,16,0.7,0.2,1.1
"Pijnacker-Nootdorp","GM1926",2021-12-19,56325,9628,9342,8844,507.8,1391.9,17093.7,"&#x1F7E3;",197,196,194,1.8,5.3,349.8,43,41,41,3.6,3.6,76.3,17.1,0.3,0.1,0.4
"Nissewaard","GM1930",2021-12-19,86205,14848,14365,13757,560.3,1265.6,17224.1,"&#x26a1;",561,553,541,9.3,23.2,650.8,106,105,102,1.2,4.6,123,17.2,0.7,0.1,0.7
"Krimpenerwaard","GM1931",2021-12-19,56981,10755,10444,10105,545.8,1140.7,18874.7,"&#x26a1;",338,334,327,7,19.3,593.2,68,67,66,1.8,3.5,119.3,18.9,0.6,0.1,0.6
"De Fryske Marren","GM1940",2021-12-19,51741,7692,7300,6860,757.6,1608,14866.4,"&#x26a1;",169,162,159,13.5,19.3,326.6,38,37,37,1.9,1.9,73.4,14.9,0.3,0.1,0.5
"Gooise Meren","GM1942",2021-12-19,58906,9789,9452,9005,572.1,1330.9,16618,"&#x26a1;",152,150,144,3.4,13.6,258,44,44,43,0,1.7,74.7,16.6,0.3,0.1,0.4
"Berg en Dal","GM1945",2021-12-19,34991,5740,5598,5348,405.8,1120.3,16404.2,"&#x26a1;",193,190,187,8.6,17.1,551.6,66,63,57,8.6,25.7,188.6,16.4,0.6,0.2,1.1
"Meierijstad","GM1948",2021-12-19,82564,14367,13955,13366,499,1212.4,17401,"&#x26a1;",537,534,526,3.6,13.3,650.4,179,177,177,2.4,2.4,216.8,17.4,0.7,0.2,1.2
"Waadhoeke","GM1949",2021-12-19,46360,5758,5452,5158,660.1,1294.2,12420.2,"&#x26a1;",122,118,116,8.6,12.9,263.2,42,42,39,0,6.5,90.6,12.4,0.3,0.1,0.7
"Westerwolde","GM1950",2021-12-19,26898,3921,3788,3628,494.5,1089.3,14577.3,"&#x26a1;",116,113,110,11.2,22.3,431.3,25,25,24,0,3.7,92.9,14.6,0.4,0.1,0.6
"Midden-Groningen","GM1952",2021-12-19,60984,6431,6172,5933,424.7,816.6,10545.4,"&#x26a1;",255,250,245,8.2,16.4,418.1,43,42,41,1.6,3.3,70.5,10.5,0.4,0.1,0.7
"Beekdaelen","GM1954",2021-12-19,35992,6850,6638,6360,589,1361.4,19032,"&#x26a1;",176,172,164,11.1,33.3,489,70,68,65,5.6,13.9,194.5,19,0.5,0.2,1
"Montferland","GM1955",2021-12-19,36299,5312,5118,4905,534.4,1121.2,14634,"&#x26a1;",152,149,144,8.3,22,418.7,31,30,29,2.8,5.5,85.4,14.6,0.4,0.1,0.6
"Altena","GM1959",2021-12-19,56929,12082,11758,11297,569.1,1378.9,21222.9,"&#x26a1;",343,343,335,0,14.1,602.5,76,73,73,5.3,5.3,133.5,21.2,0.6,0.1,0.6
"West Betuwe","GM1960",2021-12-19,51906,10287,9978,9466,595.3,1581.7,19818.5,"&#x26a1;",303,299,293,7.7,19.3,583.7,67,66,65,1.9,3.9,129.1,19.8,0.6,0.1,0.7
"Vijfheerenlanden","GM1961",2021-12-19,58554,11807,11460,10923,592.6,1509.7,20164.3,"&#x26a1;",305,299,291,10.2,23.9,520.9,82,81,78,1.7,6.8,140,20.2,0.5,0.1,0.7
"Hoeksche Waard","GM1963",2021-12-19,88573,15565,14869,14222,785.8,1516.3,17573.1,"&#x26a1;",459,454,444,5.6,16.9,518.2,74,74,74,0,0,83.5,17.6,0.5,0.1,0.5
"Het Hogeland","GM1966",2021-12-19,47920,6824,6515,6181,644.8,1341.8,14240.4,"&#x26a1;",88,85,82,6.3,12.5,183.6,34,34,30,0,8.3,71,14.2,0.2,0.1,0.5
"Westerkwartier","GM1969",2021-12-19,64192,7035,6698,6317,525,1118.5,10959.3,"&#x26a1;",169,165,164,6.2,7.8,263.3,33,32,32,1.6,1.6,51.4,11,0.3,0.1,0.5
"Noardeast-Fryslân","GM1970",2021-12-19,45512,7412,7139,6823,599.8,1294.2,16285.8,"&#x26a1;",212,209,199,6.6,28.6,465.8,54,48,48,13.2,13.2,118.7,16.3,0.5,0.1,0.7
"Molenlanden","GM1978",2021-12-19,44621,10065,9806,9508,580.4,1248.3,22556.6,"&#x26a1;",220,217,212,6.7,17.9,493,44,43,42,2.2,4.5,98.6,22.6,0.5,0.1,0.4
"Eemsdelta","GM1979",2021-12-19,45352,4701,4563,4328,304.3,822.5,10365.6,"&#x26a1;",196,192,185,8.8,24.3,432.2,29,29,27,0,4.4,63.9,10.4,0.4,0.1,0.6
