"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-20,NA,79749,69181,61265,NA,NA,NA,NA,90413,89840,88997,NA,NA,NA,138,138,138,NA,NA,NA,NA,NA,NA,0.2
"Halderberge","GM1655",2022-01-20,30782,6141,5693,5390,1455.4,2439.7,19950,"&#9989;",178,178,178,0,0,578.3,31,31,31,0,0,100.7,19.9,0.6,0.1,0.5
"Heeze-Leende","GM1658",2022-01-20,16475,3094,2914,2740,1092.6,2148.7,18780,"&#x26a1;",85,85,83,0,12.1,515.9,13,13,13,0,0,78.9,18.8,0.5,0.1,0.4
"Laarbeek","GM1659",2022-01-20,22965,4602,4374,4191,992.8,1789.7,20039.2,"&#9989;",154,154,154,0,0,670.6,45,45,45,0,0,196,20,0.7,0.2,1
"Reusel-De Mierden","GM1667",2022-01-20,13260,3070,2941,2809,972.9,1968.3,23152.3,"&#9989;",80,80,80,0,0,603.3,14,14,13,0,7.5,105.6,23.2,0.6,0.1,0.5
"Roerdalen","GM1669",2022-01-20,20585,4219,4072,3945,714.1,1331.1,20495.5,"&#9989;",137,137,137,0,0,665.5,40,40,40,0,0,194.3,20.5,0.7,0.2,0.9
"Roosendaal","GM1674",2022-01-20,77272,16738,15590,14785,1485.7,2527.4,21661.1,"&#x1F7E3;",448,448,445,0,3.9,579.8,87,87,86,0,1.3,112.6,21.7,0.6,0.1,0.5
"Schouwen-Duiveland","GM1676",2022-01-20,34173,5609,5193,4925,1217.3,2001.6,16413.5,"&#x26a1;",130,129,129,2.9,2.9,380.4,39,39,39,0,0,114.1,16.4,0.4,0.1,0.7
"Aa en Hunze","GM1680",2022-01-20,25570,3342,3123,2892,856.5,1759.9,13070,"&#x1F7E3;",45,45,44,0,3.9,176,23,23,22,0,3.9,89.9,13.1,0.2,0.1,0.7
"Borger-Odoorn","GM1681",2022-01-20,25685,3500,3247,3033,985,1818.2,13626.6,"&#x1F7E3;",88,88,87,0,3.9,342.6,23,23,23,0,0,89.5,13.6,0.3,0.1,0.7
"De Wolden","GM1690",2022-01-20,24529,4186,3949,3750,966.2,1777.5,17065.5,"&#9989;",89,89,89,0,0,362.8,31,29,29,8.2,8.2,126.4,17.1,0.4,0.1,0.7
"Noord-Beveland","GM1695",2022-01-20,7671,1193,1136,1106,743.1,1134.1,15552.1,"&#x26a1;",30,29,29,13,13,391.1,11,11,11,0,0,143.4,15.6,0.4,0.1,0.9
"Wijdemeren","GM1696",2022-01-20,24497,4767,4452,4201,1285.9,2310.5,19459.5,"&#x26a1;",75,74,73,4.1,8.2,306.2,24,24,24,0,0,98,19.5,0.3,0.1,0.5
"Noordenveld","GM1699",2022-01-20,31233,4109,3832,3620,886.9,1565.7,13156,"&#x26a1;",87,86,85,3.2,6.4,278.6,27,27,26,0,3.2,86.4,13.2,0.3,0.1,0.7
"Twenterand","GM1700",2022-01-20,33697,8203,7524,7125,2015,3199.1,24343.4,"&#x26a1;",227,225,221,5.9,17.8,673.7,35,35,35,0,0,103.9,24.3,0.7,0.1,0.4
"Westerveld","GM1701",2022-01-20,19841,2397,2234,2144,821.5,1275.1,12081,"&#x26a1;",39,37,37,10.1,10.1,196.6,24,24,24,0,0,121,12.1,0.2,0.1,1
"Lingewaard","GM1705",2022-01-20,46973,8865,8364,7884,1066.6,2088.4,18872.5,"&#9989;",205,205,205,0,0,436.4,54,54,54,0,0,115,18.9,0.4,0.1,0.6
"Cranendonck","GM1706",2022-01-20,20647,4863,4623,4417,1162.4,2160.1,23553.1,"&#x26a1;",143,143,141,0,9.7,692.6,59,59,59,0,0,285.8,23.6,0.7,0.3,1.2
"Steenwijkerland","GM1708",2022-01-20,44710,7108,6739,6380,825.3,1628.3,15898,"&#x26a1;",128,126,124,4.5,8.9,286.3,30,30,30,0,0,67.1,15.9,0.3,0.1,0.4
"Moerdijk","GM1709",2022-01-20,37304,7373,6912,6604,1235.8,2061.4,19764.6,"&#9989;",199,199,199,0,0,533.5,54,54,54,0,0,144.8,19.8,0.5,0.1,0.7
"Echt-Susteren","GM1711",2022-01-20,31746,6878,6646,6420,730.8,1442.7,21665.7,"&#x26a1;",184,184,182,0,6.3,579.6,45,45,45,0,0,141.8,21.7,0.6,0.1,0.7
"Sluis","GM1714",2022-01-20,23168,3795,3443,3119,1519.3,2917.8,16380.4,"&#x26a1;",101,101,99,0,8.6,435.9,26,25,25,4.3,4.3,112.2,16.4,0.4,0.1,0.7
"Drimmelen","GM1719",2022-01-20,27445,5654,5240,4880,1508.5,2820.2,20601.2,"&#9989;",142,142,142,0,0,517.4,32,32,32,0,0,116.6,20.6,0.5,0.1,0.6
"Bernheze","GM1721",2022-01-20,31677,7498,7036,6537,1458.5,3033.7,23670.2,"&#x26a1;",208,208,206,0,6.3,656.6,82,82,82,0,0,258.9,23.7,0.7,0.3,1.1
"Alphen-Chaam","GM1723",2022-01-20,10427,2001,1882,1796,1141.3,1966,19190.6,"&#x26a1;",62,62,61,0,9.6,594.6,5,5,5,0,0,48,19.2,0.6,0,0.2
"Bergeijk","GM1724",2022-01-20,18879,4384,3946,3756,2320,3326.4,23221.6,"&#9989;",131,131,131,0,0,693.9,15,15,15,0,0,79.5,23.2,0.7,0.1,0.3
"Bladel","GM1728",2022-01-20,20713,5102,4821,4607,1356.6,2389.8,24631.9,"&#9989;",128,128,128,0,0,618,33,33,33,0,0,159.3,24.6,0.6,0.2,0.6
"Gulpen-Wittem","GM1729",2022-01-20,14164,2799,2655,2567,1016.7,1638,19761.4,"&#x26a1;",66,66,65,0,7.1,466,21,21,21,0,0,148.3,19.8,0.5,0.1,0.8
"Tynaarlo","GM1730",2022-01-20,34207,4099,3817,3481,824.4,1806.6,11982.9,"&#x26a1;",64,62,61,5.8,8.8,187.1,26,26,26,0,0,76,12,0.2,0.1,0.6
"Midden-Drenthe","GM1731",2022-01-20,33656,4592,4351,4100,716.1,1461.8,13643.9,"&#x26a1;",95,95,93,0,5.9,282.3,32,32,32,0,0,95.1,13.6,0.3,0.1,0.7
"Overbetuwe","GM1734",2022-01-20,48309,8398,7996,7547,832.1,1761.6,17383.9,"&#x26a1;",168,166,164,4.1,8.3,347.8,38,38,38,0,0,78.7,17.4,0.3,0.1,0.5
"Hof van Twente","GM1735",2022-01-20,35076,7883,7364,6901,1479.6,2799.6,22474.1,"&#128721;",166,166,165,0,2.9,473.3,39,39,38,0,2.9,111.2,22.5,0.5,0.1,0.5
"Neder-Betuwe","GM1740",2022-01-20,25017,6867,6590,6394,1107.2,1890.7,27449.3,"&#x1F7E3;",218,218,217,0,4,871.4,51,51,51,0,0,203.9,27.4,0.9,0.2,0.7
"Rijssen-Holten","GM1742",2022-01-20,38234,10364,9809,9485,1451.6,2299,27106.8,"&#x26a1;",268,267,264,2.6,10.5,700.9,68,68,68,0,0,177.9,27.1,0.7,0.2,0.7
"Geldrop-Mierlo","GM1771",2022-01-20,40153,8432,7757,7417,1681.1,2527.8,20999.7,"&#x1F7E3;",305,304,303,2.5,5,759.6,33,33,33,0,0,82.2,21,0.8,0.1,0.4
"Olst-Wijhe","GM1773",2022-01-20,18487,2910,2766,2621,778.9,1563.3,15740.8,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,15.7,0.2,0.1,0.3
"Dinkelland","GM1774",2022-01-20,26607,6672,5959,5400,2679.7,4780.7,25076.1,"&#x26a1;",119,119,117,0,7.5,447.3,38,38,38,0,0,142.8,25.1,0.4,0.1,0.6
"Westland","GM1783",2022-01-20,112587,27468,25927,24654,1368.7,2499.4,24397.1,"&#x26a1;",568,565,560,2.7,7.1,504.5,101,101,101,0,0,89.7,24.4,0.5,0.1,0.4
"Midden-Delfland","GM1842",2022-01-20,19525,4309,4029,3831,1434.1,2448.1,22069.1,"&#9989;",74,74,74,0,0,379,14,14,14,0,0,71.7,22.1,0.4,0.1,0.3
"Berkelland","GM1859",2022-01-20,43821,8221,7712,7221,1161.5,2282,18760.4,"&#x26a1;",182,182,179,0,6.8,415.3,58,58,58,0,0,132.4,18.8,0.4,0.1,0.7
"Bronckhorst","GM1876",2022-01-20,36062,6648,6319,6001,912.3,1794.1,18434.9,"&#x26a1;",168,167,166,2.8,5.5,465.9,28,28,28,0,0,77.6,18.4,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-01-20,91857,19409,18703,18076,768.6,1451.2,21129.6,"&#x26a1;",482,481,477,1.1,5.4,524.7,171,170,168,1.1,3.3,186.2,21.1,0.5,0.2,0.9
"Kaag en Braassem","GM1884",2022-01-20,27883,5506,5099,4731,1459.7,2779.5,19746.8,"&#x1F7E3;",79,79,78,0,3.6,283.3,11,11,11,0,0,39.5,19.7,0.3,0,0.2
"Dantumadiel","GM1891",2022-01-20,18961,4137,3872,3648,1397.6,2579,21818.5,"&#x26a1;",109,108,105,5.3,21.1,574.9,26,26,26,0,0,137.1,21.8,0.6,0.1,0.6
"Zuidplas","GM1892",2022-01-20,45712,10341,9646,9035,1520.4,2857,22622.1,"&#x26a1;",272,271,268,2.2,8.8,595,51,50,50,2.2,2.2,111.6,22.6,0.6,0.1,0.5
"Peel en Maas","GM1894",2022-01-20,44300,10186,9803,9484,864.6,1584.7,22993.2,"&#x1F7E3;",192,191,191,2.3,2.3,433.4,93,93,93,0,0,209.9,23,0.4,0.2,0.9
"Oldambt","GM1895",2022-01-20,38462,5747,5265,4837,1253.2,2366,14942,"&#x26a1;",198,194,189,10.4,23.4,514.8,40,40,40,0,0,104,14.9,0.5,0.1,0.7
"Zwartewaterland","GM1896",2022-01-20,23003,5344,5061,4793,1230.3,2395.3,23231.8,"&#x26a1;",101,100,100,4.3,4.3,439.1,35,35,34,0,4.3,152.2,23.2,0.4,0.2,0.7
"Súdwest-Fryslân","GM1900",2022-01-20,90222,17023,16085,15134,1039.7,2093.7,18867.9,"&#128721;",309,309,307,0,2.2,342.5,98,98,98,0,0,108.6,18.9,0.3,0.1,0.6
"Bodegraven-Reeuwijk","GM1901",2022-01-20,35684,8894,8361,7799,1493.7,3068.6,24924.3,"&#x26a1;",199,199,197,0,5.6,557.7,39,39,39,0,0,109.3,24.9,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-01-20,25889,5536,5231,5014,1178.1,2016.3,21383.6,"&#9989;",156,156,156,0,0,602.6,60,60,59,0,3.9,231.8,21.4,0.6,0.2,1.1
"Stichtse Vecht","GM1904",2022-01-20,65246,13803,12638,11802,1785.6,3066.9,21155.3,"&#x26a1;",344,342,341,3.1,4.6,527.2,77,77,77,0,0,118,21.2,0.5,0.1,0.6
"Hollands Kroon","GM1911",2022-01-20,48829,8952,8475,7891,976.9,2172.9,18333.4,"&#x26a1;",196,195,192,2,8.2,401.4,38,38,38,0,0,77.8,18.3,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-01-20,76674,14558,13448,12452,1447.7,2746.7,18986.9,"&#x1F7E3;",293,292,290,1.3,3.9,382.1,106,106,106,0,0,138.2,19,0.4,0.1,0.7
"Goeree-Overflakkee","GM1924",2022-01-20,51029,9929,9323,8864,1187.6,2087,19457.6,"&#x26a1;",349,347,344,3.9,9.8,683.9,95,95,95,0,0,186.2,19.5,0.7,0.2,1
"Pijnacker-Nootdorp","GM1926",2022-01-20,56465,12240,11242,10476,1767.5,3124.1,21677.1,"&#x1F7E3;",206,205,204,1.8,3.5,364.8,43,43,43,0,0,76.2,21.7,0.4,0.1,0.4
"Nissewaard","GM1930",2022-01-20,86261,18103,17076,16154,1190.6,2259.4,20986.3,"&#x26a1;",590,588,583,2.3,8.1,684,107,106,106,1.2,1.2,124,21,0.7,0.1,0.6
"Krimpenerwaard","GM1931",2022-01-20,57042,13023,12272,11534,1316.6,2610.4,22830.5,"&#x26a1;",357,355,351,3.5,10.5,625.9,69,68,68,1.8,1.8,121,22.8,0.6,0.1,0.5
"De Fryske Marren","GM1940",2022-01-20,51641,9500,8968,8423,1030.2,2085.6,18396.2,"&#x1F7E3;",181,180,179,1.9,3.9,350.5,38,38,38,0,0,73.6,18.4,0.4,0.1,0.4
"Gooise Meren","GM1942",2022-01-20,58878,12907,11798,10862,1883.6,3473.3,21921.6,"&#x26a1;",163,162,158,1.7,8.5,276.8,44,44,44,0,0,74.7,21.9,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-01-20,34986,6973,6541,6152,1234.8,2346.7,19930.8,"&#128721;",200,200,199,0,2.9,571.7,68,68,67,0,2.9,194.4,19.9,0.6,0.2,1
"Meierijstad","GM1948",2022-01-20,82548,17983,16826,15671,1401.6,2800.8,21784.9,"&#x26a1;",558,557,553,1.2,6.1,676,180,180,180,0,0,218.1,21.8,0.7,0.2,1
"Waadhoeke","GM1949",2022-01-20,46324,7152,6668,6344,1044.8,1744.2,15439.1,"&#128721;",133,133,132,0,2.2,287.1,44,44,44,0,0,95,15.4,0.3,0.1,0.6
"Westerwolde","GM1950",2022-01-20,26693,4980,4630,4323,1311.2,2461.3,18656.6,"&#x26a1;",122,122,120,0,7.5,457,25,25,25,0,0,93.7,18.7,0.5,0.1,0.5
"Midden-Groningen","GM1952",2022-01-20,60953,8390,7656,7138,1204.2,2054,13764.7,"&#x26a1;",275,272,270,4.9,8.2,451.2,47,47,46,0,1.6,77.1,13.8,0.5,0.1,0.6
"Beekdaelen","GM1954",2022-01-20,35939,7857,7585,7362,756.8,1377.3,21862,"&#x26a1;",187,184,182,8.3,13.9,520.3,71,71,71,0,0,197.6,21.9,0.5,0.2,0.9
"Montferland","GM1955",2022-01-20,36303,6576,6205,5880,1022,1917.2,18114.2,"&#9989;",160,160,160,0,0,440.7,31,31,31,0,0,85.4,18.1,0.4,0.1,0.5
"Altena","GM1959",2022-01-20,57003,13736,13173,12792,987.7,1656.1,24097,"&#x26a1;",357,355,354,3.5,5.3,626.3,76,76,76,0,0,133.3,24.1,0.6,0.1,0.6
"West Betuwe","GM1960",2022-01-20,51981,12083,11443,10939,1231.2,2200.8,23245,"&#x26a1;",322,320,320,3.8,3.8,619.5,69,69,69,0,0,132.7,23.2,0.6,0.1,0.6
"Vijfheerenlanden","GM1961",2022-01-20,58694,14243,13353,12698,1516.3,2632.3,24266.5,"&#128721;",314,314,313,0,1.7,535,82,82,82,0,0,139.7,24.3,0.5,0.1,0.6
"Hoeksche Waard","GM1963",2022-01-20,88625,19066,17660,16920,1586.5,2421.4,21513.1,"&#x26a1;",487,483,482,4.5,5.6,549.5,76,76,75,0,1.1,85.8,21.5,0.5,0.1,0.4
"Het Hogeland","GM1966",2022-01-20,47942,8348,7870,7438,997,1898.1,17412.7,"&#x1F7E3;",92,91,91,2.1,2.1,191.9,37,37,37,0,0,77.2,17.4,0.2,0.1,0.4
"Westerkwartier","GM1969",2022-01-20,64253,8792,8213,7740,901.1,1637.3,13683.4,"&#128721;",177,177,176,0,1.6,275.5,36,36,35,0,1.6,56,13.7,0.3,0.1,0.4
"Noardeast-Fryslân","GM1970",2022-01-20,45540,8980,8554,8028,935.4,2090.5,19718.9,"&#x26a1;",220,220,217,0,6.6,483.1,57,57,57,0,0,125.2,19.7,0.5,0.1,0.6
"Molenlanden","GM1978",2022-01-20,44643,11587,11051,10634,1200.6,2134.7,25954.8,"&#128721;",227,227,226,0,2.2,508.5,44,44,44,0,0,98.6,26,0.5,0.1,0.4
"Eemsdelta","GM1979",2022-01-20,45404,5680,5274,5045,894.2,1398.6,12509.9,"&#x26a1;",204,203,201,2.2,6.6,449.3,29,29,29,0,0,63.9,12.5,0.4,0.1,0.5
"Dijk en Waard","GM1980",2022-01-20,87739,17803,16665,15653,1297,2450.4,20290.9,"&#9989;",0,0,0,0,0,0,71,71,71,0,0,80.9,20.3,0,0.1,0.4
"Land van Cuijk","GM1982",2022-01-20,90829,20440,19459,18623,1080.1,2000.5,22503.8,"&#9989;",0,0,0,0,0,0,137,137,136,0,1.1,150.8,22.5,0,0.2,0.7
"Maashorst","GM1991",2022-01-20,58369,12481,11618,10868,1478.5,2763.5,21382.9,"&#9989;",0,0,0,0,0,0,123,123,122,0,1.7,210.7,21.4,0,0.2,1
