"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-25,NA,54812,52149,48096,NA,NA,NA,NA,97278,96336,94956,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-02-25,35957,12132,11656,11046,1323.8,3020.3,33740.3,"&#x26a1;",227,225,221,5.6,16.7,631.3,60,60,59,0,2.8,166.9,33.7,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-25,24026,8098,7827,7421,1127.9,2817.8,33705.2,"&#x26a1;",179,179,176,0,12.5,745,45,45,44,0,4.2,187.3,33.7,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-25,31047,10797,10284,9455,1652.3,4322.5,34776.3,"&#x26a1;",219,217,214,6.4,16.1,705.4,44,44,44,0,0,141.7,34.8,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-25,30782,10385,10118,9663,867.4,2345.5,33737.2,"&#x26a1;",190,189,189,3.2,3.2,617.2,31,31,31,0,0,100.7,33.7,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-25,16475,5053,4816,4506,1438.5,3320.2,30670.7,"&#x26a1;",88,87,86,6.1,12.1,534.1,13,13,13,0,0,78.9,30.7,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-25,22965,7891,7533,6962,1558.9,4045.3,34361,"&#x1F7E3;",159,159,158,0,4.4,692.4,46,45,45,4.4,4.4,200.3,34.4,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-25,13260,5039,4866,4590,1304.7,3386.1,38001.5,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,38,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-25,20585,6552,6316,5970,1146.5,2827.3,31829,"&#x26a1;",148,146,144,9.7,19.4,719,40,40,40,0,0,194.3,31.8,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-25,77272,27068,26352,25201,926.6,2416.1,35029.5,"&#x26a1;",480,477,471,3.9,11.6,621.2,88,88,88,0,0,113.9,35,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-25,34173,10186,9728,8948,1340.2,3622.7,29807.2,"&#x26a1;",147,144,141,8.8,17.6,430.2,40,40,40,0,0,117.1,29.8,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-25,25570,6291,5824,5090,1826.4,4696.9,24603.1,"&#x1F7E3;",47,47,46,0,3.9,183.8,23,23,23,0,0,89.9,24.6,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-25,25685,6472,6126,5493,1347.1,3811.6,25197.6,"&#x26a1;",97,94,93,11.7,15.6,377.7,27,27,27,0,0,105.1,25.2,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-25,24529,7709,7264,6652,1814.2,4309.2,31428.1,"&#x26a1;",96,96,94,0,8.2,391.4,32,32,32,0,0,130.5,31.4,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-25,7671,2005,1892,1772,1473.1,3037.4,26137.4,"&#x26a1;",34,33,33,13,13,443.2,12,12,12,0,0,156.4,26.1,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-25,24497,8391,8135,7730,1045,2698.3,34253.2,"&#x1F7E3;",82,82,81,0,4.1,334.7,24,24,24,0,0,98,34.3,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-25,31233,7692,7149,6269,1738.5,4556.1,24627.8,"&#x26a1;",93,92,89,3.2,12.8,297.8,27,27,27,0,0,86.4,24.6,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-25,33697,13603,13096,12143,1504.6,4332.7,40368.6,"&#x26a1;",236,236,231,0,14.8,700.4,36,36,36,0,0,106.8,40.4,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-25,19841,4550,4253,3791,1496.9,3825.4,22932.3,"&#x26a1;",47,46,46,5,5,236.9,26,26,25,0,5,131,22.9,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-25,46973,16357,15202,13912,2458.9,5205.1,34822.1,"&#x26a1;",225,222,217,6.4,17,479,55,55,55,0,0,117.1,34.8,0.5,0.1,0.3
"Cranendonck","GM1706",2022-02-25,20647,7600,7326,6976,1327.1,3022.2,36809.2,"&#x26a1;",149,147,146,9.7,14.5,721.7,60,60,60,0,0,290.6,36.8,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-25,44710,13134,12323,11008,1813.9,4755.1,29376,"&#x26a1;",138,136,131,4.5,15.7,308.7,32,32,30,0,4.5,71.6,29.4,0.3,0.1,0.2
"Moerdijk","GM1709",2022-02-25,37304,12268,11829,11152,1176.8,2991.6,32886.6,"&#x26a1;",220,216,215,10.7,13.4,589.7,53,54,54,-2.7,-2.7,142.1,32.9,0.6,0.1,0.4
"Echt-Susteren","GM1711",2022-02-25,31746,10752,10370,9855,1203.3,2825.6,33868.8,"&#x26a1;",193,193,190,0,9.5,608,45,45,45,0,0,141.8,33.9,0.6,0.1,0.4
"Sluis","GM1714",2022-02-25,23168,5752,5501,5225,1083.4,2274.7,24827.3,"&#x26a1;",106,105,105,4.3,4.3,457.5,26,26,26,0,0,112.2,24.8,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-25,27445,9283,8978,8459,1111.3,3002.4,33824,"&#x26a1;",150,150,148,0,7.3,546.5,32,32,32,0,0,116.6,33.8,0.5,0.1,0.3
"Bernheze","GM1721",2022-02-25,31677,12524,12079,11279,1404.8,3930.3,39536.6,"&#x26a1;",215,211,211,12.6,12.6,678.7,82,82,82,0,0,258.9,39.5,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-25,10427,3412,3296,3086,1112.5,3126.5,32722.7,"&#x26a1;",64,63,63,9.6,9.6,613.8,5,5,5,0,0,48,32.7,0.6,0,0.1
"Bergeijk","GM1724",2022-02-25,18879,7279,7007,6597,1440.8,3612.5,38556.1,"&#x1F7E3;",137,137,136,0,5.3,725.7,16,16,15,0,5.3,84.8,38.6,0.7,0.1,0.2
"Bladel","GM1728",2022-02-25,20713,8089,7760,7250,1588.4,4050.6,39052.8,"&#x26a1;",133,133,131,0,9.7,642.1,33,33,33,0,0,159.3,39.1,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-25,14164,4279,4123,3846,1101.4,3057,30210.4,"&#x26a1;",71,68,66,21.2,35.3,501.3,22,22,22,0,0,155.3,30.2,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-25,34207,8366,7826,6816,1578.6,4531.2,24457,"&#x26a1;",76,74,70,5.8,17.5,222.2,27,26,26,2.9,2.9,78.9,24.5,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-25,33656,8886,8028,6945,2549.3,5767.2,26402.4,"&#x26a1;",102,99,99,8.9,8.9,303.1,32,32,32,0,0,95.1,26.4,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-25,48309,16899,15997,14499,1867.1,4968,34981.1,"&#x26a1;",188,186,179,4.1,18.6,389.2,40,40,40,0,0,82.8,35,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-02-25,35076,12768,12204,11141,1607.9,4638.5,36401,"&#x26a1;",172,170,169,5.7,8.6,490.4,39,39,39,0,0,111.2,36.4,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-25,25017,10804,10444,9879,1439,3697.5,43186.6,"&#x26a1;",240,236,232,16,32,959.3,51,51,51,0,0,203.9,43.2,1,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-25,38234,17051,16303,14892,1956.4,5646.8,44596.4,"&#x26a1;",278,276,275,5.2,7.8,727.1,68,68,68,0,0,177.9,44.6,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-25,40153,14064,13473,12682,1471.9,3441.8,35026,"&#x26a1;",326,322,320,10,14.9,811.9,33,33,33,0,0,82.2,35,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-25,18487,5634,5259,4729,2028.5,4895.3,30475.5,"&#x26a1;",48,47,47,5.4,5.4,259.6,10,10,10,0,0,54.1,30.5,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-25,26607,10312,9911,9275,1507.1,3897.5,38756.7,"&#x26a1;",124,124,122,0,7.5,466,38,38,38,0,0,142.8,38.8,0.5,0.1,0.4
"Westland","GM1783",2022-02-25,112587,45344,43887,41554,1294.1,3366.3,40274.6,"&#x26a1;",628,617,608,9.8,17.8,557.8,102,101,101,0.9,0.9,90.6,40.3,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-02-25,19525,7466,7169,6636,1521.1,4251,38238.2,"&#x26a1;",82,80,78,10.2,20.5,420,15,15,15,0,0,76.8,38.2,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-25,43821,14623,13825,12641,1821,4522.9,33369.8,"&#x26a1;",191,190,187,2.3,9.1,435.9,58,58,58,0,0,132.4,33.4,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-25,36062,11433,10613,9567,2273.9,5174.4,31703.7,"&#x26a1;",179,177,173,5.5,16.6,496.4,28,28,28,0,0,77.6,31.7,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-02-25,91857,31413,30163,28462,1360.8,3212.6,34197.7,"&#x26a1;",512,504,497,8.7,16.3,557.4,171,171,171,0,0,186.2,34.2,0.6,0.2,0.5
"Kaag en Braassem","GM1884",2022-02-25,27883,9424,9008,8444,1491.9,3514.7,33798.4,"&#x26a1;",85,84,83,3.6,7.2,304.8,11,11,11,0,0,39.5,33.8,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-25,18961,7104,6714,6107,2056.9,5258.2,37466.4,"&#x26a1;",119,118,116,5.3,15.8,627.6,27,27,27,0,0,142.4,37.5,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-25,45712,17204,16667,15816,1174.7,3036.4,37635.6,"&#x26a1;",284,284,280,0,8.8,621.3,51,51,51,0,0,111.6,37.6,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-25,44300,15832,15157,14228,1523.7,3620.8,35738.1,"&#x26a1;",203,202,199,2.3,9,458.2,93,93,93,0,0,209.9,35.7,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-25,38462,10397,9709,8748,1788.8,4287.3,27031.9,"&#x26a1;",210,208,205,5.2,13,546,40,40,40,0,0,104,27,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-25,23003,9601,9200,8502,1743.3,4777.6,41738,"&#x26a1;",110,107,105,13,21.7,478.2,35,35,35,0,0,152.2,41.7,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-25,90222,29239,27801,25434,1593.8,4217.4,32407.8,"&#x26a1;",330,327,319,3.3,12.2,365.8,98,98,98,0,0,108.6,32.4,0.4,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-02-25,35684,14172,13661,12957,1432,3404.9,39715.3,"&#x26a1;",209,208,204,2.8,14,585.7,39,39,39,0,0,109.3,39.7,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-25,25889,8468,8066,7535,1552.8,3603.8,32708.9,"&#x26a1;",165,163,160,7.7,19.3,637.3,60,60,60,0,0,231.8,32.7,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-25,65246,23781,22857,21305,1416.2,3794.9,36448.2,"&#x26a1;",367,365,363,3.1,6.1,562.5,77,77,77,0,0,118,36.4,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-25,48829,15797,15093,13894,1441.8,3897.3,32351.7,"&#x26a1;",206,204,199,4.1,14.3,421.9,38,38,38,0,0,77.8,32.4,0.4,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-02-25,76674,24827,23896,22496,1214.2,3040.1,32379.9,"&#x1F7E3;",315,313,311,2.6,5.2,410.8,107,107,107,0,0,139.6,32.4,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-25,51029,17186,16447,15311,1448.2,3674.4,33678.9,"&#x26a1;",377,373,366,7.8,21.6,738.8,94,94,94,0,0,184.2,33.7,0.7,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-02-25,56465,21637,20825,19450,1438.1,3873.2,38319.3,"&#x26a1;",225,223,221,3.5,7.1,398.5,43,43,43,0,0,76.2,38.3,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-25,86261,29210,28131,26511,1250.9,3128.9,33862.3,"&#x26a1;",654,650,633,4.6,24.3,758.2,108,108,108,0,0,125.2,33.9,0.8,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-25,57042,20995,20317,19026,1188.6,3451.8,36806.2,"&#x26a1;",378,374,369,7,15.8,662.7,70,69,69,1.8,1.8,122.7,36.8,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-25,51641,17575,16443,14915,2192.1,5150.9,34033,"&#x26a1;",189,189,186,0,5.8,366,39,39,39,0,0,75.5,34,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-25,58878,21759,21089,19972,1137.9,3035.1,36956.1,"&#x26a1;",180,176,170,6.8,17,305.7,46,46,45,0,1.7,78.1,37,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-25,34986,11868,11236,10310,1806.4,4453.2,33922.1,"&#x26a1;",215,212,208,8.6,20,614.5,71,70,69,2.9,5.7,202.9,33.9,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-25,82548,29614,28433,26526,1430.7,3740.9,35874.9,"&#x26a1;",592,588,581,4.8,13.3,717.2,180,180,180,0,0,218.1,35.9,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-25,46324,13573,12679,11211,1929.9,5098.9,29300.1,"&#x26a1;",150,149,143,2.2,15.1,323.8,46,45,45,2.2,2.2,99.3,29.3,0.3,0.1,0.3
"Westerwolde","GM1950",2022-02-25,26693,8198,7808,7172,1461.1,3843.7,30712.2,"&#x26a1;",133,133,131,0,7.5,498.3,25,25,25,0,0,93.7,30.7,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-25,60953,16414,15450,13914,1581.5,4101.5,26928.9,"&#x26a1;",304,299,291,8.2,21.3,498.7,48,48,48,0,0,78.7,26.9,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-25,35939,12412,11923,11177,1360.6,3436.4,34536.3,"&#x26a1;",200,196,196,11.1,11.1,556.5,72,72,72,0,0,200.3,34.5,0.6,0.2,0.6
"Montferland","GM1955",2022-02-25,36303,11489,10879,9857,1680.3,4495.5,31647.5,"&#x26a1;",171,168,168,8.3,8.3,471,32,32,31,0,2.8,88.1,31.6,0.5,0.1,0.3
"Altena","GM1959",2022-02-25,57003,22444,21682,20396,1336.8,3592.8,39373.4,"&#x26a1;",379,376,369,5.3,17.5,664.9,76,76,76,0,0,133.3,39.4,0.7,0.1,0.3
"West Betuwe","GM1960",2022-02-25,51981,19737,18932,17894,1548.6,3545.5,37969.6,"&#x26a1;",346,344,333,3.8,25,665.6,69,69,69,0,0,132.7,38,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-02-25,58694,22585,21710,20226,1490.8,4019.2,38479.2,"&#x26a1;",343,341,335,3.4,13.6,584.4,82,82,82,0,0,139.7,38.5,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-25,88625,31487,30517,28591,1094.5,3267.7,35528.3,"&#x26a1;",523,519,512,4.5,12.4,590.1,77,76,76,1.1,1.1,86.9,35.5,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-25,47942,15694,14730,13227,2010.8,5145.8,32735.4,"&#x26a1;",113,105,101,16.7,25,235.7,38,38,38,0,0,79.3,32.7,0.2,0.1,0.2
"Westerkwartier","GM1969",2022-02-25,64253,18383,16913,14533,2287.8,5991.9,28610.3,"&#x26a1;",194,188,183,9.3,17.1,301.9,36,36,36,0,0,56,28.6,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-25,45540,16406,15350,13692,2318.8,5959.6,36025.5,"&#x26a1;",238,238,231,0,15.4,522.6,58,58,57,0,2.2,127.4,36,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-25,44643,18392,17856,16779,1200.6,3613.1,41197.9,"&#x26a1;",238,237,235,2.2,6.7,533.1,45,45,45,0,0,100.8,41.2,0.5,0.1,0.2
"Eemsdelta","GM1979",2022-02-25,45404,11342,10564,9304,1713.5,4488.6,24980.2,"&#x26a1;",222,218,215,8.8,15.4,488.9,29,29,29,0,0,63.9,25,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-25,87739,32019,30608,28579,1608.2,3920.7,36493.5,"&#x26a1;",419,414,404,5.7,17.1,477.6,72,72,72,0,0,82.1,36.5,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-25,90829,33421,31856,29514,1723,4301.5,36795.5,"&#x26a1;",526,524,517,2.2,9.9,579.1,138,138,137,0,1.1,151.9,36.8,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-25,58369,21340,20420,18969,1576.2,4062.1,36560.5,"&#x26a1;",375,372,369,5.1,10.3,642.5,123,123,123,0,0,210.7,36.6,0.6,0.2,0.6
