"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Reusel-De Mierden","GM1667",2021-08-02,13177,1748,1739,1711,68.3,280.8,13265.5,"&#x26a1;",65,65,64,0,7.6,493.3,10,10,10,0,0,75.9,13.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-08-02,20556,2200,2186,2154,68.1,223.8,10702.5,"&#9989;",110,110,110,0,0,535.1,35,35,35,0,0,170.3,10.7,0.5,0.2,1.6
"Roosendaal","GM1674",2021-08-02,77253,8519,8430,8221,115.2,385.7,11027.4,"&#128721;",363,363,361,0,2.6,469.9,75,75,75,0,0,97.1,11,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-02,34129,2377,2329,2284,140.6,272.5,6964.8,"&#x26a1;",82,81,81,2.9,2.9,240.3,25,25,25,0,0,73.3,7,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-08-02,25490,1584,1577,1553,27.5,121.6,6214.2,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-02,25656,1680,1666,1651,54.6,113,6548.2,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-02,25569,2890,2862,2790,109.5,391.1,11302.7,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.3,0.4,0.1,0.9
"Landerd","GM1685",2021-08-02,15878,2010,1992,1956,113.4,340.1,12659,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.7,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-02,24478,2145,2136,2111,36.8,138.9,8763,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-02,7564,592,589,581,39.7,145.4,7826.5,"&#x26a1;",21,21,19,0,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-02,24502,2238,2208,2146,122.4,375.5,9133.9,"&#x26a1;",48,47,46,4.1,8.2,195.9,18,18,18,0,0,73.5,9.1,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-02,31246,1973,1946,1886,86.4,278.4,6314.4,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.3,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-02,33649,4799,4776,4728,68.4,211,14261.9,"&#128721;",173,173,172,0,3,514.1,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-02,19755,1044,1036,1026,40.5,91.1,5284.7,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-02,11763,1283,1278,1269,42.5,119,10907.1,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-02,46953,4241,4192,4077,104.4,349.3,9032.4,"&#128721;",153,153,152,0,2.1,325.9,35,35,35,0,0,74.5,9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-02,20828,2759,2741,2706,86.4,254.5,13246.6,"&#x1F7E3;",109,109,108,0,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-02,44438,3465,3416,3356,110.3,245.3,7797.4,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-02,37212,3879,3834,3723,120.9,419.2,10424.1,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.4,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-02,31726,3303,3276,3221,85.1,258.5,10411,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.4,0.4,0.1,1.1
"Sluis","GM1714",2021-08-02,23187,1562,1550,1519,51.8,185.4,6736.5,"&#x1F7E3;",62,62,61,0,4.3,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-02,27373,2896,2861,2784,127.9,409.2,10579.8,"&#x1F7E3;",109,109,108,0,3.7,398.2,30,30,30,0,0,109.6,10.6,0.4,0.1,1
"Bernheze","GM1721",2021-08-02,31499,4185,4107,3982,247.6,644.5,13286.1,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,13.3,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-08-02,10380,1007,1004,980,28.9,260.1,9701.3,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-08-02,18781,2425,2402,2365,122.5,319.5,12912,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.9,0.5,0.1,0.5
"Bladel","GM1728",2021-08-02,20582,2971,2953,2912,87.5,286.7,14434.9,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.4,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-02,14176,1279,1246,1208,232.8,500.8,9022.3,"&#x26a1;",46,44,44,14.1,14.1,324.5,19,19,19,0,0,134,9,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-02,34003,1859,1816,1762,126.5,285.3,5467.2,"&#x26a1;",49,48,48,2.9,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-02,33561,2208,2189,2147,56.6,181.8,6579.1,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-08-02,48219,4253,4190,4075,130.7,369.1,8820.2,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.8,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-02,35095,3965,3935,3884,85.5,230.8,11297.9,"&#128721;",132,132,131,0,2.8,376.1,29,29,29,0,0,82.6,11.3,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-02,24745,3032,3022,3003,40.4,117.2,12253,"&#x26a1;",131,130,129,4,8.1,529.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-02,38229,5189,5160,5060,75.9,337.4,13573.5,"&#x26a1;",187,186,184,2.6,7.8,489.2,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-02,40094,4734,4684,4602,124.7,329.2,11807.3,"&#x26a1;",239,239,236,0,7.5,596.1,28,28,28,0,0,69.8,11.8,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-02,18399,1511,1500,1476,59.8,190.2,8212.4,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-02,26551,3601,3548,3456,199.6,546.1,13562.6,"&#x1F7E3;",103,103,102,0,3.8,387.9,35,35,35,0,0,131.8,13.6,0.4,0.1,1
"Westland","GM1783",2021-08-02,111972,15377,15040,14666,301,635,13732.9,"&#x1F7E3;",418,416,414,1.8,3.6,373.3,86,86,86,0,0,76.8,13.7,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-02,19498,2262,2215,2151,241.1,569.3,11601.2,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.6,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-02,43820,4241,4203,4158,86.7,189.4,9678.2,"&#128721;",132,132,131,0,2.3,301.2,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-02,35967,3369,3324,3261,125.1,300.3,9366.9,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-02,91765,9110,8971,8772,151.5,368.3,9927.5,"&#x1F7E3;",322,320,319,2.2,3.3,350.9,145,145,145,0,0,158,9.9,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-02,27709,2839,2801,2764,137.1,270.7,10245.8,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.2,0.3,0,0.4
"Dantumadiel","GM1891",2021-08-02,18934,1537,1523,1512,73.9,132,8117.7,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.1,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-02,45388,5274,5209,5116,143.2,348.1,11619.8,"&#128721;",211,211,210,0,2.2,464.9,47,47,47,0,0,103.6,11.6,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-02,43911,5310,5254,5141,127.5,384.9,12092.6,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.1,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-02,38264,2993,2974,2928,49.7,169.9,7822,"&#x1F7E3;",155,154,154,2.6,2.6,405.1,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-02,22890,2569,2546,2532,100.5,161.6,11223.2,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.2,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-02,90119,8513,8388,8255,138.7,286.3,9446.4,"&#x26a1;",226,223,222,3.3,4.4,250.8,90,90,90,0,0,99.9,9.4,0.3,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-08-02,35481,4318,4295,4243,64.8,211.4,12169.9,"&#x26a1;",140,139,136,2.8,11.3,394.6,37,37,37,0,0,104.3,12.2,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-08-02,25865,2401,2360,2281,158.5,463.9,9282.8,"&#x26a1;",117,115,114,7.7,11.6,452.3,47,47,47,0,0,181.7,9.3,0.5,0.2,2
"Stichtse Vecht","GM1904",2021-08-02,65113,6548,6467,6319,124.4,351.7,10056.4,"&#x26a1;",270,267,266,4.6,6.1,414.7,69,69,69,0,0,106,10.1,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-08-02,48617,4740,4686,4613,111.1,261.2,9749.7,"&#x1F7E3;",156,155,154,2.1,4.1,320.9,34,34,34,0,0,69.9,9.7,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-02,76390,7384,7281,7152,134.8,303.7,9666.2,"&#128721;",242,241,241,1.3,1.3,316.8,84,84,84,0,0,110,9.7,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-02,50775,5156,5104,4977,102.4,352.5,10154.6,"&#x26a1;",279,277,272,3.9,13.8,549.5,90,90,89,0,2,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-02,56013,6074,5969,5848,187.5,403.5,10843.9,"&#x26a1;",158,156,153,3.6,8.9,282.1,38,38,38,0,0,67.8,10.8,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-02,85841,9677,9542,9352,157.3,378.6,11273.2,"&#x26a1;",450,445,444,5.8,7,524.2,99,99,99,0,0,115.3,11.3,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-02,56811,6816,6762,6688,95.1,225.3,11997.7,"&#128721;",275,275,274,0,1.8,484.1,64,64,64,0,0,112.7,12,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-02,51834,4127,4071,3961,108,320.3,7962,"&#x26a1;",111,111,108,0,5.8,214.1,33,33,33,0,0,63.7,8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-02,58696,5998,5928,5699,119.3,509.4,10218.8,"&#x26a1;",110,109,106,1.7,6.8,187.4,35,35,35,0,0,59.6,10.2,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-02,34967,3546,3518,3427,80.1,340.3,10141,"&#128721;",151,151,150,0,2.9,431.8,51,51,51,0,0,145.9,10.1,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-02,82080,9639,9525,9358,138.9,342.3,11743.4,"&#9989;",470,470,470,0,0,572.6,168,167,167,1.2,1.2,204.7,11.7,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-02,46243,3195,3121,3040,160,335.2,6909.2,"&#x26a1;",91,87,87,8.6,8.6,196.8,37,37,37,0,0,80,6.9,0.2,0.1,1.2
"Westerwolde","GM1950",2021-08-02,26259,2453,2436,2414,64.7,148.5,9341.6,"&#x26a1;",94,93,93,3.8,3.8,358,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-08-02,60851,4140,4100,4022,65.7,193.9,6803.5,"&#x26a1;",208,208,204,0,6.6,341.8,40,40,39,0,1.6,65.7,6.8,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-02,36073,3737,3688,3596,135.8,390.9,10359.5,"&#x26a1;",129,129,127,0,5.5,357.6,52,49,49,8.3,8.3,144.2,10.4,0.4,0.1,1.4
"Montferland","GM1955",2021-08-02,36162,3386,3328,3269,160.4,323.5,9363.4,"&#x26a1;",117,117,115,0,5.5,323.5,24,24,24,0,0,66.4,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-02,56554,7301,7259,7148,74.3,270.5,12909.8,"&#x1F7E3;",253,252,251,1.8,3.5,447.4,68,68,68,0,0,120.2,12.9,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-02,51645,6469,6418,6298,98.8,331.1,12525.9,"&#x26a1;",231,231,228,0,5.8,447.3,61,61,61,0,0,118.1,12.5,0.4,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-02,58168,6713,6663,6562,86,259.6,11540.7,"&#x1F7E3;",213,213,210,0,5.2,366.2,76,76,76,0,0,130.7,11.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-02,88268,9419,9293,9109,142.7,351.2,10670.9,"&#x26a1;",363,360,359,3.4,4.5,411.2,67,67,67,0,0,75.9,10.7,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-02,47860,4079,3980,3858,206.9,461.8,8522.8,"&#x26a1;",68,67,65,2.1,6.3,142.1,20,20,20,0,0,41.8,8.5,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-02,63865,4003,3934,3826,108,277.1,6267.9,"&#x1F7E3;",136,135,133,1.6,4.7,212.9,25,25,25,0,0,39.1,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-02,45435,3446,3419,3380,59.4,145.3,7584.5,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.6,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-02,44344,6110,6067,5998,97,252.6,13778.6,"&#128721;",155,155,154,0,2.3,349.5,35,35,35,0,0,78.9,13.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-02,45352,3039,3002,2954,81.6,187.4,6700.9,"&#128721;",151,151,150,0,2.2,333,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
