"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-24,NA,65416,63507,60028,NA,NA,NA,NA,25584,25298,24843,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leudal","GM1640",2022-03-24,35948,15318,14774,13891,1513.3,3969.6,42611.6,"&#x26a1;",243,239,237,11.1,16.7,676,60,60,60,0,0,166.9,42.6,0.7,0.2,0.4
"Maasgouw","GM1641",2022-03-24,24036,10401,9974,9298,1776.5,4588.9,43272.6,"&#x26a1;",192,189,183,12.5,37.4,798.8,45,45,45,0,0,187.2,43.3,0.8,0.2,0.4
"Gemert-Bakel","GM1652",2022-03-24,31078,13782,13439,12761,1103.7,3285.3,44346.5,"&#x26a1;",234,232,228,6.4,19.3,752.9,45,45,44,0,3.2,144.8,44.3,0.8,0.1,0.3
"Halderberge","GM1655",2022-03-24,30771,13172,12836,12170,1091.9,3256.3,42806.5,"&#x26a1;",205,203,198,6.5,22.7,666.2,31,31,31,0,0,100.7,42.8,0.7,0.1,0.2
"Heeze-Leende","GM1658",2022-03-24,16496,6662,6428,5965,1418.5,4225.3,40385.5,"&#x26a1;",101,100,97,6.1,24.2,612.3,13,13,13,0,0,78.8,40.4,0.6,0.1,0.2
"Laarbeek","GM1659",2022-03-24,22954,10161,9897,9388,1150.1,3367.6,44266.8,"&#x26a1;",166,163,163,13.1,13.1,723.2,47,47,47,0,0,204.8,44.3,0.7,0.2,0.5
"Reusel-De Mierden","GM1667",2022-03-24,13282,6437,6227,5866,1581.1,4299.1,48464.1,"&#x26a1;",85,85,82,0,22.6,640,14,14,14,0,0,105.4,48.5,0.6,0.1,0.2
"Roerdalen","GM1669",2022-03-24,20553,8538,8191,7640,1688.3,4369.2,41541.4,"&#x26a1;",158,156,153,9.7,24.3,768.7,40,40,40,0,0,194.6,41.5,0.8,0.2,0.5
"Roosendaal","GM1674",2022-03-24,77182,34634,33785,32095,1100,3289.6,44873.2,"&#x26a1;",509,503,487,7.8,28.5,659.5,91,90,89,1.3,2.6,117.9,44.9,0.7,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-03-24,34148,12641,12086,11372,1625.3,3716.2,37018.3,"&#x26a1;",160,156,152,11.7,23.4,468.5,41,41,40,0,2.9,120.1,37,0.5,0.1,0.3
"Aa en Hunze","GM1680",2022-03-24,25562,8756,8119,7442,2492,5140.4,34254,"&#x26a1;",56,52,49,15.6,27.4,219.1,23,23,23,0,0,90,34.3,0.2,0.1,0.3
"Borger-Odoorn","GM1681",2022-03-24,25679,8693,8138,7462,2161.3,4793.8,33852.6,"&#x26a1;",113,109,103,15.6,38.9,440,28,28,28,0,0,109,33.9,0.4,0.1,0.3
"De Wolden","GM1690",2022-03-24,24498,9770,9208,8605,2294.1,4755.5,39880.8,"&#x26a1;",106,106,100,0,24.5,432.7,33,33,32,0,4.1,134.7,39.9,0.4,0.1,0.3
"Noord-Beveland","GM1695",2022-03-24,7673,2607,2490,2306,1524.8,3922.8,33976.3,"&#x26a1;",40,39,35,13,65.2,521.3,13,12,12,13,13,169.4,34,0.5,0.2,0.5
"Wijdemeren","GM1696",2022-03-24,24491,9876,9489,9024,1580.2,3478.8,40325,"&#x26a1;",87,84,83,12.2,16.3,355.2,24,24,24,0,0,98,40.3,0.4,0.1,0.2
"Noordenveld","GM1699",2022-03-24,31295,10601,9914,9049,2195.2,4959.3,33874.4,"&#x26a1;",104,103,100,3.2,12.8,332.3,27,27,27,0,0,86.3,33.9,0.3,0.1,0.3
"Twenterand","GM1700",2022-03-24,33708,16320,15643,14791,2008.4,4536,48415.8,"&#x26a1;",244,241,239,8.9,14.8,723.9,36,36,36,0,0,106.8,48.4,0.7,0.1,0.2
"Westerveld","GM1701",2022-03-24,19844,6173,5765,5253,2056,4636.2,31107.6,"&#x26a1;",53,51,50,10.1,15.1,267.1,26,26,26,0,0,131,31.1,0.3,0.1,0.4
"Lingewaard","GM1705",2022-03-24,46988,21623,20731,19313,1898.4,4916.1,46018.1,"&#x26a1;",242,237,232,10.6,21.3,515,55,55,55,0,0,117.1,46,0.5,0.1,0.3
"Cranendonck","GM1706",2022-03-24,20671,9339,9064,8556,1330.4,3787.9,45179.2,"&#x26a1;",158,157,154,4.8,19.4,764.4,60,60,60,0,0,290.3,45.2,0.8,0.3,0.6
"Steenwijkerland","GM1708",2022-03-24,44767,17411,16276,15023,2535.3,5334.3,38892.5,"&#x26a1;",155,149,144,13.4,24.6,346.2,32,32,33,0,-2.2,71.5,38.9,0.3,0.1,0.2
"Moerdijk","GM1709",2022-03-24,37298,15805,15374,14631,1155.6,3147.6,42374.9,"&#x26a1;",233,228,224,13.4,24.1,624.7,56,55,54,2.7,5.4,150.1,42.4,0.6,0.2,0.4
"Echt-Susteren","GM1711",2022-03-24,31727,13917,13340,12428,1818.6,4693.2,43864.8,"&#x26a1;",207,204,201,9.5,18.9,652.4,45,45,45,0,0,141.8,43.9,0.7,0.1,0.3
"Sluis","GM1714",2022-03-24,23147,7143,6897,6553,1062.8,2548.9,30859.3,"&#x26a1;",113,112,108,4.3,21.6,488.2,26,26,26,0,0,112.3,30.9,0.5,0.1,0.4
"Drimmelen","GM1719",2022-03-24,27537,11698,11316,10782,1387.2,3326.4,42481,"&#x26a1;",161,158,154,10.9,25.4,584.7,32,32,32,0,0,116.2,42.5,0.6,0.1,0.3
"Bernheze","GM1721",2022-03-24,31763,15756,15296,14553,1448.2,3787.4,49604.9,"&#x26a1;",222,222,218,0,12.6,698.9,82,82,82,0,0,258.2,49.6,0.7,0.3,0.5
"Alphen-Chaam","GM1723",2022-03-24,10442,4271,4189,3970,785.3,2882.6,40902.1,"&#x26a1;",67,66,65,9.6,19.2,641.6,5,5,5,0,0,47.9,40.9,0.6,0,0.1
"Bergeijk","GM1724",2022-03-24,18877,9233,8977,8507,1356.1,3846,48911.4,"&#x26a1;",145,143,142,10.6,15.9,768.1,17,17,17,0,0,90.1,48.9,0.8,0.1,0.2
"Bladel","GM1728",2022-03-24,20707,10190,9853,9259,1627.5,4496.1,49210.4,"&#9989;",135,135,135,0,0,652,33,33,33,0,0,159.4,49.2,0.7,0.2,0.3
"Gulpen-Wittem","GM1729",2022-03-24,14162,5779,5609,5253,1200.4,3714.2,40806.4,"&#x26a1;",77,75,74,14.1,21.2,543.7,22,22,22,0,0,155.3,40.8,0.5,0.2,0.4
"Tynaarlo","GM1730",2022-03-24,34256,11941,11039,9913,2633.1,5920.1,34858.1,"&#x26a1;",86,85,82,2.9,11.7,251.1,28,28,27,0,2.9,81.7,34.9,0.3,0.1,0.2
"Midden-Drenthe","GM1731",2022-03-24,33677,12113,11311,10393,2381.4,5107.3,35968.2,"&#x26a1;",109,108,106,3,8.9,323.7,32,32,32,0,0,95,36,0.3,0.1,0.3
"Overbetuwe","GM1734",2022-03-24,48274,21484,20546,19306,1943.1,4511.7,44504.3,"&#x26a1;",204,200,196,8.3,16.6,422.6,40,40,40,0,0,82.9,44.5,0.4,0.1,0.2
"Hof van Twente","GM1735",2022-03-24,35078,15949,15260,14336,1964.2,4598.3,45467.2,"&#x26a1;",186,183,177,8.6,25.7,530.2,39,39,39,0,0,111.2,45.5,0.5,0.1,0.2
"Neder-Betuwe","GM1740",2022-03-24,25061,12419,12050,11551,1472.4,3463.5,49555.1,"&#x26a1;",249,245,245,16,16,993.6,52,52,51,0,4,207.5,49.6,1,0.2,0.4
"Rijssen-Holten","GM1742",2022-03-24,38230,20547,19696,18617,2226,5048.4,53745.7,"&#x26a1;",291,288,284,7.8,18.3,761.2,68,68,68,0,0,177.9,53.7,0.8,0.2,0.3
"Geldrop-Mierlo","GM1771",2022-03-24,40163,17685,17121,16229,1404.3,3625.2,44033.1,"&#x26a1;",350,345,340,12.4,24.9,871.4,33,33,33,0,0,82.2,44,0.9,0.1,0.2
"Olst-Wijhe","GM1773",2022-03-24,18535,7624,7221,6638,2174.3,5319.7,41133,"&#x26a1;",55,54,52,5.4,16.2,296.7,10,10,10,0,0,54,41.1,0.3,0.1,0.1
"Dinkelland","GM1774",2022-03-24,26595,12439,12044,11484,1485.2,3590.9,46771.9,"&#x26a1;",131,128,124,11.3,26.3,492.6,38,38,38,0,0,142.9,46.8,0.5,0.1,0.3
"Westland","GM1783",2022-03-24,112559,52329,50551,48298,1579.6,3581.2,46490.3,"&#x26a1;",671,658,642,11.5,25.8,596.1,103,103,102,0,0.9,91.5,46.5,0.6,0.1,0.2
"Midden-Delfland","GM1842",2022-03-24,19465,8759,8379,7999,1952.2,3904.4,44998.7,"&#x26a1;",88,86,84,10.3,20.5,452.1,15,15,15,0,0,77.1,45,0.5,0.1,0.2
"Berkelland","GM1859",2022-03-24,43825,18324,17429,16264,2042.2,4700.5,41811.8,"&#x26a1;",212,206,200,13.7,27.4,483.7,60,60,60,0,0,136.9,41.8,0.5,0.1,0.3
"Bronckhorst","GM1876",2022-03-24,36073,14885,14073,12994,2251,5242.1,41263.5,"&#x26a1;",187,183,182,11.1,13.9,518.4,28,28,28,0,0,77.6,41.3,0.5,0.1,0.2
"Sittard-Geleen","GM1883",2022-03-24,91760,41094,39696,36921,1523.5,4547.7,44784.2,"&#x26a1;",565,554,538,12,29.4,615.7,174,172,172,2.2,2.2,189.6,44.8,0.6,0.2,0.4
"Kaag en Braassem","GM1884",2022-03-24,27931,11499,11008,10376,1757.9,4020.6,41169.3,"&#x26a1;",88,87,85,3.6,10.7,315.1,11,11,11,0,0,39.4,41.2,0.3,0,0.1
"Dantumadiel","GM1891",2022-03-24,18965,8443,8155,7790,1518.6,3443.2,44518.9,"&#x26a1;",129,128,124,5.3,26.4,680.2,28,28,28,0,0,147.6,44.5,0.7,0.1,0.3
"Zuidplas","GM1892",2022-03-24,45835,19972,19312,18453,1439.9,3314.1,43573.7,"&#x1F7E3;",294,294,292,0,4.4,641.4,51,51,51,0,0,111.3,43.6,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-03-24,44381,20355,19706,18585,1462.3,3988.2,45864.2,"&#x26a1;",214,214,209,0,11.3,482.2,93,93,93,0,0,209.5,45.9,0.5,0.2,0.5
"Oldambt","GM1895",2022-03-24,38528,13599,12756,11866,2188,4498,35296.4,"&#x26a1;",232,227,221,13,28.6,602.2,40,40,40,0,0,103.8,35.3,0.6,0.1,0.3
"Zwartewaterland","GM1896",2022-03-24,23042,11420,11022,10513,1727.3,3936.3,49561.7,"&#x26a1;",114,113,112,4.3,8.7,494.7,35,35,35,0,0,151.9,49.6,0.5,0.2,0.3
"Súdwest-Fryslân","GM1900",2022-03-24,90331,36455,34860,32755,1765.7,4096,40357.1,NA,NA,NA,NA,NA,NA,NA,100,99,98,1.1,2.2,110.7,40.4,NA,0.1,0.3
"Bodegraven-Reeuwijk","GM1901",2022-03-24,35765,16447,15915,15268,1487.5,3296.5,45986.3,"&#x26a1;",220,213,212,19.6,22.4,615.1,39,39,39,0,0,109,46,0.6,0.1,0.2
"Eijsden-Margraten","GM1903",2022-03-24,25855,11828,11381,10682,1728.9,4432.4,45747.4,"&#x26a1;",180,177,175,11.6,19.3,696.2,60,60,60,0,0,232.1,45.7,0.7,0.2,0.5
"Stichtse Vecht","GM1904",2022-03-24,65235,27863,26964,25810,1378.1,3147.1,42711.7,"&#x26a1;",386,384,380,3.1,9.2,591.7,78,78,77,0,1.5,119.6,42.7,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-03-24,48731,18822,18171,17300,1335.9,3123.3,38624.3,"&#x26a1;",223,216,209,14.4,28.7,457.6,39,38,38,2.1,2.1,80,38.6,0.5,0.1,0.2
"Leidschendam-Voorburg","GM1916",2022-03-24,76642,29564,28219,26810,1754.9,3593.3,38574.1,"&#x26a1;",325,324,320,1.3,6.5,424,108,107,107,1.3,1.3,140.9,38.6,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-03-24,51054,20827,19746,18720,2117.4,4127,40794.1,"&#x26a1;",401,392,383,17.6,35.3,785.4,98,96,95,3.9,5.9,192,40.8,0.8,0.2,0.5
"Pijnacker-Nootdorp","GM1926",2022-03-24,56652,25611,24593,23452,1796.9,3811,45207.6,"&#x26a1;",235,230,230,8.8,8.8,414.8,43,43,43,0,0,75.9,45.2,0.4,0.1,0.2
"Nissewaard","GM1930",2022-03-24,86292,34222,32949,31348,1475.2,3330.6,39658.4,"&#x26a1;",693,683,673,11.6,23.2,803.1,110,110,109,0,1.2,127.5,39.7,0.8,0.1,0.3
"Krimpenerwaard","GM1931",2022-03-24,57106,24255,23510,22407,1304.6,3236.1,42473.6,"&#x26a1;",397,393,383,7,24.5,695.2,70,70,70,0,0,122.6,42.5,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-03-24,51604,21645,20776,19647,1684,3871.8,41944.4,"&#x26a1;",208,203,198,9.7,19.4,403.1,39,39,39,0,0,75.6,41.9,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-03-24,58885,26002,25059,23719,1601.4,3877,44157.3,"&#x26a1;",202,199,195,5.1,11.9,343,47,47,46,0,1.7,79.8,44.2,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-03-24,34979,15314,14689,13816,1786.8,4282.6,43780.6,"&#x26a1;",235,234,225,2.9,28.6,671.8,75,75,72,0,8.6,214.4,43.8,0.7,0.2,0.5
"Meierijstad","GM1948",2022-03-24,82672,37006,35967,34063,1256.8,3559.9,44762.4,"&#x26a1;",631,630,613,1.2,21.8,763.3,181,181,180,0,1.2,218.9,44.8,0.8,0.2,0.5
"Waadhoeke","GM1949",2022-03-24,46344,17176,16431,15374,1607.5,3888.3,37062,"&#x26a1;",174,169,165,10.8,19.4,375.5,47,46,46,2.2,2.2,101.4,37.1,0.4,0.1,0.3
"Westerwolde","GM1950",2022-03-24,26701,10168,9668,9190,1872.6,3662.8,38081,"&#x26a1;",146,145,142,3.7,15,546.8,25,25,25,0,0,93.6,38.1,0.5,0.1,0.2
"Midden-Groningen","GM1952",2022-03-24,60865,21819,20348,18727,2416.8,5080.1,35848.2,"&#x26a1;",339,330,319,14.8,32.9,557,48,48,48,0,0,78.9,35.8,0.6,0.1,0.2
"Beekdaelen","GM1954",2022-03-24,35931,16249,15759,14762,1363.7,4138.5,45222.8,"&#x26a1;",215,212,206,8.3,25,598.4,72,72,72,0,0,200.4,45.2,0.6,0.2,0.4
"Montferland","GM1955",2022-03-24,36348,15565,14819,13858,2052.4,4696.3,42822.2,"&#x26a1;",193,187,179,16.5,38.5,531,32,32,32,0,0,88,42.8,0.5,0.1,0.2
"Altena","GM1959",2022-03-24,57020,25956,25323,24351,1110.1,2814.8,45520.9,"&#x26a1;",398,396,387,3.5,19.3,698,77,77,77,0,0,135,45.5,0.7,0.1,0.3
"West Betuwe","GM1960",2022-03-24,52010,23316,22529,21573,1513.2,3351.3,44829.8,"&#x26a1;",371,364,358,13.5,25,713.3,69,69,69,0,0,132.7,44.8,0.7,0.1,0.3
"Vijfheerenlanden","GM1961",2022-03-24,58889,26567,25677,24507,1511.3,3498.1,45113.7,"&#x26a1;",361,357,351,6.8,17,613,83,83,83,0,0,140.9,45.1,0.6,0.1,0.3
"Hoeksche Waard","GM1963",2022-03-24,88742,36815,35533,33925,1444.6,3256.6,41485.4,"&#x26a1;",547,544,537,3.4,11.3,616.4,77,77,77,0,0,86.8,41.5,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-03-24,48006,20396,19228,17947,2433,5101.4,42486.4,"&#x26a1;",136,133,123,6.2,27.1,283.3,39,39,39,0,0,81.2,42.5,0.3,0.1,0.2
"Westerkwartier","GM1969",2022-03-24,64345,24309,22905,21184,2182,4856.6,37779.2,"&#x26a1;",221,213,205,12.4,24.9,343.5,37,37,37,0,0,57.5,37.8,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-03-24,45601,20073,19313,18311,1666.6,3864,44018.8,NA,NA,NA,NA,NA,NA,NA,60,59,58,2.2,4.4,131.6,44,NA,0.1,0.3
"Molenlanden","GM1978",2022-03-24,44660,20810,20242,19513,1271.8,2904.2,46596.5,"&#x26a1;",253,252,246,2.2,15.7,566.5,45,45,45,0,0,100.8,46.6,0.6,0.1,0.2
"Eemsdelta","GM1979",2022-03-24,45559,15696,14535,13233,2548.3,5406.2,34452,"&#x26a1;",242,236,227,13.2,32.9,531.2,30,30,29,0,2.2,65.8,34.5,0.5,0.1,0.2
"Dijk en Waard","GM1980",2022-03-24,87783,38168,36745,34857,1621,3771.8,43479.9,"&#x26a1;",444,438,430,6.8,15.9,505.8,72,72,72,0,0,82,43.5,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-03-24,90780,44800,43362,40873,1584,4325.8,49350.1,"&#x26a1;",570,561,546,9.9,26.4,627.9,139,139,138,0,1.1,153.1,49.4,0.6,0.2,0.3
"Maashorst","GM1991",2022-03-24,58384,27733,26874,25368,1471.3,4050.8,47501,"&#x26a1;",399,396,384,5.1,25.7,683.4,126,125,123,1.7,5.1,215.8,47.5,0.7,0.2,0.5
