"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roosendaal","GM1674",2021-08-08,77253,8562,8515,8413,60.8,192.9,11083.1,"&#9989;",363,363,363,0,0,469.9,75,75,75,0,0,97.1,11.1,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-08-08,34129,2443,2371,2324,211,348.7,7158.1,"&#128721;",82,82,81,0,2.9,240.3,25,25,25,0,0,73.3,7.2,0.2,0.1,1
"Aa en Hunze","GM1680",2021-08-08,25490,1589,1584,1575,19.6,54.9,6233.8,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-08-08,25656,1684,1679,1663,19.5,81.9,6563.8,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.6,0.3,0.1,0.9
"Cuijk","GM1684",2021-08-08,25569,2912,2890,2857,86,215.1,11388.8,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.4,0.4,0.1,0.9
"Landerd","GM1685",2021-08-08,15878,2035,2009,1983,163.7,327.5,12816.5,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.8,0.5,0.2,1.4
"De Wolden","GM1690",2021-08-08,24478,2156,2144,2130,49,106.2,8807.9,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.8,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-08-08,7564,599,591,587,105.8,158.6,7919.1,"&#9989;",21,21,21,0,0,277.6,9,9,9,0,0,119,7.9,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-08-08,24502,2246,2236,2198,40.8,195.9,9166.6,"&#x1F7E3;",48,48,47,0,4.1,195.9,18,18,18,0,0,73.5,9.2,0.2,0.1,0.8
"Noordenveld","GM1699",2021-08-08,31246,1994,1970,1936,76.8,185.6,6381.6,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.4,0.2,0.1,1.3
"Twenterand","GM1700",2021-08-08,33649,4824,4795,4767,86.2,169.4,14336.2,"&#x26a1;",176,173,173,8.9,8.9,523,30,30,30,0,0,89.2,14.3,0.5,0.1,0.6
"Westerveld","GM1701",2021-08-08,19755,1049,1043,1035,30.4,70.9,5310,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.3,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-08-08,11763,1289,1281,1276,68,110.5,10958.1,"&#x26a1;",46,45,45,8.5,8.5,391.1,11,11,11,0,0,93.5,11,0.4,0.1,0.9
"Lingewaard","GM1705",2021-08-08,46953,4272,4237,4190,74.5,174.6,9098.5,"&#x26a1;",155,153,153,4.3,4.3,330.1,35,35,35,0,0,74.5,9.1,0.3,0.1,0.8
"Cranendonck","GM1706",2021-08-08,20828,2768,2758,2740,48,134.4,13289.8,"&#9989;",109,109,109,0,0,523.3,52,52,52,0,0,249.7,13.3,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-08-08,44438,3480,3459,3409,47.3,159.8,7831.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.8,0.2,0.1,0.8
"Moerdijk","GM1709",2021-08-08,37212,3900,3879,3827,56.4,196.2,10480.5,"&#128721;",154,154,153,0,2.7,413.8,42,41,41,2.7,2.7,112.9,10.5,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-08-08,31726,3343,3299,3263,138.7,252.2,10537.1,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.5,0.4,0.1,1.1
"Sluis","GM1714",2021-08-08,23187,1565,1560,1550,21.6,64.7,6749.5,"&#9989;",62,62,62,0,0,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-08-08,27373,2916,2893,2856,84,219.2,10652.8,"&#x26a1;",110,109,109,3.7,3.7,401.9,30,30,30,0,0,109.6,10.7,0.4,0.1,1
"Bernheze","GM1721",2021-08-08,31499,4234,4174,4087,190.5,466.7,13441.7,"&#x26a1;",179,178,177,3.2,6.3,568.3,78,78,78,0,0,247.6,13.4,0.6,0.2,1.8
"Alphen-Chaam","GM1723",2021-08-08,10380,1011,1007,1002,38.5,86.7,9739.9,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-08-08,18781,2435,2423,2396,63.9,207.7,12965.2,"&#x26a1;",97,96,96,5.3,5.3,516.5,11,11,11,0,0,58.6,13,0.5,0.1,0.5
"Bladel","GM1728",2021-08-08,20582,2985,2969,2951,77.7,165.2,14503,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.5,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-08-08,14176,1294,1275,1243,134,359.8,9128.1,"&#x26a1;",46,46,44,0,14.1,324.5,20,19,19,7.1,7.1,141.1,9.1,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-08-08,34003,1869,1856,1814,38.2,161.8,5496.6,"&#128721;",49,49,48,0,2.9,144.1,24,24,24,0,0,70.6,5.5,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-08-08,33561,2220,2206,2185,41.7,104.3,6614.8,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.6,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-08-08,48219,4291,4246,4176,93.3,238.5,8899,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.9,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-08-08,35095,4005,3960,3930,128.2,213.7,11411.9,"&#9989;",132,132,132,0,0,376.1,29,29,29,0,0,82.6,11.4,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-08-08,24745,3047,3032,3020,60.6,109.1,12313.6,"&#x1F7E3;",131,131,130,0,4,529.4,34,34,34,0,0,137.4,12.3,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-08-08,38229,5216,5187,5153,75.9,164.8,13644.1,"&#x1F7E3;",188,187,186,2.6,5.2,491.8,54,54,54,0,0,141.3,13.6,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-08-08,40094,4774,4728,4679,114.7,236.9,11907,"&#128721;",240,240,239,0,2.5,598.6,28,28,28,0,0,69.8,11.9,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-08-08,18399,1521,1511,1495,54.4,141.3,8266.8,"&#x26a1;",33,33,32,0,5.4,179.4,10,10,10,0,0,54.4,8.3,0.2,0.1,0.7
"Dinkelland","GM1774",2021-08-08,26551,3634,3600,3543,128.1,342.7,13686.9,"&#9989;",103,103,103,0,0,387.9,35,35,35,0,0,131.8,13.7,0.4,0.1,1
"Westland","GM1783",2021-08-08,111972,15535,15357,14958,159,515.3,13874,"&#x26a1;",422,418,416,3.6,5.4,376.9,86,86,86,0,0,76.8,13.9,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-08-08,19498,2278,2256,2202,112.8,389.8,11683.2,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.7,0.3,0.1,0.6
"Berkelland","GM1859",2021-08-08,43820,4266,4233,4197,75.3,157.5,9735.3,"&#x26a1;",134,132,132,4.6,4.6,305.8,42,42,42,0,0,95.8,9.7,0.3,0.1,1
"Bronckhorst","GM1876",2021-08-08,35967,3382,3362,3313,55.6,191.8,9403.1,"&#9989;",112,112,112,0,0,311.4,21,21,21,0,0,58.4,9.4,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-08-08,91765,9213,9100,8950,123.1,286.6,10039.8,"&#x26a1;",325,324,320,1.1,5.4,354.2,145,145,145,0,0,158,10,0.4,0.2,1.6
"Kaag en Braassem","GM1884",2021-08-08,27709,2862,2837,2795,90.2,241.8,10328.8,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.3,0.3,0,0.3
"Dantumadiel","GM1891",2021-08-08,18934,1550,1533,1521,89.8,153.2,8186.3,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8.2,0.3,0.1,1.1
"Zuidplas","GM1892",2021-08-08,45388,5320,5271,5202,108,260,11721.2,"&#x1F7E3;",212,211,210,2.2,4.4,467.1,47,47,47,0,0,103.6,11.7,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-08-08,43911,5352,5300,5244,118.4,246,12188.3,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12.2,0.1,0.2,1.6
"Oldambt","GM1895",2021-08-08,38264,3004,2987,2972,44.4,83.6,7850.7,"&#128721;",155,155,154,0,2.6,405.1,37,37,37,0,0,96.7,7.9,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-08-08,22890,2596,2565,2544,135.4,227.2,11341.2,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.3,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-08-08,90119,8573,8495,8374,86.6,220.8,9513,"&#x26a1;",228,227,223,1.1,5.5,253,90,90,90,0,0,99.9,9.5,0.3,0.1,1
"Bodegraven-Reeuwijk","GM1901",2021-08-08,35481,4355,4316,4291,109.9,180.4,12274.2,"&#128721;",140,140,139,0,2.8,394.6,37,37,37,0,0,104.3,12.3,0.4,0.1,0.8
"Eijsden-Margraten","GM1903",2021-08-08,25865,2426,2399,2355,104.4,274.5,9379.5,"&#x26a1;",117,116,113,3.9,15.5,452.3,47,47,47,0,0,181.7,9.4,0.5,0.2,1.9
"Stichtse Vecht","GM1904",2021-08-08,65113,6612,6539,6459,112.1,235,10154.7,"&#x1F7E3;",270,270,267,0,4.6,414.7,69,69,69,0,0,106,10.2,0.4,0.1,1
"Hollands Kroon","GM1911",2021-08-08,48617,4775,4735,4680,82.3,195.4,9821.7,"&#128721;",156,156,155,0,2.1,320.9,34,34,34,0,0,69.9,9.8,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-08-08,76390,7470,7375,7268,124.4,264.4,9778.8,"&#128721;",243,243,241,0,2.6,318.1,85,84,84,1.3,1.3,111.3,9.8,0.3,0.1,1.1
"Goeree-Overflakkee","GM1924",2021-08-08,50775,5192,5156,5092,70.9,196.9,10225.5,"&#x26a1;",279,279,275,0,7.9,549.5,90,90,90,0,0,177.3,10.2,0.5,0.2,1.7
"Pijnacker-Nootdorp","GM1926",2021-08-08,56013,6147,6064,5954,148.2,344.6,10974.2,"&#x1F7E3;",159,158,156,1.8,5.4,283.9,38,38,38,0,0,67.8,11,0.3,0.1,0.6
"Nissewaard","GM1930",2021-08-08,85841,9779,9672,9526,124.6,294.7,11392,"&#x26a1;",452,450,445,2.3,8.2,526.6,99,99,99,0,0,115.3,11.4,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-08-08,56811,6857,6805,6754,91.5,181.3,12069.8,"&#9989;",275,275,275,0,0,484.1,64,64,64,0,0,112.7,12.1,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-08-08,51834,4169,4115,4056,104.2,218,8043,"&#x26a1;",113,112,110,1.9,5.8,218,33,33,33,0,0,63.7,8,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-08-08,58696,6037,5995,5913,71.6,211.3,10285.2,"&#x1F7E3;",111,110,108,1.7,5.1,189.1,35,35,35,0,0,59.6,10.3,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-08-08,34967,3566,3541,3510,71.5,160.2,10198.2,"&#9989;",151,151,151,0,0,431.8,51,51,51,0,0,145.9,10.2,0.4,0.1,1.4
"Meierijstad","GM1948",2021-08-08,82080,9720,9620,9509,121.8,257.1,11842.1,"&#128721;",471,470,470,1.2,1.2,573.8,168,168,167,0,1.2,204.7,11.8,0.6,0.2,1.7
"Waadhoeke","GM1949",2021-08-08,46243,3216,3189,3111,58.4,227.1,6954.6,"&#x26a1;",92,91,87,2.2,10.8,198.9,37,37,37,0,0,80,7,0.2,0.1,1.2
"Westerwolde","GM1950",2021-08-08,26259,2474,2451,2431,87.6,163.8,9421.5,"&#x1F7E3;",94,94,93,0,3.8,358,21,21,21,0,0,80,9.4,0.4,0.1,0.8
"Midden-Groningen","GM1952",2021-08-08,60851,4176,4135,4094,67.4,134.8,6862.7,"&#9989;",208,208,208,0,0,341.8,40,40,40,0,0,65.7,6.9,0.3,0.1,1
"Beekdaelen","GM1954",2021-08-08,36073,3776,3732,3681,122,263.4,10467.7,"&#128721;",129,129,128,0,2.8,357.6,52,52,49,0,8.3,144.2,10.5,0.4,0.1,1.4
"Montferland","GM1955",2021-08-08,36162,3400,3382,3323,49.8,212.9,9402.1,"&#x26a1;",120,118,117,5.5,8.3,331.8,25,24,24,2.8,2.8,69.1,9.4,0.3,0.1,0.7
"Altena","GM1959",2021-08-08,56554,7331,7298,7253,58.4,137.9,12962.8,"&#128721;",253,253,252,0,1.8,447.4,68,68,68,0,0,120.2,13,0.4,0.1,0.9
"West Betuwe","GM1960",2021-08-08,51645,6502,6461,6410,79.4,178.1,12589.8,"&#x26a1;",233,231,230,3.9,5.8,451.2,61,61,61,0,0,118.1,12.6,0.5,0.1,0.9
"Vijfheerenlanden","GM1961",2021-08-08,58168,6757,6709,6649,82.5,185.7,11616.4,"&#x1F7E3;",214,213,213,1.7,1.7,367.9,76,76,76,0,0,130.7,11.6,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-08-08,88268,9503,9408,9281,107.6,251.5,10766.1,"&#x26a1;",369,362,360,7.9,10.2,418,67,67,67,0,0,75.9,10.8,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-08-08,47860,4127,4068,3963,123.3,342.7,8623.1,"&#128721;",68,68,67,0,2.1,142.1,20,20,20,0,0,41.8,8.6,0.1,0,0.5
"Westerkwartier","GM1969",2021-08-08,63865,4040,3989,3915,79.9,195.7,6325.8,"&#x1F7E3;",137,136,134,1.6,4.7,214.5,26,25,25,1.6,1.6,40.7,6.3,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-08-08,45435,3479,3442,3411,81.4,149.7,7657.1,"&#9989;",126,126,126,0,0,277.3,38,38,38,0,0,83.6,7.7,0.3,0.1,1.1
"Molenlanden","GM1978",2021-08-08,44344,6138,6108,6060,67.7,175.9,13841.8,"&#9989;",155,155,155,0,0,349.5,35,35,35,0,0,78.9,13.8,0.3,0.1,0.6
"Eemsdelta","GM1979",2021-08-08,45352,3059,3038,2997,46.3,136.7,6745,"&#x26a1;",153,151,151,4.4,4.4,337.4,23,23,23,0,0,50.7,6.7,0.3,0.1,0.8
