"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Roerdalen","GM1669",2021-07-26,20556,2186,2154,2116,155.7,340.5,10634.4,"&#x26a1;",110,110,108,0,9.7,535.1,35,35,35,0,0,170.3,10.6,0.5,0.2,1.6
"Roosendaal","GM1674",2021-07-26,77253,8430,8221,8002,270.5,554,10912.2,"&#128721;",362,361,361,1.3,1.3,468.6,75,75,75,0,0,97.1,10.9,0.5,0.1,0.9
"Schouwen-Duiveland","GM1676",2021-07-26,34129,2329,2284,2214,131.9,337,6824.1,"&#9989;",82,82,82,0,0,240.3,25,25,25,0,0,73.3,6.8,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-07-26,25490,1577,1553,1486,94.2,357,6186.7,"&#9989;",29,29,29,0,0,113.8,20,20,20,0,0,78.5,6.2,0.1,0.1,1.3
"Borger-Odoorn","GM1681",2021-07-26,25656,1666,1651,1634,58.5,124.7,6493.6,"&#9989;",68,68,68,0,0,265,15,15,15,0,0,58.5,6.5,0.3,0.1,0.9
"Cuijk","GM1684",2021-07-26,25569,2862,2790,2694,281.6,657,11193.2,"&#9989;",105,105,105,0,0,410.7,27,27,27,0,0,105.6,11.2,0.4,0.1,0.9
"Landerd","GM1685",2021-07-26,15878,1992,1956,1920,226.7,453.5,12545.7,"&#9989;",80,80,80,0,0,503.8,28,28,28,0,0,176.3,12.5,0.5,0.2,1.4
"De Wolden","GM1690",2021-07-26,24478,2136,2111,2064,102.1,294.1,8726.2,"&#9989;",54,54,54,0,0,220.6,24,24,24,0,0,98,8.7,0.2,0.1,1.1
"Noord-Beveland","GM1695",2021-07-26,7564,589,581,568,105.8,277.6,7786.9,"&#x26a1;",21,19,19,26.4,26.4,277.6,9,9,9,0,0,119,7.8,0.3,0.1,1.5
"Wijdemeren","GM1696",2021-07-26,24502,2208,2146,2047,253,657.1,9011.5,"&#x26a1;",47,46,46,4.1,4.1,191.8,18,18,18,0,0,73.5,9,0.2,0.1,0.8
"Noordenveld","GM1699",2021-07-26,31246,1946,1886,1757,192,604.9,6228,"&#9989;",60,60,60,0,0,192,25,25,25,0,0,80,6.2,0.2,0.1,1.3
"Twenterand","GM1700",2021-07-26,33649,4776,4728,4665,142.6,329.9,14193.6,"&#128721;",172,172,171,0,3,511.2,30,30,30,0,0,89.2,14.2,0.5,0.1,0.6
"Westerveld","GM1701",2021-07-26,19755,1036,1026,1000,50.6,182.2,5244.2,"&#9989;",28,28,28,0,0,141.7,22,22,22,0,0,111.4,5.2,0.1,0.1,2.1
"Sint Anthonis","GM1702",2021-07-26,11763,1278,1269,1235,76.5,365.6,10864.6,"&#9989;",45,45,45,0,0,382.6,11,11,11,0,0,93.5,10.9,0.4,0.1,0.9
"Lingewaard","GM1705",2021-07-26,46953,4192,4077,3906,244.9,609.1,8928.1,"&#x1F7E3;",153,152,152,2.1,2.1,325.9,35,35,35,0,0,74.5,8.9,0.3,0.1,0.8
"Cranendonck","GM1706",2021-07-26,20828,2741,2706,2637,168,499.3,13160.2,"&#x26a1;",109,108,108,4.8,4.8,523.3,52,52,52,0,0,249.7,13.2,0.5,0.2,1.9
"Steenwijkerland","GM1708",2021-07-26,44438,3416,3356,3285,135,294.8,7687.1,"&#9989;",96,96,96,0,0,216,27,27,27,0,0,60.8,7.7,0.2,0.1,0.8
"Moerdijk","GM1709",2021-07-26,37212,3834,3723,3609,298.3,604.6,10303.1,"&#9989;",153,153,153,0,0,411.2,41,41,41,0,0,110.2,10.3,0.4,0.1,1.1
"Echt-Susteren","GM1711",2021-07-26,31726,3276,3221,3168,173.4,340.4,10325.9,"&#9989;",126,126,126,0,0,397.2,36,36,36,0,0,113.5,10.3,0.4,0.1,1.1
"Sluis","GM1714",2021-07-26,23187,1550,1519,1492,133.7,250.1,6684.8,"&#x26a1;",62,61,60,4.3,8.6,267.4,18,18,18,0,0,77.6,6.7,0.3,0.1,1.2
"Drimmelen","GM1719",2021-07-26,27373,2861,2784,2659,281.3,738,10451.9,"&#9989;",108,108,108,0,0,394.5,30,30,30,0,0,109.6,10.5,0.4,0.1,1
"Bernheze","GM1721",2021-07-26,31499,4107,3982,3900,396.8,657.2,13038.5,"&#9989;",177,177,177,0,0,561.9,78,78,78,0,0,247.6,13,0.6,0.2,1.9
"Alphen-Chaam","GM1723",2021-07-26,10380,1004,980,950,231.2,520.2,9672.4,"&#9989;",51,51,51,0,0,491.3,5,5,5,0,0,48.2,9.7,0.5,0,0.5
"Bergeijk","GM1724",2021-07-26,18781,2402,2365,2312,197,479.2,12789.5,"&#9989;",96,96,96,0,0,511.2,11,11,11,0,0,58.6,12.8,0.5,0.1,0.5
"Bladel","GM1728",2021-07-26,20582,2953,2912,2850,199.2,500.4,14347.5,"&#9989;",103,103,103,0,0,500.4,27,27,27,0,0,131.2,14.3,0.5,0.1,0.9
"Gulpen-Wittem","GM1729",2021-07-26,14176,1246,1208,1167,268.1,557.3,8789.5,"&#9989;",44,44,44,0,0,310.4,19,19,19,0,0,134,8.8,0.3,0.1,1.5
"Tynaarlo","GM1730",2021-07-26,34003,1816,1762,1648,158.8,494.1,5340.7,"&#9989;",48,48,48,0,0,141.2,24,24,24,0,0,70.6,5.3,0.1,0.1,1.3
"Midden-Drenthe","GM1731",2021-07-26,33561,2189,2147,2097,125.1,274.1,6522.5,"&#9989;",66,66,66,0,0,196.7,30,30,30,0,0,89.4,6.5,0.2,0.1,1.4
"Overbetuwe","GM1734",2021-07-26,48219,4190,4075,3945,238.5,508.1,8689.5,"&#9989;",114,114,114,0,0,236.4,30,30,30,0,0,62.2,8.7,0.2,0.1,0.7
"Hof van Twente","GM1735",2021-07-26,35095,3935,3884,3767,145.3,478.7,11212.4,"&#x26a1;",132,131,131,2.8,2.8,376.1,29,29,29,0,0,82.6,11.2,0.4,0.1,0.7
"Neder-Betuwe","GM1740",2021-07-26,24745,3022,3003,2974,76.8,194,12212.6,"&#x26a1;",130,129,129,4,4,525.4,34,34,34,0,0,137.4,12.2,0.5,0.1,1.1
"Rijssen-Holten","GM1742",2021-07-26,38229,5160,5060,4876,261.6,742.9,13497.6,"&#x26a1;",186,184,183,5.2,7.8,486.5,54,54,54,0,0,141.3,13.5,0.5,0.1,1
"Geldrop-Mierlo","GM1771",2021-07-26,40094,4684,4602,4460,204.5,558.7,11682.5,"&#x26a1;",239,236,235,7.5,10,596.1,28,28,28,0,0,69.8,11.7,0.6,0.1,0.6
"Olst-Wijhe","GM1773",2021-07-26,18399,1500,1476,1390,130.4,597.9,8152.6,"&#9989;",32,32,32,0,0,173.9,10,10,10,0,0,54.4,8.2,0.2,0.1,0.7
"Dinkelland","GM1774",2021-07-26,26551,3548,3456,3334,346.5,806,13363,"&#9989;",102,102,102,0,0,384.2,35,35,35,0,0,131.8,13.4,0.4,0.1,1
"Westland","GM1783",2021-07-26,111972,15040,14666,14262,334,694.8,13431.9,"&#x1F7E3;",416,414,411,1.8,4.5,371.5,86,86,86,0,0,76.8,13.4,0.4,0.1,0.6
"Midden-Delfland","GM1842",2021-07-26,19498,2215,2151,2095,328.2,615.4,11360.1,"&#9989;",64,64,64,0,0,328.2,14,14,14,0,0,71.8,11.4,0.3,0.1,0.6
"Berkelland","GM1859",2021-07-26,43820,4203,4158,4020,102.7,417.6,9591.5,"&#x26a1;",132,131,129,2.3,6.8,301.2,42,42,42,0,0,95.8,9.6,0.3,0.1,1
"Bronckhorst","GM1876",2021-07-26,35967,3324,3261,3172,175.2,422.6,9241.8,"&#x26a1;",112,112,110,0,5.6,311.4,21,21,21,0,0,58.4,9.2,0.3,0.1,0.6
"Sittard-Geleen","GM1883",2021-07-26,91765,8971,8772,8611,216.9,392.3,9776.1,"&#9989;",319,319,319,0,0,347.6,145,145,145,0,0,158,9.8,0.3,0.2,1.6
"Kaag en Braassem","GM1884",2021-07-26,27709,2801,2764,2698,133.5,371.7,10108.6,"&#9989;",72,72,72,0,0,259.8,10,10,10,0,0,36.1,10.1,0.3,0,0.4
"Dantumadiel","GM1891",2021-07-26,18934,1523,1512,1499,58.1,126.8,8043.7,"&#9989;",57,57,57,0,0,301,17,17,17,0,0,89.8,8,0.3,0.1,1.1
"Zuidplas","GM1892",2021-07-26,45388,5209,5116,4936,204.9,601.5,11476.6,"&#128721;",211,211,210,0,2.2,464.9,47,47,47,0,0,103.6,11.5,0.5,0.1,0.9
"Peel en Maas","GM1894",2021-07-26,43911,5254,5141,5034,257.3,501,11965.1,"&#9989;",53,53,53,0,0,120.7,85,85,85,0,0,193.6,12,0.1,0.2,1.6
"Oldambt","GM1895",2021-07-26,38264,2974,2928,2875,120.2,258.7,7772.3,"&#128721;",154,154,153,0,2.6,402.5,37,37,37,0,0,96.7,7.8,0.4,0.1,1.2
"Zwartewaterland","GM1896",2021-07-26,22890,2546,2532,2482,61.2,279.6,11122.8,"&#9989;",57,57,57,0,0,249,30,30,30,0,0,131.1,11.1,0.2,0.1,1.2
"Súdwest-Fryslân","GM1900",2021-07-26,90119,8388,8255,8018,147.6,410.6,9307.7,"&#x1F7E3;",223,222,220,1.1,3.3,247.5,90,90,90,0,0,99.9,9.3,0.2,0.1,1.1
"Bodegraven-Reeuwijk","GM1901",2021-07-26,35481,4295,4243,4151,146.6,405.9,12105.1,"&#x26a1;",137,136,133,2.8,11.3,386.1,37,37,37,0,0,104.3,12.1,0.4,0.1,0.9
"Eijsden-Margraten","GM1903",2021-07-26,25865,2360,2281,2174,305.4,719.1,9124.3,"&#9989;",114,114,114,0,0,440.8,47,47,47,0,0,181.7,9.1,0.4,0.2,2
"Stichtse Vecht","GM1904",2021-07-26,65113,6467,6319,6077,227.3,599,9932,"&#128721;",267,266,266,1.5,1.5,410.1,69,69,69,0,0,106,9.9,0.4,0.1,1.1
"Hollands Kroon","GM1911",2021-07-26,48617,4686,4613,4517,150.2,347.6,9638.6,"&#x1F7E3;",155,154,153,2.1,4.1,318.8,34,34,34,0,0,69.9,9.6,0.3,0.1,0.7
"Leidschendam-Voorburg","GM1916",2021-07-26,76390,7281,7152,6874,168.9,532.8,9531.4,"&#128721;",241,241,240,0,1.3,315.5,84,84,84,0,0,110,9.5,0.3,0.1,1.2
"Goeree-Overflakkee","GM1924",2021-07-26,50775,5104,4977,4882,250.1,437.2,10052.2,"&#x26a1;",276,273,272,5.9,7.9,543.6,90,89,89,2,2,177.3,10.1,0.5,0.2,1.8
"Pijnacker-Nootdorp","GM1926",2021-07-26,56013,5969,5848,5582,216,690.9,10656.5,"&#x26a1;",155,153,151,3.6,7.1,276.7,38,38,38,0,0,67.8,10.7,0.3,0.1,0.6
"Nissewaard","GM1930",2021-07-26,85841,9542,9352,9088,221.3,528.9,11115.9,"&#128721;",444,443,443,1.2,1.2,517.2,99,99,99,0,0,115.3,11.1,0.5,0.1,1
"Krimpenerwaard","GM1931",2021-07-26,56811,6762,6688,6526,130.3,415.4,11902.6,"&#128721;",274,274,273,0,1.8,482.3,64,64,64,0,0,112.7,11.9,0.5,0.1,0.9
"De Fryske Marren","GM1940",2021-07-26,51834,4071,3961,3766,212.2,588.4,7853.9,"&#x26a1;",110,108,106,3.9,7.7,212.2,33,33,33,0,0,63.7,7.9,0.2,0.1,0.8
"Gooise Meren","GM1942",2021-07-26,58696,5928,5699,5370,390.1,950.7,10099.5,"&#x1F7E3;",107,106,106,1.7,1.7,182.3,35,35,35,0,0,59.6,10.1,0.2,0.1,0.6
"Berg en Dal","GM1945",2021-07-26,34967,3518,3427,3294,260.2,640.6,10060.9,"&#x26a1;",151,150,149,2.9,5.7,431.8,51,51,51,0,0,145.9,10.1,0.4,0.1,1.4
"Meierijstad","GM1948",2021-07-26,82080,9525,9358,9170,203.5,432.5,11604.5,"&#9989;",470,470,470,0,0,572.6,167,167,167,0,0,203.5,11.6,0.6,0.2,1.8
"Waadhoeke","GM1949",2021-07-26,46243,3121,3040,2988,175.2,287.6,6749.1,"&#9989;",87,87,87,0,0,188.1,37,37,37,0,0,80,6.7,0.2,0.1,1.2
"Westerwolde","GM1950",2021-07-26,26259,2436,2414,2379,83.8,217.1,9276.8,"&#9989;",93,93,93,0,0,354.2,21,21,21,0,0,80,9.3,0.4,0.1,0.9
"Midden-Groningen","GM1952",2021-07-26,60851,4100,4022,3833,128.2,438.8,6737.8,"&#x26a1;",207,204,203,4.9,6.6,340.2,40,39,39,1.6,1.6,65.7,6.7,0.3,0.1,1
"Beekdaelen","GM1954",2021-07-26,36073,3688,3596,3540,255,410.3,10223.7,"&#9989;",127,127,127,0,0,352.1,49,49,49,0,0,135.8,10.2,0.4,0.1,1.3
"Montferland","GM1955",2021-07-26,36162,3328,3269,3167,163.2,445.2,9203,"&#x26a1;",117,115,115,5.5,5.5,323.5,24,24,24,0,0,66.4,9.2,0.3,0.1,0.7
"Altena","GM1959",2021-07-26,56554,7259,7148,7009,196.3,442.1,12835.5,"&#x1F7E3;",255,254,254,1.8,1.8,450.9,68,68,68,0,0,120.2,12.8,0.5,0.1,0.9
"West Betuwe","GM1960",2021-07-26,51645,6418,6298,6079,232.4,656.4,12427.1,"&#x26a1;",230,228,227,3.9,5.8,445.3,61,61,61,0,0,118.1,12.4,0.4,0.1,1
"Vijfheerenlanden","GM1961",2021-07-26,58168,6663,6562,6414,173.6,428.1,11454.8,"&#x26a1;",212,210,210,3.4,3.4,364.5,76,76,76,0,0,130.7,11.5,0.4,0.1,1.1
"Hoeksche Waard","GM1963",2021-07-26,88268,9293,9109,8868,208.5,481.5,10528.2,"&#128721;",390,389,389,1.1,1.1,441.8,67,67,66,0,1.1,75.9,10.5,0.4,0.1,0.7
"Het Hogeland","GM1966",2021-07-26,47860,3980,3858,3663,254.9,662.3,8315.9,"&#x26a1;",67,65,64,4.2,6.3,140,20,20,20,0,0,41.8,8.3,0.1,0,0.5
"Westerkwartier","GM1969",2021-07-26,63865,3934,3826,3532,169.1,629.5,6159.9,"&#128721;",133,133,132,0,1.6,208.3,25,25,25,0,0,39.1,6.2,0.2,0,0.6
"Noardeast-Fryslân","GM1970",2021-07-26,45435,3419,3380,3342,85.8,169.5,7525,"&#128721;",126,126,125,0,2.2,277.3,38,38,38,0,0,83.6,7.5,0.3,0.1,1.1
"Molenlanden","GM1978",2021-07-26,44344,6067,5998,5847,155.6,496.1,13681.7,"&#9989;",166,166,166,0,0,374.3,35,35,35,0,0,78.9,13.7,0.4,0.1,0.6
"Eemsdelta","GM1979",2021-07-26,45352,3002,2954,2887,105.8,253.6,6619.3,"&#x1F7E3;",151,150,150,2.2,2.2,333,23,23,23,0,0,50.7,6.6,0.3,0.1,0.8
