"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-01,NA,32354,26667,22655,NA,NA,NA,NA,92378,91456,90463,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Gemert-Bakel","GM1652",2022-02-01,31047,7493,6411,6253,3485,3993.9,24134.4,"&#9989;",210,210,210,0,0,676.4,44,44,44,0,0,141.7,24.1,0.7,0.1,0.6
"Halderberge","GM1655",2022-02-01,30782,7627,6574,6029,3420.8,5191.3,24777.5,"&#x26a1;",183,180,179,9.7,13,594.5,31,31,31,0,0,100.7,24.8,0.6,0.1,0.4
"Heeze-Leende","GM1658",2022-02-01,16475,3698,3132,3027,3435.5,4072.8,22446.1,"&#x26a1;",86,86,85,0,6.1,522,13,13,13,0,0,78.9,22.4,0.5,0.1,0.4
"Laarbeek","GM1659",2022-02-01,22965,5560,4645,4520,3984.3,4528.6,24210.8,"&#x26a1;",156,155,155,4.4,4.4,679.3,45,45,45,0,0,196,24.2,0.7,0.2,0.8
"Reusel-De Mierden","GM1667",2022-02-01,13260,3627,3090,3032,4049.8,4487.2,27352.9,"&#9989;",80,80,80,0,0,603.3,14,14,14,0,0,105.6,27.4,0.6,0.1,0.4
"Roerdalen","GM1669",2022-02-01,20585,4894,4475,4186,2035.5,3439.4,23774.6,"&#x26a1;",140,138,137,9.7,14.6,680.1,40,40,40,0,0,194.3,23.8,0.7,0.2,0.8
"Roosendaal","GM1674",2022-02-01,77272,20548,17931,16432,3386.7,5326.6,26591.8,"&#x26a1;",458,455,448,3.9,12.9,592.7,88,88,87,0,1.3,113.9,26.6,0.6,0.1,0.4
"Schouwen-Duiveland","GM1676",2022-02-01,34173,7201,6244,5365,2800.5,5372.7,21072.2,"&#x26a1;",136,133,131,8.8,14.6,398,40,39,39,2.9,2.9,117.1,21.1,0.4,0.1,0.6
"Aa en Hunze","GM1680",2022-02-01,25570,4009,3677,3285,1298.4,2831.4,15678.5,"&#9989;",45,45,45,0,0,176,23,23,23,0,0,89.9,15.7,0.2,0.1,0.6
"Borger-Odoorn","GM1681",2022-02-01,25685,4195,3734,3432,1794.8,2970.6,16332.5,"&#x26a1;",89,88,88,3.9,3.9,346.5,27,23,23,15.6,15.6,105.1,16.3,0.3,0.1,0.6
"De Wolden","GM1690",2022-02-01,24529,5108,4576,4102,2168.9,4101.3,20824.3,"&#x26a1;",90,89,89,4.1,4.1,366.9,32,32,31,0,4.1,130.5,20.8,0.4,0.1,0.6
"Noord-Beveland","GM1695",2022-02-01,7671,1432,1276,1173,2033.6,3376.4,18667.7,"&#x26a1;",31,31,29,0,26.1,404.1,12,12,11,0,13,156.4,18.7,0.4,0.2,0.8
"Wijdemeren","GM1696",2022-02-01,24497,6136,5307,4694,3384.1,5886.4,25048,"&#x1F7E3;",76,76,75,0,4.1,310.2,24,24,24,0,0,98,25,0.3,0.1,0.4
"Noordenveld","GM1699",2022-02-01,31233,4910,4461,4031,1437.6,2814.3,15720.6,"&#x26a1;",88,87,87,3.2,3.2,281.8,27,27,27,0,0,86.4,15.7,0.3,0.1,0.5
"Twenterand","GM1700",2022-02-01,33697,10097,8926,7972,3475.1,6306.2,29964.1,"&#x26a1;",229,229,226,0,8.9,679.6,36,36,35,0,3,106.8,30,0.7,0.1,0.4
"Westerveld","GM1701",2022-02-01,19841,2927,2620,2338,1547.3,2968.6,14752.3,"&#x26a1;",42,42,39,0,15.1,211.7,24,24,24,0,0,121,14.8,0.2,0.1,0.8
"Lingewaard","GM1705",2022-02-01,46973,10052,9446,8684,1290.1,2912.3,21399.5,"&#x1F7E3;",208,207,206,2.1,4.3,442.8,54,54,54,0,0,115,21.4,0.4,0.1,0.5
"Cranendonck","GM1706",2022-02-01,20647,5819,4907,4762,4417.1,5119.4,28183.3,"&#x26a1;",144,143,143,4.8,4.8,697.4,60,59,59,4.8,4.8,290.6,28.2,0.7,0.3,1
"Steenwijkerland","GM1708",2022-02-01,44710,8290,7517,6995,1728.9,2896.4,18541.7,"&#9989;",128,128,128,0,0,286.3,30,30,30,0,0,67.1,18.5,0.3,0.1,0.4
"Moerdijk","GM1709",2022-02-01,37304,9046,7854,7283,3195.4,4726,24249.4,"&#x26a1;",205,202,199,8,16.1,549.5,54,54,54,0,0,144.8,24.2,0.5,0.1,0.6
"Echt-Susteren","GM1711",2022-02-01,31746,8142,7324,6819,2576.7,4167.5,25647.3,"&#x26a1;",189,186,184,9.5,15.8,595.4,45,45,45,0,0,141.8,25.6,0.6,0.1,0.6
"Sluis","GM1714",2022-02-01,23168,4608,4162,3644,1925.1,4160.9,19889.5,"&#9989;",101,101,101,0,0,435.9,26,26,25,0,4.3,112.2,19.9,0.4,0.1,0.6
"Drimmelen","GM1719",2022-02-01,27445,6902,6001,5546,3282.9,4940.8,25148.5,"&#x26a1;",145,144,142,3.6,10.9,528.3,32,32,32,0,0,116.6,25.1,0.5,0.1,0.5
"Bernheze","GM1721",2022-02-01,31677,8726,7994,7402,2310.8,4179.7,27546.8,"&#128721;",210,210,209,0,3.2,662.9,82,82,82,0,0,258.9,27.5,0.7,0.3,0.9
"Alphen-Chaam","GM1723",2022-02-01,10427,2415,2145,1976,2589.4,4210.2,23161,"&#x26a1;",63,63,62,0,9.6,604.2,5,5,5,0,0,48,23.2,0.6,0,0.2
"Bergeijk","GM1724",2022-02-01,18879,5392,4437,4224,5058.5,6186.8,28560.8,"&#x26a1;",133,132,131,5.3,10.6,704.5,15,15,15,0,0,79.5,28.6,0.7,0.1,0.3
"Bladel","GM1728",2022-02-01,20713,6050,5153,5017,4330.6,4987.2,29208.7,"&#9989;",129,129,129,0,0,622.8,33,33,33,0,0,159.3,29.2,0.6,0.2,0.5
"Gulpen-Wittem","GM1729",2022-02-01,14164,3262,2994,2746,1892.1,3643,23030.2,"&#9989;",66,66,66,0,0,466,22,21,21,7.1,7.1,155.3,23,0.5,0.2,0.7
"Tynaarlo","GM1730",2022-02-01,34207,5031,4463,4029,1660.5,2929.2,14707.5,"&#x26a1;",65,65,63,0,5.8,190,26,26,26,0,0,76,14.7,0.2,0.1,0.5
"Midden-Drenthe","GM1731",2022-02-01,33656,5423,4882,4539,1607.4,2626.6,16113,"&#128721;",96,96,95,0,3,285.2,32,32,32,0,0,95.1,16.1,0.3,0.1,0.6
"Overbetuwe","GM1734",2022-02-01,48309,9582,8974,8257,1258.6,2742.8,19834.8,"&#x26a1;",170,170,167,0,6.2,351.9,40,40,38,0,4.1,82.8,19.8,0.4,0.1,0.4
"Hof van Twente","GM1735",2022-02-01,35076,9315,8339,7709,2782.5,4578.6,26556.6,"&#x26a1;",167,166,166,2.9,2.9,476.1,39,39,39,0,0,111.2,26.6,0.5,0.1,0.4
"Neder-Betuwe","GM1740",2022-02-01,25017,8306,7400,6768,3621.5,6147.8,33201.4,"&#x26a1;",224,222,218,8,24,895.4,51,51,51,0,0,203.9,33.2,0.9,0.2,0.6
"Rijssen-Holten","GM1742",2022-02-01,38234,12059,10914,10145,2994.7,5006,31540,"&#x1F7E3;",270,269,268,2.6,5.2,706.2,68,68,68,0,0,177.9,31.5,0.7,0.2,0.6
"Geldrop-Mierlo","GM1771",2022-02-01,40153,10373,8538,8177,4570,5469.1,25833.7,"&#x26a1;",311,308,305,7.5,14.9,774.5,33,33,33,0,0,82.2,25.8,0.8,0.1,0.3
"Olst-Wijhe","GM1773",2022-02-01,18487,3504,3114,2869,2109.6,3434.8,18953.9,"&#9989;",46,46,46,0,0,248.8,10,10,10,0,0,54.1,19,0.2,0.1,0.3
"Dinkelland","GM1774",2022-02-01,26607,8006,7225,6452,2935.3,5840.6,30089.8,"&#x26a1;",121,121,119,0,7.5,454.8,38,38,38,0,0,142.8,30.1,0.5,0.1,0.5
"Westland","GM1783",2022-02-01,112587,34171,29983,27014,3719.8,6356.9,30350.8,"&#x26a1;",587,578,566,8,18.7,521.4,101,101,101,0,0,89.7,30.4,0.5,0.1,0.3
"Midden-Delfland","GM1842",2022-02-01,19525,5455,4738,4213,3672.2,6361.1,27938.5,"&#x26a1;",75,74,74,5.1,5.1,384.1,15,14,14,5.1,5.1,76.8,27.9,0.4,0.1,0.3
"Berkelland","GM1859",2022-02-01,43821,9989,8918,7983,2444,4577.7,22795,"&#x26a1;",186,184,183,4.6,6.8,424.5,58,58,58,0,0,132.4,22.8,0.4,0.1,0.6
"Bronckhorst","GM1876",2022-02-01,36062,7906,7120,6533,2179.6,3807.3,21923.4,"&#x26a1;",171,171,169,0,5.5,474.2,28,28,28,0,0,77.6,21.9,0.5,0.1,0.4
"Sittard-Geleen","GM1883",2022-02-01,91857,23805,20878,19173,3186.5,5042.6,25915.3,"&#x26a1;",489,488,482,1.1,7.6,532.3,171,171,171,0,0,186.2,25.9,0.5,0.2,0.7
"Kaag en Braassem","GM1884",2022-02-01,27883,6938,5866,5379,3844.6,5591.2,24882.5,"&#x26a1;",80,79,79,3.6,3.6,286.9,11,11,11,0,0,39.5,24.9,0.3,0,0.2
"Dantumadiel","GM1891",2022-02-01,18961,4883,4430,4068,2389.1,4298.3,25752.9,"&#x26a1;",115,113,109,10.5,31.6,606.5,27,26,26,5.3,5.3,142.4,25.8,0.6,0.1,0.6
"Zuidplas","GM1892",2022-02-01,45712,12901,10991,10122,4178.3,6079.4,28222.3,"&#x26a1;",278,275,272,6.6,13.1,608.2,51,51,50,0,2.2,111.6,28.2,0.6,0.1,0.4
"Peel en Maas","GM1894",2022-02-01,44300,11913,10838,10073,2426.6,4153.5,26891.6,"&#x26a1;",194,192,191,4.5,6.8,437.9,93,93,93,0,0,209.9,26.9,0.4,0.2,0.8
"Oldambt","GM1895",2022-02-01,38462,7032,6174,5610,2230.8,3697.2,18283,"&#x26a1;",202,201,198,2.6,10.4,525.2,40,40,40,0,0,104,18.3,0.5,0.1,0.6
"Zwartewaterland","GM1896",2022-02-01,23003,6563,5748,5244,3543,5734,28531.1,"&#x26a1;",102,102,100,0,8.7,443.4,35,35,35,0,0,152.2,28.5,0.4,0.2,0.5
"Súdwest-Fryslân","GM1900",2022-02-01,90222,20053,18116,16738,2146.9,3674.3,22226.3,"&#x26a1;",313,310,309,3.3,4.4,346.9,98,98,98,0,0,108.6,22.2,0.3,0.1,0.5
"Bodegraven-Reeuwijk","GM1901",2022-02-01,35684,10584,9305,8751,3584.2,5136.8,29660.4,"&#x26a1;",201,199,199,5.6,5.6,563.3,39,39,39,0,0,109.3,29.7,0.6,0.1,0.4
"Eijsden-Margraten","GM1903",2022-02-01,25889,6476,5979,5434,1919.7,4024.9,25014.5,"&#9989;",157,157,157,0,0,606.4,60,60,60,0,0,231.8,25,0.6,0.2,0.9
"Stichtse Vecht","GM1904",2022-02-01,65246,17542,14825,13466,4164.2,6247.1,26885.9,"&#x26a1;",353,346,344,10.7,13.8,541,77,77,77,0,0,118,26.9,0.5,0.1,0.4
"Hollands Kroon","GM1911",2022-02-01,48829,10810,9590,8796,2498.5,4124.6,22138.5,"&#9989;",196,196,196,0,0,401.4,38,38,38,0,0,77.8,22.1,0.4,0.1,0.4
"Leidschendam-Voorburg","GM1916",2022-02-01,76674,18451,16044,14238,3139.3,5494.7,24064.2,"&#x26a1;",304,298,293,7.8,14.3,396.5,107,107,106,0,1.3,139.6,24.1,0.4,0.1,0.6
"Goeree-Overflakkee","GM1924",2022-02-01,51029,12250,10920,9712,2606.4,4973.6,24006,"&#x26a1;",354,351,349,5.9,9.8,693.7,95,95,95,0,0,186.2,24,0.7,0.2,0.8
"Pijnacker-Nootdorp","GM1926",2022-02-01,56465,15698,13630,11951,3662.4,6636,27801.3,"&#x26a1;",213,208,206,8.9,12.4,377.2,43,43,43,0,0,76.2,27.8,0.4,0.1,0.3
"Nissewaard","GM1930",2022-02-01,86261,22170,19509,17786,3084.8,5082.3,25701.1,"&#x26a1;",606,601,593,5.8,15.1,702.5,108,108,107,0,1.2,125.2,25.7,0.7,0.1,0.5
"Krimpenerwaard","GM1931",2022-02-01,57042,15559,13711,12803,3239.7,4831.5,27276.4,"&#x26a1;",361,359,357,3.5,7,632.9,69,69,69,0,0,121,27.3,0.6,0.1,0.4
"De Fryske Marren","GM1940",2022-02-01,51641,11277,10110,9313,2259.8,3803.2,21837.3,"&#x26a1;",184,183,180,1.9,7.7,356.3,39,38,38,1.9,1.9,75.5,21.8,0.4,0.1,0.3
"Gooise Meren","GM1942",2022-02-01,58878,16728,14659,12571,3514,7060.4,28411.3,"&#9989;",163,163,163,0,0,276.8,45,45,44,0,1.7,76.4,28.4,0.3,0.1,0.3
"Berg en Dal","GM1945",2022-02-01,34986,8248,7424,6802,2355.2,4133.1,23575.1,"&#x26a1;",205,203,200,5.7,14.3,585.9,69,68,68,2.9,2.9,197.2,23.6,0.6,0.2,0.8
"Meierijstad","GM1948",2022-02-01,82548,20562,19162,17746,1696,3411.3,24909.1,"&#x26a1;",567,564,559,3.6,9.7,686.9,180,180,180,0,0,218.1,24.9,0.7,0.2,0.9
"Waadhoeke","GM1949",2022-02-01,46324,8757,7772,7007,2126.3,3777.7,18903.8,"&#x26a1;",137,135,134,4.3,6.5,295.7,44,44,44,0,0,95,18.9,0.3,0.1,0.5
"Westerwolde","GM1950",2022-02-01,26693,5944,5299,4839,2416.4,4139.7,22268,"&#x26a1;",127,125,122,7.5,18.7,475.8,25,25,25,0,0,93.7,22.3,0.5,0.1,0.4
"Midden-Groningen","GM1952",2022-02-01,60953,11051,9374,8109,2751.3,4826.7,18130.4,"&#x26a1;",281,278,276,4.9,8.2,461,47,47,47,0,0,77.1,18.1,0.5,0.1,0.4
"Beekdaelen","GM1954",2022-02-01,35939,9423,8391,7762,2871.5,4621.7,26219.4,"&#x26a1;",191,190,187,2.8,11.1,531.5,71,71,71,0,0,197.6,26.2,0.5,0.2,0.8
"Montferland","GM1955",2022-02-01,36303,7921,7095,6427,2275.3,4115.4,21819.1,"&#x26a1;",163,161,161,5.5,5.5,449,31,31,31,0,0,85.4,21.8,0.4,0.1,0.4
"Altena","GM1959",2022-02-01,57003,16025,14201,13593,3199.8,4266.4,28112.6,"&#x26a1;",360,358,357,3.5,5.3,631.5,76,76,76,0,0,133.3,28.1,0.6,0.1,0.5
"West Betuwe","GM1960",2022-02-01,51981,14990,13083,11892,3668.6,5959.9,28837.5,"&#x26a1;",331,327,322,7.7,17.3,636.8,69,69,69,0,0,132.7,28.8,0.6,0.1,0.5
"Vijfheerenlanden","GM1961",2022-02-01,58694,17126,15048,13913,3540.4,5474.2,29178.5,"&#x26a1;",322,319,314,5.1,13.6,548.6,82,82,82,0,0,139.7,29.2,0.5,0.1,0.5
"Hoeksche Waard","GM1963",2022-02-01,88625,23408,20549,18647,3226,5372.1,26412.4,"&#x26a1;",500,495,489,5.6,12.4,564.2,76,76,76,0,0,85.8,26.4,0.6,0.1,0.3
"Het Hogeland","GM1966",2022-02-01,47942,10922,9106,8192,3787.9,5694.4,22781.7,"&#128721;",94,94,93,0,2.1,196.1,38,37,37,2.1,2.1,79.3,22.8,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-01,64253,11038,9580,8591,2269.2,3808.4,17179,"&#x26a1;",181,179,177,3.1,6.2,281.7,36,36,36,0,0,56,17.2,0.3,0.1,0.3
"Noardeast-Fryslân","GM1970",2022-02-01,45540,10363,9447,8869,2011.4,3280.6,22755.8,"&#x26a1;",223,222,220,2.2,6.6,489.7,57,57,57,0,0,125.2,22.8,0.5,0.1,0.6
"Molenlanden","GM1978",2022-02-01,44643,13901,12320,11446,3541.4,5499.2,31138.1,"&#x26a1;",235,230,227,11.2,17.9,526.4,45,45,44,0,2.2,100.8,31.1,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-01,45404,7305,6213,5499,2405.1,3977.6,16088.9,"&#x26a1;",209,208,203,2.2,13.2,460.3,29,29,29,0,0,63.9,16.1,0.5,0.1,0.4
"Dijk en Waard","GM1980",2022-02-01,87739,22735,19634,17464,3534.3,6007.6,25912.1,"&#x26a1;",392,390,385,2.3,8,446.8,71,71,71,0,0,80.9,25.9,0.4,0.1,0.3
"Land van Cuijk","GM1982",2022-02-01,90829,23023,21594,20183,1573.3,3126.8,25347.6,"&#x26a1;",506,503,498,3.3,8.8,557.1,137,137,137,0,0,150.8,25.3,0.6,0.2,0.6
"Maashorst","GM1991",2022-02-01,58369,14414,13278,12289,1946.2,3640.6,24694.6,"&#9989;",366,366,366,0,0,627,123,123,123,0,0,210.7,24.7,0.6,0.2,0.9
