"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-18,NA,52149,48096,34567,NA,NA,NA,NA,95951,94892,93497,NA,NA,NA,45,45,42,NA,NA,NA,NA,NA,NA,0.1
"Lansingerland","GM1621",2022-02-18,64096,23868,22417,19302,2263.8,7123.7,37237.9,"&#x26a1;",284,281,279,4.7,7.8,443.1,72,72,72,0,0,112.3,37.2,0.4,0.1,0.3
"Leudal","GM1640",2022-02-18,35957,11656,11046,9838,1696.5,5056,32416.5,"&#x26a1;",222,221,218,2.8,11.1,617.4,60,59,59,2.8,2.8,166.9,32.4,0.6,0.2,0.5
"Maasgouw","GM1641",2022-02-18,24026,7827,7421,6545,1689.8,5335.9,32577.2,"&#x26a1;",178,176,172,8.3,25,740.9,45,44,44,4.2,4.2,187.3,32.6,0.7,0.2,0.6
"Gemert-Bakel","GM1652",2022-02-18,31047,10284,9455,7856,2670.1,7820.4,33124,"&#x26a1;",215,213,213,6.4,6.4,692.5,44,44,44,0,0,141.7,33.1,0.7,0.1,0.4
"Halderberge","GM1655",2022-02-18,30782,10118,9663,8283,1478.1,5961.3,32869.9,"&#x26a1;",189,189,185,0,13,614,31,31,31,0,0,100.7,32.9,0.6,0.1,0.3
"Heeze-Leende","GM1658",2022-02-18,16475,4816,4506,3836,1881.6,5948.4,29232.2,"&#x26a1;",87,86,86,6.1,6.1,528.1,13,13,13,0,0,78.9,29.2,0.5,0.1,0.3
"Laarbeek","GM1659",2022-02-18,22965,7533,6962,5846,2486.4,7346,32802.1,"&#x26a1;",159,158,156,4.4,13.1,692.4,45,45,45,0,0,196,32.8,0.7,0.2,0.6
"Reusel-De Mierden","GM1667",2022-02-18,13260,4866,4590,3800,2081.4,8039.2,36696.8,"&#9989;",81,81,81,0,0,610.9,14,14,14,0,0,105.6,36.7,0.6,0.1,0.3
"Roerdalen","GM1669",2022-02-18,20585,6316,5970,5186,1680.8,5489.4,30682.5,"&#x26a1;",145,144,140,4.9,24.3,704.4,40,40,40,0,0,194.3,30.7,0.7,0.2,0.6
"Roosendaal","GM1674",2022-02-18,77272,26352,25201,21922,1489.5,5733,34102.9,"&#x26a1;",475,471,465,5.2,12.9,614.7,88,88,88,0,0,113.9,34.1,0.6,0.1,0.3
"Schouwen-Duiveland","GM1676",2022-02-18,34173,9728,8948,7671,2282.5,6019.4,28466.9,"&#x26a1;",143,141,138,5.9,14.6,418.5,40,40,40,0,0,117.1,28.5,0.4,0.1,0.4
"Aa en Hunze","GM1680",2022-02-18,25570,5824,5090,4148,2870.6,6554.6,22776.7,"&#x26a1;",47,46,46,3.9,3.9,183.8,23,23,23,0,0,89.9,22.8,0.2,0.1,0.4
"Borger-Odoorn","GM1681",2022-02-18,25685,6126,5493,4390,2464.5,6758.8,23850.5,"&#x26a1;",94,93,91,3.9,11.7,366,27,27,27,0,0,105.1,23.9,0.4,0.1,0.4
"De Wolden","GM1690",2022-02-18,24529,7264,6652,5342,2495,7835.6,29613.9,"&#x26a1;",96,94,92,8.2,16.3,391.4,32,32,32,0,0,130.5,29.6,0.4,0.1,0.4
"Noord-Beveland","GM1695",2022-02-18,7671,1892,1772,1523,1564.3,4810.3,24664.3,"&#9989;",33,33,33,0,0,430.2,12,12,12,0,0,156.4,24.7,0.4,0.2,0.6
"Wijdemeren","GM1696",2022-02-18,24497,8135,7730,6519,1653.3,6596.7,33208.1,"&#x26a1;",82,81,77,4.1,20.4,334.7,24,24,24,0,0,98,33.2,0.3,0.1,0.3
"Noordenveld","GM1699",2022-02-18,31233,7149,6269,5086,2817.5,6605.2,22889.3,"&#x26a1;",92,89,89,9.6,9.6,294.6,27,27,27,0,0,86.4,22.9,0.3,0.1,0.4
"Twenterand","GM1700",2022-02-18,33697,13096,12143,10377,2828.1,8069,38864,"&#x26a1;",234,231,230,8.9,11.9,694.4,36,36,36,0,0,106.8,38.9,0.7,0.1,0.3
"Westerveld","GM1701",2022-02-18,19841,4253,3791,3048,2328.5,6073.3,21435.4,"&#x26a1;",45,45,43,0,10.1,226.8,26,25,24,5,10.1,131,21.4,0.2,0.1,0.6
"Lingewaard","GM1705",2022-02-18,46973,15202,13912,10586,2746.3,9826.9,32363.3,"&#x26a1;",217,216,210,2.1,14.9,462,55,55,54,0,2.1,117.1,32.4,0.5,0.1,0.4
"Cranendonck","GM1706",2022-02-18,20647,7326,6976,6038,1695.2,6238.2,35482.2,"&#x1F7E3;",146,146,145,0,4.8,707.1,60,60,60,0,0,290.6,35.5,0.7,0.3,0.8
"Steenwijkerland","GM1708",2022-02-18,44710,12323,11008,8885,2941.2,7689.6,27562.1,"&#x26a1;",135,131,129,8.9,13.4,301.9,32,30,30,4.5,4.5,71.6,27.6,0.3,0.1,0.3
"Moerdijk","GM1709",2022-02-18,37304,11829,11152,9624,1814.8,5910.9,31709.7,"&#x26a1;",215,215,207,0,21.4,576.3,54,54,54,0,0,144.8,31.7,0.6,0.1,0.5
"Echt-Susteren","GM1711",2022-02-18,31746,10370,9855,8597,1622.3,5585,32665.5,"&#x26a1;",193,190,190,9.5,9.5,608,45,45,45,0,0,141.8,32.7,0.6,0.1,0.4
"Sluis","GM1714",2022-02-18,23168,5501,5225,4775,1191.3,3133.6,23744,"&#x26a1;",105,105,102,0,12.9,453.2,26,26,26,0,0,112.2,23.7,0.5,0.1,0.5
"Drimmelen","GM1719",2022-02-18,27445,8978,8459,7383,1891.1,5811.6,32712.7,"&#x26a1;",150,148,147,7.3,10.9,546.5,32,32,32,0,0,116.6,32.7,0.5,0.1,0.4
"Bernheze","GM1721",2022-02-18,31677,12079,11279,9103,2525.5,9394.8,38131.8,"&#9989;",211,211,211,0,0,666.1,82,82,82,0,0,258.9,38.1,0.7,0.3,0.7
"Alphen-Chaam","GM1723",2022-02-18,10427,3296,3086,2599,2014,6684.6,31610.2,"&#9989;",63,63,63,0,0,604.2,5,5,5,0,0,48,31.6,0.6,0,0.2
"Bergeijk","GM1724",2022-02-18,18879,7007,6597,5571,2171.7,7606.3,37115.3,"&#x26a1;",136,135,135,5.3,5.3,720.4,16,15,15,5.3,5.3,84.8,37.1,0.7,0.1,0.2
"Bladel","GM1728",2022-02-18,20713,7760,7250,6256,2462.2,7261.1,37464.4,"&#x26a1;",133,131,130,9.7,14.5,642.1,33,33,33,0,0,159.3,37.5,0.6,0.2,0.4
"Gulpen-Wittem","GM1729",2022-02-18,14164,4123,3846,3388,1955.7,5189.2,29109,"&#x26a1;",67,66,66,7.1,7.1,473,22,22,22,0,0,155.3,29.1,0.5,0.2,0.5
"Tynaarlo","GM1730",2022-02-18,34207,7826,6816,5285,2952.6,7428.3,22878.4,"&#x26a1;",73,70,66,8.8,20.5,213.4,26,26,26,0,0,76,22.9,0.2,0.1,0.3
"Midden-Drenthe","GM1731",2022-02-18,33656,8028,6945,5599,3217.9,7217.1,23853.1,"&#x26a1;",99,99,97,0,5.9,294.2,32,32,32,0,0,95.1,23.9,0.3,0.1,0.4
"Overbetuwe","GM1734",2022-02-18,48309,15997,14499,10155,3100.9,12093,33113.9,"&#x26a1;",179,176,172,6.2,14.5,370.5,40,40,40,0,0,82.8,33.1,0.4,0.1,0.3
"Hof van Twente","GM1735",2022-02-18,35076,12204,11141,9571,3030.6,7506.6,34793,"&#x26a1;",170,169,167,2.9,8.6,484.7,39,39,39,0,0,111.2,34.8,0.5,0.1,0.3
"Neder-Betuwe","GM1740",2022-02-18,25017,10444,9879,8671,2258.5,7087.2,41747.6,"&#x26a1;",236,232,228,16,32,943.4,51,51,51,0,0,203.9,41.7,0.9,0.2,0.5
"Rijssen-Holten","GM1742",2022-02-18,38234,16303,14892,12452,3690.4,10072.2,42640.1,"&#x1F7E3;",275,275,273,0,5.2,719.3,68,68,68,0,0,177.9,42.6,0.7,0.2,0.4
"Geldrop-Mierlo","GM1771",2022-02-18,40153,13473,12682,10818,1970,6612.2,33554.2,"&#x26a1;",322,320,315,5,17.4,801.9,33,33,33,0,0,82.2,33.6,0.8,0.1,0.2
"Olst-Wijhe","GM1773",2022-02-18,18487,5259,4729,3784,2866.9,7978.6,28447,"&#9989;",47,47,47,0,0,254.2,10,10,10,0,0,54.1,28.4,0.3,0.1,0.2
"Dinkelland","GM1774",2022-02-18,26607,9911,9275,8188,2390.3,6475.7,37249.6,"&#x26a1;",123,122,121,3.8,7.5,462.3,38,38,38,0,0,142.8,37.2,0.5,0.1,0.4
"Westland","GM1783",2022-02-18,112587,43887,41554,36236,2072.2,6795.6,38980.5,"&#x26a1;",615,608,599,6.2,14.2,546.2,101,101,101,0,0,89.7,39,0.5,0.1,0.2
"Midden-Delfland","GM1842",2022-02-18,19525,7169,6636,5734,2729.8,7349.6,36717,"&#x26a1;",80,78,77,10.2,15.4,409.7,15,15,15,0,0,76.8,36.7,0.4,0.1,0.2
"Berkelland","GM1859",2022-02-18,43821,13825,12641,10545,2701.9,7485,31548.8,"&#x26a1;",189,187,186,4.6,6.8,431.3,58,58,58,0,0,132.4,31.5,0.4,0.1,0.4
"Bronckhorst","GM1876",2022-02-18,36062,10613,9567,8251,2900.6,6549.8,29429.9,"&#x26a1;",174,173,172,2.8,5.5,482.5,28,28,28,0,0,77.6,29.4,0.5,0.1,0.3
"Sittard-Geleen","GM1883",2022-02-18,91857,30163,28462,24777,1851.8,5863.5,32836.9,"&#x26a1;",504,497,492,7.6,13.1,548.7,171,171,171,0,0,186.2,32.8,0.5,0.2,0.6
"Kaag en Braassem","GM1884",2022-02-18,27883,9008,8444,7271,2022.7,6229.6,32306.4,"&#x26a1;",84,83,83,3.6,3.6,301.3,11,11,11,0,0,39.5,32.3,0.3,0,0.1
"Dantumadiel","GM1891",2022-02-18,18961,6714,6107,5066,3201.3,8691.5,35409.5,"&#x26a1;",117,116,115,5.3,10.5,617.1,27,27,27,0,0,142.4,35.4,0.6,0.1,0.4
"Zuidplas","GM1892",2022-02-18,45712,16667,15816,13463,1861.7,7009.1,36460.9,"&#x26a1;",284,280,280,8.8,8.8,621.3,51,51,51,0,0,111.6,36.5,0.6,0.1,0.3
"Peel en Maas","GM1894",2022-02-18,44300,15157,14228,12550,2097.1,5884.9,34214.4,"&#x26a1;",200,199,197,2.3,6.8,451.5,93,93,93,0,0,209.9,34.2,0.5,0.2,0.6
"Oldambt","GM1895",2022-02-18,38462,9709,8748,7340,2498.6,6159.3,25243.1,"&#x26a1;",208,205,203,7.8,13,540.8,40,40,40,0,0,104,25.2,0.5,0.1,0.4
"Zwartewaterland","GM1896",2022-02-18,23003,9200,8502,7082,3034.4,9207.5,39994.8,"&#x26a1;",107,105,104,8.7,13,465.2,35,35,35,0,0,152.2,40,0.5,0.2,0.4
"Súdwest-Fryslân","GM1900",2022-02-18,90222,27801,25434,20923,2623.5,7623.4,30814,"&#x26a1;",327,319,315,8.9,13.3,362.4,98,98,98,0,0,108.6,30.8,0.4,0.1,0.4
"Bodegraven-Reeuwijk","GM1901",2022-02-18,35684,13661,12957,11103,1972.9,7168.5,38283.3,"&#x26a1;",208,204,201,11.2,19.6,582.9,39,39,39,0,0,109.3,38.3,0.6,0.1,0.3
"Eijsden-Margraten","GM1903",2022-02-18,25889,8066,7535,6681,2051.1,5349.8,31156.1,"&#x26a1;",161,161,159,0,7.7,621.9,60,60,60,0,0,231.8,31.2,0.6,0.2,0.7
"Stichtse Vecht","GM1904",2022-02-18,65246,22857,21305,18489,2378.7,6694.7,35032,"&#x26a1;",365,363,358,3.1,10.7,559.4,77,77,77,0,0,118,35,0.6,0.1,0.3
"Hollands Kroon","GM1911",2022-02-18,48829,15093,13894,11351,2455.5,7663.5,30909.9,"&#x26a1;",202,199,197,6.1,10.2,413.7,38,38,38,0,0,77.8,30.9,0.4,0.1,0.3
"Leidschendam-Voorburg","GM1916",2022-02-18,76674,23896,22496,19570,1825.9,5642.1,31165.7,"&#x26a1;",313,311,306,2.6,9.1,408.2,107,107,107,0,0,139.6,31.2,0.4,0.1,0.4
"Goeree-Overflakkee","GM1924",2022-02-18,51029,16447,15311,12922,2226.2,6907.8,32230.7,"&#x26a1;",373,366,361,13.7,23.5,731,94,94,94,0,0,184.2,32.2,0.7,0.2,0.6
"Pijnacker-Nootdorp","GM1926",2022-02-18,56465,20825,19450,16712,2435.1,7284.2,36881.3,"&#x26a1;",223,221,218,3.5,8.9,394.9,43,43,43,0,0,76.2,36.9,0.4,0.1,0.2
"Nissewaard","GM1930",2022-02-18,86261,28131,26511,23166,1878,5755.8,32611.5,"&#x26a1;",639,629,616,11.6,26.7,740.8,108,108,108,0,0,125.2,32.6,0.7,0.1,0.4
"Krimpenerwaard","GM1931",2022-02-18,57042,20317,19026,16136,2263.2,7329.7,35617.6,"&#x26a1;",374,369,365,8.8,15.8,655.7,69,69,69,0,0,121,35.6,0.7,0.1,0.3
"De Fryske Marren","GM1940",2022-02-18,51641,16443,14915,11810,2958.9,8971.6,31841,"&#x26a1;",187,186,184,1.9,5.8,362.1,39,39,39,0,0,75.5,31.8,0.4,0.1,0.2
"Gooise Meren","GM1942",2022-02-18,58878,21089,19972,17451,1897.1,6178.9,35818.1,"&#x26a1;",175,170,167,8.5,13.6,297.2,46,45,45,1.7,1.7,78.1,35.8,0.3,0.1,0.2
"Berg en Dal","GM1945",2022-02-18,34986,11236,10310,8617,2646.8,7485.9,32115.7,"&#x26a1;",211,208,207,8.6,11.4,603.1,70,69,69,2.9,2.9,200.1,32.1,0.6,0.2,0.6
"Meierijstad","GM1948",2022-02-18,82548,28433,26526,21419,2310.2,8496.9,34444.2,"&#x26a1;",585,579,574,7.3,13.3,708.7,180,180,180,0,0,218.1,34.4,0.7,0.2,0.6
"Waadhoeke","GM1949",2022-02-18,46324,12679,11211,9172,3169,7570.6,27370.3,"&#x26a1;",146,143,141,6.5,10.8,315.2,45,45,45,0,0,97.1,27.4,0.3,0.1,0.4
"Westerwolde","GM1950",2022-02-18,26693,7808,7172,6142,2382.6,6241.3,29251.1,"&#x26a1;",133,131,127,7.5,22.5,498.3,25,25,25,0,0,93.7,29.3,0.5,0.1,0.3
"Midden-Groningen","GM1952",2022-02-18,60953,15450,13914,11655,2520,6226.1,25347.4,"&#x26a1;",298,290,285,13.1,21.3,488.9,48,48,47,0,1.6,78.7,25.3,0.5,0.1,0.3
"Beekdaelen","GM1954",2022-02-18,35939,11923,11177,9763,2075.7,6010.2,33175.7,"&#128721;",194,194,193,0,2.8,539.8,72,72,72,0,0,200.3,33.2,0.5,0.2,0.6
"Montferland","GM1955",2022-02-18,36303,10879,9857,8339,2815.2,6996.7,29967.2,"&#x26a1;",167,167,164,0,8.3,460,32,31,31,2.8,2.8,88.1,30,0.5,0.1,0.3
"Altena","GM1959",2022-02-18,57003,21682,20396,17259,2256,7759.2,38036.6,"&#x26a1;",375,369,365,10.5,17.5,657.9,76,76,76,0,0,133.3,38,0.7,0.1,0.4
"West Betuwe","GM1960",2022-02-18,51981,18932,17894,15641,1996.9,6331.2,36421,"&#x26a1;",343,333,332,19.2,21.2,659.9,69,69,69,0,0,132.7,36.4,0.7,0.1,0.4
"Vijfheerenlanden","GM1961",2022-02-18,58694,21710,20226,17881,2528.4,6523.7,36988.4,"&#x26a1;",341,335,329,10.2,20.4,581,82,82,82,0,0,139.7,37,0.6,0.1,0.4
"Hoeksche Waard","GM1963",2022-02-18,88625,30517,28591,24553,2173.2,6729.5,34433.9,"&#x26a1;",517,512,501,5.6,18.1,583.4,76,76,76,0,0,85.8,34.4,0.6,0.1,0.2
"Het Hogeland","GM1966",2022-02-18,47942,14730,13227,11521,3135,6693.5,30724.6,"&#x26a1;",103,101,99,4.2,8.3,214.8,38,38,38,0,0,79.3,30.7,0.2,0.1,0.3
"Westerkwartier","GM1969",2022-02-18,64253,16913,14533,11721,3704.1,8080.6,26322.5,"&#x26a1;",186,183,182,4.7,6.2,289.5,36,36,36,0,0,56,26.3,0.3,0.1,0.2
"Noardeast-Fryslân","GM1970",2022-02-18,45540,15350,13692,10838,3640.8,9907.8,33706.6,"&#x26a1;",238,231,227,15.4,24.2,522.6,58,57,57,2.2,2.2,127.4,33.7,0.5,0.1,0.4
"Molenlanden","GM1978",2022-02-18,44643,17856,16779,14553,2412.5,7398.7,39997.3,"&#x26a1;",236,235,233,2.2,6.7,528.6,45,45,45,0,0,100.8,40,0.5,0.1,0.3
"Eemsdelta","GM1979",2022-02-18,45404,10564,9304,7720,2775.1,6263.8,23266.7,"&#x26a1;",217,215,210,4.4,15.4,477.9,29,29,29,0,0,63.9,23.3,0.5,0.1,0.3
"Dijk en Waard","GM1980",2022-02-18,87739,30608,28579,23940,2312.5,7599.8,34885.3,"&#x26a1;",412,404,397,9.1,17.1,469.6,72,72,71,0,1.1,82.1,34.9,0.5,0.1,0.2
"Land van Cuijk","GM1982",2022-02-18,90829,31856,29514,23939,2578.5,8716.4,35072.5,"&#x26a1;",523,517,512,6.6,12.1,575.8,138,137,137,1.1,1.1,151.9,35.1,0.6,0.2,0.4
"Maashorst","GM1991",2022-02-18,58369,20420,18969,15026,2485.9,9241.2,34984.3,"&#x26a1;",372,369,368,5.1,6.9,637.3,123,123,123,0,0,210.7,35,0.6,0.2,0.6
